country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-11,101.6586,100.0562,101.6867,101.4117,1.079551,92.2483,102.9554,103.3523,90.71819
2007-12,101.6125,99.95739,101.5894,101.3302,0.8538113,92.23006,103.052,103.4644,90.78712
2008-01,101.5411,99.91036,101.4711,101.231,0.6107985,92.19053,103.1228,103.5464,90.854
2008-02,101.4863,99.86587,101.3109,101.0966,0.3362351,92.11079,103.1556,103.5845,90.91896
2008-03,101.4131,99.84629,101.0801,100.9032,0.005511752,91.96484,103.1422,103.5689,90.98212
2008-04,101.277,99.77743,100.7568,100.632,-0.395914,91.73264,103.0706,103.4859,91.04364
2008-05,101.0968,99.50811,100.324,100.2692,-0.8774888,91.39887,102.9306,103.3236,91.10369
2008-06,100.82,99.111,99.75571,99.79265,-1.446522,90.93979,102.7091,103.0668,91.16249
2008-07,100.4801,98.70731,99.05271,99.20319,-2.097096,90.35613,102.3913,102.6982,91.22025
2008-08,100.0495,98.47735,98.23175,98.51482,-2.835799,89.66322,101.9586,102.1964,91.27723
2008-09,99.46201,98.36839,97.31853,97.74908,-3.662037,88.88461,101.3942,101.542,91.33369
2008-10,98.60871,98.16989,96.37872,96.96105,-4.525937,88.08043,100.6969,100.7335,91.38992
2008-11,97.61932,97.95119,95.51878,96.24,-5.311757,87.34829,99.88333,99.79007,91.4462
2008-12,96.79851,97.67999,94.8478,95.67739,-5.900045,86.78844,98.99952,98.76524,91.50285
2009-01,96.30993,97.51848,94.44675,95.34111,-6.199021,86.47562,98.13977,97.76831,91.56018
2009-02,96.03286,97.41792,94.33398,95.24656,-6.17019,86.42738,97.40781,96.91956,91.61849
2009-03,95.98019,97.37689,94.51045,95.39452,-5.784246,86.64536,96.87854,96.30584,91.67808
2009-04,96.12868,97.5031,94.95174,95.76454,-5.041492,87.10795,96.55207,95.92728,91.73918
2009-05,96.40105,97.74519,95.60118,96.3091,-3.97711,87.76384,96.39303,95.74286,91.80204
2009-06,96.77619,98.11449,96.38023,96.96233,-2.637239,88.54149,96.35318,95.69666,91.86685
2009-07,97.22845,98.61681,97.20416,97.65319,-1.098608,89.36347,96.39794,95.74856,91.93379
2009-08,97.70529,99.13448,97.99156,98.31342,0.5486587,90.15517,96.49889,95.86561,92.00299
2009-09,98.08659,99.52325,98.67885,98.8897,2.220315,90.85812,96.637,96.02576,92.07456
2009-10,98.40155,99.69376,99.24327,99.36297,3.827022,91.45129,96.80186,96.21693,92.1486
2009-11,98.62384,99.64812,99.69635,99.74287,5.262631,91.94511,96.99168,96.43704,92.22515
2009-12,98.83868,99.57994,100.0659,100.0527,6.42556,92.36509,97.21134,96.69174,92.30426
2010-01,99.10294,99.47539,100.3922,100.3263,7.253631,92.74825,97.46835,96.98976,92.38593
2010-02,99.43012,99.51002,100.7018,100.586,7.742638,93.11914,97.76819,97.33744,92.47015
2010-03,99.83194,99.70873,101.0094,100.8438,7.900874,93.4911,98.10662,97.72987,92.55687
2010-04,100.2733,99.91113,101.3037,101.0906,7.744295,93.85385,98.45856,98.13796,92.64604
2010-05,100.6701,99.94006,101.5648,101.3095,7.320652,94.18873,98.79293,98.5257,92.73759
2010-06,101.0128,100.1724,101.8051,101.5111,6.737683,94.50713,99.08668,98.86631,92.83143
2010-07,101.2984,100.679,102.0356,101.7043,6.104981,94.8191,99.33989,99.15993,92.92746
2010-08,101.4936,101.1663,102.2458,101.8805,5.501113,95.11471,99.56553,99.42156,93.02557
2010-09,101.6255,101.5133,102.4291,102.0343,4.985416,95.38778,99.78162,99.67213,93.12568
2010-10,101.7274,101.71,102.5837,102.1639,4.576351,95.63641,100.0052,99.93143,93.22765
2010-11,101.813,101.8384,102.7016,102.2628,4.250048,95.85282,100.2469,100.2116,93.33137
2010-12,101.892,101.8377,102.7699,102.32,3.962268,96.02484,100.5043,100.5101,93.43673
2011-01,101.9549,101.7813,102.777,102.326,3.658346,96.1413,100.7545,100.8002,93.54361
2011-02,102.0468,101.704,102.7073,102.2675,3.294848,96.18727,100.9681,101.048,93.65188
2011-03,102.1109,101.5807,102.5554,102.1401,2.851897,96.15738,101.1246,101.2294,93.76144
2011-04,102.1312,101.4813,102.3224,101.9448,2.342408,96.05229,101.2291,101.3505,93.87219
2011-05,102.0808,101.4426,102.0149,101.6869,1.793178,95.8777,101.2965,101.4288,93.98404
2011-06,101.936,101.4324,101.6394,101.3721,1.198197,95.63952,101.3385,101.4775,94.09689
2011-07,101.7041,101.2725,101.2146,101.0159,0.5651044,95.35493,101.3529,101.4941,94.21069
2011-08,101.4031,100.9383,100.7846,100.6553,-0.05185546,95.06538,101.3315,101.4693,94.32535
2011-09,101.1171,100.6804,100.4088,100.3403,-0.5879641,94.82693,101.2701,101.3981,94.44083
2011-10,100.8977,100.489,100.1263,100.1034,-1.003719,94.6765,101.1809,101.2947,94.55708
2011-11,100.7679,100.4677,99.94682,99.95288,-1.282284,94.62372,101.0819,101.1799,94.67407
2011-12,100.753,100.5802,99.86755,99.88643,-1.414854,94.66623,100.9891,101.0723,94.79178
2012-01,100.7872,100.6717,99.84064,99.86386,-1.43784,94.75893,100.9091,100.9795,94.91018
2012-02,100.7758,100.7042,99.82098,99.84737,-1.380767,94.85915,100.8423,100.902,95.02927
2012-03,100.6899,100.7231,99.76917,99.80392,-1.277039,94.92941,100.7853,100.8359,95.14905
2012-04,100.5781,100.7475,99.66235,99.71436,-1.149851,94.94783,100.7321,100.7743,95.26952
2012-05,100.3815,100.7318,99.50008,99.57829,-1.00535,94.91379,100.675,100.708,95.39067
2012-06,100.1402,100.6574,99.29951,99.41013,-0.8323212,94.84349,100.6042,100.626,95.51254
2012-07,99.86034,100.4709,99.09731,99.24058,-0.6114756,94.77185,100.5091,100.5157,95.63514
2012-08,99.61427,100.2551,98.93027,99.10052,-0.3484448,94.73413,100.3807,100.3668,95.75849
2012-09,99.40887,100.1066,98.82702,99.01394,-0.07276478,94.75793,100.2165,100.1764,95.88261
2012-10,99.31404,100.0809,98.8058,98.99615,0.1949173,94.86104,100.0276,99.95734,96.00755
2012-11,99.42117,100.1474,98.87221,99.05183,0.4496149,95.04916,99.83263,99.73128,96.13334
2012-12,99.6087,100.2536,99.00269,99.16124,0.6694692,95.29999,99.65438,99.5246,96.26001
2013-01,99.7995,100.414,99.16808,99.29991,0.8725058,95.58572,99.5162,99.36436,96.38759
2013-02,99.938,100.5449,99.33745,99.44193,1.072637,95.87665,99.43742,99.27301,96.51611
2013-03,99.97578,100.614,99.48278,99.5638,1.281303,96.14574,99.4259,99.25966,96.64561
2013-04,99.97996,100.6445,99.61841,99.67752,1.536607,96.40681,99.46623,99.30643,96.77609
2013-05,100.0014,100.6653,99.77102,99.80548,1.866826,96.68567,99.53407,99.38509,96.90757
2013-06,100.0941,100.7003,99.94514,99.95148,2.259838,96.9868,99.60666,99.46925,97.04004
2013-07,100.2346,100.7469,100.1331,100.1091,2.670596,97.30283,99.6713,99.54422,97.17352
2013-08,100.4652,100.7993,100.3305,100.2746,3.056362,97.62955,99.72326,99.60446,97.30798
2013-09,100.6703,100.8986,100.5122,100.427,3.36084,97.94259,99.76408,99.6518,97.44345
2013-10,100.8402,101.0226,100.658,100.5492,3.543023,98.22198,99.80091,99.6945,97.57991
2013-11,100.9129,101.1793,100.7653,100.6392,3.593961,98.46519,99.84081,99.74077,97.71735
2013-12,100.9217,101.3412,100.8261,100.6901,3.530038,98.66412,99.88545,99.79253,97.85575
2014-01,100.9342,101.4819,100.8436,100.7049,3.385555,98.82182,99.92549,99.83896,97.99511
2014-02,100.9612,101.5492,100.8083,100.6752,3.183187,98.92858,99.94856,99.86571,98.1354
2014-03,100.9795,101.5572,100.7181,100.5996,2.950356,98.98238,99.94764,99.86465,98.27661
2014-04,100.952,101.5757,100.5819,100.4854,2.680924,98.9914,99.93046,99.84472,98.41872
2014-05,100.8919,101.6074,100.4072,100.339,2.355519,98.96311,99.91065,99.82175,98.56172
2014-06,100.7721,101.5881,100.2118,100.175,1.987705,98.91461,99.90007,99.80949,98.70558
2014-07,100.6326,101.4714,100.0119,100.0075,1.602483,98.86208,99.90123,99.81082,98.85029
2014-08,100.4417,101.2475,99.82128,99.84763,1.218212,98.81889,99.90952,99.82043,98.99581
2014-09,100.259,101.0793,99.6678,99.71893,0.8884618,98.81277,99.91454,99.82626,99.14213
2014-10,100.179,101.0436,99.57646,99.64234,0.6584002,98.86868,99.90085,99.81039,99.28921
2014-11,100.2322,101.0859,99.55577,99.625,0.5383757,98.9953,99.85518,99.75743,99.43703
2014-12,100.335,101.2309,99.59785,99.66028,0.528008,99.18507,99.77486,99.6643,99.58556
2015-01,100.4843,101.4233,99.68674,99.73482,0.6076696,99.42233,99.67848,99.55254,99.73476
2015-02,100.6422,101.5965,99.79909,99.82902,0.7635224,99.68392,99.59177,99.452,99.88461
2015-03,100.7752,101.7304,99.91418,99.92552,0.9767682,99.94921,99.53471,99.38583,100.0351
2015-04,100.814,101.7756,100.0071,100.0034,1.214005,100.1932,99.50806,99.35493,100.1861
2015-05,100.7904,101.7317,100.0573,100.0455,1.447022,100.3951,99.5033,99.3494,100.3376
2015-06,100.7405,101.6217,100.0594,100.0473,1.6527,100.5494,99.51038,99.35761,100.4897
2015-07,100.6924,101.4776,100.0178,100.0124,1.818604,100.66,99.52371,99.37307,100.6421
2015-08,100.6222,101.2965,99.93951,99.94676,1.937894,100.7339,99.54163,99.39386,100.7949
2015-09,100.5608,101.0675,99.83859,99.86214,1.995894,100.785,99.56534,99.42134,100.9479
2015-10,100.5001,100.8962,99.73817,99.77795,1.990305,100.8365,99.59744,99.45856,101.1012
2015-11,100.477,100.8846,99.65073,99.70463,1.924955,100.9009,99.64,99.50792,101.2546
2015-12,100.4465,100.9937,99.57784,99.6435,1.809573,100.9799,99.69183,99.56802,101.408
2016-01,100.4108,101.0552,99.52075,99.59563,1.661934,101.0747,99.74507,99.62976,101.5614
2016-02,100.4022,101.0678,99.48302,99.564,1.509664,101.1888,99.78936,99.68111,101.7147
2016-03,100.4487,101.0976,99.47527,99.5575,1.384655,101.3332,99.81585,99.71183,101.8677
2016-04,100.5237,101.1879,99.48705,99.56737,1.301425,101.4971,99.82193,99.71888,102.0204
2016-05,100.5934,101.2713,99.50984,99.58649,1.271748,101.6719,99.80914,99.70405,102.1727
2016-06,100.6361,101.3308,99.53511,99.60767,1.29231,101.8488,99.78262,99.67329,102.3245
2016-07,100.643,101.3167,99.56689,99.63433,1.362804,102.0318,99.75186,99.63763,102.4756
2016-08,100.6343,101.2799,99.61433,99.6741,1.485442,102.2302,99.72871,99.61078,102.626
2016-09,100.711,101.2509,99.69611,99.74268,1.665218,102.4633,99.72569,99.60728,102.7756
2016-10,100.8167,101.2765,99.8051,99.83406,1.871467,102.7236,99.75391,99.64,102.9242
2016-11,100.9194,101.3527,99.93102,99.93964,2.080954,103.0006,99.8217,99.71861,103.0717
2016-12,101.0473,101.4176,100.0884,100.0716,2.306801,103.3093,99.93118,99.84555,103.218
2017-01,101.1742,101.411,100.2661,100.2206,2.536196,103.6381,100.0719,100.0088,103.363
2017-02,101.3384,101.3642,100.4585,100.3819,2.75952,103.9811,100.229,100.1909,103.5066
2017-03,101.5396,101.4451,100.6549,100.5466,2.954781,104.3273,100.3888,100.3762,103.6486
2017-04,101.7387,101.6185,100.84,100.7018,3.116884,104.6606,100.5438,100.5559,103.7888
2017-05,101.8927,101.797,100.9956,100.8323,3.235952,104.962,100.6902,100.7257,103.9272
2017-06,102.025,101.9191,101.129,100.9442,3.328294,105.2386,100.826,100.8831,104.0637
2017-07,102.1195,101.9252,101.2399,101.0371,3.389354,105.49,100.9492,101.026,104.1981
2017-08,102.1639,101.8482,101.3309,101.1135,3.412497,105.7188,101.0559,101.1497,104.3303
2017-09,102.2438,101.8072,101.4085,101.1785,3.384888,105.9315,101.138,101.2449,104.4602
2017-10,102.345,101.8334,101.4719,101.2317,3.313378,106.1272,101.1831,101.2972,104.5878
2017-11,102.4269,101.8722,101.5139,101.2669,3.201447,106.2981,101.1798,101.2934,104.7128
2017-12,102.4855,101.9314,101.5292,101.2797,3.028946,106.4385,101.1261,101.2311,104.8354
2018-01,102.4722,102.0033,101.5072,101.2612,2.797305,106.5372,101.0403,101.1316,104.9554
2018-02,102.3754,102.0059,101.453,101.2158,2.517953,106.5993,100.9459,101.0222,105.0727
2018-03,102.2933,101.9425,101.3684,101.1449,2.203999,106.6267,100.8585,100.9208,105.1873
2018-04,102.2716,101.8608,101.2641,101.0574,1.881898,106.6302,100.7727,100.8214,105.2992
2018-05,102.2447,101.7805,101.1485,100.9605,1.578667,106.619,100.6773,100.7108,105.4083
2018-06,102.1866,101.6987,101.0264,100.8581,1.291419,106.5977,100.5691,100.5852,105.5147
2018-07,102.0791,101.6108,100.9101,100.7606,1.032777,106.5795,100.4675,100.4675,105.6182
2018-08,101.9583,101.5938,100.7928,100.6623,0.793,106.5572,100.4004,100.3896,105.719
2018-09,101.8335,101.5836,100.663,100.5534,0.5541427,106.5185,100.3881,100.3754,105.817
2018-10,101.6793,101.5475,100.5094,100.4246,0.3057238,106.4517,100.4264,100.4198,105.9121
2018-11,101.5246,101.5136,100.3427,100.2848,0.06543375,106.3677,100.4981,100.5029,106.0045
2018-12,101.3249,101.4904,100.1565,100.1287,-0.1676643,106.26,100.5808,100.5988,106.094
2019-01,101.1168,101.5015,99.95817,99.96241,-0.3763347,106.1363,100.6528,100.6823,106.1807
2019-02,100.8886,101.5113,99.75805,99.79461,-0.5552304,106.0075,100.6967,100.7333,106.2646
2019-03,100.6354,101.5112,99.55228,99.62206,-0.7101112,105.8695,100.7041,100.7418,106.3457
2019-04,100.3756,101.4516,99.33888,99.44314,-0.8532398,105.7204,100.6821,100.7163,106.424
2019-05,100.134,101.3194,99.11532,99.25568,-0.995602,105.5575,100.6449,100.6732,106.4996
2019-06,99.82465,101.1396,98.89342,99.06962,-1.12988,105.3932,100.6068,100.629,106.5726
2019-07,99.5401,100.9912,98.71087,98.91655,-1.230461,105.2681,100.5774,100.5949,106.6428
2019-08,99.34304,100.8976,98.61018,98.83213,-1.247934,105.2274,100.5621,100.5772,106.7105
2019-09,99.1629,100.8973,98.59068,98.81577,-1.171383,105.2708,100.5626,100.5777,106.7756
2019-10,99.11046,100.9056,98.63806,98.85551,-1.003739,105.3832,100.5762,100.5935,106.8382
2019-11,99.16418,101.0048,98.72143,98.92541,-0.7859876,105.5316,100.5976,100.6183,106.8984
2019-12,99.2931,101.0107,98.79743,98.98913,-0.5552619,105.67,100.6196,100.6438,106.9562
2020-01,99.39146,100.9147,98.83791,99.02308,-0.3468026,105.7682,100.6333,100.6598,107.0117
2020-02,99.14972,100.5298,98.81316,99.00232,-0.2010426,105.7943,100.6299,100.6558,107.065
2020-03,98.46182,99.72201,96.09398,96.7223,-2.774494,102.9322,96.18855,95.50574,107.1162
2020-04,97.69053,98.93071,91.09057,92.52697,-7.664532,97.61746,92.72622,91.49098,107.1653
2020-05,97.64967,98.83581,93.1422,94.24725,-5.397493,99.86,91.01942,89.51184,107.2124
2020-06,98.15309,99.23549,97.04516,97.51987,-1.238069,104.0884,93.30482,92.1619,107.2577
2020-07,98.85503,99.64368,98.56256,98.79219,0.4662086,105.7588,95.58203,94.80246,107.3012
2020-08,99.4876,99.93417,98.99415,99.15408,0.9845138,106.2634,97.85628,97.43958,107.3431
2020-09,99.94664,99.99039,99.21386,99.33831,1.20496,106.5393,98.02206,97.63183,107.3835
2020-10,100.2706,99.82088,99.44501,99.53213,1.369308,106.8262,98.18266,97.81804,107.4224
2020-11,100.4756,99.59962,99.68321,99.73186,1.504664,107.1195,98.33792,97.99808,107.46
2020-12,100.7369,99.44907,99.96239,99.96595,1.690092,107.4559,97.86177,97.44596,107.4964
2021-01,101.1253,99.3521,100.3046,100.2529,1.976947,107.8592,97.39037,96.89933,107.5316
2021-02,101.6629,99.51513,100.7275,100.6074,2.414203,108.3484,96.91797,96.35155,107.5659
2021-03,102.2178,99.82729,101.1996,101.0034,5.788214,108.8901,97.42895,96.94407,107.5993
2021-04,102.6241,100.1613,101.6404,101.3729,12.06763,109.3976,97.94446,97.54183,107.632
2021-05,102.9153,100.699,102.0125,101.6849,9.984607,109.8306,98.46629,98.14693,107.6639
2021-06,103.1766,101.1726,102.2803,101.9095,5.824492,110.151,98.65446,98.36514,107.6953
2021-07,103.383,101.3121,102.4108,102.019,4.315839,110.3232,98.84635,98.58763,107.7261
2021-08,103.4912,101.2999,102.4086,102.017,3.847528,110.3519,99.05466,98.82919,107.7565
2021-09,103.5028,101.3027,102.3238,101.946,3.521774,110.2913,99.1129,98.89671,107.7866
2021-10,103.4276,101.1163,102.1846,101.8293,3.131868,110.1718,99.1537,98.94402,107.8164
2021-11,103.4007,100.8006,102.0238,101.6944,2.715716,110.0286,99.17609,98.96998,107.846
2021-12,103.4523,100.5185,101.8515,101.55,2.249189,109.8728,99.23946,99.04347,107.8755
2022-01,103.4287,100.2903,101.6469,101.3784,1.6899,109.6819,99.32851,99.14672,107.9048
2022-02,103.2699,99.79344,101.3721,101.1479,0.98434,109.4149,99.4242,99.25768,107.934
2022-03,102.9862,98.95734,101.0196,100.8524,0.1597081,109.064,99.51209,99.3596,107.9632
2022-04,102.7815,98.2672,100.6314,100.5269,-0.6612709,108.6742,99.58999,99.44992,107.9923
2022-05,102.6202,97.84109,100.2148,100.1776,-1.435986,108.2535,99.66212,99.53356,108.0214
2022-06,102.4313,97.42423,99.7675,99.80254,-2.134989,107.7993,99.73405,99.61697,108.0505
2022-07,102.1172,96.93108,99.30416,99.41402,-2.71534,107.3276,99.80788,99.70259,108.0796
2022-08,101.7542,96.5529,98.86657,99.0471,-3.143152,106.8834,99.88371,99.7905,108.1087
2022-09,101.4364,96.2265,98.48466,98.72688,,,,,
2022-10,101.2388,96.22498,98.17812,98.46984,,,,,
2022-11,101.1236,96.45969,97.94321,98.27288,,,,,
