country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-11,101.6479,100.0709,101.6874,101.4199,1.086578,92.24869,102.9832,103.3526,90.71793
2007-12,101.5939,99.97267,101.5899,101.3378,0.8566125,92.23023,103.0808,103.4647,90.78683
2008-01,101.5194,99.92591,101.4756,101.2416,0.6143346,92.19436,103.1522,103.5467,90.85371
2008-02,101.4641,99.88167,101.3225,101.1127,0.3438416,92.12104,103.1854,103.5849,90.91866
2008-03,101.3921,99.8622,101.1004,100.9257,0.01815956,91.98296,103.1718,103.5693,90.9818
2008-04,101.2594,99.79372,100.7863,100.6613,-0.3781492,91.75916,103.0996,103.4863,91.0433
2008-05,101.0852,99.52592,100.362,100.3042,-0.8549678,91.43318,102.9582,103.324,91.10334
2008-06,100.815,99.13104,99.79972,99.8308,-1.420608,90.97954,102.7346,103.0672,91.16212
2008-07,100.4829,98.72962,99.09834,99.24036,-2.0701,90.39738,102.4138,102.6987,91.21987
2008-08,100.0586,98.50096,98.27378,98.54622,-2.811256,89.70119,101.9769,102.1969,91.27683
2008-09,99.47503,98.39261,97.35196,97.7702,-3.644384,88.91473,101.4071,101.5425,91.33327
2008-10,98.6172,98.19524,96.40093,96.9696,-4.517896,88.10031,100.703,100.7339,91.38948
2008-11,97.61276,97.97776,95.53155,96.23772,-5.311864,87.35954,99.88165,99.79056,91.44576
2008-12,96.78535,97.70809,94.85601,95.66904,-5.905492,86.79552,98.98932,98.76574,91.50239
2009-01,96.29666,97.54749,94.45406,95.33067,-6.209455,86.48186,98.12129,97.76882,91.5597
2009-02,96.02265,97.4475,94.34176,95.23612,-6.186298,86.43403,97.38228,96.92008,91.618
2009-03,95.97174,97.40669,94.52011,95.38627,-5.805353,86.65373,96.84792,96.30638,91.67757
2009-04,96.12428,97.53219,94.96657,95.76211,-5.064281,87.12106,96.51831,95.92783,91.73866
2009-05,96.40122,97.77293,95.62514,96.31651,-3.996655,87.78531,96.35775,95.74342,91.8015
2009-06,96.78178,98.14014,96.41521,96.98162,-2.648832,88.57308,96.31753,95.69724,91.86629
2009-07,97.23781,98.63964,97.24863,97.68322,-1.099332,89.4038,96.36274,95.74915,91.93322
2009-08,97.71732,99.1544,98.04156,98.35073,0.56028,90.20059,96.46467,95.86622,92.0024
2009-09,98.09956,99.54097,98.72949,98.92985,2.244761,90.90415,96.60413,96.02639,92.07396
2009-10,98.40833,99.71053,99.28929,99.40111,3.861942,91.49308,96.77059,96.21757,92.14799
2009-11,98.61771,99.66515,99.73325,99.77485,5.301428,91.97852,96.96226,96.43769,92.22453
2009-12,98.82477,99.59734,100.0915,100.0764,6.4599,92.38806,97.18404,96.69241,92.30363
2010-01,99.08717,99.49338,100.4071,100.3421,7.279119,92.76138,97.44354,96.99044,92.38528
2010-02,99.41579,99.52782,100.709,100.5963,7.759864,93.12513,97.74628,97.33813,92.46949
2010-03,99.81761,99.72542,101.0111,100.8506,7.909739,93.49203,98.08799,97.73058,92.55621
2010-04,100.2608,99.92667,101.3,101.0938,7.740404,93.84978,98.44332,98.13867,92.64538
2010-05,100.6603,99.95544,101.5555,101.3088,7.298847,94.17941,98.78093,98.52641,92.73692
2010-06,101.0102,100.1865,101.7929,101.5087,6.698817,94.49512,99.07751,98.86703,92.83075
2010-07,101.3015,100.6902,102.0267,101.7055,6.057515,94.81012,99.33318,99.16065,92.92678
2010-08,101.5007,101.1748,102.2451,101.8894,5.454814,95.11336,99.56098,99.42229,93.02489
2010-09,101.6344,101.5198,102.437,102.0509,4.946161,95.39445,99.77916,99.67286,93.125
2010-10,101.7313,101.7154,102.5972,102.1858,4.546698,95.64827,100.0049,99.93215,93.22697
2010-11,101.8057,101.8431,102.7168,102.2865,4.230934,95.8663,100.2489,100.2124,93.3307
2010-12,101.8778,101.8424,102.7839,102.343,3.953032,96.03724,100.5088,100.5108,93.43607
2011-01,101.9353,101.7863,102.7887,102.347,3.657079,96.15159,100.7614,100.8009,93.54296
2011-02,102.0248,101.7094,102.7169,102.2866,3.298568,96.19565,100.9771,101.0487,93.65125
2011-03,102.0894,101.5868,102.5626,102.1567,2.85781,96.16355,101.135,101.23,93.76083
2011-04,102.1134,101.488,102.327,101.9583,2.349957,96.05598,101.2405,101.3512,93.8716
2011-05,102.0701,101.4495,102.0176,101.6979,1.803396,95.87968,101.3086,101.4294,93.98347
2011-06,101.9324,101.4394,101.6412,101.381,1.209099,95.64063,101.351,101.4781,94.09635
2011-07,101.7049,101.2804,101.2148,101.0221,0.5700303,95.35465,101.3654,101.4947,94.21017
2011-08,101.4087,100.948,100.7814,100.6572,-0.05941002,95.06196,101.3438,101.4698,94.32487
2011-09,101.1209,100.6916,100.4026,100.3383,-0.6077905,94.82063,101.2818,101.3986,94.44039
2011-10,100.8952,100.5013,100.1209,100.1012,-1.028678,94.671,101.1917,101.2951,94.55669
2011-11,100.7558,100.4801,99.94683,99.95464,-1.303876,94.62338,101.0917,101.1802,94.67372
2011-12,100.7354,100.592,99.87555,99.89464,-1.427491,94.67352,100.9979,101.0726,94.79148
2012-01,100.7681,100.683,99.85776,99.87965,-1.439164,94.77494,100.9171,100.9797,94.90994
2012-02,100.7564,100.7153,99.84754,99.87106,-1.370519,94.88422,100.8496,100.9022,95.0291
2012-03,100.6682,100.7341,99.80323,99.83376,-1.256757,94.96172,100.792,100.836,95.14895
2012-04,100.5597,100.7584,99.69919,99.74616,-1.123737,94.9829,100.7382,100.7744,95.26949
2012-05,100.3703,100.7428,99.53379,99.60693,-0.9799141,94.94601,100.6805,100.708,95.39073
2012-06,100.1367,100.6688,99.32471,99.43092,-0.8137188,94.8677,100.6089,100.6258,95.51269
2012-07,99.86527,100.4832,99.11129,99.25126,-0.6018364,94.78545,100.5128,100.5154,95.63538
2012-08,99.6248,100.2687,98.93388,99.10191,-0.3450912,94.73792,100.3831,100.3664,95.75883
2012-09,99.41841,100.121,98.82411,99.0095,-0.07213268,94.75558,100.2172,100.176,95.88306
2012-10,99.31847,100.0955,98.80164,98.99059,0.1942578,94.85759,100.0264,99.95676,96.00811
2012-11,99.41454,100.1616,98.87218,99.04997,0.448454,95.0498,99.82941,99.73058,96.13402
2012-12,99.59631,100.2673,99.01101,99.16684,0.669344,95.30881,99.64933,99.52376,96.26082
2013-01,99.78625,100.4267,99.18629,99.31439,0.8737568,95.60421,99.5097,99.36338,96.38854
2013-02,99.92235,100.5569,99.36329,99.4634,1.072578,95.90268,99.43002,99.27188,96.51721
2013-03,99.95599,100.6256,99.51112,99.58784,1.276703,96.17438,99.41826,99.25838,96.64687
2013-04,99.96259,100.6559,99.64388,99.6996,1.526916,96.43286,99.45883,99.30497,96.7775
2013-05,99.99045,100.6766,99.79058,99.8231,1.855082,96.70621,99.52717,99.38345,96.90916
2013-06,100.0894,100.7114,99.95881,99.96472,2.251662,97.00183,99.6003,99.46745,97.04181
2013-07,100.2359,100.7577,100.143,100.1197,2.670994,97.31438,99.66541,99.54221,97.17548
2013-08,100.4692,100.8098,100.3385,100.2844,3.06646,97.63956,99.71767,99.60225,97.31014
2013-09,100.6741,100.9086,100.519,100.4363,3.376965,97.95153,99.75871,99.64938,97.44582
2013-10,100.8409,101.0319,100.6631,100.5576,3.559,98.22952,99.7957,99.69186,97.5825
2013-11,100.908,101.1877,100.7701,100.6477,3.605219,98.47269,99.83578,99.73788,97.72017
2013-12,100.9112,101.3487,100.8334,100.701,3.5349,98.67439,99.88065,99.78941,97.85881
2014-01,100.9177,101.4886,100.8554,100.7195,3.384119,98.83665,99.92085,99.83559,97.99841
2014-02,100.94,101.5556,100.8244,100.6934,3.177798,98.94804,99.94392,99.86208,98.13897
2014-03,100.953,101.5634,100.7379,100.6206,2.945475,99.00571,99.94275,99.86074,98.28045
2014-04,100.9304,101.5818,100.6032,100.5072,2.679818,99.01649,99.92516,99.84054,98.42284
2014-05,100.8788,101.6134,100.4264,100.3584,2.357476,98.98643,99.90491,99.81728,98.56613
2014-06,100.7665,101.5942,100.2254,100.1891,1.989132,98.93277,99.89397,99.80472,98.71029
2014-07,100.6335,101.4782,100.0189,100.0153,1.600036,98.87401,99.89487,99.80576,98.85531
2014-08,100.4455,101.2555,99.8232,99.85057,1.211499,98.82613,99.90296,99.81505,99.00115
2014-09,100.2623,101.0883,99.66763,99.7196,0.8801248,98.81825,99.90775,99.82054,99.1478
2014-10,100.179,101.0527,99.57709,99.64338,0.6519566,98.87529,99.89365,99.80434,99.29523
2014-11,100.2274,101.0948,99.55927,99.62839,0.5348351,99.00512,99.84724,99.75105,99.4434
2014-12,100.33,101.239,99.60482,99.66673,0.5254053,99.19872,99.76585,99.65757,99.59228
2015-01,100.4749,101.4304,99.69597,99.74345,0.6032138,99.4386,99.66824,99.54546,99.74185
2015-02,100.625,101.6026,99.80856,99.83823,0.7553593,99.70084,99.58038,99.44456,99.89207
2015-03,100.7492,101.7357,99.92188,99.93363,0.9638968,99.96475,99.52245,99.37803,100.0429
2015-04,100.7897,101.7806,100.0115,100.0091,1.197278,100.2058,99.49521,99.34674,100.1943
2015-05,100.7725,101.737,100.0586,100.0487,1.430419,100.4051,99.49007,99.34084,100.3463
2015-06,100.7321,101.6276,100.0596,100.0496,1.641524,100.5586,99.49687,99.34866,100.4987
2015-07,100.6932,101.4844,100.0198,100.0161,1.816399,100.6715,99.50999,99.36373,100.6516
2015-08,100.6287,101.3042,99.94647,99.95434,1.945763,100.7508,99.52775,99.38412,100.8047
2015-09,100.5695,101.0766,99.85287,99.87553,2.012833,100.8097,99.55132,99.41119,100.9582
2015-10,100.5043,100.9062,99.75892,99.79645,2.012389,100.8681,99.58339,99.44801,101.1119
2015-11,100.4738,100.8947,99.67373,99.72473,1.946015,100.9353,99.62601,99.49696,101.2657
2015-12,100.4368,101.0032,99.5984,99.66132,1.824726,101.0123,99.67798,99.55666,101.4196
2016-01,100.3946,101.0643,99.53604,99.60883,1.669697,101.1021,99.73138,99.61798,101.5734
2016-02,100.3804,101.0769,99.49207,99.5718,1.511029,101.2104,99.77573,99.66893,101.7271
2016-03,100.42,101.1065,99.47794,99.55991,1.38151,101.3487,99.80214,99.69925,101.8806
2016-04,100.4987,101.1963,99.48321,99.56435,1.295035,101.5064,99.80794,99.70591,102.0337
2016-05,100.5805,101.2792,99.50051,99.57892,1.262907,101.676,99.79469,99.6907,102.1864
2016-06,100.6352,101.3384,99.52435,99.59898,1.282688,101.8518,99.76759,99.65958,102.3386
2016-07,100.6503,101.3244,99.56029,99.62923,1.354903,102.0394,99.73623,99.62355,102.4901
2016-08,100.6466,101.2878,99.61603,99.67616,1.480265,102.2468,99.71255,99.59636,102.6409
2016-09,100.7226,101.2589,99.70676,99.75253,1.661373,102.4894,99.70921,99.59253,102.7908
2016-10,100.8223,101.2844,99.82232,99.84982,1.867978,102.7569,99.73742,99.62492,102.9398
2016-11,100.9183,101.3601,99.95106,99.9582,2.078597,103.0372,99.80558,99.70321,103.0876
2016-12,101.0412,101.4246,100.1074,100.0898,2.306863,103.3452,99.91586,99.82985,103.2343
2017-01,101.1597,101.4181,100.2812,100.2361,2.538863,103.6702,100.0577,99.99276,103.3796
2017-02,101.3165,101.3715,100.4668,100.3924,2.762999,104.0067,100.216,100.1746,103.5234
2017-03,101.5098,101.452,100.6545,100.5504,2.956794,104.3441,100.3772,100.3597,103.6656
2017-04,101.7123,101.6244,100.8298,100.698,3.116321,104.6674,100.5335,100.5392,103.806
2017-05,101.8779,101.8019,100.9779,100.8226,3.234084,104.9611,100.6812,100.7089,103.9446
2017-06,102.021,101.9233,101.1093,100.9332,3.326475,105.2358,100.8181,100.8661,104.0812
2017-07,102.1212,101.9294,101.2247,101.0304,3.38817,105.492,100.9425,101.0089,104.2157
2017-08,102.1684,101.8529,101.3239,101.1139,3.410914,105.7294,101.0502,101.1326,104.348
2017-09,102.2499,101.8121,101.4104,101.1867,3.382297,105.9514,101.133,101.2278,104.4779
2017-10,102.3515,101.8381,101.4807,101.2459,3.309569,106.1543,101.1786,101.2801,104.6054
2017-11,102.4276,101.8767,101.5264,101.2844,3.19685,106.329,101.1755,101.2765,104.7303
2017-12,102.4767,101.9356,101.5416,101.2971,3.024029,106.4691,101.1214,101.2144,104.8527
2018-01,102.4528,102.0071,101.5164,101.276,2.792467,106.5643,101.035,101.1151,104.9724
2018-02,102.3459,102.0097,101.4561,101.2252,2.513335,106.6197,100.94,101.0061,105.0894
2018-03,102.2529,101.9466,101.3619,101.1459,2.19862,106.6364,100.8521,100.9051,105.2037
2018-04,102.2377,101.8653,101.2457,101.0481,1.874944,106.627,100.7659,100.8061,105.3151
2018-05,102.2248,101.7856,101.1231,100.9449,1.572156,106.6078,100.6701,100.6961,105.4237
2018-06,102.1786,101.7041,101.0044,100.8449,1.289343,106.5894,100.5613,100.5711,105.5294
2018-07,102.0812,101.6168,100.901,100.7579,1.037113,106.584,100.4594,100.4541,105.6323
2018-08,101.9667,101.5998,100.7992,100.6722,0.8021216,106.5772,100.3923,100.3771,105.7322
2018-09,101.843,101.5897,100.6827,100.5741,0.5648968,106.5517,100.3807,100.3637,105.8293
2018-10,101.688,101.5539,100.5372,100.4516,0.315281,106.4924,100.4202,100.4091,105.9234
2018-11,101.527,101.5201,100.3734,100.3137,0.07264577,106.4104,100.4936,100.4933,106.0145
2018-12,101.3174,101.4971,100.1869,100.1567,-0.1617054,106.301,100.5781,100.5904,106.1028
2019-01,101.0977,101.5081,99.98815,99.98943,-0.3680999,106.1755,100.6519,100.6752,106.1881
2019-02,100.8569,101.5178,99.78962,99.8223,-0.5395378,106.0469,100.6976,100.7276,106.2704
2019-03,100.5894,101.5177,99.5844,99.64953,-0.6843512,105.9079,100.7064,100.7378,106.3499
2019-04,100.3368,101.4585,99.36465,99.46455,-0.8221746,105.7502,100.6858,100.7141,106.4264
2019-05,100.1138,101.327,99.12784,99.26519,-0.9707557,105.5712,100.65,100.673,106.5001
2019-06,99.82132,101.1482,98.88988,99.06487,-1.124657,105.3878,100.6134,100.631,106.5709
2019-07,99.55081,101.0007,98.69632,98.90192,-1.249556,105.2486,100.5859,100.5994,106.6389
2019-08,99.36053,100.9076,98.59507,98.81669,-1.283566,105.205,100.5727,100.5843,106.7041
2019-09,99.18176,100.9073,98.58665,98.8096,-1.209428,105.2576,100.5756,100.5875,106.7666
2019-10,99.12662,100.9156,98.64946,98.86248,-1.03385,105.3837,100.5916,100.606,106.8264
2019-11,99.17349,101.0142,98.74429,98.94231,-0.8055022,105.5415,100.6153,100.6332,106.8836
2019-12,99.29273,101.0201,98.82194,99.00768,-0.5688692,105.6785,100.639,100.6604,106.9383
2020-01,99.37621,100.9246,98.85413,99.03477,-0.3631046,105.7644,100.6535,100.677,106.9904
2020-02,99.11814,100.5418,98.81406,99.00104,-0.2282669,105.7707,100.6493,100.6722,107.0401
2020-03,98.41308,99.73861,96.28507,96.87206,-2.62137,103.1093,96.16572,95.52288,107.0875
2020-04,97.64924,98.95177,91.2558,92.63828,-7.622932,97.76474,92.67317,91.51174,107.1326
2020-05,97.62666,98.8574,93.21297,94.28588,-5.326929,99.90154,90.95641,89.54006,107.1756
2020-06,98.14846,99.25483,97.22949,97.66711,-1.036358,104.246,93.27292,92.20054,107.2164
2020-07,98.86539,99.66073,98.54681,98.77606,0.4590222,105.6967,95.58382,94.85458,107.2553
2020-08,99.50574,99.94958,98.99696,99.15501,0.9932015,106.2162,97.89381,97.50756,107.2924
2020-09,99.96877,100.0055,99.22988,99.35109,1.209256,106.501,98.05634,97.69423,107.3276
2020-10,100.295,99.83692,99.46036,99.54511,1.349252,106.7818,98.21789,97.87976,107.3612
2020-11,100.4967,99.61691,99.68879,99.73741,1.452401,107.059,98.37906,98.06487,107.3932
2020-12,100.7489,99.46722,99.95661,99.96288,1.61019,107.3771,97.89259,97.50616,107.4237
2021-01,101.1164,99.37079,100.2963,100.2488,1.883871,107.7713,97.40852,96.95022,107.453
2021-02,101.631,99.5329,100.7321,100.6157,2.32694,108.2678,96.91917,96.38821,107.4809
2021-03,102.1588,99.8433,101.2308,101.0355,5.513583,108.8309,97.45561,97.0043,107.5077
2021-04,102.5668,100.1754,101.7119,101.4405,11.94402,109.3744,97.9965,97.6255,107.5335
2021-05,102.8758,100.7101,102.1146,101.7796,9.888124,109.8328,98.54662,98.25731,107.5583
2021-06,103.1586,101.1811,102.4071,102.0257,5.652044,110.1719,98.74296,98.4828,107.5823
2021-07,103.3828,101.3198,102.5547,102.15,4.407945,110.3545,98.94827,98.71859,107.6055
2021-08,103.5044,101.3077,102.5627,102.1568,3.942184,110.3862,99.16926,98.9724,107.628
2021-09,103.5253,101.3104,102.4842,102.0907,3.619145,110.3242,99.22345,99.03464,107.65
2021-10,103.4537,101.125,102.3452,101.9737,3.237917,110.1965,99.2767,99.09579,107.6714
2021-11,103.4245,100.8111,102.1785,101.8333,2.833901,110.0383,99.3345,99.16217,107.6923
2021-12,103.4653,100.5306,101.9994,101.6826,2.383145,109.8664,99.43638,99.27918,107.7128
2022-01,103.4196,100.3038,101.7962,101.5115,1.843884,109.668,99.5607,99.42196,107.7329
2022-02,103.2358,99.80996,101.5272,101.285,1.153356,109.3983,99.68131,99.56049,107.7527
2022-03,102.9177,98.97896,101.1724,100.9864,0.3225273,109.0358,99.77856,99.67217,107.7722
2022-04,102.7095,98.29293,100.77,100.6476,-0.5397124,108.6215,99.8506,99.75491,107.7915
2022-05,102.5673,97.86827,100.3408,100.2863,-1.368175,108.178,99.90289,99.81496,107.8105
2022-06,102.4031,97.44968,99.89039,99.90712,-2.114991,107.7111,99.93935,99.85683,107.8293
2022-07,102.1098,96.95017,99.44343,99.53086,-2.719169,107.2477,99.95503,99.87484,107.848
2022-08,101.7598,96.56208,99.05173,99.20112,-3.135224,106.8436,99.94224,99.86015,107.8664
2022-09,101.4529,96.23794,98.75525,98.95153,-3.376858,106.5419,99.89819,99.80956,107.8848
2022-10,101.2779,96.28996,98.58236,98.80598,-3.443564,106.3734,99.83471,99.73666,107.9031
2022-11,101.221,96.69551,98.54339,98.77318,-3.359184,106.3493,99.7691,99.6613,107.9212
2022-12,101.2112,97.25648,98.61487,98.83336,,106.4443,99.71639,99.60077,107.9394
2023-01,101.1888,97.80881,98.75423,98.95068,,106.6126,99.68185,99.5611,107.9575
2023-02,101.0687,98.25737,98.92429,99.09383,,106.8141,99.66471,99.54142,107.9756
2023-03,100.8798,98.56184,99.10507,99.24603,,,,,
2023-04,100.6857,98.94156,99.28371,99.39641,,,,,
