country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-11,101.6621,100.0876,101.7017,101.4344,1.088817,92.26683,103.0102,103.3503,90.72302
2007-12,101.6076,99.98911,101.6033,101.3514,0.8573782,92.24753,103.1088,103.4626,90.79189
2008-01,101.5319,99.94224,101.488,101.2542,0.6135943,92.21069,103.1815,103.5453,90.85873
2008-02,101.4745,99.89789,101.3335,101.1238,0.3414777,92.13609,103.216,103.5845,90.92365
2008-03,101.4004,99.87837,101.1095,100.9349,0.01381703,91.99622,103.2034,103.5702,90.98676
2008-04,101.2689,99.80974,100.7928,100.6678,-0.3848487,91.77003,103.1315,103.4883,91.04822
2008-05,101.096,99.54131,100.3652,100.3071,-0.8645134,91.44093,102.9893,103.3265,91.10822
2008-06,100.8265,99.1455,99.7985,99.82907,-1.433532,90.98327,102.7634,103.0694,91.16696
2008-07,100.495,98.74313,99.09167,99.23286,-2.087074,90.39606,102.4388,102.7,91.22468
2008-08,100.0708,98.51394,98.26072,98.53194,-2.832781,89.69395,101.9969,102.197,91.2816
2008-09,99.48294,98.40533,97.33177,97.74836,-3.670871,88.9009,101.421,101.5416,91.33801
2008-10,98.6198,98.2075,96.3733,96.93988,-4.549502,88.07958,100.71,100.7323,91.39417
2008-11,97.61034,97.98951,95.4971,96.20079,-5.34791,87.33248,99.88068,99.7885,91.4504
2008-12,96.77922,97.7192,94.81639,95.6266,-5.944762,86.76363,98.98006,98.76347,91.507
2009-01,96.28824,97.55822,94.41142,95.285,-6.250432,86.44713,98.10412,97.76653,91.56428
2009-02,96.01226,97.458,94.29839,95.18967,-6.227216,86.39857,97.35846,96.91787,91.62254
2009-03,95.95943,97.4171,94.47836,95.34148,-5.844282,86.61971,96.81937,96.30431,91.68206
2009-04,96.11082,97.54289,94.92864,95.72129,-5.099203,87.09049,96.48689,95.9259,91.74311
2009-05,96.39072,97.78419,95.59283,96.28154,-4.025615,87.75987,96.32498,95.74163,91.80592
2009-06,96.7746,98.15228,96.38966,96.95368,-2.670191,88.55384,96.28446,95.69551,91.87068
2009-07,97.23344,98.65294,97.23009,97.6626,-1.111861,89.39098,96.33007,95.74742,91.93756
2009-08,97.71529,99.16891,98.02958,98.33697,0.5572618,90.19379,96.43283,95.86437,92.00671
2009-09,98.09925,99.5564,98.72316,98.92201,2.251541,90.90254,96.57331,96.02426,92.07823
2009-10,98.40936,99.72635,99.28741,99.39796,3.878273,91.49555,96.74086,96.21496,92.15221
2009-11,98.61935,99.68086,99.73472,99.77527,5.326277,91.98405,96.93367,96.43439,92.22872
2009-12,98.82607,99.6129,100.0954,100.0795,6.491395,92.39581,97.15674,96.68828,92.30778
2010-01,99.08661,99.50869,100.4129,100.3473,7.315168,92.77088,97.41788,96.98549,92.3894
2010-02,99.41209,99.54321,100.7166,100.6035,7.798394,93.13628,97.72288,97.33262,92.47356
2010-03,99.81377,99.74127,101.0205,100.8599,7.948709,93.50486,98.0676,97.72497,92.56024
2010-04,100.2605,99.943,101.3113,101.1051,7.777882,93.86429,98.42661,98.13356,92.64937
2010-05,100.6664,99.97183,101.5685,101.3221,7.333198,94.19548,98.76826,98.52241,92.74087
2010-06,101.0217,100.2034,101.8077,101.5239,6.729235,94.51284,99.06897,98.86465,92.83466
2010-07,101.3171,100.7084,102.0435,101.7228,6.084207,94.82971,99.32855,99.1601,92.93063
2010-08,101.5192,101.194,102.264,101.9088,5.478307,95.13488,99.55988,99.42337,93.0287
2010-09,101.6516,101.5399,102.4577,102.0722,4.966954,95.41763,99.78102,99.67507,93.12875
2010-10,101.7468,101.7359,102.6192,102.2084,4.565257,95.67255,100.0093,99.93486,93.23067
2010-11,101.8196,101.864,102.7393,102.3096,4.247431,95.89101,100.2554,100.215,93.33434
2010-12,101.89,101.8632,102.8061,102.3661,3.967605,96.06171,100.5171,100.5128,93.43965
2011-01,101.9456,101.807,102.8101,102.3694,3.669628,96.17522,100.7712,100.802,93.54647
2011-02,102.0363,101.73,102.737,102.3077,3.308875,96.21804,100.9881,101.0489,93.65469
2011-03,102.1011,101.6071,102.5811,102.1762,2.865612,96.18434,101.1468,101.2295,93.7642
2011-04,102.1245,101.508,102.3435,101.9758,2.355024,96.07481,101.2529,101.3503,93.87489
2011-05,102.0842,101.4694,102.0319,101.713,1.80574,95.89641,101.3217,101.4286,93.98666
2011-06,101.9505,101.4593,101.6532,101.3936,1.208631,95.65515,101.3649,101.4778,94.09946
2011-07,101.7274,101.2999,101.2245,101.0319,0.5664082,95.36684,101.3805,101.4955,94.21318
2011-08,101.4323,100.9668,100.7887,100.6644,-0.06632678,95.07178,101.3602,101.4724,94.32777
2011-09,101.1425,100.7097,100.4078,100.3431,-0.6175651,94.82836,101.2997,101.4036,94.44318
2011-10,100.9132,100.519,100.1246,100.1041,-1.040428,94.67715,101.2112,101.3028,94.55936
2011-11,100.7718,100.4978,99.94961,99.95654,-1.316542,94.62857,101.1126,101.1906,94.67628
2011-12,100.7475,100.6099,99.878,99.89613,-1.440175,94.67825,101.0199,101.0851,94.7939
2012-01,100.7763,100.7011,99.86015,99.88107,-1.451243,94.77949,100.9395,100.9936,94.91222
2012-02,100.7607,100.7334,99.84995,99.87247,-1.381659,94.88863,100.8715,100.9161,95.03123
2012-03,100.6711,100.7523,99.80536,99.83485,-1.266969,94.96571,100.8123,100.8488,95.15092
2012-04,100.5606,100.7766,99.7005,99.74641,-1.133344,94.98595,100.7564,100.7852,95.27129
2012-05,100.3726,100.761,99.53373,99.60573,-0.9894357,94.94757,100.6964,100.7169,95.39236
2012-06,100.1444,100.6868,99.32272,99.42775,-0.8236934,94.86724,100.6227,100.633,95.51414
2012-07,99.87814,100.5009,99.10714,99.2459,-0.6124648,94.78275,100.5243,100.5211,95.63664
2012-08,99.63813,100.2858,98.92773,99.09457,-0.3562312,94.73311,100.3919,100.3703,95.7599
2012-09,99.4286,100.1378,98.81655,99.00079,-0.0834757,94.7492,100.2226,100.1777,95.88394
2012-10,99.32739,100.1122,98.79346,98.98131,0.1829936,94.8504,100.0282,99.95637,96.00879
2012-11,99.42421,100.1785,98.86419,99.04097,0.4375237,95.04259,99.82822,99.72879,96.13449
2012-12,99.60348,100.2844,99.00388,99.15881,0.6590341,95.30221,99.64642,99.52187,96.26108
2013-01,99.78951,100.4442,99.18048,99.30777,0.8642947,95.59866,99.50663,99.36278,96.38859
2013-02,99.92051,100.5747,99.35889,99.45826,1.064017,95.89826,99.42839,99.27372,96.51704
2013-03,99.95129,100.6435,99.50794,99.58398,1.269087,96.17091,99.41928,99.26336,96.64647
2013-04,99.95811,100.6739,99.64175,99.69685,1.520472,96.43019,99.46291,99.31301,96.77689
2013-05,99.98991,100.6947,99.78944,99.82143,1.850158,96.70425,99.53378,99.39368,96.90831
2013-06,100.0969,100.7296,99.95851,99.96404,2.248655,97.00048,99.60825,99.47843,97.04074
2013-07,100.2518,100.776,100.1434,100.12,2.670112,97.31355,99.67345,99.55264,97.17418
2013-08,100.4898,100.8282,100.3397,100.2856,3.067625,97.63916,99.72493,99.61123,97.30862
2013-09,100.6958,100.9273,100.5206,100.4382,3.379638,97.95139,99.76479,99.6566,97.44408
2013-10,100.8606,101.0508,100.6648,100.5598,3.562257,98.22922,99.80082,99.69759,97.58053
2013-11,100.9229,101.207,100.7716,100.6499,3.608203,98.47192,99.84066,99.74294,97.71797
2013-12,100.9223,101.3684,100.8344,100.7029,3.536861,98.67291,99.88631,99.7949,97.8564
2014-01,100.9257,101.5086,100.8557,100.7208,3.384633,98.83433,99.92815,99.84252,97.9958
2014-02,100.9448,101.5757,100.8238,100.6939,3.176652,98.94462,99.95329,99.87113,98.13615
2014-03,100.957,101.5836,100.7362,100.6201,2.942742,99.00098,99.95403,99.87197,98.27743
2014-04,100.9328,101.6021,100.6002,100.5053,2.675632,99.01031,99.93748,99.85313,98.41963
2014-05,100.8831,101.6337,100.4219,100.3549,2.351794,98.97854,99.91684,99.82964,98.56274
2014-06,100.7768,101.6145,100.219,100.1838,1.981901,98.92294,99.90393,99.81495,98.70673
2014-07,100.6498,101.4982,100.0106,100.0079,1.591219,98.86202,99.90192,99.81266,98.85159
2014-08,100.4634,101.2749,99.81274,99.84109,1.20111,98.81191,99.9071,99.81857,98.99729
2014-09,100.279,101.1073,99.65526,99.70824,0.8684399,98.80203,99.90985,99.82169,99.14382
2014-10,100.196,101.0717,99.56303,99.63046,0.6393687,98.85727,99.89494,99.80471,99.29114
2014-11,100.2422,101.1139,99.54375,99.61419,0.5215802,98.98553,99.84902,99.75246,99.43922
2014-12,100.3383,101.2584,99.5881,99.6516,0.5117075,99.17783,99.76937,99.6618,99.58804
2015-01,100.4764,101.4502,99.67838,99.72775,0.5893307,99.41679,99.67458,99.55392,99.73756
2015-02,100.623,101.6228,99.79046,99.82229,0.74168,99.67847,99.59025,99.45794,99.88778
2015-03,100.7467,101.7563,99.90379,99.91789,0.9509137,99.94239,99.53585,99.39603,100.0386
2015-04,100.7894,101.8013,99.99399,99.99397,1.18549,100.1841,99.51082,99.36754,100.1901
2015-05,100.7783,101.7576,100.0421,100.0346,1.420357,100.3844,99.5053,99.36126,100.3421
2015-06,100.7479,101.6479,100.0444,100.0365,1.633962,100.5393,99.50863,99.36505,100.4946
2015-07,100.7155,101.5044,100.0056,100.0037,1.811815,100.6532,99.51638,99.37386,100.6476
2015-08,100.6531,101.3238,99.93262,99.9422,1.944242,100.7331,99.5287,99.38789,100.801
2015-09,100.5902,101.0956,99.8388,99.86307,2.014032,100.7919,99.54844,99.41036,100.9547
2015-10,100.5232,100.9248,99.74368,99.78283,2.015219,100.8495,99.57882,99.44493,101.1086
2015-11,100.4896,100.9133,99.65618,99.70902,1.948828,100.9146,99.62185,99.4939,101.2627
2015-12,100.4467,101.022,99.57764,99.64277,1.825804,100.9886,99.67596,99.55549,101.417
2016-01,100.3996,101.0833,99.51157,99.58705,1.668051,101.0751,99.7327,99.62008,101.5712
2016-02,100.3848,101.0959,99.464,99.54691,1.506487,101.1801,99.78096,99.675,101.7254
2016-03,100.4234,101.1256,99.44708,99.53265,1.374449,101.316,99.81089,99.70906,101.8794
2016-04,100.5002,101.2156,99.45057,99.53558,1.286041,101.4725,99.81856,99.71779,102.0331
2016-05,100.584,101.2987,99.46736,99.54975,1.252943,101.6421,99.80441,99.70169,102.1864
2016-06,100.6451,101.358,99.49142,99.57005,1.272689,101.8188,99.77333,99.66631,102.3393
2016-07,100.6665,101.344,99.52771,99.60065,1.345577,102.0076,99.73625,99.62411,102.4916
2016-08,100.6643,101.3073,99.58357,99.64777,1.472007,102.2159,99.70712,99.59095,102.6433
2016-09,100.7381,101.2783,99.674,99.72405,1.654008,102.459,99.70027,99.58317,102.7942
2016-10,100.8365,101.3039,99.78839,99.82055,1.861027,102.7263,99.72742,99.61406,102.9441
2016-11,100.9316,101.3798,99.91487,99.92723,2.071788,103.0053,99.79685,99.69308,103.0931
2016-12,101.0499,101.4445,100.0684,100.0567,2.300115,103.3115,99.91042,99.82233,103.2409
2017-01,101.1656,101.4379,100.2391,100.2007,2.532324,103.6347,100.0573,99.98952,103.3875
2017-02,101.3182,101.3913,100.4221,100.355,2.756977,103.9696,100.2219,100.1769,103.5327
2017-03,101.5083,101.4719,100.6081,100.512,2.951899,104.3068,100.3895,100.3676,103.6763
2017-04,101.7107,101.6447,100.7834,100.6598,3.113339,104.6317,100.5501,100.5504,103.8183
2017-05,101.8838,101.8226,100.9335,100.7865,3.233813,104.9291,100.6977,100.7184,103.9586
2017-06,102.0396,101.9444,101.0682,100.9,3.329456,105.2089,100.8293,100.8682,104.0969
2017-07,102.152,101.9505,101.1868,101.0001,3.394573,105.4703,100.9451,101.0,104.2333
2017-08,102.2025,101.8737,101.2883,101.0857,3.420448,105.7121,101.0442,101.1127,104.3675
2017-09,102.2794,101.8328,101.3754,101.1592,3.394367,105.9369,101.121,101.2001,104.4995
2017-10,102.3743,101.8589,101.4444,101.2174,3.323579,106.1405,101.1633,101.2483,104.6292
2017-11,102.4463,101.8976,101.4864,101.2528,3.211764,106.3136,101.159,101.2433,104.7565
2017-12,102.4929,101.9566,101.4962,101.2611,3.038474,106.4506,101.105,101.1819,104.8814
2018-01,102.4657,102.0283,101.465,101.2348,2.805367,106.542,101.0202,101.0854,105.0037
2018-02,102.3537,102.0309,101.3994,101.1794,2.524617,106.5945,100.9283,100.9808,105.1234
2018-03,102.2577,101.9677,101.3022,101.0975,2.208929,106.6109,100.844,100.8849,105.2404
2018-04,102.2428,101.8862,101.1864,100.9998,1.885761,106.6048,100.7593,100.7885,105.3548
2018-05,102.234,101.8063,101.0687,100.9005,1.586352,106.5936,100.6598,100.6752,105.4665
2018-06,102.1958,101.7246,100.9571,100.8064,1.308855,106.5859,100.5408,100.5398,105.5754
2018-07,102.1062,101.6371,100.861,100.7253,1.063046,106.5915,100.4254,100.4084,105.6816
2018-08,101.9946,101.6201,100.7646,100.644,0.8340889,106.5938,100.3458,100.3179,105.785
2018-09,101.8663,101.61,100.6498,100.5471,0.6011087,106.5737,100.3263,100.2957,105.8857
2018-10,101.7078,101.574,100.5022,100.4227,0.3535684,106.5158,100.3628,100.3372,105.9835
2018-11,101.5447,101.5402,100.3327,100.2797,0.1109041,106.4315,100.4366,100.4212,106.0786
2018-12,101.3288,101.5171,100.1383,100.1157,-0.1248815,106.3176,100.5238,100.5204,106.1708
2019-01,101.1013,101.5281,99.9313,99.94109,-0.3329781,106.1872,100.6022,100.6096,106.2602
2019-02,100.8547,101.5379,99.726,99.76791,-0.5056561,106.0555,100.6543,100.669,106.3469
2019-03,100.5835,101.5378,99.5175,99.59205,-0.6506887,105.9172,100.6707,100.6876,106.4307
2019-04,100.3303,101.4784,99.29935,99.40804,-0.7873181,105.7654,100.6554,100.6703,106.5117
2019-05,100.1152,101.3466,99.0704,99.21492,-0.9329734,105.5991,100.6193,100.6292,106.59
2019-06,99.83501,101.1674,98.84325,99.02331,-1.082927,105.4316,100.5752,100.5789,106.6655
2019-07,99.5728,101.0195,98.66096,98.86954,-1.203151,105.3091,100.5351,100.5333,106.7383
2019-08,99.38263,100.9263,98.56966,98.79253,-1.231865,105.2807,100.5086,100.5032,106.8085
2019-09,99.19813,100.926,98.56779,98.79095,-1.152606,105.3453,100.5009,100.4944,106.876
2019-10,99.14048,100.9342,98.63373,98.84657,-0.9725772,105.4798,100.5102,100.5049,106.9409
2019-11,99.18411,101.0331,98.7282,98.92626,-0.741394,105.6424,100.5305,100.5281,107.0033
2019-12,99.29686,101.039,98.80318,98.9895,-0.5039356,105.7819,100.5537,100.5544,107.0632
2020-01,99.37273,100.9433,98.83224,99.01402,-0.2989363,105.8698,100.57,100.5731,107.1207
2020-02,99.10739,100.5596,98.79105,98.97927,-0.1653302,105.8801,100.5703,100.5734,107.1758
2020-03,98.39402,99.7545,96.2187,96.80947,-2.589908,103.174,95.12263,94.37319,107.2286
2020-04,97.62401,98.96581,90.98309,92.39318,-7.714695,97.60596,92.17303,91.01615,107.2792
2020-05,97.61019,98.87122,93.16463,94.23332,-5.310374,99.99141,90.71935,89.36167,107.3277
2020-06,98.15161,99.26958,97.24662,97.67654,-0.9617946,104.4176,93.0289,91.99025,107.374
2020-07,98.88463,99.67643,98.58362,98.80431,0.5582675,105.897,95.33276,94.61234,107.4184
2020-08,99.53162,99.96597,99.04367,99.19236,1.094673,106.4332,97.63571,97.23342,107.4609
2020-09,99.99346,100.022,99.28516,99.39606,1.317398,106.7331,97.83685,97.46234,107.5016
2020-10,100.3158,99.85304,99.51787,99.59235,1.462137,107.0221,98.03916,97.6926,107.5406
2020-11,100.5102,99.63251,99.74263,99.78194,1.570005,107.301,98.24336,97.925,107.5779
2020-12,100.7507,99.48247,100.0039,100.0023,1.735715,107.6179,97.80641,97.4277,107.6137
2021-01,101.1087,99.38581,100.3376,100.2838,2.023036,108.0116,97.37218,96.93349,107.6481
2021-02,101.6191,99.5483,100.7733,100.6513,2.487425,108.5138,96.93343,96.43414,107.6812
2021-03,102.1465,99.85944,101.2829,101.0812,5.738643,109.0948,97.55951,97.14668,107.7129
2021-04,102.5582,100.1923,101.789,101.5081,12.36107,109.6711,98.18822,97.86225,107.7435
2021-05,102.8815,100.7283,102.2315,101.8813,10.18741,110.1779,98.82465,98.58659,107.773
2021-06,103.1863,101.2003,102.568,102.1652,5.891966,110.5699,98.98633,98.7706,107.8015
2021-07,103.4273,101.3394,102.7561,102.3239,4.630971,110.801,99.15768,98.96561,107.8291
2021-08,103.5515,101.3272,102.7956,102.3572,4.169573,110.871,99.34421,99.17792,107.8558
2021-09,103.5642,101.33,102.7352,102.3062,3.840771,110.8325,99.39303,99.23347,107.8817
2021-10,103.4871,101.1442,102.6022,102.194,3.450513,110.7149,99.44812,99.29618,107.9069
2021-11,103.4518,100.8296,102.4314,102.0499,3.033169,110.5557,99.51425,99.37145,107.9314
2021-12,103.4824,100.5483,102.2426,101.8907,2.563157,110.3764,99.61928,99.49098,107.9553
2022-01,103.4241,100.321,102.0284,101.71,1.997222,110.1688,99.742,99.63066,107.9786
2022-02,103.2314,99.82602,101.7531,101.4778,1.272639,109.8948,99.85699,99.76153,108.0014
2022-03,102.9084,98.99306,101.4041,101.1834,0.4084785,109.5404,99.94527,99.862,108.0237
2022-04,102.7012,98.30544,101.0262,100.8647,-0.4712769,109.1542,100.0057,99.93077,108.0455
2022-05,102.5724,97.87979,100.6441,100.5423,-1.284387,108.7628,100.0447,99.97512,108.0668
2022-06,102.4313,97.46019,100.2527,100.2122,-1.997772,108.3609,100.0678,100.0014,108.0878
2022-07,102.1572,96.95935,99.87164,99.89076,-2.555415,107.9696,100.0731,100.0075,108.1084
2022-08,101.8105,96.57001,99.55077,99.62011,-2.91163,107.6429,100.0558,99.98778,108.1286
2022-09,101.4947,96.24467,99.32748,99.43176,-3.077832,107.4212,100.0141,99.94038,108.1486
2022-10,101.3135,96.29682,99.23402,99.35293,-3.048526,107.3397,99.95723,99.87561,108.1683
2022-11,101.2504,96.70527,99.27887,99.39076,-2.847534,107.4075,99.89817,99.8084,108.1877
2022-12,101.2322,97.27384,99.4277,99.5163,-2.526484,107.5877,99.84845,99.75181,108.207
2023-01,101.2037,97.83946,99.60782,99.66823,-2.148685,107.8016,99.81252,99.71091,108.2261
2023-02,101.0748,98.30084,99.74728,99.78587,-1.750135,107.9715,99.79025,99.68557,108.245
2023-03,100.8558,98.59228,99.79714,99.82793,-1.36584,108.0443,99.77842,99.67211,108.2639
2023-04,100.5738,98.87731,99.74172,99.78118,-1.05471,108.003,99.77122,99.66392,108.2827
2023-05,100.1965,99.00686,99.58621,99.65,-0.8363299,107.8532,99.76291,99.65446,108.3014
2023-06,99.77325,98.98552,99.38749,99.48238,-0.650036,107.6565,99.75014,99.63992,108.32
2023-07,99.38744,98.88059,99.20869,99.33156,-0.4522039,107.4813,99.73438,99.62199,108.3386
2023-08,99.15528,98.70851,99.08604,99.2281,-0.2563746,107.3669,99.71908,99.60457,108.3572
2023-09,99.09278,98.57835,99.03418,99.18436,,,,,
2023-10,99.06482,98.53635,99.03558,99.18554,,,,,
2023-11,99.05993,98.58052,99.06566,99.21091,,,,,
2023-12,99.08857,98.76042,99.10209,99.24164,,,,,
