country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-11,101.6577,100.0785,101.7016,101.4281,1.087493,92.26678,102.9977,103.3502,90.72306
2007-12,101.6035,99.97987,101.6031,101.3454,0.8559533,92.24744,103.096,103.4625,90.79194
2008-01,101.5286,99.93289,101.4877,101.2485,0.6120448,92.21052,103.1684,103.5453,90.85878
2008-02,101.473,99.88845,101.3331,101.1186,0.3397411,92.13578,103.2027,103.5845,90.92369
2008-03,101.4008,99.8689,101.1088,100.9302,0.01182111,91.99567,103.1902,103.5702,90.9868
2008-04,101.2674,99.80011,100.7917,100.6638,-0.387242,91.76908,103.1185,103.4883,91.04827
2008-05,101.0925,99.53109,100.3635,100.3041,-0.8674192,91.43941,102.9769,103.3264,91.10828
2008-06,100.8211,99.13442,99.7959,99.8274,-1.437107,90.98095,102.752,103.0693,91.16702
2008-07,100.4874,98.73118,99.08799,99.23278,-2.091414,90.39275,102.4288,102.6999,91.22473
2008-08,100.0612,98.50148,98.25574,98.53371,-2.838089,89.68947,101.9888,102.197,91.28166
2008-09,99.475,98.39263,97.32531,97.75218,-3.677392,88.89506,101.4154,101.5415,91.33807
2008-10,98.61333,98.19436,96.36532,96.94582,-4.557353,88.07235,100.7074,100.7322,91.39424
2008-11,97.60445,97.9759,95.4877,96.20866,-5.357101,87.32396,99.88171,99.78842,91.45048
2008-12,96.77335,97.705,94.80589,95.63595,-5.955015,86.75409,98.98498,98.7634,91.50707
2009-01,96.28217,97.54367,94.40033,95.2953,-6.261181,86.43705,98.1128,97.76645,91.56435
2009-02,96.00574,97.44323,94.28727,95.20033,-6.237876,86.38847,97.37035,96.91779,91.62261
2009-03,95.95194,97.40224,94.46773,95.35191,-5.854232,86.61004,96.83358,96.30422,91.68214
2009-04,96.10162,97.52831,94.91891,95.73089,-5.107855,87.08165,96.50253,95.92582,91.74319
2009-05,96.37982,97.77013,95.58427,96.28977,-4.032514,87.75211,96.34132,95.74154,91.80601
2009-06,96.76566,98.13902,96.38245,96.96021,-2.674901,88.54729,96.30097,95.69542,91.87077
2009-07,97.22643,98.64078,97.22431,97.66735,-1.114034,89.38575,96.34638,95.74733,91.93765
2009-08,97.70937,99.15788,98.02518,98.34005,0.5578778,90.18983,96.44869,95.86427,92.00681
2009-09,98.09375,99.54621,98.71995,98.92364,2.25504,90.89968,96.58856,96.02415,92.07833
2009-10,98.40398,99.71654,99.2852,99.39843,3.884603,91.49361,96.75539,96.21485,92.15231
2009-11,98.61401,99.67095,99.73332,99.77483,5.335204,91.98286,96.94736,96.43429,92.22882
2009-12,98.82082,99.60284,100.0947,100.0784,6.502524,92.39529,97.16947,96.68816,92.30788
2010-01,99.08153,99.49841,100.4129,100.3457,7.327821,92.771,97.42948,96.98537,92.3895
2010-02,99.40719,99.533,100.7173,100.6013,7.811822,93.13698,97.73316,97.3325,92.47368
2010-03,99.80882,99.73149,101.0218,100.8571,7.962204,93.5061,98.07641,97.72485,92.56036
2010-04,100.2548,99.93366,101.313,101.1017,7.790786,93.86599,98.43386,98.13344,92.64948
2010-05,100.6588,99.96255,101.5705,101.318,7.345017,94.19752,98.77404,98.52229,92.74098
2010-06,101.0114,100.1946,101.81,101.5192,6.739671,94.5151,99.07345,98.86453,92.83477
2010-07,101.307,100.7007,102.046,101.7174,6.093071,94.83208,99.33192,99.15997,92.93076
2010-08,101.5093,101.1874,102.2665,101.9026,5.485627,95.13731,99.56224,99.42324,93.02882
2010-09,101.6453,101.5341,102.4603,102.0654,4.973,95.42012,99.78243,99.67494,93.12888
2010-10,101.7446,101.7305,102.6219,102.2011,4.570333,95.67517,100.0097,99.93473,93.2308
2010-11,101.8211,101.8588,102.7421,102.3021,4.251827,95.89382,100.2548,100.2148,93.33447
2010-12,101.8917,101.8581,102.8093,102.3585,3.971459,96.06474,100.5154,100.5127,93.43977
2011-01,101.9473,101.8018,102.8134,102.362,3.67295,96.17844,100.7684,100.8019,93.54659
2011-02,102.0353,101.7245,102.7403,102.3006,3.311536,96.22124,100.9843,101.0488,93.65481
2011-03,102.0981,101.6013,102.5841,102.1694,2.867417,96.18732,101.1424,101.2294,93.76431
2011-04,102.1206,101.502,102.346,101.9694,2.355813,96.0773,101.248,101.3502,93.875
2011-05,102.0797,101.4634,102.0336,101.707,1.805371,95.89813,101.3165,101.4284,93.98678
2011-06,101.9451,101.4533,101.6539,101.3881,1.207011,95.65591,101.3595,101.4776,94.09957
2011-07,101.7202,101.2935,101.2241,101.027,0.5635765,95.36654,101.375,101.4953,94.21329
2011-08,101.4232,100.9596,100.7873,100.6601,-0.07020856,95.07051,101.3548,101.4722,94.32788
2011-09,101.1354,100.7021,100.4055,100.3395,-0.6223242,94.82629,101.2946,101.4035,94.44328
2011-10,100.9086,100.5109,100.1216,100.101,-1.045934,94.67448,101.2065,101.3027,94.55946
2011-11,100.7699,100.4897,99.94621,99.95365,-1.3227,94.62543,101.1083,101.1905,94.67636
2011-12,100.7477,100.602,99.87435,99.8933,-1.446797,94.67487,101.016,101.085,94.79398
2012-01,100.7747,100.6934,99.85638,99.8782,-1.458177,94.77599,100.936,100.9935,94.91229
2012-02,100.7575,100.7258,99.84603,99.86951,-1.38874,94.88498,100.8682,100.9161,95.0313
2012-03,100.6669,100.7447,99.80125,99.83189,-1.274029,94.96186,100.8093,100.8487,95.15098
2012-04,100.5558,100.7691,99.69612,99.74359,-1.140195,94.98183,100.7537,100.7852,95.27134
2012-05,100.3665,100.7535,99.52905,99.60326,-0.9958256,94.94315,100.6939,100.7168,95.3924
2012-06,100.1357,100.6791,99.31786,99.42587,-0.8293053,94.86263,100.6206,100.633,95.51417
2012-07,99.86581,100.4928,99.10229,99.24479,-0.6170146,94.77811,100.5227,100.521,95.63666
2012-08,99.62571,100.2772,98.92308,99.09426,-0.3595945,94.72865,100.3908,100.3703,95.7599
2012-09,99.4196,100.1289,98.81219,99.00112,-0.08571902,94.74501,100.2223,100.1777,95.88393
2012-10,99.32094,100.1033,98.78944,98.98201,0.1817258,94.84652,100.0287,99.9564,96.00876
2012-11,99.41897,100.1696,98.86056,99.04175,0.4371068,95.03905,99.82959,99.72884,96.13445
2012-12,99.59887,100.2758,99.00063,99.1594,0.6592352,95.299,99.64858,99.52194,96.26101
2013-01,99.78585,100.436,99.17757,99.30803,0.8649778,95.59577,99.50942,99.36287,96.3885
2013-02,99.91861,100.5667,99.35632,99.45817,1.065179,95.89568,99.43153,99.27383,96.51693
2013-03,99.95113,100.6357,99.50567,99.58362,1.270748,96.16859,99.42249,99.2635,96.64634
2013-04,99.95587,100.6662,99.63979,99.69627,1.522713,96.42813,99.46595,99.31318,96.77673
2013-05,99.98502,100.687,99.78788,99.82066,1.853127,96.70257,99.53654,99.39387,96.90813
2013-06,100.0894,100.722,99.9575,99.96314,2.252383,96.99929,99.61071,99.47865,97.04053
2013-07,100.2422,100.7685,100.1431,100.1191,2.674584,97.31303,99.67566,99.55289,97.17394
2013-08,100.4821,100.8208,100.3402,100.2846,3.07278,97.63945,99.72694,99.6115,97.30836
2013-09,100.69,100.9201,100.522,100.4373,3.385355,97.95247,99.76665,99.65691,97.44378
2013-10,100.8561,101.0439,100.667,100.5591,3.568404,98.23103,99.80255,99.69794,97.58019
2013-11,100.9196,101.2004,100.7744,100.6493,3.614556,98.47429,99.84225,99.74332,97.71761
2013-12,100.9208,101.3622,100.8376,100.7024,3.543226,98.67567,99.88774,99.79531,97.856
2014-01,100.9258,101.5026,100.8592,100.7205,3.390861,98.8373,99.92944,99.84297,97.99535
2014-02,100.9432,101.57,100.8274,100.6938,3.182613,98.94766,99.95451,99.87162,98.13566
2014-03,100.9536,101.5779,100.7398,100.6202,2.948301,99.00393,99.95528,99.87251,98.2769
2014-04,100.9285,101.5963,100.6034,100.5057,2.680577,99.01296,99.93883,99.85371,98.41906
2014-05,100.8782,101.628,100.4248,100.3557,2.355927,98.98081,99.91832,99.83027,98.56213
2014-06,100.7712,101.6088,100.2217,100.185,1.985161,98.92489,99.90551,99.81562,98.70607
2014-07,100.6432,101.4922,100.0132,100.0099,1.593671,98.86388,99.90355,99.81338,98.85088
2014-08,100.4567,101.2685,99.81554,99.8439,1.20288,98.81393,99.90875,99.81933,98.99654
2014-09,100.2757,101.1005,99.65847,99.71197,0.869747,98.80441,99.91154,99.82251,99.14301
2014-10,100.1929,101.0648,99.56691,99.63506,0.6405571,98.86025,99.89673,99.80559,99.29027
2014-11,100.2395,101.1071,99.54855,99.61964,0.5230805,98.98939,99.85107,99.75339,99.43829
2014-12,100.3378,101.2519,99.59404,99.65784,0.5139109,99.18277,99.7718,99.66279,99.58706
2015-01,100.4793,101.4442,99.68552,99.73468,0.5924637,99.42287,99.67747,99.55495,99.73653
2015-02,100.626,101.6172,99.79872,99.82977,0.7458124,99.68562,99.59356,99.45904,99.88667
2015-03,100.746,101.7509,99.91279,99.92558,0.9558173,99.95023,99.53944,99.39719,100.0375
2015-04,100.785,101.7961,100.003,100.0014,1.19067,100.1919,99.51458,99.36876,100.1889
2015-05,100.7698,101.7522,100.0505,100.0412,1.425151,100.3914,99.50913,99.36254,100.3408
2015-06,100.7346,101.6423,100.0517,100.0422,1.637918,100.5452,99.51251,99.3664,100.4933
2015-07,100.7005,101.4984,100.0118,100.0088,1.814801,100.6581,99.52028,99.37528,100.6462
2015-08,100.64,101.3174,99.93814,99.94688,1.946274,100.7371,99.53261,99.38937,100.7995
2015-09,100.5816,101.0888,99.84396,99.86777,2.015251,100.7956,99.55233,99.41191,100.9531
2015-10,100.5175,100.9176,99.74905,99.78805,2.015961,100.8532,99.58263,99.44656,101.107
2015-11,100.485,100.906,99.66236,99.71523,1.949444,100.9191,99.62554,99.4956,101.261
2015-12,100.4423,101.0151,99.58513,99.65036,1.826587,100.9944,99.67948,99.55726,101.4152
2016-01,100.3951,101.0765,99.52069,99.59624,1.669271,101.0825,99.73605,99.62192,101.5693
2016-02,100.3802,101.0891,99.47482,99.5577,1.508303,101.1892,99.78416,99.67691,101.7234
2016-03,100.4189,101.1189,99.4593,99.54467,1.376941,101.3265,99.81402,99.71104,101.8773
2016-04,100.4956,101.209,99.46362,99.54829,1.289348,101.4837,99.82172,99.71984,102.031
2016-05,100.579,101.2923,99.4806,99.56256,1.257151,101.6535,99.80769,99.70382,102.1843
2016-06,100.6393,101.3518,99.50455,99.58267,1.277874,101.83,99.7768,99.6685,102.3371
2016-07,100.659,101.3377,99.54093,99.61324,1.351861,102.0188,99.73994,99.62637,102.4893
2016-08,100.6559,101.3009,99.59737,99.66064,1.479602,102.2276,99.71099,99.59328,102.6409
2016-09,100.7335,101.2719,99.68893,99.73754,1.66313,102.4719,99.70424,99.58556,102.7917
2016-10,100.8364,101.2976,99.80502,99.83507,1.871667,102.7409,99.73132,99.61652,102.9416
2016-11,100.9326,101.3736,99.93373,99.94318,2.083876,103.0222,99.80052,99.69562,103.0905
2016-12,101.0522,101.4384,100.0898,100.0742,2.313477,103.3309,99.91365,99.82493,103.2382
2017-01,101.1671,101.4318,100.2631,100.2199,2.546701,103.6568,100.06,99.99217,103.3847
2017-02,101.3196,101.3851,100.4487,100.3757,2.772202,103.9944,100.2239,100.1796,103.5299
2017-03,101.5071,101.4659,100.6366,100.5336,2.967611,104.3335,100.3908,100.3704,103.6735
2017-04,101.7073,101.6391,100.8126,100.6814,3.128933,104.6591,100.5508,100.5532,103.8154
2017-05,101.8784,101.8174,100.962,100.8069,3.24845,104.9557,100.6978,100.7213,103.9556
2017-06,102.0312,101.9394,101.095,100.9186,3.342548,105.2337,100.8289,100.8711,104.0939
2017-07,102.1402,101.9455,101.212,101.0169,3.40591,105.4935,100.9442,101.0029,104.2302
2017-08,102.191,101.8686,101.3127,101.1014,3.430343,105.7344,101.0429,101.1157,104.3644
2017-09,102.2726,101.8276,101.4001,101.1748,3.403389,105.9594,101.1194,101.2031,104.4964
2017-10,102.3728,101.8538,101.4705,101.234,3.332388,106.1646,101.1615,101.2513,104.6261
2017-11,102.4499,101.8925,101.515,101.2714,3.22096,106.3405,101.1572,101.2464,104.7534
2017-12,102.4977,101.9517,101.528,101.2823,3.048339,106.4808,101.1035,101.185,104.8782
2018-01,102.4686,102.0236,101.5001,101.2589,2.815888,106.5756,101.019,101.0884,105.0005
2018-02,102.3556,102.0261,101.4371,101.206,2.535302,106.6309,100.9275,100.9838,105.1202
2018-03,102.2566,101.9628,101.3412,101.1254,2.219126,106.6487,100.8436,100.8879,105.2373
2018-04,102.2395,101.8811,101.2247,101.0275,1.89463,106.642,100.7592,100.7914,105.3518
2018-05,102.2295,101.801,101.1036,100.9259,1.592806,106.6274,100.66,100.6781,105.4635
2018-06,102.1905,101.7192,100.9873,100.8281,1.312311,106.6147,100.5415,100.5426,105.5725
2018-07,102.1003,101.6315,100.8863,100.7433,1.063448,106.6154,100.4265,100.4112,105.6787
2018-08,101.9895,101.6144,100.7864,100.6594,0.8320342,106.6141,100.3472,100.3205,105.7822
2018-09,101.8664,101.6043,100.6705,100.5621,0.5978964,106.593,100.3277,100.2982,105.883
2018-10,101.7099,101.5683,100.524,100.439,0.3501135,106.5363,100.364,100.3396,105.9809
2018-11,101.5453,101.5343,100.3571,100.2988,0.1076708,106.455,100.4373,100.4235,106.0761
2018-12,101.3297,101.5112,100.1659,100.1382,-0.1277847,106.3447,100.5239,100.5225,106.1685
2019-01,101.1046,101.5222,99.96214,99.96703,-0.3356544,106.2179,100.6019,100.6116,106.2581
2019-02,100.8576,101.532,99.75931,99.79667,-0.5082258,106.089,100.6536,100.6708,106.345
2019-03,100.5825,101.5319,99.55173,99.6223,-0.653398,105.9519,100.6698,100.6892,106.429
2019-04,100.3254,101.4724,99.3319,99.43765,-0.790764,105.7987,100.6544,100.6716,106.5103
2019-05,100.1062,101.3404,99.09775,99.24097,-0.9381443,105.6271,100.6182,100.6303,106.5888
2019-06,99.8215,101.1607,98.86333,99.04407,-1.090437,105.4522,100.574,100.5798,106.6646
2019-07,99.55835,101.0125,98.67358,98.88469,-1.213156,105.322,100.5338,100.5338,106.7377
2019-08,99.37167,100.9191,98.57632,98.803,-1.244221,105.2876,100.5071,100.5033,106.8082
2019-09,99.19337,100.9188,98.57104,98.79856,-1.16713,105.3489,100.4991,100.4941,106.8761
2019-10,99.13715,100.9271,98.63539,98.85262,-0.9895229,105.4821,100.5079,100.5042,106.9414
2019-11,99.18115,101.0261,98.7293,98.9315,-0.7612736,105.6445,100.5279,100.527,107.0042
2019-12,99.29504,101.032,98.80377,98.99404,-0.5273948,105.7839,100.5506,100.553,107.0646
2020-01,99.37242,100.9361,98.83151,99.01735,-0.3267377,105.8709,100.5667,100.5714,107.1226
2020-02,99.10509,100.5516,98.78724,98.98016,-0.1985294,105.8784,100.5669,100.5717,107.1782
2020-03,98.38943,99.74474,96.22849,96.83089,-2.609302,103.1873,95.14252,94.37125,107.2316
2020-04,97.61727,98.95433,91.07502,92.50214,-7.647459,97.70776,92.20512,91.01363,107.2827
2020-05,97.60114,98.85954,93.19693,94.28448,-5.298998,100.0299,90.75689,89.35821,107.3318
2020-06,98.14029,99.25877,97.21984,97.6636,-1.003947,104.3935,93.0556,91.98576,107.3788
2020-07,98.87447,99.6665,98.54676,98.77816,0.5134618,105.8627,95.34871,94.60693,107.4239
2020-08,99.52335,99.95667,99.01086,99.16799,1.060395,106.4041,97.64107,97.22723,107.4671
2020-09,99.99007,100.0128,99.25238,99.37086,1.287041,106.7048,97.84142,97.45625,107.5085
2020-10,100.3139,99.84351,99.48695,99.56789,1.435724,106.9965,98.04308,97.68675,107.5483
2020-11,100.5105,99.6225,99.71503,99.75947,1.547995,107.2799,98.24672,97.91953,107.5865
2020-12,100.7549,99.47212,99.98003,99.98206,1.718471,107.6017,97.81067,97.42109,107.6232
2021-01,101.1146,99.37525,100.3172,100.2653,2.011086,108.0,97.37739,96.92583,107.6585
2021-02,101.6236,99.5381,100.7542,100.6323,2.480569,108.5048,96.93935,96.42513,107.6925
2021-03,102.1464,99.84991,101.261,101.058,5.714293,109.0837,97.56021,97.1348,107.7253
2021-04,102.5542,100.1835,101.7579,101.4755,12.22375,109.6513,98.18237,97.84597,107.757
2021-05,102.8735,100.7207,102.1837,101.8331,10.10844,110.1414,98.81039,98.56384,107.7876
2021-06,103.174,101.1937,102.4996,102.0984,5.861274,110.5123,98.97337,98.75013,107.8173
2021-07,103.4142,101.3331,102.6676,102.2395,4.591054,110.723,99.14682,98.94839,107.8461
2021-08,103.542,101.3209,102.6909,102.2591,4.109572,110.7768,99.33702,99.16581,107.874
2021-09,103.5612,101.3237,102.6204,102.1999,3.771095,110.7287,99.38538,99.22108,107.9013
2021-10,103.4864,101.1375,102.4822,102.0838,3.374295,110.6069,99.43828,99.28156,107.9279
2021-11,103.4535,100.8222,102.3103,101.9394,2.952958,110.4478,99.50059,99.35277,107.9538
2021-12,103.4879,100.5403,102.1223,101.7815,2.480583,110.2709,99.60261,99.46939,107.9792
2022-01,103.4311,100.3125,101.9096,101.6029,1.913508,110.0666,99.72308,99.60709,108.0041
2022-02,103.2367,99.81642,101.6342,101.3715,1.188123,109.7939,99.83646,99.7367,108.0285
2022-03,102.9088,98.98165,101.2802,101.0742,0.3227356,109.4358,99.92368,99.8364,108.0525
2022-04,102.6971,98.29253,100.8891,100.7457,-0.5602286,109.037,99.98336,99.90461,108.0761
2022-05,102.5633,97.86594,100.4837,100.4052,-1.379305,108.6222,100.0216,99.94832,108.0993
2022-06,102.4161,97.44542,100.0628,100.0516,-2.101326,108.1901,100.0435,99.97341,108.1221
2022-07,102.1392,96.94349,99.65068,99.70542,-2.669768,107.7669,100.0466,99.97694,108.1447
2022-08,101.7974,96.55331,99.30108,99.41177,-3.03842,107.411,100.0252,99.95245,108.167
2022-09,101.4888,96.22726,99.05362,99.20391,-3.218279,107.1652,99.97652,99.89679,108.189
2022-10,101.3089,96.27953,98.93974,99.10825,-3.203533,107.0636,99.90856,99.81911,108.2109
2022-11,101.2464,96.68887,98.96864,99.13253,-3.016369,107.1163,99.83372,99.73357,108.2326
2022-12,101.2334,97.25861,99.10757,99.24923,-2.704981,107.2881,99.76387,99.65372,108.2542
2023-01,101.2077,97.82528,99.29008,99.40253,-2.325537,107.507,99.70592,99.58748,108.2756
2023-02,101.0787,98.28739,99.4537,99.53997,-1.902232,107.7054,99.66375,99.53927,108.297
2023-03,100.8594,98.57935,99.56181,99.63077,-1.454782,107.8437,99.63916,99.51116,108.3184
2023-04,100.5827,98.86586,99.58736,99.65224,-1.04954,107.8926,99.63175,99.5027,108.3397
2023-05,100.2145,98.99891,99.52377,99.59882,-0.7155613,107.8449,99.63986,99.51197,108.361
2023-06,99.7883,98.98434,99.41216,99.50507,,,,,
2023-07,99.34898,98.88734,99.29068,99.40303,,,,,
2023-08,98.94247,98.71193,99.1831,99.31267,,,,,
