country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-11,101.6288,100.3546,101.8092,101.4576,1.127357,92.35139,102.8831,103.3534,90.71022
2007-12,101.5643,100.17,101.6924,101.3635,0.8788686,92.31546,102.9778,103.4665,90.77909
2008-01,101.5097,99.97749,101.5588,101.2559,0.6172212,92.26202,103.047,103.5491,90.84593
2008-02,101.5027,99.81947,101.3917,101.1213,0.3291882,92.17601,103.0793,103.5877,90.91084
2008-03,101.4837,99.71808,101.1629,100.937,-0.01402998,92.03185,103.0667,103.5727,90.97395
2008-04,101.3869,99.56618,100.8453,100.6813,-0.4280854,91.80495,102.9975,103.4901,91.03542
2008-05,101.2439,99.24916,100.4209,100.3395,-0.9213394,91.47884,102.8615,103.3277,91.09542
2008-06,100.9911,98.89967,99.85777,99.88593,-1.50155,91.02451,102.646,103.0702,91.15416
2008-07,100.6497,98.59823,99.14879,99.31494,-2.165652,90.43546,102.3365,102.7006,91.21188
2008-08,100.2048,98.45571,98.30283,98.63363,-2.926783,89.71982,101.9154,102.1976,91.2688
2008-09,99.59818,98.40109,97.34148,97.85937,-3.789828,88.89731,101.3666,101.5422,91.3252
2008-10,98.74015,98.24185,96.33269,97.0469,-4.705617,88.03013,100.6892,100.733,91.38137
2008-11,97.75527,98.00617,95.39213,96.28938,-5.551754,87.22427,99.89918,99.78943,91.43761
2008-12,96.91402,97.62967,94.63976,95.68345,-6.202168,86.5899,99.04124,98.76472,91.4942
2009-01,96.36651,97.2938,94.16651,95.30229,-6.558702,86.21084,98.20684,97.7681,91.55148
2009-02,96.00936,97.04221,93.99562,95.16467,-6.581831,86.10915,97.49657,96.91975,91.60974
2009-03,95.8407,96.87008,94.1315,95.2741,-6.239345,86.28966,96.98306,96.30641,91.66927
2009-04,95.8481,96.85241,94.55213,95.61287,-5.524724,86.73298,96.66637,95.92817,91.73033
2009-05,95.98481,97.00803,95.20635,96.13977,-4.466547,87.3929,96.51219,95.74401,91.79314
2009-06,96.24654,97.41994,96.0174,96.79297,-3.103497,88.19956,96.47367,95.69801,91.8579
2009-07,96.60691,98.0387,96.89626,97.50079,-1.508014,89.07169,96.51721,95.75001,91.92479
2009-08,97.03246,98.68127,97.75256,98.19044,0.2302895,89.92643,96.61517,95.867,91.99394
2009-09,97.423,99.19308,98.51451,98.80411,2.025418,90.69785,96.74902,96.02687,92.06548
2009-10,97.82368,99.5244,99.15176,99.31733,3.780268,91.3579,96.90856,96.21744,92.13947
2009-11,98.20284,99.62953,99.66907,99.73396,5.372979,91.91082,97.09204,96.43658,92.21599
2009-12,98.58069,99.64903,100.0879,100.0713,6.682397,92.37618,97.30416,96.68994,92.29506
2010-01,98.97495,99.57861,100.447,100.3605,7.631052,92.78963,97.55235,96.98637,92.37669
2010-02,99.39594,99.61941,100.779,100.6279,8.212839,93.18115,97.84212,97.33247,92.46088
2010-03,99.82526,99.77595,101.0971,100.8841,8.428918,93.56294,98.16965,97.72369,92.54758
2010-04,100.252,99.87691,101.3881,101.1185,8.289406,93.92263,98.51099,98.13137,92.63673
2010-05,100.6282,99.85009,101.6391,101.3206,7.844241,94.24821,98.83627,98.5199,92.72826
2010-06,100.9597,100.0733,101.8743,101.51,7.213467,94.56181,99.12318,98.86258,92.82207
2010-07,101.2426,100.5796,102.1174,101.7058,6.52715,94.88553,99.37136,99.159,92.91809
2010-08,101.4685,101.0805,102.3616,101.9025,5.878597,95.21284,99.59274,99.42342,93.0162
2010-09,101.6903,101.466,102.5976,102.0925,5.333333,95.53507,99.80422,99.67601,93.11629
2010-10,101.9533,101.777,102.8161,102.2685,4.90979,95.84338,100.0221,99.93625,93.21826
2010-11,102.2534,102.0658,102.9986,102.4155,4.579971,96.12031,100.2565,100.2163,93.32199
2010-12,102.5147,102.2083,103.1186,102.5121,4.291984,96.34096,100.5054,100.5135,93.42736
2011-01,102.6746,102.2522,103.1553,102.5417,3.983102,96.48553,100.7466,100.8016,93.53424
2011-02,102.7829,102.2134,103.0915,102.4903,3.601965,96.5375,100.952,101.0469,93.64253
2011-03,102.7825,102.0516,102.9188,102.3512,3.126848,96.48852,101.102,101.2261,93.75211
2011-04,102.6892,101.8538,102.6395,102.1263,2.574229,96.34042,101.202,101.3456,93.86288
2011-05,102.5204,101.7697,102.2702,101.8289,1.973479,96.10818,101.267,101.4232,93.97476
2011-06,102.2678,101.696,101.8254,101.4707,1.314845,95.80515,101.3084,101.4726,94.08765
2011-07,101.9337,101.4427,101.3342,101.075,0.6036309,95.45829,101.3238,101.491,94.20148
2011-08,101.5555,101.0328,100.8499,100.685,-0.09984573,95.11778,101.3052,101.4688,94.31618
2011-09,101.2385,100.7089,100.4412,100.3558,-0.7188386,94.84833,101.248,101.4005,94.43172
2011-10,101.0534,100.5217,100.1518,100.1227,-1.201818,94.69152,101.1636,101.2997,94.54802
2011-11,101.028,100.53,99.98653,99.98965,-1.527237,94.65232,101.0691,101.1868,94.66507
2011-12,101.1042,100.6805,99.93089,99.94483,-1.685288,94.71733,100.9798,101.0802,94.78284
2012-01,101.1753,100.8192,99.92467,99.93983,-1.716019,94.82983,100.902,100.9872,94.90131
2012-02,101.142,100.8703,99.91544,99.93239,-1.654675,94.94012,100.8359,100.9083,95.02047
2012-03,100.9615,100.8616,99.85619,99.88467,-1.53906,95.0035,100.7787,100.8399,95.14033
2012-04,100.7052,100.8119,99.72033,99.77525,-1.39708,94.99446,100.725,100.7758,95.26087
2012-05,100.366,100.7598,99.51187,99.60736,-1.239895,94.91653,100.6678,100.7074,95.38213
2012-06,100.0063,100.6085,99.25443,99.40002,-1.057466,94.79205,100.5982,100.6243,95.50409
2012-07,99.64053,100.3216,98.99655,99.19233,-0.8287036,94.66722,100.5056,100.5137,95.62679
2012-08,99.35345,100.0332,98.78706,99.02361,-0.5560662,94.58886,100.381,100.3649,95.75025
2012-09,99.16132,99.82079,98.66135,98.92236,-0.2712355,94.59106,100.2215,100.1745,95.8745
2012-10,99.11822,99.78905,98.6389,98.90428,0.001459809,94.69291,100.0377,99.95487,95.99956
2012-11,99.29171,99.87069,98.72218,98.97136,0.2586771,94.89716,99.84753,99.72775,96.12547
2012-12,99.51721,100.0022,98.88004,99.0985,0.4824543,95.1743,99.67323,99.51955,96.25228
2013-01,99.70572,100.2068,99.07492,99.25546,0.6945051,95.48842,99.53777,99.35777,96.38001
2013-02,99.8108,100.3801,99.26891,99.41168,0.9090012,95.80312,99.46035,99.2653,96.5087
2013-03,99.80846,100.4768,99.43063,99.54194,1.141674,96.08813,99.44901,99.25175,96.63835
2013-04,99.76057,100.5214,99.57645,99.65937,1.436592,96.35915,99.48901,99.29953,96.769
2013-05,99.75695,100.5942,99.7383,99.78973,1.82322,96.64707,99.55678,99.38047,96.90067
2013-06,99.85509,100.6427,99.92368,99.93903,2.286293,96.95927,99.63007,99.46801,97.03333
2013-07,100.0356,100.6963,100.1275,100.1031,2.771414,97.29084,99.69599,99.54675,97.167
2013-08,100.3205,100.7771,100.3465,100.2795,3.224418,97.6388,99.7492,99.6103,97.30168
2013-09,100.605,100.8869,100.5513,100.4445,3.576931,97.97453,99.79047,99.65959,97.43736
2013-10,100.8538,101.0294,100.717,100.5779,3.781398,98.27362,99.82616,99.70222,97.57404
2013-11,100.9966,101.183,100.8394,100.6765,3.830186,98.53191,99.86285,99.74605,97.71171
2013-12,101.0409,101.3421,100.9114,100.7346,3.748806,98.7422,99.90235,99.79322,97.85035
2014-01,101.0489,101.488,100.9365,100.7547,3.580735,98.90761,99.93653,99.83405,97.98995
2014-02,101.0453,101.5728,100.9059,100.7301,3.35727,99.01949,99.95467,99.85571,98.1305
2014-03,101.0456,101.6204,100.8226,100.663,3.114079,99.08039,99.95107,99.85141,98.27198
2014-04,101.0112,101.6825,100.6977,100.5624,2.845415,99.10096,99.93371,99.83067,98.41436
2014-05,100.9815,101.7706,100.5376,100.4335,2.525106,99.08752,99.91586,99.80935,98.55764
2014-06,100.9159,101.7735,100.3582,100.2889,2.161769,99.05531,99.90864,99.80073,98.7018
2014-07,100.844,101.6774,100.1738,100.1404,1.775833,99.01856,99.91355,99.8066,98.84679
2014-08,100.7142,101.5216,99.99783,99.99875,1.384369,98.99049,99.92506,99.82035,98.99263
2014-09,100.5865,101.3918,99.85262,99.8818,1.039686,98.99315,99.93216,99.82883,99.13926
2014-10,100.5092,101.3505,99.75641,99.80431,0.7847363,99.04481,99.91943,99.81361,99.28667
2014-11,100.5021,101.3199,99.71238,99.76884,0.6261039,99.14881,99.87388,99.75921,99.43481
2014-12,100.5142,101.3488,99.71521,99.77113,0.5649714,99.30006,99.79311,99.66274,99.58367
2015-01,100.5503,101.4181,99.75637,99.80428,0.5890555,99.49023,99.69566,99.54636,99.73322
2015-02,100.5993,101.5137,99.82265,99.85766,0.6935727,99.70627,99.60724,99.44074,99.88341
2015-03,100.6701,101.6196,99.90484,99.92385,0.8666052,99.93903,99.5481,99.3701,100.0342
2015-04,100.6946,101.6629,99.98531,99.98866,1.079634,100.1709,99.51997,99.33651,100.1856
2015-05,100.6971,101.6341,100.0458,100.0374,1.307898,100.3835,99.51541,99.33106,100.3375
2015-06,100.698,101.5641,100.0795,100.0645,1.528903,100.5698,99.5248,99.34226,100.4899
2015-07,100.7114,101.5123,100.0843,100.0684,1.725916,100.7275,99.54156,99.36229,100.6427
2015-08,100.7077,101.4722,100.0571,100.0465,1.881928,100.8534,99.56245,99.38725,100.7958
2015-09,100.7208,101.3405,99.99948,100.0001,1.975478,100.9487,99.58722,99.41682,100.9493
2015-10,100.6954,101.184,99.92174,99.93746,1.998044,101.0238,99.61792,99.45349,101.1029
2015-11,100.6419,101.1035,99.82687,99.86106,1.949122,101.0813,99.65665,99.49976,101.2567
2015-12,100.5543,101.0825,99.71965,99.7747,1.838959,101.1262,99.70276,99.55483,101.4105
2016-01,100.4391,101.0061,99.61261,99.68849,1.689137,101.1708,99.7495,99.61066,101.5642
2016-02,100.3426,100.9282,99.52379,99.61697,1.531674,101.2334,99.78788,99.6565,101.7178
2016-03,100.3223,100.9018,99.47713,99.57939,1.400399,101.3386,99.81051,99.68353,101.8712
2016-04,100.3744,100.9538,99.47028,99.57386,1.310695,101.4838,99.81598,99.69006,102.0243
2016-05,100.4668,101.0292,99.49875,99.59679,1.276361,101.6647,99.80652,99.67876,102.1769
2016-06,100.5584,101.1247,99.55328,99.64071,1.294715,101.8719,99.78682,99.65523,102.329
2016-07,100.6276,101.2122,99.63251,99.70452,1.366329,102.1038,99.76402,99.62799,102.4804
2016-08,100.6888,101.3293,99.73345,99.78582,1.491403,102.3575,99.74702,99.60769,102.6311
2016-09,100.8194,101.4292,99.86228,99.88958,1.674755,102.6394,99.74614,99.60664,102.7809
2016-10,100.9419,101.5109,100.0008,100.0012,1.887524,102.9306,99.77241,99.63802,102.9298
2016-11,101.0189,101.5597,100.1324,100.1071,2.109832,103.214,99.83508,99.71288,103.0775
2016-12,101.1101,101.5279,100.275,100.222,2.355191,103.5079,99.93745,99.83514,103.224
2017-01,101.1879,101.4292,100.4251,100.3428,2.60728,103.8086,100.0699,99.99331,103.3692
2017-02,101.2862,101.3298,100.5873,100.4735,2.852105,104.1207,100.2182,100.1705,103.5128
2017-03,101.423,101.3646,100.7584,100.6113,3.061368,104.4409,100.37,100.3518,103.6549
2017-04,101.5981,101.4875,100.9303,100.7498,3.229023,104.7608,100.5198,100.5307,103.7951
2017-05,101.7764,101.6422,101.092,100.88,3.348078,105.0686,100.6655,100.7048,103.9335
2017-06,101.966,101.7828,101.2502,101.0074,3.434853,105.371,100.8055,100.872,104.0699
2017-07,102.1356,101.8836,101.3997,101.1278,3.4856,105.6627,100.9352,101.0269,104.2042
2017-08,102.2782,101.963,101.5313,101.2338,3.49408,105.934,101.0472,101.1607,104.3363
2017-09,102.4331,102.0645,101.6421,101.323,3.450961,106.1814,101.1318,101.2616,104.466
2017-10,102.5801,102.1572,101.7239,101.3889,3.36702,106.3963,101.1785,101.3175,104.5932
2017-11,102.6765,102.1775,101.7673,101.4239,3.250219,106.5687,101.1795,101.3186,104.7179
2017-12,102.7394,102.1632,101.7697,101.4258,3.07953,106.6954,101.1346,101.265,104.8401
2018-01,102.7245,102.171,101.7256,101.3903,2.853452,106.7707,101.0605,101.1765,104.9595
2018-02,102.5959,102.1474,101.6473,101.3272,2.580105,106.8072,100.9777,101.0776,105.0763
2018-03,102.4493,102.0435,101.5397,101.2405,2.268147,106.8098,100.9005,100.9854,105.1902
2018-04,102.376,101.901,101.4182,101.1427,1.941585,106.7948,100.827,100.8977,105.3014
2018-05,102.3325,101.7707,101.2983,101.0461,1.627199,106.7782,100.7499,100.8055,105.4097
2018-06,102.2862,101.6703,101.1826,100.9529,1.320996,106.7629,100.666,100.7053,105.5151
2018-07,102.2111,101.6325,101.0781,100.8688,1.035016,106.7564,100.587,100.611,105.6177
2018-08,102.1453,101.7024,100.9686,100.7806,0.7620921,106.7413,100.5311,100.5442,105.7174
2018-09,102.0383,101.7706,100.8368,100.6744,0.4879718,106.6996,100.5138,100.5235,105.8141
2018-10,101.8764,101.7694,100.669,100.5393,0.2070335,106.6166,100.5379,100.5524,105.908
2018-11,101.6939,101.7081,100.4796,100.3868,-0.05750262,106.5074,100.5973,100.6233,105.999
2018-12,101.4698,101.6122,100.2673,100.2158,-0.304342,106.3707,100.6772,100.7187,106.0871
2019-01,101.2508,101.5642,100.0453,100.037,-0.5152992,106.2205,100.7526,100.8088,106.1724
2019-02,101.0019,101.5533,99.82991,99.8635,-0.6864317,106.074,100.7989,100.864,106.2547
2019-03,100.6937,101.5227,99.61374,99.6894,-0.8297675,105.9235,100.8022,100.868,106.3343
2019-04,100.37,101.4223,99.38918,99.50855,-0.9680075,105.761,100.7733,100.8335,106.411
2019-05,100.0839,101.2593,99.14845,99.31467,-1.123888,105.5782,100.7323,100.7846,106.4849
2019-06,99.76385,101.0756,98.8938,99.10958,-1.297732,105.3775,100.6967,100.742,106.5562
2019-07,99.48809,100.967,98.66292,98.92363,-1.458707,105.1991,100.6699,100.71,106.6248
2019-08,99.31106,100.9175,98.50869,98.79942,-1.537976,105.0997,100.648,100.6838,106.6908
2019-09,99.11833,100.9494,98.43964,98.7438,-1.50995,105.0885,100.6264,100.658,106.7542
2019-10,99.02013,100.9666,98.44475,98.74792,-1.371874,105.1539,100.6054,100.633,106.8152
2019-11,99.01469,101.0318,98.49409,98.78766,-1.16708,105.2644,100.5873,100.6114,106.8738
2019-12,99.09859,100.999,98.54595,98.82942,-0.9358239,105.3753,100.5724,100.5935,106.9301
2020-01,99.18785,100.8809,98.56979,98.84863,-0.7215496,105.4541,100.5556,100.5735,106.9842
2020-02,98.99806,100.5312,98.53387,98.8197,-0.5723942,105.4668,100.5297,100.5425,107.0361
2020-03,98.40015,99.78426,96.02211,96.79677,-2.924039,102.8263,95.48597,94.51829,107.086
2020-04,97.69442,99.00987,91.10664,92.83792,-7.710574,97.60622,92.20037,90.59397,107.134
2020-05,97.59497,98.83287,92.9492,94.32189,-5.640369,99.62315,90.58707,88.66704,107.1802
2020-06,97.99847,99.12024,97.03799,97.61494,-1.26095,104.0487,92.77643,91.28201,107.2247
2020-07,98.61298,99.4663,98.11208,98.47999,0.04119518,105.2424,94.95768,93.8873,107.2676
2020-08,99.20415,99.72707,98.47818,98.77484,0.548313,105.6759,97.13124,96.48341,107.309
2020-09,99.65427,99.77695,98.61657,98.8863,0.7379231,105.8639,97.32018,96.70908,107.349
2020-10,99.97268,99.6178,98.76843,99.00861,0.866656,106.0653,97.51198,96.93816,107.3878
2020-11,100.1825,99.37004,98.94918,99.15418,0.9806556,106.2966,97.70539,97.16917,107.4255
2020-12,100.4474,99.18537,99.21453,99.36789,1.179416,106.6181,97.22453,96.59483,107.4622
2021-01,100.8496,99.06302,99.59613,99.67522,1.526454,107.0638,96.735,96.01013,107.4979
2021-02,101.4737,99.26047,100.1053,100.0853,2.066391,107.6462,96.24088,95.41995,107.5329
2021-03,102.2097,99.69669,100.6838,100.5512,5.325962,108.3028,96.77388,96.05657,107.5672
2021-04,102.8379,100.1656,101.2055,100.9714,11.56878,108.8981,97.31876,96.70737,107.6009
2021-05,103.2193,100.6807,101.5859,101.2777,9.754722,109.3411,97.87304,97.36941,107.6342
2021-06,103.4861,101.0673,101.7955,101.4465,5.335429,109.6001,98.29986,97.8792,107.667
2021-07,103.6715,101.1876,101.822,101.4679,4.199251,109.6618,98.72175,98.3831,107.6995
2021-08,103.7806,101.1906,101.7104,101.378,3.689122,109.5744,99.14155,98.88452,107.7318
2021-09,103.8207,101.2279,101.527,101.2303,3.34916,109.4095,99.0417,98.76526,107.7639
2021-10,103.777,101.1418,101.3141,101.0588,2.967176,109.2124,98.96093,98.66879,107.7959
2021-11,103.7768,100.9217,101.1182,100.901,2.574755,109.0335,98.88052,98.57275,107.8278
2021-12,103.8206,100.7078,100.9686,100.7806,,,,,
2022-01,103.7697,100.5182,100.8588,100.6921,,,,,
2022-02,103.5919,100.0721,100.7525,100.6066,,,,,
2022-03,103.2794,99.30887,100.6259,100.5045,,,,,
