country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-11,101.6451,100.074,101.6898,101.4258,1.088024,92.25083,102.9837,103.3528,90.71783
2007-12,101.5903,99.9761,101.5924,101.3435,0.858216,92.23239,103.0814,103.4648,90.78674
2008-01,101.5157,99.92949,101.478,101.247,0.6160569,92.19646,103.1528,103.5469,90.85361
2008-02,101.4605,99.88539,101.3247,101.1176,0.345674,92.12297,103.186,103.585,90.91855
2008-03,101.3888,99.86599,101.1023,100.9299,0.02010632,91.98462,103.1725,103.5695,90.98168
2008-04,101.2564,99.79774,100.7878,100.6644,-0.376052,91.76045,103.1002,103.4865,91.04318
2008-05,101.0827,99.53085,100.3631,100.3059,-0.8527302,91.43404,102.9588,103.3241,91.10322
2008-06,100.8131,99.1373,99.80016,99.83064,-1.418223,90.97981,102.7352,103.0673,91.16199
2008-07,100.4817,98.73723,99.09794,99.23788,-2.067637,90.39687,102.4142,102.6988,91.21973
2008-08,100.0584,98.50934,98.27227,98.5409,-2.808786,89.69968,101.9772,102.197,91.27669
2008-09,99.47613,98.40134,97.3491,97.76163,-3.641925,88.91198,101.4073,101.5426,91.33313
2008-10,98.62029,98.20464,96.39651,96.95752,-4.515493,88.09613,100.7032,100.7341,91.38933
2008-11,97.61819,97.98789,95.52554,96.22231,-5.309532,87.3539,99.8816,99.79073,91.44559
2008-12,96.79265,97.71913,94.84872,95.65098,-5.90325,86.78869,98.9891,98.76591,91.50223
2009-01,96.30479,97.55907,94.44598,95.31101,-6.207419,86.4743,98.12089,97.769,91.55953
2009-02,96.03051,97.45942,94.33344,95.21602,-6.184565,86.42625,97.38173,96.92026,91.61783
2009-03,95.97797,97.41875,94.51215,95.36687,-5.804083,86.64626,96.84726,96.30656,91.67738
2009-04,96.12838,97.54382,94.95946,95.74445,-5.063672,87.11435,96.51759,95.928,91.73847
2009-05,96.40648,97.78375,95.61922,96.30138,-3.996859,87.7797,96.35699,95.7436,91.80131
2009-06,96.78792,98.14973,96.41077,96.96955,-2.649981,88.56881,96.31676,95.69742,91.8661
2009-07,97.24383,98.64754,97.24568,97.67433,-1.101501,89.40089,96.36199,95.74934,91.93301
2009-08,97.72258,99.16058,98.03999,98.34483,0.557117,90.19894,96.46396,95.86642,92.0022
2009-09,98.10403,99.54585,98.7291,98.92653,2.240735,90.90359,96.60345,96.0266,92.07375
2009-10,98.41209,99.71484,99.28985,99.39987,3.857232,91.49338,96.76995,96.21779,92.14777
2009-11,98.62075,99.6696,99.73451,99.77522,5.296239,91.97946,96.96167,96.43792,92.22431
2009-12,98.82642,99.60203,100.0933,100.0781,6.454404,92.38948,97.1835,96.69264,92.30341
2010-01,99.08621,99.49841,100.4093,100.3448,7.273541,92.76317,97.44305,96.99068,92.38506
2010-02,99.41142,99.53274,100.7116,100.6,7.754385,93.12726,97.74586,97.33837,92.46926
2010-03,99.81236,99.72967,101.014,100.8553,7.904504,93.49451,98.08764,97.73082,92.55598
2010-04,100.2545,99.93024,101.3033,101.0995,7.735556,93.85258,98.44305,98.13892,92.64514
2010-05,100.6558,99.95892,101.559,101.3154,7.294523,94.18246,98.78073,98.52666,92.73669
2010-06,101.007,100.1892,101.7967,101.516,6.695095,94.49844,99.07738,98.86729,92.83051
2010-07,101.2985,100.6912,102.0308,101.7136,6.054455,94.81366,99.33309,99.1609,92.92654
2010-08,101.4975,101.1741,102.2493,101.898,5.452417,95.11708,99.56095,99.42255,93.02466
2010-09,101.6309,101.5181,102.4414,102.0602,4.944294,95.39828,99.77917,99.67312,93.12476
2010-10,101.7272,101.713,102.6015,102.1954,4.545226,95.65208,100.005,99.9324,93.22674
2010-11,101.8005,101.8402,102.721,102.2962,4.229717,95.86996,100.249,100.2126,93.33047
2010-12,101.8707,101.8395,102.7878,102.3526,3.951993,96.04062,100.5089,100.5111,93.43584
2011-01,101.9262,101.7837,102.7922,102.3563,3.656218,96.15462,100.7616,100.8012,93.54273
2011-02,102.0172,101.707,102.72,102.2953,3.297948,96.1983,100.9773,101.0489,93.65103
2011-03,102.0833,101.5848,102.5653,102.1648,2.857524,96.16585,101.1353,101.2302,93.76061
2011-04,102.1084,101.4863,102.3292,101.9655,2.350081,96.05786,101.2408,101.3514,93.87139
2011-05,102.0662,101.4479,102.0194,101.704,1.804003,95.88119,101.3089,101.4296,93.98327
2011-06,101.9308,101.4379,101.6426,101.3859,1.210263,95.64182,101.3513,101.4783,94.09616
2011-07,101.7065,101.2794,101.216,101.0258,0.5717977,95.3556,101.3657,101.4948,94.21
2011-08,101.4112,100.9482,100.7824,100.6598,-0.05705715,95.06275,101.344,101.47,94.32471
2011-09,101.125,100.6926,100.4035,100.3399,-0.6049411,94.8213,101.282,101.3988,94.44024
2011-10,100.8989,100.503,100.1216,100.102,-1.025415,94.67151,101.1919,101.2953,94.55655
2011-11,100.7594,100.4819,99.9473,99.95485,-1.300301,94.62371,101.0918,101.1804,94.67361
2011-12,100.7354,100.5934,99.87583,99.89452,-1.423717,94.67368,100.998,101.0727,94.79139
2012-01,100.764,100.684,99.85786,99.87936,-1.435254,94.77497,100.9172,100.9798,94.90987
2012-02,100.7489,100.7162,99.84747,99.87058,-1.366538,94.8841,100.8496,100.9023,95.02905
2012-03,100.661,100.7349,99.80296,99.833,-1.252772,94.96143,100.792,100.8361,95.14892
2012-04,100.5536,100.7591,99.69867,99.74497,-1.119848,94.98241,100.7382,100.7744,95.26949
2012-05,100.3691,100.7436,99.53303,99.60515,-0.9762448,94.9453,100.6804,100.708,95.39075
2012-06,100.1399,100.6699,99.32373,99.42847,-0.810403,94.86682,100.6088,100.6258,95.51274
2012-07,99.86825,100.4849,99.11017,99.2482,-0.5989273,94.78447,100.5127,100.5154,95.63547
2012-08,99.62679,100.2711,98.93272,99.09841,-0.342616,94.73693,100.3829,100.3663,95.75895
2012-09,99.41991,100.124,98.82299,99.00578,-0.0700248,94.75466,100.217,100.1758,95.88322
2012-10,99.31983,100.0985,98.80061,98.9869,0.1961033,94.85681,100.026,99.95655,96.00832
2012-11,99.41563,100.1644,98.87129,99.04655,0.4500917,95.04919,99.82899,99.73032,96.13427
2012-12,99.59698,100.2697,99.0103,99.16389,0.670909,95.30842,99.64883,99.52345,96.26111
2013-01,99.78647,100.4286,99.18586,99.3121,0.8753626,95.60414,99.50912,99.36303,96.38888
2013-02,99.92225,100.5583,99.36321,99.4618,1.074255,95.90299,99.42939,99.27148,96.51761
2013-03,99.95605,100.6268,99.51144,99.58693,1.278461,96.17513,99.41758,99.25791,96.64731
2013-04,99.96346,100.657,99.64468,99.69939,1.528713,96.43414,99.45811,99.30445,96.77802
2013-05,99.99299,100.6777,99.79187,99.82365,1.856792,96.70802,99.52641,99.38287,96.90972
2013-06,100.0938,100.7124,99.96048,99.96597,2.253139,97.00409,99.59949,99.4668,97.04243
2013-07,100.2391,100.7585,100.145,100.1217,2.672234,97.3171,99.66455,99.5415,97.17617
2013-08,100.4719,100.8104,100.341,100.2872,3.067509,97.64271,99.71677,99.60146,97.31091
2013-09,100.6773,100.9089,100.5217,100.4397,3.377921,97.95505,99.75775,99.64852,97.44666
2013-10,100.8417,101.0318,100.6659,100.5615,3.559919,98.23325,99.79468,99.69092,97.58342
2013-11,100.9066,101.187,100.7729,100.6517,3.606173,98.47642,99.83469,99.73687,97.72116
2013-12,100.9081,101.3475,100.836,100.705,3.535921,98.67802,99.87949,99.78831,97.85989
2014-01,100.9126,101.4869,100.8577,100.7234,3.38521,98.84013,99.91963,99.8344,97.99959
2014-02,100.9327,101.5537,100.8265,100.697,3.178964,98.95137,99.94262,99.86079,98.14023
2014-03,100.9468,101.5615,100.7398,100.6238,2.946741,99.00892,99.94138,99.85937,98.28181
2014-04,100.9255,101.5798,100.6049,100.5099,2.681279,99.01966,99.9237,99.83907,98.4243
2014-05,100.8758,101.6113,100.4281,100.3607,2.35931,98.98962,99.90336,99.81571,98.56769
2014-06,100.7694,101.5922,100.227,100.1909,1.991605,98.93603,99.89233,99.80304,98.71195
2014-07,100.6385,101.4765,100.0204,100.0166,1.603301,98.87727,99.89313,99.80396,98.85708
2014-08,100.4483,101.2546,99.82462,99.8513,1.215627,98.82941,99.90112,99.81315,99.00304
2014-09,100.2631,101.088,99.669,99.71992,0.8851112,98.82161,99.90582,99.81853,99.1498
2014-10,100.1786,101.0525,99.57839,99.64344,0.6576753,98.87869,99.8916,99.80222,99.29734
2014-11,100.2256,101.0945,99.56047,99.62831,0.5411044,99.00854,99.84509,99.74879,99.44563
2014-12,100.3262,101.2381,99.60596,99.66671,0.5320713,99.2022,99.76357,99.6552,99.59464
2015-01,100.4688,101.4289,99.69711,99.74365,0.6101089,99.44222,99.66583,99.54297,99.74434
2015-02,100.6195,101.6005,99.80975,99.83874,0.7623531,99.70465,99.57784,99.44194,99.8947
2015-03,100.7436,101.7332,99.92318,99.93449,0.9707794,99.96882,99.5198,99.37529,100.0457
2015-04,100.784,101.778,100.0129,100.0102,1.203776,100.2102,99.49244,99.34387,100.1972
2015-05,100.7709,101.7345,100.0601,100.0501,1.436283,100.4096,99.48718,99.33784,100.3493
2015-06,100.7349,101.6254,100.0614,100.0511,1.647077,100.5636,99.49387,99.34552,100.5019
2015-07,100.6969,101.4827,100.0218,100.0178,1.82212,100.6768,99.50687,99.36045,100.6549
2015-08,100.6332,101.3031,99.94873,99.95605,1.952069,100.7565,99.52451,99.3807,100.8082
2015-09,100.5723,101.0763,99.85535,99.87723,2.020067,100.8158,99.54797,99.40764,100.9618
2015-10,100.5066,100.9065,99.76144,99.79796,2.020483,100.8744,99.57992,99.44432,101.1157
2015-11,100.4761,100.895,99.67603,99.72586,1.954477,100.9415,99.62242,99.49313,101.2696
2015-12,100.4355,101.0031,99.60027,99.66191,1.832766,101.0182,99.67428,99.55267,101.4236
2016-01,100.3899,101.064,99.53735,99.6088,1.676962,101.1077,99.72757,99.61386,101.5776
2016-02,100.3767,101.0766,99.49281,99.57121,1.517525,101.2155,99.77181,99.66467,101.7314
2016-03,100.4177,101.1061,99.47825,99.55891,1.38729,101.3535,99.7981,99.69485,101.885
2016-04,100.4971,101.1956,99.48323,99.56312,1.300281,101.511,99.80378,99.70137,102.0383
2016-05,100.5791,101.2782,99.50068,99.57784,1.268108,101.6809,99.79043,99.68604,102.1912
2016-06,100.6337,101.3372,99.52494,99.59832,1.288356,101.8573,99.76321,99.65479,102.3435
2016-07,100.6486,101.3232,99.56149,99.62917,1.36142,102.0457,99.73173,99.61863,102.4952
2016-08,100.6452,101.2867,99.61799,99.67687,1.487871,102.254,99.70794,99.59132,102.6461
2016-09,100.722,101.258,99.70946,99.75408,1.66966,102.4975,99.7045,99.58737,102.7961
2016-10,100.8233,101.2834,99.82554,99.85207,1.87626,102.7656,99.73261,99.61965,102.9452
2016-11,100.921,101.3589,99.95445,99.96088,2.086468,103.0462,99.8007,99.69783,103.0932
2016-12,101.0416,101.4231,100.1107,100.0928,2.313841,103.3543,99.9109,99.82437,103.2399
2017-01,101.1568,101.4166,100.2843,100.2393,2.544665,103.6792,100.0527,99.98719,103.3853
2017-02,101.3094,101.3702,100.4698,100.3959,2.767638,104.0156,100.211,100.169,103.5292
2017-03,101.4974,101.4504,100.6574,100.5542,2.960564,104.353,100.3721,100.3539,103.6715
2017-04,101.6979,101.6222,100.8328,100.7023,3.119471,104.6765,100.5284,100.5334,103.812
2017-05,101.8661,101.7992,100.9814,100.8278,3.236724,104.9709,100.6761,100.703,103.9507
2017-06,102.0163,101.9202,101.1135,100.9393,3.328448,105.2463,100.813,100.8602,104.0873
2017-07,102.1236,101.9263,101.2295,101.0372,3.389544,105.5033,100.9374,101.003,104.2218
2017-08,102.1736,101.85,101.3294,101.1215,3.4119,105.7413,101.045,101.1266,104.3541
2017-09,102.2535,101.8093,101.4164,101.1949,3.383379,105.9639,101.1279,101.2218,104.484
2017-10,102.3504,101.8352,101.4869,101.2544,3.311212,106.1669,101.1735,101.2742,104.6115
2017-11,102.4235,101.8737,101.5322,101.2927,3.198931,106.3411,101.1704,101.2706,104.7364
2017-12,102.4709,101.9324,101.5463,101.3046,3.025909,106.4802,101.1164,101.2086,104.8587
2018-01,102.4456,102.0037,101.5198,101.2823,2.793389,106.5738,101.03,101.1094,104.9784
2018-02,102.3361,102.0063,101.4579,101.23,2.512694,106.6274,100.9352,101.0005,105.0952
2018-03,102.2393,101.9434,101.3623,101.1493,2.196018,106.6426,100.8473,100.8996,105.2093
2018-04,102.2233,101.8624,101.2454,101.0506,1.870518,106.6323,100.7613,100.8008,105.3206
2018-05,102.214,101.7829,101.1233,100.9475,1.566855,106.6133,100.6656,100.691,105.429
2018-06,102.1743,101.7017,101.0051,100.8478,1.283878,106.5953,100.557,100.5663,105.5345
2018-07,102.0791,101.6147,100.9024,100.7611,1.032439,106.5903,100.4554,100.4496,105.6371
2018-08,101.9661,101.5978,100.8014,100.6758,0.7988507,106.5841,100.3885,100.3728,105.7367
2018-09,101.8438,101.5877,100.6854,100.5779,0.5630735,106.5589,100.3771,100.3597,105.8334
2018-10,101.6872,101.552,100.54,100.4551,0.314181,106.4992,100.417,100.4055,105.9272
2018-11,101.5248,101.5183,100.3752,100.316,0.0708961,106.4157,100.4907,100.4901,106.0179
2018-12,101.3144,101.4954,100.1865,100.1568,-0.1654129,106.3037,100.5756,100.5876,106.1057
2019-01,101.0937,101.5063,99.98507,99.98672,-0.3745789,106.1747,100.6499,100.6729,106.1905
2019-02,100.8504,101.516,99.78358,99.81665,-0.5490595,106.0424,100.696,100.7258,106.2724
2019-03,100.5794,101.5159,99.57614,99.64154,-0.6966041,105.9004,100.7053,100.7366,106.3512
2019-04,100.3267,101.4569,99.35545,99.45525,-0.836614,105.7411,100.6852,100.7135,106.4271
2019-05,100.1089,101.3259,99.11984,99.25637,-0.9866319,105.5627,100.65,100.673,106.5001
2019-06,99.82588,101.1477,98.88345,99.05682,-1.141833,105.3802,100.6141,100.6318,106.5701
2019-07,99.56093,101.0006,98.69157,98.89485,-1.267642,105.242,100.5872,100.601,106.6373
2019-08,99.37148,100.9079,98.59216,98.81094,-1.302367,105.1995,100.5749,100.5868,106.7017
2019-09,99.19081,100.9076,98.58533,98.80516,-1.229317,105.2529,100.5785,100.591,106.7632
2019-10,99.13472,100.9158,98.64902,98.85892,-1.05601,105.3789,100.5954,100.6104,106.8221
2019-11,99.17831,101.0141,98.74335,98.93855,-0.8320023,105.5351,100.62,100.6386,106.8782
2019-12,99.29409,101.02,98.81905,99.00246,-0.6021522,105.6689,100.6445,100.6667,106.9317
2020-01,99.37326,100.9248,98.84801,99.02691,-0.405461,105.7503,100.6595,100.684,106.9827
2020-02,99.10991,100.5433,98.80404,98.98978,-0.2811244,105.7511,100.6558,100.6797,107.0312
2020-03,98.40228,99.74282,96.27415,96.85423,-2.667649,103.0877,96.1715,95.53062,107.0772
2020-04,97.63952,98.95863,91.11503,92.49925,-7.692964,97.60329,92.67892,91.52027,107.121
2020-05,97.62431,98.86458,93.27754,94.3247,-5.311696,99.95848,90.96309,89.55007,107.1624
2020-06,98.15607,99.26067,97.23896,97.66866,-1.102226,104.2419,93.2822,92.21299,107.2018
2020-07,98.87816,99.66519,98.53066,98.75903,0.3895206,105.6633,95.59598,94.86977,107.239
2020-08,99.51948,99.95308,98.98619,99.14355,0.927021,106.1868,97.90916,97.52588,107.2743
2020-09,99.98087,100.0088,99.22168,99.34233,1.146325,106.4726,98.07234,97.71325,107.3078
2020-10,100.3031,99.84081,99.45297,99.53757,1.289822,106.7523,98.23624,97.90145,107.3395
2020-11,100.4986,99.62154,99.67961,99.72888,1.398082,107.0255,98.40161,98.09134,107.3695
2020-12,100.7443,99.47234,99.94306,99.95127,1.564112,107.3369,97.9134,97.53075,107.3981
2021-01,101.1048,99.37624,100.2768,100.233,1.850966,107.7225,97.42784,96.97321,107.4251
2021-02,101.6142,99.5378,100.7068,100.596,2.312406,108.2104,96.93677,96.40933,107.4509
2021-03,102.1385,99.84715,101.2028,101.0146,5.502732,108.7681,97.47706,97.02972,107.4754
2021-04,102.5458,100.1781,101.6859,101.4224,11.96988,109.3111,98.02166,97.65505,107.4988
2021-05,102.8619,100.7111,102.0959,101.7685,9.800761,109.7747,98.57559,98.29111,107.5211
2021-06,103.1551,101.1804,102.3943,102.0205,5.635343,110.1175,98.77586,98.52106,107.5426
2021-07,103.3853,101.3186,102.5452,102.1478,4.373259,110.3008,98.9855,98.76178,107.5631
2021-08,103.5081,101.3066,102.5542,102.1554,3.885383,110.3307,99.21069,99.02036,107.5829
2021-09,103.5266,101.3093,102.4747,102.0883,3.543394,110.2648,99.26048,99.07752,107.602
2021-10,103.4502,101.1246,102.3322,101.968,3.144715,110.1303,99.31348,99.13839,107.6204
2021-11,103.417,100.8117,102.1587,101.8216,2.721953,109.962,99.37522,99.20927,107.6384
2021-12,103.4534,100.5321,101.9697,101.662,2.247761,109.7763,99.48111,99.33086,107.6558
2022-01,103.4026,100.3061,101.7542,101.4801,1.677968,109.5615,99.60961,99.47841,107.6727
2022-02,103.2153,99.81393,101.473,101.2427,0.949549,109.2755,99.73473,99.62209,107.6893
2022-03,102.8958,98.98573,101.1102,100.9365,0.08135767,108.9011,99.83691,99.73942,107.7054
2022-04,102.6891,98.30202,100.7079,100.5969,-0.8039444,108.4838,99.91427,99.82824,107.7213
2022-05,102.5567,97.8788,100.2887,100.243,-1.624871,108.0478,99.97184,99.89434,107.7368
2022-06,102.4067,97.46158,99.84997,99.87269,-2.346025,107.5904,100.0126,99.9412,107.752
2022-07,102.1205,96.96359,99.41833,99.50833,-2.914074,107.1402,100.0301,99.96125,107.767
2022-08,101.7738,96.5765,99.05182,99.19894,-3.282996,106.7599,100.0141,99.94288,107.7818
2022-09,101.4649,96.2531,98.79714,98.98396,-3.459975,106.4998,99.95876,99.87933,107.7964
2022-10,101.2875,96.30515,98.68739,98.89131,-3.43686,106.3958,99.87254,99.78031,107.8109
2022-11,101.2284,96.71148,98.73268,98.92955,-3.232368,106.4588,99.77014,99.66274,107.8253
2022-12,101.2166,97.27672,98.90018,99.07094,-2.890649,106.6535,99.66663,99.54389,107.8396
2023-01,101.1941,97.83789,99.12222,99.25837,-2.464282,106.9071,99.57272,99.43605,107.8538
2023-02,101.0692,98.29303,99.33186,99.43534,-1.976982,107.1473,99.49438,99.34611,107.868
2023-03,100.8556,98.57639,99.48192,99.562,,,,,
2023-04,100.5871,98.85457,99.55085,99.62019,,,,,
2023-05,100.2377,98.99419,99.53571,99.60741,,,,,
2023-06,99.85009,99.03075,99.47156,99.55326,,,,,
