country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2008-01,101.5213,99.91891,101.4731,101.2348,0.6098785,92.19231,103.1367,103.5465,90.8539
2008-02,101.466,99.87466,101.3202,101.1064,0.3350659,92.11913,103.1697,103.5846,90.91885
2008-03,101.3941,99.85519,101.0982,100.9201,0.004080675,91.98119,103.1562,103.569,90.98201
2008-04,101.2615,99.78671,100.7843,100.6565,-0.3975798,91.75757,103.0843,103.486,91.04353
2008-05,101.0875,99.51886,100.3603,100.3006,-0.879353,91.43183,102.9436,103.3237,91.10358
2008-06,100.8176,99.12392,99.79822,99.82874,-1.448514,90.97842,102.7212,103.0669,91.16237
2008-07,100.4858,98.72244,99.09709,99.24017,-2.099163,90.3965,102.4019,102.6984,91.22013
2008-08,100.062,98.49374,98.27276,98.54816,-2.837774,89.70053,101.9671,102.1966,91.27711
2008-09,99.47899,98.38538,97.3512,97.77454,-3.663715,88.91432,101.4002,101.5422,91.33356
2008-10,98.62203,98.18797,96.40054,96.97648,-4.527159,88.10024,100.6997,100.7336,91.38979
2008-11,97.61862,97.97046,95.5316,96.24703,-5.312368,87.35989,99.88232,99.79022,91.44607
2008-12,96.79206,97.70075,94.85656,95.68036,-5.900026,86.79633,98.99444,98.7654,91.50272
2009-01,96.30389,97.54012,94.45512,95.34336,-6.19843,86.48315,98.13071,97.76846,91.56004
2009-02,96.03022,97.44012,94.3433,95.24949,-6.169104,86.43578,97.39538,96.91972,91.61835
2009-03,95.97942,97.39931,94.52208,95.39957,-5.782771,86.65588,96.86367,96.30601,91.67793
2009-04,96.13181,97.52483,94.96889,95.77466,-5.039703,87.12354,96.53569,95.92744,91.73903
2009-05,96.4082,97.76559,95.62769,96.3277,-3.975034,87.78802,96.37592,95.74303,91.80189
2009-06,96.78745,98.13287,96.41788,96.99104,-2.634917,88.57593,96.33589,95.69683,91.8667
2009-07,97.2412,98.63244,97.25131,97.69068,-1.096048,89.40666,96.38086,95.74873,91.93363
2009-08,97.71839,99.14728,98.04415,98.35625,0.5513934,90.20338,96.48227,95.86578,92.00282
2009-09,98.10203,99.53391,98.73196,98.93365,2.223104,90.90686,96.62103,96.02594,92.07439
2009-10,98.41255,99.7035,99.2917,99.40353,3.829712,91.49574,96.78664,96.2171,92.14843
2009-11,98.6236,99.65811,99.73569,99.77625,5.265025,91.98122,96.97735,96.43722,92.22498
2009-12,98.83251,99.59029,100.094,100.077,6.427486,92.39086,97.19802,96.69192,92.30409
2010-01,99.09622,99.48631,100.4097,100.3421,7.25502,92.76427,97.45621,96.98994,92.38577
2010-02,99.42176,99.52076,100.7117,100.5956,7.74349,93.12808,97.75744,97.33762,92.46998
2010-03,99.81937,99.71838,101.0138,100.8492,7.90125,93.49501,98.09743,97.73005,92.5567
2010-04,100.2585,99.91967,101.3027,101.0917,7.744309,93.85274,98.451,98.13814,92.64588
2010-05,100.6573,99.94844,101.558,101.306,7.320418,94.18225,98.78691,98.52586,92.73743
2010-06,101.0069,100.1795,101.7951,101.5051,6.737325,94.49773,99.08202,98.86648,92.83127
2010-07,101.3006,100.6834,102.0285,101.701,6.104644,94.81229,99.3364,99.1601,92.9273
2010-08,101.5016,101.168,102.2462,101.8838,5.500859,95.11497,99.56307,99.42173,93.02542
2010-09,101.636,101.5131,102.4376,102.0444,4.985241,95.39555,99.78016,99.67229,93.12553
2010-10,101.7331,101.7087,102.5974,102.1786,4.576239,95.64899,100.0048,99.93159,93.2275
2010-11,101.8075,101.8364,102.7168,102.2788,4.249957,95.86685,100.2476,100.2118,93.33123
2010-12,101.8804,101.8357,102.7839,102.3351,3.9622,96.03776,100.5062,100.5103,93.4366
2011-01,101.9395,101.7796,102.7887,102.3392,3.658297,96.15213,100.7575,100.8003,93.54349
2011-02,102.0307,101.7027,102.7169,102.2789,3.294837,96.19624,100.9721,101.0481,93.65177
2011-03,102.0934,101.5801,102.5627,102.1495,2.851936,96.16419,101.1293,101.2295,93.76134
2011-04,102.1157,101.4812,102.3271,101.9517,2.342452,96.05663,101.2342,101.3506,93.8721
2011-05,102.0714,101.4427,102.0177,101.6919,1.793185,95.88025,101.302,101.4288,93.98396
2011-06,101.9335,101.4326,101.641,101.3757,1.198132,95.64101,101.3442,101.4775,94.09683
2011-07,101.7062,101.2736,101.2144,101.0176,0.5649066,95.35472,101.3586,101.4942,94.21064
2011-08,101.4106,100.9412,100.7807,100.6535,-0.05222788,95.06169,101.3371,101.4693,94.32532
2011-09,101.1243,100.6847,100.4016,100.3352,-0.5884791,94.82005,101.2754,101.3982,94.44081
2011-10,100.9015,100.4944,100.1196,100.0985,-1.004302,94.67019,101.1858,101.2947,94.55708
2011-11,100.7657,100.4732,99.9455,99.95238,-1.282841,94.6225,101.0863,101.1798,94.6741
2011-12,100.7454,100.5851,99.87428,99.89259,-1.415337,94.67265,100.993,101.0722,94.79182
2012-01,100.7745,100.6761,99.85659,99.87774,-1.438189,94.77414,100.9126,100.9794,94.91025
2012-02,100.7602,100.7084,99.84649,99.86926,-1.380944,94.88349,100.8455,100.9019,95.02937
2012-03,100.6709,100.7272,99.80227,99.83215,-1.277038,94.96104,100.7882,100.8358,95.14918
2012-04,100.5623,100.7515,99.69827,99.74483,-1.149702,94.9822,100.7348,100.7742,95.26967
2012-05,100.373,100.7359,99.53294,99.60605,-1.005121,94.94533,100.6773,100.7079,95.39086
2012-06,100.1397,100.6619,99.32398,99.43063,-0.8321173,94.86708,100.6062,100.6258,95.51276
2012-07,99.86868,100.4763,99.11064,99.25154,-0.6113781,94.78485,100.5106,100.5154,95.63539
2012-08,99.62875,100.2617,98.93328,99.10265,-0.3484715,94.7373,100.3816,100.3665,95.75878
2012-09,99.42347,100.1141,98.82354,99.01053,-0.07292187,94.75492,100.2166,100.1761,95.88294
2012-10,99.32537,100.0885,98.8011,98.99169,0.1946093,94.8569,100.0268,99.95695,96.00793
2012-11,99.42313,100.1546,98.87178,99.05103,0.4491398,95.04916,99.83089,99.73085,96.13376
2012-12,99.60293,100.2603,99.01072,99.16766,0.6688623,95.30818,99.65178,99.52412,96.26047
2013-01,99.79093,100.4198,99.1861,99.31488,0.8717797,95.60359,99.51292,99.36384,96.3881
2013-02,99.92599,100.55,99.36324,99.4636,1.07178,95.90211,99.43372,99.27243,96.51668
2013-03,99.95933,100.6187,99.51134,99.58791,1.280326,96.17396,99.42211,99.25903,96.64622
2013-04,99.96593,100.649,99.64452,99.69972,1.53553,96.43275,99.46258,99.30573,96.77676
2013-05,99.99381,100.6698,99.79169,99.82327,1.865663,96.70643,99.53068,99.38434,96.90829
2013-06,100.0927,100.7046,99.96016,99.96469,2.25864,97.00217,99.60355,99.46844,97.04082
2013-07,100.239,100.7509,100.1443,100.1193,2.669397,97.31458,99.66844,99.54334,97.17436
2013-08,100.472,100.803,100.3397,100.2833,3.055188,97.63943,99.72057,99.60352,97.30891
2013-09,100.6767,100.9018,100.5199,100.4346,3.35969,97.95103,99.76153,99.65079,97.44444
2013-10,100.8437,101.0251,100.6638,100.5554,3.54187,98.22873,99.79846,99.69342,97.58096
2013-11,100.9116,101.1809,100.7708,100.6452,3.592799,98.47171,99.83848,99.73961,97.71848
2013-12,100.9166,101.3419,100.8342,100.6984,3.52884,98.67325,99.88327,99.79131,97.85696
2014-01,100.9249,101.4818,100.8561,100.7168,3.384314,98.83531,99.92342,99.83765,97.99639
2014-02,100.9452,101.5488,100.8251,100.6908,3.181919,98.94651,99.94653,99.86433,98.13676
2014-03,100.9556,101.5567,100.7387,100.6182,2.949093,99.00403,99.94553,99.86317,98.27806
2014-04,100.9303,101.5751,100.604,100.5052,2.67969,99.01475,99.92819,99.84316,98.42026
2014-05,100.8764,101.6066,100.4275,100.357,2.354285,98.98466,99.90823,99.82011,98.56334
2014-06,100.7651,101.5875,100.2265,100.1883,1.986396,98.93088,99.89752,99.80775,98.70729
2014-07,100.6323,101.4714,100.0199,100.0148,1.601059,98.87172,99.8986,99.80901,98.85209
2014-08,100.4439,101.2487,99.82377,99.85019,1.21667,98.82324,99.90685,99.81852,98.9977
2014-09,100.2639,101.0815,99.66776,99.71922,0.8868285,98.81472,99.91181,99.82425,99.14412
2014-10,100.1842,101.0459,99.57693,99.64298,0.6566955,98.87123,99.89798,99.80829,99.2913
2014-11,100.2351,101.088,99.55905,99.62797,0.536606,99.00074,99.85201,99.75523,99.43922
2014-12,100.336,101.2322,99.60459,99.6662,0.5261976,99.19406,99.77125,99.662,99.58784
2015-01,100.479,101.4236,99.69576,99.74273,0.6058359,99.4337,99.67434,99.55016,99.73714
2015-02,100.628,101.5958,99.80843,99.83732,0.7617017,99.69576,99.58714,99.44951,99.8871
2015-03,100.7518,101.729,99.92205,99.9327,0.9749801,99.95969,99.52973,99.38325,100.0377
2015-04,100.7921,101.7739,100.0123,100.0084,1.212256,100.2011,99.50287,99.35224,100.1888
2015-05,100.775,101.7303,100.0602,100.0487,1.445369,100.4009,99.498,99.34662,100.3405
2015-06,100.7346,101.6208,100.0617,100.05,1.651249,100.5546,99.50502,99.35472,100.4926
2015-07,100.6956,101.4776,100.0216,100.0163,1.817446,100.6668,99.51833,99.37009,100.6451
2015-08,100.6314,101.2974,99.94736,99.95394,1.937099,100.7449,99.53625,99.39078,100.798
2015-09,100.5734,101.0698,99.85262,99.8744,1.9955,100.8024,99.55997,99.41816,100.9511
2015-10,100.5108,100.8994,99.75787,99.79488,1.990257,100.8597,99.59215,99.45528,101.1045
2015-11,100.4842,100.8878,99.67265,99.72333,1.925068,100.9265,99.63482,99.50455,101.258
2015-12,100.4482,100.9963,99.59808,99.66074,1.809701,101.0039,99.68681,99.56455,101.4115
2016-01,100.4043,101.0575,99.53681,99.60931,1.661949,101.0946,99.74022,99.6262,101.565
2016-02,100.3893,101.07,99.494,99.57336,1.509416,101.2037,99.78463,99.67746,101.7184
2016-03,100.4257,101.0997,99.48118,99.5626,1.384049,101.343,99.81117,99.70809,101.8715
2016-04,100.5014,101.1895,99.4876,99.56799,1.300337,101.5015,99.81721,99.71507,102.0243
2016-05,100.5803,101.2724,99.50571,99.5832,1.270041,101.6716,99.80431,99.70016,102.1767
2016-06,100.632,101.3316,99.52928,99.60297,1.289915,101.8468,99.7776,99.66934,102.3285
2016-07,100.6471,101.3176,99.56371,99.63188,1.359767,102.0326,99.74665,99.63361,102.4797
2016-08,100.6437,101.281,99.61723,99.67681,1.481827,102.2374,99.72334,99.60671,102.6302
2016-09,100.7232,101.2521,99.70596,99.75129,1.661207,102.4776,99.72028,99.60317,102.7798
2016-10,100.827,101.2776,99.82067,99.8476,1.867263,102.7439,99.74858,99.63585,102.9285
2016-11,100.9269,101.3533,99.94988,99.95606,2.07673,103.0244,99.81666,99.71442,103.076
2016-12,101.0505,101.4178,100.1082,100.089,2.302716,103.3341,99.92661,99.84134,103.2224
2017-01,101.1695,101.4113,100.2846,100.237,2.532383,103.6616,100.068,100.0045,103.3674
2017-02,101.3223,101.3648,100.4729,100.3951,2.756002,104.0005,100.2258,100.1866,103.511
2017-03,101.5069,101.4452,100.6629,100.5547,2.951403,104.3401,100.3863,100.3719,103.6529
2017-04,101.7038,101.6176,100.8402,100.7035,3.113389,104.6653,100.5421,100.5517,103.7932
2017-05,101.8681,101.7952,100.9897,100.829,3.232091,104.9602,100.6892,100.7215,103.9315
2017-06,102.0133,101.9166,101.1211,100.9393,3.323821,105.2347,100.8256,100.879,104.0679
2017-07,102.118,101.9227,101.2349,101.0348,3.384238,105.489,100.9495,101.022,104.2023
2017-08,102.1682,101.8462,101.3314,101.1158,3.407024,105.7235,101.0567,101.1457,104.3344
2017-09,102.2521,101.8054,101.4152,101.1862,3.379876,105.9426,101.1393,101.241,104.4642
2017-10,102.357,101.8314,101.4836,101.2436,3.309314,106.1434,101.1847,101.2934,104.5916
2017-11,102.4387,101.87,101.5287,101.2815,3.198618,106.3174,101.1815,101.2898,104.7166
2017-12,102.4918,101.9289,101.5451,101.2952,3.027487,106.4588,101.1277,101.2276,104.839
2018-01,102.4686,102.0004,101.5224,101.2761,2.797178,106.5566,101.0416,101.1283,104.9587
2018-02,102.3545,102.003,101.4651,101.228,2.518919,106.6153,100.9471,101.0192,105.0758
2018-03,102.2505,101.94,101.374,101.1516,2.205305,106.6355,100.8594,100.918,105.1902
2018-04,102.2286,101.8586,101.2605,101.0563,1.883107,106.6292,100.7735,100.8188,105.3018
2018-05,102.2134,101.7789,101.1394,100.9546,1.579618,106.6117,100.6779,100.7085,105.4107
2018-06,102.1678,101.6974,101.0195,100.854,1.292082,106.5925,100.5694,100.5833,105.5167
2018-07,102.0734,101.6101,100.9123,100.7639,1.033383,106.5834,100.4677,100.4659,105.6199
2018-08,101.9642,101.5931,100.8051,100.674,0.7939666,106.5714,100.4006,100.3884,105.7203
2018-09,101.8447,101.583,100.6834,100.5718,0.5563061,106.541,100.3886,100.3746,105.8178
2018-10,101.694,101.5471,100.5344,100.4467,0.3094657,106.4785,100.4275,100.4195,105.9125
2018-11,101.5381,101.5134,100.3695,100.3083,0.07086515,106.396,100.4999,100.5031,106.0043
2018-12,101.3311,101.4903,100.1849,100.1533,-0.1606984,106.2894,100.5834,100.5995,106.0933
2019-01,101.1104,101.5013,99.99009,99.98981,-0.3682125,106.1689,100.6563,100.6835,106.1794
2019-02,100.8643,101.511,99.79662,99.82741,-0.5465856,106.0465,100.7009,100.7351,106.2626
2019-03,100.5877,101.5109,99.59634,99.65928,-0.701998,105.9138,100.7089,100.7443,106.3431
2019-04,100.3294,101.4517,99.38039,99.47799,-0.8462586,105.7613,100.6875,100.7195,106.4207
2019-05,100.1045,101.3202,99.14547,99.28078,-0.989997,105.5855,100.6507,100.6771,106.4956
2019-06,99.81282,101.1414,98.90594,99.0797,-1.125559,105.4018,100.6132,100.6338,106.5677
2019-07,99.54568,100.9938,98.70728,98.91293,-1.226914,105.2586,100.5845,100.6007,106.6371
2019-08,99.36148,100.9008,98.59917,98.82217,-1.24435,105.2091,100.57,100.584,106.7038
2019-09,99.18909,100.9005,98.5843,98.8097,-1.166853,105.2565,100.5714,100.5855,106.768
2019-10,99.14112,100.9087,98.6433,98.85921,-0.9983475,105.3802,100.5859,100.6023,106.8296
2019-11,99.19358,101.0074,98.73824,98.93892,-0.7806404,105.54,100.6081,100.6279,106.8887
2019-12,99.31595,101.0133,98.82043,99.00791,-0.5514086,105.6839,100.6305,100.6538,106.9454
2020-01,99.39526,100.9178,98.86044,99.0415,-0.3455538,105.7804,100.6442,100.6696,106.9997
2020-02,99.12548,100.5349,98.83016,99.01608,-0.2038383,105.7994,100.64,100.6647,107.0518
2020-03,98.40917,99.73158,96.32611,96.914,-2.779044,103.1668,96.17813,95.51474,107.1016
2020-04,97.63907,98.94462,91.2271,92.63352,-7.600941,97.74923,92.70118,91.50154,107.1493
2020-05,97.61655,98.85023,93.2841,94.36031,-5.40749,99.99594,90.98957,89.52596,107.1951
2020-06,98.13954,99.24773,97.2697,97.70612,-1.256969,104.3109,93.28974,92.18089,107.2389
2020-07,98.8581,99.65369,98.55895,98.78841,0.4624602,105.7349,95.58291,94.82772,107.2808
2020-08,99.5022,99.94259,99.00157,99.15998,0.9847265,106.2496,97.87371,97.47182,107.3211
2020-09,99.97274,99.9985,99.22634,99.34867,1.210731,106.5292,98.03496,97.65794,107.3598
2020-10,100.3075,99.82991,99.45171,99.53786,1.38275,106.8081,98.19125,97.83833,107.397
2020-11,100.5155,99.60987,99.67795,99.72778,1.529245,107.0868,98.34291,98.01339,107.4328
2020-12,100.7706,99.46015,99.94498,99.95194,1.730796,107.4082,97.86755,97.46472,107.4673
2021-01,101.1327,99.3637,100.2815,100.2345,2.04022,107.8033,97.39713,96.92173,107.5007
2021-02,101.633,99.52584,100.7074,100.592,2.504652,108.2937,96.92581,96.37774,107.533
2021-03,102.1464,99.83629,101.1937,101.0002,5.905108,108.8484,97.44275,96.9744,107.5644
2021-04,102.5487,100.1684,101.6669,101.3975,12.12167,109.3884,97.96478,97.57694,107.5949
2021-05,102.8594,100.7033,102.0761,101.741,10.11419,109.8591,98.49452,98.18838,107.6247
2021-06,103.1453,101.1742,102.3753,101.9921,5.939382,110.2108,98.68537,98.40867,107.6538
2021-07,103.3736,101.313,102.5239,102.1168,4.393921,110.4001,98.88132,98.63484,107.6823
2021-08,103.5011,101.3009,102.5265,102.1191,3.905019,110.4317,99.09061,98.8764,107.7104
2021-09,103.5283,101.3036,102.439,102.0456,3.560534,110.3657,99.14359,98.93755,107.738
2021-10,103.4651,101.1182,102.2907,101.9211,3.151664,110.2339,99.18314,98.9832,107.7653
2021-11,103.4444,100.8043,102.1172,101.7755,2.714047,110.0746,99.21286,99.0175,107.7924
2021-12,103.4926,100.5237,101.9372,101.6244,2.223017,109.9079,99.28399,99.0996,107.8192
2022-01,103.4437,100.2968,101.7408,101.4595,1.639707,109.7233,99.3812,99.2118,107.8459
2022-02,103.2442,99.80292,101.4893,101.2483,0.9166998,109.4789,99.48526,99.33192,107.8724
2022-03,102.9074,98.97179,101.1606,100.9724,0.08254625,109.151,99.58092,99.44234,107.8988
2022-04,102.6895,98.28574,100.7833,100.6557,-0.7371585,108.7705,99.66431,99.53857,107.9251
2022-05,102.5467,97.86121,100.367,100.3062,-1.489147,108.3475,99.73668,99.62211,107.9513
2022-06,102.3882,97.44292,99.91438,99.92626,-2.156124,107.885,99.79913,99.69419,107.9775
2022-07,102.1019,96.94357,99.45027,99.53665,-2.699777,107.4099,99.84793,99.75052,108.0036
2022-08,101.7594,96.5547,99.02785,99.18204,-3.086405,106.9795,99.87835,99.78563,108.0297
2022-09,101.4569,96.2271,98.68677,98.89571,,106.6368,99.88946,99.79845,108.0558
2022-10,101.2819,96.27114,98.45289,98.69938,,106.4097,99.89022,99.79934,108.0819
2022-11,101.2289,96.66559,98.33176,98.5977,,106.3045,99.89224,99.80166,108.108
2022-12,101.2449,97.22498,98.29851,98.56978,,,,,
2023-01,101.3065,97.82031,98.31363,98.58247,,,,,
