country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-11,101.6683,100.0445,101.6936,101.4167,1.077177,92.25462,102.9434,103.3523,90.71823
2007-12,101.6239,99.94472,101.596,101.3349,0.850782,92.23608,103.0396,103.4643,90.78716
2008-01,101.5506,99.8972,101.4773,101.2354,0.6072113,92.19619,103.11,103.5463,90.85405
2008-02,101.494,99.85225,101.3164,101.1006,0.3320552,92.1159,103.1428,103.5844,90.91901
2008-03,101.4197,99.83247,101.0847,100.9064,0.0004937599,91.96903,103.1294,103.5689,90.98217
2008-04,101.2828,99.76289,100.7599,100.6342,-0.4021027,91.73553,103.0581,103.4859,91.04369
2008-05,101.1013,99.49078,100.3252,100.2699,-0.8852218,91.40005,102.9186,103.3235,91.10374
2008-06,100.8223,99.08955,99.7545,99.7916,-1.456268,90.93874,102.6981,103.0667,91.16254
2008-07,100.4798,98.68167,99.04855,99.19997,-2.109275,90.3524,102.3816,102.6982,91.22031
2008-08,100.05,98.44933,98.22422,98.50912,-2.850825,89.65641,101.9506,102.1964,91.27729
2008-09,99.46293,98.33924,97.3073,97.74068,-3.680256,88.87442,101.3886,101.5419,91.33376
2008-10,98.60898,98.13869,96.36369,96.94987,-4.547573,88.06675,100.6941,100.7334,91.38998
2008-11,97.61893,97.91772,95.50018,96.22619,-5.336615,87.33135,99.8839,99.78999,91.44627
2008-12,96.79902,97.64371,94.82641,95.66153,-5.927335,86.76894,99.00372,98.76516,91.50292
2009-01,96.3129,97.48052,94.4237,95.32403,-6.2276,86.45458,98.14751,97.76823,91.56026
2009-02,96.03523,97.37893,94.31048,95.22914,-6.198692,86.40591,97.41855,96.91947,91.61858
2009-03,95.97897,97.33746,94.48774,95.3777,-5.811099,86.62462,96.89146,96.30576,91.67815
2009-04,96.12512,97.46498,94.93102,95.74919,-5.065115,87.08902,96.56633,95.92719,91.73927
2009-05,96.39661,97.70959,95.5834,96.29594,-3.996123,87.7476,96.40794,95.74277,91.80212
2009-06,96.77136,98.08271,96.36603,96.95184,-2.650378,88.52853,96.36826,95.69656,91.86694
2009-07,97.22285,98.59024,97.19374,97.64551,-1.105031,89.35398,96.41283,95.74847,91.93388
2009-08,97.69897,99.11328,97.98472,98.3084,0.5493705,90.14896,96.51336,95.86552,92.00308
2009-09,98.08293,99.50607,98.6751,98.88699,2.228245,90.85476,96.6509,96.02567,92.07465
2009-10,98.40062,99.67836,99.24205,99.36213,3.841972,91.45026,96.81508,96.21683,92.14869
2009-11,98.62518,99.63225,99.69714,99.74352,5.283993,91.94593,97.00413,96.43694,92.22525
2009-12,98.84251,99.56335,100.0683,100.0546,6.452128,92.36739,97.22288,96.69164,92.30436
2010-01,99.10912,99.45772,100.3959,100.3291,7.283837,92.75179,97.47883,96.98965,92.38603
2010-02,99.43521,99.49271,100.7069,100.5898,7.77491,93.12389,97.77744,97.33733,92.47025
2010-03,99.83615,99.69348,101.0157,100.8485,7.933587,93.49706,98.11447,97.72977,92.55697
2010-04,100.2775,99.89798,101.3112,101.0962,7.775843,93.86092,98.46496,98.13786,92.64615
2010-05,100.6746,99.9272,101.5733,101.3159,7.349683,94.19677,98.79796,98.52558,92.73769
2010-06,101.0171,100.162,101.8146,101.5181,6.763389,94.51605,99.0905,98.8662,92.83154
2010-07,101.3016,100.6738,102.046,101.712,6.12715,94.82883,99.34267,99.15981,92.92756
2010-08,101.4954,101.1661,102.2568,101.8887,5.519938,95.12512,99.56738,99.42146,93.02568
2010-09,101.6297,101.5168,102.4407,102.0428,5.001331,95.3987,99.78259,99.67203,93.12578
2010-10,101.7344,101.7155,102.5957,102.1727,4.589814,95.64765,100.0053,99.93132,93.22775
2010-11,101.8229,101.8453,102.7136,102.2715,4.261405,95.86412,100.2459,100.2115,93.33147
2010-12,101.9041,101.8445,102.7817,102.3286,3.971719,96.03596,100.5023,100.51,93.43683
2011-01,101.9653,101.7876,102.7883,102.3341,3.665895,96.15198,100.7514,100.8001,93.5437
2011-02,102.0556,101.7094,102.7179,102.2751,3.300346,96.19731,100.9642,101.0479,93.65198
2011-03,102.1189,101.5848,102.565,102.147,2.85515,96.16653,101.12,101.2293,93.76154
2011-04,102.139,101.4844,102.3309,101.9508,2.343277,96.06034,101.2241,101.3504,93.87228
2011-05,102.0884,101.4453,102.022,101.6919,1.791707,95.8845,101.2913,101.4287,93.98412
2011-06,101.9434,101.435,101.6451,101.376,1.194412,95.64497,101.3331,101.4774,94.09697
2011-07,101.7111,101.2734,101.2188,101.0187,0.5590475,95.35897,101.3474,101.494,94.21076
2011-08,101.4095,100.9358,100.7874,100.6572,-0.05992014,95.06812,101.3261,101.4692,94.32542
2011-09,101.1229,100.6752,100.4105,100.3414,-0.5976229,94.82858,101.265,101.3981,94.44089
2011-10,100.903,100.4819,100.1271,100.1039,-1.014479,94.67732,101.1762,101.2946,94.55714
2011-11,100.7729,100.4604,99.94711,99.95301,-1.293585,94.62404,101.0775,101.1798,94.67412
2011-12,100.7579,100.574,99.86765,99.88643,-1.426131,94.66636,100.9851,101.0722,94.79182
2012-01,100.7923,100.6664,99.84067,99.86381,-1.448741,94.75899,100.9055,100.9794,94.91021
2012-02,100.7808,100.6992,99.82084,99.8472,-1.391173,94.85904,100.8389,100.902,95.02929
2012-03,100.6948,100.7184,99.76863,99.80344,-1.286963,94.92891,100.7822,100.8359,95.14906
2012-04,100.5827,100.743,99.66122,99.71342,-1.159262,94.94675,100.7293,100.7743,95.26951
2012-05,100.3856,100.7272,99.49821,99.57681,-1.014241,94.91199,100.6724,100.7081,95.39066
2012-06,100.1438,100.652,99.29683,99.40804,-0.8406809,94.8409,100.6019,100.626,95.51251
2012-07,99.86333,100.4635,99.09388,99.23795,-0.6191798,94.76852,100.5072,100.5157,95.63509
2012-08,99.61668,100.2455,98.92631,99.09752,-0.3553794,94.73027,100.3793,100.3669,95.75842
2012-09,99.41084,100.0955,98.82285,99.01081,-0.07880436,94.75385,100.2159,100.1765,95.88254
2012-10,99.31608,100.0695,98.80187,98.99323,0.1899478,94.85716,100.0277,99.95745,96.00745
2012-11,99.42435,100.1367,98.86892,99.04942,0.4458057,95.04588,99.83358,99.7314,96.13322
2012-12,99.61402,100.244,99.0003,99.15952,0.6667604,95.29755,99.65608,99.52473,96.25986
2013-01,99.80701,100.4061,99.16674,99.29901,0.870928,95.58427,99.51849,99.36452,96.38743
2013-02,99.94403,100.5383,99.33717,99.44184,1.072276,95.87619,99.44005,99.2732,96.51593
2013-03,99.98013,100.6081,99.48342,99.56441,1.282267,96.14615,99.4286,99.25987,96.6454
2013-04,99.98339,100.6389,99.61999,99.67887,1.539123,96.4081,99.46879,99.30666,96.77586
2013-05,100.0046,100.66,99.77366,99.80766,1.871171,96.68797,99.53637,99.38535,96.9073
2013-06,100.0974,100.6954,99.9489,99.95452,2.266182,96.99017,99.60869,99.46955,97.03975
2013-07,100.2383,100.7424,100.1381,100.1131,2.679014,97.30739,99.6731,99.54455,97.17319
2013-08,100.4697,100.7953,100.3368,100.2796,3.066669,97.63534,99.72486,99.60482,97.30763
2013-09,100.6761,100.8957,100.5197,100.4329,3.372601,97.94952,99.76555,99.6522,97.44307
2013-10,100.8482,101.021,100.6665,100.556,3.555606,98.2299,99.80225,99.69493,97.57949
2013-11,100.9228,101.1793,100.7747,100.6466,3.606663,98.47386,99.84202,99.74123,97.71689
2013-12,100.9298,101.3429,100.836,100.698,3.54235,98.67333,99.88651,99.79304,97.85526
2014-01,100.9406,101.485,100.854,100.713,3.397146,98.83141,99.92641,99.8395,97.99458
2014-02,100.9668,101.5531,100.8188,100.6835,3.193827,98.93831,99.94943,99.86629,98.13483
2014-03,100.985,101.5611,100.7286,100.6079,2.959911,98.99199,99.94855,99.86527,98.27599
2014-04,100.9576,101.5798,100.592,100.4935,2.689206,99.00071,99.93147,99.84539,98.41806
2014-05,100.8971,101.6118,100.417,100.3469,2.362338,98.97206,99.91179,99.82246,98.56101
2014-06,100.7758,101.5924,100.2213,100.1828,1.993047,98.92323,99.90129,99.81024,98.70483
2014-07,100.6333,101.4745,100.0213,100.0152,1.606387,98.87052,99.90248,99.81163,98.84949
2014-08,100.4384,101.2482,99.83056,99.85534,1.220752,98.82722,99.91077,99.82129,98.99496
2014-09,100.2556,101.0783,99.67719,99.7268,0.8899065,98.82118,99.91582,99.82716,99.14123
2014-10,100.1801,101.0422,99.58616,99.65051,0.6591166,98.87736,99.90224,99.81135,99.28825
2014-11,100.2387,101.0849,99.56594,99.63358,0.5387715,99.00441,99.8568,99.75845,99.43602
2014-12,100.3465,101.2314,99.60867,99.66938,0.5284598,99.19478,99.77686,99.66537,99.58449
2015-01,100.4964,101.4259,99.69834,99.74453,0.6084818,99.43278,99.68092,99.55367,99.73363
2015-02,100.6511,101.6008,99.81152,99.83939,0.7649804,99.69517,99.59462,99.45317,99.88342
2015-03,100.7817,101.7361,99.92751,99.93658,0.9791798,99.9613,99.53784,99.38706,100.0338
2015-04,100.819,101.7818,100.0214,100.0153,1.217673,100.2062,99.51134,99.35622,100.1848
2015-05,100.7941,101.7374,100.0726,100.0582,1.451973,100.4091,99.50665,99.35075,100.3363
2015-06,100.7424,101.6262,100.0756,100.0607,1.658867,100.5642,99.51376,99.35902,100.4882
2015-07,100.6924,101.4807,100.0349,100.0266,1.825822,100.6757,99.52708,99.37454,100.6406
2015-08,100.6241,101.2977,99.95731,99.96156,1.945868,100.7503,99.54499,99.39539,100.7933
2015-09,100.5653,101.0664,99.8569,99.87741,2.004283,100.8018,99.56864,99.42293,100.9463
2015-10,100.507,100.8933,99.75686,99.79357,1.998758,100.8537,99.60067,99.46022,101.0995
2015-11,100.4862,100.8815,99.66965,99.72048,1.93316,100.9183,99.64311,99.50964,101.2528
2015-12,100.4548,100.9918,99.59692,99.65953,1.817296,100.9974,99.69478,99.56979,101.4062
2016-01,100.4189,101.0539,99.53999,99.61182,1.669032,101.0923,99.74786,99.6316,101.5595
2016-02,100.4111,101.0667,99.50248,99.58038,1.516136,101.2067,99.79202,99.68301,101.7127
2016-03,100.4557,101.0968,99.49503,99.57414,1.390548,101.3513,99.81844,99.71378,101.8657
2016-04,100.529,101.188,99.50723,99.58436,1.306718,101.5156,99.82455,99.72089,102.0184
2016-05,100.598,101.2722,99.5306,99.60395,1.276666,101.691,99.81187,99.70612,102.1706
2016-06,100.6405,101.3324,99.55664,99.62578,1.29709,101.8686,99.7855,99.67542,102.3223
2016-07,100.6474,101.3182,99.58948,99.6533,1.367737,102.0527,99.75491,99.63981,102.4734
2016-08,100.6387,101.281,99.63799,99.69395,1.490752,102.2522,99.7319,99.61301,102.6237
2016-09,100.7159,101.2516,99.72087,99.76341,1.671124,102.4864,99.72894,99.60957,102.7732
2016-10,100.8229,101.2775,99.83092,99.85564,1.878051,102.7478,99.75708,99.64233,102.9218
2016-11,100.9285,101.3545,99.95787,99.96204,2.088336,103.0258,99.82463,99.72099,103.0693
2016-12,101.0602,101.42,100.1163,100.0948,2.315042,103.3356,99.93369,99.84797,103.2155
2017-01,101.1875,101.4134,100.295,100.2446,2.54527,103.6654,100.0739,100.0112,103.3605
2017-02,101.3486,101.3661,100.4884,100.4066,2.769395,104.0095,100.2303,100.1934,103.504
2017-03,101.5476,101.4478,100.6859,100.5722,2.96549,104.3569,100.3895,100.3787,103.6459
2017-04,101.7461,101.623,100.8722,100.7283,3.128364,104.6914,100.5439,100.5585,103.7862
2017-05,101.8997,101.8034,101.029,100.8597,3.248002,104.9939,100.6898,100.7283,103.9246
2017-06,102.0311,101.9268,101.1635,100.9724,3.340692,105.2718,100.825,100.8857,104.061
2017-07,102.1231,101.933,101.2752,101.066,3.401547,105.5241,100.9477,101.0286,104.1954
2017-08,102.1643,101.8551,101.3664,101.1425,3.423851,105.7532,101.0539,101.1523,104.3276
2017-09,102.2455,101.8137,101.4439,101.2074,3.39504,105.9658,101.1357,101.2475,104.4575
2017-10,102.3534,101.8401,101.5071,101.2604,3.322294,106.1613,101.1806,101.2998,104.5851
2017-11,102.4428,101.8794,101.5487,101.2953,3.208961,106.3319,101.1773,101.296,104.7102
2017-12,102.5054,101.9392,101.5633,101.3075,3.034846,106.4716,101.1237,101.2336,104.8328
2018-01,102.4924,102.0119,101.5405,101.2884,2.801479,106.5696,101.0382,101.1341,104.9528
2018-02,102.3928,102.0145,101.4854,101.2422,2.520341,106.6309,100.9443,101.0246,105.0702
2018-03,102.3058,101.9504,101.4,101.1706,2.204466,106.6574,100.8571,100.9231,105.1848
2018-04,102.2809,101.8678,101.2946,101.0823,1.880406,106.66,100.7716,100.8236,105.2968
2018-05,102.2517,101.7868,101.1781,100.9846,1.575231,106.6478,100.6766,100.7129,105.4061
2018-06,102.1903,101.704,101.0548,100.8813,1.285889,106.6254,100.5686,100.5873,105.5125
2018-07,102.078,101.6153,100.937,100.7827,1.025193,106.6059,100.4674,100.4694,105.6162
2018-08,101.9546,101.5981,100.8178,100.6827,0.7834433,106.5817,100.4004,100.3914,105.7171
2018-09,101.8305,101.5878,100.6856,100.5719,0.5424963,106.5407,100.3881,100.377,105.8152
2018-10,101.6803,101.5514,100.5294,100.441,0.2918983,106.4712,100.4261,100.4213,105.9106
2018-11,101.5321,101.5171,100.3601,100.2991,0.04971722,106.3848,100.4973,100.5042,106.0031
2018-12,101.334,101.4937,100.1713,100.1409,-0.1851732,106.2745,100.5795,100.5999,106.0928
2019-01,101.1266,101.5048,99.97013,99.97231,-0.3955801,106.148,100.651,100.6832,106.1797
2019-02,100.899,101.5147,99.76685,99.80194,-0.5765424,106.0161,100.6946,100.7339,106.2639
2019-03,100.6432,101.5146,99.5574,99.62641,-0.7339542,105.8746,100.7017,100.7422,106.3453
2019-04,100.3811,101.4544,99.34022,99.4444,-0.8797103,105.7217,100.6796,100.7165,106.4239
2019-05,100.1378,101.3209,99.11282,99.25383,-1.024711,105.555,100.6423,100.673,106.4998
2019-06,99.82622,101.1391,98.88705,99.06461,-1.16149,105.387,100.6041,100.6285,106.5731
2019-07,99.53804,100.9893,98.70049,98.90826,-1.264479,105.2579,100.5745,100.5941,106.6437
2019-08,99.3364,100.8947,98.59523,98.82005,-1.284415,105.2127,100.559,100.576,106.7118
2019-09,99.15533,100.8944,98.57064,98.79945,-1.210412,105.2511,100.5591,100.5762,106.7773
2019-10,99.10748,100.9028,98.61308,98.83501,-1.045006,105.3586,100.5723,100.5916,106.8404
2019-11,99.17022,101.003,98.69231,98.90141,-0.8287469,105.5031,100.5933,100.616,106.901
2019-12,99.30417,101.009,98.76491,98.96225,-0.5986214,105.6383,100.6147,100.641,106.9594
2020-01,99.40231,100.912,98.80276,98.99397,-0.3898697,105.7342,100.6279,100.6563,107.0154
2020-02,99.15598,100.523,98.77557,98.97119,-0.2432026,105.7583,100.6238,100.6515,107.0693
2020-03,98.46347,99.70689,96.03933,96.67803,-2.830016,102.8783,96.20038,95.5011,107.121
2020-04,97.68815,98.90739,91.00959,92.46278,-7.743041,97.53565,92.75203,91.48602,107.1707
2020-05,97.64391,98.81151,93.04713,94.17038,-5.48643,99.76379,91.05199,89.50659,107.2185
2020-06,98.14333,99.21533,96.97958,97.46603,-1.292665,104.0247,93.32745,92.15602,107.2645
2020-07,98.84316,99.62775,98.5042,98.74376,0.4235046,105.7037,95.59466,94.79583,107.3088
2020-08,99.4756,99.92126,98.9229,99.09467,0.9337497,106.1952,97.85882,97.43211,107.3514
2020-09,99.93796,99.97807,99.1321,99.26998,1.149082,106.4605,98.02303,97.62329,107.3926
2020-10,100.273,99.80679,99.35231,99.45454,1.307826,106.7365,98.18245,97.80891,107.4323
2020-11,100.4893,99.58324,99.58067,99.64592,1.437918,107.0201,98.33647,97.98826,107.4708
2020-12,100.7567,99.43114,99.85136,99.87277,1.618716,107.3483,97.86188,97.43566,107.5081
2021-01,101.1428,99.33315,100.1861,100.1533,1.901241,107.7444,97.39219,96.88878,107.5443
2021-02,101.6755,99.49787,100.6019,100.5018,2.334474,108.2272,96.92172,96.341,107.5796
2021-03,102.2277,99.81326,101.0668,100.8914,5.719208,108.7621,97.42827,96.93079,107.614
2021-04,102.6332,100.1507,101.4996,101.2541,12.02264,109.262,97.93939,97.52592,107.6477
2021-05,102.9235,100.694,101.8627,101.5584,9.946186,109.6865,98.45676,98.12831,107.6808
2021-06,103.1821,101.1725,102.1201,101.7741,5.741116,109.9969,98.64666,98.34942,107.7132
2021-07,103.3834,101.3135,102.2381,101.873,4.212761,110.1567,98.83739,98.57149,107.7452
2021-08,103.4876,101.3012,102.2205,101.8583,3.742975,110.17,99.04379,98.81182,107.7768
2021-09,103.4989,101.3041,102.1182,101.7726,3.410883,110.0918,99.09752,98.87437,107.8081
2021-10,103.4318,101.1157,101.9612,101.6409,3.014509,109.9541,99.13811,98.92163,107.8392
2021-11,103.4178,100.7967,101.7852,101.4935,2.593592,109.7958,99.16084,98.9481,107.8701
2021-12,103.4778,100.5112,101.6014,101.3394,2.124353,109.6288,99.22496,99.02276,107.9008
2022-01,103.4536,100.28,101.3882,101.1608,1.564214,109.4298,99.31541,99.12807,107.9314
2022-02,103.2898,99.77711,101.1069,100.925,0.8592113,109.1571,99.41334,99.2421,107.962
2022-03,102.9989,98.93284,100.7496,100.6256,0.03674394,108.8021,99.50404,99.34771,107.9926
2022-04,102.7898,98.24072,100.3578,100.2972,-0.7801413,108.4096,99.5844,99.44128,108.0231
2022-05,102.628,97.82489,99.93851,99.94582,-1.549291,107.9871,99.65755,99.52644,108.0536
2022-06,102.4451,97.42906,99.48756,99.56789,,,,,
2022-07,102.135,96.94952,99.01544,99.17221,,,,,
2022-08,101.7491,96.51847,98.55639,98.7875,,,,,
2022-09,101.3347,95.94855,98.10425,98.40858,,,,,
