country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-12,101.6075,99.98463,101.6043,101.3476,0.8553544,92.24851,103.096,103.4625,90.79194
2008-01,101.5316,99.93764,101.4888,101.2506,0.6113585,92.21152,103.1684,103.5453,90.85878
2008-02,101.4741,99.89319,101.3341,101.1204,0.3389839,92.13667,103.2027,103.5845,90.92369
2008-03,101.3999,99.87363,101.1096,100.9317,0.01096111,91.99641,103.1902,103.5702,90.9868
2008-04,101.2682,99.80482,100.7923,100.665,-0.3881954,91.76967,103.1185,103.4883,91.04827
2008-05,101.0951,99.53573,100.3639,100.3048,-0.8684844,91.43986,102.9769,103.3264,91.10828
2008-06,100.8252,99.13895,99.7962,99.82745,-1.438292,90.98122,102.752,103.0693,91.16702
2008-07,100.4932,98.7356,99.08809,99.23209,-2.092755,90.39285,102.4288,102.6999,91.22473
2008-08,100.0683,98.50584,98.25564,98.5322,-2.839581,89.68938,101.9888,102.197,91.28166
2008-09,99.47961,98.39696,97.32508,97.74982,-3.678945,88.89484,101.4154,101.5415,91.33807
2008-10,98.61517,98.19864,96.365,96.94262,-4.558952,88.07206,100.7074,100.7322,91.39424
2008-11,97.60421,97.98011,95.48738,96.20475,-5.358624,87.32366,99.88171,99.78842,91.45048
2008-12,96.77184,97.70914,94.8057,95.63162,-5.956291,86.75393,98.98498,98.7634,91.50707
2009-01,96.28013,97.54777,94.40036,95.29082,-6.262173,86.43708,98.1128,97.76645,91.56435
2009-02,96.00374,97.4473,94.28757,95.19599,-6.238492,86.38873,97.37035,96.91779,91.62261
2009-03,95.95084,97.4063,94.46835,95.34798,-5.85437,86.6106,96.83358,96.30422,91.68214
2009-04,96.10246,97.53239,94.91994,95.72766,-5.107442,87.08259,96.50253,95.92582,91.74319
2009-05,96.38276,97.77429,95.58578,96.28748,-4.031474,87.75349,96.34132,95.74154,91.80601
2009-06,96.76722,98.14328,96.38447,96.95898,-2.673161,88.54915,96.30097,95.69542,91.87077
2009-07,97.22675,98.64518,97.22676,97.66716,-1.111641,89.388,96.34638,95.74733,91.93765
2009-08,97.70932,99.16241,98.02793,98.34075,0.5608065,90.19237,96.44869,95.86427,92.00681
2009-09,98.09385,99.55086,98.72292,98.92508,2.258367,90.90242,96.58856,96.02415,92.07833
2009-10,98.40442,99.72123,99.2883,99.40043,3.888185,91.49647,96.75539,96.21485,92.15231
2009-11,98.61472,99.67563,99.73647,99.77723,5.338887,91.98577,96.94736,96.43429,92.22882
2009-12,98.82175,99.6075,100.0978,100.081,6.506035,92.39816,97.16947,96.68816,92.30788
2010-01,99.08268,99.50303,100.4159,100.3485,7.330987,92.77377,97.42948,96.98537,92.3895
2010-02,99.40865,99.53764,100.7202,100.6043,7.814597,93.13966,97.73316,97.3325,92.47368
2010-03,99.81093,99.73618,101.0246,100.8603,7.964527,93.50873,98.07641,97.72485,92.56036
2010-04,100.2584,99.93841,101.3158,101.1051,7.792563,93.86855,98.43386,98.13344,92.64948
2010-05,100.6648,99.96731,101.5732,101.3215,7.346184,94.20001,98.77404,98.52229,92.74098
2010-06,101.0206,100.1995,101.8127,101.5229,6.740249,94.51759,99.07345,98.86453,92.83477
2010-07,101.3165,100.7057,102.0487,101.7213,6.093223,94.83461,99.33192,99.15997,92.93076
2010-08,101.5189,101.1925,102.2693,101.9067,5.485526,95.13989,99.56224,99.42324,93.02882
2010-09,101.6515,101.5393,102.4631,102.0697,4.972709,95.42273,99.78243,99.67494,93.12888
2010-10,101.7468,101.7358,102.6246,102.2055,4.56989,95.67775,100.0097,99.93473,93.2308
2010-11,101.8198,101.8641,102.7448,102.3065,4.251242,95.89631,100.2548,100.2148,93.33447
2010-12,101.8903,101.8634,102.8117,102.3628,3.970725,96.06704,100.5154,100.5127,93.43977
2011-01,101.9459,101.807,102.8156,102.366,3.672056,96.18047,100.7684,100.8019,93.54659
2011-02,102.0368,101.7298,102.7422,102.3044,3.310491,96.22305,100.9843,101.0488,93.65481
2011-03,102.1016,101.6066,102.5859,102.1729,2.866247,96.18892,101.1424,101.2294,93.76431
2011-04,102.1251,101.5072,102.3475,101.9725,2.354555,96.07874,101.248,101.3502,93.875
2011-05,102.0847,101.4685,102.0351,101.7098,1.804115,95.89949,101.3165,101.4284,93.98678
2011-06,101.9509,101.4584,101.6554,101.3906,1.205784,95.65726,101.3595,101.4776,94.09957
2011-07,101.7274,101.2986,101.2255,101.0292,0.5623445,95.36791,101.375,101.4953,94.21329
2011-08,101.4318,100.9647,100.7888,100.662,-0.07145888,95.07191,101.3548,101.4722,94.32788
2011-09,101.1417,100.707,100.407,100.341,-0.6235958,94.82768,101.2946,101.4035,94.44328
2011-10,100.912,100.5158,100.1231,100.1023,-1.04716,94.67585,101.2065,101.3027,94.55946
2011-11,100.7704,100.4946,99.94774,99.95486,-1.323753,94.62688,101.1083,101.1905,94.67636
2011-12,100.7461,100.607,99.87595,99.89451,-1.447585,94.67639,101.016,101.085,94.79398
2012-01,100.7749,100.6983,99.85803,99.87944,-1.458636,94.77755,100.936,100.9935,94.91229
2012-02,100.7593,100.7308,99.84772,99.87077,-1.388919,94.88658,100.8682,100.9161,95.0313
2012-03,100.6695,100.7497,99.80293,99.83311,-1.274012,94.96346,100.8093,100.8487,95.15098
2012-04,100.5589,100.7741,99.69778,99.74471,-1.140025,94.98341,100.7537,100.7852,95.27134
2012-05,100.3705,100.7584,99.53069,99.60422,-0.9956069,94.94471,100.6939,100.7168,95.3924
2012-06,100.1421,100.6841,99.31937,99.42655,-0.8292015,94.86407,100.6206,100.633,95.51417
2012-07,99.87539,100.4977,99.10361,99.24514,-0.6171204,94.77937,100.5227,100.521,95.63666
2012-08,99.63502,100.282,98.92415,99.09426,-0.3599784,94.72967,100.3908,100.3703,95.7599
2012-09,99.42519,100.1337,98.81303,99.00083,-0.08634213,94.7458,100.2223,100.1777,95.88393
2012-10,99.32382,100.1081,98.79015,98.9816,0.1809729,94.84719,100.0287,99.9564,96.00876
2012-11,99.42078,100.1744,98.86121,99.04134,0.4362319,95.03967,99.82959,99.72884,96.13445
2012-12,99.60032,100.2806,99.00128,99.15912,0.6582904,95.29964,99.64858,99.52194,96.26101
2013-01,99.78662,100.4409,99.17829,99.30794,0.8640348,95.59647,99.50942,99.36287,96.3885
2013-02,99.91782,100.5716,99.35709,99.45826,1.064246,95.89641,99.43153,99.27383,96.51693
2013-03,99.94865,100.6407,99.50648,99.58386,1.26986,96.16936,99.42249,99.2635,96.64634
2013-04,99.95548,100.6711,99.64069,99.6967,1.521937,96.429,99.46595,99.31318,96.77673
2013-05,99.98734,100.692,99.78887,99.82129,1.852466,96.70353,99.53654,99.39387,96.90813
2013-06,100.0945,100.7269,99.95851,99.96392,2.251857,97.00027,99.61071,99.47865,97.04053
2013-07,100.2496,100.7735,100.1441,100.12,2.674219,97.31398,99.67566,99.55289,97.17394
2013-08,100.488,100.8258,100.3411,100.2856,3.072514,97.64024,99.72694,99.6115,97.30836
2013-09,100.6943,100.9251,100.5227,100.4382,3.385123,97.95306,99.76665,99.65691,97.44378
2013-10,100.8594,101.049,100.6674,100.5599,3.568072,98.23141,99.80255,99.69794,97.58019
2013-11,100.9217,101.2055,100.7745,100.65,3.614046,98.47445,99.84225,99.74332,97.71761
2013-12,100.9212,101.3673,100.8376,100.703,3.542524,98.67565,99.88774,99.79531,97.856
2014-01,100.9245,101.5078,100.859,100.721,3.389947,98.83714,99.92944,99.84297,97.99535
2014-02,100.9437,101.5752,100.8271,100.6942,3.181509,98.94736,99.95451,99.87162,98.13566
2014-03,100.9559,101.583,100.7394,100.6204,2.947071,99.00355,99.95528,99.87251,98.2769
2014-04,100.9317,101.6015,100.6031,100.5059,2.679304,99.01263,99.93883,99.85371,98.41906
2014-05,100.8819,101.6332,100.4246,100.3557,2.354662,98.98057,99.91832,99.83027,98.56213
2014-06,100.7754,101.614,100.2214,100.185,1.983885,98.92464,99.90551,99.81562,98.70607
2014-07,100.6481,101.4974,100.0126,100.0094,1.592163,98.86338,99.90355,99.81338,98.85088
2014-08,100.4615,101.2736,99.81452,99.84286,1.201015,98.81292,99.90875,99.81933,98.99654
2014-09,100.2767,101.1056,99.65684,99.71028,0.8674736,98.80278,99.91154,99.82251,99.14301
2014-10,100.1936,101.0699,99.56453,99.63267,0.6377597,98.85789,99.89673,99.80559,99.29027
2014-11,100.2401,101.1122,99.54531,99.61651,0.519633,98.98616,99.85107,99.75339,99.43829
2014-12,100.3373,101.257,99.58988,99.65398,0.5097329,99.17863,99.7718,99.66279,99.58706
2015-01,100.4773,101.4494,99.68052,99.73019,0.5875843,99.41788,99.67747,99.55495,99.73653
2015-02,100.6259,101.6224,99.79301,99.82478,0.7403541,99.67992,99.59356,99.45904,99.88667
2015-03,100.7481,101.7562,99.90678,99.92043,0.9501318,99.94421,99.53944,99.39719,100.0375
2015-04,100.7891,101.8013,99.99731,99.99654,1.185239,100.1862,99.51458,99.36876,100.1889
2015-05,100.7771,101.7574,100.0456,100.0372,1.420513,100.3866,99.50913,99.36254,100.3408
2015-06,100.7463,101.6475,100.048,100.0392,1.634431,100.5415,99.51251,99.3664,100.4933
2015-07,100.7138,101.5036,100.0092,100.0065,1.812632,100.6554,99.52028,99.37528,100.6462
2015-08,100.6514,101.3226,99.93619,99.94515,1.945326,100.7352,99.53261,99.38937,100.7995
2015-09,100.5885,101.0938,99.84231,99.86622,2.015249,100.7939,99.55233,99.41191,100.9531
2015-10,100.5214,100.9227,99.74714,99.78621,2.016458,100.8513,99.58263,99.44656,101.107
2015-11,100.4877,100.9111,99.65973,99.71271,1.950074,100.9165,99.62554,99.4956,101.261
2015-12,100.4448,101.0201,99.58141,99.64687,1.827036,100.9907,99.67948,99.55726,101.4152
2016-01,100.3976,101.0815,99.51569,99.59161,1.669255,101.0774,99.73605,99.62192,101.5693
2016-02,100.3828,101.0941,99.46857,99.55199,1.507734,101.1828,99.78416,99.67691,101.7234
2016-03,100.4215,101.1239,99.4522,99.53823,1.375805,101.3192,99.81402,99.71104,101.8773
2016-04,100.4984,101.2141,99.45618,99.54157,1.287549,101.4761,99.82172,99.71984,102.031
2016-05,100.5823,101.2974,99.47338,99.55604,1.25468,101.6461,99.80769,99.70382,102.1843
2016-06,100.6435,101.3569,99.4978,99.57656,1.274722,101.8231,99.7768,99.6685,102.3371
2016-07,100.6649,101.3428,99.53452,99.60744,1.348,102.0122,99.73994,99.62637,102.4893
2016-08,100.6627,101.306,99.59093,99.65487,1.475019,102.221,99.71099,99.59328,102.6409
2016-09,100.7365,101.277,99.68203,99.73146,1.657769,102.4648,99.70424,99.58556,102.7917
2016-10,100.835,101.3027,99.79721,99.82831,1.865637,102.7328,99.73132,99.61652,102.9416
2016-11,100.9305,101.3788,99.92466,99.93546,2.077307,103.0128,99.80052,99.69562,103.0905
2016-12,101.0499,101.4436,100.0793,100.0655,2.306602,103.3201,99.91365,99.82493,103.2382
2017-01,101.1676,101.437,100.2514,100.2101,2.539809,103.6446,100.06,99.99217,103.3847
2017-02,101.3223,101.3902,100.4357,100.3651,2.765416,103.981,100.2239,100.1796,103.5299
2017-03,101.511,101.4711,100.6232,100.5227,2.961206,104.3195,100.3908,100.3704,103.6735
2017-04,101.7116,101.6443,100.7996,100.6711,3.123314,104.6455,100.5508,100.5532,103.8154
2017-05,101.8832,101.8227,100.9504,100.7979,3.244075,104.9436,100.6978,100.7213,103.9556
2017-06,102.0371,101.9447,101.0854,100.9114,3.339744,105.2238,100.8289,100.8711,104.0939
2017-07,102.1479,101.9508,101.2042,101.0113,3.404648,105.4854,100.9442,101.0029,104.2302
2017-08,102.2003,101.8739,101.3059,101.0967,3.43011,105.7273,101.0429,101.1157,104.3644
2017-09,102.2791,101.8329,101.3931,101.1701,3.403494,105.9522,101.1194,101.2031,104.4964
2017-10,102.375,101.859,101.4623,101.2282,3.332159,106.1561,101.1615,101.2513,104.6261
2017-11,102.4476,101.8978,101.5047,101.2639,3.219865,106.3297,101.1572,101.2464,104.7534
2017-12,102.4952,101.957,101.5153,101.2728,3.046161,106.4674,101.1035,101.185,104.8782
2018-01,102.4696,102.0289,101.4851,101.2474,2.812759,106.5599,101.019,101.0884,105.0005
2018-02,102.3592,102.0315,101.4206,101.1932,2.53181,106.6136,100.9275,100.9838,105.1202
2018-03,102.2613,101.9681,101.3245,101.1124,2.215939,106.6312,100.8436,100.8879,105.2373
2018-04,102.2446,101.8864,101.2093,101.0155,1.892307,106.6257,100.7592,100.7914,105.3518
2018-05,102.2349,101.8063,101.0907,100.9158,1.591448,106.6137,100.66,100.6781,105.4635
2018-06,102.1964,101.7244,100.9775,100.8206,1.312154,106.6045,100.5415,100.5426,105.5725
2018-07,102.1067,101.6367,100.8796,100.7384,1.064524,106.6083,100.4265,100.4112,105.6787
2018-08,101.995,101.6196,100.7815,100.6559,0.8338978,106.609,100.3472,100.3205,105.7822
2018-09,101.8665,101.6095,100.6653,100.5582,0.5995257,106.5874,100.3277,100.2982,105.883
2018-10,101.7077,101.5734,100.5167,100.4333,0.3509327,106.5286,100.364,100.3396,105.9809
2018-11,101.5444,101.5395,100.3469,100.2905,0.1076476,106.4441,100.4373,100.4235,106.0761
2018-12,101.3282,101.5164,100.1527,100.1272,-0.1284368,106.3307,100.5239,100.5225,106.1685
2019-01,101.1004,101.5274,99.94657,99.95387,-0.3364308,106.2014,100.6019,100.6116,106.2581
2019-02,100.8534,101.5372,99.74261,99.7824,-0.5086682,106.0713,100.6536,100.6708,106.345
2019-03,100.5817,101.5371,99.53557,99.60832,-0.6531531,105.9347,100.6698,100.6892,106.429
2019-04,100.3282,101.4776,99.3181,99.42548,-0.789458,105.784,100.6544,100.6716,106.5103
2019-05,100.1129,101.3455,99.08764,99.23172,-0.935537,105.6163,100.6182,100.6303,106.5888
2019-06,99.83234,101.1658,98.85799,99.03864,-1.086226,105.4465,100.574,100.5798,106.6646
2019-07,99.56973,101.0176,98.6729,98.88302,-1.207316,105.3212,100.5338,100.5338,106.7377
2019-08,99.37901,100.9241,98.5788,98.80391,-1.236949,105.2903,100.5071,100.5033,106.8082
2019-09,99.1933,100.9238,98.57449,98.80029,-1.158535,105.3526,100.4991,100.4941,106.8761
2019-10,99.13377,100.9321,98.63854,98.85413,-0.9791988,105.4855,100.5079,100.5042,106.9414
2019-11,99.17561,101.0312,98.7321,98.93279,-0.7483795,105.6475,100.5279,100.527,107.0042
2019-12,99.29031,101.0371,98.80722,98.99595,-0.5107776,105.7876,100.5506,100.553,107.0646
2020-01,99.36832,100.9411,98.83733,99.02127,-0.3053453,105.8771,100.5667,100.5714,107.1226
2020-02,99.1044,100.5565,98.79793,98.98814,-0.1710277,105.8898,100.5669,100.5717,107.1782
2020-03,98.39201,99.74944,96.22478,96.82473,-2.597239,103.1833,95.14252,94.37125,107.2316
2020-04,97.62264,98.95882,91.03054,92.4576,-7.679741,97.66004,92.20512,91.01363,107.2827
2020-05,97.60697,98.86399,93.16332,94.25077,-5.323485,99.99385,90.75689,89.35821,107.3318
2020-06,98.14739,99.26334,97.24916,97.68599,-0.9687551,104.425,93.0556,91.98576,107.3788
2020-07,98.88045,99.67118,98.58806,98.81169,0.5562826,105.9071,95.34871,94.60693,107.4239
2020-08,99.52773,99.96143,99.04522,99.19605,1.092916,106.441,97.64107,97.22723,107.4671
2020-09,99.98954,100.0176,99.28198,99.39511,1.313706,106.7366,97.84142,97.45625,107.5085
2020-10,100.3118,99.84823,99.50857,99.58562,1.454529,107.0198,98.04308,97.68675,107.5483
2020-11,100.5076,99.62716,99.72543,99.76795,1.555721,107.2911,98.24672,97.91953,107.5865
2020-12,100.7547,99.47675,99.97617,99.97876,1.710992,107.5976,97.81067,97.42109,107.6232
2021-01,101.117,99.37985,100.2967,100.2482,1.984242,107.9779,97.37739,96.92583,107.6585
2021-02,101.6283,99.54274,100.7169,100.6015,2.431549,108.4646,96.93935,96.42513,107.6925
2021-03,102.154,99.85464,101.2112,101.0171,5.666367,109.0301,97.56021,97.1348,107.7253
2021-04,102.5652,100.1883,101.7071,101.4341,12.22252,109.5966,98.18237,97.84597,107.757
2021-05,102.886,100.7257,102.1538,101.8097,10.11596,110.1092,98.81039,98.56384,107.7876
2021-06,103.1894,101.1988,102.4997,102.1005,5.829516,110.5124,98.97337,98.75013,107.8173
2021-07,103.4299,101.3382,102.6968,102.2661,4.57695,110.7544,99.14682,98.94839,107.8461
2021-08,103.5538,101.326,102.7419,102.3041,4.125179,110.8319,99.33702,99.16581,107.874
2021-09,103.5656,101.3288,102.6839,102.2553,3.804374,110.7973,99.38538,99.22108,107.9013
2021-10,103.487,101.1426,102.5513,102.1438,3.421454,110.6814,99.43828,99.28156,107.9279
2021-11,103.4509,100.8271,102.3806,102.0003,3.012983,110.5238,99.50059,99.35277,107.9538
2021-12,103.4851,100.5452,102.1924,101.8421,2.554912,110.3466,99.60261,99.46939,107.9792
2022-01,103.4303,100.3173,101.9801,101.6636,2.004831,110.1427,99.72308,99.60709,108.0041
2022-02,103.2365,99.82114,101.7074,101.4343,1.29853,109.873,99.83646,99.7367,108.0285
2022-03,102.9115,98.98615,101.3597,101.142,0.4509038,109.5217,99.92368,99.8364,108.0525
2022-04,102.7028,98.29682,100.9787,100.8216,-0.4222637,109.1338,99.98336,99.90461,108.0761
2022-05,102.5726,97.87013,100.585,100.4906,-1.251116,108.7316,100.0216,99.94832,108.0993
2022-06,102.4296,97.44949,100.1783,100.1487,-1.98848,108.3149,100.0435,99.97341,108.1221
2022-07,102.1534,96.94742,99.78083,99.81453,-2.570334,107.9077,100.0466,99.97694,108.1447
2022-08,101.8077,96.55713,99.44402,99.53135,-2.947079,107.5656,100.0252,99.95245,108.167
2022-09,101.4923,96.23099,99.20668,99.3318,-3.128695,107.3307,99.97652,99.89679,108.189
2022-10,101.3099,96.28328,99.10277,99.24444,-3.109306,107.24,99.90856,99.81911,108.2109
2022-11,101.2453,96.69274,99.14264,99.27796,-2.912608,107.3046,99.83372,99.73357,108.2326
2022-12,101.2289,97.26271,99.29274,99.40416,-2.590087,107.4885,99.76387,99.65372,108.2542
2023-01,101.2019,97.82967,99.48141,99.56279,-2.204952,107.7141,99.70592,99.58748,108.2756
2023-02,101.0737,98.29202,99.63645,99.69314,-1.792736,107.9033,99.66375,99.53927,108.297
2023-03,100.8547,98.58385,99.70776,99.75309,-1.387749,108.0018,99.63916,99.51116,108.3184
2023-04,100.5721,98.86929,99.67615,99.72652,-1.049132,107.9888,99.63175,99.5027,108.3397
2023-05,100.1941,98.99953,99.53899,99.6112,-0.800289,107.8614,99.63986,99.51197,108.361
2023-06,99.76995,98.98071,99.35083,99.453,,,,,
2023-07,99.3835,98.88216,99.17377,99.30414,,,,,
2023-08,99.15176,98.72018,99.04205,99.19339,,,,,
2023-09,99.09181,98.59509,98.96886,99.13185,,,,,
2023-10,99.05733,98.52499,98.94473,99.11157,,,,,
