country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-12,101.5681,100.1678,101.6981,101.3618,0.876415,92.32106,102.9721,103.466,90.77953
2008-01,101.5136,99.97586,101.5638,101.2542,0.6137743,92.26706,103.0412,103.5486,90.84638
2008-02,101.5066,99.81835,101.396,101.1197,0.3247206,92.18042,103.0734,103.5872,90.91131
2008-03,101.4875,99.7173,101.1662,100.9356,-0.01973887,92.03541,103.0608,103.5722,90.97443
2008-04,101.3908,99.5659,100.8474,100.68,-0.435331,91.80732,102.9918,103.4895,91.03591
2008-05,101.2478,99.24992,100.4212,100.3385,-0.930418,91.47962,102.856,103.3271,91.09593
2008-06,100.9952,98.90157,99.85568,99.88531,-1.512813,91.02314,102.6409,103.0696,91.15469
2008-07,100.6539,98.60113,99.14371,99.31474,-2.179419,90.43137,102.3319,102.7,91.21242
2008-08,100.2091,98.45908,98.29423,98.63399,-2.943343,89.71251,101.9115,102.1969,91.26936
2008-09,99.60275,98.40464,97.32893,97.86041,-3.8095,88.88639,101.3638,101.5415,91.32578
2008-10,98.74506,98.24593,96.31606,97.04872,-4.728532,88.0155,100.6875,100.7324,91.38196
2008-11,97.76057,98.01102,95.37183,96.29203,-5.577575,87.20628,99.89893,99.78878,91.4382
2008-12,96.91964,97.63575,94.61668,95.68687,-6.230123,86.56934,99.04253,98.76406,91.49481
2009-01,96.37234,97.30099,94.14184,95.30634,-6.587648,86.18883,98.20963,97.76745,91.5521
2009-02,96.01534,97.05022,93.97063,95.16914,-6.610495,86.08684,97.50063,96.91908,91.61037
2009-03,95.84674,96.87865,94.10744,95.27878,-6.266288,86.2682,96.98804,96.30574,91.66991
2009-04,95.85414,96.86105,94.5302,95.61756,-5.548422,86.71346,96.67192,95.9275,91.73097
2009-05,95.9908,97.01614,95.18753,96.14434,-4.485567,87.37624,96.51801,95.74333,91.79379
2009-06,96.25242,97.42671,96.00236,96.79733,-3.116528,88.18638,96.47956,95.69733,91.85855
2009-07,96.61266,98.04343,96.8853,97.5049,-1.513995,89.06225,96.52302,95.74932,91.92545
2009-08,97.03804,98.6839,97.74556,98.19429,0.2319963,89.92064,96.6208,95.86633,91.9946
2009-09,97.42843,99.19402,98.51101,98.80771,2.035044,90.69527,96.7544,96.02619,92.06613
2009-10,97.82896,99.52426,99.15112,99.32069,3.797595,91.35797,96.91367,96.21676,92.14012
2009-11,98.20796,99.62904,99.67068,99.73705,5.397167,91.91295,97.09682,96.43591,92.21664
2009-12,98.58566,99.64848,100.0912,100.0741,6.712008,92.37989,97.30856,96.68927,92.2957
2010-01,98.97977,99.57829,100.4517,100.3629,7.664294,92.79459,97.5563,96.98571,92.37733
2010-02,99.40059,99.61896,100.7849,100.63,8.247933,93.18723,97.84557,97.33182,92.4615
2010-03,99.82975,99.77498,101.1041,100.8858,8.464105,93.57004,98.17252,97.72305,92.54818
2010-04,100.2563,99.87562,101.3961,101.1198,8.322997,93.93063,98.51325,98.13075,92.63731
2010-05,100.6324,99.84888,101.6479,101.3216,7.874804,94.25695,98.83797,98.51929,92.72883
2010-06,100.9638,100.0714,101.8839,101.5107,7.240222,94.57127,99.12438,98.862,92.82262
2010-07,101.2466,100.576,102.1279,101.7062,6.550039,94.89586,99.37214,99.15845,92.91861
2010-08,101.4723,101.0752,102.3732,101.9028,5.897983,95.22414,99.59315,99.4229,93.01669
2010-09,101.6941,101.4595,102.6103,102.0928,5.349862,95.54734,99.80428,99.67553,93.11675
2010-10,101.957,101.7695,102.8298,102.2687,4.924119,95.85654,100.0218,99.93581,93.21868
2010-11,102.257,102.0573,103.0129,102.4155,4.592563,96.13411,100.2559,100.2159,93.32236
2010-12,102.5182,102.1993,103.1333,102.512,4.303103,96.35509,100.5043,100.5131,93.42768
2011-01,102.6779,102.2431,103.1701,102.5414,3.9927,96.4996,100.7451,100.8013,93.53452
2011-02,102.7862,102.2044,103.1058,102.4899,3.609763,96.55106,100.9502,101.0467,93.64275
2011-03,102.7858,102.0431,102.932,102.3506,3.132471,96.50109,101.1,101.2259,93.75227
2011-04,102.6926,101.846,102.6513,102.1256,2.577344,96.35154,101.1999,101.3455,93.86298
2011-05,102.5239,101.7622,102.2801,101.8282,1.973897,96.11749,101.2649,101.4232,93.97477
2011-06,102.2714,101.6887,101.8332,101.47,1.312346,95.81237,101.3062,101.4727,94.08759
2011-07,101.9374,101.4362,101.3397,101.0745,0.5979621,95.46329,101.3217,101.4912,94.20133
2011-08,101.5593,101.0277,100.8532,100.6847,-0.1086661,95.12067,101.3032,101.469,94.31594
2011-09,101.2425,100.7049,100.4428,100.3558,-0.7303804,94.84949,101.2462,101.4009,94.43137
2011-10,101.0574,100.5183,100.1522,100.123,-1.2154,94.69151,101.162,101.3001,94.54757
2011-11,101.032,100.5266,99.98642,99.99007,-1.542072,94.65165,101.0678,101.1874,94.66451
2011-12,101.1082,100.6765,99.93069,99.94542,-1.700611,94.71646,100.9788,101.0809,94.78216
2012-01,101.1793,100.8148,99.92458,99.94053,-1.731271,94.82893,100.9012,100.988,94.90051
2012-02,101.146,100.8657,99.9154,99.93317,-1.669492,94.93915,100.8354,100.9093,95.01954
2012-03,100.9656,100.8571,99.85593,99.8855,-1.55326,95.00217,100.7783,100.841,95.13925
2012-04,100.7094,100.8075,99.71947,99.77615,-1.410589,94.99242,100.7249,100.7771,95.25964
2012-05,100.3703,100.7556,99.51006,99.60833,-1.252696,94.91342,100.6679,100.7089,95.38074
2012-06,100.0108,100.6048,99.25142,99.40106,-1.069533,94.78763,100.5986,100.6259,95.50253
2012-07,99.64509,100.3189,98.99232,99.19342,-0.8399442,94.66146,100.5063,100.5155,95.62506
2012-08,99.35813,100.0313,98.78185,99.02476,-0.5663183,94.58198,100.3821,100.3669,95.74834
2012-09,99.16608,99.81968,98.65559,98.92358,-0.2804644,94.58347,100.2231,100.1767,95.87238
2012-10,99.12299,99.78805,98.63309,98.90554,-0.006823959,94.68504,100.0397,99.95728,95.99725
2012-11,99.29641,99.86941,98.7168,98.97263,0.2512923,94.8895,99.85011,99.73036,96.12295
2012-12,99.52182,100.0005,98.87547,99.09978,0.4758535,95.16718,99.6763,99.52239,96.24953
2013-01,99.71026,100.2044,99.0713,99.25671,0.6886503,95.48198,99.54128,99.36083,96.37704
2013-02,99.81529,100.3772,99.2662,99.41291,0.9039177,95.79733,99.4642,99.26861,96.50548
2013-03,99.81296,100.4735,99.42869,99.54312,1.137472,96.0828,99.45309,99.25532,96.63489
2013-04,99.76508,100.518,99.5752,99.66053,1.433594,96.35422,99.49324,99.30335,96.76528
2013-05,99.76147,100.5906,99.73784,99.79087,1.821884,96.64264,99.56112,99.38457,96.89667
2013-06,99.85957,100.6389,99.9241,99.94013,2.286974,96.95539,99.63451,99.47239,97.02905
2013-07,100.04,100.6923,100.1288,100.1042,2.774209,97.28757,99.70056,99.55143,97.16243
2013-08,100.3248,100.7728,100.3488,100.2805,3.229165,97.63618,99.75393,99.61528,97.29681
2013-09,100.6092,100.8822,100.5545,100.4454,3.583103,97.97249,99.79539,99.66489,97.43218
2013-10,100.8578,101.0244,100.721,100.5787,3.788268,98.27197,99.83128,99.70784,97.56854
2013-11,101.0006,101.1774,100.8439,100.6772,3.836992,98.53041,99.86819,99.75199,97.70588
2013-12,101.0449,101.336,100.9162,100.7352,3.754941,98.74065,99.90789,99.79951,97.84419
2014-01,101.0529,101.4814,100.9414,100.7553,3.585847,98.90582,99.9423,99.84068,97.98344
2014-02,101.0493,101.566,100.9107,100.7308,3.361154,99.01722,99.9607,99.86269,98.12364
2014-03,101.0497,101.6134,100.827,100.6637,3.116693,99.07741,99.95741,99.85875,98.26476
2014-04,101.0152,101.6752,100.7015,100.5632,2.846691,99.09713,99.94038,99.83837,98.40677
2014-05,100.9855,101.7631,100.5409,100.4344,2.524827,99.0827,99.92287,99.81742,98.54967
2014-06,100.92,101.766,100.3606,100.29,2.159741,99.04938,99.91597,99.80917,98.69344
2014-07,100.8481,101.6702,100.1755,100.1416,1.771971,99.01147,99.9212,99.81543,98.83806
2014-08,100.7184,101.5149,99.99879,99.99999,1.378702,98.9823,99.93301,99.82957,98.9835
2014-09,100.5907,101.3855,99.85302,99.88317,1.032471,98.98402,99.94042,99.83842,99.12973
2014-10,100.5134,101.3444,99.75649,99.80582,0.7764359,99.03499,99.92803,99.82361,99.27673
2014-11,100.5064,101.3138,99.71236,99.77045,0.6171552,99.13849,99.88289,99.76959,99.42447
2014-12,100.5184,101.3427,99.71527,99.77278,0.5557588,99.28941,99.80259,99.6735,99.57292
2015-01,100.5545,101.4117,99.75668,99.80597,0.5799465,99.47942,99.70564,99.5575,99.72205
2015-02,100.6035,101.507,99.82333,99.85938,0.6849169,99.6954,99.61768,99.45226,99.87184
2015-03,100.6743,101.6126,99.90594,99.92558,0.8586828,99.92817,99.55897,99.382,100.0222
2015-04,100.6987,101.6558,99.98688,99.99044,1.072637,100.1601,99.5312,99.34879,100.1732
2015-05,100.7012,101.627,100.0476,100.0391,1.301738,100.3725,99.52697,99.34371,100.3247
2015-06,100.7022,101.5572,100.0813,100.0661,1.52351,100.5584,99.53664,99.35529,100.4767
2015-07,100.7155,101.5056,100.086,100.0698,1.721178,100.7156,99.55368,99.37567,100.6291
2015-08,100.7119,101.4656,100.0584,100.0478,1.877599,100.8408,99.57484,99.40099,100.7819
2015-09,100.725,101.3344,100.0006,100.0014,1.97157,100.9356,99.59985,99.43091,100.935
2015-10,100.6995,101.1784,99.92329,99.93949,1.994968,101.0107,99.63076,99.4679,101.0882
2015-11,100.6461,101.0982,99.82928,99.86415,1.947115,101.0688,99.66969,99.51448,101.2417
2015-12,100.5585,101.0773,99.72272,99.77876,1.837655,101.114,99.71597,99.56986,101.3951
2016-01,100.4433,101.0011,99.61562,99.69292,1.687645,101.1583,99.76286,99.62596,101.5486
2016-02,100.3469,100.9235,99.52617,99.62124,1.52931,101.2201,99.80138,99.67207,101.702
2016-03,100.3266,100.8971,99.47874,99.58324,1.396997,101.3242,99.82416,99.69931,101.8551
2016-04,100.3787,100.9489,99.47105,99.57706,1.306174,101.4683,99.82978,99.70605,102.0079
2016-05,100.471,101.0241,99.49859,99.59914,1.270871,101.6481,99.82047,99.69491,102.1603
2016-06,100.5626,101.1193,99.55229,99.64218,1.28861,101.8542,99.80092,99.67151,102.3123
2016-07,100.6318,101.2066,99.63108,99.70531,1.360206,102.0856,99.77823,99.64436,102.4636
2016-08,100.693,101.3232,99.73228,99.78642,1.486194,102.3395,99.76131,99.62411,102.6142
2016-09,100.8235,101.4228,99.86234,99.89064,1.671304,102.6225,99.76044,99.62309,102.764
2016-10,100.946,101.5042,100.0033,100.0036,1.886458,102.9162,99.78664,99.65442,102.9128
2016-11,101.0229,101.5529,100.1378,100.1114,2.111248,103.2026,99.84914,99.72921,103.0606
2016-12,101.1141,101.5212,100.283,100.2277,2.359018,103.4993,99.95123,99.85136,103.2072
2017-01,101.1918,101.4228,100.4344,100.3491,2.612939,103.8015,100.0833,100.0094,103.3526
2017-02,101.2901,101.3237,100.5962,100.4787,2.858568,104.1135,100.2312,100.1863,103.4965
2017-03,101.4269,101.3584,100.7661,100.6149,3.067961,104.4327,100.3824,100.3673,103.6388
2017-04,101.6019,101.4809,100.9369,100.7518,3.235924,104.7518,100.5316,100.5459,103.7795
2017-05,101.7801,101.6351,101.0977,100.8806,3.355586,105.059,100.6768,100.7195,103.9183
2017-06,101.9696,101.7752,101.2551,101.0068,3.443181,105.3612,100.8161,100.8862,104.0553
2017-07,102.1392,101.8758,101.404,101.1261,3.494561,105.653,100.9451,101.0405,104.1902
2017-08,102.2817,101.9549,101.5357,101.2316,3.503525,105.925,101.0563,101.1736,104.3229
2017-09,102.4366,102.0561,101.6473,101.3211,3.460804,106.1741,101.14,101.2738,104.4534
2017-10,102.5835,102.1484,101.7313,101.3884,3.377443,106.3922,101.1859,101.3287,104.5816
2017-11,102.6799,102.1686,101.7778,101.4256,3.261686,106.5688,101.1861,101.3289,104.7073
2017-12,102.7428,102.1544,101.7828,101.4296,3.091954,106.6995,101.1404,101.2742,104.8306
2018-01,102.7278,102.1622,101.7393,101.3948,2.866263,106.7767,101.0653,101.1844,104.9513
2018-02,102.5993,102.1386,101.6593,101.3307,2.592608,106.8128,100.9816,101.0842,105.0694
2018-03,102.4528,102.0351,101.5489,101.2422,2.280222,106.814,100.9033,100.9905,105.1848
2018-04,102.3795,101.8931,101.425,101.143,1.953518,106.7981,100.8287,100.9013,105.2976
2018-05,102.336,101.7632,101.3029,101.0451,1.639147,106.7811,100.7502,100.8074,105.4077
2018-06,102.2898,101.6631,101.1855,100.951,1.333254,106.766,100.6649,100.7053,105.5151
2018-07,102.2147,101.6254,101.08,100.8664,1.048064,106.7603,100.5845,100.6091,105.6197
2018-08,102.1489,101.6951,100.9702,100.7785,0.7763556,106.7473,100.5269,100.5402,105.7216
2018-09,102.042,101.7631,100.8392,100.6734,0.5036129,106.7088,100.5077,100.5172,105.8208
2018-10,101.8801,101.7619,100.6735,100.5407,0.2240626,106.6305,100.5298,100.5436,105.9172
2018-11,101.6976,101.7008,100.4869,100.3911,-0.03914735,106.5271,100.5869,100.612,106.0109
2018-12,101.4736,101.6052,100.2766,100.2226,-0.2849472,106.3954,100.6643,100.7046,106.102
2019-01,101.2547,101.5574,100.0539,100.0441,-0.4956039,106.2475,100.7372,100.7918,106.1903
2019-02,101.006,101.5465,99.83435,99.86822,-0.6673666,106.0999,100.7807,100.8439,106.276
2019-03,100.6978,101.516,99.61294,99.69077,-0.8114524,105.9473,100.7813,100.8446,106.359
2019-04,100.3742,101.4159,99.38445,99.50767,-0.9493898,105.7842,100.7495,100.8065,106.4394
2019-05,100.0882,101.2534,99.14058,99.31223,-1.104359,105.6018,100.7056,100.754,106.5173
2019-06,99.76836,101.0703,98.88357,99.10628,-1.276998,105.4026,100.6668,100.7076,106.5926
2019-07,99.49271,100.9621,98.65112,98.91999,-1.436504,105.2267,100.6367,100.6715,106.6655
2019-08,99.31575,100.9128,98.4969,98.79641,-1.51351,105.1317,100.6113,100.6411,106.736
2019-09,99.1231,100.9445,98.42946,98.74236,-1.482471,105.1268,100.5859,100.6108,106.8043
2019-10,99.02493,100.9618,98.43803,98.74923,-1.340702,105.201,100.5611,100.5811,106.8702
2019-11,99.0195,101.0267,98.49168,98.79221,-1.132049,105.3211,100.539,100.5546,106.9341
2019-12,99.10336,100.9941,98.54655,98.8362,-0.8973523,105.4407,100.5198,100.5317,106.9958
2020-01,99.19259,100.8763,98.56956,98.85464,-0.6807804,105.5242,100.4987,100.5064,107.0556
2020-02,99.00287,100.5277,98.52766,98.82105,-0.5311545,105.5364,100.4682,100.4699,107.1134
2020-03,98.40519,99.78326,95.95368,96.75832,-2.939374,102.8331,95.43266,94.44465,107.1695
2020-04,97.69975,99.01142,91.07278,92.84686,-7.687715,97.65181,92.15102,90.51801,107.2239
2020-05,97.60033,98.835,92.90963,94.31887,-5.616745,99.67043,90.53739,88.58721,107.2767
2020-06,98.00366,99.12143,97.02902,97.62007,-1.198427,104.1394,92.71597,91.19399,107.3281
2020-07,98.61795,99.46635,98.08276,98.46452,0.08806539,105.3194,94.88599,93.79053,107.3781
2020-08,99.20889,99.72626,98.45113,98.75973,0.6004326,105.7629,97.04789,96.37736,107.4268
2020-09,99.65882,99.77599,98.59373,98.874,0.7954338,105.9631,97.23058,96.59595,107.4744
2020-10,99.97711,99.61736,98.75172,99.00061,0.929581,106.1789,97.41597,96.81779,107.521
2020-11,100.1869,99.37041,98.93935,99.15098,1.048882,106.4258,97.60286,97.04141,107.5667
2020-12,100.4517,99.18633,99.21014,99.36798,1.252822,106.7617,97.11756,96.46073,107.6116
2021-01,100.8536,99.06435,99.59305,99.67484,1.604885,107.2177,96.62376,95.86987,107.6558
2021-02,101.4776,99.26113,100.0984,100.0798,2.150089,107.8055,96.12556,95.27375,107.6995
2021-03,102.2133,99.69595,100.6714,100.539,5.477666,108.466,96.65123,95.90274,107.7426
2021-04,102.8412,100.1635,101.1894,100.9542,11.69008,109.0674,97.18877,96.54593,107.7853
2021-05,103.2227,100.6774,101.5657,101.2557,9.878184,109.5161,97.7355,97.20013,107.8278
2021-06,103.4897,101.0635,101.7699,101.4194,5.415608,109.7792,98.15462,97.70163,107.8699
2021-07,103.6753,101.1839,101.7891,101.4347,4.294792,109.8426,98.56744,98.19558,107.912
2021-08,103.7836,101.1851,101.6693,101.3387,3.775396,109.7559,98.97557,98.68393,107.9538
2021-09,103.8202,101.2142,101.4793,101.1864,3.4259,109.5933,98.86192,98.54794,107.9957
2021-10,103.7688,101.1101,101.2663,101.0157,3.038879,109.4055,98.76149,98.42777,108.0375
2021-11,103.7582,100.8662,101.0823,100.8683,2.652697,109.249,98.6543,98.29952,108.0793
2021-12,103.8017,100.6525,100.9628,100.7726,,,,,
2022-01,103.7954,100.5681,100.9094,100.7298,,,,,
2022-02,103.7631,100.4653,100.8884,100.7129,,,,,
