country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-12,101.6053,99.98231,101.6028,101.3458,0.8557144,92.24718,103.096,103.4625,90.79194
2008-01,101.5295,99.93532,101.4875,101.2489,0.6119786,92.21032,103.1684,103.5453,90.85878
2008-02,101.472,99.89088,101.333,101.119,0.3398905,92.13567,103.2027,103.5845,90.92369
2008-03,101.3979,99.87132,101.1088,100.9306,0.01222498,91.9957,103.1902,103.5702,90.9868
2008-04,101.2662,99.80252,100.7919,100.6643,-0.3865386,91.76928,103.1185,103.4883,91.04827
2008-05,101.0932,99.53348,100.364,100.3046,-0.8663522,91.43988,102.9769,103.3264,91.10828
2008-06,100.8234,99.13676,99.79679,99.82786,-1.435637,90.98176,102.752,103.0693,91.16702
2008-07,100.4916,98.73347,99.08936,99.23325,-2.089507,90.394,102.4288,102.6999,91.22473
2008-08,100.0669,98.50375,98.25769,98.53423,-2.835671,89.69125,101.9888,102.197,91.28166
2008-09,99.47849,98.3949,97.32793,97.75277,-3.674372,88.89746,101.4154,101.5415,91.33807
2008-10,98.61449,98.1966,96.36866,96.94649,-4.553677,88.0754,100.7074,100.7322,91.39424
2008-11,97.60403,97.97812,95.49169,96.2094,-5.352826,87.32761,99.88171,99.78842,91.45048
2008-12,96.77208,97.70719,94.81038,95.63674,-5.950292,86.7582,98.98498,98.7634,91.50707
2009-01,96.28061,97.54585,94.40512,95.29612,-6.256223,86.44144,98.1128,97.76645,91.56435
2009-02,96.00436,97.44539,94.29214,95.20116,-6.232924,86.39292,97.37035,96.91779,91.62261
2009-03,95.95148,97.4044,94.47247,95.35272,-5.849529,86.61438,96.83358,96.30422,91.68214
2009-04,96.10303,97.53048,94.92336,95.7317,-5.103622,87.08572,96.50253,95.92582,91.74319
2009-05,96.38319,97.77233,95.58829,96.29059,-4.028964,87.7558,96.34132,95.74154,91.80601
2009-06,96.76746,98.14126,96.38597,96.96104,-2.672214,88.55053,96.30097,95.69542,91.87077
2009-07,97.22676,98.64307,97.2273,97.66819,-1.11235,89.3885,96.34638,95.74733,91.93765
2009-08,97.70909,99.16022,98.02768,98.34091,0.5584496,90.19213,96.44869,95.86427,92.00681
2009-09,98.09343,99.5486,98.72202,98.92451,2.25443,90.90159,96.58856,96.02415,92.07833
2009-10,98.40384,99.71894,99.28693,99.39932,3.882818,91.49521,96.75539,96.21485,92.15231
2009-11,98.61404,99.67335,99.73478,99.77574,5.33234,91.98421,96.94736,96.43429,92.22882
2009-12,98.82097,99.60523,100.0959,100.0793,6.498753,92.3964,97.16947,96.68816,92.30788
2010-01,99.08176,99.50079,100.4139,100.3465,7.32338,92.77187,97.42948,96.98537,92.3895
2010-02,99.40758,99.53539,100.718,100.6021,7.806994,93.13761,97.73316,97.3325,92.47368
2010-03,99.80965,99.73389,101.0222,100.8579,7.957288,93.50654,98.07641,97.72485,92.56036
2010-04,100.2569,99.93609,101.3133,101.1025,7.786076,93.86628,98.43386,98.13344,92.64948
2010-05,100.6631,99.96499,101.5708,101.3189,7.340746,94.19773,98.77404,98.52229,92.74098
2010-06,101.0187,100.1971,101.8102,101.5201,6.735961,94.51526,99.07345,98.86453,92.83477
2010-07,101.3145,100.7032,102.0461,101.7184,6.089949,94.83221,99.33192,99.15997,92.93076
2010-08,101.5168,101.19,102.2666,101.9037,5.483029,95.13739,99.56224,99.42324,93.02882
2010-09,101.6493,101.5367,102.4603,102.0666,4.970813,95.42014,99.78243,99.67494,93.12888
2010-10,101.7446,101.7331,102.6218,102.2023,4.568421,95.67509,100.0097,99.93473,93.2308
2010-11,101.8175,101.8615,102.7419,102.3033,4.250075,95.89361,100.2548,100.2148,93.33447
2010-12,101.888,101.8607,102.8089,102.3595,3.969825,96.06438,100.5154,100.5127,93.43977
2011-01,101.9436,101.8044,102.8129,102.3629,3.671445,96.17794,100.7684,100.8019,93.54659
2011-02,102.0344,101.7271,102.7397,102.3014,3.310212,96.22066,100.9843,101.0488,93.65481
2011-03,102.0992,101.604,102.5835,102.1701,2.866337,96.18675,101.1424,101.2294,93.76431
2011-04,102.1227,101.5046,102.3455,101.9701,2.355019,96.07685,101.248,101.3502,93.875
2011-05,102.0823,101.466,102.0334,101.7077,1.804894,95.8979,101.3165,101.4284,93.98678
2011-06,101.9485,101.4558,101.654,101.3889,1.206911,95.65598,101.3595,101.4776,94.09957
2011-07,101.7252,101.2961,101.2245,101.0279,0.5638876,95.36697,101.375,101.4953,94.21329
2011-08,101.4298,100.9622,100.7881,100.6611,-0.06948436,95.07129,101.3548,101.4722,94.32788
2011-09,101.1397,100.7046,100.4067,100.3405,-0.6212112,94.82738,101.2946,101.4035,94.44328
2011-10,100.9101,100.5134,100.123,100.1021,-1.044481,94.67579,101.2065,101.3027,94.55946
2011-11,100.7686,100.4921,99.94775,99.95474,-1.320958,94.6269,101.1083,101.1905,94.67636
2011-12,100.7443,100.6045,99.87595,99.8944,-1.444847,94.67639,101.016,101.085,94.79398
2012-01,100.7731,100.6959,99.85798,99.87929,-1.456094,94.7775,100.936,100.9935,94.91229
2012-02,100.7575,100.7283,99.8476,99.87057,-1.386605,94.88647,100.8682,100.9161,95.0313
2012-03,100.6678,100.7472,99.80279,99.8329,-1.271922,94.96333,100.8093,100.8487,95.15098
2012-04,100.5573,100.7716,99.69769,99.74457,-1.138171,94.98333,100.7537,100.7852,95.27134
2012-05,100.3691,100.756,99.53071,99.60421,-0.9939458,94.94473,100.6939,100.7168,95.3924
2012-06,100.1408,100.6816,99.31961,99.42678,-0.8276379,94.8643,100.6206,100.633,95.51417
2012-07,99.87422,100.4952,99.10411,99.24565,-0.6156321,94.77985,100.5227,100.521,95.63666
2012-08,99.63367,100.2797,98.92493,99.09505,-0.3585484,94.73041,100.3908,100.3703,95.7599
2012-09,99.423,100.1314,98.81403,99.00184,-0.0850088,94.74677,100.2223,100.1777,95.88393
2012-10,99.31986,100.1057,98.79122,98.98267,0.1821349,94.84823,100.0287,99.9564,96.00876
2012-11,99.41499,100.1721,98.86225,99.04237,0.4372728,95.04067,99.82959,99.72884,96.13445
2012-12,99.59649,100.2783,99.00221,99.16001,0.659229,95.30053,99.64858,99.52194,96.26101
2013-01,99.78536,100.4385,99.17904,99.30863,0.8648462,95.59718,99.50942,99.36287,96.3885
2013-02,99.91915,100.5692,99.35767,99.45877,1.064959,95.89697,99.43153,99.27383,96.51693
2013-03,99.95203,100.6382,99.50692,99.58422,1.270454,96.16979,99.42249,99.2635,96.64634
2013-04,99.95706,100.6687,99.64098,99.69691,1.522329,96.42929,99.46595,99.31318,96.77673
2013-05,99.98708,100.6895,99.78903,99.82134,1.852612,96.70368,99.53654,99.39387,96.90813
2013-06,100.0933,100.7245,99.95859,99.96385,2.251689,97.00034,99.61071,99.47865,97.04053
2013-07,100.2479,100.771,100.1441,100.1198,2.673693,97.31398,99.67566,99.55289,97.17394
2013-08,100.4863,100.8233,100.341,100.2853,3.071678,97.64022,99.72694,99.6115,97.30836
2013-09,100.6925,100.9226,100.5226,100.438,3.384068,97.95306,99.76665,99.65691,97.44378
2013-10,100.8576,101.0465,100.6674,100.5596,3.566993,98.23145,99.80255,99.69794,97.58019
2013-11,100.9199,101.203,100.7746,100.6498,3.613079,98.47457,99.84225,99.74332,97.71761
2013-12,100.9193,101.3647,100.8378,100.7028,3.541738,98.67583,99.88774,99.79531,97.856
2014-01,100.9227,101.5052,100.8592,100.7209,3.389414,98.83736,99.92944,99.84297,97.99535
2014-02,100.9418,101.5726,100.8275,100.6941,3.181255,98.94769,99.95451,99.87162,98.13566
2014-03,100.954,101.5805,100.7398,100.6205,2.947067,99.00398,99.95528,99.87251,98.2769
2014-04,100.9299,101.5989,100.6036,100.506,2.679505,99.01311,99.93883,99.85371,98.41906
2014-05,100.8801,101.6306,100.4251,100.356,2.355064,98.98112,99.91832,99.83027,98.56213
2014-06,100.7738,101.6114,100.2221,100.1854,1.984523,98.92534,99.90551,99.81562,98.70607
2014-07,100.6466,101.4948,100.0137,100.0102,1.593247,98.86443,99.90355,99.81338,98.85088
2014-08,100.4598,101.2711,99.81609,99.84408,1.202621,98.81447,99.90875,99.81933,98.99654
2014-09,100.2741,101.1031,99.65887,99.71194,0.8695359,98.8048,99.91154,99.82251,99.14301
2014-10,100.1893,101.0674,99.567,99.63472,0.6402115,98.86034,99.89673,99.80559,99.29027
2014-11,100.234,101.1097,99.54816,99.61888,0.5223901,98.98899,99.85107,99.75339,99.43829
2014-12,100.333,101.2545,99.59296,99.65654,0.5126614,99.18169,99.7718,99.66279,99.58706
2015-01,100.4747,101.4468,99.68366,99.73277,0.5905207,99.42102,99.67747,99.55495,99.73653
2015-02,100.6241,101.6198,99.79616,99.82733,0.7431895,99.68306,99.59356,99.45904,99.88667
2015-03,100.7465,101.7536,99.9099,99.92293,0.9528392,99.94733,99.53944,99.39719,100.0375
2015-04,100.7875,101.7987,100.0003,99.99895,1.187804,100.1892,99.51458,99.36876,100.1889
2015-05,100.7754,101.7548,100.0485,100.0394,1.422818,100.3894,99.50913,99.36254,100.3408
2015-06,100.7446,101.6449,100.0505,100.0411,1.636285,100.544,99.51251,99.3664,100.4933
2015-07,100.7121,101.501,100.0115,100.0083,1.81389,100.6577,99.52028,99.37528,100.6462
2015-08,100.6497,101.32,99.93839,99.94687,1.945973,100.7374,99.53261,99.38937,100.7995
2015-09,100.5869,101.0913,99.84446,99.86793,2.015364,100.7961,99.55233,99.41191,100.9531
2015-10,100.5198,100.9202,99.74934,99.78798,2.016166,100.8535,99.58263,99.44656,101.107
2015-11,100.4861,100.9086,99.66208,99.71464,1.949565,100.9188,99.62554,99.4956,101.261
2015-12,100.4432,101.0176,99.58407,99.64906,1.826605,100.9934,99.67948,99.55726,101.4152
2016-01,100.396,101.079,99.51881,99.59422,1.669239,101.0806,99.73605,99.62192,101.5693
2016-02,100.3813,101.0916,99.47225,99.55508,1.508296,101.1866,99.78416,99.67691,101.7234
2016-03,100.4199,101.1214,99.45648,99.54183,1.377003,101.3236,99.81402,99.71104,101.8773
2016-04,100.4968,101.2116,99.46095,99.54559,1.289336,101.481,99.82172,99.71984,102.031
2016-05,100.5806,101.2949,99.47832,99.56019,1.256855,101.6512,99.80769,99.70382,102.1843
2016-06,100.6418,101.3544,99.5027,99.58067,1.277161,101.8281,99.7768,99.6685,102.3371
2016-07,100.6632,101.3403,99.53937,99.6115,1.350611,102.0172,99.73994,99.62637,102.4893
2016-08,100.661,101.3035,99.59576,99.6589,1.477715,102.226,99.71099,99.59328,102.6409
2016-09,100.7347,101.2745,99.68694,99.73553,1.660583,102.4699,99.70424,99.58556,102.7917
2016-10,100.8332,101.3001,99.80228,99.83247,1.868565,102.738,99.73132,99.61652,102.9416
2016-11,100.9287,101.3762,99.92989,99.93974,2.080245,103.0182,99.80052,99.69562,103.0905
2016-12,101.048,101.441,100.0847,100.0699,2.309391,103.3257,99.91365,99.82493,103.2382
2017-01,101.1656,101.4344,100.257,100.2147,2.542414,103.6505,100.06,99.99217,103.3847
2017-02,101.3201,101.3877,100.4419,100.3701,2.76792,103.9873,100.2239,100.1796,103.5299
2017-03,101.5087,101.4685,100.6298,100.528,2.963594,104.3264,100.3908,100.3704,103.6735
2017-04,101.7095,101.6417,100.8065,100.6766,3.125466,104.6527,100.5508,100.5532,103.8154
2017-05,101.8819,101.82,100.9571,100.8031,3.245792,104.9506,100.6978,100.7213,103.9556
2017-06,102.0375,101.942,101.0914,100.916,3.340779,105.23,100.8289,100.8711,104.0939
2017-07,102.1501,101.9482,101.2094,101.0152,3.404958,105.4909,100.9442,101.0029,104.2302
2017-08,102.2006,101.8712,101.3105,101.1002,3.429855,105.7322,101.0429,101.1157,104.3644
2017-09,102.2776,101.8303,101.3975,101.1733,3.402853,105.9568,101.1194,101.2031,104.4964
2017-10,102.3725,101.8564,101.4667,101.2314,3.331361,106.1606,101.1615,101.2513,104.6261
2017-11,102.4449,101.8952,101.5093,101.2672,3.219083,106.3344,101.1572,101.2464,104.7534
2017-12,102.4924,101.9543,101.5201,101.2763,3.045551,106.4725,101.1035,101.185,104.8782
2018-01,102.4669,102.0262,101.4904,101.2513,2.812279,106.5654,101.019,101.0884,105.0005
2018-02,102.3565,102.0288,101.4264,101.1975,2.531379,106.6197,100.9275,100.9838,105.1202
2018-03,102.2586,101.9655,101.3307,101.1171,2.215428,106.6377,100.8436,100.8879,105.2373
2018-04,102.2422,101.8838,101.2156,101.0204,1.891636,106.6324,100.7592,100.7914,105.3518
2018-05,102.2334,101.8036,101.0968,100.9206,1.590919,106.6203,100.66,100.6781,105.4635
2018-06,102.197,101.7218,100.9829,100.8248,1.311575,106.6102,100.5415,100.5426,105.5725
2018-07,102.11,101.6341,100.884,100.7416,1.063633,106.6129,100.4265,100.4112,105.6787
2018-08,101.9981,101.617,100.7849,100.6584,0.8326206,106.6125,100.3472,100.3205,105.7822
2018-09,101.8688,101.6069,100.6682,100.5603,0.5980809,106.5905,100.3277,100.2982,105.883
2018-10,101.7057,101.5709,100.5196,100.4354,0.3495051,106.5317,100.364,100.3396,105.9809
2018-11,101.5386,101.5369,100.3501,100.2929,0.1063321,106.4475,100.4373,100.4235,106.0761
2018-12,101.3234,101.5138,100.1562,100.1299,-0.1297539,106.3344,100.5239,100.5225,106.1685
2019-01,101.0972,101.5248,99.95025,99.95684,-0.3379535,106.2053,100.6019,100.6116,106.2581
2019-02,100.8513,101.5346,99.74655,99.78563,-0.5104374,106.0754,100.6536,100.6708,106.345
2019-03,100.5802,101.5345,99.53967,99.61175,-0.6551481,105.9391,100.6698,100.6892,106.429
2019-04,100.3268,101.475,99.32213,99.4289,-0.7916117,105.7883,100.6544,100.6716,106.5103
2019-05,100.1115,101.3429,99.09174,99.23527,-0.9374902,105.6207,100.6182,100.6303,106.5888
2019-06,99.83108,101.1633,98.86152,99.04176,-1.087997,105.4503,100.574,100.5798,106.6646
2019-07,99.56859,101.0151,98.67542,98.88534,-1.209035,105.3239,100.5338,100.5338,106.7377
2019-08,99.37794,100.9216,98.58018,98.80529,-1.238869,105.2917,100.5071,100.5033,106.8082
2019-09,99.19234,100.9213,98.57482,98.80079,-1.161035,105.3529,100.4991,100.4941,106.8761
2019-10,99.13284,100.9296,98.63779,98.85371,-0.9828103,105.4847,100.5079,100.5042,106.9414
2019-11,99.17465,101.0287,98.72958,98.93087,-0.754052,105.6448,100.5279,100.527,107.0042
2019-12,99.28927,101.0346,98.80202,98.99174,-0.5194756,105.782,100.5506,100.553,107.0646
2020-01,99.36717,100.9387,98.82867,99.01414,-0.317756,105.8678,100.5667,100.5714,107.1226
2020-02,99.10326,100.5541,98.78519,98.9776,-0.1878383,105.8762,100.5669,100.5717,107.1782
2020-03,98.39115,99.74715,96.22746,96.82781,-2.598538,103.1862,95.14252,94.37125,107.2316
2020-04,97.62245,98.95666,91.04098,92.46854,-7.672894,97.67124,92.20512,91.01363,107.2827
2020-05,97.60799,98.86185,93.18752,94.27271,-5.302832,100.0198,90.75689,89.35821,107.3318
2020-06,98.15085,99.26112,97.23738,97.67666,-0.9842805,104.4123,93.0556,91.98576,107.3788
2020-07,98.88717,99.66891,98.56643,98.79373,0.5316529,105.8839,95.34871,94.60693,107.4239
2020-08,99.53418,99.95911,99.02463,99.17886,1.070493,106.4189,97.64107,97.22723,107.4671
2020-09,99.99201,100.0153,99.26434,99.38034,1.295372,106.7176,97.84142,97.45625,107.5085
2020-10,100.3105,99.84592,99.49605,99.57509,1.442545,107.0063,98.04308,97.68675,107.5483
2020-11,100.503,99.62489,99.7205,99.76374,1.553286,107.2858,98.24672,97.91953,107.5865
2020-12,100.7469,99.4745,99.98166,99.98325,1.721933,107.6035,97.81067,97.42109,107.6232
2021-01,101.1092,99.37762,100.3157,100.264,2.012564,107.9985,97.37739,96.92583,107.6585
2021-02,101.6205,99.54049,100.7517,100.6305,2.480201,108.5021,96.93935,96.42513,107.6925
2021-03,102.1496,99.85233,101.2605,101.0582,5.71497,109.0833,97.56021,97.1348,107.7253
2021-04,102.5644,100.186,101.7627,101.4802,12.27094,109.6564,98.18237,97.84597,107.757
2021-05,102.8878,100.7232,102.1963,101.8447,10.13318,110.155,98.81039,98.56384,107.7876
2021-06,103.1897,101.1963,102.5206,102.1173,5.863897,110.535,98.97337,98.75013,107.8173
2021-07,103.4289,101.3357,102.6955,102.2642,4.5986,110.753,99.14682,98.94839,107.8461
2021-08,103.5526,101.3235,102.7224,102.2868,4.127009,110.8108,99.33702,99.16581,107.874
2021-09,103.5641,101.3263,102.6517,102.2275,3.790283,110.7625,99.38538,99.22108,107.9013
2021-10,103.4819,101.14,102.5119,102.1099,3.394698,110.6389,99.43828,99.28156,107.9279
2021-11,103.4458,100.8247,102.3368,101.9627,2.973985,110.4765,99.50059,99.35277,107.9538
2021-12,103.4809,100.5428,102.1452,101.8017,2.501865,110.2956,99.60261,99.46939,107.9792
2022-01,103.427,100.315,101.9293,101.6202,1.934596,110.0878,99.72308,99.60709,108.0041
2022-02,103.2344,99.81884,101.6525,101.3876,1.208816,109.8137,99.83646,99.7367,108.0285
2022-03,102.9114,98.98398,101.3004,101.0917,0.3431962,109.4576,99.92368,99.8364,108.0525
2022-04,102.7049,98.29478,100.915,100.7677,-0.5394151,109.0649,99.98336,99.90461,108.0761
2022-05,102.574,97.86816,100.5187,100.4346,-1.35723,108.6599,100.0216,99.94832,108.0993
2022-06,102.431,97.44759,100.1083,100.0897,-2.076894,108.2393,100.0435,99.97341,108.1221
2022-07,102.1555,96.9456,99.70631,99.75182,-2.641881,107.8271,100.0466,99.97694,108.1447
2022-08,101.8071,96.55537,99.36526,99.46516,-3.005486,107.4804,100.0252,99.95245,108.167
2022-09,101.4883,96.22929,99.12558,99.2637,-3.177553,107.243,99.97652,99.89679,108.189
2022-10,101.3034,96.28158,99.022,99.17664,-3.15104,107.1526,99.90856,99.81911,108.2109
2022-11,101.2403,96.69094,99.06357,99.21158,-2.948505,107.2191,99.83372,99.73357,108.2326
2022-12,101.2257,97.26073,99.21623,99.3399,-2.620114,107.4057,99.76387,99.65372,108.2542
2023-01,101.1996,97.82746,99.40946,99.50231,-2.226925,107.6362,99.70592,99.58748,108.2756
2023-02,101.0717,98.28964,99.57324,99.63997,-1.802007,107.8349,99.66375,99.53927,108.297
2023-03,100.8529,98.58175,99.65884,99.71191,-1.378438,107.9488,99.63916,99.51116,108.3184
2023-04,100.571,98.86854,99.64735,99.70226,-1.015263,107.9576,99.63175,99.5027,108.3397
2023-05,100.1949,99.00194,99.53509,99.6079,-0.7387685,107.8572,99.63986,99.51197,108.361
2023-06,99.7738,98.98737,99.36433,99.46438,,,,,
2023-07,99.38939,98.88892,99.18619,99.31464,,,,,
2023-08,99.15134,98.70879,99.02896,99.1825,,,,,
2023-09,99.0625,98.5243,98.90512,99.0784,,,,,
