country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-11,101.733,100.0202,101.749,101.4222,1.072463,92.2964,102.8938,103.3538,90.70988
2007-12,101.6834,99.91455,101.6475,101.3397,0.8385957,92.27433,102.9887,103.4669,90.77873
2008-01,101.6076,99.86426,101.5244,101.2396,0.5871465,92.2304,103.0582,103.5496,90.84556
2008-02,101.5525,99.81667,101.3578,101.1041,0.3031256,92.14481,103.0906,103.5882,90.91045
2008-03,101.4785,99.79574,101.1178,100.9089,-0.0391119,91.99046,103.078,103.5732,90.97354
2008-04,101.3383,99.72211,100.7816,100.6355,-0.4547131,91.74651,103.0086,103.4906,91.03499
2008-05,101.1518,99.43411,100.3317,100.2697,-0.9533393,91.39717,102.8722,103.3282,91.09498
2008-06,100.8649,99.00946,99.74112,99.78934,-1.542636,90.91772,102.656,103.0708,91.1537
2008-07,100.5125,98.57778,99.0108,99.19543,-2.21635,90.30913,102.3455,102.7011,91.2114
2008-08,100.066,98.33188,98.15825,98.50211,-2.98129,89.58737,101.923,102.1981,91.2683
2008-09,99.457,98.21536,97.21012,97.73106,-3.836926,88.77684,101.3724,101.5427,91.32469
2008-10,98.57243,98.00311,96.23434,96.93752,-4.731889,87.93975,100.6927,100.7336,91.38084
2008-11,97.54678,97.76923,95.34122,96.21121,-5.546461,87.17722,99.90012,99.79002,91.43707
2008-12,96.69585,97.47923,94.64414,95.64432,-6.15659,86.59338,99.03935,98.76532,91.49364
2009-01,96.1893,97.30652,94.22731,95.30534,-6.466886,86.26596,98.20219,97.76871,91.55091
2009-02,95.90208,97.199,94.10987,95.20983,-6.437217,86.21326,97.48958,96.92037,91.60915
2009-03,95.84779,97.15511,94.293,95.35876,-6.036843,86.43713,96.97437,96.30704,91.66867
2009-04,96.00271,97.29007,94.75156,95.73168,-5.265785,86.91534,96.65665,95.92882,91.72971
2009-05,96.28693,97.54896,95.42674,96.28075,-4.160491,87.5946,96.50197,95.74467,91.79251
2009-06,96.67766,97.94386,96.23693,96.93963,-2.768562,88.40061,96.46333,95.69868,91.85726
2009-07,97.14436,98.48101,97.09393,97.63656,-1.169736,89.25275,96.50703,95.75069,91.92414
2009-08,97.63592,99.03458,97.91286,98.30255,0.5423587,90.07326,96.60532,95.8677,91.99328
2009-09,98.02844,99.4503,98.62749,98.88371,2.280283,90.80121,96.73962,96.02757,92.0648
2009-10,98.35281,99.63264,99.21412,99.36077,3.951501,91.41469,96.8997,96.21815,92.13879
2009-11,98.58509,99.58384,99.68471,99.74347,5.445617,91.92455,97.08379,96.4373,92.2153
2009-12,98.80968,99.51092,100.0683,100.0554,6.656393,92.35738,97.29662,96.69067,92.29436
2010-01,99.0846,99.39912,100.4067,100.3306,7.518247,92.75165,97.54563,96.98711,92.376
2010-02,99.42408,99.43616,100.7279,100.5919,8.026574,93.13322,97.83636,97.33321,92.46018
2010-03,99.84062,99.64864,101.0473,100.8515,8.189715,93.51609,98.16499,97.72443,92.54688
2010-04,100.298,99.86507,101.3532,101.1003,8.024146,93.88955,98.50745,98.13211,92.63603
2010-05,100.7094,99.896,101.6249,101.3213,7.579983,94.23426,98.83382,98.52063,92.72756
2010-06,101.0646,100.1445,101.8753,101.5249,6.969952,94.56209,99.12167,98.86331,92.82139
2010-07,101.3607,100.6862,102.1157,101.7205,6.308533,94.88329,99.37067,99.15973,92.91741
2010-08,101.563,101.2073,102.3348,101.8987,5.677653,95.1873,99.59277,99.42413,93.01553
2010-09,101.6996,101.5784,102.5257,102.0539,5.139033,95.46751,99.80494,99.67671,93.11564
2010-10,101.8052,101.7887,102.6864,102.1845,4.711611,95.72179,100.0235,99.93694,93.21763
2010-11,101.8939,101.926,102.8083,102.2837,4.370492,95.94211,100.2587,100.2169,93.32137
2010-12,101.9759,101.9252,102.8783,102.3406,4.069542,96.1159,100.5084,100.5141,93.42677
2011-01,102.042,101.8649,102.8845,102.3456,3.751955,96.23165,100.7503,100.8022,93.53368
2011-02,102.1394,101.7822,102.8109,102.2858,3.372527,96.27417,100.9564,101.0475,93.642
2011-03,102.2089,101.6504,102.6521,102.1567,2.910643,96.23801,101.1068,101.2266,93.75162
2011-04,102.2311,101.5441,102.4094,101.9593,2.379833,96.12396,101.2072,101.3461,93.86243
2011-05,102.1806,101.5027,102.0897,101.6993,1.808118,95.93813,101.2724,101.4236,93.97434
2011-06,102.0294,101.4918,101.6998,101.3822,1.189179,95.6866,101.3138,101.473,94.08728
2011-07,101.7839,101.3208,101.2589,101.0237,0.5309441,95.38707,101.3293,101.4914,94.20116
2011-08,101.4663,100.9634,100.8128,100.6609,-0.1100499,95.08255,101.3105,101.469,94.31593
2011-09,101.165,100.6877,100.4232,100.344,-0.6666078,94.83112,101.2531,101.4007,94.43153
2011-10,100.9374,100.483,100.1301,100.1057,-1.097824,94.67094,101.1683,101.2998,94.5479
2011-11,100.8065,100.4603,99.94417,99.95447,-1.386189,94.61217,101.0735,101.1869,94.66502
2011-12,100.7938,100.5806,99.86226,99.88786,-1.522718,94.65232,100.9838,101.0801,94.78288
2012-01,100.8306,100.6784,99.8345,99.86528,-1.545525,94.74437,100.9056,100.987,94.90144
2012-02,100.8191,100.7131,99.81395,99.84857,-1.485611,94.84391,100.8393,100.9081,95.0207
2012-03,100.7303,100.7333,99.75984,99.80457,-1.377674,94.91216,100.7817,100.8396,95.14066
2012-04,100.6152,100.7595,99.64875,99.71423,-1.245538,94.9267,100.7278,100.7753,95.26131
2012-05,100.4132,100.7427,99.48033,99.57726,-1.095626,94.887,100.6703,100.7068,95.38268
2012-06,100.1647,100.6631,99.27232,99.4081,-0.9163275,94.8098,100.6003,100.6236,95.50477
2012-07,99.87186,100.4636,99.06268,99.23762,-0.6875223,94.73126,100.5073,100.5129,95.6276
2012-08,99.61287,100.2328,98.88968,99.09692,-0.4149,94.68805,100.3822,100.3639,95.7512
2012-09,99.39624,100.0741,98.78309,99.01025,-0.1289093,94.70887,100.2221,100.1733,95.87559
2012-10,99.29769,100.0466,98.76198,98.99307,0.1493212,94.8123,100.0375,99.95356,96.00081
2012-11,99.40869,100.1177,98.83221,99.05019,0.4144941,95.00433,99.84657,99.72626,96.1269
2012-12,99.60588,100.2313,98.96906,99.16148,0.6436549,95.26155,99.67154,99.51791,96.25388
2013-01,99.80575,100.4028,99.14213,99.30222,0.8555585,95.55496,99.53548,99.35593,96.38179
2013-02,99.95027,100.5428,99.31924,99.44626,1.064654,95.85367,99.45763,99.26327,96.51067
2013-03,99.98995,100.6167,99.47131,99.56992,1.282704,96.12961,99.44608,99.24951,96.64053
2013-04,99.99522,100.6493,99.61346,99.68552,1.54923,96.39734,99.48603,99.29707,96.7714
2013-05,100.0192,100.6716,99.77344,99.81563,1.893551,96.68373,99.55383,99.37778,96.90328
2013-06,100.1171,100.709,99.95574,99.96388,2.302961,96.99323,99.62717,99.46508,97.03618
2013-07,100.2607,100.7588,100.1525,100.1239,2.730906,97.31828,99.6931,99.54357,97.1701
2013-08,100.4969,100.8148,100.3591,100.2919,3.132863,97.6545,99.74626,99.60686,97.30503
2013-09,100.7068,100.9211,100.5497,100.4469,3.450286,97.9766,99.78745,99.65589,97.44098
2013-10,100.8807,101.0536,100.7031,100.5716,3.640541,98.26398,99.82303,99.69824,97.57793
2013-11,100.9579,101.2212,100.8168,100.6641,3.694272,98.51405,99.8596,99.74178,97.71589
2013-12,100.9688,101.3943,100.8823,100.7174,3.62859,98.71821,99.89897,99.78865,97.85483
2014-01,100.9829,101.5447,100.9027,100.734,3.479066,98.87938,99.93301,99.82917,97.99474
2014-02,101.0122,101.6168,100.8679,100.7057,3.269232,98.98734,99.95094,99.85052,98.1356
2014-03,101.0333,101.6252,100.7759,100.6309,3.027512,99.03994,99.94705,99.84589,98.27741
2014-04,101.0077,101.645,100.6357,100.5168,2.747384,99.04574,99.92935,99.82482,98.42014
2014-05,100.9454,101.6789,100.4557,100.3704,2.409033,99.01288,99.91116,99.80315,98.56376
2014-06,100.8209,101.6584,100.2541,100.2065,2.026821,98.95911,99.90361,99.79417,98.70827
2014-07,100.6723,101.5336,100.0482,100.0391,1.626629,98.90129,99.90824,99.79969,98.85365
2014-08,100.4695,101.2941,99.85199,99.87951,1.227614,98.85332,99.91948,99.81307,98.99985
2014-09,100.2754,101.1143,99.69456,99.75148,0.8853496,98.84403,99.92628,99.82117,99.14687
2014-10,100.1922,101.076,99.6019,99.67612,0.6466131,98.89937,99.91318,99.80557,99.29467
2014-11,100.2512,101.1213,99.58288,99.66066,0.522123,99.02841,99.86716,99.75078,99.44321
2014-12,100.3616,101.2763,99.62922,99.69835,0.511569,99.22322,99.78579,99.65392,99.59248
2015-01,100.5197,101.4821,99.72427,99.77563,0.5946997,99.46741,99.6877,99.53715,99.74244
2015-02,100.6865,101.6673,99.84367,99.87274,0.7572182,99.73689,99.59865,99.43113,99.89306
2015-03,100.8247,101.8105,99.96594,99.97218,0.9796904,100.0102,99.53897,99.36009,100.0443
2015-04,100.8655,101.8588,100.0653,100.053,1.22756,100.2616,99.51041,99.32609,100.1961
2015-05,100.8392,101.8119,100.1201,100.0976,1.470665,100.469,99.50549,99.32023,100.3485
2015-06,100.7851,101.6942,100.1244,100.101,1.684727,100.6263,99.51455,99.33102,100.5013
2015-07,100.7294,101.5402,100.0826,100.0671,1.856774,100.7377,99.53101,99.35062,100.6545
2015-08,100.6536,101.3465,100.0023,100.0017,1.979797,100.8104,99.55163,99.37516,100.8081
2015-09,100.5871,101.1017,99.89838,99.91724,2.038902,100.8594,99.57613,99.40432,100.962
2015-10,100.5248,100.9185,99.79517,99.8333,2.031896,100.9089,99.60658,99.44057,101.116
2015-11,100.505,100.906,99.7058,99.76063,1.962936,100.9723,99.6451,99.48643,101.2702
2015-12,100.4774,101.0227,99.6319,99.70052,1.842186,101.0511,99.69102,99.5411,101.4244
2016-01,100.4442,101.0885,99.57451,99.65385,1.687981,101.1464,99.73758,99.59653,101.5786
2016-02,100.4395,101.102,99.53751,99.62376,1.529265,101.2621,99.77576,99.64198,101.7326
2016-03,100.489,101.1339,99.53186,99.61917,1.399094,101.4095,99.79816,99.66864,101.8864
2016-04,100.5658,101.2304,99.54698,99.63146,1.312585,101.5776,99.80334,99.67482,102.0399
2016-05,100.6389,101.3195,99.57356,99.65308,1.282034,101.7571,99.79357,99.66319,102.1929
2016-06,100.6817,101.3832,99.60243,99.67656,1.303929,101.9384,99.77354,99.63934,102.3453
2016-07,100.6837,101.3682,99.63787,99.70538,1.37806,102.1259,99.75042,99.61181,102.4971
2016-08,100.6692,101.3288,99.68935,99.74725,1.506562,102.3292,99.73314,99.59124,102.6481
2016-09,100.7438,101.2977,99.77628,99.81794,1.694251,102.5682,99.73206,99.58995,102.7982
2016-10,100.853,101.3252,99.8914,99.91156,1.90919,102.8354,99.75822,99.62109,102.9472
2016-11,100.9634,101.4066,100.0243,100.0196,2.127285,103.1202,99.82093,99.69576,103.0952
2016-12,101.1,101.476,100.1899,100.1543,2.361997,103.4379,99.92348,99.81784,103.2419
2017-01,101.2354,101.4689,100.3762,100.3058,2.599891,103.7761,100.0562,99.97587,103.3872
2017-02,101.41,101.4189,100.5774,100.4694,2.830858,104.1287,100.205,100.1529,103.5309
2017-03,101.62,101.5054,100.7825,100.6362,3.032085,104.4843,100.3572,100.3342,103.673
2017-04,101.8266,101.6908,100.9757,100.7933,3.198174,104.8262,100.5075,100.513,103.8133
2017-05,101.9888,101.8817,101.1376,100.925,3.318922,105.1343,100.6537,100.6872,103.9517
2017-06,102.1261,102.0123,101.2753,101.037,3.410914,105.4154,100.7943,100.8545,104.088
2017-07,102.2161,102.0188,101.3887,101.1292,3.46978,105.6694,100.9245,101.0095,104.2221
2017-08,102.2531,101.9365,101.4814,101.2046,3.489363,105.8998,101.0371,101.1436,104.3539
2017-09,102.3282,101.8926,101.5606,101.269,3.456929,106.1139,101.1221,101.2448,104.4833
2017-10,102.4344,101.9206,101.6257,101.3219,3.37954,106.3108,101.1694,101.301,104.6102
2017-11,102.5249,101.9621,101.6688,101.357,3.260308,106.4823,101.1707,101.3027,104.7345
2017-12,102.5904,102.0254,101.6837,101.3691,3.077762,106.6215,101.1262,101.2496,104.8561
2018-01,102.5802,102.1024,101.6589,101.349,2.833258,106.7163,101.0523,101.1617,104.9749
2018-02,102.4834,102.1051,101.5997,101.3008,2.538443,106.772,100.9699,101.0635,105.0909
2018-03,102.3998,102.0373,101.5078,101.2261,2.207041,106.7903,100.8931,100.9721,105.204
2018-04,102.3808,101.9499,101.3944,101.1339,1.866461,106.7828,100.8202,100.8853,105.3142
2018-05,102.3547,101.8641,101.268,101.0311,1.544637,106.7583,100.7437,100.7942,105.4215
2018-06,102.2918,101.7766,101.1327,100.921,1.23851,106.721,100.6604,100.6951,105.5258
2018-07,102.1696,101.6826,101.0022,100.8149,0.961647,106.6856,100.5823,100.6021,105.627
2018-08,102.0359,101.6644,100.8711,100.7083,0.7049107,106.6463,100.5273,100.5367,105.7253
2018-09,101.8988,101.6535,100.7288,100.5925,0.4503072,106.5917,100.5112,100.5175,105.8205
2018-10,101.7392,101.615,100.5635,100.4581,0.1869128,106.5095,100.5368,100.5479,105.9127
2018-11,101.5866,101.5787,100.386,100.3138,-0.06691268,106.411,100.5978,100.6206,106.0019
2018-12,101.3863,101.5539,100.1885,100.1532,-0.3128195,106.288,100.6796,100.7179,106.088
2019-01,101.176,101.5657,99.97709,99.98125,-0.5337567,106.1467,100.757,100.8101,106.1711
2019-02,100.9453,101.5761,99.7617,99.80608,-0.7249622,105.9979,100.8052,100.8675,106.2511
2019-03,100.6871,101.576,99.53743,99.6237,-0.8933292,105.8363,100.8105,100.8738,106.3281
2019-04,100.4213,101.5123,99.30231,99.43249,-1.051602,105.6598,100.7836,100.8418,106.4022
2019-05,100.1727,101.371,99.05328,99.22997,-1.211103,105.4653,100.7447,100.7955,106.4733
2019-06,99.84635,101.1787,98.80228,99.02586,-1.363891,105.2654,100.7113,100.7557,106.5415
2019-07,99.53761,101.02,98.59075,98.85383,-1.48201,105.1045,100.6868,100.7265,106.6069
2019-08,99.32183,100.92,98.46618,98.75252,-1.512501,105.0333,100.6673,100.7034,106.6694
2019-09,99.12434,100.9197,98.4292,98.72245,-1.443834,105.0527,100.6483,100.6807,106.7292
2019-10,99.07035,100.9285,98.46442,98.75109,-1.279657,105.1466,100.6302,100.6592,106.7864
2019-11,99.13386,101.0346,98.53918,98.81189,-1.062769,105.2801,100.6153,100.6414,106.8409
2019-12,99.27698,101.0409,98.60679,98.86687,-0.8319959,105.4036,100.6042,100.6281,106.8929
2020-01,99.38644,100.9382,98.63634,98.8909,-0.6242604,105.4841,100.5919,100.6136,106.9424
2020-02,99.14269,100.5266,98.59537,98.85758,-0.4821599,105.4868,100.5715,100.5892,106.9897
2020-03,98.4345,99.66283,95.73784,96.53375,-3.178207,102.4726,95.51302,94.56737,107.0346
2020-04,97.63938,98.81667,90.53667,92.30399,-8.248695,96.94428,92.21786,90.64461,107.0774
2020-05,97.60032,98.71519,92.68082,94.04768,-5.866747,99.27792,90.59998,88.7186,107.1181
2020-06,98.1171,99.14259,96.62425,97.25461,-1.639614,103.5395,92.7999,91.33751,107.1569
2020-07,98.82638,99.57908,98.1921,98.52963,0.1439622,105.2558,94.99209,93.94721,107.1938
2020-08,99.46513,99.88971,98.59371,98.85624,0.6547723,105.721,97.17783,96.54926,107.229
2020-09,99.9293,99.94984,98.7905,99.01627,0.8686152,105.9652,97.38265,96.79308,107.2626
2020-10,100.2688,99.76856,99.00352,99.18951,1.026117,106.2255,97.58489,97.03384,107.2947
2020-11,100.4918,99.53197,99.22739,99.37157,1.155056,106.4962,97.78428,97.2712,107.3254
2020-12,100.7734,99.37099,99.4942,99.58854,1.336001,106.8118,97.28797,96.68037,107.3548
2021-01,101.1841,99.26729,99.82345,99.8563,1.620596,107.1936,96.79861,96.09781,107.3832
2021-02,101.7492,99.44163,100.2314,100.1881,2.0592,107.659,96.31474,95.52177,107.4105
2021-03,102.3312,99.77545,100.6826,100.555,5.560136,108.1702,96.86816,96.1806,107.4369
2021-04,102.7593,100.1326,101.0913,100.8873,12.05935,108.6351,97.42132,96.83911,107.4624
2021-05,103.0638,100.7076,101.4175,101.1526,9.803806,109.0109,97.97428,97.49739,107.4873
2021-06,103.3287,101.2139,101.6247,101.3212,5.523374,109.2584,98.39706,98.00069,107.5116
2021-07,103.5212,101.3626,101.686,101.3709,3.888207,109.3484,98.81409,98.49715,107.5354
2021-08,103.617,101.3489,101.6148,101.3131,3.381183,109.2956,99.2341,98.99715,107.5587
2021-09,103.6146,101.3515,101.4693,101.1948,3.017249,109.1625,99.18519,98.93893,107.5818
2021-10,103.5376,101.1537,101.2831,101.0433,2.59798,108.9852,99.13956,98.8846,107.6045
2021-11,103.5221,100.8232,101.0981,100.8929,2.171709,108.809,99.08849,98.82382,107.6271
2021-12,103.5889,100.5376,100.9322,100.758,1.723824,108.6531,99.06413,98.79481,107.6495
2022-01,103.574,100.3155,100.7721,100.6278,1.22179,108.5033,99.06334,98.79387,107.6719
2022-02,103.4146,99.78537,100.5877,100.4778,0.6205668,108.3271,99.07919,98.81274,107.6942
2022-03,103.1162,98.80041,100.3742,100.3042,,,,,
2022-04,102.8869,97.76195,100.1792,100.1456,,,,,
2022-05,102.6926,,100.007,100.0056,,,,,
