country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-12,101.6141,99.95174,101.5886,101.3306,0.8525765,92.22928,103.0525,103.4644,90.78707
2008-01,101.5428,99.90458,101.4705,101.2315,0.6099651,92.18993,103.1232,103.5464,90.85396
2008-02,101.488,99.85997,101.3105,101.0972,0.3358906,92.1104,103.1561,103.5845,90.91891
2008-03,101.4148,99.84034,101.08,100.9037,0.005699221,91.96465,103.1427,103.569,90.98207
2008-04,101.2785,99.77129,100.7569,100.6325,-0.3952054,91.73266,103.0711,103.486,91.04359
2008-05,101.0974,99.50126,100.3244,100.2695,-0.8762527,91.39914,102.931,103.3236,91.10364
2008-06,100.8189,99.10307,99.75637,99.79273,-1.444822,90.94033,102.7096,103.0668,91.16244
2008-07,100.4773,98.6983,99.05373,99.20296,-2.094951,90.35701,102.3917,102.6983,91.2202
2008-08,100.0484,98.46774,98.23317,98.51422,-2.833251,89.66446,101.9589,102.1965,91.27718
2008-09,99.46276,98.35847,97.32034,97.74804,-3.659132,88.8862,101.3945,101.5421,91.33363
2008-10,98.61049,98.15945,96.38091,96.95951,-4.52273,88.08237,100.6972,100.7335,91.38985
2008-11,97.62182,97.94016,95.52123,96.23795,-5.308428,87.35048,99.88352,99.79015,91.44614
2008-12,96.80203,97.66824,94.8504,95.67487,-5.896746,86.79075,98.99963,98.76532,91.50278
2009-01,96.31522,97.50629,94.44937,95.33826,-6.195885,86.47795,98.13981,97.76839,91.56011
2009-02,96.03992,97.40547,94.33649,95.24353,-6.167368,86.42961,97.40779,96.91963,91.61842
2009-03,95.98547,97.36433,94.51276,95.39148,-5.781823,86.64742,96.87848,96.30592,91.678
2009-04,96.13218,97.49087,94.9538,95.76166,-5.039534,87.10976,96.55198,95.92736,91.73911
2009-05,96.4036,97.73361,95.60294,96.30652,-3.975723,87.76537,96.39293,95.74295,91.80196
2009-06,96.77838,98.1039,96.38167,96.96015,-2.636463,88.54272,96.35307,95.69675,91.86677
2009-07,97.23052,98.60757,97.20531,97.65148,-1.098499,89.36443,96.39784,95.74865,91.9337
2009-08,97.70729,99.12663,97.99242,98.31216,0.5480602,90.15588,96.4988,95.86571,92.0029
2009-09,98.08857,99.51643,98.67945,98.88881,2.218993,90.85858,96.63693,96.02586,92.07447
2009-10,98.40378,99.68741,99.24367,99.3624,3.825047,91.45156,96.8018,96.21703,92.14851
2009-11,98.62693,99.64165,99.69661,99.74258,5.260169,91.94526,96.99165,96.43714,92.22506
2009-12,98.84348,99.57327,100.0661,100.0527,6.422822,92.36517,97.21133,96.69185,92.30416
2010-01,99.10947,99.46844,100.3923,100.3265,7.250804,92.74829,97.46836,96.98987,92.38583
2010-02,99.43482,99.50317,100.702,100.5865,7.739932,93.1192,97.76823,97.33755,92.47005
2010-03,99.83483,99.70242,101.0096,100.8446,7.89846,93.49123,98.10669,97.72998,92.55677
2010-04,100.2752,99.90535,101.304,101.0917,7.742278,93.85403,98.45866,98.13807,92.64594
2010-05,100.6717,99.93436,101.5652,101.3109,7.319067,94.18897,98.79307,98.5258,92.73749
2010-06,101.0144,100.1673,101.8055,101.5127,6.73647,94.50738,99.08684,98.86642,92.83132
2010-07,101.3,100.6753,102.0359,101.7061,6.104004,94.81924,99.34007,99.16004,92.92735
2010-08,101.4952,101.1639,102.2458,101.8823,5.500242,95.11466,99.56573,99.42168,93.02547
2010-09,101.627,101.5118,102.4289,102.0359,4.984571,95.38749,99.78185,99.67226,93.12556
2010-10,101.7289,101.709,102.5833,102.1655,4.575438,95.63586,100.0055,99.93155,93.22754
2010-11,101.8146,101.8378,102.7009,102.2642,4.249013,95.85203,100.2472,100.2118,93.33126
2010-12,101.8935,101.8371,102.769,102.3214,3.961098,96.02384,100.5046,100.5102,93.43662
2011-01,101.9564,101.7805,102.7759,102.3272,3.657063,96.14016,100.7548,100.8003,93.5435
2011-02,102.0483,101.703,102.7061,102.2686,3.293489,96.18607,100.9685,101.0481,93.65178
2011-03,102.1124,101.5794,102.5542,102.1411,2.850511,96.1562,101.1249,101.2295,93.76134
2011-04,102.1328,101.4797,102.3214,101.9457,2.341056,96.05122,101.2294,101.3506,93.87209
2011-05,102.0824,101.4409,102.014,101.6877,1.79193,95.87677,101.2969,101.4289,93.98394
2011-06,101.9377,101.4307,101.6387,101.3727,1.197154,95.63878,101.3389,101.4776,94.0968
2011-07,101.7056,101.2703,101.2141,101.0163,0.5643827,95.35439,101.3532,101.4942,94.21059
2011-08,101.4037,100.9352,100.7843,100.6555,-0.05216191,95.06505,101.3318,101.4694,94.32526
2011-09,101.116,100.6767,100.4087,100.3403,-0.5878376,94.82677,101.2705,101.3982,94.44075
2011-10,100.8948,100.4848,100.1263,100.1032,-1.003223,94.67642,101.1812,101.2948,94.55701
2011-11,100.7668,100.4634,99.94685,99.95262,-1.281494,94.62369,101.0822,101.1799,94.674
2011-12,100.7536,100.5763,99.86759,99.88609,-1.413857,94.6662,100.9894,101.0723,94.79171
2012-01,100.7888,100.668,99.84062,99.86345,-1.436753,94.75887,100.9093,100.9795,94.91013
2012-02,100.7777,100.7005,99.82084,99.84685,-1.379722,94.85897,100.8425,100.9021,95.02923
2012-03,100.6918,100.7195,99.7689,99.80325,-1.276135,94.92912,100.7855,100.836,95.14901
2012-04,100.5799,100.744,99.66202,99.71354,-1.149097,94.94749,100.7324,100.7744,95.26949
2012-05,100.3832,100.7283,99.49977,99.57735,-1.004716,94.91348,100.6752,100.7081,95.39066
2012-06,100.142,100.6536,99.29932,99.4091,-0.831755,94.8433,100.6044,100.626,95.51254
2012-07,99.86218,100.4666,99.09727,99.23951,-0.6109542,94.77181,100.5093,100.5157,95.63515
2012-08,99.61615,100.2502,98.93037,99.09943,-0.3479663,94.73425,100.3808,100.3668,95.75851
2012-09,99.41079,100.1014,98.82726,99.01288,-0.07231091,94.75819,100.2167,100.1764,95.88265
2012-10,99.31598,100.0756,98.80615,98.99516,0.1954024,94.86143,100.0277,99.95729,96.00761
2012-11,99.42309,100.1422,98.8727,99.05101,0.4502113,95.04969,99.83269,99.7312,96.13342
2012-12,99.61058,100.2488,99.00327,99.16061,0.6701883,95.30064,99.65441,99.5245,96.2601
2013-01,99.80135,100.4096,99.16872,99.29949,0.8733649,95.58645,99.5162,99.36425,96.3877
2013-02,99.93983,100.5408,99.33817,99.44171,1.073695,95.87747,99.43739,99.27287,96.51625
2013-03,99.97762,100.6101,99.48357,99.56376,1.282582,96.14666,99.42586,99.2595,96.64577
2013-04,99.98186,100.6406,99.61933,99.67771,1.538094,96.40788,99.46617,99.30624,96.77627
2013-05,100.0034,100.6616,99.77213,99.80595,1.868497,96.68694,99.53399,99.38487,96.90777
2013-06,100.096,100.6967,99.94642,99.95226,2.261598,96.98827,99.60656,99.46902,97.04027
2013-07,100.2363,100.7433,100.1345,100.1102,2.672412,97.30451,99.67119,99.54395,97.17377
2013-08,100.4659,100.7959,100.3321,100.276,3.058195,97.63142,99.72312,99.60416,97.30827
2013-09,100.6692,100.8955,100.514,100.4286,3.362677,97.94461,99.76393,99.65148,97.44377
2013-10,100.8373,101.0198,100.6599,100.5511,3.544898,98.22417,99.80073,99.69415,97.58026
2013-11,100.9118,101.1769,100.7673,100.6413,3.595864,98.46755,99.8406,99.74037,97.71773
2013-12,100.9224,101.3393,100.8283,100.6924,3.532003,98.66666,99.88522,99.79211,97.85617
2014-01,100.9357,101.4803,100.846,100.7073,3.387627,98.82456,99.92522,99.83849,97.99556
2014-02,100.963,101.5479,100.8108,100.6777,3.185392,98.93154,99.94827,99.86521,98.13589
2014-03,100.9814,101.5558,100.7208,100.6023,2.952674,98.98556,99.94731,99.86411,98.27715
2014-04,100.954,101.5743,100.5847,100.488,2.683296,98.99478,99.93009,99.84414,98.4193
2014-05,100.8939,101.6061,100.4103,100.3416,2.357935,98.96676,99.91024,99.82113,98.56234
2014-06,100.7737,101.5869,100.2151,100.1778,1.990227,98.91856,99.89963,99.80882,98.70625
2014-07,100.633,101.4698,100.0156,100.0103,1.605152,98.86639,99.90074,99.8101,98.851
2014-08,100.4395,101.2453,99.82522,99.85052,1.221044,98.82354,99.90899,99.81967,98.99657
2014-09,100.2536,101.0767,99.67198,99.7219,0.8914417,98.81773,99.91396,99.82544,99.14294
2014-10,100.1745,101.0408,99.58087,99.64542,0.661493,98.87391,99.90024,99.80952,99.29007
2014-11,100.2329,101.0833,99.56041,99.62825,0.5415677,99.00082,99.85452,99.75652,99.43794
2014-12,100.3402,101.2286,99.60268,99.66373,0.5312537,99.19083,99.77415,99.66333,99.58652
2015-01,100.4888,101.4216,99.69174,99.73849,0.6109543,99.42834,99.67772,99.55152,99.73578
2015-02,100.6452,101.5952,99.80423,99.83291,0.7667895,99.69014,99.59095,99.45092,99.88568
2015-03,100.7773,101.7295,99.91945,99.92962,0.9800072,99.95563,99.53384,99.3847,100.0362
2015-04,100.8156,101.7748,100.0125,100.0077,1.217215,100.1998,99.50713,99.35373,100.1873
2015-05,100.792,101.7308,100.0628,100.0499,1.450145,100.4019,99.50232,99.34815,100.3389
2015-06,100.7422,101.6205,100.065,100.0518,1.655695,100.5564,99.50935,99.3563,100.491
2015-07,100.6941,101.4761,100.0236,100.017,1.821495,100.6672,99.52263,99.3717,100.6435
2015-08,100.6238,101.2944,99.9455,99.95148,1.940667,100.7414,99.5405,99.39243,100.7963
2015-09,100.5624,101.0649,99.84471,99.86688,1.998571,100.7927,99.56415,99.41984,100.9494
2015-10,100.5017,100.8931,99.74444,99.78272,1.99291,100.8444,99.5962,99.45701,101.1028
2015-11,100.4788,100.8814,99.65719,99.70948,1.927538,100.9091,99.63871,99.50629,101.2562
2015-12,100.4493,100.9909,99.58453,99.6485,1.812222,100.9884,99.69049,99.56633,101.4097
2016-01,100.4153,101.0525,99.52773,99.60083,1.664719,101.0835,99.74368,99.628,101.5632
2016-02,100.4085,101.0651,99.49035,99.56945,1.512673,101.1981,99.78791,99.67928,101.7165
2016-03,100.4532,101.095,99.48299,99.56327,1.387941,101.3429,99.81435,99.70994,101.8696
2016-04,100.5265,101.1856,99.49519,99.5735,1.30502,101.5074,99.82037,99.71693,102.0224
2016-05,100.5953,101.2691,99.5184,99.59299,1.27566,101.6827,99.80753,99.70203,102.1748
2016-06,100.6377,101.3289,99.54406,99.61453,1.2965,101.8601,99.78095,99.67122,102.3266
2016-07,100.6443,101.3147,99.57619,99.6415,1.367143,102.0435,99.75014,99.63549,102.4778
2016-08,100.6348,101.2778,99.62385,99.6815,1.48983,102.2422,99.72694,99.60859,102.6283
2016-09,100.7101,101.2487,99.70583,99.75031,1.669655,102.4756,99.72387,99.60503,102.7779
2016-10,100.8148,101.2744,99.81505,99.84198,1.875982,102.7362,99.75204,99.6377,102.9266
2016-11,100.921,101.3508,99.94136,99.94801,2.085658,103.0137,99.81979,99.71624,103.0742
2016-12,101.0525,101.4158,100.0992,100.0805,2.311688,103.3229,99.92922,99.84313,103.2205
2017-01,101.1785,101.4092,100.2773,100.23,2.541131,103.6522,100.0699,100.0063,103.3656
2017-02,101.3413,101.3623,100.4699,100.3916,2.764328,103.9956,100.227,100.1884,103.5092
2017-03,101.5416,101.4434,100.6664,100.5566,2.959284,104.342,100.3867,100.3736,103.6512
2017-04,101.7403,101.6172,100.8516,100.712,3.120953,104.6754,100.5417,100.5533,103.7915
2017-05,101.8939,101.7962,101.0072,100.8426,3.239533,104.9767,100.6882,100.7231,103.9299
2017-06,102.0253,101.9187,101.1407,100.9547,3.33151,105.2535,100.8239,100.8804,104.0664
2017-07,102.118,101.9248,101.2518,101.048,3.392463,105.5053,100.9471,101.0233,104.2009
2017-08,102.1607,101.8476,101.3432,101.1246,3.415643,105.7345,101.0538,101.147,104.3331
2017-09,102.2426,101.8065,101.4211,101.19,3.388083,105.9475,101.1358,101.2422,104.463
2017-10,102.3464,101.8327,101.4848,101.2435,3.316551,106.1435,101.1809,101.2944,104.5906
2017-11,102.4309,101.8717,101.527,101.2789,3.204418,106.3147,101.1777,101.2907,104.7157
2017-12,102.4917,101.931,101.5424,101.2918,3.031549,106.4552,101.1239,101.2284,104.8382
2018-01,102.4766,102.0032,101.5203,101.2733,2.799417,106.5539,101.0382,101.1289,104.9582
2018-02,102.3781,102.0058,101.4658,101.2275,2.519377,106.6156,100.9439,101.0196,105.0754
2018-03,102.2952,101.9422,101.3806,101.1561,2.204623,106.6423,100.8564,100.9182,105.19
2018-04,102.273,101.8602,101.2756,101.0679,1.881708,106.6451,100.7707,100.8188,105.3019
2018-05,102.2453,101.7798,101.1592,100.9702,1.577628,106.6329,100.6754,100.7083,105.4109
2018-06,102.1852,101.6977,101.0363,100.867,1.289401,106.6107,100.5671,100.5828,105.5172
2018-07,102.0748,101.6096,100.9191,100.7687,1.029498,106.5915,100.4657,100.4651,105.6207
2018-08,101.9531,101.5925,100.8008,100.6694,0.7883579,106.568,100.3986,100.3874,105.7214
2018-09,101.8265,101.5823,100.6701,100.5597,0.5481741,106.5283,100.3864,100.3732,105.8192
2018-10,101.6732,101.5461,100.5157,100.4301,0.298625,106.4605,100.4249,100.4178,105.9142
2018-11,101.5226,101.5121,100.3486,100.2898,0.05761375,106.376,100.4967,100.5011,106.0064
2018-12,101.3265,101.4889,100.1622,100.1334,-0.1760135,106.2678,100.5795,100.5971,106.0958
2019-01,101.1213,101.5,99.96358,99.96666,-0.3850183,106.1436,100.6517,100.6808,106.1823
2019-02,100.8952,101.5098,99.76313,99.79841,-0.5640411,106.0143,100.6958,100.7319,106.266
2019-03,100.6402,101.5097,99.55672,99.62515,-0.7191188,105.8754,100.7034,100.7407,106.3469
2019-04,100.3787,101.4499,99.34248,99.44533,-0.862563,105.7252,100.6816,100.7155,106.425
2019-05,100.1362,101.3174,99.11791,99.25684,-1.005329,105.5609,100.6446,100.6725,106.5003
2019-06,99.82637,101.1371,98.89494,99.06969,-1.140073,105.3952,100.6067,100.6286,106.5729
2019-07,99.5407,100.9883,98.7112,98.91547,-1.241172,105.2685,100.5775,100.5948,106.6429
2019-08,99.34109,100.8945,98.60926,98.8299,-1.259185,105.2262,100.5625,100.5774,106.7102
2019-09,99.15749,100.8942,98.58833,98.81232,-1.183392,105.2676,100.5632,100.5782,106.775
2019-10,99.10508,100.9025,98.63416,98.8508,-1.016816,105.378,100.5771,100.5943,106.8372
2019-11,99.16232,101.002,98.71606,98.91954,-0.8004607,105.5245,100.5989,100.6195,106.8969
2019-12,99.29387,101.0079,98.79034,98.9819,-0.5714827,105.6605,100.6212,100.6455,106.9543
2020-01,99.39342,100.9116,98.82887,99.01422,-0.3650594,105.7561,100.6354,100.662,107.0093
2020-02,99.15205,100.5257,98.80173,98.99146,-0.22168,105.7792,100.6326,100.6587,107.0621
2020-03,98.46432,99.71572,96.09498,96.71952,-2.782017,102.93,96.19124,95.50909,107.1127
2020-04,97.69309,98.92231,91.09716,92.52457,-7.665456,97.62087,92.72891,91.49468,107.1613
2020-05,97.65189,98.82715,93.13878,94.23822,-5.408099,99.85204,91.02226,89.51589,107.2078
2020-06,98.15398,99.2279,97.03584,97.50923,-1.254263,104.0733,93.30853,92.16672,107.2524
2020-07,98.85309,99.63718,98.54129,98.77285,0.4385823,105.7302,95.58683,94.80831,107.2953
2020-08,99.48202,99.92845,98.9716,99.13403,0.9564791,106.2326,97.86225,97.44657,107.3365
2020-09,99.94125,99.98483,99.19038,99.31767,1.177082,106.5067,98.02763,97.63832,107.3761
2020-10,100.2696,99.81486,99.42057,99.51087,1.341694,106.7918,98.18861,97.82497,107.4142
2020-11,100.479,99.59301,99.65773,99.70994,1.477149,107.0832,98.34507,98.00638,107.451
2020-12,100.7432,99.44206,99.93519,99.94283,1.662229,107.4169,97.8698,97.45531,107.4865
2021-01,101.13,99.34483,100.2746,100.2277,1.947896,107.8161,97.39893,96.90937,107.5209
2021-02,101.666,99.50829,100.6934,100.5792,2.383063,108.3,96.92665,96.36178,107.5543
2021-03,102.2199,99.82128,101.16,100.9709,5.736747,108.8348,97.43729,96.95384,107.5867
2021-04,102.6256,100.1562,101.5945,101.3355,11.9989,109.3343,97.95167,97.55024,107.6184
2021-05,102.9156,100.6954,101.9597,101.6422,9.921572,109.7589,98.47152,98.15299,107.6493
2021-06,103.1739,101.1702,102.2206,101.8611,5.762627,110.0707,98.66586,98.37832,107.6796
2021-07,103.3756,101.3101,102.344,101.9646,4.259695,110.234,98.86397,98.60801,107.7093
2021-08,103.4811,101.2979,102.3341,101.9563,3.78478,110.2533,99.0788,98.85709,107.7386
2021-09,103.493,101.3007,102.2409,101.8782,3.45123,110.1825,99.13153,98.91824,107.7675
2021-10,103.4213,101.1138,102.0925,101.7536,3.052666,110.0518,99.17058,98.96351,107.7961
2021-11,103.4009,100.7973,101.9221,101.6106,2.627678,109.897,99.19492,98.99174,107.8245
2021-12,103.4572,100.5142,101.7403,101.458,2.15315,109.7297,99.26017,99.0674,107.8527
2022-01,103.4328,100.2851,101.5283,101.28,1.5891,109.5294,99.35027,99.17185,107.8808
2022-02,103.2723,99.7863,101.2531,101.049,0.8872055,109.2609,99.4453,99.28205,107.9087
2022-03,102.9876,98.94759,100.9052,100.757,0.07242317,108.9136,99.52973,99.37994,107.9366
2022-04,102.7832,98.25697,100.5213,100.4347,-0.7382672,108.5271,99.60019,99.46163,107.9644
2022-05,102.6238,97.83575,100.1051,100.0854,-1.506333,108.1056,99.66003,99.53101,107.9921
2022-06,102.4387,97.43147,99.65105,99.70433,-2.205621,107.6429,99.71475,99.59446,108.0199
2022-07,102.1284,96.95535,99.1701,99.30064,-2.796837,107.1509,99.7683,99.65655,108.0476
2022-08,101.761,96.57652,98.69949,98.90563,-3.250254,106.6698,99.82301,99.71998,108.0753
2022-09,101.4131,96.17092,98.26442,98.54045,,,,,
2022-10,101.1246,95.91333,97.87988,98.21769,,,,,
