country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-11,101.7277,100.0337,101.6947,101.4217,1.07597,92.25555,102.9432,103.3523,90.71819
2007-12,101.6816,99.92915,101.5964,101.3392,0.8485581,92.23643,103.0394,103.4644,90.7871
2008-01,101.6059,99.87936,101.4772,101.2391,0.6040261,92.19605,103.1098,103.5464,90.85399
2008-02,101.5473,99.83225,101.3158,101.1036,0.3279074,92.11528,103.1425,103.5845,90.91895
2008-03,101.4707,99.81152,101.0835,100.9084,-0.004631057,91.96789,103.1292,103.5689,90.98211
2008-04,101.3296,99.73862,100.758,100.6351,-0.4082611,91.73371,103.0579,103.4859,91.04362
2008-05,101.143,99.45351,100.3224,100.2693,-0.8923795,91.39743,102.9185,103.3236,91.10368
2008-06,100.8566,99.03311,99.75063,99.78912,-1.464354,90.93515,102.698,103.0668,91.16248
2008-07,100.5048,98.60574,99.04353,99.1953,-2.118116,90.34775,102.3815,102.6982,91.22025
2008-08,100.059,98.3623,98.21804,98.50205,-2.8602,89.6507,101.9505,102.1964,91.27722
2008-09,99.45083,98.24695,97.29992,97.73102,-3.690084,88.8676,101.3885,101.542,91.33368
2008-10,98.56753,98.03682,96.35498,96.93745,-4.55792,88.05872,100.6942,100.7335,91.38991
2008-11,97.54364,97.80529,95.49008,96.21111,-5.347643,87.32204,99.88406,99.79008,91.44619
2008-12,96.69486,97.51819,94.81495,95.64414,-5.939149,86.75838,99.00398,98.76525,91.50285
2009-01,96.19086,97.3472,94.4111,95.30499,-6.240048,86.44297,98.14786,97.76832,91.56018
2009-02,95.90591,97.24075,94.29709,95.20924,-6.211471,86.39357,97.41899,96.91957,91.61849
2009-03,95.84985,97.19731,94.47405,95.35786,-5.823659,86.61199,96.89196,96.30586,91.67807
2009-04,96.00273,97.33092,94.91764,95.73038,-5.0767,87.07667,96.56686,95.9273,91.73918
2009-05,96.28561,97.58721,95.57095,96.27903,-4.005961,87.73608,96.4085,95.74288,91.80204
2009-06,96.67547,97.97816,96.35498,96.93746,-2.657784,88.5183,96.36881,95.69667,91.86685
2009-07,97.14144,98.50994,97.18438,97.63399,-1.109558,89.34528,96.41338,95.74857,91.93379
2009-08,97.6323,99.05798,97.97706,98.29967,0.5478225,90.14182,96.5139,95.86562,92.00299
2009-09,98.02429,99.46954,98.66885,98.88065,2.229519,90.84892,96.65143,96.02576,92.07456
2009-10,98.3485,99.65005,99.2368,99.35761,3.845846,91.44533,96.81558,96.21692,92.14861
2009-11,98.58138,99.60174,99.69246,99.74027,5.290173,91.94154,97.00461,96.43703,92.22516
2009-12,98.80746,99.52956,100.0639,100.0522,6.460328,92.36325,97.22334,96.69173,92.30427
2010-01,99.08382,99.41887,100.3917,100.3275,7.293629,92.7478,97.47926,96.98975,92.38594
2010-02,99.42097,99.45554,100.7029,100.5888,7.78593,93.12011,97.77782,97.33743,92.47016
2010-03,99.83509,99.6659,101.0122,100.8485,7.945457,93.49371,98.11483,97.72986,92.55688
2010-04,100.2909,99.88017,101.3084,101.0974,7.788082,93.85827,98.46527,98.13794,92.64606
2010-05,100.7014,99.91079,101.5716,101.3184,7.361818,94.19505,98.79824,98.52567,92.73762
2010-06,101.0561,100.1568,101.8141,101.522,6.775135,94.51553,99.09074,98.86629,92.83145
2010-07,101.3518,100.6931,102.0469,101.7175,6.138362,94.82962,99.34289,99.1599,92.92748
2010-08,101.5539,101.2089,102.2591,101.8957,5.530529,95.12714,99.56757,99.42153,93.0256
2010-09,101.6904,101.5763,102.444,102.051,5.011336,95.40166,99.78275,99.6721,93.12571
2010-10,101.7959,101.7845,102.5995,102.1816,4.599266,95.65114,100.0054,99.9314,93.22768
2010-11,101.8846,101.9205,102.7175,102.2807,4.270327,95.86774,100.2461,100.2116,93.33141
2010-12,101.9663,101.9197,102.7854,102.3377,3.980051,96.03935,100.5024,100.5101,93.43678
2011-01,102.0314,101.86,102.7915,102.3428,3.673521,96.15491,100.7515,100.8002,93.54366
2011-02,102.1265,101.7782,102.7204,102.2831,3.307045,96.19963,100.9642,101.0479,93.65193
2011-03,102.1928,101.6476,102.5669,102.1542,2.86067,96.16825,101.12,101.2293,93.76151
2011-04,102.2139,101.5424,102.3322,101.9571,2.347434,96.06152,101.224,101.3504,93.87225
2011-05,102.162,101.5014,102.0229,101.6974,1.794414,95.88531,101.2911,101.4286,93.98411
2011-06,102.0131,101.4907,101.6457,101.3806,1.195524,95.64548,101.3329,101.4772,94.09697
2011-07,101.7746,101.3214,101.219,101.0222,0.5584157,95.35917,101.3472,101.4938,94.21076
2011-08,101.4639,100.9675,100.7872,100.6596,-0.06222926,95.06795,101.3258,101.469,94.32543
2011-09,101.1642,100.6945,100.4099,100.3428,-0.6012696,94.82804,101.2648,101.3979,94.44092
2011-10,100.9335,100.492,100.1261,100.1044,-1.019039,94.67642,101.1761,101.2946,94.55717
2011-11,100.8,100.4694,99.94579,99.95301,-1.298556,94.62284,101.0778,101.1802,94.67417
2011-12,100.786,100.5885,99.86612,99.88611,-1.43106,94.66498,100.9859,101.0731,94.79189
2012-01,100.8223,100.6853,99.83892,99.86327,-1.453381,94.75742,100.907,100.9812,94.91029
2012-02,100.8108,100.7197,99.81883,99.8464,-1.395437,94.85723,100.8414,100.9049,95.02939
2012-03,100.7219,100.7398,99.76635,99.80232,-1.290854,94.92686,100.7856,100.8399,95.14918
2012-04,100.6064,100.7656,99.65873,99.71194,-1.162805,94.94452,100.7334,100.7791,95.26965
2012-05,100.4041,100.749,99.49561,99.57495,-1.017509,94.90967,100.6765,100.7129,95.39082
2012-06,100.1568,100.6702,99.29413,99.40575,-0.8437324,94.83849,100.6052,100.6298,95.51269
2012-07,99.8698,100.4727,99.09103,99.23519,-0.6220353,94.766,100.5088,100.5176,95.63529
2012-08,99.61328,100.2443,98.92333,99.09436,-0.3579503,94.72765,100.3787,100.3661,95.75865
2012-09,99.39516,100.0871,98.81983,99.00744,-0.08102357,94.75121,100.213,100.1731,95.88278
2012-10,99.2961,100.0599,98.79891,98.98987,0.1881959,94.8546,100.0228,99.9516,96.00774
2012-11,99.40758,100.1303,98.86622,99.04639,0.4446568,95.04359,99.82722,99.7239,96.13353
2012-12,99.60229,100.2428,98.99799,99.15705,0.6662438,95.29568,99.64927,99.51668,96.26021
2013-01,99.80008,100.4125,99.16488,99.29721,0.8711057,95.58286,99.51224,99.3571,96.3878
2013-02,99.94357,100.5511,99.33579,99.44074,1.073244,95.87527,99.43531,99.26752,96.51635
2013-03,99.98297,100.6242,99.48257,99.564,1.284068,96.14579,99.42604,99.25673,96.64586
2013-04,99.98827,100.6565,99.61978,99.67923,1.541819,96.40839,99.4685,99.30617,96.77636
2013-05,100.0123,100.6786,99.77429,99.80899,1.874892,96.68912,99.5378,99.38686,96.90785
2013-06,100.1101,100.7157,99.95049,99.95696,2.271026,96.99229,99.61086,99.47194,97.04034
2013-07,100.2535,100.7649,100.1407,100.1167,2.685086,97.31055,99.67511,99.54676,97.17384
2013-08,100.4894,100.8204,100.3404,100.2844,3.073991,97.63957,99.72614,99.60618,97.30833
2013-09,100.699,100.9256,100.5244,100.4389,3.381041,97.95479,99.76585,99.65243,97.44382
2013-10,100.8727,101.0568,100.6721,100.563,3.564965,98.23613,99.80157,99.69402,97.58029
2013-11,100.9498,101.2227,100.7811,100.6545,3.616658,98.48099,99.84051,99.73936,97.71775
2013-12,100.9608,101.3941,100.8432,100.7067,3.552758,98.6813,99.88449,99.79059,97.85618
2014-01,100.9747,101.543,100.8619,100.7223,3.407813,98.84013,99.92444,99.8371,97.99555
2014-02,101.0029,101.6144,100.8273,100.6933,3.204626,98.94772,99.94821,99.86478,98.13587
2014-03,101.022,101.6227,100.7376,100.618,2.970736,99.00202,99.94875,99.86541,98.27711
2014-04,100.9936,101.6423,100.6016,100.5038,2.699932,99.01135,99.93324,99.84735,98.41924
2014-05,100.9314,101.6759,100.4273,100.3574,2.372818,98.98338,99.91463,99.82568,98.56226
2014-06,100.8071,101.6555,100.232,100.1934,2.003106,98.93516,99.90424,99.81358,98.70614
2014-07,100.6615,101.532,100.0324,100.0258,1.615846,98.88293,99.90462,99.81403,98.85087
2014-08,100.4612,101.2949,99.84206,99.8659,1.229508,98.84006,99.91151,99.82204,98.99641
2014-09,100.2683,101.1169,99.68893,99.73731,0.897932,98.83435,99.91501,99.82612,99.14275
2014-10,100.1856,101.079,99.59824,99.66114,0.6665772,98.89095,99.90022,99.80889,99.28986
2014-11,100.2442,101.1238,99.57857,99.64462,0.545938,99.01864,99.85429,99.75542,99.4377
2014-12,100.3534,101.2773,99.62211,99.68119,0.5356774,99.20992,99.7748,99.66284,99.58624
2015-01,100.5091,101.4811,99.71297,99.75749,0.6161991,99.44919,99.68002,99.55248,99.73547
2015-02,100.6728,101.6644,99.82774,99.85387,0.77369,99.71327,99.59519,99.4537,99.88533
2015-03,100.8104,101.8062,99.9456,99.95286,0.9892391,99.98139,99.53973,99.38911,100.0358
2015-04,100.8504,101.854,100.0415,100.0334,1.229282,100.2285,99.51387,99.359,100.1869
2015-05,100.8264,101.8075,100.0945,100.0779,1.464746,100.4332,99.50878,99.35307,100.3384
2015-06,100.7756,101.691,100.0985,100.0813,1.672137,100.5895,99.51433,99.35954,100.4905
2015-07,100.7273,101.5385,100.058,100.0472,1.838852,100.7012,99.52534,99.37237,100.6429
2015-08,100.6555,101.3467,99.97991,99.98167,1.958111,100.7755,99.54074,99.3903,100.7957
2015-09,100.5884,101.1044,99.87871,99.89668,2.015462,100.8263,99.56219,99.41528,100.9488
2015-10,100.5218,100.923,99.77787,99.812,2.0088,100.8775,99.59257,99.45065,101.102
2015-11,100.4987,100.9107,99.69015,99.73833,1.942137,100.9417,99.63399,99.49887,101.2555
2015-12,100.4687,101.0263,99.61732,99.67716,1.825342,101.0208,99.68533,99.55866,101.4089
2016-01,100.4325,101.0913,99.56077,99.62968,1.676278,101.1162,99.73889,99.62103,101.5623
2016-02,100.4242,101.1047,99.52437,99.59911,1.522916,101.2318,99.78443,99.67406,101.7156
2016-03,100.4733,101.1363,99.51868,99.59433,1.397221,101.3784,99.81306,99.70741,101.8687
2016-04,100.5531,101.2318,99.53329,99.6066,1.313772,101.5453,99.82169,99.71745,102.0214
2016-05,100.6283,101.3201,99.55907,99.62824,1.284389,101.7232,99.81126,99.7053,102.1737
2016-06,100.6731,101.3831,99.58696,99.65167,1.305654,101.9028,99.78632,99.67627,102.3255
2016-07,100.6809,101.3682,99.62096,99.68022,1.377296,102.0882,99.75614,99.64112,102.4766
2016-08,100.6682,101.3292,99.67007,99.72147,1.50135,102.2884,99.73249,99.61358,102.627
2016-09,100.7401,101.2985,99.75301,99.79112,1.682538,102.5228,99.72802,99.60838,102.7766
2016-10,100.8467,101.3257,99.86281,99.88332,1.889951,102.784,99.75416,99.63881,102.9252
2016-11,100.9555,101.4063,99.98961,99.98981,2.100528,103.062,99.81972,99.71515,103.0727
2016-12,101.0904,101.4749,100.1482,100.123,2.327421,103.372,99.92736,99.84051,103.2191
2017-01,101.223,101.468,100.3274,100.2735,2.557717,103.7025,100.0673,100.0034,103.364
2017-02,101.3933,101.4184,100.5219,100.4369,2.78172,104.0478,100.225,100.1871,103.5076
2017-03,101.6015,101.5041,100.721,100.604,2.977422,104.3968,100.3869,100.3756,103.6495
2017-04,101.808,101.6876,100.909,100.7619,3.139462,104.7332,100.5444,100.559,103.7897
2017-05,101.9685,101.8766,101.0672,100.8947,3.257903,105.0372,100.6926,100.7316,103.9281
2017-06,102.108,102.0059,101.2019,101.0079,3.3488,105.3154,100.8284,100.8897,104.0646
2017-07,102.2082,102.0124,101.3131,101.1013,3.407815,105.5672,100.9499,101.0312,104.1989
2017-08,102.2515,101.9309,101.4036,101.1773,3.42857,105.7955,101.0536,101.1519,104.3311
2017-09,102.3268,101.8875,101.4802,101.2416,3.39866,106.0072,101.1319,101.2431,104.4609
2017-10,102.4288,101.9151,101.5426,101.294,3.325227,106.2018,101.1732,101.2912,104.5884
2017-11,102.5159,101.9562,101.5836,101.3285,3.211359,106.3717,101.1667,101.2837,104.7134
2017-12,102.5791,102.0189,101.5976,101.3402,3.036408,106.5108,101.111,101.2188,104.8359
2018-01,102.5668,102.0951,101.5742,101.3206,2.801804,106.608,101.0252,101.1189,104.9558
2018-02,102.4679,102.0978,101.5187,101.2739,2.518938,106.6687,100.9334,101.012,105.073
2018-03,102.3848,102.0307,101.4326,101.2017,2.200891,106.6945,100.8508,100.9158,105.1875
2018-04,102.3642,101.9441,101.3265,101.1125,1.874107,106.696,100.7709,100.8227,105.2993
2018-05,102.3347,101.8592,101.2081,101.0131,1.565694,106.6818,100.6806,100.7176,105.4083
2018-06,102.2734,101.7725,101.0815,100.9068,1.27262,106.6556,100.5752,100.5949,105.5145
2018-07,102.1618,101.6796,100.9594,100.8043,1.007969,106.6313,100.474,100.4771,105.6179
2018-08,102.0355,101.6615,100.8358,100.7004,0.7624435,106.6021,100.405,100.3967,105.7185
2018-09,101.9009,101.6507,100.6999,100.5863,0.518604,106.5569,100.389,100.3781,105.8163
2018-10,101.7395,101.6125,100.541,100.4529,0.2659608,106.4843,100.4226,100.4172,105.9113
2018-11,101.5821,101.5766,100.37,100.3092,0.02243315,106.3956,100.4892,100.4948,106.0034
2018-12,101.3778,101.5521,100.1798,100.1496,-0.2134411,106.2835,100.5678,100.5863,106.0927
2019-01,101.1636,101.5638,99.97721,99.9794,-0.4250121,106.1549,100.6381,100.6681,106.1791
2019-02,100.928,101.5741,99.77213,99.80718,-0.6075387,106.0207,100.684,100.7216,106.2628
2019-03,100.6669,101.574,99.56012,99.62913,-0.7672721,105.8758,100.6974,100.7372,106.3436
2019-04,100.3999,101.511,99.33905,99.44347,-0.9163902,105.7183,100.6836,100.7211,106.4217
2019-05,100.152,101.371,99.10598,99.24774,-1.065686,105.5449,100.6539,100.6865,106.497
2019-06,99.83029,101.1806,98.87231,99.05151,-1.207448,105.3678,100.6205,100.6476,106.5696
2019-07,99.53331,101.0236,98.67679,98.88731,-1.315578,105.2284,100.5924,100.6149,106.6395
2019-08,99.32476,100.9245,98.56274,98.79153,-1.340443,105.1732,100.5754,100.5951,106.7068
2019-09,99.12885,100.9242,98.53089,98.76479,-1.270659,105.2029,100.5721,100.5912,106.7715
2019-10,99.07278,100.933,98.56725,98.79532,-1.109254,105.3031,100.581,100.6017,106.8337
2019-11,99.13482,101.038,98.6413,98.85751,-0.8970713,105.4411,100.5981,100.6215,106.8935
2019-12,99.27351,101.0443,98.70866,98.91407,-0.6715275,105.5697,100.617,100.6435,106.9509
2020-01,99.37775,100.9426,98.74049,98.9408,-0.468007,105.6581,100.6293,100.6579,107.0059
2020-02,99.12809,100.5351,98.70621,98.91201,-0.3273768,105.6736,100.6264,100.6545,107.0587
2020-03,98.41592,99.67995,95.96939,96.61363,-2.912549,102.7922,96.12538,95.41319,107.1093
2020-04,97.61748,98.84225,90.91947,92.37272,-7.842466,97.42737,92.75127,91.48415,107.1579
2020-05,97.57567,98.74178,92.99023,94.11174,-5.547615,99.68967,91.08721,89.54638,107.2045
2020-06,98.09797,99.1649,96.85587,97.35811,-1.414766,103.8771,93.36018,92.19319,107.2492
2020-07,98.82597,99.59703,98.38651,98.64353,0.315955,105.5609,95.6246,94.83005,107.2921
2020-08,99.47991,99.90456,98.7887,98.98129,0.8177243,106.0332,97.88538,97.46266,107.3333
2020-09,99.94617,99.96408,98.98778,99.14848,1.029646,106.2862,98.04488,97.6484,107.373
2020-10,100.2807,99.78462,99.19985,99.32658,1.18584,106.5518,98.20056,97.82969,107.4113
2020-11,100.4983,99.55039,99.42145,99.51267,1.313894,106.8265,98.35196,98.00599,107.4482
2020-12,100.7736,99.39102,99.68539,99.73433,1.492784,107.1457,97.86222,97.43571,107.4838
2021-01,101.1752,99.28835,100.0121,100.0087,1.772981,107.5314,97.37643,96.87001,107.5184
2021-02,101.7306,99.46095,100.4178,100.3494,2.202779,108.0013,96.88882,96.3022,107.5519
2021-03,102.3049,99.7914,100.87,100.7291,5.572784,108.5205,97.43195,96.93466,107.5846
2021-04,102.7271,100.145,101.2872,101.0795,11.87989,109.0016,97.97952,97.57228,107.6164
2021-05,103.031,100.7143,101.6317,101.3689,9.744656,109.4041,98.53419,98.21819,107.6476
2021-06,103.301,101.2156,101.8669,101.5664,5.594368,109.6884,98.71456,98.42822,107.6781
2021-07,103.5141,101.3633,101.9591,101.6438,4.033107,109.8183,98.89603,98.63955,107.7081
2021-08,103.6233,101.3504,101.9134,101.6054,3.551723,109.7992,99.09231,98.8681,107.7377
2021-09,103.6241,101.3533,101.7832,101.4961,3.201263,109.6887,99.13411,98.91678,107.767
2021-10,103.5428,101.1558,101.5994,101.3417,2.785748,109.5201,99.16862,98.95697,107.796
2021-11,103.5206,100.8214,101.4004,101.1746,2.347842,109.3346,99.19037,98.98229,107.8247
2021-12,103.579,100.5224,101.2007,101.0069,1.869034,109.1483,99.24912,99.05071,107.8533
2022-01,103.5564,100.2812,100.9854,100.826,1.314354,108.9448,99.32845,99.14309,107.8818
2022-02,103.3907,99.75761,100.7253,100.6076,0.6402318,108.6928,99.40845,99.23625,107.9101
2022-03,103.0929,98.87852,100.4155,100.3475,-0.1231184,108.3869,99.47448,99.31313,107.9384
2022-04,102.877,98.15732,100.0951,100.0784,-0.8552083,108.0694,99.52577,99.37286,107.9667
2022-05,102.7143,97.71059,99.77206,99.80712,-1.512989,107.7488,99.56842,99.42253,107.995
2022-06,102.5501,97.24272,99.44436,99.53191,,,,,
2022-07,102.3079,96.6154,99.12056,99.25999,,,,,
