country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.92538,99.14525,100.3923,100.2777,1.811858,98.00983,100.4211,100.3975,97.6268
2014-01,99.8465,99.20844,100.373,100.2639,1.724373,98.12843,100.3393,100.3026,97.76381
2014-02,99.75108,99.31721,100.3741,100.2647,1.665927,98.26537,100.2631,100.2141,97.89915
2014-03,99.7009,99.53908,100.4038,100.2858,1.639264,98.42871,100.206,100.1479,98.03282
2014-04,99.74596,99.92792,100.4662,100.3302,1.64707,98.62248,100.1739,100.1107,98.1648
2014-05,99.846,100.354,100.561,100.3976,1.694862,98.84647,100.1685,100.1044,98.29507
2014-06,99.95415,100.6335,100.6851,100.486,1.785821,99.09797,100.1894,100.1286,98.42364
2014-07,100.0456,100.6216,100.8195,100.5816,1.90333,99.35807,100.2347,100.1811,98.55048
2014-08,100.138,100.4507,100.9422,100.6689,2.030319,99.60535,100.3009,100.258,98.67559
2014-09,100.2647,100.2838,101.0374,100.7367,2.14941,99.82394,100.3821,100.3523,98.79897
2014-10,100.4464,100.2258,101.0849,100.7704,2.226701,99.99377,100.4668,100.4505,98.92059
2014-11,100.629,100.231,101.0786,100.7659,2.247618,100.1087,100.5397,100.5352,99.04047
2014-12,100.7267,100.2132,101.0214,100.7253,2.205477,100.1714,100.584,100.5865,99.15861
2015-01,100.6654,100.0921,100.9343,100.6633,2.1136,100.2025,100.5832,100.5856,99.27499
2015-02,100.5095,99.8632,100.8536,100.6059,2.007448,100.238,100.5265,100.5198,99.38964
2015-03,100.3303,99.51118,100.7915,100.5617,1.891107,100.2901,100.4158,100.3914,99.50256
2015-04,100.1693,99.03159,100.7348,100.5213,1.747325,100.3457,100.2778,100.2312,99.61379
2015-05,100.0238,98.57539,100.6669,100.4731,1.559968,100.3884,100.147,100.0794,99.72334
2015-06,99.87955,98.35806,100.5781,100.4098,1.322325,100.4084,100.051,99.96806,99.83124
2015-07,99.72756,98.5454,100.4786,100.339,1.064554,100.4158,99.9961,99.9043,99.93752
2015-08,99.57935,98.9004,100.3832,100.2711,0.823419,100.4255,99.97633,99.88137,100.0422
2015-09,99.45827,99.11445,100.3096,100.2188,0.6325396,100.4554,99.98054,99.88625,100.1453
2015-10,99.38676,98.97098,100.2522,100.178,0.5059581,100.4997,99.99634,99.90459,100.2468
2015-11,99.34654,98.64996,100.1954,100.1376,0.4338065,100.543,100.0124,99.92323,100.3468
2015-12,99.31799,98.40469,100.1253,100.0877,0.3991051,100.5712,100.02,99.93201,100.4453
2016-01,99.28817,98.416,100.0331,100.022,0.3723911,100.5756,100.0144,99.92555,100.5423
2016-02,99.24718,98.5709,99.93368,99.9513,0.3323316,100.5711,99.99355,99.90134,100.6379
2016-03,99.18584,98.71049,99.84197,99.88605,0.2818376,100.5728,99.95705,99.85899,100.7319
2016-04,99.10443,98.73438,99.76286,99.82975,0.2389214,100.5855,99.90692,99.80082,100.8246
2016-05,99.04196,98.72035,99.69694,99.78284,0.2206858,100.61,99.84634,99.73051,100.9158
2016-06,99.06098,98.79685,99.65069,99.74994,0.2434657,100.6528,99.77953,99.653,101.0057
2016-07,99.21352,99.0532,99.62978,99.73506,0.3027887,100.7198,99.71257,99.57529,101.0941
2016-08,99.42557,99.35941,99.63715,99.7403,0.386914,100.8141,99.65235,99.5054,101.1812
2016-09,99.60197,99.52473,99.66354,99.75908,0.4687381,100.9262,99.60578,99.45136,101.267
2016-10,99.6717,99.40627,99.69406,99.7808,0.5388971,101.0413,99.57858,99.4198,101.3514
2016-11,99.66896,99.15855,99.71185,99.79346,0.5959411,101.1421,99.57515,99.41582,101.4344
2016-12,99.63123,98.989,99.70576,99.78912,0.6425561,101.2174,99.59715,99.44135,101.5161
2017-01,99.5698,99.04259,99.66976,99.76351,0.6814464,101.261,99.64044,99.49158,101.5965
2017-02,99.47541,99.20842,99.59776,99.71227,0.6914576,101.2665,99.69824,99.55866,101.6755
2017-03,99.31525,99.32543,99.51447,99.65302,0.6824237,101.2591,99.76278,99.63355,101.7531
2017-04,99.06301,99.27585,99.4611,99.61504,0.6910812,101.2806,99.82597,99.70689,101.8294
2017-05,98.79472,99.12745,99.47367,99.62399,0.7532575,101.3678,99.88132,99.77112,101.9042
2017-06,98.61922,98.97576,99.56048,99.68575,0.8708337,101.5294,99.92593,99.82288,101.9776
2017-07,98.62466,98.88496,99.71291,99.79422,1.02925,101.7565,99.96317,99.86609,102.0495
2017-08,98.73226,98.83218,99.90592,99.93156,1.199975,102.0238,99.99883,99.90746,102.1199
2017-09,98.8518,98.79829,100.1111,100.0775,1.363457,102.3023,100.0379,99.95279,102.1888
2017-10,98.9348,98.82064,100.3053,100.2157,1.511274,102.5683,100.0815,100.0034,102.2562
2017-11,99.01594,99.02702,100.4641,100.3288,1.636037,102.7969,100.1279,100.0573,102.3219
2017-12,99.16219,99.66512,100.5653,100.4007,1.726444,102.9649,100.1737,100.1104,102.3861
2018-01,99.42388,100.948,100.6109,100.4332,1.790959,103.0745,100.2143,100.1575,102.4487
2018-02,99.7206,102.468,100.6006,100.4258,1.835498,103.1253,100.2478,100.1963,102.5096
2018-03,99.93344,103.6768,100.5479,100.3884,1.848479,103.1308,100.2789,100.2325,102.5688
2018-04,99.96225,104.1287,100.4738,100.3356,1.808838,103.1126,100.3244,100.2853,102.6264
2018-05,99.86669,104.035,100.3987,100.2822,1.700499,103.0916,100.4015,100.3747,102.6822
2018-06,99.70873,103.6048,100.3173,100.2242,1.509729,103.0622,100.5164,100.508,102.7362
2018-07,99.51951,102.9314,100.2242,100.158,1.240678,103.019,100.6499,100.663,102.7885
2018-08,99.3286,102.2145,100.1225,100.0856,0.9225043,102.965,100.7714,100.804,102.8391
2018-09,99.16015,101.6562,100.0144,100.0087,0.5867486,102.9026,100.8514,100.8968,102.8878
2018-10,99.03075,101.4,99.89985,99.92723,0.2567508,102.8316,100.8748,100.924,102.9347
2018-11,98.92487,101.3112,99.78468,99.84528,-0.03766,102.7582,100.8386,100.8819,102.9799
2018-12,98.82761,101.2328,99.67523,99.7674,-0.2682491,102.6887,100.7527,100.7823,103.0233
2019-01,98.73422,101.0747,99.57989,99.69956,-0.4294057,102.6319,100.646,100.6584,103.0649
2019-02,98.65067,100.8918,99.49648,99.64021,-0.5232379,102.5857,100.5509,100.5481,103.1048
2019-03,98.59062,100.7831,99.41927,99.58527,-0.5689374,102.5441,100.4908,100.4783,103.1431
2019-04,98.56241,100.8151,99.34552,99.5328,-0.5898828,102.5044,100.4661,100.4497,103.1797
2019-05,98.53257,100.871,99.277,99.48404,-0.6045081,102.4684,100.4659,100.4495,103.2146
2019-06,98.45405,100.7748,99.2171,99.44142,-0.6039634,102.4397,100.4765,100.4617,103.248
2019-07,98.29603,100.3903,99.15808,99.39943,-0.5907498,102.4104,100.4888,100.4761,103.2799
2019-08,98.1225,99.87378,99.10548,99.36199,-0.5621457,102.3862,100.4981,100.4868,103.3103
2019-09,98.02499,99.43523,99.06857,99.33573,-0.5109826,102.3768,100.5026,100.4921,103.3393
2019-10,98.07088,99.2332,99.03864,99.31444,-0.4458255,102.3732,100.5041,100.4939,103.3669
2019-11,98.17573,99.19082,99.00642,99.2915,-0.3816884,102.3659,100.5044,100.4942,103.3932
2019-12,98.21818,99.19787,98.97292,99.26767,-0.3238625,102.3561,100.5031,100.4926,103.4183
2020-01,98.09606,99.15316,98.93391,99.23991,-0.2849903,102.3394,100.4951,100.4834,103.4422
2020-02,97.84477,98.95748,98.89449,99.21187,-0.2577807,102.3212,100.5218,100.5143,103.465
2020-03,97.50201,98.45458,96.34721,97.39934,-2.767006,99.7067,95.6405,94.84991,103.4869
2020-04,97.10168,97.52316,91.69334,94.08787,-7.409127,94.90969,90.78461,89.21494,103.5077
2020-05,96.75917,96.47601,92.62808,94.75299,-6.414299,95.89577,85.91981,83.56965,103.5277
2020-06,96.65349,95.74687,95.80405,97.01286,-3.160384,99.20222,89.20247,87.37897,103.547
2020-07,96.95141,95.69296,96.95117,97.82909,-1.955206,100.4081,92.48035,91.18275,103.5656
2020-08,97.49492,96.07949,98.49993,98.93111,-0.3481099,102.0298,95.76048,94.98913,103.5836
2020-09,98.11462,96.65216,98.81152,99.15282,-0.006777365,102.3698,96.50101,95.84847,103.6011
2020-10,98.69756,97.26923,99.16029,99.40099,0.3662464,102.7481,97.24597,96.71295,103.6182
2020-11,99.17887,97.84744,99.45533,99.61093,0.6883541,103.0706,97.99139,97.57796,103.635
2020-12,99.47366,98.31538,99.69147,99.77896,0.9532828,103.3319,98.13514,97.74477,103.6517
2021-01,99.51048,98.60567,99.93488,99.95215,1.232363,103.6006,98.26513,97.89562,103.6681
2021-02,99.4514,98.75759,100.1968,100.1385,1.531875,103.8887,98.37003,98.01734,103.6846
2021-03,99.49429,98.78226,100.4658,100.3299,4.490621,104.1841,98.6663,98.36115,103.7011
2021-04,99.771,98.66632,100.7004,100.4969,10.04588,104.4442,98.90912,98.64294,103.7178
2021-05,100.1436,98.50289,100.8619,100.6118,9.106711,104.6287,99.07359,98.83379,103.7346
2021-06,100.4104,98.4,100.9409,100.668,5.57017,104.728,98.86723,98.59431,103.7518
2021-07,100.4157,98.43663,100.9679,100.6872,4.347898,104.7737,98.66383,98.35828,103.7693
2021-08,100.2662,98.55813,100.9749,100.6922,2.714187,104.799,98.55516,98.23219,103.7872
2021-09,100.0998,98.69521,100.9875,100.7011,2.403868,104.8307,98.57944,98.26037,103.8056
2021-10,100.0104,98.798,101.0302,100.7316,2.088584,104.8941,98.72455,98.42875,103.8245
2021-11,99.98877,98.85452,101.1072,100.7864,1.865773,104.9936,98.95279,98.69361,103.8438
2021-12,100.0122,98.83979,101.1993,100.8519,1.720149,105.1093,99.21658,98.99973,103.8637
2022-01,100.0657,98.71114,101.278,100.9079,1.555031,105.2117,99.46812,99.29162,103.884
2022-02,100.1192,98.47483,101.3043,100.9266,1.319994,105.26,99.67046,99.52642,103.9048
2022-03,100.1376,98.10722,101.2616,100.8962,1.01067,105.2371,99.80965,99.68794,103.9259
2022-04,100.0923,97.58364,101.1629,100.8259,0.6817885,105.1563,99.91045,99.80491,103.9475
2022-05,100.0067,97.03866,101.0357,100.7354,0.3990306,105.0462,100.0079,99.91804,103.9694
2022-06,99.90543,96.66724,100.9045,100.6421,0.1950986,104.9323,100.1217,100.05,103.9917
2022-07,99.80283,96.64748,100.7972,100.5658,0.06664137,104.8435,100.2298,100.1755,104.0143
2022-08,99.70817,96.88973,100.7182,100.5095,-0.01405992,104.7843,100.2959,100.2522,104.0371
2022-09,99.63155,97.31565,100.6602,100.4682,-0.07968371,104.7471,100.2963,100.2527,104.0602
2022-10,99.58207,97.8752,100.6173,100.4377,-0.1603582,104.7259,100.2502,100.1992,104.0834
2022-11,99.54789,98.38007,100.575,100.4077,-0.2744231,104.7055,100.1957,100.1359,104.1069
2022-12,99.51355,98.56639,100.5002,100.3544,-0.4357404,104.6513,100.1685,100.1043,104.1305
2023-01,99.46198,98.21223,100.3778,100.2673,-0.6311039,104.5477,100.1821,100.1201,104.1542
2023-02,99.37666,97.57353,100.2031,100.143,-0.8268506,104.3896,100.2366,100.1834,104.178
2023-03,99.22884,96.96037,99.99004,99.9914,-0.9934992,104.1916,100.3248,100.2858,104.202
2023-04,98.99848,96.59784,99.7772,99.83996,-1.105558,103.9937,100.4351,100.4137,104.2259
2023-05,98.75777,96.46125,99.59329,99.7091,-1.161616,103.826,100.5559,100.5539,104.25
2023-06,98.61189,96.53502,99.4422,99.60159,,,,,
2023-07,98.65009,96.8455,99.31186,99.50885,,,,,
2023-08,98.80206,97.28352,99.19933,99.42877,,,,,
2023-09,98.99274,97.7606,99.09646,99.35558,,,,,
2023-10,,,98.99955,99.28662,,,,,
2023-11,,,98.90879,99.22204,,,,,
