country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.91181,99.07748,100.3814,100.2692,1.821375,98.00527,100.4139,100.3913,97.63287
2014-01,99.83186,99.1428,100.3611,100.2549,1.734652,98.12314,100.333,100.2961,97.77013
2014-02,99.73515,99.25523,100.361,100.2548,1.676024,98.25915,100.2575,100.2074,97.90571
2014-03,99.68428,99.48457,100.3897,100.2751,1.648304,98.42168,100.201,100.141,98.03961
2014-04,99.72995,99.88649,100.4516,100.3188,1.654539,98.6152,100.1692,100.1035,98.17182
2014-05,99.83135,100.3269,100.5467,100.3859,1.700401,98.83977,100.1636,100.097,98.30233
2014-06,99.94097,100.6158,100.6724,100.4746,1.789619,99.09296,100.184,100.121,98.43112
2014-07,100.0336,100.6035,100.8091,100.5711,1.906006,99.35564,100.2285,100.1733,98.55819
2014-08,100.1273,100.4268,100.9348,100.6598,2.032718,99.60604,100.2937,100.25,98.68353
2014-09,100.2557,100.2543,101.033,100.7291,2.152297,99.8278,100.3737,100.344,98.80711
2014-10,100.4399,100.1944,101.0827,100.7642,2.23006,100.0001,100.4571,100.442,98.92896
2014-11,100.625,100.1998,101.0774,100.7605,2.250929,100.1162,100.529,100.5265,99.04903
2014-12,100.7241,100.1814,101.02,100.7199,2.208391,100.1789,100.5724,100.5776,99.16736
2015-01,100.6619,100.0562,100.9319,100.6578,2.116694,100.2092,100.5716,100.5766,99.28393
2015-02,100.5038,99.8196,100.8507,100.6004,2.012824,100.2443,100.5155,100.5106,99.39874
2015-03,100.3222,99.45573,100.789,100.5569,1.90054,100.297,100.4061,100.382,99.51183
2015-04,100.159,98.96,100.7335,100.5177,1.761661,100.3539,100.2698,100.2218,99.62319
2015-05,100.0115,98.48845,100.6674,100.471,1.579243,100.3984,100.1405,100.0699,99.73286
2015-06,99.86536,98.26382,100.5804,100.4097,1.34492,100.4203,100.0457,99.95841,99.84087
2015-07,99.71131,98.45746,100.4828,100.3408,1.088244,100.4298,99.99145,99.8946,99.94723
2015-08,99.56109,98.82439,100.3896,100.275,0.8464794,100.4418,99.97189,99.87161,100.052
2015-09,99.43836,99.04565,100.3187,100.2249,0.6537442,100.4743,99.97602,99.87646,100.1551
2015-10,99.36588,98.89735,100.2641,100.1864,0.5250875,100.5214,99.99162,99.89479,100.2567
2015-11,99.32511,98.56554,100.2101,100.1483,0.4523873,100.5675,100.0075,99.91346,100.3567
2015-12,99.29617,98.31201,100.1423,100.1005,0.4192503,100.5981,100.015,99.92229,100.4551
2016-01,99.26595,98.32371,100.052,100.0367,0.3951242,100.6043,100.0096,99.91592,100.552
2016-02,99.22441,98.48382,99.95403,99.96758,0.3571826,100.6012,99.9891,99.89184,100.6475
2016-03,99.16222,98.62811,99.86369,99.90383,0.3077131,100.6041,99.9532,99.84964,100.7414
2016-04,99.07972,98.65279,99.78613,99.84909,0.264592,100.6182,99.90388,99.79165,100.8338
2016-05,99.0164,98.6383,99.72227,99.80402,0.2451804,100.6445,99.84426,99.72157,100.9248
2016-06,99.03568,98.71737,99.67867,99.77325,0.2669735,100.6898,99.77854,99.64431,101.0144
2016-07,99.19028,98.98234,99.66109,99.76084,0.3260094,100.7599,99.7127,99.56691,101.1025
2016-08,99.40521,99.29885,99.67258,99.76895,0.4107065,100.8579,99.65356,99.49738,101.1893
2016-09,99.58401,99.46973,99.70362,99.79086,0.4938306,100.9744,99.60794,99.44376,101.2746
2016-10,99.65469,99.34729,99.73894,99.81579,0.5659724,101.0939,99.58153,99.4127,101.3585
2016-11,99.65191,99.09124,99.76124,99.83152,0.6249892,101.1988,99.57867,99.40935,101.441
2016-12,99.61366,98.91599,99.759,99.82994,0.6733475,101.2775,99.60105,99.43565,101.5222
2017-01,99.55141,98.97137,99.72629,99.80685,0.7140426,101.3238,99.64462,99.48688,101.6019
2017-02,99.45573,99.14278,99.65721,99.75811,0.7261634,101.3316,99.7027,99.55515,101.6801
2017-03,99.2934,99.26373,99.57696,99.70147,0.7189598,101.3265,99.76759,99.63144,101.757
2017-04,99.03773,99.21248,99.52734,99.66644,0.7284575,101.351,99.83126,99.70628,101.8323
2017-05,98.7658,99.05909,99.54494,99.67887,0.7913476,101.4424,99.88711,99.77193,101.9062
2017-06,98.58791,98.9023,99.63835,99.7448,0.910368,101.6097,99.93195,99.82465,101.9785
2017-07,98.59342,98.80845,99.79874,99.85799,1.071365,101.8439,99.96863,99.86777,102.0493
2017-08,98.70249,98.75389,100.0007,100.0005,1.245252,102.1192,100.0022,99.90726,102.1185
2017-09,98.82365,98.71886,100.2152,100.1519,1.412687,102.406,100.0369,99.94803,102.1861
2017-10,98.90778,98.74196,100.4186,100.2955,1.564968,102.6802,100.0731,99.99059,102.2521
2017-11,98.99002,98.95528,100.5862,100.4137,1.693757,102.9162,100.109,100.0328,102.3164
2017-12,99.13826,99.61484,100.6949,100.4905,1.787473,103.0904,100.142,100.0716,102.379
2018-01,99.4035,100.9409,100.7472,100.5274,1.854865,103.2053,100.1702,100.1047,102.4399
2018-02,99.70425,102.5121,100.7429,100.5243,1.901913,103.2604,100.1948,100.1337,102.499
2018-03,99.91998,103.7615,100.6959,100.4912,1.916648,103.27,100.2234,100.1672,102.5563
2018-04,99.94918,104.2286,100.6276,100.4429,1.878037,103.2558,100.2724,100.2249,102.6118
2018-05,99.85233,104.1317,100.5587,100.3943,1.768658,103.2391,100.3584,100.326,102.6655
2018-06,99.69222,103.6871,100.4839,100.3415,1.575346,103.2143,100.4861,100.4761,102.7173
2018-07,99.50043,102.991,100.3978,100.2808,1.303316,103.176,100.635,100.6512,102.7672
2018-08,99.30692,102.2499,100.3037,100.2144,0.9826298,103.1274,100.7734,100.8139,102.8151
2018-09,99.13618,101.6729,100.2038,100.1439,0.6458865,103.0708,100.8703,100.9277,102.8612
2018-10,99.00504,101.4081,100.0976,100.0689,0.3164404,103.0058,100.9087,100.9729,102.9053
2018-11,98.89771,101.3163,99.99072,99.99348,0.0235521,102.9379,100.884,100.9438,102.9475
2018-12,98.79914,101.2352,99.88928,99.92189,-0.2055301,102.8737,100.8049,100.8508,102.9877
2019-01,98.70448,101.0718,99.80183,99.86018,-0.3651312,102.8219,100.7006,100.7283,103.026
2019-02,98.61979,100.8828,99.72629,99.80685,-0.4575123,102.7803,100.6049,100.6158,103.0624
2019-03,98.55893,100.7705,99.6569,99.75788,-0.5028043,102.7433,100.5428,100.5427,103.097
2019-04,98.53033,100.8035,99.59102,99.71139,-0.5247363,102.7079,100.5164,100.5118,103.1297
2019-05,98.50009,100.8613,99.53053,99.66869,-0.5404814,102.6763,100.5163,100.5116,103.1606
2019-06,98.42049,100.7618,99.47864,99.63207,-0.5413365,102.6518,100.5291,100.5266,103.1898
2019-07,98.26034,100.3645,99.42691,99.59557,-0.5307705,102.6257,100.5444,100.5447,103.2173
2019-08,98.08445,99.83053,99.3793,99.56197,-0.508065,102.6022,100.555,100.5571,103.2431
2019-09,97.98561,99.37723,99.34254,99.53603,-0.4678824,102.5883,100.5566,100.559,103.2673
2019-10,98.03214,99.1684,99.30404,99.50885,-0.4221095,102.571,100.5488,100.5498,103.2899
2019-11,98.1384,99.1246,99.24937,99.47027,-0.390827,102.5355,100.5323,100.5304,103.311
2019-12,98.18143,99.13188,99.17383,99.41695,-0.3855263,102.477,100.508,100.5018,103.3307
2020-01,98.05765,99.08567,99.06766,99.34203,-0.4233279,102.3855,100.4759,100.4641,103.3491
2020-02,97.80295,98.8834,98.93282,99.24686,-0.4995551,102.263,100.4747,100.4627,103.3661
2020-03,97.45554,98.36359,96.21906,97.3316,-3.169609,99.47318,95.57697,94.70507,103.382
2020-04,97.04977,97.40083,91.46376,93.97549,-7.897028,94.57053,90.70946,88.98296,103.3967
2020-05,96.70261,96.31845,92.32784,94.58533,-6.981839,95.47661,85.83981,83.25835,103.4104
2020-06,96.59549,95.56479,95.48282,96.81199,-3.755875,98.75136,89.08523,87.07357,103.4232
2020-07,96.89745,95.50906,96.61271,97.60942,-2.58774,99.9314,92.32973,90.88771,103.4351
2020-08,97.44835,95.90859,97.93853,98.54513,-1.267659,101.3137,95.57447,94.70213,103.4462
2020-09,98.07646,96.50053,98.23774,98.75629,-0.9538114,101.6334,96.29507,95.54925,103.4566
2020-10,98.66732,97.13836,98.59235,99.00657,-0.5976826,102.01,97.01554,96.39621,103.4664
2020-11,99.15517,97.73602,98.89114,99.21744,-0.1311713,102.3284,97.73324,97.23991,103.4758
2020-12,99.45396,98.2197,99.14223,99.39465,0.1686486,102.597,97.9464,97.49049,103.4847
2021-01,99.49127,98.51976,99.38714,99.5675,0.489143,102.859,98.1456,97.72467,103.4933
2021-02,99.4314,98.67679,99.63023,99.73907,0.8314591,103.1189,98.32262,97.93278,103.5016
2021-03,99.47487,98.70229,99.86723,99.90633,3.869718,103.3724,98.62775,98.29148,103.5098
2021-04,99.75533,98.58245,100.0772,100.0546,9.448599,103.5979,98.89235,98.60253,103.518
2021-05,100.133,98.41352,100.2391,100.1688,8.579566,103.7735,99.08572,98.82986,103.526
2021-06,100.4034,98.30717,100.3484,100.2459,5.101136,103.8949,98.90411,98.61636,103.5342
2021-07,100.4088,98.34502,100.4226,100.2983,3.980413,103.98,98.72406,98.40469,103.5425
2021-08,100.2572,98.47062,100.4834,100.3412,2.719812,104.0515,98.63659,98.30186,103.5509
2021-09,100.0886,98.61231,100.5491,100.3876,2.518885,104.1283,98.67885,98.35154,103.5596
2021-10,99.99795,98.71855,100.6408,100.4523,2.297465,104.2322,98.83962,98.54054,103.5685
2021-11,99.97606,98.77698,100.7614,100.5374,1.998122,104.3663,99.08307,98.82673,103.5777
2021-12,99.99979,98.76175,100.8911,100.6289,1.890643,104.5101,99.36333,99.1562,103.587
2022-01,100.0541,98.62878,100.9995,100.7054,1.767951,104.632,99.63343,99.47372,103.5966
2022-02,100.1083,98.38454,101.0462,100.7384,1.594344,104.6903,99.85653,99.73599,103.6063
2022-03,100.1269,98.00458,101.0158,100.7169,1.369648,104.6687,100.0183,99.92617,103.6163
2022-04,100.081,97.46341,100.9246,100.6526,1.116981,104.5844,100.1426,100.0723,103.6263
2022-05,99.99431,96.90002,100.8063,100.5691,0.8690857,104.4721,100.2633,100.2142,103.6365
2022-06,99.89175,96.51585,100.6954,100.4908,0.6485923,104.3675,100.3983,100.3729,103.6467
2022-07,99.78795,96.49486,100.6105,100.4309,0.4543549,104.2899,100.5239,100.5205,103.657
2022-08,99.69215,96.74455,100.5493,100.3877,0.2666037,104.2368,100.601,100.6112,103.6674
2022-09,99.61407,97.18492,100.5035,100.3554,0.06948031,104.1997,100.603,100.6135,103.6777
2022-10,99.56193,97.76678,100.4701,100.3318,-0.1455581,104.1755,100.5459,100.5464,103.6881
2022-11,99.52264,98.29942,100.4402,100.3107,-0.369604,104.155,100.4624,100.4482,103.6985
2022-12,99.48135,98.512,100.387,100.2732,,,,,
2023-01,99.42816,98.16415,100.3007,100.2123,,,,,
2023-02,99.36672,97.47662,100.1783,100.1258,,,,,
2023-03,99.30228,96.67502,100.0266,100.0188,,,,,
2023-04,,,99.86812,99.90696,,,,,
