country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.90802,99.05518,100.3658,100.2582,1.83199,97.9903,100.413,100.391,97.63313
2014-01,99.82806,99.12093,100.3462,100.2444,1.744471,98.10891,100.3322,100.2958,97.77042
2014-02,99.73133,99.23408,100.3457,100.244,1.683275,98.24448,100.2569,100.207,97.90605
2014-03,99.68045,99.4649,100.373,100.2632,1.651447,98.40565,100.2005,100.1406,98.03999
2014-04,99.72613,99.86942,100.4334,100.3058,1.653255,98.59769,100.1687,100.1031,98.17226
2014-05,99.82755,100.3126,100.5275,100.3721,1.69604,98.82138,100.1631,100.0965,98.30281
2014-06,99.93719,100.6035,100.6533,100.4607,1.785074,99.07467,100.1835,100.1205,98.43166
2014-07,100.0299,100.591,100.7906,100.5575,1.903438,99.33794,100.2278,100.1727,98.55878
2014-08,100.1236,100.4133,100.9167,100.6463,2.033292,99.58878,100.2928,100.2493,98.68417
2014-09,100.252,100.2396,101.0144,100.7152,2.155766,99.81016,100.3725,100.3433,98.80782
2014-10,100.4362,100.1793,101.0621,100.7488,2.234225,99.98049,100.4556,100.4412,98.92972
2014-11,100.6213,100.1847,101.0537,100.7429,2.253217,100.0936,100.5272,100.5256,99.04987
2014-12,100.7204,100.1662,100.9931,100.7002,2.207131,100.1531,100.5705,100.5767,99.16826
2015-01,100.6582,100.0403,100.9034,100.637,2.112853,100.1818,100.5695,100.5756,99.28489
2015-02,100.5001,99.80209,100.8237,100.5808,2.009322,100.2185,100.5135,100.5096,99.39978
2015-03,100.3185,99.43587,100.7659,100.5401,1.899714,100.2751,100.4044,100.3809,99.51294
2015-04,100.1553,98.93694,100.7152,100.5044,1.76395,100.3369,100.2684,100.2206,99.62438
2015-05,100.0078,98.46234,100.6534,100.4608,1.58304,100.3858,100.1395,100.0686,99.73413
2015-06,99.86156,98.23625,100.5686,100.4011,1.347764,100.41,100.0449,99.95705,99.84222
2015-07,99.70748,98.43115,100.471,100.3323,1.08865,100.4194,99.99064,99.89316,99.94867
2015-08,99.55724,98.80046,100.3761,100.2654,0.8444531,100.4298,99.97107,99.87008,100.0535
2015-09,99.43449,99.02314,100.3025,100.2135,0.6507282,100.4597,99.97511,99.87485,100.1567
2015-10,99.36199,98.87389,100.2451,100.1731,0.5236976,100.5041,99.99058,99.89308,100.2584
2015-11,99.32122,98.53993,100.1897,100.1341,0.4548635,100.5489,100.0063,99.91166,100.3585
2015-12,99.29228,98.28476,100.1229,100.087,0.4267124,100.5804,100.0137,99.92039,100.457
2016-01,99.26205,98.29653,100.0344,100.0247,0.4061034,100.5887,100.0083,99.91393,100.554
2016-02,99.2205,98.45768,99.93928,99.95763,0.3691037,100.5884,99.98774,99.88974,100.6496
2016-03,99.1583,98.6029,99.85167,99.8959,0.3182073,100.5942,99.95186,99.84744,100.7436
2016-04,99.07578,98.62774,99.77646,99.84291,0.2729121,100.6107,99.90259,99.78935,100.8362
2016-05,99.01246,98.61316,99.71461,99.79933,0.2524911,100.6392,99.84304,99.71917,100.9273
2016-06,99.03173,98.69274,99.67274,99.76983,0.2752582,100.6863,99.77742,99.64182,101.0169
2016-07,99.18636,98.95943,99.65576,99.75787,0.3363505,100.7571,99.71167,99.56431,101.1052
2016-08,99.40134,99.27798,99.66597,99.76506,0.4224355,100.854,99.6526,99.49467,101.192
2016-09,99.58015,99.44997,99.69296,99.78407,0.5045226,100.9665,99.60702,99.44094,101.2775
2016-10,99.65085,99.32673,99.72257,99.80494,0.573305,101.0803,99.58058,99.40978,101.3615
2016-11,99.64808,99.06903,99.73938,99.81678,0.6274124,101.1797,99.57764,99.40632,101.4441
2016-12,99.60982,98.89264,99.73344,99.8126,0.6703959,101.2547,99.59988,99.43253,101.5254
2017-01,99.54755,98.94839,99.69925,99.78851,0.7067707,101.2996,99.64323,99.48363,101.6052
2017-02,99.45187,99.1209,99.63122,99.74057,0.715897,101.3086,99.70107,99.5518,101.6835
2017-03,99.2895,99.24264,99.55322,99.6856,0.707464,101.3058,99.76569,99.62798,101.7605
2017-04,99.03379,99.19105,99.50562,99.65207,0.7173583,101.3325,99.82909,99.70273,101.8359
2017-05,98.76181,99.03667,99.52549,99.66607,0.7821072,101.4263,99.8847,99.76828,101.9099
2017-06,98.58389,98.87887,99.622,99.73408,0.9043052,101.5969,99.92934,99.82089,101.9823
2017-07,98.58941,98.78441,99.78538,99.8492,1.068974,101.8342,99.96584,99.86392,102.0532
2017-08,98.69849,98.7295,99.98863,99.99241,1.246278,102.1109,99.99927,99.90332,102.1225
2017-09,98.81968,98.69424,100.2021,100.1428,1.416599,102.3968,100.0338,99.944,102.1902
2017-10,98.90382,98.71748,100.4025,100.284,1.570657,102.6679,100.0698,99.98648,102.2563
2017-11,98.98608,98.93218,100.5654,100.3988,1.699392,102.8992,100.1056,100.0286,102.3207
2017-12,99.13434,99.59602,100.6695,100.4722,1.791592,103.0688,100.1384,100.0673,102.3834
2018-01,99.39963,100.9307,100.719,100.507,1.857113,103.1808,100.1664,100.1004,102.4443
2018-02,99.70042,102.512,100.715,100.5042,1.902898,103.2364,100.191,100.1293,102.5035
2018-03,99.91619,103.7695,100.6705,100.4729,1.917611,103.2485,100.2194,100.1628,102.5608
2018-04,99.9454,104.2396,100.6047,100.4265,1.879372,103.2369,100.2683,100.2205,102.6164
2018-05,99.84853,104.1421,100.5368,100.3787,1.769628,103.2212,100.354,100.3215,102.6701
2018-06,99.68839,103.6946,100.4614,100.3255,1.573865,103.1959,100.4813,100.4715,102.7219
2018-07,99.49657,102.994,100.374,100.2639,1.298095,103.1561,100.6298,100.6466,102.7718
2018-08,99.30303,102.2482,100.2775,100.1959,0.9735613,103.105,100.7679,100.8093,102.8198
2018-09,99.13226,101.6674,100.175,100.1237,0.6338398,103.0458,100.8644,100.9232,102.8658
2018-10,99.00109,101.4009,100.0669,100.0475,0.3026946,102.9787,100.9028,100.9685,102.9099
2018-11,98.89375,101.3085,99.9588,99.97139,0.01009702,102.9096,100.8782,100.9394,102.952
2018-12,98.79516,101.2269,99.85732,99.89989,-0.2169504,102.8452,100.7994,100.8465,102.9921
2019-01,98.70048,101.0624,99.7717,99.83955,-0.3737958,102.7951,100.6955,100.724,103.0304
2019-02,98.61578,100.8722,99.70036,99.78928,-0.4635082,102.7578,100.6001,100.6116,103.0667
2019-03,98.5549,100.7591,99.63535,99.74348,-0.5068674,102.7251,100.5383,100.5387,103.1011
2019-04,98.52631,100.7924,99.57249,99.69919,-0.5270566,102.6928,100.5121,100.5079,103.1337
2019-05,98.49606,100.8505,99.51409,99.65804,-0.5406209,102.6632,100.5121,100.5079,103.1645
2019-06,98.41645,100.7504,99.4642,99.62288,-0.5381425,102.6405,100.525,100.5231,103.1934
2019-07,98.25626,100.3505,99.41405,99.58755,-0.5237376,102.6159,100.5405,100.5413,103.2207
2019-08,98.08035,99.8131,99.36649,99.55403,-0.4974667,102.5921,100.5513,100.554,103.2462
2019-09,97.98148,99.35686,99.32909,99.52769,-0.4546905,102.5773,100.5531,100.5562,103.2701
2019-10,98.02802,99.14668,99.28976,99.49998,-0.4077053,102.5588,100.5455,100.5472,103.2924
2019-11,98.1343,99.1026,99.23354,99.46035,-0.3772124,102.5214,100.5294,100.5282,103.3132
2019-12,98.17734,99.10993,99.15469,99.4048,-0.375413,102.4591,100.5055,100.5,103.3326
2020-01,98.05354,99.06342,99.04446,99.32713,-0.4204236,102.363,100.4738,100.4627,103.3505
2020-02,97.79879,98.85985,98.90482,99.22873,-0.5087246,102.2351,100.4728,100.4616,103.3672
2020-03,97.45132,98.33667,96.19849,97.32178,-3.185875,99.45245,95.58912,94.70467,103.3825
2020-04,97.04548,97.36769,91.46579,93.987,-7.907188,94.57266,90.73527,88.98298,103.3968
2020-05,96.69827,96.27831,92.35226,94.61163,-6.975988,95.5014,85.87925,83.25874,103.4099
2020-06,96.59113,95.51978,95.52044,96.84402,-3.752217,98.78922,89.1162,87.07443,103.4221
2020-07,96.89314,95.4637,96.64404,97.63573,-2.586054,99.96215,92.35232,90.88914,103.4333
2020-08,97.44413,95.86581,97.92862,98.54088,-1.258467,101.301,95.58877,94.70425,103.4438
2020-09,98.07236,96.46157,98.25497,98.77083,-0.9057697,101.6482,96.30802,95.5521,103.4535
2020-10,98.66331,97.10353,98.56638,98.99026,-0.5650885,101.9793,97.02724,96.39991,103.4625
2020-11,99.15125,97.70506,98.86111,99.19794,-0.2231181,102.2926,97.7438,97.24459,103.4711
2020-12,99.45008,98.19185,99.11371,99.37592,0.1004105,102.562,97.9573,97.49626,103.4791
2021-01,99.48741,98.49385,99.34935,99.54196,0.4400845,102.8135,98.157,97.73167,103.4868
2021-02,99.42753,98.65189,99.57218,99.69897,0.7984726,103.0514,98.33466,97.9411,103.4942
2021-03,99.47102,98.67756,99.78136,99.84637,3.843649,103.2751,98.64009,98.30113,103.5013
2021-04,99.75156,98.55695,99.96501,99.97577,9.41022,103.4722,98.90356,98.61171,103.5084
2021-05,100.1293,98.38693,100.1129,100.08,8.513823,103.6322,99.07472,98.81348,103.5154
2021-06,100.3997,98.27989,100.2264,100.16,5.028373,103.7567,98.91998,98.63107,103.5223
2021-07,100.4048,98.31799,100.3179,100.2244,3.897803,103.8585,98.74104,98.42014,103.5294
2021-08,100.2526,98.4444,100.4032,100.2845,2.618826,103.9539,98.65625,98.32018,103.5365
2021-09,100.083,98.58701,100.4952,100.3493,2.369331,104.0565,98.70361,98.37601,103.5438
2021-10,99.99221,98.69392,100.6085,100.4292,2.159364,104.1814,98.87265,98.57527,103.5513
2021-11,99.97379,98.75268,100.7396,100.5216,1.986732,104.3249,99.12776,98.876,103.559
2021-12,100.0094,98.73731,100.8693,100.6129,1.857527,104.4671,99.42224,99.22313,103.5668
2022-01,100.0874,98.60349,100.9735,100.6864,1.721203,104.5831,99.70628,99.55796,103.5748
2022-02,100.1668,98.35785,101.0191,100.7185,1.540155,104.6386,99.94029,99.83381,103.5829
2022-03,100.1978,97.97609,100.9997,100.7048,1.308797,104.6267,100.1093,100.033,103.5911
2022-04,100.1396,97.43271,100.9286,100.6547,1.052665,104.5614,100.2409,100.1882,103.5994
2022-05,100.0277,96.86701,100.8306,100.5857,0.8067814,104.4683,100.378,100.3498,103.6078
2022-06,99.90143,96.47911,100.732,100.5162,0.5955451,104.3746,100.5536,100.5567,103.6162
2022-07,99.78551,96.44819,100.6454,100.4552,0.4187696,104.2934,100.7651,100.8061,103.6246
2022-08,99.68566,96.67301,100.5677,100.4004,0.2572224,104.2213,100.9945,101.0765,103.633
2022-09,99.60677,97.07263,100.4961,100.35,,,,,
2022-10,99.55488,97.63129,100.4363,100.3078,,,,,
2022-11,99.51816,98.26853,100.3929,100.2773,,,,,
2022-12,99.48627,98.92796,100.3551,100.2507,,,,,
2023-01,,,100.3403,100.2402,,,,,
2023-02,,,100.346,100.2442,,,,,
