country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.90432,99.01635,100.3557,100.2511,1.830061,97.98463,100.409,100.3866,97.63736
2014-01,99.82469,99.08262,100.3355,100.2369,1.742749,98.103,100.3281,100.2912,97.77492
2014-02,99.72837,99.19669,100.3344,100.2361,1.681553,98.23819,100.2527,100.2022,97.91081
2014-03,99.67771,99.42937,100.3608,100.2546,1.649466,98.39877,100.1962,100.1354,98.04504
2014-04,99.72319,99.83718,100.4201,100.2963,1.650766,98.59001,100.1642,100.0976,98.17759
2014-05,99.82419,100.284,100.5129,100.3615,1.692717,98.8127,100.1584,100.0907,98.30845
2014-06,99.93336,100.5772,100.6372,100.4487,1.780635,99.06483,100.1784,100.1144,98.43759
2014-07,100.0256,100.5646,100.773,100.5441,1.897806,99.3269,100.2224,100.1663,98.56503
2014-08,100.1189,100.3854,100.8976,100.6316,2.026529,99.57661,100.287,100.2426,98.69073
2014-09,100.2469,100.2104,100.9941,100.6993,2.148009,99.79699,100.3663,100.3363,98.8147
2014-10,100.4303,100.1496,101.0407,100.7321,2.22577,99.96658,100.449,100.4339,98.93693
2014-11,100.6146,100.155,101.0316,100.7256,2.244387,100.0793,100.5202,100.518,99.05741
2014-12,100.7133,100.1364,100.9705,100.6828,2.198306,100.1386,100.5632,100.5687,99.17613
2015-01,100.6514,100.0094,100.8806,100.6197,2.104425,100.1675,100.5619,100.5672,99.29311
2015-02,100.4939,99.76931,100.8009,100.5637,2.001538,100.2045,100.5057,100.5009,99.40834
2015-03,100.3131,99.40012,100.743,100.523,1.89281,100.2613,100.3965,100.3719,99.52184
2015-04,100.1505,98.89715,100.6923,100.4874,1.758181,100.3234,100.2605,100.2113,99.63363
2015-05,100.0036,98.4187,100.6305,100.444,1.57867,100.3726,100.1314,100.059,99.74372
2015-06,99.85806,98.19078,100.5459,100.3846,1.344985,100.3972,100.0367,99.94711,99.85216
2015-07,99.70463,98.38726,100.4483,100.3161,1.08751,100.4071,99.98232,99.88289,99.95895
2015-08,99.55502,98.75956,100.3535,100.2495,0.8448334,100.4179,99.9625,99.85949,100.0641
2015-09,99.43279,98.98405,100.2799,100.1978,0.6523591,100.448,99.96626,99.86394,100.1677
2015-10,99.36059,98.83358,100.2224,100.1575,0.5262418,100.4927,99.98145,99.88186,100.2696
2015-11,99.31998,98.49692,100.167,100.1186,0.4580182,100.5376,99.99691,99.90012,100.3701
2015-12,99.29117,98.23968,100.1001,100.0716,0.4302135,100.5694,100.0041,99.90856,100.4689
2016-01,99.26106,98.25155,100.0116,100.0095,0.4097266,100.5779,99.99834,99.9018,100.5662
2016-02,99.21969,98.414,99.91637,99.9426,0.3726364,100.5779,99.97762,99.87735,100.662
2016-03,99.15776,98.56039,99.82854,99.88093,0.3214847,100.5836,99.94158,99.83479,100.7563
2016-04,99.07558,98.58544,99.753,99.82788,0.2757733,100.6001,99.89219,99.77647,100.8492
2016-05,99.01252,98.57074,99.69076,99.78418,0.2547958,100.6284,99.83256,99.70607,100.9405
2016-06,99.03172,98.65097,99.64841,99.75445,0.2768637,100.6752,99.76688,99.62852,101.0304
2016-07,99.1857,98.91981,99.63091,99.74216,0.3371815,100.7456,99.70108,99.55083,101.1189
2016-08,99.39977,99.24095,99.64057,99.74894,0.4224795,100.8421,99.64198,99.48105,101.2059
2016-09,99.57784,99.41434,99.66709,99.76756,0.5039684,100.9542,99.59637,99.4272,101.2915
2016-10,99.64823,99.29009,99.69637,99.78812,0.5723268,101.0678,99.56989,99.39594,101.3756
2016-11,99.64547,99.0303,99.71301,99.7998,0.6261306,101.1671,99.56689,99.39241,101.4583
2016-12,99.60738,98.85249,99.70712,99.79567,0.6689619,101.2422,99.58906,99.41857,101.5396
2017-01,99.54537,98.90868,99.67324,99.77188,0.7053859,101.2874,99.63234,99.46967,101.6194
2017-02,99.45008,99.0826,99.60587,99.72458,0.7149712,101.297,99.69009,99.53787,101.6978
2017-03,99.2884,99.20531,99.52876,99.67043,0.7073137,101.295,99.75468,99.61412,101.7746
2017-04,99.03377,99.15331,99.48205,99.63763,0.7180758,101.3225,99.81808,99.68898,101.85
2017-05,98.76293,98.99769,99.50253,99.65202,0.7834492,101.4167,99.87374,99.75469,101.9238
2017-06,98.58576,98.8386,99.59935,99.72,0.9060376,101.5874,99.91849,99.80753,101.996
2017-07,98.59126,98.74338,99.76278,99.83475,1.070859,101.8245,99.95516,99.85083,102.0666
2017-08,98.69988,98.68803,99.96591,99.97739,1.248147,102.1008,99.98882,99.89057,102.1356
2017-09,98.82056,98.65247,100.1793,100.1272,1.418355,102.3861,100.0236,99.93165,102.2029
2017-10,98.90434,98.67591,100.3798,100.268,1.572243,102.6568,100.06,99.97459,102.2685
2017-11,98.98625,98.89235,100.5429,100.3825,1.700825,102.8878,100.0961,100.0173,102.3323
2017-12,99.13389,99.56156,100.6476,100.456,1.792929,103.0574,100.1294,100.0566,102.3943
2018-01,99.39806,100.907,100.698,100.4914,1.858393,103.1697,100.158,100.0903,102.4546
2018-02,99.69759,102.5011,100.6954,100.4896,1.904213,103.2259,100.1832,100.12,102.513
2018-03,99.91246,103.7688,100.6529,100.4597,1.919187,103.2391,100.2123,100.1544,102.5694
2018-04,99.94154,104.2427,100.5894,100.4152,1.881585,103.2289,100.2619,100.213,102.624
2018-05,99.84508,104.1445,100.5243,100.3694,1.773081,103.2149,100.3484,100.3151,102.6766
2018-06,99.68562,103.6934,100.452,100.3187,1.579149,103.1916,100.4764,100.4662,102.7273
2018-07,99.4946,102.9871,100.3679,100.2596,1.305688,103.154,100.6258,100.6426,102.7759
2018-08,99.30188,102.2352,100.2749,100.1944,0.9837675,103.1052,100.7647,100.8066,102.8225
2018-09,99.13183,101.6497,100.1762,100.125,0.6467186,103.0483,100.8624,100.922,102.867
2018-10,99.00121,101.381,100.0719,100.0518,0.3181663,102.9835,100.902,100.9688,102.9095
2018-11,98.89431,101.2879,99.9678,99.97871,0.02805006,102.9167,100.8789,100.9414,102.9498
2018-12,98.79614,101.2057,99.87048,99.91037,-0.1966908,102.8547,100.8017,100.8504,102.9881
2019-01,98.70186,101.0398,99.78918,99.85329,-0.3514284,102.8071,100.6997,100.7299,103.0243
2019-02,98.61752,100.8481,99.72243,99.80643,-0.4392899,102.7724,100.6063,100.6196,103.0585
2019-03,98.55689,100.7341,99.66225,99.76417,-0.4810785,102.7424,100.5465,100.549,103.0906
2019-04,98.52842,100.7676,99.60445,99.72358,-0.4999437,102.7128,100.5226,100.5208,103.1207
2019-05,98.49829,100.8263,99.55131,99.68627,-0.512396,102.6861,100.525,100.5236,103.1489
2019-06,98.41902,100.7253,99.50686,99.65506,-0.5090058,102.6663,100.5404,100.5419,103.1751
2019-07,98.25951,100.3221,99.4623,99.62377,-0.4938754,102.6445,100.5587,100.5634,103.1994
2019-08,98.08433,99.7804,99.42049,99.59441,-0.4669669,102.6237,100.5723,100.5795,103.2219
2019-09,97.98589,99.32047,99.38914,99.5724,-0.4234812,102.6119,100.5769,100.5849,103.2426
2019-10,98.03223,99.10859,99.35635,99.54938,-0.3754252,102.5968,100.5717,100.5788,103.2615
2019-11,98.13806,99.06414,99.30751,99.51508,-0.3431993,102.5635,100.5573,100.5617,103.2787
2019-12,98.18092,99.07154,99.23729,99.46577,-0.3386533,102.5064,100.5338,100.534,103.2942
2020-01,98.05764,99.02465,99.1372,99.3955,-0.3795986,102.4169,100.5009,100.4952,103.3082
2020-02,97.80396,98.81943,99.00938,99.30576,-0.4624044,102.2972,100.5064,100.5017,103.3207
2020-03,97.45795,98.29202,96.32033,97.41762,-3.127161,99.5295,95.6284,94.74226,103.3318
2020-04,97.05382,97.31518,91.54439,94.06418,-7.895323,94.60332,90.78466,89.02329,103.3415
2020-05,96.70806,96.21697,92.43844,94.69193,-6.963967,95.53505,85.9369,83.29958,103.3499
2020-06,96.60138,95.45229,95.63602,96.93713,-3.720424,98.8467,89.18273,87.1319,103.3572
2020-07,96.90212,95.39575,96.77146,97.73439,-2.550865,100.0262,92.43006,90.966,103.3633
2020-08,97.4508,95.80112,98.0528,98.63409,-1.235607,101.3557,95.68532,94.80946,103.3685
2020-09,98.07638,96.40172,98.36376,98.85242,-0.9069149,101.6813,96.39279,95.64477,103.3727
2020-10,98.66485,97.04887,98.68564,99.07843,-0.5647838,102.0174,97.10593,96.48677,103.3761
2020-11,99.15073,97.65527,98.98584,99.28922,-0.2273181,102.3303,97.82085,97.33086,103.3788
2020-12,99.44831,98.14601,99.20206,99.44104,0.04821666,102.5558,98.0329,97.58123,103.3807
2021-01,99.48548,98.45046,99.39667,99.57769,0.3334605,102.7584,98.23026,97.81425,103.3821
2021-02,99.42585,98.60979,99.58348,99.70886,0.6405165,102.9524,98.40284,98.01801,103.383
2021-03,99.46916,98.63566,99.76336,99.83516,3.626438,103.1389,98.72387,98.39706,103.3835
2021-04,99.74852,98.51408,99.92386,99.94785,9.198005,103.3049,98.9975,98.72012,103.3837
2021-05,100.1247,98.3427,100.0583,100.0423,8.278404,103.4438,99.17493,98.92961,103.3836
2021-06,100.3939,98.23483,100.1737,100.1233,4.771146,103.5628,99.01649,98.74255,103.3832
2021-07,100.399,98.27325,100.2881,100.2036,3.653505,103.6807,98.82893,98.5211,103.3828
2021-08,100.2474,98.40057,100.4192,100.2956,2.427054,103.8157,98.73917,98.41512,103.3823
2021-09,100.0785,98.54393,100.5546,100.3907,2.236234,103.9551,98.79137,98.47675,103.3818
2021-10,99.98813,98.65091,100.6922,100.4874,2.03843,104.0969,98.98454,98.70483,103.3813
2021-11,99.96976,98.70924,100.8317,100.5853,1.866828,104.2407,99.29597,99.07253,103.3808
2021-12,100.0052,98.69431,100.9639,100.6781,1.775648,104.3768,99.69417,99.54268,103.3804
2022-01,100.0829,98.56512,101.0802,100.7598,1.691554,104.4966,100.1432,100.0728,103.3799
2022-02,100.1623,98.33369,101.1612,100.8167,1.580844,104.5799,100.6127,100.6272,103.3795
2022-03,100.1939,97.97663,101.1919,100.8382,,,,,
2022-04,100.1372,97.44907,101.1748,100.8262,,,,,
2022-05,100.0264,96.82417,101.131,100.7955,,,,,
2022-06,99.89722,96.16799,101.0838,100.7623,,,,,
2022-07,,,101.0702,100.7528,,,,,
