country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.91825,99.10789,100.371,100.2642,1.819126,97.99036,100.4194,100.3961,97.62813
2014-01,99.83819,99.17262,100.351,100.2499,1.732119,98.10851,100.3377,100.301,97.76531
2014-02,99.74134,99.28403,100.3512,100.25,1.673447,98.24465,100.2615,100.2124,97.90083
2014-03,99.6904,99.51128,100.3798,100.2704,1.645903,98.40698,100.2044,100.146,98.03468
2014-04,99.73613,99.90955,100.441,100.3142,1.652536,98.59979,100.1722,100.1086,98.16685
2014-05,99.83768,100.3459,100.5349,100.3813,1.699269,98.82315,100.1666,100.1021,98.29734
2014-06,99.94746,100.6323,100.6588,100.4698,1.789819,99.07458,100.1873,100.1261,98.42612
2014-07,100.0402,100.62,100.7935,100.566,1.907924,99.33519,100.2323,100.1784,98.55318
2014-08,100.1341,100.445,100.9171,100.6543,2.036561,99.5835,100.2981,100.255,98.67853
2014-09,100.2627,100.2741,101.0134,100.7231,2.158092,99.80342,100.3789,100.349,98.80215
2014-10,100.4471,100.2146,101.0619,100.7577,2.237698,99.97453,100.4632,100.447,98.92403
2014-11,100.6324,100.22,101.0563,100.7537,2.260061,100.0904,100.5357,100.5314,99.04418
2014-12,100.7317,100.2018,100.9994,100.713,2.21828,100.1536,100.5795,100.5824,99.16258
2015-01,100.6694,100.0777,100.9123,100.6508,2.126242,100.185,100.5785,100.5813,99.27926
2015-02,100.5111,99.84327,100.8319,100.5934,2.020364,100.2211,100.5217,100.5152,99.3942
2015-03,100.3292,99.4827,100.7708,100.5498,1.905037,100.2744,100.4111,100.3865,99.50743
2015-04,100.1658,98.99149,100.7157,100.5104,1.76247,100.3319,100.2732,100.226,99.61897
2015-05,100.0181,98.52422,100.6499,100.4634,1.575883,100.377,100.1424,100.0739,99.72884
2015-06,99.87173,98.30162,100.5635,100.4017,1.338026,100.3997,100.0465,99.96221,99.83708
2015-07,99.71746,98.49351,100.4667,100.3325,1.079245,100.4101,99.99138,99.89812,99.9437
2015-08,99.56702,98.85711,100.3741,100.2663,0.8368601,100.423,99.97137,99.87485,100.0487
2015-09,99.44412,99.07635,100.3035,100.2159,0.6451668,100.4561,99.97526,99.87937,100.1522
2015-10,99.37153,98.92941,100.249,100.177,0.5187325,100.5037,99.99071,99.89735,100.2541
2015-11,99.33071,98.60061,100.195,100.1384,0.4478915,100.5502,100.0064,99.91562,100.3545
2015-12,99.30173,98.34938,100.1275,100.0902,0.4154794,100.5815,100.0136,99.92403,100.4534
2016-01,99.27146,98.36097,100.0377,100.0261,0.3912053,100.5887,100.0078,99.91718,100.5508
2016-02,99.22986,98.51963,99.94053,99.95666,0.3528662,100.5868,99.98663,99.8926,100.6467
2016-03,99.16759,98.66261,99.85098,99.89268,0.303134,100.591,99.94989,99.84986,100.7412
2016-04,99.08496,98.68706,99.77409,99.83777,0.2604391,100.6064,99.89956,99.7913,100.8342
2016-05,99.02155,98.6727,99.71068,99.79247,0.2424535,100.6339,99.83879,99.7206,100.9258
2016-06,99.04086,98.75105,99.66717,99.76138,0.2658973,100.6799,99.77183,99.64269,101.0161
2016-07,99.19569,99.01362,99.64926,99.7486,0.3264476,100.7504,99.7047,99.56459,101.105
2016-08,99.41093,99.32726,99.66,99.75626,0.4122714,100.8484,99.64429,99.49431,101.1925
2016-09,99.58997,99.49658,99.69008,99.77775,0.495893,100.9648,99.59751,99.43987,101.2787
2016-10,99.66076,99.37525,99.72447,99.80231,0.5677513,101.0842,99.57005,99.40792,101.3635
2016-11,99.65798,99.12153,99.74612,99.81779,0.6262239,101.1894,99.56628,99.40354,101.4469
2016-12,99.61967,98.94786,99.74372,99.81607,0.673942,101.2689,99.58788,99.42867,101.5291
2017-01,99.55733,99.00275,99.71133,99.79293,0.713846,101.3165,99.63073,99.47852,101.6098
2017-02,99.46152,99.1726,99.64304,99.74415,0.7248161,101.3262,99.68805,99.54522,101.6892
2017-03,99.29895,99.29245,99.56368,99.68746,0.7168161,101.3232,99.7521,99.61973,101.7673
2017-04,99.04292,99.24167,99.51456,99.65237,0.7269277,101.3495,99.81481,99.6927,101.8439
2017-05,98.7706,99.08968,99.53175,99.66465,0.7913293,101.4418,99.86971,99.75658,101.919
2017-06,98.59245,98.9343,99.62373,99.73035,0.9121034,101.609,99.91391,99.808,101.9928
2017-07,98.59797,98.84131,99.78179,99.84327,1.074393,101.8423,99.95078,99.85088,102.065
2017-08,98.7072,98.78725,99.98083,99.98544,1.249156,102.1161,99.98608,99.89197,102.1357
2017-09,98.82853,98.75253,100.1923,100.1365,1.416529,102.4014,100.0248,99.93701,102.2049
2017-10,98.91278,98.77542,100.3928,100.2797,1.567983,102.6742,100.068,99.98732,102.2726
2017-11,98.99514,98.9868,100.5578,100.3976,1.696039,102.9095,100.1142,100.041,102.3386
2017-12,99.14359,99.64037,100.6649,100.4741,1.789324,103.0838,100.1597,100.094,102.403
2018-01,99.40922,100.9544,100.7163,100.5108,1.856389,103.1996,100.2001,100.1409,102.4657
2018-02,99.71039,102.5113,100.7119,100.5077,1.90316,103.2566,100.2333,100.1796,102.5268
2018-03,99.92644,103.7493,100.6654,100.4745,1.917933,103.2687,100.2643,100.2156,102.5861
2018-04,99.95568,104.2122,100.598,100.4263,1.879422,103.2575,100.3096,100.2684,102.6437
2018-05,99.85868,104.1162,100.5302,100.3779,1.771235,103.244,100.3865,100.3578,102.6995
2018-06,99.69835,103.6756,100.4565,100.3252,1.579357,103.2226,100.5011,100.4911,102.7535
2018-07,99.50628,102.9858,100.3718,100.2647,1.308176,103.1879,100.6343,100.6462,102.8057
2018-08,99.3125,102.2515,100.279,100.1985,0.9874669,103.1431,100.7557,100.7874,102.8561
2018-09,99.14152,101.6797,100.1805,100.1281,0.649285,103.0904,100.8356,100.8803,102.9046
2018-10,99.01018,101.4173,100.0758,100.0533,0.3171928,103.0294,100.8592,100.9078,102.9513
2018-11,98.90269,101.3263,99.97057,99.97812,0.02126317,102.9658,100.8234,100.8661,102.9961
2018-12,98.80399,101.246,99.87097,99.90697,-0.2100216,102.9061,100.7381,100.7669,103.0391
2019-01,98.70918,101.0841,99.78539,99.84583,-0.3710954,102.859,100.632,100.6435,103.0802
2019-02,98.62437,100.8968,99.71176,99.79324,-0.4642105,102.8223,100.5376,100.5337,103.1196
2019-03,98.56342,100.7855,99.64439,99.74512,-0.5089345,102.7903,100.4781,100.4645,103.1572
2019-04,98.53479,100.8182,99.5806,99.69955,-0.5289862,102.7602,100.454,100.4364,103.193
2019-05,98.5045,100.8755,99.52223,99.65785,-0.5429698,102.7339,100.4543,100.4367,103.2271
2019-06,98.4248,100.7769,99.47244,99.62228,-0.5421904,102.7148,100.4653,100.4495,103.2595
2019-07,98.2644,100.3832,99.42273,99.58677,-0.5299453,102.6941,100.4782,100.4645,103.2904
2019-08,98.08826,99.8541,99.37705,99.55415,-0.5052103,102.6759,100.4882,100.4762,103.3196
2019-09,97.98929,99.40491,99.3421,99.52917,-0.4633817,102.6674,100.4941,100.483,103.3473
2019-10,98.03587,99.19798,99.3055,99.50303,-0.4166136,102.6555,100.4975,100.487,103.3735
2019-11,98.1423,99.15458,99.25313,99.46562,-0.3847712,102.626,100.501,100.491,103.3982
2019-12,98.18539,99.1618,99.18044,99.4137,-0.3788228,102.574,100.5043,100.4949,103.4216
2020-01,98.06143,99.116,99.07791,99.34045,-0.4170602,102.4899,100.5029,100.4933,103.4437
2020-02,97.80636,98.91558,98.94767,99.24741,-0.4954796,102.3758,100.5321,100.5272,103.4646
2020-03,97.45845,98.40049,96.28058,97.34221,-3.176255,99.63526,95.65808,94.85645,103.4843
2020-04,97.05209,97.44648,91.58086,93.98501,-7.920384,94.78883,90.8069,89.21223,103.5029
2020-05,96.70444,96.37394,92.43037,94.59184,-7.007865,95.68434,85.94604,83.55676,103.5205
2020-06,96.59717,95.62712,95.54144,96.8142,-3.79377,98.92085,89.23008,87.37765,103.5371
2020-07,96.89957,95.57191,96.65958,97.61294,-2.619559,100.0938,92.5103,91.19409,103.5529
2020-08,97.45125,95.9678,97.98617,98.56058,-1.245407,101.4823,95.78892,95.00868,103.568
2020-09,98.08027,96.55436,98.28204,98.77193,-0.9197317,101.8029,96.52765,95.86817,103.5824
2020-10,98.67197,97.1864,98.63366,99.02311,-0.5352907,102.1807,97.26607,96.7273,103.5962
2020-11,99.16052,97.77863,98.93481,99.23824,-0.1897406,102.5059,98.00176,97.58326,103.6095
2020-12,99.45974,98.2579,99.18546,99.41728,0.1300957,102.7784,98.16321,97.7711,103.6225
2021-01,99.49712,98.55524,99.43069,99.59246,0.4762984,103.0451,98.31036,97.94231,103.6351
2021-02,99.43715,98.71085,99.67465,99.76673,0.8517256,103.3103,98.43444,98.08668,103.6475
2021-03,99.48068,98.73611,99.91302,99.93701,3.937896,103.5696,98.71197,98.40956,103.6598
2021-04,99.76154,98.61736,100.1251,100.0885,9.570977,103.8017,98.94638,98.6823,103.672
2021-05,100.1398,98.44997,100.29,100.2063,8.715166,103.9849,99.10421,98.86594,103.6842
2021-06,100.4105,98.34459,100.4032,100.2871,5.233196,104.1146,98.91029,98.64031,103.6965
2021-07,100.4159,98.3821,100.4818,100.3433,4.078044,104.2087,98.71402,98.41196,103.709
2021-08,100.2642,98.50655,100.5474,100.3901,2.726054,104.2895,98.61158,98.29276,103.7217
2021-09,100.0953,98.64695,100.6178,100.4404,2.480029,104.3755,98.64122,98.32726,103.7347
2021-10,100.0045,98.75223,100.7138,100.509,2.205173,104.4885,98.79105,98.50158,103.748
2021-11,99.9826,98.81012,100.8383,100.598,2.01964,104.6313,99.02369,98.77225,103.7615
2021-12,100.0064,98.79504,100.972,100.6935,1.893965,104.784,99.29183,99.08422,103.7753
2022-01,100.0607,98.66327,101.0851,100.7743,1.754284,104.9157,99.54794,99.3822,103.7895
2022-02,100.115,98.42123,101.1382,100.8122,1.555636,104.9853,99.75529,99.62344,103.8038
2022-03,100.1337,98.0447,101.1162,100.7965,1.287061,104.9773,99.9001,99.79193,103.8184
2022-04,100.0877,97.50844,101.0361,100.7393,0.9864947,104.909,100.0072,99.91655,103.8332
2022-05,100.0009,96.95026,100.9312,100.6643,0.7084811,104.8152,100.1117,100.0382,103.8482
2022-06,99.89804,96.56985,100.8358,100.5962,0.49109,104.7315,100.2332,100.1795,103.8633
2022-07,99.79389,96.54961,100.7684,100.548,0.3347176,104.6768,100.3495,100.3148,103.8786
2022-08,99.69775,96.79765,100.7258,100.5176,0.2145947,104.648,100.4238,100.4012,103.894
2022-09,99.61976,97.2336,100.6986,100.4982,0.1039228,104.6353,100.4312,100.4099,103.9095
2022-10,99.56911,97.80616,100.6816,100.4861,-0.02121644,104.6334,100.3891,100.3609,103.925
2022-11,99.53397,98.32272,100.6625,100.4724,-0.1724453,104.6292,100.333,100.2956,103.9405
2022-12,99.49951,98.51419,100.6106,100.4353,,104.5909,100.2956,100.2521,103.9562
2023-01,99.45039,98.15588,100.5121,100.3649,,104.5042,100.2873,100.2424,103.9718
2023-02,99.37252,97.51337,100.3615,100.2574,,104.3634,100.3053,100.2634,103.9875
2023-03,99.23691,96.90408,100.1679,100.1191,,,,,
2023-04,99.01219,96.5431,99.96062,99.97101,,,,,
2023-05,98.73491,96.35564,99.76221,99.82928,,,,,
2023-06,98.44032,96.23186,99.57518,99.69568,,,,,
