country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.93098,99.16338,100.3914,100.2778,1.811611,98.00925,100.4221,100.3972,97.62709
2014-01,99.85218,99.22625,100.3723,100.2641,1.724281,98.12811,100.34,100.3023,97.76412
2014-02,99.75687,99.33447,100.3736,100.2651,1.666018,98.26528,100.2634,100.2138,97.89948
2014-03,99.70673,99.55521,100.4036,100.2864,1.639554,98.42882,100.2061,100.1475,98.03316
2014-04,99.75174,99.94207,100.466,100.3309,1.647518,98.62265,100.1739,100.1103,98.16515
2014-05,99.85168,100.3659,100.5606,100.3983,1.695372,98.8465,100.1684,100.104,98.29544
2014-06,99.95972,100.6441,100.6844,100.4865,1.78623,99.09764,100.1894,100.1282,98.42402
2014-07,100.051,100.6322,100.8182,100.5819,1.903437,99.35719,100.2348,100.1807,98.55088
2014-08,100.1434,100.4622,100.9403,100.6689,2.029938,99.60383,100.3013,100.2576,98.676
2014-09,100.27,100.2961,101.0348,100.7363,2.148417,99.8218,100.3829,100.3518,98.79939
2014-10,100.4515,100.2384,101.0818,100.7698,2.225125,99.99118,100.4678,100.4501,98.92104
2014-11,100.6339,100.2436,101.0753,100.7651,2.245657,100.1059,100.5411,100.5347,99.04094
2014-12,100.7315,100.2259,101.0183,100.7245,2.203409,100.1688,100.5854,100.586,99.15908
2015-01,100.6703,100.1054,100.9314,100.6626,2.111584,100.2002,100.5847,100.5851,99.27548
2015-02,100.5145,99.87769,100.851,100.6053,2.005473,100.236,100.5277,100.5193,99.39014
2015-03,100.3355,99.52745,100.7891,100.5611,1.889091,100.2882,100.4166,100.3909,99.50309
2015-04,100.1746,99.0503,100.7324,100.5207,1.74528,100.3439,100.2781,100.2307,99.61433
2015-05,100.0293,98.59643,100.6645,100.4724,1.558049,100.3866,100.1467,100.0789,99.72389
2015-06,99.8852,98.3802,100.5757,100.4091,1.320792,100.4065,100.0503,99.96749,99.8318
2015-07,99.73337,98.5666,100.4762,100.3382,1.063603,100.414,99.99517,99.90373,99.9381
2015-08,99.5853,98.91978,100.3807,100.2701,0.8231054,100.4237,99.97532,99.88078,100.0428
2015-09,99.46435,99.13274,100.3071,100.2177,0.6327674,100.4534,99.97953,99.88565,100.1459
2015-10,99.39291,98.99,100.2496,100.1767,0.5065168,100.4977,99.99538,99.90398,100.2474
2015-11,99.35272,98.67062,100.1927,100.1361,0.4344243,100.5408,100.0115,99.92262,100.3475
2015-12,99.3242,98.4266,100.1225,100.0861,0.3995231,100.569,100.0191,99.93138,100.446
2016-01,99.29442,98.43785,100.0303,100.0204,0.3725153,100.5734,100.0135,99.92492,100.543
2016-02,99.25347,98.59196,99.93094,99.9496,0.3322496,100.569,99.99256,99.90071,100.6385
2016-03,99.19218,98.73084,99.83933,99.88432,0.2817053,100.5707,99.95592,99.85835,100.7326
2016-04,99.11086,98.7546,99.7603,99.828,0.2388401,100.5835,99.90559,99.80018,100.8252
2016-05,99.04845,98.74065,99.6944,99.78104,0.2206416,100.6081,99.84476,99.72987,100.9165
2016-06,99.06745,98.81676,99.64807,99.74802,0.243331,100.6508,99.77769,99.65236,101.0063
2016-07,99.21983,99.07181,99.62695,99.73297,0.3024137,100.7176,99.71046,99.57465,101.0948
2016-08,99.43168,99.37646,99.63397,99.73798,0.3861951,100.8115,99.65001,99.50478,101.1819
2016-09,99.60789,99.54093,99.65993,99.75647,0.4676464,100.9232,99.60326,99.45074,101.2676
2016-10,99.67756,99.42307,99.69002,99.77792,0.5374898,101.0378,99.57596,99.41919,101.352
2016-11,99.67482,99.17663,99.70751,99.79038,0.5943269,101.1383,99.57253,99.41522,101.435
2016-12,99.63712,99.00793,99.70128,99.78594,0.6408463,101.2135,99.59462,99.44076,101.5167
2017-01,99.57576,99.06125,99.66528,99.76028,0.6796958,101.257,99.63811,99.49101,101.5971
2017-02,99.48147,99.22623,99.59332,99.709,0.6896453,101.2626,99.69616,99.55811,101.6761
2017-03,99.32146,99.34265,99.51003,99.64965,0.6804813,101.2551,99.76096,99.63303,101.7537
2017-04,99.06948,99.29332,99.45652,99.61151,0.6888754,101.2765,99.82444,99.70639,101.8299
2017-05,98.80147,99.14568,99.46872,99.62021,0.750625,101.3633,99.88004,99.77065,101.9047
2017-06,98.62614,98.99477,99.55489,99.68162,0.8676025,101.5241,99.92485,99.82245,101.978
2017-07,98.63157,98.90443,99.70643,99.78961,1.025298,101.7503,99.96226,99.86569,102.0499
2017-08,98.73907,98.85192,99.89836,99.92638,1.195254,102.0165,99.9981,99.90711,102.1202
2017-09,98.85848,98.81819,100.1023,100.0718,1.357953,102.2937,100.0374,99.95248,102.1891
2017-10,98.94141,98.84043,100.2953,100.2093,1.504978,102.5584,100.0811,100.0031,102.2564
2017-11,99.02246,99.04575,100.4532,100.3218,1.628962,102.7859,100.1278,100.0571,102.3222
2017-12,99.16856,99.6806,100.5535,100.3933,1.718649,102.953,100.1739,100.1103,102.3863
2018-01,99.42999,100.957,100.5985,100.4254,1.782552,103.062,100.2147,100.1575,102.4488
2018-02,99.72641,102.4692,100.5879,100.4178,1.82663,103.1123,100.2483,100.1963,102.5096
2018-03,99.93903,103.6719,100.535,100.3801,1.839339,103.1175,100.2797,100.2326,102.5687
2018-04,99.96782,104.1214,100.4608,100.3272,1.799642,103.0991,100.3254,100.2854,102.6262
2018-05,99.87235,104.0282,100.3856,100.2736,1.691484,103.0778,100.4029,100.375,102.6819
2018-06,99.71455,103.6003,100.3039,100.2154,1.501136,103.0481,100.5183,100.5084,102.7359
2018-07,99.52552,102.9302,100.2106,100.1489,1.232682,103.0045,100.6524,100.6634,102.7881
2018-08,99.3348,102.2169,100.1085,100.0761,0.9151587,102.9501,100.7746,100.8046,102.8385
2018-09,99.16652,101.6615,99.99992,99.99876,0.5800277,102.887,100.8549,100.8975,102.8871
2018-10,99.03726,101.4067,99.88486,99.91676,0.2505838,102.8154,100.8785,100.9248,102.9339
2018-11,98.93148,101.3183,99.76917,99.83432,-0.04339934,102.7412,100.8423,100.8829,102.979
2018-12,98.83433,101.2403,99.65929,99.75601,-0.2737105,102.6712,100.7562,100.7834,103.0222
2019-01,98.74102,101.083,99.56362,99.68784,-0.4347112,102.614,100.6491,100.6596,103.0637
2019-02,98.65755,100.901,99.48004,99.62828,-0.5284496,102.5674,100.5538,100.5494,103.1035
2019-03,98.59757,100.7929,99.40282,99.57325,-0.5740368,102.5256,100.4936,100.4798,103.1415
2019-04,98.56939,100.8247,99.32921,99.52079,-0.5947902,102.4858,100.469,100.4514,103.1779
2019-05,98.53957,100.8804,99.26092,99.47212,-0.6091408,102.4499,100.4689,100.4513,103.2127
2019-06,98.46113,100.7846,99.20125,99.4296,-0.6082757,102.4213,100.4797,100.4637,103.246
2019-07,98.30328,100.4021,99.1424,99.38766,-0.5947419,102.3919,100.4923,100.4783,103.2776
2019-08,98.12992,99.88821,99.08972,99.35012,-0.5659242,102.3674,100.5018,100.4893,103.3078
2019-09,98.0325,99.45189,99.05227,99.32343,-0.5149062,102.3573,100.5067,100.495,103.3366
2019-10,98.07835,99.25089,99.02096,99.30112,-0.4506929,102.352,100.5086,100.4971,103.364
2019-11,98.1831,99.20872,98.98599,99.2762,-0.3888815,102.3417,100.5092,100.4979,103.3901
2019-12,98.2255,99.21574,98.94778,99.24897,-0.3354524,102.3268,100.5083,100.4968,103.4149
2020-01,98.10351,99.17126,98.90152,99.216,-0.3036759,102.3023,100.5006,100.4879,103.4386
2020-02,97.85247,98.97658,98.85209,99.18078,-0.2864963,102.2735,100.5266,100.518,103.4612
2020-03,97.51006,98.47624,96.33324,97.38576,-2.767468,99.68824,95.62532,94.85284,103.4827
2020-04,97.11013,97.54956,91.69774,94.08233,-7.391915,94.91017,90.74841,89.21587,103.5033
2020-05,96.76797,96.50774,92.64764,94.75927,-6.381919,95.91164,85.86234,83.5683,103.523
2020-06,96.66239,95.78233,95.80479,97.00916,-3.146898,99.19819,89.16023,87.38016,103.542
2020-07,96.96001,95.72869,96.94476,97.82155,-1.949049,100.3963,92.4548,91.18819,103.5603
2020-08,97.50298,96.11325,98.5004,98.93015,-0.3348035,102.0247,95.75336,95.00083,103.578
2020-09,98.12205,96.68301,98.77555,99.12624,-0.02985328,102.3267,96.49609,95.85931,103.5952
2020-10,98.7044,97.29693,99.06798,99.33463,0.2874949,102.6463,97.2427,96.72228,103.612
2020-11,99.18523,97.8722,99.44098,99.60044,0.6912636,103.0492,97.98923,97.58516,103.6285
2020-12,99.47971,98.33774,99.69604,99.7822,0.9801046,103.3297,98.1324,97.75064,103.6447
2021-01,99.5165,98.62656,99.96205,99.97177,1.289505,103.6215,98.26197,97.90041,103.6609
2021-02,99.45748,98.7777,100.2494,100.1766,1.625129,103.9356,98.36629,98.021,103.677
2021-03,99.50033,98.80225,100.5419,100.385,4.58107,104.255,98.66476,98.36597,103.6931
2021-04,99.77675,98.6869,100.7963,100.5663,10.14129,104.5353,98.90998,98.64941,103.7094
2021-05,100.149,98.52431,100.9751,100.6937,9.201883,104.7373,99.08092,98.847,103.7259
2021-06,100.4155,98.42194,101.0677,100.7597,5.697829,104.8503,98.86885,98.60187,103.7426
2021-07,100.4208,98.45837,101.1047,100.7861,4.491961,104.906,98.66544,98.36676,103.7598
2021-08,100.2714,98.57926,101.118,100.7955,2.854992,104.9375,98.55697,98.24139,103.7773
2021-09,100.1052,98.71564,101.1332,100.8064,2.584606,104.9714,98.58183,98.27013,103.7953
2021-10,100.0159,98.8179,101.1739,100.8354,2.324569,105.0324,98.72787,98.43893,103.8137
2021-11,99.99431,98.87414,101.2429,100.8846,2.012698,105.1232,98.9573,98.70411,103.8326
2021-12,100.0177,98.85948,101.3212,100.9403,1.833374,105.2241,99.22236,99.01048,103.8521
2022-01,100.0712,98.7315,101.38,100.9822,1.624939,105.3053,99.47511,99.30262,103.8719
2022-02,100.1246,98.49639,101.3803,100.9825,1.33801,105.3263,99.6785,99.5377,103.8923
2022-03,100.143,98.13064,101.3081,100.931,0.9757233,105.2723,99.81864,99.69969,103.913
2022-04,100.0977,97.60974,101.1804,100.84,0.5984545,105.1609,99.92052,99.81744,103.9341
2022-05,100.0123,97.06753,101.0305,100.7332,0.2764487,105.0269,100.0195,99.93191,103.9556
2022-06,99.91106,96.698,100.8866,100.6307,0.04665587,104.8993,100.1356,100.066,103.9774
2022-07,99.80856,96.67835,100.7767,100.5523,-0.09418119,104.8072,100.2468,100.1946,103.9995
2022-08,99.714,96.91939,100.7009,100.4983,-0.1777986,104.7509,100.3168,100.2754,104.0218
2022-09,99.63747,97.34315,100.6491,100.4614,-0.2397716,104.7197,100.3214,100.2808,104.0444
2022-10,99.58804,97.89985,100.6134,100.436,-0.3111422,104.7056,100.2792,100.232,104.0672
2022-11,99.55386,98.40207,100.5783,100.4109,-0.4100879,104.6921,100.2266,100.1713,104.0902
2022-12,99.51945,98.58723,100.51,100.3622,-0.5510796,104.6442,100.1972,100.1372,104.1133
2023-01,99.46773,98.23443,100.3932,100.279,-0.7210196,104.5461,100.2005,100.1411,104.1366
2023-02,99.38227,97.5985,100.2235,100.1581,-0.8863023,104.3928,100.2317,100.1772,104.16
2023-03,99.23475,96.98886,100.0148,100.0094,-1.019622,104.1989,100.2785,100.2312,104.1835
2023-04,99.00613,96.63151,99.80637,99.86082,-1.098914,104.0053,100.3252,100.2852,104.207
2023-05,98.76986,96.50476,99.62769,99.7335,-1.127582,103.8426,100.3583,100.3235,104.2307
2023-06,98.63126,96.59339,99.48402,99.63111,-1.127617,103.7164,100.3706,100.3377,104.2543
2023-07,98.67444,96.91225,99.36507,99.54634,-1.136657,103.6159,100.3671,100.3336,104.278
2023-08,98.81163,97.31439,99.2696,99.47831,-1.15611,103.5399,100.3575,100.3225,104.3017
2023-09,98.93288,97.63656,99.19031,99.4218,,,,,
2023-10,98.9617,97.76143,99.12381,99.37441,,,,,
2023-11,98.92668,97.75977,99.06976,99.33589,,,,,
2023-12,98.86838,97.71399,99.0231,99.30264,,,,,
