country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.90802,99.05518,100.3624,100.2558,1.831148,97.98695,100.413,100.391,97.63313
2014-01,99.82806,99.12093,100.3428,100.242,1.743658,98.10557,100.3322,100.2958,97.77042
2014-02,99.73133,99.23408,100.3423,100.2417,1.682512,98.24116,100.2569,100.207,97.90605
2014-03,99.68045,99.4649,100.3695,100.2609,1.650747,98.40231,100.2005,100.1406,98.03999
2014-04,99.72613,99.86942,100.4299,100.3034,1.6526,98.59428,100.1687,100.1031,98.17226
2014-05,99.82755,100.3126,100.5239,100.3696,1.695254,98.81785,100.1631,100.0965,98.30281
2014-06,99.93719,100.6035,100.6494,100.4579,1.783959,99.07092,100.1835,100.1205,98.43166
2014-07,100.0299,100.591,100.7864,100.5544,1.901857,99.33389,100.2278,100.1727,98.55878
2014-08,100.1236,100.4133,100.9122,100.6429,2.031151,99.58436,100.2928,100.2493,98.68417
2014-09,100.252,100.2396,101.0095,100.7115,2.153047,99.80533,100.3725,100.3433,98.80782
2014-10,100.4362,100.1793,101.0569,100.7448,2.231051,99.9753,100.4556,100.4412,98.92972
2014-11,100.6213,100.1847,101.0483,100.7387,2.249742,100.0882,100.5272,100.5256,99.04987
2014-12,100.7204,100.1662,100.9875,100.6959,2.203493,100.1475,100.5705,100.5767,99.16826
2015-01,100.6582,100.0403,100.8977,100.6328,2.109226,100.1762,100.5695,100.5756,99.28489
2015-02,100.5001,99.80209,100.8181,100.5767,2.005804,100.213,100.5135,100.5096,99.39978
2015-03,100.3185,99.43587,100.7603,100.536,1.896352,100.2696,100.4044,100.3809,99.51294
2015-04,100.1553,98.93694,100.7097,100.5003,1.760778,100.3314,100.2684,100.2206,99.62438
2015-05,100.0078,98.46234,100.6477,100.4567,1.580074,100.3802,100.1395,100.0686,99.73413
2015-06,99.86156,98.23625,100.5629,100.397,1.345006,100.4042,100.0449,99.95705,99.84222
2015-07,99.70748,98.43115,100.465,100.3281,1.086151,100.4135,99.99064,99.89316,99.94867
2015-08,99.55724,98.80046,100.37,100.2612,0.8422602,100.4237,99.97107,99.87008,100.0535
2015-09,99.43449,99.02314,100.2963,100.2093,0.6488495,100.4535,99.97511,99.87485,100.1567
2015-10,99.36199,98.87389,100.2388,100.1688,0.5220968,100.4978,99.99058,99.89308,100.2584
2015-11,99.32122,98.53993,100.1834,100.1298,0.4534413,100.5425,100.0063,99.91166,100.3585
2015-12,99.29228,98.28476,100.1165,100.0827,0.425433,100.574,100.0137,99.92039,100.457
2016-01,99.26205,98.29653,100.0281,100.0205,0.4049504,100.5823,100.0083,99.91393,100.554
2016-02,99.2205,98.45768,99.93314,99.95361,0.3680725,100.5823,99.98774,99.88974,100.6496
2016-03,99.1583,98.6029,99.84582,99.89213,0.3173465,100.5883,99.95186,99.84744,100.7436
2016-04,99.07578,98.62774,99.77091,99.83939,0.2722504,100.6051,99.90259,99.78935,100.8362
2016-05,99.01246,98.61316,99.70937,99.79607,0.2520776,100.6339,99.84304,99.71917,100.9273
2016-06,99.03173,98.69274,99.66777,99.76677,0.2751296,100.6813,99.77742,99.64182,101.0169
2016-07,99.18636,98.95943,99.65099,99.75496,0.3364743,100.7523,99.71167,99.56431,101.1052
2016-08,99.40134,99.27798,99.66129,99.76221,0.4227104,100.8493,99.6526,99.49467,101.192
2016-09,99.58015,99.44997,99.68832,99.78124,0.5049219,100.9618,99.60702,99.44094,101.2775
2016-10,99.65085,99.32673,99.71795,99.8021,0.5737835,101.0756,99.58058,99.40978,101.3615
2016-11,99.64808,99.06903,99.73479,99.81396,0.6279634,101.1751,99.57764,99.40632,101.4441
2016-12,99.60982,98.89264,99.729,99.80988,0.6710719,101.2502,99.59988,99.43253,101.5254
2017-01,99.54755,98.94839,99.69506,99.78599,0.7076055,101.2953,99.64323,99.48363,101.6052
2017-02,99.45187,99.1209,99.62745,99.73839,0.7170057,101.3047,99.70107,99.5518,101.6835
2017-03,99.2895,99.24264,99.55,99.68385,0.7089429,101.3026,99.76569,99.62798,101.7605
2017-04,99.03379,99.19105,99.50303,99.65079,0.7192999,101.3298,99.82909,99.70273,101.8359
2017-05,98.76181,99.03667,99.52352,99.66521,0.7844759,101.4243,99.8847,99.76828,101.9099
2017-06,98.58389,98.87887,99.62069,99.73363,0.9071754,101.5955,99.92934,99.82089,101.9823
2017-07,98.58941,98.78441,99.78485,99.84921,1.072492,101.8337,99.96584,99.86392,102.0532
2017-08,98.69849,98.7295,99.989,99.99294,1.250611,102.1113,99.99927,99.90332,102.1225
2017-09,98.81968,98.69424,100.2035,100.144,1.421895,102.3982,100.0338,99.944,102.1902
2017-10,98.90382,98.71748,100.405,100.2858,1.577003,102.6704,100.0698,99.98648,102.2563
2017-11,98.98608,98.93218,100.5689,100.4012,1.706808,102.9028,100.1056,100.0286,102.3207
2017-12,99.13434,99.59602,100.674,100.4752,1.799986,103.0734,100.1384,100.0673,102.3834
2018-01,99.39963,100.9307,100.7244,100.5107,1.866303,103.1864,100.1664,100.1004,102.4443
2018-02,99.70042,102.512,100.7213,100.5085,1.912709,103.2428,100.191,100.1293,102.5035
2018-03,99.91619,103.7695,100.6776,100.4778,1.927938,103.2558,100.2194,100.1628,102.5608
2018-04,99.9454,104.2396,100.6127,100.4321,1.890171,103.2451,100.2683,100.2205,102.6164
2018-05,99.84853,104.1421,100.5458,100.3849,1.781006,103.2304,100.354,100.3215,102.6701
2018-06,99.68839,103.6946,100.4714,100.3326,1.585867,103.2061,100.4813,100.4715,102.7219
2018-07,99.49657,102.994,100.3849,100.2717,1.310677,103.1674,100.6298,100.6466,102.7718
2018-08,99.30303,102.2482,100.2894,100.2044,0.9866768,103.1173,100.7679,100.8093,102.8198
2018-09,99.13226,101.6674,100.188,100.133,0.6474114,103.0591,100.8644,100.9232,102.8658
2018-10,99.00109,101.4009,100.0809,100.0576,0.3166986,102.9931,100.9028,100.9685,102.9099
2018-11,98.89375,101.3085,99.97405,99.98241,0.02472647,102.9253,100.8782,100.9394,102.952
2018-12,98.79516,101.2269,99.87415,99.91208,-0.2013946,102.8625,100.7994,100.8465,102.9921
2019-01,98.70048,101.0624,99.79044,99.85313,-0.3569805,102.8145,100.6955,100.724,103.0304
2019-02,98.61578,100.8722,99.7213,99.80446,-0.4451577,102.7794,100.6001,100.6116,103.0667
2019-03,98.5549,100.7591,99.65866,99.76036,-0.4868548,102.7492,100.5383,100.5387,103.1011
2019-04,98.52631,100.7924,99.59821,99.7178,-0.5053929,102.7193,100.5121,100.5079,103.1337
2019-05,98.49606,100.8505,99.54215,99.67833,-0.5174096,102.6921,100.5121,100.5079,103.1645
2019-06,98.41645,100.7504,99.49452,99.6448,-0.5134777,102.6718,100.525,100.5231,103.1934
2019-07,98.25626,100.3505,99.44656,99.61103,-0.4977134,102.6494,100.5405,100.5413,103.2207
2019-08,98.08035,99.8131,99.40121,99.5791,-0.4700415,102.628,100.5513,100.554,103.2462
2019-09,97.98148,99.35686,99.36626,99.5545,-0.4256616,102.6157,100.5531,100.5562,103.2701
2019-10,98.02802,99.14668,99.3297,99.52876,-0.3767798,102.6001,100.5455,100.5472,103.2924
2019-11,98.1343,99.1026,99.27667,99.49142,-0.3441481,102.5659,100.5294,100.5282,103.3132
2019-12,98.17734,99.10993,99.20146,99.43846,-0.3400343,102.5074,100.5055,100.5,103.3326
2020-01,98.05354,99.06342,99.09522,99.36366,-0.3826125,102.4154,100.4738,100.4627,103.3505
2020-02,97.79879,98.85985,98.95977,99.2683,-0.4685206,102.2919,100.4728,100.4616,103.3672
2020-03,97.45132,98.33667,96.24646,97.35794,-3.152402,99.50203,95.58912,94.70467,103.3825
2020-04,97.04548,97.36769,91.50671,94.02084,-7.892295,94.61497,90.73527,88.98298,103.3968
2020-05,96.69827,96.27831,92.40598,94.65399,-6.953044,95.55695,85.87925,83.25874,103.4099
2020-06,96.59113,95.51978,95.5888,96.89491,-3.712782,98.85992,89.1162,87.07443,103.4221
2020-07,96.89314,95.4637,96.7135,97.68677,-2.544772,100.034,92.35232,90.88914,103.4333
2020-08,97.44413,95.86581,97.99186,98.58682,-1.221383,101.3665,95.58877,94.70425,103.4438
2020-09,98.07236,96.46157,98.30965,98.81057,-0.8793766,101.7047,96.30802,95.5521,103.4535
2020-10,98.66331,97.10353,98.6048,99.01837,-0.5573655,102.019,97.02724,96.39991,103.4625
2020-11,99.15125,97.70506,98.87331,99.20742,-0.2443767,102.3053,97.7438,97.24459,103.4711
2020-12,99.45008,98.19185,99.08929,99.35948,0.03933503,102.5367,97.9573,97.49626,103.4791
2021-01,99.48741,98.49385,99.28205,99.4952,0.3325233,102.7438,98.157,97.73167,103.4868
2021-02,99.42753,98.65189,99.4656,99.62444,0.6478526,102.9411,98.33466,97.9411,103.4942
2021-03,99.47102,98.67756,99.64156,99.74832,3.659613,103.1304,98.64009,98.30113,103.5013
2021-04,99.75156,98.55695,99.7981,99.85854,9.206613,103.2994,98.90356,98.61171,103.5084
2021-05,100.1293,98.38693,99.92905,99.95073,8.28443,103.4419,99.07472,98.81348,103.5154
2021-06,100.3997,98.27989,100.0409,100.0294,4.787767,103.5646,98.91998,98.63107,103.5223
2021-07,100.4048,98.31799,100.1498,100.1062,3.676958,103.6845,98.74104,98.42014,103.5294
2021-08,100.2526,98.4444,100.2767,100.1955,2.448762,103.823,98.65625,98.32018,103.5365
2021-09,100.083,98.58701,100.4108,100.2899,2.254138,103.9691,98.70361,98.37601,103.5438
2021-10,99.99221,98.69392,100.5484,100.3868,2.08845,104.1191,98.87265,98.57527,103.5513
2021-11,99.97379,98.75268,100.6839,100.4822,1.949576,104.2673,99.12776,98.876,103.559
2021-12,100.0094,98.73731,100.8078,100.5695,1.853723,104.4034,99.42224,99.22313,103.5668
2022-01,100.0874,98.60349,100.9148,100.6448,1.764771,104.5223,99.70628,99.55796,103.5748
2022-02,100.1668,98.35785,100.9871,100.6956,1.649742,104.6053,99.94029,99.83381,103.5829
2022-03,100.1978,97.97609,101.0083,100.7106,1.490222,104.6356,100.1093,100.033,103.5911
2022-04,100.1396,97.43271,100.9786,100.6897,1.297886,104.6132,100.2409,100.1882,103.5994
2022-05,100.0277,96.86701,100.916,100.6456,1.096851,104.5568,100.378,100.3498,103.6078
2022-06,99.90143,96.47911,100.8398,100.5919,0.8996107,104.4863,100.5536,100.5567,103.6162
2022-07,99.78551,96.44819,100.7614,100.5367,0.7007722,104.4136,100.7651,100.8061,103.6246
2022-08,99.68566,96.67301,100.6871,100.4845,0.485709,104.3452,100.9945,101.0765,103.633
2022-09,99.60677,97.07263,100.6275,100.4425,,,,,
2022-10,99.55488,97.63129,100.5889,100.4153,,,,,
2022-11,99.51816,98.26853,100.5751,100.4056,,,,,
2022-12,99.48627,98.92796,100.5778,100.4075,,,,,
2023-01,,,100.5602,100.3951,,,,,
