country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.90584,99.04574,100.356,100.251,1.830487,97.98426,100.4106,100.3874,97.63667
2014-01,99.82611,99.1114,100.3359,100.2368,1.743113,98.10262,100.3296,100.2919,97.77419
2014-02,99.72968,99.22443,100.3348,100.236,1.681898,98.23785,100.254,100.2029,97.91007
2014-03,99.67895,99.45499,100.3613,100.2547,1.649866,98.39852,100.1973,100.1362,98.04428
2014-04,99.72449,99.85905,100.4208,100.2966,1.651307,98.58995,100.1653,100.0984,98.1768
2014-05,99.82561,100.3018,100.514,100.3621,1.693492,98.81291,100.1594,100.0916,98.30764
2014-06,99.93491,100.5923,100.6386,100.4498,1.781736,99.06541,100.1796,100.1153,98.43677
2014-07,100.0273,100.5799,100.7748,100.5456,1.899291,99.3279,100.2237,100.1672,98.56418
2014-08,100.1207,100.4023,100.9,100.6337,2.028416,99.57806,100.2885,100.2435,98.68987
2014-09,100.2488,100.2289,100.9969,100.7018,2.150288,99.79887,100.368,100.3372,98.81382
2014-10,100.4325,100.1686,101.0439,100.7349,2.228376,99.9688,100.4509,100.4348,98.93604
2014-11,100.617,100.174,101.0349,100.7286,2.247201,100.0817,100.5223,100.5189,99.0565
2014-12,100.7158,100.1555,100.9739,100.6856,2.201157,100.141,100.5653,100.5696,99.17521
2015-01,100.6538,100.0297,100.8839,100.6223,2.10717,100.1698,100.5641,100.5682,99.29218
2015-02,100.4962,99.79181,100.804,100.5661,2.004091,100.2066,100.5078,100.5018,99.4074
2015-03,100.3151,99.42599,100.746,100.5253,1.895108,100.2633,100.3983,100.3729,99.52089
2015-04,100.1523,98.92763,100.6952,100.4896,1.760156,100.3253,100.2619,100.2122,99.63268
2015-05,100.0053,98.45357,100.6332,100.446,1.580233,100.3744,100.1326,100.0599,99.74277
2015-06,99.85952,98.22773,100.5485,100.3864,1.346047,100.3989,100.0376,99.94807,99.8512
2015-07,99.7059,98.42241,100.4508,100.3177,1.088034,100.4086,99.98307,99.88384,99.95799
2015-08,99.5561,98.79131,100.3559,100.2509,0.84484,100.4193,99.9632,99.86044,100.0632
2015-09,99.43372,99.01373,100.2823,100.1991,0.6519288,100.4495,99.96696,99.86486,100.1667
2015-10,99.36143,98.86465,100.2248,100.1587,0.5254999,100.4941,99.98216,99.88277,100.2687
2015-11,99.32079,98.53107,100.1694,100.1197,0.4571056,100.5391,99.99766,99.90102,100.3692
2015-12,99.29193,98.27618,100.1024,100.0726,0.4292949,100.5709,100.0048,99.90943,100.468
2016-01,99.26179,98.28794,100.014,100.0104,0.4089376,100.5794,99.99904,99.90265,100.5654
2016-02,99.22037,98.44891,99.91878,99.94339,0.3720683,100.5795,99.97825,99.87817,100.6612
2016-03,99.15836,98.59396,99.83102,99.88166,0.3211865,100.5853,99.94209,99.83558,100.7556
2016-04,99.07608,98.61877,99.75562,99.82861,0.2757819,100.602,99.89254,99.77721,100.8484
2016-05,99.01294,98.60421,99.69357,99.78496,0.2551633,100.6305,99.83273,99.70676,100.9398
2016-06,99.03216,98.68371,99.65146,99.75534,0.277649,100.6776,99.76683,99.62916,101.0298
2016-07,99.18633,98.95009,99.63423,99.74322,0.3384,100.7484,99.70083,99.55142,101.1183
2016-08,99.40067,99.26829,99.64416,99.7502,0.4240907,100.8452,99.64152,99.48158,101.2053
2016-09,99.57895,99.44008,99.67089,99.769,0.5058762,100.9576,99.59574,99.42765,101.291
2016-10,99.64944,99.31698,99.70029,99.78969,0.5744177,101.0714,99.56913,99.39632,101.3752
2016-11,99.64667,99.05957,99.71694,99.8014,0.6283044,101.1708,99.56606,99.3927,101.458
2016-12,99.60853,98.88338,99.71095,99.79719,0.6711205,101.2459,99.5882,99.41877,101.5394
2017-01,99.54645,98.93906,99.67688,99.77322,0.7074273,101.291,99.63151,99.46978,101.6193
2017-02,99.45104,99.11139,99.60926,99.72565,0.7167934,101.3004,99.68932,99.53787,101.6978
2017-03,99.28915,99.23298,99.53186,99.6712,0.7088517,101.2983,99.75397,99.61401,101.7748
2017-04,99.03421,99.18145,99.48492,99.63818,0.7193238,101.3256,99.81742,99.68874,101.8502
2017-05,98.76305,99.02725,99.50527,99.6525,0.7844576,101.4199,99.87311,99.75433,101.9242
2017-06,98.58566,98.86962,99.6021,99.72062,0.9068977,101.5907,99.91785,99.80702,101.9965
2017-07,98.59115,98.77527,99.76569,99.8357,1.071698,101.8281,99.95449,99.85018,102.0673
2017-08,98.69991,98.72042,99.96912,99.97881,1.249098,102.1049,99.9881,99.88976,102.1364
2017-09,98.82073,98.6852,100.1829,100.1292,1.419544,102.3908,100.0228,99.93067,102.2039
2017-10,98.90462,98.70842,100.3837,100.2704,1.573776,102.662,100.0591,99.97343,102.2696
2017-11,98.98663,98.92287,100.5471,100.3854,1.702768,102.8935,100.0952,100.0159,102.3337
2017-12,99.13446,99.58596,100.652,100.4592,1.795302,103.0636,100.1284,100.055,102.3959
2018-01,99.39896,100.9191,100.7025,100.4947,1.861154,103.1761,100.1569,100.0886,102.4564
2018-02,99.69886,102.4986,100.6999,100.4929,1.907258,103.2325,100.1819,100.118,102.515
2018-03,99.91399,103.7547,100.657,100.4627,1.922361,103.2456,100.2109,100.1522,102.5717
2018-04,99.94311,104.2243,100.5932,100.4178,1.884697,103.2353,100.2605,100.2105,102.6265
2018-05,99.84652,104.1269,100.5275,100.3716,1.775908,103.221,100.3469,100.3123,102.6794
2018-06,99.68687,103.6799,100.4545,100.3203,1.581465,103.1973,100.475,100.4632,102.7303
2018-07,99.49561,102.9801,100.3698,100.2607,1.307305,103.1593,100.6245,100.6393,102.7793
2018-08,99.30265,102.2351,100.2762,100.1948,0.9845716,103.1102,100.7636,100.8031,102.8262
2018-09,99.13239,101.655,100.1768,100.1249,0.6466735,103.0529,100.8612,100.9181,102.871
2018-10,99.00161,101.3888,100.0719,100.0511,0.3172911,102.9878,100.9007,100.9646,102.9138
2018-11,98.89458,101.2965,99.96721,99.97746,0.02642102,102.9207,100.8772,100.9369,102.9545
2018-12,98.7963,101.215,99.86931,99.90859,-0.198959,102.8585,100.7996,100.8455,102.9931
2019-01,98.70189,101.0507,99.78745,99.85101,-0.3541958,102.8107,100.697,100.7247,103.0297
2019-02,98.61745,100.8607,99.72011,99.80363,-0.4423988,102.7758,100.603,100.614,103.0642
2019-03,98.55676,100.7478,99.65932,99.76086,-0.4843848,102.7455,100.5427,100.5429,103.0968
2019-04,98.52824,100.781,99.60085,99.71973,-0.503343,102.7157,100.5182,100.5141,103.1273
2019-05,98.49808,100.8391,99.54702,99.68186,-0.5158141,102.6886,100.52,100.5162,103.1559
2019-06,98.41871,100.7391,99.50184,99.65008,-0.5123929,102.6685,100.5348,100.5337,103.1825
2019-07,98.259,100.3396,99.45654,99.61821,-0.4972099,102.6464,100.5524,100.5544,103.2073
2019-08,98.0836,99.8028,99.414,99.58829,-0.4702374,102.6253,100.5653,100.5696,103.2302
2019-09,97.98504,99.34708,99.38194,99.56573,-0.4266851,102.6132,100.5695,100.5745,103.2514
2019-10,98.03143,99.13714,99.34843,99.54216,-0.3785926,102.5979,100.5643,100.5684,103.2707
2019-11,98.13741,99.0931,99.29884,99.50726,-0.3464068,102.5642,100.5507,100.5524,103.2884
2019-12,98.18031,99.10043,99.22775,99.45725,-0.3420297,102.5067,100.5295,100.5274,103.3045
2020-01,98.05688,99.05396,99.12663,99.38612,-0.3832994,102.4166,100.5006,100.4934,103.319
2020-02,97.80289,98.85062,98.99763,99.29537,-0.4665994,102.2962,100.5025,100.4956,103.332
2020-03,97.45646,98.32803,96.30062,97.39804,-3.138848,99.5205,95.61595,94.74036,103.3436
2020-04,97.05183,97.36014,91.53575,94.04597,-7.895566,94.60569,90.759,89.01997,103.3538
2020-05,96.70564,96.272,92.43116,94.6759,-6.961994,95.53943,85.89969,83.29678,103.3628
2020-06,96.59882,95.51431,95.62502,96.92275,-3.721079,98.84814,89.14409,87.11796,103.3706
2020-07,96.89994,95.45829,96.75762,97.71954,-2.553421,100.0254,92.38807,90.93863,103.3773
2020-08,97.44929,95.85995,98.03681,98.61944,-1.239354,101.3534,95.63277,94.76017,103.383
2020-09,98.07565,96.45505,98.3485,98.83871,-0.9090868,101.6804,96.3569,95.61302,103.3878
2020-10,98.66484,97.09628,98.67054,99.06526,-0.565962,102.0172,97.08108,96.46594,103.3917
2020-11,99.15131,97.69713,98.96373,99.27152,-0.2346754,102.3235,97.80265,97.31579,103.395
2020-12,99.44926,98.18337,99.17973,99.42348,0.04163861,102.5494,98.0203,97.57214,103.3975
2021-01,99.48648,98.48504,99.37395,99.5601,0.327626,102.7522,98.22402,97.81208,103.3995
2021-02,99.42678,98.64291,99.56015,99.6911,0.6354096,102.9462,98.40556,98.02589,103.401
2021-03,99.47014,98.66853,99.73927,99.81711,3.629424,103.1325,98.71515,98.39052,103.4021
2021-04,99.74985,98.54807,99.89884,99.92937,9.188268,103.2983,98.98454,98.70779,103.4029
2021-05,100.1265,98.37823,100.0323,100.0232,8.266106,103.4368,99.18595,98.94501,103.4035
2021-06,100.396,98.27132,100.1465,100.1036,4.762016,103.5553,99.00962,98.73734,103.4038
2021-07,100.4012,98.30939,100.2595,100.1831,3.646076,103.6724,98.83866,98.53599,103.4041
2021-08,100.2494,98.43565,100.3892,100.2744,2.420615,103.8068,98.76327,98.44719,103.4043
2021-09,100.0803,98.57811,100.5237,100.369,2.228272,103.9461,98.82162,98.51591,103.4045
2021-10,99.98978,98.68491,100.661,100.4656,2.03011,104.0883,99.00326,98.72984,103.4047
2021-11,99.97141,98.74354,100.8005,100.5637,1.86593,104.2328,99.27206,99.04643,103.405
2021-12,100.0069,98.72799,100.9326,100.6566,1.775056,104.3697,99.57986,99.40896,103.4053
2022-01,100.0846,98.59395,101.0476,100.7375,1.690209,104.4889,99.87389,99.75526,103.4056
2022-02,100.1637,98.34824,101.1241,100.7913,1.575693,104.5683,100.1097,100.033,103.406
2022-03,100.1946,97.96737,101.1441,100.8054,1.412668,104.5894,100.2653,100.2163,103.4063
2022-04,100.1371,97.42759,101.1069,100.7792,1.212949,104.5513,100.3598,100.3276,103.4067
2022-05,100.0268,96.87032,101.0295,100.7248,1.000447,104.4716,100.4273,100.4071,103.4071
2022-06,99.90302,96.49512,100.9325,100.6566,,,,,
2022-07,99.78864,96.47047,100.8268,100.5822,,,,,
2022-08,99.68397,96.66211,100.7145,100.5031,,,,,
2022-09,99.5835,96.92728,100.5502,100.3876,,,,,
