country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.90807,99.04574,100.3581,100.2524,1.831302,97.98626,100.4106,100.3874,97.63667
2014-01,99.82816,99.1114,100.3381,100.2383,1.743831,98.10474,100.3296,100.2919,97.77419
2014-02,99.73148,99.22443,100.3371,100.2376,1.682636,98.24012,100.254,100.2029,97.91007
2014-03,99.68063,99.45499,100.3639,100.2564,1.650761,98.40103,100.1973,100.1362,98.04428
2014-04,99.72628,99.85905,100.4237,100.2986,1.652466,98.59274,100.1653,100.0984,98.1768
2014-05,99.82764,100.3018,100.5171,100.3644,1.694966,98.81602,100.1594,100.0916,98.30764
2014-06,99.93722,100.5923,100.6421,100.4524,1.783532,99.06885,100.1796,100.1153,98.43677
2014-07,100.0298,100.5799,100.7786,100.5486,1.90136,99.33164,100.2237,100.1672,98.56418
2014-08,100.1235,100.4023,100.904,100.6369,2.030672,99.58204,100.2885,100.2435,98.68987
2014-09,100.2519,100.2289,101.0011,100.7052,2.15265,99.80301,100.368,100.3372,98.81382
2014-10,100.436,100.1686,101.0482,100.7384,2.230778,99.97305,100.4509,100.4348,98.93604
2014-11,100.6209,100.174,101.0393,100.7322,2.249593,100.086,100.5223,100.5189,99.0565
2014-12,100.72,100.1555,100.9782,100.6892,2.20347,100.1454,100.5653,100.5696,99.17521
2015-01,100.6579,100.0297,100.8882,100.6258,2.109339,100.1741,100.5641,100.5682,99.29218
2015-02,100.4999,99.79181,100.8083,100.5695,2.006053,100.2109,100.5078,100.5018,99.4074
2015-03,100.3183,99.42599,100.7502,100.5285,1.896772,100.2675,100.3983,100.3729,99.52089
2015-04,100.1552,98.92763,100.6993,100.4927,1.761423,100.3294,100.2619,100.2122,99.63268
2015-05,100.0077,98.45357,100.6372,100.449,1.581004,100.3783,100.1326,100.0599,99.74277
2015-06,99.86164,98.22773,100.5522,100.3891,1.346256,100.4026,100.0376,99.94807,99.8512
2015-07,99.70765,98.42241,100.4543,100.3201,1.087699,100.4121,99.98307,99.88384,99.95799
2015-08,99.55749,98.79131,100.3592,100.2531,0.8440406,100.4225,99.9632,99.86044,100.0632
2015-09,99.43481,99.01373,100.2853,100.2011,0.65078,100.4525,99.96696,99.86486,100.1667
2015-10,99.36235,98.86465,100.2277,100.1605,0.5241134,100.497,99.98216,99.88277,100.2687
2015-11,99.3216,98.53107,100.1721,100.1214,0.4555427,100.5419,99.99766,99.90102,100.3692
2015-12,99.29268,98.27618,100.1051,100.0742,0.4276201,100.5736,100.0048,99.90943,100.468
2016-01,99.26247,98.28794,100.0165,100.0118,0.4072007,100.582,99.99904,99.90265,100.5654
2016-02,99.22094,98.44891,99.92128,99.94471,0.3703257,100.582,99.97825,99.87817,100.6612
2016-03,99.15878,98.59396,99.83355,99.88292,0.3195267,100.5879,99.94209,99.83558,100.7556
2016-04,99.0763,98.61877,99.75821,99.82986,0.2742997,100.6046,99.89254,99.77721,100.8484
2016-05,99.01302,98.60421,99.69626,99.78622,0.2539479,100.6332,99.83273,99.70676,100.9398
2016-06,99.03228,98.68371,99.65427,99.75665,0.2767874,100.6805,99.76683,99.62916,101.0298
2016-07,99.18683,98.95009,99.63717,99.7446,0.3379181,100.7514,99.70083,99.55142,101.1183
2016-08,99.40167,99.26829,99.6472,99.75167,0.4239525,100.8483,99.64152,99.48158,101.2053
2016-09,99.5804,99.44008,99.67401,99.77055,0.5060016,100.9608,99.59574,99.42765,101.291
2016-10,99.65105,99.31698,99.70345,99.79129,0.57472,101.0746,99.56913,99.39632,101.3752
2016-11,99.64828,99.05957,99.72011,99.80302,0.6287283,101.174,99.56606,99.3927,101.458
2016-12,99.61004,98.88338,99.7141,99.79878,0.6716334,101.2491,99.5882,99.41877,101.5394
2017-01,99.54781,98.93906,99.67996,99.77474,0.7079711,101.2941,99.63151,99.46978,101.6193
2017-02,99.45218,99.11139,99.61221,99.72703,0.7172561,101.3034,99.68932,99.53787,101.6978
2017-03,99.2899,99.23298,99.53466,99.6724,0.7091387,101.3012,99.75397,99.61401,101.7748
2017-04,99.03433,99.18145,99.48762,99.63927,0.7194312,101.3284,99.81742,99.68874,101.8502
2017-05,98.76251,99.02725,99.50797,99.6536,0.7844691,101.4227,99.87311,99.75433,101.9242
2017-06,98.58469,98.86962,99.60496,99.72192,0.9069413,101.5936,99.91785,99.80702,101.9965
2017-07,98.5902,98.77527,99.76885,99.83735,1.071915,101.8314,99.95449,99.85018,102.0673
2017-08,98.69923,98.72042,99.97266,99.9809,1.249599,102.1085,99.9881,99.88976,102.1364
2017-09,98.82034,98.6852,100.1869,100.1318,1.420399,102.3948,100.0228,99.93067,102.2039
2017-10,98.90444,98.70842,100.3881,100.2735,1.575018,102.6665,100.0591,99.97343,102.2696
2017-11,98.98665,98.92287,100.5519,100.3889,1.70439,102.8984,100.0952,100.0159,102.3337
2017-12,99.13483,99.58596,100.6571,100.463,1.797236,103.0688,100.1284,100.055,102.3959
2018-01,99.39996,100.9191,100.7078,100.4987,1.863313,103.1815,100.1569,100.0886,102.4564
2018-02,99.70059,102.4986,100.7051,100.4968,1.909552,103.2379,100.1819,100.118,102.515
2018-03,99.91624,103.7547,100.6621,100.4665,1.924667,103.2509,100.2109,100.1522,102.5717
2018-04,99.94543,104.2243,100.598,100.4214,1.886841,103.2403,100.2605,100.2105,102.6265
2018-05,99.84861,104.1269,100.532,100.3748,1.777686,103.2256,100.3469,100.3123,102.6794
2018-06,99.68857,103.6799,100.4586,100.3232,1.582638,103.2014,100.475,100.4632,102.7303
2018-07,99.49686,102.9801,100.3733,100.2631,1.307642,103.1629,100.6245,100.6393,102.7793
2018-08,99.30343,102.2351,100.2791,100.1967,0.9839171,103.1132,100.7636,100.8031,102.8262
2018-09,99.13275,101.655,100.1791,100.1263,0.6449508,103.0552,100.8612,100.9181,102.871
2018-10,99.00166,101.3888,100.0735,100.0519,0.3144918,102.9894,100.9007,100.9646,102.9138
2018-11,98.89437,101.2965,99.9682,99.97776,0.02264055,102.9217,100.8772,100.9369,102.9545
2018-12,98.79584,101.215,99.86975,99.90842,-0.2035548,102.859,100.7996,100.8455,102.9931
2019-01,98.70121,101.0507,99.78741,99.85043,-0.3594151,102.8107,100.697,100.7247,103.0297
2019-02,98.61656,100.8607,99.71965,99.8027,-0.4480464,102.7753,100.603,100.614,103.0642
2019-03,98.55573,100.7478,99.65843,99.75958,-0.4903169,102.7446,100.5427,100.5429,103.0968
2019-04,98.52714,100.781,99.59949,99.71806,-0.5094951,102.7143,100.5182,100.5141,103.1273
2019-05,98.4969,100.8391,99.54509,99.67975,-0.5221782,102.6866,100.52,100.5162,103.1559
2019-06,98.41734,100.7391,99.49927,99.64748,-0.5189611,102.6659,100.5348,100.5337,103.1825
2019-07,98.25725,100.3396,99.45326,99.61507,-0.5039642,102.643,100.5524,100.5544,103.2073
2019-08,98.08143,99.8028,99.41001,99.58461,-0.4771155,102.6212,100.5653,100.5696,103.2302
2019-09,97.98263,99.34708,99.3773,99.56156,-0.433592,102.6084,100.5695,100.5745,103.2514
2019-10,98.02913,99.13714,99.34319,99.53754,-0.3854572,102.5924,100.5643,100.5684,103.2707
2019-11,98.13536,99.0931,99.29301,99.5022,-0.3532309,102.5582,100.5507,100.5524,103.2884
2019-12,98.17837,99.10043,99.22136,99.45173,-0.3488845,102.5001,100.5295,100.5274,103.3045
2020-01,98.05464,99.05396,99.11967,99.38011,-0.3902602,102.4094,100.5006,100.4934,103.319
2020-02,97.80004,98.85062,98.9901,99.28884,-0.4737162,102.2884,100.5025,100.4956,103.332
2020-03,97.45277,98.32803,96.28616,97.38435,-3.152538,99.50555,95.61595,94.74036,103.3436
2020-04,97.04715,97.36014,91.53128,94.0353,-7.8988,94.60107,90.759,89.01997,103.3538
2020-05,96.70013,96.272,92.42662,94.66592,-6.964759,95.53474,85.89969,83.29678,103.3628
2020-06,96.59306,95.51431,95.61661,96.91276,-3.727056,98.83945,89.14409,87.11796,103.3706
2020-07,96.89491,95.45829,96.74463,97.70727,-2.563296,100.012,92.38807,90.93863,103.3773
2020-08,97.44558,95.85995,98.0265,98.61015,-1.245784,101.3428,95.63277,94.76017,103.383
2020-09,98.07345,96.45505,98.33783,98.82942,-0.9152164,101.6693,96.3569,95.61302,103.3878
2020-10,98.66407,97.09628,98.65939,99.05592,-0.5719373,102.0057,97.08108,96.46594,103.3917
2020-11,99.15173,97.69713,98.95198,99.26199,-0.2406774,102.3114,97.80265,97.31579,103.395
2020-12,99.45039,98.18337,99.16723,99.4136,0.035455,102.5365,98.0203,97.57214,103.3975
2021-01,99.4877,98.48504,99.3606,99.5498,0.3211879,102.7384,98.22402,97.81208,103.3995
2021-02,99.42785,98.64291,99.54584,99.68027,0.6285961,102.9314,98.40556,98.02589,103.401
2021-03,99.47132,98.66853,99.72388,99.80568,3.629014,103.1166,98.71515,98.39052,103.4021
2021-04,99.7517,98.54807,99.88232,99.91727,9.175548,103.2812,98.98454,98.70779,103.4029
2021-05,100.1292,98.37823,100.0146,100.0104,8.25226,103.4185,99.18595,98.94501,103.4035
2021-06,100.3995,98.27132,100.1275,100.09,4.751397,103.5357,99.00962,98.73734,103.4038
2021-07,100.4046,98.30939,100.2392,100.1686,3.638978,103.6514,98.83866,98.53599,103.4041
2021-08,100.2524,98.43565,100.3673,100.2589,2.409025,103.7841,98.76327,98.44719,103.4043
2021-09,100.0829,98.57811,100.5001,100.3524,2.215343,103.9216,98.82162,98.51591,103.4045
2021-10,99.99222,98.68491,100.6356,100.4478,2.015857,104.062,99.00326,98.72984,103.4047
2021-11,99.97381,98.74354,100.7731,100.5447,1.850342,104.2045,99.27206,99.04643,103.405
2021-12,100.0094,98.72799,100.9032,100.6363,1.758169,104.3392,99.57986,99.40896,103.4053
2022-01,100.0873,98.59395,101.0159,100.7157,1.672023,104.4562,99.87389,99.75526,103.4056
2022-02,100.1667,98.34824,101.0903,100.7681,1.556385,104.5334,100.1097,100.033,103.406
2022-03,100.1977,97.96737,101.1085,100.7809,1.39254,104.5526,100.2653,100.2163,103.4063
2022-04,100.1395,97.42759,101.0695,100.7534,1.192265,104.5126,100.3598,100.3276,103.4067
2022-05,100.0276,96.87032,100.9904,100.6977,0.979219,104.4312,100.4273,100.4071,103.4071
2022-06,99.90148,96.49512,100.8914,100.628,,,,,
2022-07,99.78563,96.47047,100.7829,100.5516,,,,,
2022-08,99.68584,96.66211,100.6664,100.4695,,,,,
2022-09,99.60699,96.92728,100.5443,100.3836,,,,,
2022-10,99.55513,,100.4194,100.2956,,,,,
2022-11,99.51843,,100.2663,100.1877,,,,,
2022-12,99.48656,,,,,,,,
