country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.90469,98.96404,100.3801,100.2648,1.828555,98.01656,100.3995,100.3784,97.64542
2014-01,99.82458,99.03171,100.3603,100.2511,1.736174,98.13525,100.3193,100.283,97.78289
2014-02,99.72768,99.14819,100.3582,100.2496,1.67091,98.26939,100.2445,100.1941,97.91868
2014-03,99.67671,99.38577,100.382,100.2661,1.639292,98.42729,100.1885,100.1275,98.05276
2014-04,99.72247,99.80216,100.439,100.3056,1.648116,98.61617,100.1568,100.0899,98.18513
2014-05,99.82407,100.2584,100.5334,100.371,1.69873,98.84018,100.1512,100.0833,98.31577
2014-06,99.93391,100.5578,100.6614,100.4597,1.794002,99.09583,100.1714,100.1072,98.44467
2014-07,100.0268,100.5449,100.8002,100.5559,1.915455,99.36061,100.2153,100.1594,98.57181
2014-08,100.1206,100.3619,100.9284,100.6447,2.043045,99.61348,100.2798,100.2361,98.69718
2014-09,100.2493,100.1833,101.0233,100.7104,2.156954,99.832,100.359,100.3301,98.82077
2014-10,100.4339,100.1211,101.0659,100.74,2.227168,99.99719,100.4415,100.4282,98.94257
2014-11,100.6193,100.1267,101.0505,100.7293,2.236407,100.1032,100.5126,100.5127,99.06256
2014-12,100.7186,100.1077,100.9797,100.6803,2.17911,100.1525,100.5558,100.564,99.18075
2015-01,100.6563,99.978,100.8834,100.6135,2.077829,100.1743,100.5551,100.5632,99.29713
2015-02,100.4979,99.73286,100.7975,100.554,1.96919,100.2045,100.4998,100.4975,99.41171
2015-03,100.3159,99.3559,100.7328,100.5092,1.855751,100.2539,100.3919,100.3693,99.5245
2015-04,100.1524,98.84233,100.6781,100.4713,1.71878,100.3112,100.2574,100.2094,99.63551
2015-05,100.0046,98.35381,100.616,100.4282,1.53681,100.3592,100.1299,100.0579,99.74476
2015-06,99.85815,98.12109,100.5338,100.3713,1.301252,100.3853,100.0366,99.94699,99.85228
2015-07,99.70379,98.32171,100.4448,100.3096,1.048783,100.4027,99.98335,99.88375,99.95808
2015-08,99.55328,98.70185,100.3648,100.2542,0.81686,100.4272,99.96455,99.86141,100.0622
2015-09,99.43031,98.93106,100.3057,100.2133,0.6398779,100.4708,99.96925,99.86699,100.1646
2015-10,99.35767,98.77743,100.2614,100.1826,0.5302669,100.5274,99.98535,99.88613,100.2654
2015-11,99.31683,98.43368,100.2124,100.1486,0.4739693,100.5777,100.0018,99.90569,100.3645
2015-12,99.28783,98.17102,100.1392,100.0979,0.4486786,100.6018,100.0101,99.9155,100.4619
2016-01,99.25755,98.18314,100.0397,100.029,0.4226327,100.5977,100.0056,99.91022,100.5578
2016-02,99.21592,98.34901,99.92786,99.95148,0.3741311,100.5794,99.98635,99.88731,100.652
2016-03,99.15362,98.49849,99.82529,99.88041,0.313972,100.5686,99.95193,99.84641,100.7446
2016-04,99.07094,98.52406,99.7399,99.82125,0.2614361,100.5734,99.9043,99.78981,100.8357
2016-05,99.0075,98.50905,99.67355,99.77528,0.2356944,100.5957,99.8466,99.72124,100.9252
2016-06,99.02681,98.59097,99.62868,99.7442,0.25174,100.638,99.78297,99.64561,101.0131
2016-07,99.18172,98.86548,99.60975,99.73108,0.3010378,100.7049,99.71931,99.56995,101.0995
2016-08,99.39709,99.19338,99.61633,99.73563,0.3673388,100.7961,99.66238,99.5023,101.1843
2016-09,99.57623,99.37041,99.63712,99.75005,0.4273162,100.9001,99.61893,99.45068,101.2676
2016-10,99.64706,99.24355,99.65487,99.76234,0.4696557,100.9996,99.59459,99.42174,101.3494
2016-11,99.64427,98.97829,99.6521,99.76042,0.4961766,101.0767,99.59365,99.42062,101.4296
2016-12,99.60595,98.79673,99.62285,99.74016,0.5204456,101.1254,99.61775,99.44927,101.5082
2017-01,99.54357,98.85411,99.57076,99.70406,0.5482979,101.1493,99.6629,99.50292,101.5853
2017-02,99.44771,99.03169,99.50145,99.65605,0.5712979,101.154,99.72247,99.57371,101.6608
2017-03,99.28504,99.157,99.43074,99.60706,0.5836526,101.1556,99.78883,99.65258,101.7347
2017-04,99.02887,99.1039,99.3937,99.5814,0.6127982,101.1897,99.85407,99.73011,101.807
2017-05,98.7564,98.94499,99.41886,99.59883,0.6857448,101.2855,99.9117,99.7986,101.8776
2017-06,98.57816,98.78255,99.51842,99.66781,0.8123323,101.4555,99.95869,99.85445,101.9465
2017-07,98.58368,98.68533,99.68404,99.78255,0.9795058,101.6913,99.99806,99.90123,102.0137
2017-08,98.69297,98.62881,99.89198,99.92661,1.163473,101.9688,100.0351,99.94525,102.0791
2017-09,98.81437,98.59251,100.1137,100.0803,1.346644,102.2589,100.0743,99.99187,102.1427
2017-10,98.89867,98.61644,100.3244,100.2262,1.521353,102.5361,100.1166,100.0421,102.2046
2017-11,98.98107,98.83743,100.4956,100.3448,1.676611,102.7714,100.1604,100.0942,102.2645
2017-12,99.1296,99.52074,100.605,100.4206,1.796035,102.9416,100.2032,100.145,102.3226
2018-01,99.39537,100.8945,100.6542,100.4547,1.877656,103.0485,100.2425,100.1917,102.3787
2018-02,99.69672,102.5222,100.645,100.4483,1.917484,103.0936,100.2782,100.2342,102.4329
2018-03,99.91288,103.8166,100.5899,100.4101,1.911982,103.0897,100.3156,100.2786,102.4852
2018-04,99.94214,104.3005,100.5078,100.3533,1.844404,103.0561,100.3678,100.3406,102.5354
2018-05,99.84509,104.2002,100.422,100.2938,1.708911,103.0164,100.448,100.4359,102.5835
2018-06,99.68466,103.7395,100.3319,100.2314,1.493054,102.9703,100.5596,100.5685,102.6297
2018-07,99.49249,103.0184,100.2374,100.1659,1.205745,102.9175,100.6849,100.7175,102.6737
2018-08,99.29861,102.2507,100.1441,100.1013,0.8775662,102.8637,100.7967,100.8503,102.7157
2018-09,99.12753,101.6528,100.0505,100.0364,0.5363699,102.8074,100.8681,100.9352,102.7555
2018-10,98.99612,101.3785,99.95322,99.96905,0.2038713,102.7452,100.8847,100.955,102.7933
2018-11,98.88857,101.2834,99.85639,99.90196,-0.08770337,102.6812,100.843,100.9054,102.8289
2018-12,98.78981,101.1995,99.7639,99.83788,-0.3128623,102.6196,100.7524,100.7977,102.8624
2019-01,98.69495,101.0301,99.68417,99.78265,-0.4653887,102.5689,100.6418,100.6663,102.8939
2019-02,98.6101,100.8343,99.61542,99.73501,-0.54913,102.5275,100.5447,100.5509,102.9233
2019-03,98.54912,100.718,99.55277,99.6916,-0.5813959,102.4903,100.4845,100.4794,102.9507
2019-04,98.52046,100.7522,99.49052,99.64848,-0.5866133,102.4515,100.4606,100.4509,102.9762
2019-05,98.49016,100.8121,99.42724,99.60463,-0.5889103,102.4097,100.4606,100.4509,102.9997
2019-06,98.41041,100.709,99.3671,99.56297,-0.5837104,102.3693,100.4707,100.4629,103.0213
2019-07,98.24993,100.2973,99.30636,99.52088,-0.5743932,102.3263,100.4839,100.4786,103.0411
2019-08,98.07369,99.74419,99.25092,99.48247,-0.5605804,102.287,100.4977,100.495,103.059
2019-09,97.97466,99.27457,99.21072,99.45463,-0.5307699,102.2617,100.5115,100.5114,103.0753
2019-10,98.02127,99.05823,99.18153,99.4344,-0.4858012,102.246,100.5243,100.5266,103.0898
2019-11,98.12775,99.01285,99.15723,99.41756,-0.4357619,102.2338,100.534,100.5381,103.1027
2019-12,98.17087,99.0204,99.13953,99.4053,-0.3827727,102.2268,100.5368,100.5415,103.1141
2020-01,98.04684,98.97252,99.12451,99.3949,-0.339148,102.2211,100.5272,100.5301,103.1239
2020-02,97.79163,98.76298,99.11065,99.38528,-0.3046601,102.2151,100.5517,100.5591,103.1323
2020-03,97.44353,98.22446,95.53345,96.90689,-3.861479,98.53267,95.6411,94.72332,103.1395
2020-04,97.03695,97.22705,91.54247,94.14182,-7.837646,94.42175,90.75774,88.91982,103.1453
2020-05,96.6891,96.10572,92.46336,94.77984,-6.868305,95.37593,85.86681,83.10732,103.15
2020-06,96.58176,95.32494,95.40821,96.82012,-3.86083,98.41698,89.10612,86.95699,103.1536
2020-07,96.88433,95.26721,96.56427,97.62108,-2.652612,99.61201,92.3497,90.81174,103.1562
2020-08,97.43633,95.68111,98.01173,98.62392,-1.153813,101.1068,95.59531,94.66889,103.1579
2020-09,98.06569,96.29436,98.45818,98.93324,-0.678084,101.5683,96.27763,95.47979,103.1588
2020-10,98.65772,96.95514,98.69228,99.09544,-0.4264684,101.81,96.95262,96.28196,103.159
2020-11,99.14655,97.5743,99.22246,99.46275,0.1200389,102.3565,97.62362,97.07939,103.1586
2020-12,99.44593,98.07536,99.64909,99.75834,0.5565017,102.7957,97.87704,97.38055,103.1577
2021-01,99.48332,98.38622,99.733,99.81647,0.6454369,102.8808,98.12589,97.6763,103.1563
2021-02,99.42331,98.54893,99.95131,99.96772,0.8698827,103.1043,98.36353,97.95872,103.1545
2021-03,99.46682,98.57546,100.2093,100.1465,4.907684,103.3683,98.61822,98.26139,103.1525
2021-04,99.74776,98.45158,100.3872,100.2697,9.667097,103.5496,98.84732,98.53367,103.1502
2021-05,100.1261,98.27692,100.4989,100.3471,8.688194,103.6624,99.09344,98.82616,103.1478
2021-06,100.3972,98.16671,100.5917,100.4114,5.424435,103.7555,98.72782,98.39165,103.1453
2021-07,100.4034,98.20436,100.6727,100.4675,4.240928,103.8365,98.45925,98.07248,103.1427
2021-08,100.2533,98.32948,100.7481,100.5198,2.774134,103.9117,98.17864,97.739,103.1401
2021-09,100.0867,98.46687,100.8187,100.5687,,,,,
2021-10,99.99596,98.56794,100.8847,100.6144,,,,,
2021-11,99.96387,98.64002,100.9417,100.6539,,,,,
2021-12,99.95448,98.70071,100.9883,100.6862,,,,,
2022-01,,,101.0673,100.7409,,,,,
2022-02,,,101.1906,100.8264,,,,,
