country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2010-09,99.7887928040213,102.641548763813,99.57784,99.701,4.601574,91.0176,99.30553,99.08824,91.40348
2010-10,99.8228160498095,102.624234790991,99.7562,99.82717,4.434639,91.35007,99.41019,99.21128,91.57332
2010-11,99.8464303210158,102.564130496131,99.95743,99.96951,4.29603,91.70399,99.51397,99.33328,91.74305
2010-12,99.94122796338,102.453056123899,100.1424,100.1004,4.151083,92.04356,99.61221,99.44878,91.91266
2011-01,100.163445536049,102.283233662174,100.2768,100.1954,3.97715,92.33702,99.69836,99.55005,92.08213
2011-02,100.416553316077,102.104757972493,100.3297,100.2328,3.767756,92.5556,99.76561,99.6291,92.25145
2011-03,100.555166257106,101.981006284609,100.2808,100.1982,3.515146,92.68009,99.80939,99.68056,92.42058
2011-04,100.458064740683,101.952700919023,100.1488,100.1049,3.241303,92.72727,99.83117,99.70618,92.5895
2011-05,100.215710166582,101.947248007698,99.97744,99.98367,2.98244,92.73726,99.83555,99.71133,92.75819
2011-06,99.9338307910086,101.860646101446,99.81563,99.86921,2.7595,92.75528,99.8289,99.70351,92.92661
2011-07,99.6822606224953,101.616542323032,99.70356,99.78993,2.580749,92.81876,99.81921,99.69212,93.09473
2011-08,99.4833031192567,101.306437515224,99.66974,99.76601,2.451206,92.95451,99.814,99.68598,93.26252
2011-09,99.3676242388959,101.058567326673,99.72363,99.80412,2.36671,93.17173,99.81827,99.69101,93.42995
2011-10,99.3775328228344,100.972784327194,99.8391,99.88582,2.294805,93.44637,99.8324,99.70762,93.59696
2011-11,99.4869823578641,100.993205503791,99.98357,99.988,2.229042,93.74812,99.85472,99.73386,93.76353
2011-12,99.6895009516132,101.047598501922,100.1225,100.0863,2.17408,94.04466,99.88348,99.76767,93.9296
2012-01,99.9865803569209,101.080563690694,100.2287,100.1614,2.137053,94.31031,99.91823,99.80852,94.09512
2012-02,100.282995937493,101.052744406519,100.292,100.2061,2.138881,94.53526,99.95844,99.85579,94.26006
2012-03,100.448468647075,100.907861764346,100.302,100.2132,2.189699,94.7095,100.0018,99.90678,94.42435
2012-04,100.379990833365,100.600533941836,100.2759,100.1948,2.288102,94.84897,100.0422,99.9542,94.58796
2012-05,100.195094912912,100.24115882153,100.2421,100.1709,2.418612,94.98022,100.0725,99.98991,94.75081
2012-06,100.039428359752,99.9744158790459,100.2167,100.1529,2.547856,95.11855,100.0888,100.009,94.91286
2012-07,100.010746800775,99.9098153690625,100.2092,100.1476,2.644077,95.27296,100.0938,100.0149,95.07406
2012-08,100.053677743815,99.9596153334871,100.2244,100.1584,2.682554,95.44807,100.0939,100.0151,95.23435
2012-09,100.086240696024,100.010628595018,100.2542,100.1794,2.64503,95.63615,100.0968,100.0184,95.39368
2012-10,100.054754780243,99.9816292762983,100.2957,100.2088,2.555701,95.83458,100.1091,100.033,95.55199
2012-11,99.9991143421906,99.879546021968,100.3389,100.2394,2.43792,96.03362,100.136,100.0646,95.70924
2012-12,99.986436306847,99.7212548338007,100.3819,100.2697,2.325234,96.23142,100.1797,100.1159,95.86536
2013-01,100.068862057096,99.5284558414555,100.426,100.3009,2.246831,96.42931,100.2371,100.1834,96.0203
2013-02,100.198396909669,99.3787580070647,100.4622,100.3266,2.203696,96.61853,100.3026,100.2604,96.17402
2013-03,100.307548630564,99.3840651504197,100.4963,100.3507,2.212001,96.80448,100.3699,100.3395,96.32645
2013-04,100.342856848153,99.6258608162025,100.5296,100.3743,2.255713,96.98849,100.433,100.4137,96.47753
2013-05,100.318805597955,99.9354881634714,100.5564,100.3932,2.300155,97.16491,100.4867,100.4768,96.62724
2013-06,100.249902251919,100.081180234197,100.5704,100.4031,2.322371,97.32755,100.5273,100.5245,96.77551
2013-07,100.14211591548,99.8872585403113,100.5682,100.4016,2.309201,97.47301,100.5536,100.5555,96.92229
2013-08,100.029167920463,99.5172669273008,100.5444,100.3847,2.25039,97.59602,100.5652,100.569,97.06757
2013-09,99.9498667489862,99.1854640919837,100.5001,100.3534,2.155363,97.69746,100.5598,100.5628,97.2113
2013-10,99.9306046159328,99.0443860194128,100.4487,100.317,2.040715,97.79029,100.5341,100.5325,97.35344
2013-11,99.9342072278936,99.0342196420835,100.3988,100.2817,1.925504,97.88275,100.4849,100.4747,97.49397
2013-12,99.9118087693532,99.077484154295,100.3598,100.2541,1.821375,97.98415,100.4139,100.3913,97.63287
2014-01,99.8318621438646,99.1428006312694,100.3395,100.2398,1.734652,98.10202,100.333,100.2961,97.77013
2014-02,99.735150285724,99.2552307587296,100.3393,100.2396,1.676024,98.23788,100.2575,100.2074,97.90571
2014-03,99.6842813729206,99.4845635977152,100.3677,100.2597,1.648304,98.40012,100.201,100.141,98.03961
2014-04,99.729949272738,99.8864886989118,100.4292,100.3032,1.654539,98.5932,100.1692,100.1035,98.17182
2014-05,99.8313510420186,100.326866505456,100.5237,100.37,1.700401,98.8171,100.1636,100.097,98.30233
2014-06,99.9409704398851,100.615835669635,100.6484,100.4583,1.789619,99.06935,100.184,100.121,98.43112
2014-07,100.033627570999,100.603467664242,100.784,100.5542,1.906006,99.33085,100.2285,100.1733,98.55819
2014-08,100.127310900234,100.426830036298,100.9083,100.6421,2.032718,99.57987,100.2937,100.25,98.68353
2014-09,100.25574582783,100.254338203489,101.0051,100.7106,2.152297,99.80019,100.3737,100.344,98.80711
2014-10,100.439937066428,100.194376873167,101.0534,100.7448,2.23006,99.97107,100.4571,100.442,98.92896
2014-11,100.624959419745,100.199775666207,101.0469,100.7402,2.250929,100.086,100.529,100.5265,99.04903
2014-12,100.724056515918,100.18137368912,100.9889,100.6991,2.208391,100.148,100.5724,100.5776,99.16736
2015-01,100.66190842613,100.056223982801,100.9011,100.637,2.116694,100.1785,100.5716,100.5766,99.28393
2015-02,100.503824540383,99.8195987414066,100.8214,100.5807,2.012824,100.2152,100.5155,100.5106,99.39874
2015-03,100.322214538475,99.4557260515176,100.7621,100.5387,1.90054,100.2702,100.4061,100.382,99.51183
2015-04,100.158995156941,98.9600021663703,100.7096,100.5015,1.761661,100.3301,100.2698,100.2218,99.62319
2015-05,100.011523072149,98.4884512285881,100.6465,100.457,1.579243,100.3777,100.1405,100.0699,99.73286
2015-06,99.8653628692966,98.2638134956406,100.5618,100.397,1.34492,100.4017,100.0457,99.95841,99.84087
2015-07,99.7113077146645,98.457460617938,100.4648,100.3284,1.088244,100.4118,99.99145,99.8946,99.94723
2015-08,99.5610881459288,98.8243977120903,100.3706,100.2618,0.8464794,100.4228,99.97189,99.87161,100.052
2015-09,99.4383629611194,99.0456486565085,100.2971,100.2098,0.6537442,100.4526,99.97602,99.87646,100.1551
2015-10,99.365874521682,98.89735141515,100.2387,100.1685,0.5250875,100.496,99.99162,99.89479,100.2567
2015-11,99.3251096716138,98.5655395109987,100.1815,100.128,0.4523873,100.5388,100.0075,99.91346,100.3567
2015-12,99.2961753237655,98.3120100913152,100.1123,100.079,0.4192503,100.5679,100.015,99.92229,100.4551
2016-01,99.2659504567755,98.3237066556797,100.0222,100.0153,0.3951242,100.5744,100.0096,99.91592,100.552
2016-02,99.2244076097831,98.4838192995675,99.92621,99.94743,0.3571826,100.5732,99.9891,99.89184,100.6475
2016-03,99.1622248962835,98.6281043589329,99.83861,99.88547,0.3077131,100.5788,99.9532,99.84964,100.7414
2016-04,99.0797159979857,98.6527879752712,99.76368,99.83247,0.264592,100.5955,99.90388,99.79165,100.8338
2016-05,99.0164000251772,98.6382972452022,99.70169,99.78861,0.2451804,100.6238,99.84426,99.72157,100.9248
2016-06,99.0356718556178,98.7173701205517,99.65886,99.75832,0.2669735,100.6698,99.77854,99.64431,101.0144
2016-07,99.1902795479433,98.9823396548416,99.64058,99.74538,0.3260094,100.7392,99.7127,99.56691,101.1025
2016-08,99.405213951821,99.2988546443603,99.65013,99.75214,0.4107065,100.8352,99.65356,99.49738,101.1893
2016-09,99.5840038407019,99.4697360281915,99.67821,99.772,0.4938306,100.9487,99.60794,99.44376,101.2746
2016-10,99.6546843330218,99.3472878330138,99.71021,99.79464,0.5659724,101.0648,99.58153,99.4127,101.3585
2016-11,99.6519098283981,99.0912417235883,99.73001,99.80864,0.6249892,101.1672,99.57867,99.40935,101.441
2016-12,99.6136606621753,98.9159825054074,99.72707,99.80656,0.6733475,101.2451,99.60105,99.43565,101.5222
2017-01,99.5514047569141,98.9713715415917,99.69553,99.78426,0.7140426,101.2925,99.64462,99.48688,101.6019
2017-02,99.4557339354787,99.1427832785419,99.6296,99.73762,0.7261634,101.3035,99.7027,99.55515,101.6801
2017-03,99.2933941200294,99.2637324187043,99.55281,99.6833,0.7189598,101.3019,99.76759,99.63144,101.757
2017-04,99.0377304471881,99.2124783925688,99.5051,99.64955,0.7284575,101.3283,99.83126,99.70628,101.8323
2017-05,98.7658013772176,99.059092427456,99.52297,99.66219,0.7913476,101.4201,99.88711,99.77193,101.9062
2017-06,98.5879138355159,98.9022986064936,99.61536,99.72755,0.910368,101.5863,99.93195,99.82465,101.9785
2017-07,98.5934237512386,98.8084468665696,99.77377,99.8396,1.071365,101.8184,99.96863,99.86777,102.0493
2017-08,98.702495067653,98.7538938521357,99.97295,99.98048,1.245252,102.0909,100.0022,99.90726,102.1185
2017-09,98.8236540920892,98.7188546551313,100.1846,100.1302,1.412687,102.3748,100.0369,99.94803,102.1861
2017-10,98.9077824451994,98.7419558294171,100.3856,100.2724,1.564968,102.6464,100.0731,99.99059,102.2521
2017-11,98.9900223021959,98.9552745877801,100.5515,100.3897,1.693757,102.8807,100.109,100.0328,102.3164
2017-12,99.1382608928756,99.6148408694371,100.6601,100.4666,1.787473,103.0548,100.142,100.0716,102.379
2018-01,99.4035034977578,100.940921823461,100.7141,100.5047,1.854865,103.1713,100.1702,100.1047,102.4399
2018-02,99.70424771054,102.512058768916,100.7134,100.5043,1.901913,103.2302,100.1948,100.1337,102.499
2018-03,99.9199822176977,103.761496461683,100.6701,100.4736,1.916648,103.2435,100.2234,100.1672,102.5563
2018-04,99.9491839701849,104.228556369862,100.6037,100.4267,1.878037,103.2313,100.2724,100.2249,102.6118
2018-05,99.8523250607587,104.131709201855,100.5341,100.3774,1.768658,103.2138,100.3584,100.326,102.6655
2018-06,99.692219558953,103.687102031032,100.4569,100.3228,1.575346,103.1866,100.4861,100.4761,102.7173
2018-07,99.5004310079658,102.990992496576,100.3681,100.26,1.303316,103.1455,100.635,100.6512,102.7672
2018-08,99.3069265139257,102.249943007147,100.2713,100.1915,0.9826298,103.0941,100.7734,100.8139,102.8151
2018-09,99.1361881780707,101.672881648491,100.1699,100.1198,0.6458865,103.036,100.8703,100.9277,102.8612
2018-10,99.0050404719791,101.408103046023,100.0641,100.0449,0.3164404,102.9712,100.9087,100.9729,102.9053
2018-11,98.8977114546166,101.316281096632,99.95866,99.97038,0.0235521,102.9049,100.884,100.9438,102.9475
2018-12,98.7991419190232,101.235247571156,99.85948,99.90023,-0.2055301,102.843,100.8049,100.8508,102.9877
2019-01,98.7044758502713,101.071814063767,99.77542,99.84077,-0.3651312,102.7946,100.7006,100.7283,103.026
2019-02,98.6197914016549,100.882805517449,99.70454,99.79063,-0.4575123,102.7579,100.6049,100.6158,103.0624
2019-03,98.5589284040374,100.770477522439,99.6386,99.74399,-0.5028043,102.7244,100.5428,100.5427,103.097
2019-04,98.5303342550632,100.803508653595,99.57328,99.69778,-0.5247363,102.6896,100.5164,100.5118,103.1297
2019-05,98.5000883573714,100.861312256459,99.5108,99.65358,-0.5404814,102.656,100.5163,100.5116,103.1606
2019-06,98.4204962675698,100.761815041466,99.45556,99.61451,-0.5413365,102.628,100.5291,100.5266,103.1898
2019-07,98.2603355939267,100.364463206451,99.40002,99.57523,-0.5307705,102.598,100.5444,100.5447,103.2173
2019-08,98.0844480861727,99.8305293770149,99.34834,99.53867,-0.508065,102.5703,100.555,100.5571,103.2431
2019-09,97.9856103371997,99.3772255400566,99.30924,99.51101,-0.4678824,102.5539,100.5566,100.559,103.2673
2019-10,98.0321313188725,99.1683979717353,99.2707,99.48374,-0.4221095,102.5366,100.5488,100.5498,103.2899
2019-11,98.1384001590576,99.1245921729489,99.21763,99.44621,-0.390827,102.5027,100.5323,100.5304,103.311
2019-12,98.1814294256247,99.1318804376567,99.14429,99.39433,-0.3855263,102.4465,100.508,100.5018,103.3307
2020-01,98.0576505519355,99.0856676516646,99.04249,99.32232,-0.4233279,102.3595,100.4759,100.4641,103.3491
2020-02,97.80294883595,98.8834030279184,98.91499,99.23213,-0.4995551,102.2446,100.4747,100.4627,103.3661
2020-03,97.4555394888382,98.3635864089155,96.21448,97.32188,-3.169609,99.46844,95.57697,94.70507,103.382
2020-04,97.0497665258865,97.4008264068717,91.47312,93.96801,-7.897028,94.58021,90.70946,88.98296,103.3967
2020-05,96.7026092885324,96.3184505391445,92.33953,94.58089,-6.981839,95.4887,85.83981,83.25835,103.4104
2020-06,96.5954883165633,95.5647874273217,95.50417,96.81944,-3.755875,98.77343,89.08523,87.07357,103.4232
2020-07,96.8974554947192,95.5090648619929,96.62394,97.61153,-2.58774,99.94302,92.32973,90.88771,103.4351
2020-08,97.4483479339094,95.9085951116167,97.89637,98.5116,-1.267659,101.27,95.57447,94.70213,103.4462
2020-09,98.0764650026175,96.5005299057482,98.182,98.71364,-0.9538114,101.5758,96.29507,95.54925,103.4566
2020-10,98.6673200972717,97.1383626033128,98.50899,98.94494,-0.5976826,101.9237,97.01554,96.39621,103.4664
2020-11,99.1551677830973,97.736025816373,98.92971,99.24254,-0.1311713,102.3683,97.73324,97.23991,103.4758
2020-12,99.4539543496191,98.2196943722514,99.16373,99.40807,0.1686486,102.6193,97.9464,97.49049,103.4847
2021-01,99.4912757749917,98.5197577601589,99.38824,99.56689,0.489143,102.8602,98.1456,97.72467,103.4933
2021-02,99.4313968096343,98.676787235004,99.60683,99.72151,0.8314591,103.0947,98.32262,97.93278,103.5016
2021-03,99.4748652851842,98.7022821548544,99.81427,99.86825,3.869718,103.3176,98.62775,98.29148,103.5098
2021-04,99.7553268141804,98.5824502314621,99.9988,99.99878,9.448599,103.5167,98.89235,98.60253,103.518
2021-05,100.13299204884,98.4135223357814,100.1499,100.1056,8.579566,103.6812,99.08572,98.82986,103.526
2021-06,100.403367949083,98.3071714542028,100.2683,100.1894,5.101136,103.812,98.90411,98.61636,103.5342
2021-07,100.408785344894,98.3450276170743,100.3657,100.2583,3.980413,103.9212,98.72406,98.40469,103.5425
2021-08,100.257215833104,98.4706158131203,100.4572,100.323,2.719812,104.0244,98.63659,98.30186,103.5509
2021-09,100.08856440963,98.6123095519403,100.555,100.3922,2.518885,104.1343,98.67885,98.35154,103.5596
2021-10,99.9979490093258,98.7185523933315,100.6729,100.4756,2.297465,104.2654,98.83962,98.54054,103.5685
2021-11,99.976061957513,98.7769739338389,100.8072,100.5706,1.998122,104.4137,99.08307,98.82673,103.5777
2021-12,99.9997853702831,98.7617502071534,100.9388,100.6637,1.890643,104.5594,99.36333,99.1562,103.587
2022-01,100.054078206312,98.6287853853945,101.0445,100.7385,1.767951,104.6787,99.63343,99.47372,103.5966
2022-02,100.108252854087,98.3845387475854,101.0927,100.7725,1.594344,104.7384,99.85653,99.73599,103.6063
2022-03,100.126908002153,98.0045765342529,101.0775,100.7618,1.369648,104.7327,100.0183,99.92617,103.6163
2022-04,100.080979697601,97.463405618077,101.01,100.7141,1.116981,104.673,100.1426,100.0723,103.6263
2022-05,99.9943119042765,96.9000227500644,100.9126,100.6452,0.8690857,104.5823,100.2633,100.2142,103.6365
2022-06,99.8917462479232,96.5158465742465,100.8091,100.572,0.6485923,104.4853,100.3983,100.3729,103.6467
2022-07,99.7879512501055,96.4948615942146,100.7103,100.5021,0.4543549,104.3933,100.5239,100.5205,103.657
2022-08,99.6921494251569,96.7445554474596,100.6119,100.4325,0.2666037,104.3017,100.601,100.6112,103.6674
2022-09,99.6140737185933,97.1849200943535,100.5102,100.3605,0.06948031,104.2067,100.603,100.6135,103.6777
2022-10,99.5619307726571,97.7667741738533,100.4104,100.2899,-0.1455581,104.1136,100.5459,100.5464,103.6881
2022-11,99.522638073477,98.2994145655557,100.3176,100.2243,-0.369604,104.0278,100.4624,100.4482,103.6985
2022-12,99.4813540438688,98.5120012116757,100.2229,100.1573,,,,,
2023-01,99.4281578893814,98.1641556268213,100.1276,100.0899,,,,,
2023-02,99.3667207747694,97.4766131533515,100.0359,100.025,,,,,
2023-03,99.3022762722119,96.6750199193834,99.93384,99.95283,,,,,
