country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.90353,98.97478,100.3831,100.2676,1.833131,98.02236,100.4007,100.3755,97.64822
2014-01,99.82322,99.04247,100.3637,100.254,1.741234,98.14156,100.32,100.2799,97.78596
2014-02,99.72607,99.15897,100.3617,100.2526,1.676314,98.27619,100.2448,100.1907,97.92202
2014-03,99.67496,99.39662,100.3856,100.2693,1.644896,98.43452,100.1883,100.1238,98.05639
2014-04,99.72084,99.81313,100.4427,100.309,1.65378,98.62373,100.1563,100.0859,98.18905
2014-05,99.82271,100.2695,100.537,100.3746,1.70432,98.84798,100.1505,100.079,98.32
2014-06,99.93283,100.5689,100.6649,100.4636,1.799388,99.10378,100.1704,100.1026,98.44921
2014-07,100.0259,100.5561,100.8035,100.5601,1.920599,99.36873,100.2142,100.1545,98.57668
2014-08,100.12,100.3731,100.9316,100.6492,2.04797,99.62186,100.2786,100.2308,98.70238
2014-09,100.2491,100.1943,101.0265,100.7153,2.161724,99.84078,100.3577,100.3245,98.82632
2014-10,100.4341,100.1322,101.0693,100.7451,2.231921,100.0066,100.4402,100.4222,98.94849
2014-11,100.62,100.1378,101.0543,100.7346,2.241312,100.1133,100.5112,100.5064,99.06886
2014-12,100.7195,100.1187,100.9841,100.6858,2.184338,100.1635,100.5541,100.5572,99.18744
2015-01,100.6571,99.98901,100.8883,100.6191,2.083481,100.1863,100.5531,100.556,99.30421
2015-02,100.4983,99.74381,100.8028,100.5596,1.975242,100.2174,100.4973,100.4899,99.4192
2015-03,100.3158,99.36674,100.7386,100.5149,1.862198,100.2676,100.3887,100.3613,99.53241
2015-04,100.1519,98.85303,100.6843,100.4771,1.725703,100.3257,100.2535,100.201,99.64385
2015-05,100.0037,98.36438,100.6226,100.4342,1.544375,100.3746,100.1253,100.0491,99.75354
2015-06,99.85687,98.1316,100.5409,100.3774,1.309648,100.4017,100.0313,99.93776,99.8615
2015-07,99.70211,98.33227,100.4525,100.3158,1.058062,100.4201,99.97752,99.87408,99.96776
2015-08,99.5512,98.71251,100.3731,100.2606,0.8269227,100.4457,99.95829,99.85129,100.0723
2015-09,99.42791,98.94179,100.3145,100.2198,0.6505036,100.4903,99.96261,99.85641,100.1752
2015-10,99.35509,98.78811,100.2706,100.1893,0.5412089,100.5478,99.97837,99.87508,100.2765
2015-11,99.31414,98.44427,100.2221,100.1555,0.4850529,100.5989,99.99448,99.89417,100.376
2015-12,99.28507,98.18154,100.1494,100.1049,0.459825,100.6241,100.0024,99.90352,100.474
2016-01,99.25471,98.19366,100.0504,100.036,0.4338642,100.621,99.99751,99.89776,100.5703
2016-02,99.21297,98.35958,99.93912,99.95857,0.3855246,100.6037,99.97778,99.87439,100.665
2016-03,99.15051,98.5091,99.83707,99.88755,0.3255532,100.594,99.94286,99.83301,100.7582
2016-04,99.06761,98.53468,99.75214,99.82845,0.2731612,100.5997,99.89471,99.77596,100.8497
2016-05,99.00401,98.51966,99.68622,99.78257,0.2474479,100.6229,99.83644,99.70692,100.9397
2016-06,99.02337,98.6016,99.6417,99.75159,0.2633402,100.6661,99.77222,99.63085,101.0281
2016-07,99.17869,98.87618,99.62302,99.73859,0.3123136,100.7337,99.70799,99.55475,101.1149
2016-08,99.39461,99.20418,99.62973,99.74326,0.3781594,100.8255,99.65051,99.48666,101.2002
2016-09,99.57422,99.38126,99.65056,99.75776,0.4376479,100.93,99.60658,99.43461,101.284
2016-10,99.64523,99.25436,99.6683,99.7701,0.4795017,101.0299,99.58181,99.40525,101.3662
2016-11,99.64244,98.98904,99.66552,99.76817,0.5055212,101.1075,99.58052,99.40372,101.4468
2016-12,99.60402,98.80742,99.63628,99.74782,0.5292263,101.1566,99.60436,99.43198,101.5259
2017-01,99.54147,98.86481,99.58418,99.71156,0.5564207,101.1809,99.64933,99.48525,101.6034
2017-02,99.44536,99.04244,99.51485,99.66331,0.5787009,101.1859,99.70877,99.55567,101.6792
2017-03,99.28227,99.16778,99.44404,99.61404,0.5902858,101.1878,99.77505,99.63421,101.7535
2017-04,99.02544,99.11467,99.40672,99.58807,0.6185085,101.222,99.84023,99.71142,101.8261
2017-05,98.75226,98.95572,99.43134,99.60519,0.6902726,101.3175,99.8978,99.77962,101.897
2017-06,98.57355,98.79324,99.53006,99.6739,0.815419,101.4869,99.94473,99.83523,101.9661
2017-07,98.57909,98.69598,99.69458,99.78839,0.9809532,101.7219,99.98404,99.8818,102.0335
2017-08,98.68866,98.63945,99.90125,99.93221,1.163185,101.9983,100.0211,99.92565,102.0991
2017-09,98.81037,98.60314,100.1216,100.0856,1.344595,102.2871,100.0603,99.97214,102.1629
2017-10,98.89489,98.62708,100.331,100.2313,1.517543,102.5631,100.1026,100.0223,102.2248
2017-11,98.97751,98.84814,100.5009,100.3495,1.671095,102.7971,100.1465,100.0743,102.2848
2017-12,99.12643,99.53162,100.6091,100.4248,1.788932,102.9662,100.1895,100.1252,102.3428
2018-01,99.39289,100.9058,100.6573,100.4584,1.869072,103.072,100.229,100.172,102.3989
2018-02,99.69502,102.5339,100.6473,100.4514,1.907523,103.1161,100.265,100.2146,102.453
2018-03,99.91174,103.8287,100.5913,100.4124,1.900723,103.1111,100.3026,100.2592,102.505
2018-04,99.94109,104.3127,100.5084,100.3548,1.831957,103.0763,100.3552,100.3215,102.5549
2018-05,99.84378,104.2123,100.4216,100.2943,1.695419,103.0353,100.4359,100.4172,102.6027
2018-06,99.68294,103.7516,100.3305,100.231,1.478695,102.9876,100.5482,100.5502,102.6483
2018-07,99.49026,103.0302,100.2349,100.1644,1.190673,102.9331,100.6745,100.6998,102.6918
2018-08,99.29587,102.2623,100.1404,100.0986,0.8618398,102.8774,100.7871,100.8332,102.7332
2018-09,99.12434,101.6643,100.0455,100.0326,0.5199589,102.819,100.8593,100.9188,102.7723
2018-10,98.99259,101.3899,99.94689,99.96397,0.1866492,102.7545,100.8768,100.9394,102.8091
2018-11,98.88477,101.2948,99.84861,99.89558,-0.1060065,102.6881,100.8357,100.8908,102.8438
2018-12,98.78575,101.2108,99.75452,99.83011,-0.3326326,102.6237,100.7457,100.7842,102.8763
2019-01,98.69064,101.0414,99.673,99.77337,-0.4870343,102.57,100.6359,100.6541,102.9065
2019-02,98.60558,100.8456,99.60226,99.72414,-0.57302,102.5252,100.5396,100.54,102.9346
2019-03,98.54443,100.7292,99.53749,99.67907,-0.607807,102.4844,100.4804,100.4698,102.9606
2019-04,98.5157,100.7634,99.47297,99.63416,-0.6157227,102.4416,100.4575,100.4427,102.9844
2019-05,98.48532,100.8233,99.40729,99.58846,-0.6208066,102.3956,100.4587,100.4441,103.0061
2019-06,98.40536,100.7202,99.34464,99.54485,-0.6185024,102.3506,100.4699,100.4574,103.0258
2019-07,98.24446,100.3084,99.2813,99.50079,-0.6121459,102.303,100.4843,100.4744,103.0435
2019-08,98.06776,99.75513,99.22328,99.4604,-0.6012787,102.2588,100.4993,100.4922,103.0593
2019-09,97.96848,99.28539,99.18058,99.43069,-0.5743513,102.2285,100.5146,100.5103,103.0731
2019-10,98.01521,99.06899,99.14912,99.40881,-0.5320163,102.2079,100.5295,100.528,103.085
2019-11,98.12196,99.0236,99.12307,99.39066,-0.4840629,102.191,100.5424,100.5433,103.0951
2019-12,98.16519,99.03115,99.10436,99.37765,-0.4323289,102.1801,100.5503,100.5527,103.1035
2020-01,98.04085,98.98326,99.08934,99.3672,-0.3888421,102.1712,100.5485,100.5505,103.1102
2020-02,97.78497,98.77366,99.07646,99.35823,-0.3533655,102.1629,100.5766,100.5838,103.1152
2020-03,97.43597,98.23499,95.50813,96.87498,-3.900669,98.48679,95.65096,94.74819,103.1187
2020-04,97.02832,97.23731,91.53544,94.11033,-7.857718,94.39206,90.74832,88.93981,103.1208
2020-05,96.67957,96.11568,92.43534,94.73658,-6.909456,95.32063,85.83714,83.12131,103.1214
2020-06,96.57195,95.33468,95.33459,96.75421,-3.948081,98.30975,89.10233,86.98974,103.1208
2020-07,96.87531,95.27693,96.522,97.58054,-2.708199,99.53239,92.36842,90.85922,103.1189
2020-08,97.42874,95.69096,97.96983,98.58811,-1.209029,101.0224,95.64147,94.73696,103.1159
2020-09,98.05975,96.30436,98.40594,98.89161,-0.7437282,101.4682,96.30541,95.52355,103.1118
2020-10,98.65332,96.96532,98.62961,99.04726,-0.5029165,101.6939,96.97456,96.31633,103.1068
2020-11,99.14341,97.58467,99.13517,99.39909,0.01789168,102.2093,97.64397,97.10941,103.101
2020-12,99.44357,98.08588,99.55179,99.68902,0.4425716,102.6323,97.94119,97.46154,103.0944
2021-01,99.48106,98.39682,99.62659,99.74108,0.5196737,102.7021,98.22292,97.79531,103.0871
2021-02,99.42091,98.55953,99.83501,99.88612,0.7304108,102.9091,98.48279,98.1032,103.0792
2021-03,99.46458,98.58594,100.0842,100.0596,4.742645,103.1577,98.79554,98.47372,103.0708
2021-04,99.74637,98.46177,100.2583,100.1807,9.467135,103.3283,99.07064,98.79965,103.0621
2021-05,100.1258,98.2868,100.3704,100.2587,8.512372,103.4347,99.31187,99.08545,103.053
2021-06,100.3975,98.17683,100.4673,100.3261,5.305027,103.5251,99.09503,98.82855,103.0436
2021-07,100.4029,98.21647,100.5569,100.3885,4.094674,103.6079,98.90865,98.60773,103.0341
2021-08,100.2501,98.3469,100.647,100.4512,2.641528,103.691,98.78134,98.45691,103.0244
2021-09,100.0796,98.4929,100.7387,100.515,2.274148,103.7757,98.73564,98.40276,103.0147
2021-10,99.98687,98.59905,100.8309,100.5792,2.130923,103.8609,98.75202,98.42216,103.005
2021-11,99.96416,98.65035,100.9143,100.6372,1.690313,103.937,98.79588,98.47413,102.9953
2021-12,99.99303,98.62164,100.9773,100.6811,,,,,
2022-01,100.0671,98.48184,101.0153,100.7075,,,,,
2022-02,100.163,98.27822,101.0275,100.716,,,,,
2022-03,100.265,98.05401,101.0424,100.7263,,,,,
