country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.92538,99.14525,100.3713,100.2644,1.813452,97.98929,100.4211,100.3975,97.6268
2014-01,99.8465,99.20844,100.3512,100.25,1.727188,98.10713,100.3393,100.3026,97.76381
2014-02,99.75108,99.31721,100.3512,100.25,1.669039,98.24298,100.2631,100.2141,97.89915
2014-03,99.7009,99.53908,100.3797,100.2703,1.641732,98.40501,100.206,100.1479,98.03282
2014-04,99.74596,99.92792,100.4408,100.3141,1.648219,98.59751,100.1739,100.1107,98.1648
2014-05,99.846,100.354,100.5346,100.3811,1.694282,98.82051,100.1685,100.1044,98.29507
2014-06,99.95415,100.6335,100.6583,100.4696,1.783515,99.07156,100.1894,100.1286,98.42364
2014-07,100.0456,100.6216,100.7928,100.5657,1.899783,99.33175,100.2347,100.1811,98.55048
2014-08,100.138,100.4507,100.9162,100.6539,2.026237,99.57964,100.3009,100.258,98.67559
2014-09,100.2647,100.2838,101.0123,100.7227,2.145497,99.79915,100.3821,100.3523,98.79897
2014-10,100.4464,100.2258,101.0607,100.7572,2.223341,99.96985,100.4668,100.4505,98.92059
2014-11,100.629,100.231,101.0549,100.7531,2.244793,100.0853,100.5397,100.5352,99.04047
2014-12,100.7267,100.2132,100.9978,100.7123,2.203065,100.1481,100.584,100.5865,99.15861
2015-01,100.6654,100.0921,100.9106,100.6499,2.11178,100.1789,100.5832,100.5856,99.27499
2015-02,100.5095,99.8632,100.8299,100.5922,2.006749,100.2145,100.5265,100.5198,99.38964
2015-03,100.3303,99.51118,100.7684,100.5482,1.892278,100.2671,100.4158,100.3914,99.50256
2015-04,100.1693,99.03159,100.7128,100.5085,1.750905,100.3239,100.2778,100.2312,99.61379
2015-05,100.0238,98.57539,100.6467,100.4612,1.566171,100.3682,100.147,100.0794,99.72334
2015-06,99.87955,98.35806,100.5599,100.3992,1.331011,100.3902,100.051,99.96806,99.83124
2015-07,99.72756,98.5454,100.4627,100.3297,1.075402,100.4,99.9961,99.9043,99.93752
2015-08,99.57935,98.9004,100.3699,100.2633,0.8360931,100.4122,99.97633,99.88137,100.0422
2015-09,99.45827,99.11445,100.299,100.2126,0.6468325,100.4447,99.98054,99.88625,100.1453
2015-10,99.38676,98.97098,100.2442,100.1735,0.5218999,100.4916,99.99634,99.90459,100.2468
2015-11,99.34654,98.64996,100.1898,100.1346,0.4516632,100.5373,100.0124,99.92323,100.3468
2015-12,99.31799,98.40469,100.122,100.0861,0.4192238,100.5679,100.02,99.93201,100.4453
2016-01,99.28817,98.416,100.032,100.0218,0.394836,100.5745,100.0144,99.92555,100.5423
2016-02,99.24718,98.5709,99.93455,99.95212,0.3567551,100.572,99.99355,99.90134,100.6379
2016-03,99.18584,98.71049,99.8448,99.88795,0.3076749,100.5756,99.95705,99.85899,100.7319
2016-04,99.10443,98.73438,99.76777,99.83288,0.2657168,100.5904,99.90692,99.80082,100.8246
2016-05,99.04196,98.72035,99.70422,99.78745,0.2482015,100.6173,99.84634,99.73051,100.9158
2016-06,99.06098,98.79685,99.66058,99.75625,0.2715535,100.6628,99.77953,99.653,101.0057
2016-07,99.21352,99.0532,99.64253,99.74335,0.3314519,100.7327,99.71257,99.57529,101.0941
2016-08,99.42557,99.35941,99.65306,99.75087,0.4162433,100.8302,99.65235,99.5054,101.1812
2016-09,99.60197,99.52473,99.68287,99.77219,0.4989097,100.9458,99.60578,99.45136,101.267
2016-10,99.6717,99.40627,99.71693,99.79654,0.5700753,101.0645,99.57858,99.4198,101.3514
2016-11,99.66896,99.15855,99.73823,99.81176,0.6281851,101.1689,99.57515,99.41582,101.4344
2016-12,99.63123,98.989,99.73545,99.80978,0.675842,101.2476,99.59715,99.44135,101.5161
2017-01,99.5698,99.04259,99.70267,99.78635,0.7158378,101.2944,99.64044,99.49158,101.5965
2017-02,99.47541,99.20842,99.63399,99.73724,0.7272136,101.3034,99.69824,99.55866,101.6755
2017-03,99.31525,99.32543,99.55423,99.68021,0.7197946,101.2995,99.76278,99.63355,101.7531
2017-04,99.06301,99.27585,99.50463,99.64475,0.7301927,101.3249,99.82597,99.70689,101.8294
2017-05,98.79472,99.12745,99.52129,99.65666,0.794127,101.4164,99.88132,99.77112,101.9042
2017-06,98.61922,98.97576,99.61264,99.72197,0.91366,101.5825,99.92593,99.82288,101.9776
2017-07,98.62466,98.88496,99.77005,99.83451,1.074192,101.8148,99.96317,99.86609,102.0495
2017-08,98.73226,98.83218,99.96843,99.97634,1.247118,102.0876,99.99883,99.90746,102.1199
2017-09,98.8518,98.79829,100.1793,100.1271,1.412829,102.372,100.0379,99.95279,102.1888
2017-10,98.9348,98.82064,100.3793,100.2701,1.562876,102.644,100.0815,100.0034,102.2562
2017-11,99.01594,99.02702,100.544,100.3878,1.689893,102.8785,100.1279,100.0573,102.3219
2017-12,99.16219,99.66512,100.6508,100.4642,1.782657,103.0525,100.1737,100.1104,102.3861
2018-01,99.42388,100.948,100.7021,100.5009,1.849645,103.168,100.2143,100.1575,102.4487
2018-02,99.7206,102.468,100.6978,100.4978,1.896777,103.2249,100.2478,100.1963,102.5096
2018-03,99.93344,103.6768,100.6514,100.4646,1.912519,103.2369,100.2789,100.2325,102.5688
2018-04,99.96225,104.1287,100.584,100.4164,1.875862,103.2257,100.3244,100.2853,102.6264
2018-05,99.86669,104.035,100.5161,100.3679,1.7707,103.2121,100.4015,100.3747,102.6822
2018-06,99.70873,103.6048,100.4425,100.3153,1.583209,103.1908,100.5164,100.508,102.7362
2018-07,99.51951,102.9314,100.3578,100.2547,1.317629,103.1563,100.6499,100.663,102.7885
2018-08,99.3286,102.2145,100.2653,100.1886,1.003263,103.1119,100.7714,100.804,102.8391
2018-09,99.16015,101.6562,100.167,100.1183,0.6717141,103.0596,100.8514,100.8968,102.8878
2018-10,99.03075,101.4,100.0628,100.0438,0.3462484,102.9994,100.8748,100.924,102.9347
2018-11,98.92487,101.3112,99.95811,99.96896,0.05659007,102.9368,100.8386,100.8819,102.9799
2018-12,98.82761,101.2328,99.85916,99.89822,-0.1691322,102.8782,100.7527,100.7823,103.0233
2019-01,98.73422,101.0747,99.7743,99.83755,-0.325414,102.8323,100.646,100.6584,103.0649
2019-02,98.65067,100.8918,99.70148,99.78548,-0.4144554,102.797,100.5509,100.5481,103.1048
2019-03,98.59062,100.7831,99.63503,99.73798,-0.4555502,102.7666,100.4908,100.4783,103.1431
2019-04,98.56241,100.8151,99.57227,99.69312,-0.4720959,102.7383,100.4661,100.4497,103.1797
2019-05,98.53257,100.871,99.51509,99.65223,-0.4824997,102.7141,100.4659,100.4495,103.2146
2019-06,98.45405,100.7748,99.46662,99.61758,-0.4782113,102.6973,100.4765,100.4617,103.248
2019-07,98.29603,100.3903,99.41837,99.58308,-0.462537,102.6792,100.4888,100.4761,103.2799
2019-08,98.1225,99.87378,99.37427,99.55155,-0.4344631,102.6639,100.4981,100.4868,103.3103
2019-09,98.02499,99.43523,99.34093,99.52772,-0.3895085,102.6582,100.5026,100.4921,103.3393
2019-10,98.07088,99.2332,99.30583,99.50262,-0.3398139,102.6494,100.5041,100.4939,103.3669
2019-11,98.17573,99.19082,99.25462,99.46602,-0.3052287,102.6226,100.5044,100.4942,103.3932
2019-12,98.21818,99.19787,99.18239,99.41437,-0.2968844,102.5728,100.5031,100.4926,103.4183
2020-01,98.09606,99.15316,99.07918,99.34058,-0.3331503,102.4897,100.4951,100.4834,103.4422
2020-02,97.84477,98.95748,98.94667,99.24585,-0.4103438,102.3752,100.5218,100.5143,103.465
2020-03,97.50201,98.45458,96.27454,97.33544,-3.05073,99.63149,95.6405,94.84991,103.4869
2020-04,97.10168,97.52316,91.5845,93.98235,-7.72964,94.79703,90.78461,89.21494,103.5077
2020-05,96.75917,96.47601,92.44314,94.59622,-6.824615,95.70429,85.91981,83.56965,103.5277
2020-06,96.65349,95.74687,95.56323,96.8269,-3.646126,98.95286,89.20247,87.37897,103.547
2020-07,96.95141,95.69296,96.68884,97.63163,-2.476505,100.1364,92.48035,91.18275,103.5656
2020-08,97.49492,96.07949,98.01707,98.58125,-1.104837,101.5296,95.76048,94.98913,103.5836
2020-09,98.11462,96.65216,98.33087,98.80559,-0.7659904,101.8719,96.50101,95.84847,103.6011
2020-10,98.69756,97.26923,98.64968,99.03352,-0.4192242,102.219,97.24597,96.71295,103.6182
2020-11,99.17887,97.84744,98.94479,99.2445,-0.07901865,102.5415,97.99139,97.57796,103.635
2020-12,99.47366,98.31538,99.20886,99.4333,0.2523849,102.8316,98.13514,97.74477,103.6517
2021-01,99.51048,98.60567,99.46605,99.61716,0.6097147,103.1146,98.26513,97.89562,103.6681
2021-02,99.4514,98.75759,99.71943,99.79832,0.9948385,103.3937,98.37003,98.01734,103.6846
2021-03,99.49429,98.78226,99.96318,99.97259,4.046349,103.6629,98.6663,98.36115,103.7011
2021-04,99.771,98.66632,100.1743,100.1235,9.601047,103.8985,98.90912,98.64294,103.7178
2021-05,100.1436,98.50289,100.3361,100.2392,8.755067,104.0833,99.07359,98.83379,103.7346
2021-06,100.4104,98.4,100.448,100.3192,5.31939,104.2165,98.86723,98.59431,103.7518
2021-07,100.4157,98.43663,100.5307,100.3783,4.177956,104.32,98.66383,98.35828,103.7693
2021-08,100.2662,98.55813,100.6039,100.4307,2.840939,104.414,98.55516,98.23219,103.7872
2021-09,100.0998,98.69521,100.6844,100.4882,2.59561,104.5161,98.57944,98.26037,103.8056
2021-10,100.0104,98.798,100.7926,100.5655,2.375568,104.6473,98.72455,98.42875,103.8245
2021-11,99.98877,98.85452,100.9312,100.6647,2.213116,104.8108,98.95279,98.69361,103.8438
2021-12,100.0122,98.83979,101.0816,100.7722,2.096116,104.9871,99.21658,98.99973,103.8637
2022-01,100.0657,98.71114,101.2147,100.8674,1.969925,105.1459,99.46812,99.29162,103.884
2022-02,100.1192,98.47483,101.2912,100.9221,1.791897,105.2464,99.67046,99.52642,103.9048
2022-03,100.1376,98.10722,101.2951,100.9248,1.552112,105.2719,99.80965,99.68794,103.9259
2022-04,100.0923,97.58364,101.2397,100.8852,1.28744,105.2362,99.91045,99.80491,103.9475
2022-05,100.0067,97.03866,101.1518,100.8224,1.041156,105.1669,100.0079,99.91804,103.9694
2022-06,99.90543,96.66724,101.0543,100.7527,0.836284,105.0881,100.1217,100.05,103.9917
2022-07,99.80283,96.64748,100.9749,100.6959,0.6789988,105.0283,100.2298,100.1755,104.0143
2022-08,99.70817,96.88973,100.9156,100.6535,0.5513725,104.9897,100.2959,100.2522,104.0371
2022-09,99.63155,97.31565,100.869,100.6202,0.4290165,104.9645,100.2963,100.2527,104.0602
2022-10,99.58207,97.8752,100.83,100.5923,0.2866248,104.9473,100.2502,100.1992,104.0834
2022-11,99.54789,98.38007,100.7854,100.5604,0.1084206,104.9245,100.1957,100.1359,104.1069
2022-12,99.51355,98.56639,100.7037,100.502,-0.1180113,104.8632,100.1685,100.1043,104.1305
2023-01,99.46198,98.21223,100.5713,100.4074,-0.3772313,104.7492,100.1821,100.1201,104.1542
2023-02,99.37666,97.57353,100.384,100.2734,-0.6350232,104.5781,100.2366,100.1834,104.178
2023-03,99.22884,96.96037,100.1538,100.1089,-0.8641388,104.3622,100.3248,100.2858,104.202
2023-04,98.99848,96.59784,99.91515,99.93825,-1.043997,104.1375,100.4351,100.4137,104.2259
2023-05,98.75777,96.46125,99.69901,99.78372,-1.170271,103.9362,100.5559,100.5539,104.25
2023-06,98.61189,96.53502,99.51588,99.6528,,,,,
2023-07,98.65009,96.8455,99.37135,99.54947,,,,,
2023-08,98.80206,97.28352,99.26061,99.47029,,,,,
2023-09,98.99274,97.7606,99.17134,99.40647,,,,,
2023-10,,,99.09208,99.3498,,,,,
