country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.92538,99.14298,100.3713,100.265,1.814419,97.98925,100.4211,100.3975,97.6268
2014-01,99.8465,99.20634,100.3512,100.2507,1.728181,98.10719,100.3393,100.3026,97.76381
2014-02,99.75108,99.3154,100.3513,100.2508,1.670073,98.24313,100.2631,100.2141,97.89915
2014-03,99.7009,99.53786,100.3799,100.2712,1.642829,98.40524,100.206,100.1479,98.03282
2014-04,99.74596,99.92773,100.4411,100.315,1.649385,98.59782,100.1739,100.1107,98.1648
2014-05,99.846,100.3549,100.535,100.3822,1.695504,98.82092,100.1685,100.1044,98.29507
2014-06,99.95415,100.6352,100.6588,100.4708,1.784764,99.07206,100.1894,100.1286,98.42364
2014-07,100.0456,100.6232,100.7934,100.5672,1.901029,99.33235,100.2347,100.1811,98.55048
2014-08,100.138,100.4519,100.9169,100.6556,2.027461,99.58035,100.3009,100.258,98.67559
2014-09,100.2647,100.2845,101.0132,100.7245,2.1467,99.79996,100.3821,100.3523,98.79897
2014-10,100.4464,100.2264,101.0617,100.7592,2.224551,99.97079,100.4668,100.4505,98.92059
2014-11,100.629,100.2316,101.056,100.7552,2.246042,100.0864,100.5397,100.5352,99.04047
2014-12,100.7267,100.2138,100.9991,100.7144,2.204382,100.1493,100.584,100.5865,99.15861
2015-01,100.6654,100.0924,100.912,100.6521,2.113196,100.1804,100.5832,100.5856,99.27499
2015-02,100.5095,99.86285,100.8316,100.5945,2.008281,100.2161,100.5265,100.5198,99.38964
2015-03,100.3303,99.50989,100.7702,100.5506,1.893923,100.269,100.4158,100.3914,99.50256
2015-04,100.1693,99.02903,100.7149,100.511,1.752654,100.3259,100.2778,100.2312,99.61379
2015-05,100.0238,98.57162,100.6489,100.4637,1.568004,100.3704,100.147,100.0794,99.72334
2015-06,99.87955,98.35371,100.5623,100.4018,1.332907,100.3926,100.051,99.96806,99.83124
2015-07,99.72756,98.54156,100.4653,100.3323,1.077343,100.4025,99.9961,99.9043,99.93752
2015-08,99.57935,98.89749,100.3725,100.2659,0.8380716,100.4149,99.97633,99.88137,100.0422
2015-09,99.45827,99.11211,100.3018,100.2153,0.6488446,100.4475,99.98054,99.88625,100.1453
2015-10,99.38676,98.96825,100.2471,100.1762,0.5239404,100.4946,99.99634,99.90459,100.2468
2015-11,99.34654,98.64639,100.193,100.1374,0.4537292,100.5405,100.0124,99.92323,100.3468
2015-12,99.31799,98.40047,100.1254,100.089,0.4213188,100.5713,100.02,99.93201,100.4453
2016-01,99.28817,98.41181,100.0355,100.0247,0.3969641,100.5781,100.0144,99.92555,100.5423
2016-02,99.24718,98.56712,99.93834,99.95512,0.3589191,100.5758,99.99355,99.90134,100.6379
2016-03,99.18584,98.70708,99.84884,99.89104,0.3098762,100.5797,99.95705,99.85899,100.7319
2016-04,99.10443,98.73103,99.77202,99.83606,0.2679467,100.5947,99.90692,99.80082,100.8246
2016-05,99.04196,98.71697,99.70868,99.79072,0.2504591,100.6218,99.84634,99.73051,100.9158
2016-06,99.06098,98.79367,99.66523,99.75962,0.273848,100.6675,99.77953,99.653,101.0057
2016-07,99.21352,99.0507,99.64738,99.74683,0.333792,100.7376,99.71257,99.57529,101.0941
2016-08,99.42557,99.35772,99.65808,99.7545,0.4186259,100.8353,99.65235,99.5054,101.1812
2016-09,99.60197,99.52348,99.68806,99.77596,0.5013216,100.9511,99.60578,99.45136,101.267
2016-10,99.6717,99.4047,99.72229,99.80046,0.5724902,101.0699,99.57858,99.4198,101.3514
2016-11,99.66896,99.15633,99.74374,99.81581,0.6305815,101.1745,99.57515,99.41582,101.4344
2016-12,99.63123,98.98633,99.74112,99.81394,0.6782041,101.2533,99.59715,99.44135,101.5161
2017-01,99.5698,99.04005,99.70853,99.79061,0.718161,101.3004,99.64044,99.49158,101.5965
2017-02,99.47541,99.20633,99.64007,99.7416,0.7295271,101.3095,99.69824,99.55866,101.6755
2017-03,99.31525,99.32365,99.56056,99.68469,0.722132,101.306,99.76278,99.63355,101.7531
2017-04,99.06301,99.27393,99.51124,99.64938,0.7325842,101.3317,99.82597,99.70689,101.8294
2017-05,98.79472,99.12514,99.52817,99.6615,0.7965842,101.4234,99.88132,99.77112,101.9042
2017-06,98.61922,98.97305,99.61978,99.72708,0.9161819,101.5898,99.92593,99.82288,101.9776
2017-07,98.62466,98.88202,99.77745,99.83994,1.076777,101.8224,99.96317,99.86609,102.0495
2017-08,98.73226,98.8291,99.97608,99.98213,1.249765,102.0955,99.99883,99.90746,102.1199
2017-09,98.8518,98.79511,100.1872,100.1332,1.415543,102.3801,100.0379,99.95279,102.1888
2017-10,98.9348,98.81752,100.3874,100.2766,1.565664,102.6523,100.0815,100.0034,102.2562
2017-11,99.01594,99.02444,100.5523,100.3946,1.692742,102.8871,100.1279,100.0573,102.3219
2017-12,99.16219,99.66423,100.6594,100.4712,1.78553,103.0612,100.1737,100.1104,102.3861
2018-01,99.42388,100.9505,100.7108,100.5081,1.852481,103.1769,100.2143,100.1575,102.4487
2018-02,99.7206,102.4746,100.7066,100.505,1.899496,103.2339,100.2478,100.1963,102.5096
2018-03,99.93344,103.6865,100.6603,100.4719,1.915053,103.2461,100.2789,100.2325,102.5688
2018-04,99.96225,104.1396,100.5929,100.4237,1.878169,103.2348,100.3244,100.2853,102.6264
2018-05,99.86669,104.0456,100.5251,100.3751,1.772745,103.2213,100.4015,100.3747,102.6822
2018-06,99.70873,103.6144,100.4514,100.3224,1.584975,103.2,100.5164,100.508,102.7362
2018-07,99.51951,102.9391,100.3668,100.2618,1.319106,103.1655,100.6499,100.663,102.7885
2018-08,99.3286,102.2203,100.2741,100.1955,1.004443,103.121,100.7714,100.804,102.8391
2018-09,99.16015,101.6606,100.1758,100.1251,0.6725731,103.0687,100.8514,100.8968,102.8878
2018-10,99.03075,101.4037,100.0714,100.0504,0.3467694,103.0083,100.8748,100.924,102.9347
2018-11,98.92487,101.3146,99.96661,99.97536,0.05676777,102.9455,100.8386,100.8819,102.9799
2018-12,98.82761,101.236,99.86748,99.9044,-0.1693044,102.8868,100.7527,100.7823,103.0233
2019-01,98.73422,101.0775,99.78239,99.84348,-0.325948,102.8406,100.646,100.6584,103.0649
2019-02,98.65067,100.8942,99.70928,99.79115,-0.4153855,102.8051,100.5509,100.5481,103.1048
2019-03,98.59062,100.7852,99.64246,99.74332,-0.456926,102.7743,100.4908,100.4783,103.1431
2019-04,98.56241,100.8173,99.57926,99.69808,-0.4739704,102.7455,100.4661,100.4497,103.1797
2019-05,98.53257,100.8733,99.52155,99.65677,-0.4849185,102.7208,100.4659,100.4495,103.2146
2019-06,98.45405,100.7768,99.47247,99.62164,-0.4812154,102.7034,100.4765,100.4617,103.248
2019-07,98.29603,100.3914,99.42358,99.58664,-0.4661528,102.6846,100.4888,100.4761,103.2799
2019-08,98.1225,99.87345,99.37879,99.55458,-0.4387136,102.6685,100.4981,100.4868,103.3103
2019-09,98.02499,99.43374,99.34474,99.5302,-0.3943946,102.6622,100.5026,100.4921,103.3393
2019-10,98.07088,99.23117,99.30891,99.50456,-0.3453226,102.6526,100.5041,100.4939,103.3669
2019-11,98.17573,99.18868,99.25697,99.46738,-0.3113437,102.625,100.5044,100.4942,103.3932
2019-12,98.21818,99.19576,99.18399,99.41513,-0.3035792,102.5744,100.5031,100.4926,103.4183
2020-01,98.09606,99.15092,99.08003,99.34072,-0.3403787,102.4906,100.4951,100.4834,103.4422
2020-02,97.84477,98.95473,98.94676,99.24532,-0.4180488,102.3753,100.5218,100.5143,103.465
2020-03,97.50201,98.4505,96.27379,97.33194,-3.058725,99.63071,95.6405,94.84991,103.4869
2020-04,97.10168,97.51661,91.58433,93.97511,-7.736291,94.79685,90.78461,89.21494,103.5077
2020-05,96.75917,96.46669,92.4399,94.58755,-6.833921,95.70094,85.91981,83.56965,103.5277
2020-06,96.65349,95.73563,95.55822,96.81972,-3.656852,98.94767,89.20247,87.37897,103.547
2020-07,96.95141,95.68158,96.6834,97.62514,-2.487099,100.1307,92.48035,91.18275,103.5656
2020-08,97.49492,96.06912,98.0116,98.57591,-1.11486,101.5239,95.76048,94.98913,103.5836
2020-09,98.11462,96.64331,98.32412,98.79961,-0.7766126,101.8649,96.50101,95.84847,103.6011
2020-10,98.69756,97.26202,98.64156,99.02685,-0.4305161,102.2106,97.24597,96.71295,103.6182
2020-11,99.17887,97.84176,98.93521,99.23705,-0.09105515,102.5315,97.99139,97.57796,103.635
2020-12,99.47366,98.31092,99.19774,99.42497,0.2395248,102.8201,98.13514,97.74477,103.6517
2021-01,99.51048,98.60198,99.45328,99.60789,0.5959282,103.1014,98.26513,97.89562,103.6681
2021-02,99.4514,98.7543,99.70487,99.78799,0.9800014,103.3786,98.37003,98.01734,103.6846
2021-03,99.49429,98.77904,99.94669,99.96109,4.029993,103.6458,98.6663,98.36115,103.7011
2021-04,99.771,98.6628,100.1557,100.1107,9.580901,103.8792,98.90912,98.64294,103.7178
2021-05,100.1436,98.49893,100.3152,100.2249,8.73623,104.0616,99.07359,98.83379,103.7346
2021-06,100.4104,98.39577,100.4246,100.3032,5.300399,104.1923,98.86723,98.59431,103.7518
2021-07,100.4157,98.4325,100.5046,100.3605,4.156747,104.2929,98.66383,98.35828,103.7693
2021-08,100.2662,98.55431,100.5748,100.4107,2.816886,104.3838,98.55516,98.23219,103.7872
2021-09,100.0998,98.69176,100.6519,100.4659,2.56954,104.4823,98.57944,98.26037,103.8056
2021-10,100.0104,98.79482,100.7563,100.5406,2.347198,104.6097,98.72455,98.42875,103.8245
2021-11,99.98877,98.85149,100.8909,100.6369,2.182138,104.7689,98.95279,98.69361,103.8438
2021-12,100.0122,98.83672,101.0368,100.7414,2.062256,104.9405,99.21658,98.99973,103.8637
2022-01,100.0657,98.70774,101.1651,100.8332,1.93299,105.0943,99.46812,99.29162,103.884
2022-02,100.1192,98.4708,101.2366,100.8844,1.751827,105.1896,99.67046,99.52642,103.9048
2022-03,100.1376,98.10221,101.2354,100.8836,1.508961,105.2098,99.80965,99.68794,103.9259
2022-04,100.0923,97.57726,101.1749,100.8403,1.241361,105.1688,99.91045,99.80491,103.9475
2022-05,100.0067,97.03083,101.0819,100.7737,0.9924148,105.0943,100.0079,99.91804,103.9694
2022-06,99.90543,96.65842,100.9797,100.7005,0.7852997,105.0105,100.1217,100.05,103.9917
2022-07,99.80283,96.63862,100.896,100.6406,0.6263993,104.9462,100.2298,100.1755,104.0143
2022-08,99.70817,96.88152,100.8329,100.5955,0.4980383,104.9036,100.2959,100.2522,104.0371
2022-09,99.63155,97.30856,100.7834,100.56,0.3761306,104.8753,100.2963,100.2527,104.0602
2022-10,99.58207,97.86958,100.7425,100.5307,0.2356309,104.8562,100.2502,100.1992,104.0834
2022-11,99.54789,98.37578,100.6974,100.4985,0.0610367,104.8329,100.1957,100.1359,104.1069
2022-12,99.51355,98.5626,100.617,100.4409,-0.1597316,104.7729,100.1685,100.1043,104.1305
2023-01,99.46198,98.20751,100.4881,100.3486,-0.4108337,104.6625,100.1821,100.1201,104.1542
2023-02,99.37666,97.56712,100.3072,100.2192,-0.6574169,104.4981,100.2366,100.1834,104.178
2023-03,99.22884,96.95234,100.0875,100.0619,-0.8712414,104.2932,100.3248,100.2858,104.202
2023-04,98.99848,96.58884,99.86489,99.90253,-1.030374,104.0851,100.4351,100.4137,104.2259
2023-05,98.75777,96.4519,99.67208,99.76452,-1.128699,103.9081,100.5559,100.5539,104.25
2023-06,98.61189,96.52586,99.52168,99.65686,,,,,
2023-07,98.65009,96.83717,99.42101,99.5848,,,,,
2023-08,98.80206,97.27634,99.3657,99.5452,,,,,
2023-09,98.99274,97.75468,99.3409,99.52745,,,,,
