country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.91936,99.12321,100.374,100.2659,1.817122,97.99329,100.4194,100.3961,97.62813
2014-01,99.84039,99.18682,100.3541,100.2517,1.730923,98.11153,100.3377,100.301,97.76531
2014-02,99.74486,99.29632,100.3544,100.2519,1.672939,98.2478,100.2615,100.2124,97.90083
2014-03,99.69461,99.51967,100.3831,100.2725,1.645879,98.4103,100.2044,100.146,98.03468
2014-04,99.73972,99.9111,100.4446,100.3163,1.652648,98.60329,100.1722,100.1086,98.16685
2014-05,99.83989,100.34,100.5387,100.3835,1.698979,98.82682,100.1666,100.1021,98.29734
2014-06,99.94817,100.6214,100.6627,100.4721,1.788436,99.07839,100.1873,100.1261,98.42612
2014-07,100.0397,100.6094,100.7974,100.5683,1.904847,99.33907,100.2323,100.1784,98.55318
2014-08,100.1322,100.4373,100.921,100.6566,2.031355,99.58737,100.2981,100.255,98.67853
2014-09,100.2591,100.2694,101.0173,100.7253,2.150618,99.80722,100.3789,100.349,98.80215
2014-10,100.4411,100.211,101.0657,100.7599,2.228443,99.97824,100.4632,100.447,98.92403
2014-11,100.6238,100.2162,101.06,100.7558,2.2499,100.094,100.5357,100.5314,99.04418
2014-12,100.7217,100.1983,101.003,100.7151,2.208218,100.1572,100.5795,100.5824,99.16258
2015-01,100.6603,100.0764,100.9159,100.653,2.117039,100.1886,100.5785,100.5813,99.27926
2015-02,100.5042,99.84595,100.8356,100.5956,2.012197,100.2247,100.5217,100.5152,99.3942
2015-03,100.3248,99.49158,100.7744,100.5519,1.897931,100.2781,100.4111,100.3865,99.50743
2015-04,100.1635,99.00879,100.7192,100.5125,1.756705,100.3355,100.2732,100.226,99.61897
2015-05,100.0179,98.54955,100.6533,100.4654,1.572001,100.3804,100.1424,100.0739,99.72884
2015-06,99.87348,98.33077,100.5667,100.4035,1.336748,100.4028,100.0465,99.96221,99.83708
2015-07,99.72131,98.51936,100.4695,100.3341,1.08101,100.4129,99.99138,99.89812,99.9437
2015-08,99.57292,98.87672,100.3766,100.2678,0.8416315,100.4255,99.97137,99.87485,100.0487
2015-09,99.45169,99.0922,100.3057,100.2172,0.6524143,100.4584,99.97526,99.87937,100.1522
2015-10,99.38009,98.94778,100.251,100.1781,0.5276157,100.5057,99.99071,99.89735,100.2541
2015-11,99.33982,98.62463,100.1968,100.1394,0.4575121,100.552,100.0064,99.91562,100.3545
2015-12,99.31123,98.37771,100.1291,100.091,0.4251515,100.583,100.0136,99.92403,100.4534
2016-01,99.28138,98.3891,100.0391,100.0267,0.4007463,100.5901,100.0078,99.91718,100.5508
2016-02,99.24034,98.54504,99.9418,99.95725,0.3625524,100.5881,99.98663,99.8926,100.6467
2016-03,99.17892,98.68555,99.8522,99.89326,0.3133295,100.5923,99.94989,99.84986,100.7412
2016-04,99.09741,98.70959,99.77528,99.83832,0.2712362,100.6076,99.89956,99.7913,100.8342
2016-05,99.03487,98.69548,99.71178,99.79298,0.2536261,100.635,99.83879,99.7206,100.9258
2016-06,99.05391,98.77249,99.66817,99.76183,0.2769695,100.6809,99.77183,99.64269,101.0161
2016-07,99.20663,99.03055,99.65015,99.74895,0.336941,100.7513,99.7047,99.56459,101.105
2016-08,99.41895,99.33881,99.66074,99.75652,0.4218657,100.8492,99.64429,99.49431,101.1925
2016-09,99.59556,99.50523,99.69067,99.77789,0.5046774,100.9654,99.59751,99.43987,101.2787
2016-10,99.66537,99.38597,99.72491,99.80235,0.5759783,101.0846,99.57005,99.40792,101.3635
2016-11,99.66264,99.1366,99.74642,99.81771,0.6342383,101.1897,99.56628,99.40354,101.4469
2016-12,99.62485,98.96592,99.74393,99.81593,0.6820867,101.2691,99.58788,99.42867,101.5291
2017-01,99.56335,99.01987,99.71147,99.79275,0.7223136,101.3167,99.63073,99.47852,101.6098
2017-02,99.46885,99.18681,99.64313,99.74394,0.7339123,101.3263,99.68805,99.54522,101.6892
2017-03,99.30849,99.3046,99.56374,99.68724,0.7267152,101.3233,99.7521,99.61973,101.7673
2017-04,99.05594,99.25468,99.5146,99.65215,0.7374235,101.3495,99.81481,99.6927,101.8439
2017-05,98.78733,99.1053,99.53182,99.66445,0.8018174,101.4419,99.86971,99.75658,101.919
2017-06,98.61161,98.9526,99.62385,99.73017,0.9219337,101.6091,99.91391,99.808,101.9928
2017-07,98.61705,98.86119,99.78201,99.84313,1.083113,101.8425,99.95078,99.85088,102.065
2017-08,98.72479,98.80806,99.98116,99.98536,1.256639,102.1165,99.98608,99.89197,102.1357
2017-09,98.84447,98.77394,100.1927,100.1365,1.422824,102.4019,100.0248,99.93701,102.2049
2017-10,98.92758,98.79643,100.3934,100.2798,1.573175,102.6749,100.068,99.98732,102.2726
2017-11,99.00881,99.00419,100.5585,100.3977,1.700263,102.9102,100.1142,100.041,102.3386
2017-12,99.15524,99.64655,100.6657,100.4742,1.7928,103.0846,100.1597,100.094,102.403
2018-01,99.41725,100.938,100.717,100.5109,1.8593,103.2004,100.2001,100.1409,102.4657
2018-02,99.71433,102.4682,100.7126,100.5077,1.905753,103.2574,100.2333,100.1796,102.5268
2018-03,99.92744,103.685,100.6661,100.4745,1.920676,103.2694,100.2643,100.2156,102.5861
2018-04,99.95628,104.1399,100.5985,100.4263,1.883075,103.258,100.3096,100.2684,102.6437
2018-05,99.8606,104.0455,100.5305,100.3777,1.776831,103.2443,100.3865,100.3578,102.6995
2018-06,99.70245,103.6125,100.4567,100.325,1.588094,103.2228,100.5011,100.4911,102.7535
2018-07,99.513,102.9346,100.3718,100.2643,1.321072,103.1879,100.6343,100.6462,102.8057
2018-08,99.32185,102.2129,100.2788,100.1979,1.005112,103.1429,100.7557,100.7874,102.8561
2018-09,99.1532,101.6509,100.1801,100.1274,0.6718521,103.0899,100.8356,100.8803,102.9046
2018-10,99.02365,101.393,100.0752,100.0525,0.3446276,103.0287,100.8592,100.9078,102.9513
2018-11,98.91763,101.3036,99.96982,99.97726,0.05328979,102.965,100.8234,100.8661,102.9961
2018-12,98.82026,101.2247,99.87017,99.90609,-0.1739491,102.9053,100.7381,100.7669,103.0391
2019-01,98.72675,101.0655,99.78462,99.84499,-0.3316083,102.8582,100.632,100.6435,103.0802
2019-02,98.6431,100.8814,99.71108,99.79247,-0.4219758,102.8216,100.5376,100.5337,103.1196
2019-03,98.58298,100.772,99.6438,99.74442,-0.4644838,102.7897,100.4781,100.4645,103.1572
2019-04,98.55473,100.8042,99.58007,99.69891,-0.4826401,102.7596,100.454,100.4364,103.193
2019-05,98.52486,100.8605,99.52171,99.65723,-0.4949044,102.7334,100.4543,100.4367,103.2271
2019-06,98.44624,100.7636,99.47187,99.62163,-0.4926878,102.7142,100.4653,100.4495,103.2595
2019-07,98.28802,100.3766,99.42204,99.58604,-0.479264,102.6934,100.4782,100.4645,103.2904
2019-08,98.11428,99.85661,99.37621,99.55331,-0.4535512,102.6751,100.4882,100.4762,103.3196
2019-09,98.01665,99.41513,99.34108,99.52822,-0.4109264,102.6663,100.4941,100.483,103.3473
2019-10,98.06261,99.21175,99.30432,99.50197,-0.3633882,102.6543,100.4975,100.487,103.3735
2019-11,98.16758,99.16909,99.25182,99.46447,-0.3306012,102.6246,100.501,100.491,103.3982
2019-12,98.21008,99.17619,99.17901,99.41248,-0.3233657,102.5726,100.5043,100.4949,103.4216
2020-01,98.08781,99.13118,99.0764,99.3392,-0.3596168,102.4883,100.5029,100.4933,103.4437
2020-02,97.83621,98.93419,98.94613,99.24615,-0.4351623,102.3742,100.5321,100.5272,103.4646
2020-03,97.49304,98.42794,96.27715,97.34,-3.072284,99.63171,95.65808,94.85645,103.4843
2020-04,97.09222,97.4903,91.57412,93.98116,-7.763545,94.78185,90.8069,89.21223,103.5029
2020-05,96.74929,96.43617,92.41966,94.58503,-6.872269,95.67326,85.94604,83.55676,103.5205
2020-06,96.64348,95.70218,95.53299,96.80853,-3.701622,98.9121,89.23008,87.37765,103.5371
2020-07,96.94176,95.64791,96.65497,97.60984,-2.536022,100.0891,92.5103,91.19409,103.5529
2020-08,97.48594,96.03701,97.98582,98.56031,-1.162045,101.4819,95.78892,95.00868,103.568
2020-09,98.1064,96.6135,98.28181,98.77171,-0.8412134,101.8027,96.52765,95.86817,103.5824
2020-10,98.69005,97.23469,98.63368,99.023,-0.4613262,102.1807,97.26607,96.7273,103.5962
2020-11,99.17194,97.81676,98.93524,99.23838,-0.1152545,102.5063,98.00176,97.58326,103.6095
2020-12,99.46709,98.2878,99.18651,99.41783,0.2017703,102.7795,98.16321,97.7711,103.6225
2021-01,99.50396,98.58004,99.43253,99.59354,0.5451152,103.047,98.31036,97.94231,103.6351
2021-02,99.44481,98.73297,99.67738,99.76841,0.9171494,103.3131,98.43444,98.08668,103.6475
2021-03,99.48775,98.7578,99.91668,99.93931,3.956267,103.5734,98.71197,98.40956,103.6598
2021-04,99.76479,98.64109,100.1297,100.0915,9.521486,103.8065,98.94638,98.6823,103.672
2021-05,100.1378,98.47657,100.2955,100.2099,8.693555,103.9907,99.10421,98.86594,103.6842
2021-06,100.4049,98.373,100.4099,100.2915,5.266762,104.1216,98.91029,98.64031,103.6965
2021-07,100.4103,98.40987,100.4899,100.3487,4.124343,104.2171,98.71402,98.41196,103.709
2021-08,100.2606,98.53218,100.5572,100.3967,2.776541,104.2996,98.61158,98.29276,103.7217
2021-09,100.094,98.67017,100.6301,100.4488,2.539851,104.3883,98.64122,98.32726,103.7347
2021-10,100.0045,98.77364,100.7298,100.52,2.274726,104.5051,98.79105,98.50158,103.748
2021-11,99.98283,98.83054,100.8597,100.6128,2.094691,104.6535,99.02369,98.77225,103.7615
2021-12,100.0063,98.81571,101.0013,100.7139,1.979857,104.8144,99.29183,99.08422,103.7753
2022-01,100.0599,98.68621,101.1254,100.8026,1.854032,104.9575,99.54794,99.3822,103.7895
2022-02,100.1134,98.44833,101.193,100.8508,1.673622,105.0422,99.75529,99.62344,103.8038
2022-03,100.1319,98.07825,101.188,100.8473,1.427361,105.0518,99.9001,99.79193,103.8184
2022-04,100.0865,97.5512,101.124,100.8016,1.150022,105.0003,100.0072,99.91655,103.8332
2022-05,100.0008,97.0026,101.028,100.733,0.889612,104.9158,100.1117,100.0382,103.8482
2022-06,99.89943,96.62872,100.9236,100.6584,0.6732888,104.8226,100.2332,100.1795,103.8633
2022-07,99.7967,96.60883,100.8389,100.598,0.5114287,104.7501,100.3495,100.3148,103.8786
2022-08,99.70186,96.85262,100.7767,100.5535,0.3847502,104.7009,100.4238,100.4012,103.894
2022-09,99.62494,97.28108,100.7304,100.5204,0.2683071,104.6684,100.4312,100.4099,103.9095
2022-10,99.57497,97.84381,100.6957,100.4957,0.1367745,104.648,100.3891,100.3609,103.925
2022-11,99.54031,98.3515,100.6605,100.4706,-0.02525499,104.6271,100.333,100.2956,103.9405
2022-12,99.50632,98.53969,100.594,100.423,-0.2296883,104.5737,100.2956,100.2521,103.9562
2023-01,99.45787,98.18753,100.4829,100.3437,-0.4608013,104.4739,100.2873,100.2424,103.9718
2023-02,99.38106,97.55605,100.3228,100.2294,-0.6845436,104.3231,100.3053,100.2634,103.9875
2023-03,99.2473,96.95722,100.1247,100.0879,,,,,
2023-04,99.02563,96.60242,99.92047,99.94202,,,,,
2023-05,98.75212,96.41818,99.73529,99.80976,,,,,
2023-06,98.46155,96.29654,99.57146,99.69276,,,,,
2023-07,,,99.4241,99.58751,,,,,
2023-08,,,99.20603,99.43177,,,,,
