country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.90584,99.04574,100.3577,100.2523,1.831462,97.98593,100.4106,100.3874,97.63667
2014-01,99.82611,99.1114,100.3377,100.2382,1.744149,98.1044,100.3296,100.2919,97.77419
2014-02,99.72968,99.22443,100.3367,100.2374,1.683004,98.23972,100.254,100.2029,97.91007
2014-03,99.67895,99.45499,100.3633,100.2562,1.651042,98.40049,100.1973,100.1362,98.04428
2014-04,99.72449,99.85905,100.4229,100.2981,1.65254,98.592,100.1653,100.0984,98.1768
2014-05,99.82561,100.3018,100.5161,100.3637,1.694744,98.81503,100.1594,100.0916,98.30764
2014-06,99.93491,100.5923,100.6408,100.4514,1.782959,99.06759,100.1796,100.1153,98.43677
2014-07,100.0273,100.5799,100.7771,100.5473,1.900434,99.33011,100.2237,100.1672,98.56418
2014-08,100.1207,100.4023,100.9022,100.6354,2.029433,99.58028,100.2885,100.2435,98.68987
2014-09,100.2488,100.2289,100.9991,100.7035,2.151161,99.80107,100.368,100.3372,98.81382
2014-10,100.4325,100.1686,101.0461,100.7366,2.229117,99.97101,100.4509,100.4348,98.93604
2014-11,100.617,100.174,101.0372,100.7303,2.24785,100.0839,100.5223,100.5189,99.0565
2014-12,100.7158,100.1555,100.9762,100.6874,2.201757,100.1433,100.5653,100.5696,99.17521
2015-01,100.6538,100.0297,100.8863,100.6242,2.107761,100.1722,100.5641,100.5682,99.29218
2015-02,100.4962,99.79181,100.8065,100.568,2.0047,100.2091,100.5078,100.5018,99.4074
2015-03,100.3151,99.42599,100.7486,100.5273,1.895741,100.2659,100.3983,100.3729,99.52089
2015-04,100.1523,98.92763,100.6979,100.4916,1.760807,100.328,100.2619,100.2122,99.63268
2015-05,100.0053,98.45357,100.6361,100.4481,1.580891,100.3772,100.1326,100.0599,99.74277
2015-06,99.85952,98.22773,100.5514,100.3885,1.346711,100.4017,100.0376,99.94807,99.8512
2015-07,99.7059,98.42241,100.4537,100.3198,1.088717,100.4115,99.98307,99.88384,99.95799
2015-08,99.5561,98.79131,100.3589,100.2531,0.8455597,100.4223,99.9632,99.86044,100.0632
2015-09,99.43372,99.01373,100.2853,100.2013,0.6526982,100.4525,99.96696,99.86486,100.1667
2015-10,99.36143,98.86465,100.2278,100.1609,0.5263147,100.4972,99.98216,99.88277,100.2687
2015-11,99.32079,98.53107,100.1724,100.1219,0.4579317,100.5422,99.99766,99.90102,100.3692
2015-12,99.29193,98.27618,100.1055,100.0748,0.4300994,100.5741,100.0048,99.90943,100.468
2016-01,99.26179,98.28794,100.0171,100.0126,0.4096967,100.5826,99.99904,99.90265,100.5654
2016-02,99.22037,98.44891,99.92198,99.94566,0.3727778,100.5827,99.97825,99.87817,100.6612
2016-03,99.15836,98.59396,99.83431,99.88397,0.3218619,100.5886,99.94209,99.83558,100.7556
2016-04,99.07608,98.61877,99.75898,99.83096,0.276437,100.6054,99.89254,99.77721,100.8484
2016-05,99.01294,98.60421,99.69699,99.78735,0.2558042,100.634,99.83273,99.70676,100.9398
2016-06,99.03216,98.68371,99.65492,99.75775,0.2782755,100.6811,99.76683,99.62916,101.0298
2016-07,99.18633,98.95009,99.63771,99.74564,0.339003,100.7519,99.70083,99.55142,101.1183
2016-08,99.40067,99.26829,99.64764,99.75263,0.4246596,100.8487,99.64152,99.48158,101.2053
2016-09,99.57895,99.44008,99.67438,99.77144,0.5064052,100.9612,99.59574,99.42765,101.291
2016-10,99.64944,99.31698,99.70379,99.79213,0.5749096,101.0749,99.56913,99.39632,101.3752
2016-11,99.64667,99.05957,99.72046,99.80386,0.6287777,101.1744,99.56606,99.3927,101.458
2016-12,99.60853,98.88338,99.71452,99.79968,0.6715976,101.2495,99.5882,99.41877,101.5394
2017-01,99.54645,98.93906,99.6805,99.77575,0.707914,101.2946,99.63151,99.46978,101.6193
2017-02,99.45104,99.11139,99.61293,99.72821,0.7172716,101.3041,99.68932,99.53787,101.6978
2017-03,99.28915,99.23298,99.53558,99.67378,0.7093015,101.3021,99.75397,99.61401,101.7748
2017-04,99.03421,99.18145,99.48869,99.64079,0.7197415,101.3295,99.81742,99.68874,101.8502
2017-05,98.76305,99.02725,99.50909,99.65514,0.784855,101.4238,99.87311,99.75433,101.9242
2017-06,98.58566,98.86962,99.60596,99.7233,0.9072939,101.5946,99.91785,99.80702,101.9965
2017-07,98.59115,98.77527,99.76959,99.83843,1.072113,101.8321,99.95449,99.85018,102.0673
2017-08,98.69991,98.72042,99.97305,99.98159,1.24954,102.1089,99.9881,99.88976,102.1364
2017-09,98.82073,98.6852,100.1868,100.132,1.42,102.3948,100.0228,99.93067,102.2039
2017-10,98.90462,98.70842,100.3876,100.2733,1.574216,102.6661,100.0591,99.97343,102.2696
2017-11,98.98663,98.92287,100.551,100.3883,1.703146,102.8976,100.0952,100.0159,102.3337
2017-12,99.13446,99.58596,100.6559,100.462,1.795557,103.0675,100.1284,100.055,102.3959
2018-01,99.39896,100.9191,100.7062,100.4975,1.861234,103.18,100.1569,100.0886,102.4564
2018-02,99.69886,102.4986,100.7035,100.4955,1.907135,103.2361,100.1819,100.118,102.515
2018-03,99.91399,103.7547,100.6604,100.4652,1.922021,103.2491,100.2109,100.1522,102.5717
2018-04,99.94311,104.2243,100.5964,100.4202,1.884132,103.2386,100.2605,100.2105,102.6265
2018-05,99.84652,104.1269,100.5305,100.3738,1.775109,103.2242,100.3469,100.3123,102.6794
2018-06,99.68687,103.6799,100.4574,100.3224,1.580413,103.2002,100.475,100.4632,102.7303
2018-07,99.49561,102.9801,100.3724,100.2626,1.30597,103.162,100.6245,100.6393,102.7793
2018-08,99.30265,102.2351,100.2785,100.1965,0.9829265,103.1125,100.7636,100.8031,102.8262
2018-09,99.13239,101.655,100.1788,100.1264,0.644703,103.055,100.8612,100.9181,102.871
2018-10,99.00161,101.3888,100.0735,100.0523,0.3149961,102.9895,100.9007,100.9646,102.9138
2018-11,98.89458,101.2965,99.96852,99.9784,0.02383348,102.9221,100.8772,100.9369,102.9545
2018-12,98.7963,101.215,99.87029,99.90929,-0.20179,102.8595,100.7996,100.8455,102.9931
2019-01,98.70189,101.0507,99.78812,99.85146,-0.3572272,102.8114,100.697,100.7247,103.0297
2019-02,98.61745,100.8607,99.72046,99.80386,-0.4456037,102.7761,100.603,100.614,103.0642
2019-03,98.55676,100.7478,99.65932,99.76085,-0.4877668,102.7455,100.5427,100.5429,103.0968
2019-04,98.52824,100.781,99.60049,99.71944,-0.506932,102.7153,100.5182,100.5141,103.1273
2019-05,98.49808,100.8391,99.54621,99.68126,-0.5196504,102.6878,100.52,100.5162,103.1559
2019-06,98.41871,100.7391,99.50055,99.64913,-0.5165065,102.6672,100.5348,100.5337,103.1825
2019-07,98.259,100.3396,99.45471,99.61688,-0.5016125,102.6445,100.5524,100.5544,103.2073
2019-08,98.0836,99.8028,99.41162,99.58656,-0.4749162,102.6228,100.5653,100.5696,103.2302
2019-09,97.98504,99.34708,99.379,99.56361,-0.4316098,102.6102,100.5695,100.5745,103.2514
2019-10,98.03143,99.13714,99.34496,99.53966,-0.3837294,102.5943,100.5643,100.5684,103.2707
2019-11,98.13741,99.0931,99.29483,99.50439,-0.3517323,102.5601,100.5507,100.5524,103.2884
2019-12,98.18031,99.10043,99.22323,99.45401,-0.3475413,102.502,100.5295,100.5274,103.3045
2020-01,98.05688,99.05396,99.12164,99.38253,-0.3889858,102.4115,100.5006,100.4934,103.319
2020-02,97.80289,98.85062,98.99216,99.29143,-0.4724429,102.2906,100.5025,100.4956,103.332
2020-03,97.45646,98.32803,96.29386,97.39289,-3.145651,99.51352,95.61595,94.74036,103.3436
2020-04,97.05183,97.36014,91.53949,94.04768,-7.891458,94.60955,90.759,89.01997,103.3538
2020-05,96.70564,96.272,92.43436,94.67732,-6.958013,95.54274,85.89969,83.29678,103.3628
2020-06,96.59882,95.51431,95.622,96.92017,-3.722852,98.84504,89.14409,87.11796,103.3706
2020-07,96.89994,95.45829,96.74773,97.71223,-2.561589,100.0152,92.38807,90.93863,103.3773
2020-08,97.44929,95.85995,98.02816,98.61315,-1.245709,101.3445,95.63277,94.76017,103.383
2020-09,98.07565,96.45505,98.33888,98.83177,-0.9158601,101.6704,96.3569,95.61302,103.3878
2020-10,98.66484,97.09628,98.65981,99.05759,-0.5732908,102.0061,97.08108,96.46594,103.3917
2020-11,99.15131,97.69713,98.95179,99.26302,-0.242691,102.3112,97.80265,97.31579,103.395
2020-12,99.44926,98.18337,99.16652,99.41411,0.03285145,102.5357,98.0203,97.57214,103.3975
2021-01,99.48648,98.48504,99.3594,99.54982,0.3179965,102.7371,98.22402,97.81208,103.3995
2021-02,99.42678,98.64291,99.54418,99.67983,0.6248215,102.9297,98.40556,98.02589,103.401
2021-03,99.47014,98.66853,99.72177,99.80479,3.618518,103.1144,98.71515,98.39052,103.4021
2021-04,99.74985,98.54807,99.87976,99.91595,9.16296,103.2786,98.98454,98.70779,103.4029
2021-05,100.1265,98.37823,100.0116,100.0087,8.239982,103.4154,99.18595,98.94501,103.4035
2021-06,100.396,98.27132,100.1242,100.088,4.742023,103.5323,99.00962,98.73734,103.4038
2021-07,100.4012,98.30939,100.2356,100.1663,3.631988,103.6477,98.83866,98.53599,103.4041
2021-08,100.2494,98.43565,100.3637,100.2564,2.403586,103.7804,98.76327,98.44719,103.4043
2021-09,100.0803,98.57811,100.4965,100.3499,2.210613,103.9179,98.82162,98.51591,103.4045
2021-10,99.98978,98.68491,100.6322,100.4454,2.01203,104.0585,99.00326,98.72984,103.4047
2021-11,99.97141,98.74354,100.7702,100.5425,1.847611,104.2015,99.27206,99.04643,103.405
2021-12,100.0069,98.72799,100.901,100.6345,1.756722,104.337,99.57986,99.40896,103.4053
2022-01,100.0846,98.59395,101.0149,100.7146,1.672205,104.4551,99.87389,99.75526,103.4056
2022-02,100.1637,98.34824,101.0909,100.7681,1.558706,104.5341,100.1097,100.033,103.406
2022-03,100.1946,97.96737,101.1115,100.7826,1.397788,104.5558,100.2653,100.2163,103.4063
2022-04,100.1371,97.42759,101.0762,100.7578,1.201613,104.5196,100.3598,100.3276,103.4067
2022-05,100.0268,96.87032,101.0025,100.7059,0.9943491,104.4438,100.4273,100.4071,103.4071
2022-06,99.90302,96.49512,100.9112,100.6417,,,,,
2022-07,99.78864,96.47047,100.8135,100.5729,,,,,
2022-08,99.68397,96.66211,100.7111,100.5009,,,,,
2022-09,99.5835,96.92728,100.6062,100.4271,,,,,
2022-10,,,100.4478,100.3156,,,,,
