country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-11,99.94149,99.08107,100.4112,100.2926,1.920711,97.89017,100.491,100.4795,97.4893
2013-12,99.91936,99.12321,100.3726,100.265,1.817139,97.99187,100.4194,100.3961,97.62813
2014-01,99.84039,99.18682,100.3526,100.2508,1.731053,98.11008,100.3377,100.301,97.76531
2014-02,99.74486,99.29632,100.3529,100.2509,1.673045,98.24631,100.2615,100.2124,97.90083
2014-03,99.69461,99.51967,100.3816,100.2714,1.645829,98.40875,100.2044,100.146,98.03468
2014-04,99.73972,99.9111,100.443,100.3152,1.652357,98.60169,100.1722,100.1086,98.16685
2014-05,99.83989,100.34,100.537,100.3824,1.698419,98.82517,100.1666,100.1021,98.29734
2014-06,99.94817,100.6214,100.661,100.471,1.787634,99.07671,100.1873,100.1261,98.42612
2014-07,100.0397,100.6094,100.7957,100.5672,1.903897,99.33738,100.2323,100.1784,98.55318
2014-08,100.1322,100.4373,100.9193,100.6555,2.03038,99.58571,100.2981,100.255,98.67853
2014-09,100.2591,100.2694,101.0156,100.7242,2.149711,99.80563,100.3789,100.349,98.80215
2014-10,100.4411,100.211,101.0641,100.7589,2.227643,99.97671,100.4632,100.447,98.92403
2014-11,100.6238,100.2162,101.0585,100.7548,2.249191,100.0925,100.5357,100.5314,99.04418
2014-12,100.7217,100.1983,101.0016,100.7142,2.207587,100.1558,100.5795,100.5824,99.16258
2015-01,100.6603,100.0764,100.9145,100.652,2.116492,100.1871,100.5785,100.5813,99.27926
2015-02,100.5042,99.84595,100.8341,100.5946,2.011768,100.2233,100.5217,100.5152,99.3942
2015-03,100.3248,99.49158,100.773,100.5509,1.897693,100.2766,100.4111,100.3865,99.50743
2015-04,100.1635,99.00879,100.7178,100.5115,1.756735,100.334,100.2732,100.226,99.61897
2015-05,100.0179,98.54955,100.6519,100.4644,1.57237,100.3789,100.1424,100.0739,99.72884
2015-06,99.87348,98.33077,100.5653,100.4026,1.337487,100.4015,100.0465,99.96221,99.83708
2015-07,99.72131,98.51936,100.4683,100.3333,1.08209,100.4117,99.99138,99.89812,99.9437
2015-08,99.57292,98.87672,100.3755,100.2671,0.8429832,100.4244,99.97137,99.87485,100.0487
2015-09,99.45169,99.0922,100.3047,100.2165,0.6539626,100.4574,99.97526,99.87937,100.1522
2015-10,99.38009,98.94778,100.2501,100.1775,0.5293173,100.5048,99.99071,99.89735,100.2541
2015-11,99.33982,98.62463,100.1959,100.1388,0.4593853,100.5511,100.0064,99.91562,100.3545
2015-12,99.31123,98.37771,100.1283,100.0905,0.4272158,100.5823,100.0136,99.92403,100.4534
2016-01,99.28138,98.3891,100.0384,100.0264,0.4029903,100.5894,100.0078,99.91718,100.5508
2016-02,99.24034,98.54504,99.94118,99.95689,0.3649133,100.5875,99.98663,99.8926,100.6467
2016-03,99.17892,98.68555,99.85161,99.89293,0.3157166,100.5917,99.94989,99.84986,100.7412
2016-04,99.09741,98.70959,99.77472,99.83802,0.2735811,100.607,99.89956,99.7913,100.8342
2016-05,99.03487,98.69548,99.71128,99.79272,0.2558769,100.6345,99.83879,99.7206,100.9258
2016-06,99.05391,98.77249,99.66774,99.76162,0.2790785,100.6805,99.77183,99.64269,101.0161
2016-07,99.20663,99.03055,99.6498,99.7488,0.3388937,100.7509,99.7047,99.56459,101.105
2016-08,99.41895,99.33881,99.66046,99.75642,0.4236697,100.8489,99.64429,99.49431,101.1925
2016-09,99.59556,99.50523,99.69047,99.77785,0.5063608,100.9652,99.59751,99.43987,101.2787
2016-10,99.66537,99.38597,99.72478,99.80236,0.5775672,101.0845,99.57005,99.40792,101.3635
2016-11,99.66264,99.1366,99.74636,99.81777,0.6357231,101.1896,99.56628,99.40354,101.4469
2016-12,99.62485,98.96592,99.74391,99.81602,0.6834476,101.2691,99.58788,99.42867,101.5291
2017-01,99.56335,99.01987,99.71148,99.79285,0.7235635,101.3167,99.63073,99.47852,101.6098
2017-02,99.46885,99.18681,99.64315,99.74406,0.735109,101.3264,99.68805,99.54522,101.6892
2017-03,99.30849,99.3046,99.56375,99.68736,0.7278969,101.3233,99.7521,99.61973,101.7673
2017-04,99.05594,99.25468,99.51459,99.65224,0.7385684,101.3495,99.81481,99.6927,101.8439
2017-05,98.78733,99.1053,99.53176,99.66451,0.802863,101.4418,99.86971,99.75658,101.919
2017-06,98.61161,98.9526,99.62371,99.73017,0.922828,101.609,99.91391,99.808,101.9928
2017-07,98.61705,98.86119,99.78177,99.84306,1.083791,101.8423,99.95078,99.85088,102.065
2017-08,98.72479,98.80806,99.9808,99.9852,1.257049,102.1161,99.98608,99.89197,102.1357
2017-09,98.84447,98.77394,100.1923,100.1362,1.42294,102.4014,100.0248,99.93701,102.2049
2017-10,98.92758,98.79643,100.3928,100.2794,1.572999,102.6743,100.068,99.98732,102.2726
2017-11,99.00881,99.00419,100.5579,100.3973,1.699839,102.9095,100.1142,100.041,102.3386
2017-12,99.15524,99.64655,100.665,100.4738,1.792217,103.0839,100.1597,100.094,102.403
2018-01,99.41725,100.938,100.7164,100.5105,1.858647,103.1997,100.2001,100.1409,102.4657
2018-02,99.71433,102.4682,100.7119,100.5074,1.905106,103.2567,100.2333,100.1796,102.5268
2018-03,99.92744,103.685,100.6655,100.4742,1.920097,103.2688,100.2643,100.2156,102.5861
2018-04,99.95628,104.1399,100.598,100.4259,1.882622,103.2574,100.3096,100.2684,102.6437
2018-05,99.8606,104.0455,100.53,100.3774,1.776553,103.2438,100.3865,100.3578,102.6995
2018-06,99.70245,103.6125,100.4562,100.3247,1.588034,103.2223,100.5011,100.4911,102.7535
2018-07,99.513,102.9346,100.3714,100.2641,1.32129,103.1875,100.6343,100.6462,102.8057
2018-08,99.32185,102.2129,100.2785,100.1978,1.005659,103.1426,100.7557,100.7874,102.8561
2018-09,99.1532,101.6509,100.1798,100.1273,0.6727568,103.0897,100.8356,100.8803,102.9046
2018-10,99.02365,101.393,100.0751,100.0525,0.3458653,103.0286,100.8592,100.9078,102.9513
2018-11,98.91763,101.3036,99.96977,99.97732,0.054764,102.965,100.8234,100.8661,102.9961
2018-12,98.82026,101.2247,99.87017,99.90619,-0.1723758,102.9053,100.7381,100.7669,103.0391
2019-01,98.72675,101.0655,99.78464,99.8451,-0.3300707,102.8582,100.632,100.6435,103.0802
2019-02,98.6431,100.8814,99.71108,99.79257,-0.4205768,102.8216,100.5376,100.5337,103.1196
2019-03,98.58298,100.772,99.64378,99.74451,-0.4632734,102.7897,100.4781,100.4645,103.1572
2019-04,98.55473,100.8042,99.58005,99.699,-0.4816245,102.7596,100.454,100.4364,103.193
2019-05,98.52486,100.8605,99.52171,99.65733,-0.4940411,102.7334,100.4543,100.4367,103.2271
2019-06,98.44624,100.7636,99.4719,99.62176,-0.4919349,102.7142,100.4653,100.4495,103.2595
2019-07,98.28802,100.3766,99.42213,99.58622,-0.4785776,102.6935,100.4782,100.4645,103.2904
2019-08,98.11428,99.85661,99.37635,99.55352,-0.4529019,102.6752,100.4882,100.4762,103.3196
2019-09,98.01665,99.41513,99.34128,99.52847,-0.4103227,102.6665,100.4941,100.483,103.3473
2019-10,98.06261,99.21175,99.30455,99.50224,-0.3628251,102.6546,100.4975,100.487,103.3735
2019-11,98.16758,99.16909,99.25206,99.46475,-0.3300314,102.6249,100.501,100.491,103.3982
2019-12,98.21008,99.17619,99.17924,99.41275,-0.3227245,102.5728,100.5043,100.4949,103.4216
2020-01,98.08781,99.13118,99.07661,99.33946,-0.3588553,102.4885,100.5029,100.4933,103.4437
2020-02,97.83621,98.93419,98.9463,99.24639,-0.4342927,102.3744,100.5321,100.5272,103.4646
2020-03,97.49304,98.42794,96.27856,97.3412,-3.069407,99.63318,95.65808,94.85645,103.4843
2020-04,97.09222,97.4903,91.57797,93.98423,-7.757241,94.78584,90.8069,89.21223,103.5029
2020-05,96.74929,96.43617,92.42373,94.58823,-6.861967,95.67747,85.94604,83.55676,103.5205
2020-06,96.64348,95.70218,95.53529,96.81039,-3.693667,98.91449,89.23008,87.37765,103.5371
2020-07,96.94176,95.64791,96.65598,97.61073,-2.53205,100.0901,92.5103,91.19409,103.5529
2020-08,97.48594,96.03701,97.98557,98.56028,-1.162535,101.4817,95.78892,95.00868,103.568
2020-09,98.1064,96.6135,98.28136,98.77152,-0.8420109,101.8022,96.52765,95.86817,103.5824
2020-10,98.69005,97.23469,98.63295,99.02261,-0.4625246,102.18,97.26607,96.7273,103.5962
2020-11,99.17194,97.81676,98.93416,99.23772,-0.1170123,102.5052,98.00176,97.58326,103.6095
2020-12,99.46709,98.2878,99.185,99.41686,0.1992686,102.7779,98.16321,97.7711,103.6225
2021-01,99.50396,98.58004,99.43053,99.59222,0.541715,103.0449,98.31036,97.94231,103.6351
2021-02,99.44481,98.73297,99.6749,99.76673,0.9128113,103.3106,98.43444,98.08668,103.6475
2021-03,99.48775,98.7578,99.91372,99.93729,3.948761,103.5703,98.71197,98.40956,103.6598
2021-04,99.76479,98.64109,100.1263,100.0891,9.508402,103.8029,98.94638,98.6823,103.672
2021-05,100.1378,98.47657,100.2917,100.2072,8.674918,103.9867,99.10421,98.86594,103.6842
2021-06,100.4049,98.373,100.4057,100.2886,5.250438,104.1172,98.91029,98.64031,103.6965
2021-07,100.4103,98.40987,100.4853,100.3455,4.111053,104.2123,98.71402,98.41196,103.709
2021-08,100.2606,98.53218,100.5522,100.3933,2.766163,104.2945,98.61158,98.29276,103.7217
2021-09,100.094,98.67017,100.6247,100.445,2.527097,104.3827,98.64122,98.32726,103.7347
2021-10,100.0045,98.77364,100.7239,100.5159,2.258515,104.499,98.79105,98.50158,103.748
2021-11,99.98283,98.83054,100.8534,100.6084,2.073458,104.647,99.02369,98.77225,103.7615
2021-12,100.0063,98.81571,100.9945,100.7091,1.951356,104.8073,99.29183,99.08422,103.7753
2022-01,100.0599,98.68621,101.1182,100.7975,1.815288,104.95,99.54794,99.3822,103.7895
2022-02,100.1134,98.44833,101.1854,100.8455,1.621304,105.0343,99.75529,99.62344,103.8038
2022-03,100.1319,98.07825,101.1802,100.8417,1.359133,105.0436,99.9001,99.79193,103.8184
2022-04,100.0865,97.5512,101.116,100.7959,1.066749,104.992,100.0072,99.91655,103.8332
2022-05,100.0008,97.0026,101.02,100.7273,0.7985125,104.9074,100.1117,100.0382,103.8482
2022-06,99.89943,96.62872,100.9155,100.6527,0.5924588,104.8142,100.2332,100.1795,103.8633
2022-07,99.7967,96.60883,100.8308,100.5922,0.4491424,104.7416,100.3495,100.3148,103.8786
2022-08,99.70186,96.85262,100.7684,100.5477,0.3438017,104.6923,100.4238,100.4012,103.894
2022-09,99.62494,97.28108,100.7218,100.5144,0.2489179,104.6595,100.4312,100.4099,103.9095
2022-10,99.57497,97.84381,100.6866,100.4893,0.1386521,104.6386,100.3891,100.3609,103.925
2022-11,99.54031,98.3515,100.6506,100.4635,-0.00202509,104.6168,100.333,100.2956,103.9405
2022-12,99.50632,98.53969,100.5828,100.4151,-0.1843126,104.562,100.2956,100.2521,103.9562
2023-01,99.45787,98.18753,100.4701,100.3346,-0.3921869,104.4606,100.2873,100.2424,103.9718
2023-02,99.38106,97.55605,100.3079,100.2188,-0.5923756,104.3076,100.3053,100.2634,103.9875
2023-03,99.2473,96.95722,100.1069,100.0753,,,,,
2023-04,99.02563,96.60242,99.89868,99.92654,,,,,
2023-05,98.75212,96.41818,99.70761,99.79009,,,,,
2023-06,98.46155,96.29654,99.53512,99.66691,,,,,
2023-07,,,99.3753,99.55276,,,,,
