country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2013-12,99.90572,99.04375,100.3568,100.2516,1.830651,97.98573,100.409,100.3866,97.63736
2014-01,99.82589,99.10955,100.3368,100.2375,1.743334,98.10419,100.3281,100.2912,97.77492
2014-02,99.72932,99.22282,100.3357,100.2368,1.682177,98.23949,100.2527,100.2022,97.91081
2014-03,99.67854,99.45385,100.3622,100.2554,1.650167,98.40021,100.1962,100.1354,98.04504
2014-04,99.72414,99.85876,100.4217,100.2972,1.651577,98.59163,100.1642,100.0976,98.17759
2014-05,99.82538,100.3024,100.5148,100.3625,1.693663,98.8145,100.1584,100.0907,98.30845
2014-06,99.93483,100.5935,100.6392,100.4499,1.781739,99.06683,100.1784,100.1144,98.43759
2014-07,100.0274,100.5811,100.7752,100.5454,1.89906,99.32908,100.2224,100.1663,98.56503
2014-08,100.1209,100.4031,100.9,100.633,2.027899,99.57893,100.287,100.2426,98.69073
2014-09,100.2491,100.2293,100.9965,100.7008,2.149457,99.79941,100.3663,100.3363,98.8147
2014-10,100.433,100.1689,101.0432,100.7336,2.227243,99.96906,100.449,100.4339,98.93693
2014-11,100.6178,100.1744,101.0341,100.7272,2.245844,100.0818,100.5202,100.518,99.05741
2014-12,100.7167,100.1558,100.973,100.6843,2.199706,100.1411,100.5632,100.5687,99.17613
2015-01,100.6547,100.0298,100.8831,100.6212,2.105731,100.17,100.5619,100.5672,99.29311
2015-02,100.4968,99.79137,100.8034,100.5652,2.002749,100.207,100.5057,100.5009,99.40834
2015-03,100.3155,99.4248,100.7455,100.5246,1.89391,100.2638,100.3965,100.3719,99.52184
2015-04,100.1525,98.92539,100.6949,100.489,1.759135,100.326,100.2605,100.2113,99.63363
2015-05,100.0053,98.45034,100.6331,100.4456,1.579429,100.3752,100.1314,100.059,99.74372
2015-06,99.85934,98.22404,100.5484,100.3862,1.345504,100.3998,100.0367,99.94711,99.85216
2015-07,99.70552,98.41912,100.4508,100.3176,1.087788,100.4096,99.98232,99.88289,99.95895
2015-08,99.55553,98.78878,100.3559,100.251,0.8449026,100.4203,99.9625,99.85949,100.0641
2015-09,99.43299,99.01168,100.2822,100.1992,0.6522794,100.4504,99.96626,99.86394,100.1677
2015-10,99.36061,98.86228,100.2247,100.1588,0.5260751,100.495,99.98145,99.88186,100.2696
2015-11,99.31991,98.528,100.1692,100.1199,0.4577937,100.5399,99.99691,99.90012,100.3701
2015-12,99.29102,98.27259,100.1023,100.0729,0.4299442,100.5717,100.0041,99.90856,100.4689
2016-01,99.26084,98.28437,100.0138,100.0107,0.4094125,100.5801,99.99834,99.9018,100.5662
2016-02,99.21936,98.44567,99.91853,99.94381,0.3722809,100.58,99.97762,99.87735,100.662
2016-03,99.15727,98.59103,99.8307,99.88214,0.321107,100.5858,99.94158,99.83479,100.7563
2016-04,99.07489,98.6159,99.7552,99.82911,0.2754017,100.6023,99.89219,99.77647,100.8492
2016-05,99.01167,98.6013,99.69299,99.78542,0.2544606,100.6306,99.83256,99.70607,100.9405
2016-06,99.03091,98.68096,99.65067,99.75571,0.2765969,100.6775,99.76688,99.62852,101.0304
2016-07,99.18529,98.9479,99.63319,99.74343,0.3369975,100.7479,99.70108,99.55083,101.1189
2016-08,99.39989,99.26676,99.64287,99.75023,0.422385,100.8444,99.64198,99.48105,101.2059
2016-09,99.57841,99.43891,99.66941,99.76887,0.5039478,100.9566,99.59637,99.4272,101.2915
2016-10,99.64898,99.31556,99.69872,99.78944,0.5723708,101.0702,99.56989,99.39594,101.3756
2016-11,99.64621,99.05761,99.71539,99.80116,0.6262472,101.1696,99.56689,99.39241,101.4583
2016-12,99.60802,98.88105,99.70954,99.79705,0.6691667,101.2447,99.58906,99.41857,101.5396
2017-01,99.54586,98.93685,99.6757,99.77328,0.7056783,101.2899,99.63234,99.46967,101.6194
2017-02,99.45033,99.10954,99.60834,99.72598,0.7152937,101.2995,99.69009,99.53787,101.6978
2017-03,99.28824,99.23138,99.53121,99.67181,0.7076155,101.2975,99.75468,99.61412,101.7746
2017-04,99.03297,99.17975,99.48452,99.63902,0.7183577,101.325,99.81808,99.68898,101.85
2017-05,98.76145,99.02522,99.50507,99.65346,0.7837635,101.4193,99.87374,99.75469,101.9238
2017-06,98.58383,98.86726,99.60201,99.72153,0.9064459,101.5901,99.91849,99.80753,101.996
2017-07,98.58934,98.77271,99.76561,99.83643,1.071416,101.8274,99.95516,99.85083,102.0666
2017-08,98.69824,98.71776,99.96893,99.97921,1.248871,102.1039,99.98882,99.89057,102.1356
2017-09,98.81921,98.68246,100.1825,100.1292,1.419228,102.3894,100.0236,99.93165,102.2029
2017-10,98.90321,98.70573,100.3831,100.2701,1.573225,102.6602,100.06,99.97459,102.2685
2017-11,98.98533,98.92063,100.5463,100.3847,1.701854,102.8913,100.0961,100.0173,102.3323
2017-12,99.13335,99.5851,100.651,100.4582,1.793922,103.0609,100.1294,100.0566,102.3943
2018-01,99.39819,100.921,100.7014,100.4936,1.859287,103.1731,100.158,100.0903,102.4546
2018-02,99.69847,102.5038,100.6987,100.4917,1.904975,103.2292,100.1832,100.12,102.513
2018-03,99.91388,103.7626,100.6559,100.4617,1.919784,103.2422,100.2123,100.1544,102.5694
2018-04,99.94303,104.2331,100.5923,100.417,1.881966,103.2319,100.2619,100.213,102.624
2018-05,99.84632,104.1355,100.5269,100.3711,1.773173,103.2177,100.3484,100.3151,102.6766
2018-06,99.68646,103.6876,100.4544,100.3201,1.578854,103.194,100.4764,100.4662,102.7273
2018-07,99.49496,102.9863,100.3699,100.2608,1.304895,103.1561,100.6258,100.6426,102.7759
2018-08,99.30175,102.2398,100.2766,100.1953,0.9823973,103.1069,100.7647,100.8066,102.8225
2018-09,99.13128,101.6584,100.1774,100.1256,0.6447402,103.0495,100.8624,100.922,102.867
2018-10,99.00033,101.3917,100.0726,100.052,0.3155888,102.9842,100.902,100.9688,102.9095
2018-11,98.89316,101.2992,99.96809,99.97862,0.02494328,102.917,100.8789,100.9414,102.9498
2018-12,98.79474,101.2175,99.87035,99.90998,-0.2002104,102.8546,100.8017,100.8504,102.9881
2019-01,98.70022,101.0529,99.7887,99.85265,-0.3552417,102.8066,100.6997,100.7299,103.0243
2019-02,98.61566,100.8625,99.72164,99.80555,-0.4432861,102.7716,100.6063,100.6196,103.0585
2019-03,98.55489,100.7493,99.66118,99.76308,-0.4851905,102.7413,100.5465,100.549,103.0906
2019-04,98.52634,100.7826,99.60308,99.72228,-0.5041528,102.7114,100.5226,100.5208,103.1207
2019-05,98.49615,100.8408,99.54961,99.68474,-0.5167185,102.6843,100.525,100.5236,103.1489
2019-06,98.41667,100.7406,99.50478,99.65325,-0.5134599,102.6642,100.5404,100.5419,103.1751
2019-07,98.25675,100.3403,99.45973,99.62162,-0.4984944,102.6419,100.5587,100.5634,103.1994
2019-08,98.08114,99.80239,99.41737,99.59187,-0.4717631,102.6205,100.5723,100.5795,103.2219
2019-09,97.98244,99.34572,99.38539,99.56941,-0.4284518,102.608,100.5769,100.5849,103.2426
2019-10,98.0289,99.13534,99.35195,99.54593,-0.3805861,102.5923,100.5717,100.5788,103.2615
2019-11,98.135,99.09121,99.30241,99.51114,-0.3486021,102.5582,100.5573,100.5617,103.2787
2019-12,98.17797,99.09855,99.23147,99.46132,-0.3443741,102.5004,100.5338,100.534,103.2942
2020-01,98.05438,99.05199,99.13063,99.3905,-0.3857229,102.4101,100.5009,100.4952,103.3082
2020-02,97.80006,98.84823,99.00204,99.3002,-0.4689944,102.2896,100.5064,100.5017,103.3207
2020-03,97.45319,98.32455,96.30965,97.40943,-3.136859,99.51846,95.6284,94.74226,103.3318
2020-04,97.04803,97.35464,91.53671,94.05758,-7.901787,94.59538,90.78466,89.02329,103.3415
2020-05,96.7014,96.26422,92.43313,94.6871,-6.967727,95.52956,85.9369,83.29958,103.3499
2020-06,96.59444,95.50496,95.63229,96.93375,-3.722173,98.84283,89.18273,87.1319,103.3572
2020-07,96.89595,95.44882,96.7635,97.72816,-2.556365,100.018,92.43006,90.966,103.3633
2020-08,97.44601,95.85132,98.04117,98.62542,-1.244213,101.3437,95.68532,94.80946,103.3685
2020-09,98.07317,96.44765,98.3516,98.84342,-0.9154291,101.6687,96.39279,95.64477,103.3727
2020-10,98.66312,97.09023,98.67283,99.069,-0.5732879,102.0041,97.10593,96.48677,103.3761
2020-11,99.15022,97.69233,98.9722,99.27924,-0.2359507,102.3162,97.82085,97.33086,103.3788
2020-12,99.44855,98.17959,99.18736,99.43034,0.03926273,102.5406,98.0329,97.58123,103.3807
2021-01,99.48582,98.48188,99.38078,99.56617,0.3240663,102.742,98.23026,97.81425,103.3821
2021-02,99.42604,98.64008,99.56625,99.69643,0.6305642,102.9346,98.40284,98.01801,103.383
2021-03,99.46946,98.66576,99.7447,99.82174,3.61854,103.1196,98.72387,98.39706,103.3835
2021-04,99.74952,98.54504,99.90371,99.9334,9.185146,103.2841,98.9975,98.72012,103.3837
2021-05,100.1266,98.37486,100.0367,100.0268,8.261267,103.4215,99.17493,98.92961,103.3836
2021-06,100.3965,98.26772,100.1509,100.107,4.751372,103.5392,99.01649,98.74255,103.3832
2021-07,100.4017,98.30586,100.2644,100.1867,3.637557,103.6562,98.82893,98.5211,103.3828
2021-08,100.2497,98.43239,100.3952,100.2786,2.414793,103.7909,98.73917,98.41512,103.3823
2021-09,100.0804,98.57515,100.5312,100.3741,2.225121,103.931,98.79137,98.47675,103.3818
2021-10,99.98977,98.68217,100.6704,100.4718,2.029551,104.0744,98.98454,98.70483,103.3813
2021-11,99.97137,98.74092,100.8122,100.5714,1.86117,104.2205,99.29597,99.07253,103.3808
2021-12,100.0069,98.72534,100.947,100.666,1.773665,104.3594,99.69417,99.54268,103.3804
2022-01,100.0847,98.59101,101.0647,100.7487,1.692283,104.4806,100.1432,100.0728,103.3799
2022-02,100.1639,98.3448,101.1438,100.8043,1.580992,104.562,100.6127,100.6272,103.3795
2022-03,100.1949,97.96313,101.166,100.8199,,,,,
2022-04,100.1373,97.42223,101.1299,100.7945,,,,,
2022-05,100.0268,96.86378,101.0528,100.7404,,,,,
2022-06,99.90289,96.48782,100.9556,100.6721,,,,,
2022-07,99.78837,96.46311,100.8642,100.6079,,,,,
2022-08,99.68356,96.65515,100.8356,100.5878,,,,,
2022-09,99.58297,96.92088,,,,,,,
