country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2008-10,99.35323,98.99712,98.20561,98.3037,-3.185069,94.35603,102.0821,102.0942,96.08009
2008-11,98.46225,98.96931,97.373,97.51728,-4.001766,93.60916,101.4773,101.4564,96.13462
2008-12,97.60239,98.92896,96.65223,96.8365,-4.701753,92.96569,100.7796,100.7207,96.18577
2009-01,97.07495,98.88652,96.13286,96.34595,-5.177811,92.51225,100.0718,99.97436,96.23373
2009-02,96.78072,98.85117,95.84515,96.0742,-5.382094,92.27851,99.44981,99.31841,96.27876
2009-03,96.74744,98.87327,95.80218,96.03362,-5.297606,92.27765,98.98703,98.83041,96.32103
2009-04,96.88756,99.1382,95.9902,96.2112,-4.935948,92.4969,98.69436,98.52177,96.36078
2009-05,97.13879,99.4611,96.36076,96.5612,-4.332098,92.89003,98.5518,98.37143,96.39819
2009-06,97.44662,99.63693,96.85081,97.02407,-3.51126,93.39659,98.52692,98.34521,96.43346
2009-07,97.81964,99.79135,97.40704,97.54944,-2.491378,93.9654,98.58228,98.40358,96.46674
2009-08,98.22102,100.0145,97.98505,98.09537,-1.307177,94.55381,98.68324,98.51005,96.49821
2009-09,98.51726,100.1771,98.52921,98.60934,-0.01053136,95.10828,98.80045,98.63365,96.52801
2009-10,98.75134,100.2936,99.01244,99.06577,1.321272,95.60274,98.90924,98.74837,96.55628
2009-11,99.01508,100.5347,99.44167,99.47119,2.600968,96.04391,98.99258,98.83626,96.58315
2009-12,99.19966,100.745,99.80894,99.81808,3.720171,96.42417,99.04491,98.89143,96.60875
2010-01,99.3144,100.8174,100.1148,100.1069,4.574383,96.74411,99.07767,98.92599,96.63319
2010-02,99.44009,100.6578,100.3686,100.3467,5.130513,97.01287,99.1097,98.95976,96.65659
2010-03,99.59895,100.377,100.5886,100.5545,5.386438,97.24812,99.15877,99.01151,96.67903
2010-04,99.78223,100.0395,100.7753,100.7308,5.35527,97.45036,99.23351,99.09032,96.70062
2010-05,99.95995,99.91573,100.9305,100.8774,5.093556,97.62144,99.33811,99.20063,96.72145
2010-06,100.0508,99.92599,101.0641,101.0036,4.683666,97.77097,99.47537,99.34538,96.74158
2010-07,100.0819,99.99828,101.1923,101.1247,4.202991,97.91476,99.64751,99.52691,96.7611
2010-08,100.113,100.1022,101.3267,101.2516,3.71238,98.06401,99.8549,99.74561,96.78008
2010-09,100.1592,100.118,101.4704,101.3874,3.273759,98.2219,100.0922,99.99585,96.79856
2010-10,100.2372,100.1426,101.6202,101.5289,2.910543,98.38529,100.342,100.2593,96.81663
2010-11,100.3337,100.1521,101.7674,101.6679,2.604953,98.54581,100.582,100.5123,96.83434
2010-12,100.4813,100.1669,101.9026,101.7956,2.354481,98.69446,100.7908,100.7326,96.85174
2011-01,100.6461,100.3599,102.0143,101.9011,2.145929,98.82017,100.9558,100.9066,96.86891
2011-02,100.7797,100.4699,102.072,101.9556,1.938482,98.89345,101.0695,101.0264,96.88593
2011-03,100.9149,100.4294,102.0426,101.9279,1.680368,98.88225,101.1299,101.0901,96.90287
2011-04,100.8787,100.2985,101.9031,101.796,1.348262,98.76425,101.1447,101.1057,96.91982
2011-05,100.6479,100.1143,101.6531,101.56,0.9403127,98.53938,101.1231,101.083,96.93687
2011-06,100.3391,99.90572,101.3224,101.2476,0.4759501,98.23631,101.0721,101.0292,96.95414
2011-07,100.0409,99.61301,100.9543,100.8999,-0.01798398,97.89715,100.9943,100.9471,96.97174
2011-08,99.8623,99.048,100.5863,100.5523,-0.5155692,97.55842,100.8903,100.8374,96.98978
2011-09,99.78651,98.42097,100.2612,100.2452,-0.977544,97.26173,100.7634,100.7037,97.00839
2011-10,99.72653,97.98293,100.0052,100.0035,-1.374689,97.0328,100.6256,100.5584,97.02772
2011-11,99.73922,97.86189,99.83,99.83797,-1.687439,96.8829,100.4915,100.4169,97.04788
2011-12,99.8092,97.78315,99.73083,99.7443,-1.911663,96.80775,100.3728,100.2918,97.06904
2012-01,99.83627,97.83485,99.68293,99.69906,-2.061002,96.78349,100.2733,100.1868,97.09133
2012-02,99.8259,97.97547,99.65478,99.67247,-2.137455,96.77965,100.1904,100.0994,97.11491
2012-03,99.75495,98.04072,99.61935,99.63901,-2.135972,96.77015,100.1168,100.0218,97.13991
2012-04,99.62798,98.10087,99.56496,99.58763,-2.045746,96.74378,100.0396,99.94032,97.1665
2012-05,99.51751,98.00009,99.49517,99.52171,-1.862438,96.70415,99.945,99.84061,97.19482
2012-06,99.47652,98.02856,99.42919,99.4594,-1.594392,96.67004,99.82344,99.71243,97.22501
2012-07,99.49551,98.33495,99.37695,99.41005,-1.272645,96.65127,99.67521,99.55611,97.25723
2012-08,99.52824,98.51707,99.32415,99.36018,-0.9474632,96.63409,99.50746,99.37921,97.29163
2012-09,99.44207,98.53117,99.259,99.29864,-0.6730171,96.60715,99.33278,99.19501,97.32835
2012-10,99.32245,98.29008,99.18612,99.2298,-0.4717087,96.57509,99.16905,99.02235,97.36755
2012-11,99.26783,97.89806,99.12803,99.17494,-0.3333378,96.55996,99.03365,98.87955,97.40934
2012-12,99.27938,97.73087,99.10495,99.15314,-0.2336055,96.5816,98.93671,98.77734,97.45387
2013-01,99.3616,97.72931,99.12079,99.16811,-0.1441124,96.644,98.87233,98.70945,97.50124
2013-02,99.4801,97.63966,99.16501,99.20987,-0.04402542,96.73704,98.82967,98.66446,97.55159
2013-03,99.49473,97.8354,99.22827,99.26962,0.0843227,96.85175,98.80154,98.6348,97.605
2013-04,99.47021,98.17658,99.31231,99.349,0.2544556,96.98995,98.79118,98.62386,97.66157
2013-05,99.50831,98.34142,99.41862,99.44941,0.4644023,97.15324,98.80653,98.64006,97.72137
2013-06,99.60365,98.27589,99.54839,99.57198,0.6960331,97.3429,98.8531,98.68917,97.78451
2013-07,99.78965,98.23394,99.7115,99.72604,0.9492552,97.56873,98.92463,98.7646,97.85103
2013-08,100.0278,98.38905,99.90544,99.90923,1.235902,97.82839,99.00893,98.85349,97.92098
2013-09,100.1595,98.67107,100.1007,100.0936,1.538104,98.09306,99.09155,98.94063,97.99442
2013-10,100.2353,99.12382,100.2862,100.2688,1.839957,98.35203,99.15845,99.01117,98.07138
2013-11,100.2299,99.65224,100.4456,100.4194,2.101632,98.58929,99.19916,99.0541,98.15189
2013-12,100.2112,100.0531,100.5737,100.5404,2.296447,98.79955,99.21103,99.06662,98.23598
2014-01,100.2389,100.3943,100.6755,100.6365,2.425195,98.98781,99.20494,99.0602,98.32367
2014-02,100.291,100.6438,100.7461,100.7033,2.493582,99.14925,99.19654,99.05134,98.41496
2014-03,100.3433,100.782,100.7778,100.7332,2.503149,99.27609,99.19853,99.05344,98.50986
2014-04,100.3174,100.7722,100.763,100.7192,2.444368,99.36074,99.21289,99.06858,98.60839
2014-05,100.289,100.7299,100.7141,100.673,2.328422,99.41538,99.23733,99.09435,98.71052
2014-06,100.2837,100.6543,100.6449,100.6076,2.168195,99.45348,99.2707,99.12954,98.81624
2014-07,100.3212,100.5142,100.572,100.5388,1.970576,99.49139,99.31734,99.17873,98.92553
2014-08,100.3892,100.3243,100.5117,100.4818,1.754808,99.5451,99.38309,99.24805,99.03836
2014-09,100.4833,100.2115,100.4727,100.445,1.5601,99.62341,99.47007,99.33978,99.1547
2014-10,100.5998,100.2096,100.4594,100.4325,1.401673,99.73061,99.56992,99.44508,99.27451
2014-11,100.6421,100.196,100.468,100.4405,1.291817,99.86288,99.66966,99.55026,99.39774
2014-12,100.6253,100.2164,100.4963,100.4673,1.233509,100.0182,99.7565,99.64184,99.52435
2015-01,100.5581,100.337,100.5452,100.5135,1.222143,100.1976,99.82233,99.71125,99.65428
2015-02,100.5358,100.4775,100.614,100.5785,1.261676,100.4002,99.86234,99.75344,99.78748
2015-03,100.5929,100.6859,100.693,100.6531,1.350069,100.6164,99.87489,99.76668,99.92389
2015-04,100.6951,100.8081,100.7604,100.7167,1.472964,100.8243,99.86302,99.75417,100.0635
2015-05,100.7889,100.9089,100.8021,100.7562,1.603883,101.0099,99.8312,99.72061,100.2061
2015-06,100.8378,100.9738,100.8129,100.7663,1.723444,101.1675,99.78367,99.67048,100.3518
2015-07,100.8509,100.9993,100.7929,100.7474,1.815111,101.2973,99.72398,99.60754,100.5005
2015-08,100.8801,101.0152,100.7464,100.7035,1.866641,101.4032,99.65637,99.53625,100.652
2015-09,100.8842,100.9861,100.6731,100.6343,1.868555,101.4849,99.58774,99.46387,100.8064
2015-10,100.8381,100.9569,100.5813,100.5476,1.824818,101.5505,99.53001,99.40299,100.9636
2015-11,100.8046,100.9643,100.4761,100.4482,1.744342,101.6048,99.49509,99.36617,101.1234
2015-12,100.736,100.8903,100.355,100.3339,1.626884,101.6454,99.48882,99.35957,101.2858
2016-01,100.7066,100.7479,100.2371,100.2225,1.490807,101.6913,99.50322,99.37474,101.4508
2016-02,100.7051,100.5209,100.1421,100.1327,1.356905,101.7625,99.5267,99.3995,101.6182
2016-03,100.7564,100.4084,100.0885,100.0822,1.253865,101.878,99.55268,99.4269,101.7878
2016-04,100.8307,100.4519,100.0692,100.0639,1.196173,102.0303,99.58733,99.46343,101.9597
2016-05,100.9154,100.5299,100.071,100.0656,1.184379,102.2062,99.64168,99.52075,102.1338
2016-06,100.971,100.6078,100.0855,100.0793,1.215555,102.3973,99.72311,99.60662,102.3098
2016-07,100.9076,100.5869,100.1062,100.0988,1.282511,102.5964,99.82511,99.71419,102.4876
2016-08,100.7905,100.6503,100.1454,100.1358,1.39367,102.8165,99.93496,99.83002,102.6672
2016-09,100.7805,100.8894,100.2183,100.2048,1.564846,103.073,100.0396,99.94041,102.8485
2016-10,100.837,101.1669,100.3175,100.2984,1.780226,103.3583,100.1311,100.0369,103.0312
2016-11,100.9279,101.3166,100.4298,100.4044,2.021599,103.6589,100.2059,100.1157,103.2153
2016-12,101.0489,101.3792,100.5524,100.5203,2.288747,103.9718,100.2652,100.1783,103.4006
2017-01,101.1641,101.4523,100.6779,100.6388,2.554728,104.2893,100.3164,100.2323,103.5871
2017-02,101.2528,101.5251,100.7954,100.7498,2.78824,104.5999,100.3685,100.2872,103.7745
2017-03,101.3177,101.5814,100.8968,100.8456,2.961482,104.8951,100.428,100.3499,103.9627
2017-04,101.3263,101.5559,100.9707,100.9154,3.070088,105.1627,100.4946,100.4202,104.1517
2017-05,101.2998,101.4388,101.0188,100.9608,3.129107,105.4044,100.5648,100.4942,104.3413
2017-06,101.3037,101.4483,101.0606,101.0003,3.166839,105.64,100.6343,100.5675,104.5314
2017-07,101.276,101.5319,101.1055,101.0427,3.199966,105.8795,100.7006,100.6374,104.7218
2017-08,101.2985,101.5626,101.1644,101.0983,3.22667,106.134,100.762,100.7022,104.9124
2017-09,101.4098,101.5624,101.2398,101.1696,3.233912,106.4063,100.8165,100.7596,105.1032
2017-10,101.5378,101.6132,101.3172,101.2427,3.21463,106.6809,100.8611,100.8067,105.294
2017-11,101.6629,101.5931,101.3775,101.2996,3.163134,106.9377,100.893,100.8404,105.4847
2017-12,101.722,101.5803,101.4089,101.3293,3.070274,107.1641,100.911,100.8593,105.6752
2018-01,101.7736,101.5503,101.4117,101.3319,2.944385,107.36,100.918,100.8666,105.8655
2018-02,101.7862,101.4914,101.382,101.3038,2.792618,107.521,100.9175,100.8662,106.0554
2018-03,101.7242,101.4937,101.3242,101.2493,2.627975,107.6517,100.9114,100.8597,106.2448
2018-04,101.6272,101.4558,101.2408,101.1704,2.464381,107.7544,100.8971,100.8446,106.4338
2018-05,101.5649,101.376,101.1384,101.0738,2.306945,107.836,100.8711,100.8172,106.6222
2018-06,101.443,101.3753,101.0186,100.9606,2.137309,107.8979,100.8322,100.7762,106.8099
2018-07,101.2949,101.367,100.892,100.841,1.956877,107.9514,100.7856,100.7271,106.997
2018-08,101.2203,101.2481,100.7697,100.7255,1.765941,108.0083,100.7398,100.6787,107.1833
2018-09,101.1957,101.0977,100.6521,100.6144,1.562592,108.069,100.7027,100.6397,107.3689
2018-10,101.2256,100.886,100.5368,100.5055,1.359229,108.131,100.6795,100.6152,107.5537
2018-11,101.2907,100.6247,100.4256,100.4005,1.176759,108.1961,100.6723,100.6076,107.7376
2018-12,101.3028,100.3004,100.3173,100.2982,1.025519,108.263,100.6796,100.6152,107.9207
2019-01,101.269,100.004,100.2205,100.2068,0.9139917,108.3412,100.6943,100.6308,108.1029
2019-02,101.2495,99.8742,100.1449,100.1354,0.8557069,108.4411,100.708,100.6453,108.2841
2019-03,101.2228,99.83767,100.0755,100.0698,0.8310896,108.5464,100.7138,100.6513,108.4645
2019-04,101.1506,99.87037,99.99644,99.99517,0.8219762,108.6401,100.7096,100.6469,108.6439
2019-05,101.0052,99.91702,99.90154,99.90554,0.8154374,108.7153,100.6963,100.6329,108.8225
2019-06,100.857,100.0195,99.80499,99.81434,0.8245237,108.7875,100.6758,100.6113,109.0001
2019-07,100.8045,100.0505,99.72671,99.74041,0.8587168,108.8784,100.6505,100.5846,109.1768
2019-08,100.8016,100.0065,99.67149,99.68826,0.9120275,108.9933,100.6224,100.5549,109.3526
2019-09,100.7862,100.006,99.63754,99.65619,0.9822576,109.1305,100.5926,100.5235,109.5275
2019-10,100.7905,100.0846,99.61919,99.63885,1.066181,109.2838,100.5616,100.4908,109.7016
2019-11,100.803,100.1078,99.60023,99.62094,1.145564,109.4356,100.5292,100.4566,109.8749
2019-12,100.8259,100.0727,99.56561,99.58824,1.206542,109.5693,100.4949,100.4205,110.0473
2020-01,100.7394,99.98293,99.50346,99.52955,1.228125,109.6718,100.4583,100.3819,110.2191
2020-02,100.2642,99.76587,99.4042,99.43578,1.190791,109.7324,100.4191,100.3405,110.3901
2020-03,99.09332,99.15792,98.69986,98.77052,0.5312018,109.123,95.21878,94.85666,110.5604
2020-04,97.50543,98.34606,92.48403,92.89956,-5.736699,102.4077,92.40907,91.89374,110.7302
2020-05,97.04544,98.16578,93.81834,94.15984,-4.296917,104.0439,90.94753,90.35249,110.8993
2020-06,97.62114,98.43781,96.45795,96.653,-1.520031,107.1339,92.59477,92.08955,111.068
2020-07,98.46907,98.73422,97.89747,98.01266,0.01745244,108.8974,94.23542,93.81968,111.2362
2020-08,99.11159,98.89729,98.14389,98.24541,0.314559,109.3362,95.87032,95.54372,111.404
2020-09,99.42865,99.00666,98.31563,98.40762,0.5146358,109.6921,95.73998,95.40629,111.5714
2020-10,99.58238,99.15776,98.41599,98.5024,0.6266195,109.9686,95.61018,95.2694,111.7386
2020-11,99.79201,99.51347,98.92359,98.98184,1.156247,110.701,95.48094,95.13312,111.9055
2020-12,100.0728,99.87479,99.4296,99.45978,1.700947,111.433,95.3665,95.01244,112.0723
2021-01,100.3024,100.0867,99.81343,99.82232,2.149809,112.0295,95.25174,94.89142,112.2389
2021-02,100.5225,100.2626,100.1977,100.1853,2.63857,112.6277,95.1358,94.76916,112.4055
2021-03,100.8622,100.5726,100.6733,100.6345,3.855287,113.33,96.13596,95.82385,112.5721
2021-04,101.242,100.9208,101.2169,101.1479,11.4277,114.1106,97.12914,96.8712,112.7387
2021-05,101.5851,101.2363,101.5514,101.4639,10.20058,114.657,98.11436,97.91014,112.9054
2021-06,101.8364,101.4027,101.7955,101.6944,7.437932,115.1024,98.42711,98.23994,113.0722
2021-07,101.9265,101.1919,101.9251,101.8168,5.988925,115.4192,98.73608,98.56577,113.2393
2021-08,101.9178,100.8888,101.952,101.8422,5.747377,115.6202,99.05668,98.90385,113.4065
2021-09,101.977,100.5493,101.8998,101.793,5.505883,115.7317,99.21581,99.07166,113.574
2021-10,102.0455,100.026,101.7726,101.6728,5.264499,115.7579,99.30298,99.16358,113.7417
2021-11,102.026,99.52705,101.5792,101.4901,4.523593,115.7086,99.31951,99.18102,113.9097
2021-12,101.8826,99.27538,101.3431,101.2671,3.74867,115.6103,99.39491,99.26052,114.078
2022-01,101.7369,99.02627,101.0963,101.034,3.097059,115.4991,99.54667,99.42056,114.2467
2022-02,101.674,98.53888,100.8507,100.802,2.451595,115.3889,99.79021,99.67738,114.4156
2022-03,101.6894,97.89847,100.613,100.5775,1.727018,115.2872,100.1278,100.0334,114.5848
2022-04,101.7051,97.46192,100.3876,100.3647,0.9539883,115.1992,100.5309,100.4584,114.7543
2022-05,101.6318,97.29724,100.1603,100.1499,0.3936401,115.1083,100.9625,100.9136,114.9241
2022-06,101.4904,97.09283,99.91903,99.92206,,,,,
2022-07,101.3018,96.89333,99.66593,99.68301,,,,,
2022-08,101.0287,96.49858,99.40406,99.43566,,,,,
2022-09,100.7338,95.89742,99.14422,99.19023,,,,,
