country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2008-10,99.35068,99.021,98.21071,98.30972,-3.193056,94.36113,102.0846,102.094,96.08028
2008-11,98.45869,98.99013,97.37511,97.52093,-4.012394,93.61139,101.4788,101.4562,96.13483
2008-12,97.59782,98.94863,96.6516,96.83796,-4.714964,92.96529,100.78,100.7205,96.18598
2009-01,97.06975,98.90616,96.13012,96.34569,-5.19321,92.50982,100.071,99.97413,96.23396
2009-02,96.77511,98.87111,95.84106,96.07281,-5.398884,92.2748,99.44798,99.31818,96.27898
2009-03,96.74171,98.8931,95.79753,96.03172,-5.314909,92.27339,98.98444,98.83016,96.32127
2009-04,96.88201,99.15611,95.98568,96.20934,-4.953017,92.49278,98.69128,98.52152,96.36102
2009-05,97.13395,99.47697,96.35696,96.55981,-4.348302,92.8866,98.54848,98.37118,96.39844
2009-06,97.4434,99.65265,96.84813,97.02347,-3.526035,93.39424,98.52356,98.34495,96.43371
2009-07,97.81915,99.80805,97.40559,97.5497,-2.504234,93.96424,98.579,98.40332,96.467
2009-08,98.22295,100.0313,97.98466,98.09634,-1.317637,94.5537,98.68013,98.50978,96.49847
2009-09,98.51602,100.1894,98.52941,98.61057,-0.01827835,95.10874,98.79753,98.63338,96.52827
2009-10,98.74582,100.3007,99.01284,99.06691,1.316485,95.60339,98.90649,98.74809,96.55655
2009-11,99.00636,100.5366,99.44224,99.47225,2.599395,96.04472,98.98997,98.83598,96.58343
2009-12,99.19312,100.7472,99.81005,99.81947,3.722066,96.42552,99.04237,98.89115,96.60903
2010-01,99.31027,100.8212,100.1169,100.1092,4.579676,96.74647,99.0752,98.9257,96.63347
2010-02,99.43736,100.664,100.3721,100.35,5.138686,97.01651,99.10727,98.95947,96.65687
2010-03,99.59683,100.3856,100.5935,100.559,5.396695,97.25311,99.15642,99.01122,96.67931
2010-04,99.78038,100.0507,100.7814,100.7364,5.366648,97.45655,99.23127,99.09003,96.7009
2010-05,99.95827,99.92789,100.9375,100.8837,5.105023,97.62849,99.33605,99.20034,96.72173
2010-06,100.0493,99.93851,101.0716,101.0104,4.694429,97.77857,99.47354,99.34509,96.74187
2010-07,100.0804,100.0115,101.2001,101.1317,4.212646,97.92262,99.64597,99.52662,96.76138
2010-08,100.1111,100.1165,101.3345,101.2585,3.72084,98.0719,99.8537,99.74532,96.78035
2010-09,100.1563,100.1329,101.478,101.394,3.281312,98.22956,100.0914,99.99557,96.79884
2010-10,100.2322,100.1516,101.6273,101.5349,2.917259,98.39238,100.3416,100.259,96.81689
2010-11,100.3265,100.1534,101.7738,101.6732,2.610766,98.55222,100.582,100.512,96.83459
2010-12,100.4763,100.1648,101.9085,101.8004,2.359256,98.70045,100.7912,100.7323,96.85199
2011-01,100.6424,100.3581,102.0203,101.9058,2.149626,98.82616,100.9565,100.9063,96.86916
2011-02,100.775,100.4727,102.0785,101.9608,1.941365,98.89996,101.0703,101.0262,96.88616
2011-03,100.9083,100.4363,102.0498,101.9337,1.682497,98.88939,101.1308,101.0899,96.90309
2011-04,100.8743,100.3078,101.9108,101.8025,1.349706,98.77193,101.1456,101.1055,96.92002
2011-05,100.6454,100.1255,101.6612,101.5669,0.9411916,98.54736,101.1241,101.0828,96.93707
2011-06,100.3377,99.91838,101.3306,101.2548,0.4763621,98.24435,101.073,101.029,96.95432
2011-07,100.0406,99.62775,100.9623,100.9072,-0.01794849,97.90505,100.995,100.9469,96.97189
2011-08,99.86415,99.06664,100.5939,100.5594,-0.5159003,97.56594,100.8909,100.8373,96.98991
2011-09,99.7905,98.44325,100.2682,100.2519,-0.9781967,97.26868,100.7639,100.7035,97.00851
2011-10,99.72807,98.00642,100.0116,100.0097,-1.375451,97.03904,100.6259,100.5583,97.0278
2011-11,99.73846,97.88409,99.83563,99.84361,-1.688241,96.88843,100.4916,100.4169,97.04794
2011-12,99.80735,97.80814,99.73599,99.74955,-1.912501,96.8128,100.3727,100.2918,97.06907
2012-01,99.83409,97.86152,99.68784,99.70409,-2.062115,96.78825,100.273,100.1868,97.09133
2012-02,99.82372,98.00203,99.65956,99.67741,-2.139226,96.78426,100.19,100.0994,97.11488
2012-03,99.75278,98.06702,99.62414,99.64397,-2.138402,96.77473,100.1163,100.0218,97.13984
2012-04,99.62572,98.12707,99.56982,99.59268,-2.04869,96.74839,100.039,99.94044,97.16639
2012-05,99.51515,98.02849,99.50014,99.52692,-1.86563,96.70883,99.94436,99.84076,97.19466
2012-06,99.47411,98.06007,99.43424,99.46471,-1.597642,96.67476,99.82264,99.71262,97.22482
2012-07,99.49313,98.36852,99.38192,99.41531,-1.275916,96.65586,99.67421,99.55635,97.257
2012-08,99.52589,98.54899,99.32877,99.36514,-0.9507939,96.63829,99.50623,99.37951,97.29134
2012-09,99.43963,98.55752,99.26297,99.30302,-0.676483,96.61067,99.33131,99.19535,97.32802
2012-10,99.31987,98.31249,99.1893,99.23349,-0.475321,96.5778,99.16737,99.02275,97.36715
2012-11,99.26518,97.91868,99.13033,99.17781,-0.3371772,96.56174,99.0318,98.88002,97.40888
2012-12,99.27675,97.75239,99.10654,99.15536,-0.2377401,96.58264,98.93477,98.77787,97.45335
2013-01,99.35906,97.75074,99.12199,99.16994,-0.1484277,96.64459,98.87035,98.71004,97.50066
2013-02,99.4777,97.66512,99.16636,99.21184,-0.04809701,96.73771,98.82768,98.66512,97.55093
2013-03,99.49233,97.86221,99.23011,99.27201,0.08068816,96.85282,98.79958,98.63554,97.60426
2013-04,99.46779,98.20332,99.31494,99.35209,0.2515083,96.99172,98.78927,98.62468,97.66076
2013-05,99.50593,98.37052,99.42209,99.45323,0.4621283,97.15575,98.80473,98.64096,97.72049
2013-06,99.60143,98.3103,99.55244,99.57629,0.6942273,97.3459,98.85145,98.69015,97.78354
2013-07,99.78773,98.26984,99.71565,99.73035,0.947553,97.57173,98.92319,98.76567,97.84997
2013-08,100.0263,98.4213,99.90909,99.91295,1.233997,97.8308,99.00771,98.85465,97.91983
2013-09,100.1582,98.69872,100.1033,100.0962,1.535735,98.09436,99.09057,98.94189,97.99317
2013-10,100.2338,99.14073,100.2872,100.2699,1.836714,98.35165,99.15766,99.01254,98.07003
2013-11,100.2268,99.65678,100.4449,100.4188,2.097522,98.58714,99.19855,99.05557,98.15044
2013-12,100.2047,100.0501,100.5717,100.5385,2.291752,98.79607,99.21053,99.06819,98.23442
2014-01,100.2278,100.3884,100.673,100.634,2.420298,98.98367,99.20454,99.06188,98.32199
2014-02,100.28,100.6393,100.7438,100.7009,2.488679,99.1452,99.19624,99.05314,98.41317
2014-03,100.3369,100.7827,100.7762,100.7315,2.498425,99.27261,99.19835,99.05537,98.50796
2014-04,100.3145,100.7781,100.7622,100.7183,2.43964,99.35797,99.21284,99.07063,98.60635
2014-05,100.2875,100.7409,100.7141,100.6728,2.323542,99.41321,99.23744,99.09652,98.70836
2014-06,100.2826,100.6704,100.6453,100.608,2.163138,99.45163,99.271,99.13184,98.81394
2014-07,100.3201,100.5313,100.5725,100.5392,1.965392,99.4894,99.31784,99.18117,98.9231
2014-08,100.3882,100.338,100.5116,100.4817,1.749623,99.54247,99.38383,99.25063,99.03579
2014-09,100.4824,100.2216,100.4719,100.4443,1.555196,99.61992,99.47108,99.34251,99.15199
2014-10,100.5987,100.216,100.4577,100.4309,1.397436,99.72605,99.57124,99.44794,99.27164
2014-11,100.6395,100.2,100.4653,100.438,1.288291,99.85723,99.67129,99.55328,99.39473
2014-12,100.6192,100.2226,100.493,100.4641,1.230519,100.0118,99.75842,99.645,99.52119
2015-01,100.5473,100.3445,100.5414,100.5098,1.219164,100.1904,99.82449,99.71458,99.65096
2015-02,100.525,100.485,100.61,100.5746,1.258207,100.3927,99.86472,99.75692,99.784
2015-03,100.5868,100.692,100.689,100.6492,1.345902,100.6087,99.87744,99.77032,99.92025
2015-04,100.6925,100.8133,100.7567,100.7131,1.468253,100.8168,99.86571,99.75796,100.0596
2015-05,100.788,100.9137,100.799,100.753,1.598883,101.0027,99.83398,99.72456,100.2021
2015-06,100.8374,100.9798,100.8102,100.7636,1.718451,101.1607,99.78651,99.67459,100.3477
2015-07,100.8508,101.0085,100.7905,100.745,1.810399,101.2906,99.72688,99.61181,100.4962
2015-08,100.8809,101.0281,100.7438,100.7009,1.862211,101.3962,99.65932,99.54067,100.6475
2015-09,100.8861,100.9968,100.6696,100.6309,1.863902,101.4767,99.59071,99.46845,100.8018
2015-10,100.8396,100.9577,100.5761,100.5426,1.81927,101.5403,99.53304,99.40773,100.9588
2015-11,100.7999,100.9537,100.4688,100.4413,1.737756,101.5925,99.49821,99.37107,101.1184
2015-12,100.7278,100.8777,100.3465,100.3258,1.619629,101.6316,99.4921,99.36462,101.2807
2016-01,100.6949,100.7382,100.228,100.214,1.48352,101.6768,99.50666,99.37995,101.4455
2016-02,100.6942,100.5173,100.1332,100.1245,1.350118,101.7481,99.53032,99.40486,101.6127
2016-03,100.7505,100.4119,100.0805,100.0748,1.247831,101.8642,99.55648,99.43241,101.7822
2016-04,100.8284,100.4586,100.0622,100.0575,1.190885,102.0174,99.59132,99.46908,101.954
2016-05,100.9147,100.5377,100.0651,100.0602,1.179719,102.1943,99.64588,99.52653,102.1278
2016-06,100.9707,100.6168,100.0806,100.0748,1.21137,102.3861,99.72756,99.61253,102.3037
2016-07,100.9072,100.599,100.1018,100.0949,1.278659,102.5857,99.82986,99.72021,102.4814
2016-08,100.7898,100.6658,100.1409,100.1318,1.389932,102.8055,99.94,99.83617,102.6609
2016-09,100.7798,100.9019,100.213,100.1998,1.561208,103.061,100.045,99.94669,102.842
2016-10,100.8364,101.1707,100.3105,100.2919,1.776816,103.3445,100.1367,100.0433,103.0246
2016-11,100.927,101.3138,100.421,100.3962,2.018439,103.6431,100.2117,100.1223,103.2086
2016-12,101.047,101.3766,100.5424,100.5108,2.285789,103.9547,100.2713,100.1849,103.3938
2017-01,101.1599,101.4509,100.6673,100.6287,2.551794,104.2714,100.3227,100.239,103.5802
2017-02,101.2462,101.5242,100.7848,100.7396,2.78515,104.5819,100.3749,100.2941,103.7675
2017-03,101.3135,101.5808,100.8868,100.8359,2.958288,104.8776,100.4345,100.3568,103.9557
2017-04,101.3247,101.5566,100.9619,100.9067,3.067118,105.1464,100.5013,100.4271,104.1447
2017-05,101.3004,101.4429,101.0113,100.9534,3.126548,105.3894,100.5715,100.501,104.3342
2017-06,101.3074,101.4561,101.0542,100.994,3.164657,105.6263,100.641,100.5742,104.5243
2017-07,101.2832,101.5402,101.0999,101.037,3.198052,105.8665,100.7073,100.644,104.7147
2017-08,101.3056,101.5725,101.1588,101.0927,3.225099,106.1211,100.7687,100.7087,104.9054
2017-09,101.4173,101.5698,101.2337,101.1633,3.232864,106.3928,100.8232,100.766,105.0963
2017-10,101.5419,101.6121,101.3097,101.2351,3.214097,106.6661,100.8679,100.813,105.2872
2017-11,101.6642,101.5846,101.3685,101.2906,3.163091,106.9214,100.8998,100.8467,105.478
2017-12,101.7206,101.5705,101.3989,101.3193,3.07072,107.1468,100.9178,100.8656,105.6687
2018-01,101.7686,101.5448,101.4015,101.3217,2.945519,107.3427,100.9248,100.8729,105.8591
2018-02,101.7767,101.4897,101.3722,101.2941,2.794489,107.5044,100.9243,100.8724,106.0492
2018-03,101.7147,101.4934,101.3153,101.2404,2.630471,107.6364,100.9179,100.8657,106.239
2018-04,101.6222,101.4562,101.2333,101.163,2.467422,107.7408,100.9033,100.8503,106.4282
2018-05,101.5633,101.3774,101.1327,101.068,2.310674,107.8246,100.8768,100.8224,106.6169
2018-06,101.4428,101.3781,101.0145,100.9565,2.141877,107.8886,100.8372,100.7807,106.8051
2018-07,101.2953,101.3732,100.8893,100.8382,1.96246,107.944,100.7898,100.7308,106.9926
2018-08,101.2217,101.2593,100.7679,100.7237,1.772852,108.0024,100.743,100.6816,107.1794
2018-09,101.1988,101.1086,100.6509,100.6132,1.571105,108.0644,100.7052,100.6417,107.3655
2018-10,101.2298,100.8906,100.5358,100.5045,1.369646,108.1271,100.6812,100.6166,107.5508
2018-11,101.2904,100.6225,100.4245,100.3995,1.189029,108.1927,100.6734,100.6083,107.7354
2018-12,101.2979,100.2971,100.3165,100.2976,1.039602,108.2607,100.6803,100.6155,107.9192
2019-01,101.2651,100.0046,100.2208,100.2072,0.9297604,108.3407,100.6948,100.6308,108.1021
2019-02,101.2474,99.88122,100.1467,100.1373,0.8730947,108.4431,100.7084,100.6451,108.2842
2019-03,101.2217,99.84859,100.0792,100.0735,0.8500412,108.5513,100.7141,100.6511,108.4654
2019-04,101.1502,99.88287,100.0023,100.0009,0.8423046,108.6483,100.7098,100.6466,108.6458
2019-05,101.006,99.93104,99.90976,99.91358,0.8370447,108.7271,100.6964,100.6325,108.8254
2019-06,100.8602,100.0364,99.81548,99.82458,0.8474259,108.8029,100.6756,100.6107,109.0041
2019-07,100.8111,100.0726,99.73924,99.75262,0.8830248,108.8972,100.65,100.5836,109.1819
2019-08,100.8078,100.0303,99.68559,99.70197,0.9376369,109.0151,100.6213,100.5535,109.359
2019-09,100.7913,100.025,99.65265,99.67088,1.009012,109.1547,100.5908,100.5214,109.5352
2019-10,100.7898,100.0922,99.63478,99.65401,1.094044,109.31,100.559,100.4879,109.7107
2019-11,100.7973,100.1049,99.61607,99.63635,1.174611,109.4636,100.5256,100.4526,109.8855
2019-12,100.8214,100.0708,99.58257,99.60473,1.237166,109.6001,100.4899,100.4152,110.0595
2020-01,100.7368,99.98784,99.52258,99.5481,1.260752,109.7066,100.4518,100.375,110.2329
2020-02,100.2623,99.77713,99.42606,99.45699,1.225514,109.772,100.4105,100.3315,110.4057
2020-03,99.09035,99.17673,98.72235,98.79269,0.5654469,109.1651,95.15657,94.80017,110.5779
2020-04,97.50067,98.3739,92.4772,92.8974,-5.734267,102.4181,92.34061,91.83553,110.7496
2020-05,97.04042,98.19858,93.84213,94.18587,-4.264499,104.0905,90.87546,90.29301,110.9208
2020-06,97.61798,98.46999,96.48344,96.67921,-1.486969,107.185,92.55582,92.0621,111.0917
2020-07,98.46949,98.76785,97.9398,98.05399,0.06675076,108.9699,94.2291,93.82374,111.2621
2020-08,99.11589,98.93129,98.186,98.28639,0.3630526,109.4109,95.89616,95.57882,111.4323
2020-09,99.4321,99.03707,98.36054,98.45116,0.5659879,109.7726,95.75246,95.42752,111.6022
2020-10,99.58378,99.17804,98.46671,98.55138,0.6844461,110.0582,95.60902,95.27652,111.772
2020-11,99.78782,99.5172,98.9622,99.0191,1.202498,110.7799,95.46594,95.12589,111.9416
2020-12,100.0686,99.87064,99.4733,99.50158,1.752373,111.5207,95.32964,94.98238,112.1112
2021-01,100.2996,100.0804,99.8632,99.86964,2.206359,112.1272,95.19311,94.83865,112.2808
2021-02,100.5207,100.2572,100.2567,100.2411,2.702861,112.739,95.05588,94.69417,112.4504
2021-03,100.8611,100.5702,100.7388,100.6962,3.927109,113.4521,96.02958,95.71928,112.6201
2021-04,101.2414,100.9254,101.2897,101.2162,11.54731,114.2447,96.99834,96.7392,112.79
2021-05,101.5853,101.2479,101.6348,101.542,10.29512,114.8067,97.96236,97.75412,112.9601
2021-06,101.8386,101.4182,101.8894,101.7823,7.541045,115.2679,98.36411,98.17708,113.1304
2021-07,101.9322,101.2104,102.0291,101.9142,6.084314,115.6,98.76685,98.60109,113.301
2021-08,101.9278,100.9077,102.065,101.9481,5.853417,115.8152,99.17715,99.03304,113.472
2021-09,101.9855,100.5644,102.0201,101.9057,5.61738,115.9389,99.2523,99.11216,113.6432
2021-10,102.046,100.0335,101.8974,101.7899,5.375498,115.9744,99.29717,99.15941,113.8148
2021-11,102.0184,99.52722,101.7054,101.6086,4.649659,115.9308,99.31579,99.179,113.9868
2021-12,101.8735,99.27654,101.4688,101.3853,3.869486,115.836,99.37953,99.24611,114.1592
2022-01,101.7321,99.03415,101.2182,101.1487,3.208518,115.7248,99.5015,99.37453,114.332
2022-02,101.673,98.55786,100.9631,100.908,2.544771,115.608,99.68986,99.57282,114.5051
2022-03,101.6898,97.92567,100.7083,100.6674,1.797013,115.4909,99.93595,99.83191,114.6786
2022-04,101.7042,97.48878,100.4582,100.4313,0.9926534,115.3787,100.1975,100.1072,114.8525
2022-05,101.6258,97.31215,100.2019,100.1893,0.3937644,115.2588,100.4243,100.3461,115.0266
2022-06,101.4758,97.088,99.93578,99.93814,-0.1222169,115.127,100.5837,100.5138,115.201
2022-07,101.2815,96.8794,99.6793,99.69603,-0.5140576,115.0057,100.6874,100.623,115.3757
2022-08,101.0265,96.55956,99.44917,99.4788,-0.7779203,114.9142,100.7655,100.7053,115.5507
2022-09,100.8144,96.25293,99.26873,99.30846,,,,,
2022-10,100.7097,96.29177,99.15656,99.20258,,,,,
2022-11,100.6887,96.51991,99.10068,99.14983,,,,,
