country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2008-10,99.53954,98.90452,98.36009,98.49325,-3.05135,94.5045,102.0818,102.0942,96.08012
2008-11,98.70042,98.83351,97.50381,97.70614,-3.842716,93.73495,101.4782,101.4564,96.13464
2008-12,97.83422,98.73902,96.73569,97.00006,-4.548768,93.04597,100.7818,100.7207,96.18578
2009-01,97.24683,98.65114,96.15119,96.46278,-5.069348,92.52988,100.0753,99.97437,96.23373
2009-02,96.89154,98.5702,95.79012,96.13087,-5.352193,92.22551,99.45447,99.31844,96.27872
2009-03,96.78696,98.55465,95.67001,96.02047,-5.372569,92.1503,98.99256,98.83044,96.32098
2009-04,96.83326,98.78699,95.77711,96.1189,-5.131106,92.2915,98.70045,98.52184,96.36071
2009-05,96.94748,99.12341,96.06637,96.3848,-4.650233,92.60616,98.55816,98.37152,96.3981
2009-06,97.07889,99.34238,96.48439,96.76906,-3.940448,93.04312,98.53336,98.34532,96.43333
2009-07,97.29501,99.57468,96.99258,97.2362,-3.00589,93.56544,98.58865,98.40373,96.46659
2009-08,97.6194,99.84395,97.55555,97.75369,-1.871628,94.13918,98.68947,98.51024,96.49803
2009-09,97.93874,100.0748,98.12141,98.27384,-0.579191,94.71443,98.80652,98.6339,96.5278
2009-10,98.27917,100.2445,98.65401,98.76343,0.7956359,95.25641,98.91517,98.74868,96.55604
2009-11,98.67188,100.4975,99.14716,99.21673,2.159518,95.75917,98.99844,98.83665,96.58288
2009-12,98.99738,100.7203,99.58712,99.62116,3.400027,96.20956,99.05074,98.89191,96.60844
2010-01,99.22445,100.8449,99.96835,99.97159,4.401143,96.60225,99.08353,98.92656,96.63284
2010-02,99.43882,100.7756,100.2963,100.273,5.114712,96.94258,99.11556,98.9604,96.6562
2010-03,99.66241,100.5655,100.5803,100.5341,5.52283,97.23961,99.16457,99.01218,96.6786
2010-04,99.88531,100.2452,100.8115,100.7466,5.62711,97.48484,99.23917,99.09099,96.70014
2010-05,100.0426,100.0931,100.989,100.9098,5.476286,97.67753,99.34357,99.20128,96.72092
2010-06,100.0684,100.0837,101.1321,101.0413,5.151443,97.83618,99.48054,99.34598,96.74101
2010-07,100.0317,100.1604,101.2703,101.1684,4.728442,97.98962,99.65231,99.52745,96.76048
2010-08,100.0332,100.2144,101.4244,101.31,4.268887,98.15788,99.85925,99.74607,96.7794
2010-09,100.1343,100.2189,101.6051,101.4761,3.840067,98.35153,100.0961,99.99625,96.79784
2010-10,100.3249,100.2198,101.8024,101.6575,3.468962,98.56082,100.3454,100.2597,96.81584
2010-11,100.5299,100.166,101.9955,101.835,3.139753,98.76578,100.5849,100.5127,96.83349
2010-12,100.7884,100.1186,102.171,101.9963,2.851999,98.95346,100.7934,100.733,96.85083
2011-01,101.018,100.2754,102.3125,102.1264,2.593929,99.10805,100.9582,100.9071,96.86794
2011-02,101.1874,100.4313,102.3914,102.1989,2.330476,99.20181,101.0718,101.0271,96.8849
2011-03,101.3177,100.4684,102.3683,102.1777,2.012688,99.19674,101.1322,101.0909,96.90176
2011-04,101.2674,100.3951,102.2104,102.0325,1.616746,99.06093,101.1471,101.1066,96.91865
2011-05,100.9863,100.2189,101.921,101.7665,1.146832,98.79773,101.1257,101.084,96.93563
2011-06,100.5974,100.0196,101.5396,101.4159,0.6228279,98.44553,101.0749,101.0304,96.95283
2011-07,100.2004,99.75042,101.1197,101.0299,0.06785111,98.05611,100.9973,100.9484,96.97034
2011-08,99.92095,99.16581,100.7071,100.6507,-0.4928198,97.67414,100.8936,100.8388,96.98831
2011-09,99.81586,98.54224,100.3545,100.3266,-1.01753,97.35078,100.767,100.7051,97.00685
2011-10,99.78204,98.07526,100.0836,100.0775,-1.474885,97.10716,100.6296,100.5599,97.02608
2011-11,99.81597,97.84196,99.89323,99.90253,-1.84601,96.94255,100.4957,100.4185,97.04617
2011-12,99.92422,97.65169,99.77545,99.79428,-2.126434,96.84928,100.3773,100.2934,97.06725
2012-01,99.96631,97.57999,99.70046,99.72534,-2.3302,96.79863,100.2779,100.1884,97.08945
2012-02,99.9623,97.66295,99.64117,99.67085,-2.456947,96.76447,100.1952,100.101,97.11294
2012-03,99.86591,97.74341,99.57132,99.60664,-2.495334,96.72144,100.1219,100.0235,97.13786
2012-04,99.70714,97.82389,99.48158,99.52414,-2.423048,96.66063,100.0449,99.94226,97.16435
2012-05,99.55003,97.73064,99.37649,99.42754,-2.238066,96.58657,99.95077,99.84277,97.19258
2012-06,99.4666,97.75445,99.28072,99.33951,-1.952511,96.52338,99.82965,99.71481,97.22268
2012-07,99.43211,98.03767,99.20849,99.27311,-1.602231,96.48503,99.6819,99.55871,97.25481
2012-08,99.40843,98.23474,99.15198,99.22117,-1.238861,96.46409,99.51463,99.382,97.28912
2012-09,99.33244,98.34107,99.10428,99.17732,-0.9211906,96.45399,99.34041,99.19794,97.32575
2012-10,99.2474,98.21047,99.06123,99.13775,-0.6758928,96.45082,99.17709,99.02539,97.36485
2012-11,99.20957,97.83949,99.02747,99.10671,-0.4985503,96.45924,99.04202,98.88269,97.40656
2012-12,99.21924,97.63331,99.01379,99.09415,-0.3710544,96.48992,98.94534,98.78056,97.45099
2013-01,99.27388,97.52936,99.02008,99.09992,-0.264219,96.54287,98.88113,98.71273,97.49828
2013-02,99.37397,97.39891,99.04475,99.1226,-0.1527203,96.61668,98.83859,98.66779,97.54852
2013-03,99.37585,97.5868,99.08585,99.16038,-0.01223824,96.70961,98.81054,98.63815,97.60184
2013-04,99.3538,97.92983,99.15276,99.22189,0.1761762,96.83092,98.80021,98.62724,97.65833
2013-05,99.3979,98.13994,99.25034,99.31158,0.4130267,96.9855,98.81556,98.64346,97.71805
2013-06,99.49743,98.12236,99.38014,99.4309,0.6750952,97.175,98.86208,98.6926,97.7811
2013-07,99.65081,98.06615,99.54913,99.58624,0.9549008,97.40636,98.93354,98.76809,97.84753
2013-08,99.84312,98.22127,99.7593,99.77943,1.262267,97.68172,99.01776,98.85707,97.91742
2013-09,100.0005,98.5641,99.98849,99.9901,1.581594,97.9795,99.10034,98.94431,97.99078
2013-10,100.1521,99.09314,100.2198,100.2027,1.89981,98.2832,99.16722,99.01498,98.06767
2013-11,100.2112,99.65147,100.4228,100.3894,2.181102,98.56312,99.20797,99.05802,98.14812
2013-12,100.2085,100.059,100.5814,100.5351,2.397475,98.80324,99.2199,99.07063,98.23215
2014-01,100.2178,100.3354,100.6967,100.6411,2.550048,99.00476,99.21388,99.06427,98.31979
2014-02,100.2505,100.5787,100.7727,100.711,2.64423,99.17146,99.20554,99.05545,98.41104
2014-03,100.3086,100.733,100.812,100.7471,2.684533,99.30581,99.20753,99.05756,98.50591
2014-04,100.3361,100.752,100.8163,100.751,2.662762,99.4093,99.22184,99.07267,98.60441
2014-05,100.3765,100.7893,100.7967,100.733,2.585308,99.49287,99.2462,99.09841,98.70651
2014-06,100.4225,100.8045,100.7601,100.6994,2.457755,99.56332,99.27947,99.13356,98.81223
2014-07,100.4674,100.6911,100.713,100.6561,2.279631,99.62687,99.32599,99.18271,98.92152
2014-08,100.506,100.5464,100.6706,100.6171,2.064648,99.69851,99.39159,99.25201,99.03436
2014-09,100.5969,100.4997,100.6462,100.5947,1.849344,99.79148,99.47841,99.34373,99.15073
2014-10,100.7318,100.5261,100.6419,100.5907,1.652972,99.9078,99.57809,99.44904,99.27058
2014-11,100.791,100.4936,100.6493,100.5975,1.497643,100.0392,99.67769,99.55426,99.39387
2014-12,100.747,100.4671,100.6604,100.6077,1.391155,100.1777,99.7644,99.64587,99.52055
2015-01,100.6362,100.4553,100.6748,100.621,1.331509,100.323,99.83015,99.71533,99.65056
2015-02,100.5569,100.4974,100.7,100.6441,1.321802,100.4823,99.87009,99.75753,99.78386
2015-03,100.5799,100.5996,100.7374,100.6785,1.360816,100.6572,99.88259,99.77074,99.92039
2015-04,100.7039,100.6483,100.7769,100.7148,1.436655,100.8375,99.87064,99.75811,100.0601
2015-05,100.8335,100.7584,100.806,100.7416,1.52545,101.0106,99.83865,99.72432,100.2029
2015-06,100.9007,100.8792,100.8152,100.75,1.610515,101.1668,99.79086,99.67382,100.3488
2015-07,100.9055,100.9247,100.7972,100.7335,1.67821,101.2988,99.73083,99.61041,100.4977
2015-08,100.8944,100.9833,100.7545,100.6942,1.715515,101.4089,99.66286,99.5386,100.6495
2015-09,100.894,101.0168,100.6922,100.637,1.713996,101.5019,99.59386,99.46571,100.8041
2015-10,100.8764,101.0273,100.6157,100.5667,1.676982,101.5832,99.5358,99.40437,100.9616
2015-11,100.8669,101.0538,100.525,100.4833,1.612747,101.6526,99.50061,99.36718,101.1217
2015-12,100.8078,100.981,100.4115,100.379,1.520893,101.7013,99.49412,99.36032,101.2845
2016-01,100.7682,100.769,100.2884,100.2658,1.414834,101.7424,99.50831,99.37532,101.4499
2016-02,100.7255,100.5103,100.1781,100.1644,1.309999,101.7986,99.53159,99.39992,101.6176
2016-03,100.7442,100.3117,100.1052,100.0974,1.229602,101.8949,99.55734,99.42712,101.7878
2016-04,100.8331,100.2674,100.0714,100.0664,1.185617,102.033,99.59169,99.46341,101.9602
2016-05,100.9273,100.3269,100.0655,100.0609,1.179111,102.2016,99.64566,99.52042,102.1347
2016-06,100.9835,100.4443,100.0771,100.0716,1.209255,102.3902,99.72658,99.60592,102.3113
2016-07,100.917,100.474,100.0941,100.0872,1.270884,102.5862,99.82791,99.71297,102.4897
2016-08,100.761,100.5791,100.1243,100.1149,1.369467,102.7976,99.93687,99.82808,102.67
2016-09,100.7335,100.8264,100.1898,100.1752,1.522383,103.0471,100.0404,99.93744,102.8519
2016-10,100.7916,101.0805,100.2857,100.2633,1.719341,103.3298,100.1304,100.0325,103.0354
2016-11,100.8911,101.2233,100.4017,100.3699,1.950069,103.6349,100.2034,100.1096,103.2203
2016-12,101.0356,101.3048,100.5344,100.4919,2.219935,103.959,100.2607,100.1701,103.4065
2017-01,101.1616,101.371,100.6703,100.6169,2.502175,104.2882,100.3098,100.2221,103.5938
2017-02,101.2409,101.4721,100.7979,100.7342,2.761955,104.6103,100.3602,100.2753,103.7821
2017-03,101.293,101.5061,100.9088,100.8361,2.965208,104.9163,100.4186,100.337,103.9714
2017-04,101.3207,101.4637,100.9971,100.9172,3.103861,105.2,100.4849,100.4071,104.1614
2017-05,101.3052,101.379,101.0627,100.9775,3.189219,105.461,100.5557,100.4819,104.3521
2017-06,101.3162,101.4322,101.1195,101.0298,3.245949,105.7137,100.6268,100.557,104.5433
2017-07,101.312,101.5683,101.1727,101.0787,3.291865,105.9632,100.6953,100.6293,104.735
2017-08,101.3291,101.6393,101.2278,101.1293,3.324596,106.2152,100.7588,100.6965,104.9269
2017-09,101.4242,101.629,101.2929,101.1892,3.329478,106.4781,100.8146,100.7553,105.119
2017-10,101.5342,101.6267,101.3601,101.2509,3.303722,106.7435,100.8585,100.8018,105.3112
2017-11,101.6582,101.5969,101.4184,101.3045,3.246825,106.9998,100.8869,100.8318,105.5033
2017-12,101.7476,101.6079,101.458,101.3409,3.152549,107.2364,100.8983,100.8438,105.6954
2018-01,101.8133,101.5899,101.4738,101.3554,3.02966,107.4478,100.8968,100.8422,105.8872
2018-02,101.836,101.5654,101.4607,101.3434,2.885005,107.6283,100.8878,100.8328,106.0788
2018-03,101.7778,101.5466,101.4205,101.3065,2.72907,107.7795,100.875,100.8191,106.2699
2018-04,101.698,101.4999,101.359,101.2499,2.573609,107.9074,100.8572,100.8004,106.4606
2018-05,101.6416,101.4397,101.2798,101.1771,2.422398,108.0157,100.832,100.7737,106.6509
2018-06,101.5349,101.4301,101.1769,101.0826,2.255385,108.098,100.7982,100.738,106.8405
2018-07,101.4263,101.435,101.0546,100.9701,2.07153,108.1583,100.7602,100.6979,107.0295
2018-08,101.3618,101.342,100.916,100.8427,1.86868,108.2,100.7246,100.6603,107.2179
2018-09,101.3091,101.1836,100.7653,100.7042,1.643028,108.2275,100.6972,100.6313,107.4055
2018-10,101.2836,100.9292,100.6095,100.561,1.409636,108.2482,100.6803,100.6135,107.5924
2018-11,101.2932,100.644,100.4618,100.4252,1.193013,108.2763,100.6736,100.6065,107.7785
2018-12,101.287,100.322,100.3279,100.3021,1.008454,108.3178,100.6747,100.6076,107.9639
2019-01,101.2378,100.0212,100.2145,100.1979,0.8678869,108.3803,100.6784,100.6114,108.1483
2019-02,101.2101,99.88519,100.1299,100.1201,0.7845322,108.4726,100.6789,100.6121,108.3319
2019-03,101.1784,99.79758,100.0588,100.0548,0.7413735,108.5785,100.6722,100.605,108.5147
2019-04,101.1162,99.78849,99.99008,99.99157,0.7213365,108.6858,100.6576,100.5895,108.6966
2019-05,100.997,99.82165,99.91472,99.92229,0.7119122,108.7847,100.6366,100.5673,108.8776
2019-06,100.8872,99.86356,99.83549,99.84947,0.7218591,108.8783,100.6118,100.5412,109.0577
2019-07,100.881,99.86544,99.76168,99.78162,0.7565906,108.9766,100.5868,100.5147,109.2369
2019-08,100.9013,99.82642,99.69062,99.71629,0.8102977,109.0768,100.5644,100.491,109.4153
2019-09,100.8607,99.80672,99.62322,99.65435,0.8799655,109.1799,100.5461,100.4717,109.5928
2019-10,100.8102,99.84649,99.56375,99.59968,0.9630125,109.2907,100.5305,100.4553,109.7695
2019-11,100.7641,99.8953,99.50682,99.54734,1.040774,109.4032,100.5151,100.4389,109.9454
2019-12,100.7508,99.9377,99.44139,99.48721,1.09637,109.5054,100.4977,100.4206,110.1205
2020-01,100.6586,99.92934,99.35088,99.404,1.105976,109.579,100.4783,100.4001,110.2949
2020-02,100.2488,99.78467,99.21912,99.28289,1.044773,109.6059,100.4574,100.3781,110.4686
2020-03,99.2482,99.25005,98.4506,98.57644,0.3211537,108.9272,94.7216,94.31831,110.6415
2020-04,97.88172,98.51424,93.46928,93.99751,-4.700577,103.5769,91.83192,91.26546,110.8139
2020-05,97.41123,98.30726,94.42306,94.87424,-3.666596,104.796,90.34393,89.69345,110.9856
2020-06,97.78969,98.42705,96.38394,96.67672,-1.598984,107.1373,92.33188,91.79365,111.1568
2020-07,98.43969,98.59265,97.61423,97.80762,-0.2799508,108.6715,94.32555,93.89991,111.3275
2020-08,98.93786,98.70013,97.76629,97.94741,-0.06374209,109.0073,96.30665,95.99287,111.4978
2020-09,99.15045,98.76216,97.83301,98.00874,0.06222747,109.2478,96.14465,95.82172,111.6677
2020-10,99.22803,98.84563,97.83132,98.00719,0.1108795,109.4118,95.97198,95.6393,111.8372
2020-11,99.34674,99.15989,98.26228,98.40333,0.600489,110.0601,95.81229,95.47059,112.0065
2020-12,99.55363,99.53746,98.74994,98.85161,1.157856,110.7733,95.48271,95.12241,112.1756
2021-01,99.77122,99.8111,99.1921,99.25805,1.69549,111.4369,95.17724,94.79968,112.3445
2021-02,100.0681,100.0674,99.64301,99.67254,2.286103,112.1116,94.83453,94.43762,112.5133
2021-03,100.6417,100.4933,100.2164,100.1996,3.670973,112.9259,95.80032,95.45795,112.6821
2021-04,101.3825,100.9998,101.0049,100.9244,10.04854,113.9849,96.73489,96.44529,112.8508
2021-05,101.8705,101.3667,101.3956,101.2836,9.352469,114.597,97.70301,97.46808,113.0197
2021-06,102.0671,101.4728,101.6359,101.5045,7.376502,115.0403,98.20897,98.00261,113.1886
2021-07,102.0735,101.2599,101.7258,101.5871,6.112496,115.314,98.7505,98.57472,113.3577
2021-08,102.011,101.0166,101.7005,101.5638,5.917242,115.4575,99.30621,99.16181,113.5269
2021-09,102.0453,100.7203,101.6009,101.4723,5.73807,115.5166,99.45785,99.32201,113.6964
2021-10,102.1104,100.2202,101.4444,101.3284,5.574254,115.5107,99.55829,99.42812,113.866
2021-11,102.0742,99.71381,101.2451,101.1452,4.902472,115.4558,99.62318,99.49668,114.0359
2021-12,101.9205,99.45079,101.0327,100.95,,,,,
2022-01,101.7537,99.29229,100.8413,100.774,,,,,
2022-02,101.5983,99.06429,100.6752,100.6213,,,,,
