country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2008-10,99.36078,98.97727,98.21584,98.30208,-3.154135,94.36519,102.0879,102.0949,96.07941
2008-11,98.4763,98.95119,97.38938,97.51583,-3.964667,93.62424,101.4808,101.4572,96.13393
2008-12,97.62303,98.91183,96.67471,96.83591,-4.659221,92.98663,100.7805,100.7215,96.18507
2009-01,97.09969,98.86996,96.16049,96.34671,-5.131549,92.53815,100.07,99.97509,96.23303
2009-02,96.80772,98.83595,95.87656,96.0766,-5.334099,92.30808,99.44563,99.31915,96.27805
2009-03,96.77464,98.86167,95.83574,96.03776,-5.249983,92.30929,98.9811,98.83114,96.32032
2009-04,96.91371,99.13329,96.02401,96.21687,-4.890804,92.5288,98.68732,98.52251,96.36006
2009-05,97.16342,99.4608,96.39278,96.5677,-4.291469,92.92021,98.54421,98.37216,96.39748
2009-06,97.47015,99.638,96.87928,97.03054,-3.47691,93.42335,98.51925,98.34593,96.43274
2009-07,97.84258,99.79063,97.43054,97.55499,-2.464888,93.98738,98.57481,98.4043,96.46603
2009-08,98.24282,100.0082,98.00256,98.09918,-1.289929,94.57003,98.67615,98.51077,96.49751
2009-09,98.53329,100.1621,98.54057,98.61102,-0.003783024,95.11857,98.7938,98.63437,96.52731
2009-10,98.761,100.2754,99.01842,99.06562,1.316835,95.60783,98.90298,98.74907,96.5556
2009-11,99.01915,100.5157,99.44345,99.46998,2.585562,96.04495,98.98663,98.83694,96.58248
2009-12,99.20424,100.7298,99.80781,99.81661,3.694932,96.42242,99.03913,98.8921,96.6081
2010-01,99.32064,100.805,100.1119,100.1059,4.541403,96.74068,99.07201,98.92664,96.63256
2010-02,99.44769,100.6465,100.3647,100.3464,5.092026,97.00844,99.10413,98.96039,96.65598
2010-03,99.60802,100.3664,100.5839,100.555,5.344738,97.24297,99.15336,99.0121,96.67845
2010-04,99.7926,100.0305,100.77,100.732,5.312763,97.44463,99.22835,99.09088,96.70007
2010-05,99.96779,99.90983,100.9245,100.8789,5.052584,97.61508,99.33331,99.20116,96.72093
2010-06,100.058,99.91975,101.0569,101.0049,4.645751,97.76357,99.47106,99.34586,96.74111
2010-07,100.09,99.99095,101.1834,101.1253,4.169065,97.90578,99.64381,99.52735,96.76067
2010-08,100.1178,100.0886,101.3156,101.2511,3.682904,98.05296,99.85194,99.74599,96.77969
2010-09,100.1602,100.0971,101.4569,101.3855,3.248547,98.20853,100.0901,99.99619,96.79823
2010-10,100.2343,100.1193,101.6046,101.526,2.888972,98.3699,100.3408,100.2596,96.81636
2010-11,100.3275,100.1296,101.7503,101.6646,2.586355,98.52901,100.5816,100.5125,96.83413
2010-12,100.4763,100.1433,101.8847,101.7924,2.338149,98.67693,100.7912,100.7327,96.85161
2011-01,100.6422,100.3383,101.9962,101.8986,2.131371,98.80259,100.9567,100.9066,96.86885
2011-02,100.7759,100.4534,102.0546,101.9542,1.925798,98.87662,101.0707,101.0264,96.88595
2011-03,100.9104,100.4165,102.0266,101.9275,1.669912,98.86684,101.1313,101.09,96.90298
2011-04,100.8745,100.2881,101.8889,101.7965,1.340337,98.75072,101.146,101.1055,96.92002
2011-05,100.6454,100.1071,101.641,101.5607,0.9351627,98.52794,101.1243,101.0827,96.93717
2011-06,100.3389,99.9016,101.3122,101.2478,0.4737988,98.22677,101.073,101.0288,96.95455
2011-07,100.043,99.60564,100.9453,100.8988,-0.01718574,97.88895,100.9947,100.9465,96.97227
2011-08,99.86578,99.02982,100.5781,100.5494,-0.511837,97.55109,100.8902,100.8368,96.99043
2011-09,99.79056,98.39206,100.2536,100.2408,-0.9707058,97.25522,100.7627,100.7029,97.00917
2011-10,99.73105,97.95356,99.99901,99.99851,-1.364484,97.02766,100.6243,100.5574,97.02863
2011-11,99.74364,97.83394,99.8255,99.83344,-1.674052,96.87959,100.4895,100.4158,97.04894
2011-12,99.81308,97.75945,99.72821,99.74089,-1.895579,96.80643,100.3703,100.2905,97.07025
2012-01,99.83994,97.81415,99.68201,99.69694,-2.043088,96.78397,100.2702,100.1854,97.0927
2012-02,99.82966,97.95628,99.65535,99.67157,-2.118686,96.78174,100.1868,100.0978,97.11645
2012-03,99.75928,98.02233,99.62125,99.63914,-2.117122,96.77371,100.1127,100.02,97.14163
2012-04,99.63334,98.08421,99.56808,99.58855,-2.027329,96.74872,100.035,99.93836,97.16841
2012-05,99.5238,97.98675,99.49934,99.52316,-1.844798,96.7103,99.93993,99.83844,97.19692
2012-06,99.48313,98.02009,99.43403,99.46101,-1.5777,96.67704,99.81772,99.71004,97.22733
2012-07,99.50163,98.32693,99.3818,99.41132,-1.256986,96.6585,99.66872,99.55352,97.25977
2012-08,99.53294,98.50191,99.32846,99.36059,-0.9329078,96.64102,99.50012,99.3764,97.29439
2012-09,99.44518,98.50388,99.26264,99.29796,-0.6596604,96.61366,99.32456,99.19196,97.33135
2012-10,99.32417,98.26064,99.1898,99.22867,-0.4594315,96.58189,99.15998,99.01906,97.37078
2012-11,99.27223,97.87252,99.13239,99.17404,-0.3219732,96.56767,99.02382,98.87601,97.41283
2012-12,99.28587,97.70885,99.11022,99.15296,-0.2230788,96.59047,98.92627,98.77353,97.45763
2013-01,99.36848,97.7091,99.12702,99.16895,-0.134202,96.65408,98.86138,98.70537,97.50528
2013-02,99.48635,97.62,99.17222,99.21194,-0.03449525,96.74835,98.81829,98.6601,97.5559
2013-03,99.50127,97.81783,99.23634,99.27294,0.09350091,96.8642,98.78977,98.63013,97.6096
2013-04,99.47849,98.16371,99.32088,99.35338,0.2630464,97.00321,98.77908,98.6189,97.66648
2013-05,99.51972,98.33457,99.42709,99.45441,0.4719405,97.16672,98.7942,98.63478,97.72661
2013-06,99.61864,98.2704,99.55582,99.57689,0.7019862,97.35571,98.84063,98.68356,97.79006
2013-07,99.80214,98.2237,99.7168,99.73004,0.9531384,97.57979,98.91211,98.75866,97.85691
2013-08,100.0314,98.36832,99.90781,99.91175,1.237471,97.83693,98.9964,98.84721,97.92721
2013-09,100.1553,98.64054,100.1002,100.0947,1.537565,98.09917,99.079,98.93398,98.001
2013-10,100.2287,99.09386,100.2837,100.2694,1.837488,98.35657,99.14581,99.00417,98.07832
2013-11,100.2214,99.62675,100.4423,100.4202,2.097655,98.59332,99.18632,99.04673,98.1592
2013-12,100.203,100.0287,100.5703,100.5421,2.291656,98.80399,99.19788,99.05887,98.24367
2014-01,100.2287,100.3727,100.673,100.6397,2.420391,98.99348,99.1914,99.05206,98.33173
2014-02,100.2817,100.6281,100.7453,100.7085,2.489549,99.15695,99.1826,99.04282,98.42342
2014-03,100.3386,100.7715,100.7791,100.7406,2.500448,99.28624,99.18423,99.04454,98.51872
2014-04,100.3164,100.7667,100.7663,100.7285,2.443406,99.3734,99.19827,99.05927,98.61765
2014-05,100.2896,100.7301,100.719,100.6835,2.329237,99.42995,99.22241,99.08465,98.72018
2014-06,100.2844,100.6556,100.6503,100.6181,2.170658,99.46896,99.25552,99.11943,98.82632
2014-07,100.32,100.5106,100.5767,100.5481,1.974547,99.50655,99.30196,99.16821,98.93602
2014-08,100.384,100.3101,100.5146,100.489,1.760093,99.55895,99.36755,99.23712,99.04927
2014-09,100.4727,100.1888,100.4739,100.4503,1.566563,99.63595,99.45447,99.32843,99.16603
2014-10,100.588,100.1897,100.4598,100.4368,1.409324,99.74273,99.55429,99.4333,99.28626
2014-11,100.6332,100.1801,100.4684,100.4451,1.30056,99.87559,99.65401,99.53807,99.40991
2014-12,100.6177,100.2033,100.4976,100.4728,1.243086,100.0322,99.74079,99.62923,99.53694
2015-01,100.55,100.3264,100.5477,100.5205,1.232112,100.2132,99.80648,99.69824,99.66728
2015-02,100.5305,100.4706,100.6181,100.5875,1.271494,100.4177,99.84626,99.74003,99.80089
2015-03,100.5898,100.684,100.6986,100.6641,1.359354,100.6359,99.8585,99.75288,99.93771
2015-04,100.6939,100.807,100.7673,100.7294,1.481401,100.8455,99.84623,99.74,100.0777
2015-05,100.7907,100.9052,100.8099,100.77,1.61164,101.0324,99.81395,99.70609,100.2207
2015-06,100.8435,100.9697,100.821,100.7806,1.731043,101.1908,99.76591,99.65562,100.3668
2015-07,100.8554,100.9957,100.8008,100.7613,1.823159,101.3207,99.70569,99.59235,100.5158
2015-08,100.8772,101.0054,100.7533,100.7161,1.875294,101.426,99.63754,99.52075,100.6677
2015-09,100.8745,100.9642,100.6788,100.6453,1.877696,101.5068,99.56837,99.44809,100.8224
2015-10,100.8268,100.9317,100.5868,100.5577,1.83442,101.5724,99.51017,99.38696,100.9799
2015-11,100.7916,100.9419,100.4825,100.4585,1.754575,101.628,99.47489,99.34988,101.14
2015-12,100.7237,100.8738,100.3634,100.3452,1.638054,101.6708,99.46839,99.34306,101.3027
2016-01,100.6927,100.7353,100.248,100.2354,1.503066,101.7195,99.48266,99.35805,101.4678
2016-02,100.6928,100.5106,100.1557,100.1476,1.370176,101.7936,99.50607,99.38264,101.6354
2016-03,100.7497,100.4018,100.1046,100.0989,1.267745,101.9117,99.53203,99.40992,101.8052
2016-04,100.8292,100.4513,100.0872,100.0824,1.210441,102.0662,99.56672,99.44636,101.9772
2016-05,100.917,100.5331,100.0902,100.0853,1.198714,102.2435,99.62123,99.50363,102.1513
2016-06,100.9698,100.6117,100.1051,100.0994,1.229414,102.4349,99.70296,99.58949,102.3273
2016-07,100.9035,100.5869,100.1248,100.1182,1.295292,102.6331,99.80538,99.69709,102.5052
2016-08,100.7838,100.641,100.1619,100.1535,1.404989,102.851,99.91573,99.81301,102.6847
2016-09,100.7707,100.8671,100.2325,100.2206,1.574463,103.105,100.0209,99.92355,102.8658
2016-10,100.8279,101.1419,100.33,100.3134,1.787855,103.3884,100.113,100.0202,103.0484
2016-11,100.918,101.2954,100.4416,100.4195,2.027039,103.688,100.1883,100.0994,103.2322
2016-12,101.0369,101.3657,100.5645,100.5365,2.291872,104.001,100.2481,100.1622,103.4172
2017-01,101.1537,101.4452,100.6908,100.6566,2.555449,104.3189,100.3,100.2167,103.6032
2017-02,101.2442,101.5219,100.8094,100.7694,2.786551,104.6301,100.3527,100.2721,103.7901
2017-03,101.3112,101.5768,100.9116,100.8667,2.957425,104.9257,100.413,100.3354,103.9778
2017-04,101.324,101.5504,100.9861,100.9376,3.063843,105.1933,100.4805,100.4063,104.1661
2017-05,101.3034,101.4355,101.0344,100.9835,3.120835,105.4343,100.5517,100.4811,104.3549
2017-06,101.3095,101.4498,101.0754,101.0226,3.156648,105.6684,100.6222,100.5552,104.5441
2017-07,101.2794,101.5344,101.1185,101.0635,3.187902,105.905,100.6897,100.6261,104.7335
2017-08,101.2947,101.5594,101.1744,101.1168,3.21272,106.1553,100.7524,100.692,104.9231
2017-09,101.3992,101.5481,101.2466,101.1854,3.218071,106.423,100.8082,100.7506,105.1126
2017-10,101.5223,101.593,101.3216,101.2568,3.196989,106.6937,100.8543,100.799,105.3021
2017-11,101.6484,101.5735,101.381,101.3133,3.14413,106.9481,100.8877,100.8341,105.4913
2017-12,101.7093,101.5661,101.4131,101.3438,3.050519,107.1735,100.9072,100.8546,105.6802
2018-01,101.7619,101.5411,101.4176,101.3481,2.924338,107.3695,100.9158,100.8636,105.8687
2018-02,101.7751,101.4873,101.3902,101.322,2.772489,107.531,100.9171,100.865,106.0566
2018-03,101.7148,101.496,101.3346,101.2691,2.607848,107.662,100.9128,100.8604,106.244
2018-04,101.6212,101.4618,101.2527,101.1912,2.443718,107.764,100.9004,100.8475,106.4307
2018-05,101.5628,101.3829,101.1506,101.0941,2.284959,107.8435,100.8765,100.8224,106.6167
2018-06,101.4415,101.3803,101.0296,100.9789,2.113279,107.9014,100.8398,100.7838,106.8019
2018-07,101.2935,101.3657,100.9003,100.856,1.930432,107.9494,100.7955,100.7373,106.9862
2018-08,101.2137,101.2348,100.7743,100.7361,1.737115,107.9994,100.7521,100.6916,107.1695
2018-09,101.184,101.0726,100.6535,100.6211,1.532048,108.0534,100.7177,100.6555,107.3519
2018-10,101.2137,100.8589,100.5364,100.5098,1.327582,108.1102,100.6974,100.6342,107.5333
2018-11,101.2781,100.6009,100.425,100.4038,1.143872,108.1715,100.6933,100.6299,107.7137
2018-12,101.2889,100.2823,100.3176,100.3016,0.9910123,108.2356,100.704,100.6411,107.8929
2019-01,101.2581,99.98938,100.2223,100.2109,0.877198,108.3113,100.7223,100.6604,108.0711
2019-02,101.241,99.86221,100.148,100.1403,0.8159031,108.4084,100.7398,100.6788,108.2481
2019-03,101.2156,99.82956,100.0794,100.075,0.7878054,108.5101,100.7495,100.689,108.424
2019-04,101.1448,99.86828,100.0003,99.9997,0.7748777,108.599,100.7495,100.689,108.5987
2019-05,101.0019,99.91836,99.90382,99.90794,0.7642306,108.6677,100.7406,100.6796,108.7723
2019-06,100.8567,100.0205,99.80385,99.81284,0.7687802,108.731,100.7247,100.6629,108.9447
2019-07,100.8053,100.0457,99.72034,99.7334,0.7979298,108.8107,100.7043,100.6414,109.1159
2019-08,100.7964,99.98988,99.65854,99.67461,0.8457909,108.9128,100.6812,100.6172,109.286
2019-09,100.7731,99.97754,99.61835,99.63636,0.9104046,109.0372,100.6568,100.5916,109.4549
2019-10,100.7739,100.0538,99.59523,99.61437,0.9886614,109.179,100.6314,100.5648,109.6227
2019-11,100.7881,100.0788,99.57286,99.59309,1.062264,109.3205,100.6045,100.5366,109.7895
2019-12,100.8164,100.0484,99.53599,99.55801,1.117303,109.4449,100.5754,100.5061,109.9552
2020-01,100.7343,99.966,99.47246,99.49757,1.133363,109.5389,100.5434,100.4724,110.1198
2020-02,100.2646,99.7556,99.372,99.40201,1.090843,109.5909,100.5073,100.4345,110.2835
2020-03,99.10458,99.1533,98.67755,98.74134,0.4382434,108.9857,95.28163,94.94465,110.4463
2020-04,97.53269,98.34355,92.50333,92.86745,-5.785321,102.3162,92.46903,91.98987,110.6081
2020-05,97.08196,98.16499,93.83125,94.13078,-4.354166,103.9361,91.01232,90.45951,110.7691
2020-06,97.65521,98.43784,96.44171,96.61426,-1.608324,106.9822,92.67612,92.20741,110.9294
2020-07,98.49291,98.73003,97.8721,97.97506,-0.07872447,108.7251,94.33234,93.94737,111.0889
2020-08,99.12099,98.87751,98.08566,98.17824,0.1885455,109.1181,95.98201,95.68044,111.2478
2020-09,99.42574,98.97111,98.23508,98.3204,0.3693265,109.4399,95.85623,95.54829,111.4061
2020-10,99.5733,99.12093,98.33983,98.42004,0.4878855,109.7117,95.73037,95.41607,111.5638
2020-11,99.78093,99.48022,98.83997,98.89586,1.010409,110.4251,95.60468,95.28402,111.7211
2020-12,100.0631,99.84592,99.34081,99.37233,1.549199,111.1405,95.49341,95.16713,111.878
2021-01,100.2974,100.0631,99.71413,99.72749,1.985884,111.7142,95.38239,95.0505,112.0345
2021-02,100.5207,100.2469,100.0987,100.0934,2.473363,112.3015,95.27187,94.93439,112.1907
2021-03,100.862,100.5649,100.5665,100.5384,3.667972,112.9832,96.29214,96.00624,112.3467
2021-04,101.2431,100.9218,101.0945,101.0407,11.15925,113.7339,97.31193,97.07758,112.5026
2021-05,101.5846,101.2432,101.4188,101.3492,9.929755,114.2567,98.33369,98.151,112.6583
2021-06,101.836,101.4126,101.6502,101.5694,7.191333,114.6757,98.68726,98.52244,112.814
2021-07,101.9226,101.1995,101.7642,101.6779,5.73712,114.9628,99.05122,98.9048,112.9697
2021-08,101.9053,100.8836,101.7723,101.6856,5.509877,115.1304,99.42232,99.29465,113.1254
2021-09,101.9546,100.5272,101.6995,101.6163,5.269157,115.2064,99.48977,99.36552,113.2813
2021-10,102.0178,99.99773,101.5509,101.475,4.999307,115.1965,99.53793,99.41611,113.4372
2021-11,101.9984,99.50065,101.3358,101.2703,4.243119,115.1106,99.56412,99.44362,113.5932
2021-12,101.8597,99.25654,101.0791,101.0261,3.451912,114.9769,99.59471,99.47576,113.7494
2022-01,101.7208,99.01436,100.8168,100.7765,2.794604,114.8362,99.62787,99.5106,113.9058
2022-02,101.6602,98.53052,100.5686,100.5404,2.145483,114.7109,99.66387,99.54842,114.0624
2022-03,101.6725,97.88447,100.3447,100.3274,,,,,
2022-04,101.683,97.43382,100.1528,100.1449,,,,,
2022-05,101.6118,97.25592,99.98464,99.98485,,,,,
2022-06,101.5,97.06982,99.83395,99.84148,,,,,
2022-07,101.3984,96.98695,99.70435,99.71819,,,,,
