country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2008-10,99.34747,98.93182,98.19598,98.30799,-3.208644,94.34668,102.0935,102.0943,96.07998
2008-11,98.44693,98.90527,97.35967,97.52361,-4.028123,93.59623,101.4858,101.4566,96.1345
2008-12,97.57681,98.86463,96.63638,96.84525,-4.730044,92.95031,100.7849,100.7209,96.18562
2009-01,97.04269,98.82149,96.11581,96.357,-5.20712,92.49567,100.0737,99.97453,96.23357
2009-02,96.74453,98.78679,95.82806,96.08713,-5.411418,92.26188,99.44876,99.31861,96.27856
2009-03,96.71073,98.81408,95.78612,96.04778,-5.325866,92.26196,98.98381,98.83063,96.32081
2009-04,96.85268,99.09466,95.97586,96.22575,-4.962101,92.48285,98.68977,98.52202,96.36053
2009-05,97.10729,99.43098,96.34817,96.57493,-4.35534,92.87762,98.54655,98.37171,96.39791
2009-06,97.4193,99.60671,96.83968,97.03592,-3.530729,93.38554,98.52159,98.34551,96.43314
2009-07,97.79732,99.76172,97.39713,97.55875,-2.506128,93.95551,98.57725,98.40393,96.4664
2009-08,98.20367,99.9893,97.97627,98.10193,-1.316367,94.54498,98.67874,98.51044,96.49783
2009-09,98.50265,100.1509,98.52151,98.61331,-0.01361238,95.10045,98.79657,98.63411,96.5276
2009-10,98.73748,100.2691,99.00626,99.06795,1.324508,95.59631,98.90594,98.7489,96.55582
2009-11,99.00229,100.5171,99.43761,99.47251,2.610428,96.03949,98.98976,98.83688,96.58266
2009-12,99.19165,100.7375,99.80744,99.81938,3.735206,96.4222,99.04242,98.89214,96.60822
2010-01,99.31051,100.8149,100.1161,100.1088,4.593828,96.74476,99.07544,98.9268,96.63261
2010-02,99.44016,100.6519,100.3723,100.3492,5.152699,97.01585,99.10768,98.96063,96.65596
2010-03,99.60381,100.3644,100.5941,100.5572,5.409385,97.25277,99.15702,99.01241,96.67836
2010-04,99.79227,100.0206,100.7818,100.7332,5.37725,97.45589,99.23212,99.09123,96.69991
2010-05,99.97117,99.89851,100.9371,100.8789,5.113658,97.62707,99.3372,99.20152,96.72068
2010-06,100.0633,99.90646,101.07,101.0035,4.701325,97.77591,99.47508,99.34623,96.74077
2010-07,100.096,99.97755,101.1973,101.1229,4.218191,97.91873,99.64799,99.5277,96.76023
2010-08,100.1243,100.077,101.3308,101.2481,3.72535,98.06711,99.8563,99.74633,96.77915
2010-09,100.1677,100.0854,101.4741,101.3825,3.284981,98.22448,100.0947,99.99651,96.79758
2010-10,100.2432,100.1082,101.6242,101.5233,2.920409,98.38811,100.3456,100.2599,96.8156
2010-11,100.3384,100.1189,101.7726,101.6625,2.613695,98.54967,100.5867,100.5129,96.83324
2010-12,100.4902,100.1331,101.9095,101.7909,2.362266,98.69994,100.7967,100.7333,96.85059
2011-01,100.6596,100.334,102.0233,101.8976,2.15292,98.8276,100.9625,100.9074,96.8677
2011-02,100.7966,100.453,102.0829,101.9535,1.944843,98.90266,101.0769,101.0273,96.88465
2011-03,100.9351,100.4159,102.0547,101.927,1.68609,98.89254,101.1377,101.0912,96.90153
2011-04,100.9008,100.2848,101.9148,101.7959,1.352777,98.77425,101.1526,101.1069,96.91841
2011-05,100.6692,100.0984,101.663,101.5597,0.9427181,98.54742,101.1311,101.0843,96.9354
2011-06,100.3538,99.88205,101.3289,101.2464,0.475729,98.24105,101.08,101.0306,96.95261
2011-07,100.0493,99.57683,100.9566,100.8971,-0.02145332,97.89772,101.0018,100.9486,96.97014
2011-08,99.86718,98.98349,100.584,100.5477,-0.522683,97.55453,100.8974,100.839,96.98811
2011-09,99.78998,98.32497,100.2551,100.2393,-0.9878827,97.25414,100.77,100.7053,97.00665
2011-10,99.72915,97.87123,99.99731,99.99745,-1.38718,97.02329,100.6317,100.5601,97.02591
2011-11,99.742,97.75032,99.82217,99.83318,-1.700917,96.87342,100.4969,100.4187,97.04601
2011-12,99.81298,97.67578,99.72455,99.74163,-1.925255,96.79971,100.3777,100.2935,97.06709
2012-01,99.84079,97.73337,99.67886,99.69878,-2.074397,96.77752,100.2776,100.1885,97.08932
2012-02,99.83149,97.88055,99.65295,99.67448,-2.150474,96.77579,100.1944,100.1011,97.11282
2012-03,99.76193,97.94948,99.61919,99.64281,-2.148485,96.76785,100.1205,100.0236,97.13776
2012-04,99.63567,98.01427,99.5656,99.59255,-2.057269,96.7422,100.0431,99.94234,97.16428
2012-05,99.52148,97.91355,99.49546,99.52677,-1.87246,96.70216,99.94823,99.84282,97.19253
2012-06,99.47762,97.94225,99.42803,99.46353,-1.602671,96.66657,99.82629,99.71484,97.22266
2012-07,99.49529,98.25624,99.37383,99.41269,-1.278781,96.64583,99.67754,99.55871,97.25481
2012-08,99.52685,98.43505,99.31895,99.36122,-0.9512248,96.62656,99.50913,99.38197,97.28915
2012-09,99.43714,98.43903,99.25198,99.29841,-0.6748644,96.5978,99.33372,99.19788,97.32581
2012-10,99.31366,98.18839,99.17837,99.22937,-0.4723915,96.56496,99.16929,99.02529,97.36494
2012-11,99.26108,97.78628,99.12059,99.17518,-0.3337758,96.55008,99.03329,98.88255,97.40668
2012-12,99.27628,97.618,99.0986,99.15456,-0.2344881,96.57273,98.93593,98.78038,97.45116
2013-01,99.36304,97.61826,99.11601,99.17088,-0.1456027,96.63661,98.87127,98.71251,97.49849
2013-02,99.48576,97.53016,99.16203,99.21405,-0.04591308,96.73135,98.82841,98.66753,97.54878
2013-03,99.49828,97.73731,99.22702,99.275,0.08252158,96.8477,98.80012,98.63784,97.60215
2013-04,99.47152,98.09589,99.31239,99.35506,0.2532237,96.98717,98.78967,98.62688,97.65868
2013-05,99.51014,98.27223,99.41927,99.45531,0.4641259,97.15097,98.80508,98.64304,97.71846
2013-06,99.60844,98.20147,99.54881,99.57681,0.6970434,97.34038,98.85185,98.69213,97.78156
2013-07,99.79813,98.15329,99.71152,99.72942,0.9518949,97.5658,98.92372,98.76756,97.84806
2013-08,100.0345,98.30331,99.90538,99.91123,1.240639,97.82535,99.00845,98.85648,97.918
2013-09,100.1622,98.58456,100.1011,100.0948,1.545235,98.09046,99.09151,98.94366,97.99143
2013-10,100.2374,99.05194,100.2881,100.2702,1.84949,98.35092,99.15877,99.01425,98.06839
2013-11,100.2303,99.60098,100.4499,100.422,2.113331,98.59051,99.19971,99.05722,98.14891
2013-12,100.213,100.015,100.5808,100.5447,2.309968,98.80353,99.21165,99.06976,98.23302
2014-01,100.2427,100.3694,100.6856,100.643,2.440282,98.99482,99.20552,99.06332,98.32073
2014-02,100.3014,100.6328,100.7592,100.7121,2.509923,99.15923,99.19704,99.05442,98.41206
2014-03,100.3595,100.7817,100.7934,100.7441,2.520283,99.28854,99.19897,99.05644,98.50702
2014-04,100.3322,100.7791,100.7798,100.7314,2.461553,99.37456,99.21329,99.07147,98.60561
2014-05,100.3014,100.7436,100.7307,100.6853,2.344941,99.42911,99.23772,99.09711,98.7078
2014-06,100.2944,100.6646,100.66,100.619,2.183461,99.46577,99.27112,99.13217,98.81361
2014-07,100.3304,100.5129,100.5848,100.5485,1.984015,99.50151,99.31786,99.18122,98.923
2014-08,100.3957,100.3053,100.5221,100.4896,1.766044,99.55299,99.38379,99.25042,99.03595
2014-09,100.4865,100.1799,100.4817,100.4517,1.569508,99.63,99.47108,99.34203,99.15242
2014-10,100.6046,100.1807,100.4685,100.4394,1.409839,99.73751,99.57132,99.44724,99.27238
2014-11,100.6521,100.1708,100.4788,100.449,1.299452,99.87164,99.67146,99.55234,99.39578
2014-12,100.6385,100.1946,100.5098,100.4781,1.241289,100.03,99.75864,99.64384,99.52258
2015-01,100.5719,100.3215,100.5622,100.5273,1.230562,100.213,99.82471,99.71317,99.65272
2015-02,100.5496,100.4707,100.6349,100.5955,1.271173,100.4197,99.8648,99.75526,99.78614
2015-03,100.6079,100.6929,100.7174,100.6729,1.360834,100.6397,99.87727,99.76833,99.92281
2015-04,100.7126,100.8242,100.7869,100.738,1.484744,100.85,99.86511,99.75558,100.0626
2015-05,100.81,100.9299,100.8289,100.7774,1.616273,101.0362,99.83279,99.72166,100.2056
2015-06,100.8616,100.9918,100.838,100.7859,1.736076,101.1926,99.78455,99.67104,100.3516
2015-07,100.8714,101.014,100.8154,100.7647,1.827687,101.3201,99.72401,99.60749,100.5006
2015-08,100.896,101.0218,100.766,100.7184,1.878943,101.4235,99.65546,99.53555,100.6526
2015-09,100.8955,100.9786,100.6906,100.6477,1.880486,101.5035,99.58588,99.46252,100.8074
2015-10,100.848,100.9451,100.5984,100.5612,1.836384,101.5691,99.52731,99.40105,100.9649
2015-11,100.8128,100.9557,100.4943,100.4636,1.755763,101.6252,99.49174,99.36372,101.1253
2015-12,100.7446,100.8857,100.3757,100.3523,1.638227,101.6687,99.48508,99.35673,101.2882
2016-01,100.7151,100.7432,100.2607,100.2445,1.501944,101.7182,99.49924,99.37158,101.4537
2016-02,100.7176,100.5121,100.1687,100.1582,1.367572,101.793,99.52253,99.39603,101.6216
2016-03,100.7734,100.4008,100.1176,100.1103,1.263837,101.9116,99.54832,99.4231,101.7919
2016-04,100.8523,100.4526,100.0994,100.0932,1.205536,102.0658,99.58276,99.45924,101.9644
2016-05,100.9409,100.5358,100.1006,100.0943,1.193306,102.2418,99.63696,99.51612,102.1391
2016-06,100.9944,100.61,100.1129,100.1059,1.224166,102.4313,99.71828,99.60147,102.3158
2016-07,100.9263,100.5822,100.1306,100.1225,1.29121,102.6283,99.82014,99.70838,102.4944
2016-08,100.8029,100.6413,100.1673,100.1569,1.403125,102.8466,99.92969,99.82336,102.6749
2016-09,100.7873,100.8775,100.2391,100.2243,1.575679,103.1029,100.0338,99.93258,102.8569
2016-10,100.8433,101.1619,100.3393,100.3182,1.792925,103.3901,100.1242,100.0275,103.0406
2016-11,100.9377,101.3201,100.4543,100.426,2.036243,103.6945,100.1976,100.1045,103.2256
2016-12,101.0618,101.3912,100.5808,100.5447,2.305362,104.0125,100.2551,100.1649,103.4119
2017-01,101.1835,101.4707,100.7106,100.6665,2.573133,104.3355,100.3045,100.2168,103.5993
2017-02,101.2787,101.5481,100.8322,100.7805,2.808108,104.6515,100.3551,100.2699,103.7878
2017-03,101.3492,101.6093,100.9365,100.8784,2.982324,104.9509,100.4138,100.3314,103.9771
2017-04,101.3586,101.5889,101.0118,100.9489,3.091574,105.2212,100.4805,100.4014,104.1673
2017-05,101.3329,101.4763,101.0591,100.9933,3.150845,105.4633,100.5517,100.4762,104.3581
2017-06,101.3353,101.4865,101.098,101.0298,3.188461,105.6973,100.6232,100.5512,104.5494
2017-07,101.3053,101.568,101.1391,101.0684,3.221205,105.9342,100.692,100.6235,104.7411
2017-08,101.3209,101.5891,101.1946,101.1203,3.247457,106.1865,100.7559,100.6905,104.9331
2017-09,101.4265,101.5744,101.2679,101.1892,3.254236,106.4581,100.812,100.7494,105.1252
2017-10,101.5549,101.6229,101.3452,101.2616,3.234346,106.7341,100.8562,100.7958,105.3174
2017-11,101.686,101.605,101.4072,101.3197,3.182232,106.9943,100.8848,100.8258,105.5096
2017-12,101.7493,101.5986,101.4416,101.352,3.088926,107.2254,100.8963,100.8379,105.7016
2018-01,101.8037,101.5733,101.4479,101.358,2.962746,107.4267,100.8948,100.8363,105.8934
2018-02,101.8185,101.5186,101.4214,101.3331,2.810613,107.5928,100.8859,100.8269,106.0849
2018-03,101.7591,101.5294,101.3653,101.2805,2.645167,107.7271,100.873,100.8133,106.276
2018-04,101.6654,101.4974,101.2811,101.2015,2.479901,107.8306,100.8552,100.7947,106.4667
2018-05,101.6023,101.4185,101.175,101.102,2.319893,107.9099,100.8299,100.7681,106.6568
2018-06,101.4737,101.4091,101.0482,100.9831,2.146641,107.9663,100.796,100.7326,106.8463
2018-07,101.3191,101.392,100.9133,100.8565,1.962018,108.0127,100.758,100.6926,107.0351
2018-08,101.2396,101.2571,100.7829,100.7343,1.766923,108.0628,100.7223,100.6552,107.2233
2018-09,101.2115,101.0901,100.6593,100.6183,1.560019,108.1189,100.6949,100.6265,107.4107
2018-10,101.243,100.8688,100.541,100.5073,1.354088,108.1794,100.6782,100.6089,107.5973
2018-11,101.309,100.5996,100.4293,100.4026,1.169739,108.2458,100.6718,100.6022,107.7831
2018-12,101.3201,100.2667,100.3221,100.302,1.016976,108.3158,100.6731,100.6036,107.9681
2019-01,101.2889,99.965,100.2271,100.213,0.9039782,108.3978,100.6772,100.6079,108.1522
2019-02,101.273,99.8392,100.1531,100.1436,0.8442909,108.5012,100.6781,100.6089,108.3354
2019-03,101.2507,99.81094,100.0835,100.0783,0.8180155,108.6083,100.6718,100.6022,108.5177
2019-04,101.183,99.85567,100.0013,100.0012,0.8066359,108.7004,100.6575,100.5873,108.699
2019-05,101.0367,99.90995,99.89928,99.90551,0.7968246,108.7698,100.6369,100.5656,108.8795
2019-06,100.8826,100.0082,99.79176,99.80466,0.8017182,108.8318,100.6124,100.5399,109.059
2019-07,100.8243,100.0319,99.7008,99.71936,0.8314075,108.9107,100.5877,100.514,109.2375
2019-08,100.8112,99.97416,99.6339,99.65662,0.8808286,109.0146,100.5657,100.4909,109.4152
2019-09,100.7894,99.96187,99.5914,99.61675,0.9482653,109.1441,100.5479,100.4722,109.5919
2019-10,100.7924,100.0407,99.56831,99.5951,1.030265,109.2939,100.5329,100.4565,109.7678
2019-11,100.8082,100.0666,99.54716,99.57526,1.107739,109.4449,100.5182,100.441,109.9428
2019-12,100.8379,100.0352,99.51118,99.54152,1.165857,109.5787,100.5016,100.4236,110.1169
2020-01,100.7557,99.95045,99.447,99.48132,1.183179,109.6803,100.4834,100.4044,110.2903
2020-02,100.2796,99.73446,99.34373,99.38446,1.139734,109.7379,100.4641,100.3842,110.4628
2020-03,99.09962,99.11587,98.6254,98.71074,0.4654406,109.1138,94.69129,94.32549,110.6346
2020-04,97.49408,98.28459,92.39912,92.87113,-5.811337,102.3835,91.78321,91.27338,110.8057
2020-05,97.02796,98.1018,93.76234,94.14969,-4.335778,104.0538,90.28581,89.70182,110.9761
2020-06,97.60754,98.37378,96.36366,96.58945,-1.587406,107.1042,92.28792,91.80309,111.1459
2020-07,98.45906,98.67033,97.7781,97.91606,-0.06324731,108.8418,94.29607,93.9107,111.3151
2020-08,99.1024,98.8245,98.00329,98.12727,0.2230784,109.2578,96.2914,96.00487,111.4838
2020-09,99.41592,98.92363,98.15534,98.26987,0.4107486,109.5924,96.1274,95.83274,111.652
2020-10,99.56783,99.07944,98.26075,98.36874,0.5316823,109.875,95.95312,95.64982,111.8199
2020-11,99.78027,99.45004,98.77035,98.84669,1.064772,110.6103,95.79207,95.4808,111.9873
2020-12,100.0688,99.82675,99.27897,99.32372,1.612674,111.3458,95.54259,95.21897,112.1545
2021-01,100.3093,100.0506,99.66228,99.68323,2.062081,111.942,95.31673,94.98192,112.3214
2021-02,100.54,100.2406,100.0439,100.0411,2.551187,112.5375,95.05456,94.70676,112.4881
2021-03,100.8917,100.5703,100.5157,100.4837,3.777594,113.2357,96.03312,95.73379,112.6547
2021-04,101.2793,100.9415,101.0505,100.9852,11.35232,114.0064,96.98401,96.73177,112.8212
2021-05,101.6246,101.2746,101.365,101.2803,10.06813,114.53,97.97311,97.76987,112.9877
2021-06,101.8731,101.4406,101.582,101.4837,7.320061,114.9443,98.47907,98.30089,113.1542
2021-07,101.9589,101.2151,101.6811,101.5766,5.865362,115.2258,99.02325,98.87202,113.3208
2021-08,101.9448,100.8843,101.6785,101.5742,5.614684,115.3923,99.56925,99.44506,113.4874
2021-09,101.9983,100.5172,101.6007,101.5013,5.366264,115.4735,99.65345,99.53344,113.6542
2021-10,102.0643,99.9783,101.4528,101.3625,5.096415,115.4747,99.71674,99.59986,113.8211
2021-11,102.0445,99.47664,101.2432,101.1659,4.335093,115.4053,99.74961,99.63435,113.9882
2021-12,101.9018,99.24187,100.9967,100.9348,3.545315,115.2934,99.75581,99.64087,114.1555
2022-01,101.7586,99.01215,100.749,100.7025,2.891901,115.1793,99.74098,99.62531,114.323
2022-02,101.697,98.51097,100.5187,100.4864,2.26332,115.0846,99.7174,99.60055,114.4907
2022-03,101.7162,97.75262,100.3214,100.3014,,,,,
2022-04,101.7472,96.98336,100.1713,100.1607,,,,,
2022-05,101.7268,,100.0619,100.0581,,,,,
