country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2008-10,99.35189,99.0111,98.20653,98.30444,-3.185691,94.35691,102.0821,102.0942,96.08009
2008-11,98.4604,98.98124,97.37333,97.51742,-4.002609,93.60947,101.4773,101.4564,96.13462
2008-12,97.60004,98.93994,96.652,96.83607,-4.702969,92.96547,100.7796,100.7207,96.18577
2009-01,97.07228,98.89732,96.1322,96.34509,-5.179516,92.5116,100.0718,99.97436,96.23373
2009-02,96.77788,98.86208,95.84423,96.07307,-5.384193,92.27763,99.44981,99.31841,96.27876
2009-03,96.74458,98.88408,95.80119,96.03242,-5.299924,92.27669,98.98703,98.83041,96.32103
2009-04,96.88478,99.14794,95.98929,96.2101,-4.938314,92.49603,98.69436,98.52177,96.36078
2009-05,97.13615,99.46985,96.36006,96.56032,-4.334376,92.88936,98.5518,98.37143,96.39819
2009-06,97.44417,99.64612,96.85041,97.02348,-3.513351,93.39619,98.52692,98.34521,96.43346
2009-07,97.81741,99.80204,97.40691,97.54914,-2.493239,93.96527,98.58228,98.40358,96.46674
2009-08,98.21902,100.0261,97.98508,98.09527,-1.3088,94.55385,98.68324,98.51005,96.49821
2009-09,98.51543,100.1847,98.5292,98.60922,-0.01197066,95.10827,98.80045,98.63365,96.52801
2009-10,98.74966,100.2963,99.0123,99.06554,1.320174,95.60259,98.90924,98.74837,96.55628
2009-11,99.01355,100.533,99.44146,99.47092,2.600397,96.04369,98.99258,98.83626,96.58315
2009-12,99.19824,100.7443,99.8089,99.81799,3.720372,96.42413,99.04491,98.89143,96.60875
2010-01,99.31304,100.8185,100.1151,100.1072,4.575392,96.74438,99.07767,98.92599,96.63319
2010-02,99.4388,100.6608,100.3693,100.3473,5.132213,97.01351,99.1097,98.95976,96.65659
2010-03,99.59776,100.3815,100.5897,100.5555,5.38863,97.24914,99.15877,99.01151,96.67903
2010-04,99.78115,100.0455,100.7767,100.7321,5.357707,97.45169,99.23351,99.09032,96.70062
2010-05,99.95896,99.92236,100.9321,100.8789,5.095975,97.62298,99.33811,99.20063,96.72145
2010-06,100.0499,99.93295,101.0658,101.0052,4.685871,97.77262,99.47537,99.34538,96.74158
2010-07,100.081,100.0058,101.194,101.1263,4.204885,97.9164,99.64751,99.52691,96.7611
2010-08,100.1121,100.1104,101.3282,101.2531,3.713945,98.06553,99.8549,99.74561,96.78008
2010-09,100.1583,100.1258,101.4717,101.3886,3.275085,98.22314,100.0922,99.99585,96.79856
2010-10,100.2364,100.1445,101.6211,101.5297,2.91153,98.38609,100.342,100.2593,96.81663
2010-11,100.333,100.1507,101.7679,101.6684,2.605616,98.54623,100.582,100.5123,96.83434
2010-12,100.4806,100.1621,101.9028,101.7958,2.354722,98.69465,100.7908,100.7326,96.85174
2011-01,100.6455,100.355,102.0146,101.9014,2.145912,98.82043,100.9558,100.9066,96.86891
2011-02,100.7792,100.4692,102.0727,101.9563,1.938437,98.89406,101.0695,101.0264,96.88593
2011-03,100.9144,100.4323,102.0437,101.9289,1.680347,98.88326,101.1299,101.0901,96.90287
2011-04,100.8783,100.3034,101.9044,101.7974,1.348239,98.76557,101.1447,101.1057,96.91982
2011-05,100.6473,100.1204,101.6547,101.5615,0.9402805,98.54091,101.1231,101.083,96.93687
2011-06,100.3383,99.91254,101.3241,101.2492,0.4759243,98.23795,101.0721,101.0292,96.95414
2011-07,100.0399,99.62096,100.9561,100.9016,-0.01793562,97.89884,100.9943,100.9471,96.97174
2011-08,99.86127,99.05833,100.5881,100.554,-0.5153355,97.56016,100.8903,100.8374,96.98978
2011-09,99.78542,98.43401,100.263,100.2469,-0.9769671,97.26354,100.7634,100.7037,97.00839
2011-10,99.72542,97.99789,100.0072,100.0053,-1.373521,97.03474,100.6256,100.5584,97.02772
2011-11,99.73811,97.87737,99.83205,99.83986,-1.685843,96.88489,100.4915,100.4169,97.04788
2011-12,99.80814,97.79894,99.73271,99.74603,-1.910001,96.80958,100.3728,100.2918,97.06904
2012-01,99.83522,97.85033,99.68457,99.70055,-2.059649,96.78507,100.2733,100.1868,97.09133
2012-02,99.82485,97.9902,99.65617,99.67373,-2.136693,96.781,100.1904,100.0994,97.11491
2012-03,99.75386,98.05511,99.62054,99.64008,-2.135803,96.77131,100.1168,100.0218,97.13991
2012-04,99.62678,98.11539,99.56602,99.58857,-2.046024,96.7448,100.0396,99.94032,97.1665
2012-05,99.51619,98.01658,99.49617,99.5226,-1.862975,96.70512,99.945,99.84061,97.19482
2012-06,99.47507,98.04823,99.43022,99.4603,-1.595007,96.67104,99.82344,99.71243,97.22501
2012-07,99.49404,98.35731,99.37812,99.41109,-1.273184,96.6524,99.67521,99.55611,97.25723
2012-08,99.52708,98.53752,99.32529,99.36119,-0.948096,96.6352,99.50746,99.37921,97.29163
2012-09,99.44196,98.54501,99.25987,99.29939,-0.673983,96.608,99.33278,99.19501,97.32835
2012-10,99.32455,98.29947,99.18671,99.23029,-0.4730951,96.57567,99.16905,99.02235,97.36755
2012-11,99.27257,97.90992,99.12851,99.17532,-0.3348932,96.56043,99.03365,98.87955,97.40934
2012-12,99.28297,97.74529,99.10541,99.1535,-0.2350235,96.58205,98.93671,98.77734,97.45387
2013-01,99.36525,97.74493,99.12126,99.16846,-0.1452776,96.64446,98.87233,98.70945,97.50124
2013-02,99.48499,97.65616,99.16548,99.21024,-0.04493586,96.7375,98.82967,98.66446,97.55159
2013-03,99.49701,97.85114,99.22871,99.26996,0.08356407,96.85217,98.80154,98.6348,97.605
2013-04,99.4703,98.19086,99.31261,99.34921,0.253701,96.99025,98.79118,98.62386,97.66157
2013-05,99.50733,98.35504,99.41868,99.4494,0.4634585,97.15331,98.80653,98.64006,97.72137
2013-06,99.60209,98.28986,99.54808,99.57163,0.6946894,97.34261,98.8531,98.68917,97.78451
2013-07,99.78705,98.24789,99.71073,99.72527,0.9472748,97.56797,98.92463,98.7646,97.85103
2013-08,100.0231,98.40128,99.90414,99.90794,1.233414,97.82711,99.00893,98.85349,97.92098
2013-09,100.1526,98.67958,100.0989,100.0919,1.535392,98.09131,99.09155,98.94063,97.99442
2013-10,100.2309,99.12669,100.284,100.2667,1.837097,98.34985,99.15845,99.01117,98.07138
2013-11,100.2277,99.6517,100.4432,100.4171,2.098629,98.58688,99.19916,99.0541,98.15189
2013-12,100.2102,100.0485,100.5711,100.538,2.29337,98.79704,99.21103,99.06662,98.23598
2014-01,100.2383,100.3893,100.6731,100.6343,2.422287,98.98547,99.20494,99.0602,98.32367
2014-02,100.2904,100.6424,100.7441,100.7014,2.491077,99.14731,99.19654,99.05134,98.41496
2014-03,100.3427,100.7836,100.7763,100.7317,2.501125,99.27457,99.19853,99.05344,98.50986
2014-04,100.3167,100.7764,100.7617,100.718,2.442812,99.35954,99.21289,99.06858,98.60839
2014-05,100.2882,100.7367,100.713,100.672,2.327285,99.41434,99.23733,99.09435,98.71052
2014-06,100.2829,100.6635,100.6438,100.6066,2.167403,99.45242,99.2707,99.12954,98.81624
2014-07,100.3204,100.5217,100.5707,100.5376,1.970024,99.49008,99.31734,99.17873,98.92553
2014-08,100.3885,100.3304,100.5101,100.4803,1.75459,99.54357,99.38309,99.24805,99.03836
2014-09,100.4826,100.2169,100.471,100.4434,1.560211,99.62174,99.47007,99.33978,99.1547
2014-10,100.5992,100.2146,100.4576,100.4307,1.402082,99.7288,99.56992,99.44508,99.27451
2014-11,100.6415,100.2011,100.466,100.4387,1.292357,99.86097,99.66966,99.55026,99.39774
2014-12,100.6247,100.2216,100.4942,100.4653,1.234011,100.0162,99.7565,99.64184,99.52435
2015-01,100.5575,100.3417,100.543,100.5114,1.222307,100.1954,99.82233,99.71125,99.65428
2015-02,100.5352,100.4814,100.6116,100.5762,1.261248,100.3978,99.86234,99.75344,99.78748
2015-03,100.5924,100.6889,100.6904,100.6507,1.349018,100.6138,99.87489,99.76668,99.92389
2015-04,100.6947,100.8106,100.7576,100.7141,1.471398,100.8215,99.86302,99.75417,100.0635
2015-05,100.7886,100.9113,100.7992,100.7534,1.601984,101.0069,99.8312,99.72061,100.2061
2015-06,100.8372,100.9772,100.8098,100.7634,1.721413,101.1644,99.78367,99.67048,100.3518
2015-07,100.8491,101.0047,100.7896,100.7443,1.813132,101.294,99.72398,99.60754,100.5005
2015-08,100.876,101.0225,100.7428,100.7001,1.864603,101.3997,99.65637,99.53625,100.652
2015-09,100.8779,100.9903,100.6691,100.6305,1.866233,101.4809,99.58774,99.46387,100.8064
2015-10,100.834,100.9569,100.5769,100.5434,1.822118,101.546,99.53001,99.40299,100.9636
2015-11,100.8028,100.9606,100.4712,100.4435,1.741305,101.5999,99.49509,99.36617,101.1234
2015-12,100.7353,100.8876,100.3498,100.3289,1.623712,101.6402,99.48882,99.35957,101.2858
2016-01,100.7063,100.7458,100.2317,100.2174,1.48762,101.6859,99.50322,99.37474,101.4508
2016-02,100.7048,100.5187,100.1366,100.1275,1.353809,101.757,99.5267,99.3995,101.6182
2016-03,100.756,100.4093,100.0832,100.077,1.251019,101.8725,99.55268,99.4269,101.7878
2016-04,100.8303,100.4548,100.0639,100.0589,1.193592,102.0249,99.58733,99.46343,101.9597
2016-05,100.915,100.5339,100.0657,100.0605,1.182006,102.2009,99.64168,99.52075,102.1338
2016-06,100.9706,100.613,100.0802,100.0743,1.213317,102.3918,99.72311,99.60662,102.3098
2016-07,100.9072,100.5942,100.1008,100.0937,1.280365,102.5909,99.82511,99.71419,102.4876
2016-08,100.79,100.6592,100.1398,100.1305,1.391602,102.8107,99.93496,99.83002,102.6672
2016-09,100.78,100.8939,100.2124,100.1991,1.562879,103.0669,100.0396,99.94041,102.8485
2016-10,100.8366,101.1658,100.3112,100.2925,1.778419,103.3519,100.1311,100.0369,103.0312
2016-11,100.9275,101.3115,100.4233,100.3983,2.020029,103.6522,100.2059,100.1157,103.2153
2016-12,101.0486,101.3756,100.546,100.5142,2.287491,103.9652,100.2652,100.1783,103.4006
2017-01,101.1638,101.4504,100.6716,100.6329,2.553813,104.2828,100.3164,100.2323,103.5871
2017-02,101.2525,101.5241,100.7893,100.744,2.787573,104.5936,100.3685,100.2872,103.7745
2017-03,101.3175,101.5808,100.8907,100.8398,2.960804,104.8887,100.428,100.3499,103.9627
2017-04,101.3261,101.5565,100.9646,100.9097,3.069349,105.1564,100.4946,100.4202,104.1517
2017-05,101.2996,101.4425,101.0128,100.9551,3.128338,105.398,100.5648,100.4942,104.3413
2017-06,101.3035,101.4556,101.0545,100.9945,3.166037,105.6336,100.6343,100.5675,104.5314
2017-07,101.2758,101.5396,101.0991,101.0367,3.199012,105.8728,100.7006,100.6374,104.7218
2017-08,101.2983,101.5709,101.1577,101.092,3.225549,106.127,100.762,100.7022,104.9124
2017-09,101.4097,101.5663,101.2327,101.1628,3.23267,106.3988,100.8165,100.7596,105.1032
2017-10,101.5377,101.6077,101.3096,101.2355,3.213323,106.6729,100.8611,100.8067,105.294
2017-11,101.6629,101.5845,101.3698,101.2924,3.161922,106.9296,100.893,100.8404,105.4847
2017-12,101.722,101.5747,101.4013,101.3222,3.06918,107.1561,100.911,100.8593,105.6752
2018-01,101.7737,101.5479,101.4043,101.325,2.943357,107.3522,100.918,100.8666,105.8655
2018-02,101.7863,101.4908,101.3748,101.2971,2.791594,107.5134,100.9175,100.8662,106.0554
2018-03,101.7242,101.4936,101.3171,101.2426,2.627008,107.6442,100.9114,100.8597,106.2448
2018-04,101.6271,101.4558,101.2338,101.1639,2.463511,107.747,100.8971,100.8446,106.4338
2018-05,101.5646,101.3763,101.1317,101.0674,2.306242,107.8288,100.8711,100.8172,106.6222
2018-06,101.4425,101.3755,101.0121,100.9545,2.136941,107.8909,100.8322,100.7762,106.8099
2018-07,101.2947,101.3672,100.886,100.8354,1.95725,107.945,100.7856,100.7271,106.997
2018-08,101.2216,101.2488,100.7645,100.7207,1.767543,108.0028,100.7398,100.6787,107.1833
2018-09,101.2004,101.0991,100.648,100.6106,1.56576,108.0647,100.7027,100.6397,107.3689
2018-10,101.2349,100.8883,100.5339,100.5028,1.363928,108.1279,100.6795,100.6152,107.5537
2018-11,101.3002,100.6282,100.4236,100.3986,1.182464,108.194,100.6723,100.6076,107.7376
2018-12,101.3077,100.3053,100.316,100.297,1.031765,108.2617,100.6796,100.6152,107.9207
2019-01,101.2705,100.0101,100.2197,100.206,0.9205162,108.3404,100.6943,100.6308,108.1029
2019-02,101.2495,99.88081,100.1444,100.1349,0.8623413,108.4405,100.708,100.6453,108.2841
2019-03,101.222,99.84438,100.0751,100.0695,0.8377643,108.546,100.7138,100.6513,108.4645
2019-04,101.1487,99.877,99.99636,99.99506,0.8288302,108.64,100.7096,100.6469,108.6439
2019-05,101.0011,99.92387,99.90207,99.906,0.8227235,108.7159,100.6963,100.6329,108.8225
2019-06,100.8505,100.027,99.80636,99.81559,0.8323832,108.789,100.6758,100.6113,109.0001
2019-07,100.8004,100.0597,99.72915,99.74266,0.8671784,108.8811,100.6505,100.5846,109.1768
2019-08,100.7998,100.017,99.67526,99.69176,0.9209675,108.9975,100.6224,100.5549,109.3526
2019-09,100.7855,100.0121,99.64294,99.66122,0.9917383,109.1364,100.5926,100.5235,109.5275
2019-10,100.7902,100.086,99.62641,99.64561,1.076406,109.2918,100.5616,100.4908,109.7016
2019-11,100.8027,100.1101,99.60933,99.62948,1.156813,109.4456,100.5292,100.4566,109.8749
2019-12,100.8255,100.0769,99.57658,99.59856,1.218996,109.5814,100.4949,100.4205,110.0473
2020-01,100.7389,99.98856,99.51624,99.54156,1.241902,109.6859,100.4583,100.3819,110.2191
2020-02,100.2634,99.77312,99.41857,99.4493,1.205938,109.7482,100.4191,100.3405,110.3901
2020-03,99.09182,99.16898,98.71171,98.78162,0.543641,109.1361,95.21878,94.85666,110.5604
2020-04,97.50301,98.36312,92.48225,92.89745,-5.738449,102.4057,92.40907,91.89374,110.7302
2020-05,97.04276,98.18693,93.83648,94.17661,-4.278928,104.064,90.94753,90.35249,110.8993
2020-06,97.6188,98.45779,96.47666,96.67045,-1.502285,107.1547,92.59477,92.08955,111.068
2020-07,98.46722,98.75308,97.92312,98.03674,0.04121079,108.9259,94.23542,93.81968,111.2362
2020-08,99.11012,98.91219,98.1655,98.26569,0.3328544,109.3603,95.87032,95.54372,111.404
2020-09,99.42736,99.01826,98.33982,98.43034,0.5339302,109.7191,95.73998,95.40629,111.5714
2020-10,99.58118,99.16615,98.44321,98.528,0.6471597,109.999,95.61018,95.2694,111.7386
2020-11,99.79093,99.51676,98.95643,99.01277,1.180581,110.7377,95.48094,95.13312,111.9055
2020-12,100.0719,99.87216,99.45909,99.48757,1.719899,111.4661,95.3665,95.01244,112.0723
2021-01,100.3016,100.0832,99.84583,99.85288,2.169849,112.0659,95.25174,94.89142,112.2389
2021-02,100.5218,100.2626,100.233,100.2186,2.659886,112.6674,95.1358,94.76916,112.4055
2021-03,100.8618,100.5743,100.7117,100.6707,3.882454,113.3732,96.13596,95.82385,112.5721
2021-04,101.2418,100.9228,101.259,101.1877,11.4762,114.158,97.12914,96.8712,112.7387
2021-05,101.585,101.2387,101.5977,101.5077,10.22954,114.7093,98.11436,97.91014,112.9054
2021-06,101.8366,101.4079,101.8465,101.7427,7.47096,115.1602,98.42711,98.23994,113.0722
2021-07,101.9266,101.2034,101.9811,101.8698,6.019444,115.4827,98.73608,98.56577,113.2393
2021-08,101.918,100.9036,102.0131,101.9,5.787424,115.6894,99.05668,98.90385,113.4065
2021-09,101.9772,100.5634,101.9657,101.8553,5.548125,115.8065,99.21581,99.07166,113.574
2021-10,102.0457,100.0369,101.8429,101.7392,5.308031,115.8378,99.30298,99.16358,113.7417
2021-11,102.0262,99.53661,101.6528,101.5597,4.564624,115.7925,99.31951,99.18102,113.9097
2021-12,101.8828,99.28482,101.4189,101.3387,3.795436,115.6967,99.39491,99.26052,114.078
2022-01,101.7371,99.03691,101.1726,101.1061,3.14145,115.5864,99.54667,99.42056,114.2467
2022-02,101.6743,98.55194,100.9256,100.8728,2.491615,115.4746,99.79021,99.67738,114.4156
2022-03,101.6894,97.91345,100.6846,100.6452,1.760597,115.3693,100.1278,100.0334,114.5848
2022-04,101.704,97.47487,100.4547,100.428,0.9794636,115.2762,100.5309,100.4584,114.7543
2022-05,101.628,97.30234,100.223,100.2091,0.4106615,115.1804,100.9625,100.9136,114.9241
2022-06,101.4831,97.0883,99.97931,99.97896,,,,,
2022-07,101.2943,96.89281,99.72993,99.7434,,,,,
2022-08,101.036,96.57004,99.48151,99.50875,,,,,
2022-09,100.79,96.19718,99.24924,99.28936,,,,,
2022-10,100.5894,96.0326,99.04702,99.09834,,,,,
