country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2008-10,99.35426,98.98318,98.20331,98.30263,-3.188476,94.35386,102.0814,102.0942,96.08012
2008-11,98.46324,98.9539,97.37029,97.51612,-4.005094,93.60661,101.4768,101.4564,96.13466
2008-12,97.60332,98.9128,96.64951,96.83557,-4.704798,92.96311,100.7794,100.7207,96.18581
2009-01,97.07582,98.87038,96.13048,96.34551,-5.180476,92.50999,100.0719,99.97431,96.23378
2009-02,96.78151,98.8363,95.84338,96.07443,-5.384274,92.27685,99.45007,99.31837,96.2788
2009-03,96.74815,98.86192,95.80119,96.0346,-5.299214,92.27673,98.98747,98.83036,96.32108
2009-04,96.8883,99.13335,95.98995,96.21283,-4.937001,92.49671,98.69491,98.52173,96.36082
2009-05,97.13995,99.45904,96.36082,96.563,-4.33288,92.89014,98.55239,98.37138,96.39824
2009-06,97.44906,99.6326,96.85084,97.02566,-3.511865,93.39665,98.52753,98.34516,96.4335
2009-07,97.8244,99.7859,97.40684,97.55062,-2.491735,93.96525,98.58287,98.40353,96.46679
2009-08,98.22776,100.0089,97.98447,98.096,-1.307211,94.5533,98.68379,98.51,96.49825
2009-09,98.52052,100.1668,98.528,98.6092,-0.01021803,95.10716,98.80096,98.63361,96.52805
2009-10,98.75007,100.2821,99.0107,99.06496,1.321874,95.6011,98.90971,98.74832,96.55633
2009-11,99.01032,100.5239,99.43959,99.4699,2.601671,96.04194,98.99302,98.83621,96.5832
2009-12,99.19685,100.7389,99.80688,99.81669,3.720953,96.42223,99.04532,98.89139,96.6088
2010-01,99.3138,100.8143,100.1132,100.1059,4.57531,96.74261,99.07809,98.92595,96.63324
2010-02,99.44067,100.6548,100.3676,100.3461,5.131436,97.01198,99.1101,98.95972,96.65663
2010-03,99.59996,100.3721,100.5883,100.5545,5.387163,97.24783,99.15915,99.01147,96.67907
2010-04,99.78366,100.0321,100.7755,100.7313,5.355741,97.45059,99.23386,99.09028,96.70066
2010-05,99.96254,99.90781,100.9311,100.8781,5.094082,97.62204,99.33842,99.20059,96.72149
2010-06,100.0557,99.9193,101.0648,101.0044,4.684376,97.77171,99.47564,99.34534,96.74162
2010-07,100.0891,99.99409,101.1929,101.1253,4.203818,97.91538,99.64772,99.52687,96.76114
2010-08,100.1175,100.1,101.3269,101.2518,3.713185,98.06424,99.85503,99.74557,96.78011
2010-09,100.1603,100.1111,101.4698,101.3868,3.274395,98.22134,100.0923,99.99582,96.79859
2010-10,100.2348,100.13,101.6188,101.5275,2.910877,98.38393,100.342,100.2593,96.81666
2010-11,100.3287,100.1373,101.7655,101.666,2.60516,98.54398,100.5818,100.5123,96.83436
2010-12,100.4786,100.1496,101.9007,101.7936,2.354618,98.6926,100.7906,100.7326,96.85176
2011-01,100.6458,100.3449,102.0128,101.8995,2.146013,98.81872,100.9556,100.9066,96.86893
2011-02,100.7806,100.4604,102.0714,101.9548,1.938752,98.8928,101.0692,101.0264,96.88594
2011-03,100.9162,100.4234,102.0429,101.9279,1.680912,98.88248,101.1296,101.0901,96.90287
2011-04,100.88,100.2944,101.9041,101.7968,1.349067,98.76527,101.1443,101.1057,96.91982
2011-05,100.6491,100.1129,101.6547,101.5614,0.9412435,98.5409,101.1228,101.083,96.93687
2011-06,100.3402,99.90788,101.3241,101.2492,0.4768016,98.23788,101.0719,101.0292,96.95413
2011-07,100.0419,99.61394,100.9553,100.901,-0.01769069,97.89806,100.994,100.9471,96.97173
2011-08,99.86336,99.04031,100.586,100.5523,-0.5161287,97.5581,100.8901,100.8374,96.98975
2011-09,99.78755,98.40085,100.2595,100.2441,-0.9786119,97.26014,100.7633,100.7037,97.00836
2011-10,99.72758,97.95816,100.003,100.0019,-1.375567,97.03059,100.6256,100.5584,97.02767
2011-11,99.74026,97.83691,99.82774,99.83639,-1.687896,96.88067,100.4915,100.417,97.04784
2011-12,99.81026,97.75838,99.7289,99.74306,-1.91177,96.80582,100.3729,100.2919,97.06898
2012-01,99.83732,97.8108,99.68149,99.6983,-2.06105,96.78202,100.2733,100.1868,97.09126
2012-02,99.82696,97.95253,99.65386,99.67221,-2.13779,96.77868,100.1905,100.0994,97.11483
2012-03,99.75603,98.01866,99.6189,99.63921,-2.136734,96.76963,100.1169,100.0218,97.13982
2012-04,99.6291,98.08092,99.56488,99.5882,-2.046932,96.74361,100.0397,99.94042,97.1664
2012-05,99.51873,97.98313,99.49532,99.52251,-1.863922,96.70418,99.94523,99.84072,97.1947
2012-06,99.47774,98.01669,99.42934,99.46022,-1.595941,96.67007,99.82373,99.71255,97.22488
2012-07,99.49637,98.32492,99.3767,99.41052,-1.27394,96.65089,99.67557,99.55624,97.2571
2012-08,99.52793,98.50068,99.32311,99.35992,-0.9483246,96.63293,99.50789,99.37936,97.29149
2012-09,99.43948,98.50266,99.25699,99.29749,-0.673562,96.60503,99.33329,99.19517,97.32819
2012-10,99.31754,98.25832,99.18374,99.22833,-0.4720097,96.5726,99.16963,99.02253,97.36737
2012-11,99.26522,97.86848,99.12588,99.1737,-0.3333913,96.55767,99.03429,98.87975,97.40915
2012-12,99.27902,97.70409,99.1033,99.15238,-0.2334895,96.5798,98.93741,98.77755,97.45366
2013-01,99.36237,97.70433,99.11982,99.16798,-0.1438073,96.64284,98.87307,98.70967,97.50102
2013-02,99.48117,97.61481,99.16486,99.21051,-0.04341346,96.73666,98.83044,98.6647,97.55135
2013-03,99.49584,97.81345,99.22898,99.27105,0.08531757,96.85219,98.80234,98.63506,97.60474
2013-04,99.47168,98.16079,99.31377,99.35111,0.2558366,96.99111,98.79199,98.62415,97.66129
2013-05,99.51089,98.33241,99.4206,99.45197,0.4660706,97.15488,98.80737,98.64036,97.72108
2013-06,99.60818,98.2683,99.55041,99.57453,0.6977319,97.34456,98.85393,98.68948,97.78419
2013-07,99.79542,98.22251,99.71308,99.72813,0.9508923,97.56994,98.92545,98.76494,97.85069
2013-08,100.0291,98.36996,99.90626,99.91052,1.23757,97.82883,99.00974,98.85385,97.92062
2013-09,100.1563,98.64565,100.1008,100.0942,1.540065,98.09281,99.09236,98.94101,97.99404
2013-10,100.2329,99.09878,100.2861,100.2692,1.842132,98.35159,99.15925,99.01157,98.07098
2013-11,100.2279,99.6319,100.4459,100.4201,2.103901,98.58915,99.19997,99.05453,98.15147
2013-12,100.2069,100.0346,100.5747,100.5416,2.298892,98.80006,99.21185,99.06707,98.23553
2014-01,100.2305,100.3798,100.6776,100.6388,2.428093,98.98942,99.20579,99.06067,98.3232
2014-02,100.2827,100.6359,100.7498,100.707,2.497235,99.1524,99.19742,99.05183,98.41447
2014-03,100.3395,100.7788,100.7832,100.7385,2.507643,99.2809,99.19943,99.05396,98.50935
2014-04,100.3171,100.7719,100.7699,100.7259,2.449594,99.367,99.21381,99.06912,98.60784
2014-05,100.2903,100.7332,100.7219,100.6806,2.334048,99.42253,99.23826,99.09492,98.70995
2014-06,100.2854,100.6618,100.6528,100.6154,2.173915,99.46075,99.27164,99.13014,98.81564
2014-07,100.3224,100.5204,100.5792,100.5459,1.975989,99.49791,99.3183,99.17936,98.9249
2014-08,100.3891,100.3225,100.5174,100.4876,1.759507,99.55014,99.38404,99.24871,99.0377
2014-09,100.481,100.1988,100.4769,100.4493,1.563895,99.62688,99.47102,99.34046,99.15401
2014-10,100.5952,100.1975,100.4629,100.4361,1.404907,99.73335,99.57085,99.44579,99.2738
2014-11,100.6393,100.1867,100.4715,100.4442,1.294821,99.86571,99.67059,99.55099,99.397
2014-12,100.6236,100.2096,100.5005,100.4716,1.23647,100.0217,99.75742,99.6426,99.52359
2015-01,100.5552,100.333,100.5505,100.5188,1.225007,100.202,99.82325,99.71204,99.65349
2015-02,100.5309,100.4767,100.6207,100.5851,1.264341,100.406,99.86327,99.75426,99.78666
2015-03,100.5907,100.6888,100.7013,100.6611,1.352592,100.6238,99.87585,99.76752,99.92304
2015-04,100.6963,100.8101,100.77,100.726,1.475347,100.833,99.86401,99.75504,100.0626
2015-05,100.7939,100.9108,100.8128,100.7664,1.606395,101.0196,99.83222,99.7215,100.2052
2015-06,100.8463,100.9782,100.8241,100.7771,1.726393,101.1778,99.78472,99.6714,100.3509
2015-07,100.8582,101.0068,100.8041,100.7582,1.818816,101.3076,99.72508,99.60848,100.4995
2015-08,100.8852,101.0203,100.7568,100.7136,1.871025,101.4128,99.65752,99.53721,100.651
2015-09,100.8836,100.9833,100.6823,100.6432,1.873329,101.4932,99.58893,99.46485,100.8054
2015-10,100.8367,100.9506,100.5897,100.5558,1.829438,101.5579,99.53124,99.404,100.9625
2015-11,100.8028,100.9563,100.4841,100.4561,1.748553,101.6119,99.49635,99.3672,101.1224
2015-12,100.7317,100.8847,100.3632,100.342,1.630638,101.6527,99.49011,99.3606,101.2848
2016-01,100.6981,100.7442,100.2459,100.2312,1.494116,101.6992,99.50452,99.3758,101.4497
2016-02,100.6967,100.5183,100.1518,100.1424,1.359803,101.7714,99.528,99.40057,101.6171
2016-03,100.7525,100.4087,100.0995,100.0929,1.256378,101.888,99.55399,99.42799,101.7867
2016-04,100.8303,100.4571,100.0812,100.0757,1.198437,102.0414,99.58863,99.46454,101.9586
2016-05,100.9169,100.5359,100.0836,100.078,1.186294,102.218,99.64297,99.52187,102.1326
2016-06,100.9736,100.6105,100.0983,100.0919,1.217012,102.4092,99.72438,99.60774,102.3086
2016-07,100.9113,100.5859,100.1186,100.111,1.283639,102.608,99.82635,99.71531,102.4865
2016-08,100.7941,100.6459,100.1569,100.1472,1.394722,102.8272,99.93616,99.83115,102.6661
2016-09,100.7793,100.8786,100.2288,100.215,1.566013,103.0826,100.0408,99.94153,102.8473
2016-10,100.8358,101.1583,100.3274,100.3081,1.781678,103.3673,100.1322,100.038,103.0301
2016-11,100.9277,101.3102,100.4395,100.414,2.023294,103.6678,100.207,100.1168,103.2142
2016-12,101.0495,101.3774,100.5626,100.5302,2.290701,103.9812,100.2662,100.1794,103.3995
2017-01,101.1649,101.4538,100.6888,100.6494,2.55687,104.2995,100.3174,100.2333,103.586
2017-02,101.254,101.5283,100.8075,100.7614,2.790525,104.6113,100.3695,100.2883,103.7734
2017-03,101.32,101.5856,100.9102,100.8584,2.963982,104.9079,100.4289,100.351,103.9617
2017-04,101.3313,101.5614,100.9856,100.9296,3.072987,105.1771,100.4955,100.4212,104.1507
2017-05,101.3082,101.4471,101.0349,100.9762,3.13264,105.4202,100.5656,100.4952,104.3403
2017-06,101.3121,101.4619,101.0774,101.0163,3.171065,105.6566,100.635,100.5684,104.5304
2017-07,101.2845,101.5469,101.1221,101.0585,3.2044,105.896,100.7013,100.6383,104.7209
2017-08,101.3034,101.5719,101.1798,101.113,3.230855,106.1494,100.7626,100.703,104.9116
2017-09,101.4122,101.5606,101.2535,101.1826,3.237495,106.4199,100.817,100.7604,105.1024
2017-10,101.5389,101.6057,101.3295,101.2543,3.217483,106.6932,100.8616,100.8074,105.2933
2017-11,101.6637,101.5861,101.3891,101.3106,3.165374,106.9493,100.8934,100.8409,105.484
2017-12,101.7227,101.5783,101.4204,101.3401,3.07208,107.1756,100.9112,100.8598,105.6747
2018-01,101.7745,101.552,101.4236,101.3432,2.945975,107.3721,100.9181,100.867,105.865
2018-02,101.7876,101.4958,101.3947,101.3159,2.793999,107.5341,100.9176,100.8665,106.055
2018-03,101.7268,101.5021,101.3377,101.2621,2.628893,107.6658,100.9114,100.8599,106.2446
2018-04,101.6322,101.47,101.2548,101.1838,2.464423,107.7692,100.897,100.8448,106.4337
2018-05,101.5723,101.3933,101.1523,101.087,2.30563,107.8508,100.871,100.8173,106.6222
2018-06,101.4477,101.393,101.0313,100.9728,2.134242,107.9116,100.832,100.7762,106.8101
2018-07,101.2962,101.3809,100.9025,100.8512,1.951909,107.963,100.7853,100.727,106.9973
2018-08,101.2182,101.2516,100.7773,100.7329,1.759381,108.0169,100.7393,100.6784,107.1838
2018-09,101.1905,101.0864,100.6568,100.6192,1.555023,108.0748,100.7021,100.6392,107.3696
2018-10,101.2216,100.8695,100.5397,100.5086,1.351343,108.135,100.6787,100.6145,107.5545
2018-11,101.2868,100.6092,100.4276,100.4028,1.168864,108.1994,100.6712,100.6066,107.7386
2018-12,101.2978,100.2888,100.319,100.3002,1.017582,108.2662,100.6782,100.614,107.9219
2019-01,101.2666,99.99456,100.2224,100.209,0.9058067,108.3447,100.6927,100.6292,108.1043
2019-02,101.2493,99.86684,100.1471,100.1379,0.8471635,108.4451,100.7061,100.6434,108.2859
2019-03,101.2237,99.83403,100.0779,100.0726,0.8221726,108.551,100.7115,100.6491,108.4665
2019-04,101.1522,99.87295,99.99883,99.99792,0.8126519,108.645,100.7071,100.6444,108.6462
2019-05,101.0081,99.92359,99.90305,99.90749,0.8055188,108.7195,100.6935,100.6301,108.825
2019-06,100.862,100.0273,99.80434,99.81429,0.8136831,108.7897,100.6728,100.6082,109.0029
2019-07,100.8114,100.0549,99.72263,99.73714,0.8467126,108.8771,100.6473,100.5814,109.18
2019-08,100.805,100.001,99.66296,99.68081,0.8985569,108.9875,100.619,100.5515,109.3561
2019-09,100.785,99.98636,99.62447,99.64445,0.9671901,109.1201,100.5891,100.52,109.5314
2019-10,100.7858,100.0607,99.60255,99.62377,1.049492,109.2698,100.5581,100.4872,109.7058
2019-11,100.8003,100.0848,99.5808,99.60323,1.127076,109.4189,100.5256,100.453,109.8795
2019-12,100.8253,100.0539,99.54397,99.56846,1.186216,109.5505,100.4912,100.4167,110.0524
2020-01,100.74,99.97117,99.48018,99.50822,1.206185,109.6516,100.4545,100.3779,110.2245
2020-02,100.265,99.75991,99.37955,99.41321,1.167306,109.711,100.415,100.3363,110.396
2020-03,99.09444,99.15482,98.67299,98.74609,0.5053093,109.0996,95.2255,94.86177,110.5668
2020-04,97.50809,98.34101,92.44812,92.86871,-5.771709,102.3743,92.40624,91.88767,110.737
2020-05,97.05198,98.16078,93.79277,94.1383,-4.320373,104.0224,90.93971,90.3406,110.9067
2020-06,97.63319,98.43411,96.4215,96.62029,-1.552254,107.101,92.58689,92.07825,111.0758
2020-07,98.48191,98.72903,97.86397,97.98224,-0.008068438,108.8683,94.22749,93.80894,111.2446
2020-08,99.11838,98.88496,98.10419,98.20904,0.2873476,109.3007,95.8623,95.53355,111.4129
2020-09,99.42388,98.98336,98.25474,98.35119,0.4705512,109.6335,95.73348,95.39766,111.5809
2020-10,99.57147,99.13277,98.3615,98.45199,0.5928633,109.9176,95.60518,95.26231,111.7486
2020-11,99.78178,99.48846,98.86234,98.92487,1.118703,110.6429,95.47743,95.12754,111.9162
2020-12,100.0681,99.85215,99.36316,99.39774,1.660648,111.3698,95.3652,95.00915,112.0835
2021-01,100.302,100.0688,99.74358,99.75693,2.107985,111.963,95.2526,94.89037,112.2508
2021-02,100.5249,100.2532,100.1247,100.1167,2.595147,112.5582,95.13873,94.77023,112.418
2021-03,100.8673,100.5727,100.5968,100.5626,3.810918,113.2572,96.12955,95.81548,112.5853
2021-04,101.2495,100.931,101.1396,101.075,11.3927,114.0375,97.11324,96.85318,112.7526
2021-05,101.5905,101.2527,101.4694,101.3864,10.14858,114.5792,98.08875,97.88227,112.92
2021-06,101.8404,101.4206,101.7073,101.611,7.392371,115.0183,98.40265,98.21342,113.0875
2021-07,101.9301,101.2045,101.829,101.726,5.932332,115.3268,98.71265,98.54044,113.2553
2021-08,101.92,100.8897,101.8466,101.7425,5.687982,115.5177,99.03479,98.88028,113.4232
2021-09,101.9719,100.5351,101.7841,101.6835,5.458622,115.618,99.20072,99.05532,113.5915
2021-10,102.037,100.0066,101.6468,101.5539,5.199953,115.6333,99.29247,99.1521,113.76
2021-11,102.0187,99.50942,101.4433,101.3618,4.4559,115.5731,99.31149,99.17217,113.9287
2021-12,101.8761,99.26088,101.1978,101.13,3.676747,115.4645,99.39162,99.25671,114.0979
2022-01,101.7341,99.01354,100.9434,100.8897,3.02086,115.3452,99.55077,99.4246,114.2673
2022-02,101.6737,98.52528,100.694,100.6543,2.374783,115.2312,99.8046,99.69237,114.437
2022-03,101.6897,97.88032,100.4592,100.4326,1.656423,115.1333,100.1553,100.0624,114.607
2022-04,101.7057,97.4316,100.2465,100.2318,0.8968979,115.0603,100.5734,100.5034,114.7773
2022-05,101.6342,97.25079,100.0448,100.0413,0.3667069,114.9994,101.021,100.9756,114.9479
2022-06,101.4986,97.0458,99.84389,99.85164,,,,,
2022-07,101.321,96.91708,99.64494,99.66378,,,,,
2022-08,101.0739,96.75109,99.45075,99.48044,,,,,
