country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2008-10,99.53732,98.90911,98.36046,98.49261,-3.052104,94.50519,102.0854,102.0938,96.08047
2008-11,98.69838,98.83816,97.50378,97.70486,-3.84396,93.73525,101.4806,101.456,96.13499
2008-12,97.83237,98.74374,96.73528,96.99821,-4.550481,93.04592,100.7828,100.7204,96.18613
2009-01,97.24512,98.65594,96.15046,96.46044,-5.071503,92.5295,100.0749,99.97401,96.23408
2009-02,96.8899,98.57507,95.78912,96.12817,-5.354752,92.22488,99.45284,99.31808,96.27907
2009-03,96.78535,98.55953,95.6688,96.01754,-5.375468,92.14946,98.99001,98.83009,96.32133
2009-04,96.83163,98.79167,95.77573,96.11586,-5.134264,92.2905,98.69732,98.52149,96.36105
2009-05,96.94582,99.12781,96.0649,96.38177,-4.653504,92.60506,98.55476,98.37118,96.39843
2009-06,97.07721,99.3466,96.48292,96.76614,-3.943648,93.04201,98.52991,98.34499,96.43366
2009-07,97.29328,99.57871,96.99113,97.23347,-3.008868,93.56435,98.58532,98.4034,96.46691
2009-08,97.6176,99.84776,97.55418,97.75121,-1.874238,94.13816,98.68635,98.50993,96.49834
2009-09,97.93686,100.0785,98.12013,98.27162,-0.5813314,94.71349,98.80364,98.6336,96.52809
2009-10,98.27723,100.248,98.65287,98.7615,0.7940231,95.25558,98.91252,98.7484,96.55632
2009-11,98.66985,100.5008,99.14616,99.21508,2.158445,95.75848,98.99597,98.83638,96.58315
2009-12,98.99529,100.7234,99.58629,99.6198,3.399493,96.20901,99.0484,98.89166,96.60869
2010-01,99.2223,100.8479,99.9677,99.97052,4.401134,96.60185,99.08128,98.92632,96.63307
2010-02,99.43662,100.7786,100.2959,100.2723,5.115199,96.94236,99.11339,98.96018,96.6564
2010-03,99.66016,100.5687,100.5801,100.5336,5.523777,97.23959,99.16252,99.01199,96.67878
2010-04,99.88302,100.2487,100.8115,100.7464,5.628473,97.48504,99.2373,99.09083,96.7003
2010-05,100.0402,100.0967,100.9893,100.9099,5.477947,97.67791,99.34193,99.20114,96.72105
2010-06,100.066,100.0873,101.1325,101.0416,5.153255,97.8367,99.47919,99.34588,96.74111
2010-07,100.0293,100.1639,101.2709,101.1688,4.730297,97.99023,99.65134,99.52738,96.76054
2010-08,100.0308,100.2179,101.425,101.3106,4.270711,98.15853,99.85873,99.74605,96.77943
2010-09,100.1319,100.2224,101.6058,101.4768,3.841823,98.35222,100.096,99.99626,96.79782
2010-10,100.3225,100.2234,101.8032,101.6583,3.47063,98.56155,100.3459,100.2597,96.81579
2010-11,100.5274,100.1695,101.9964,101.836,3.141312,98.76655,100.5859,100.5128,96.83339
2010-12,100.7859,100.1222,102.172,101.9974,2.853409,98.95425,100.795,100.7332,96.85069
2011-01,101.0155,100.2789,102.3135,102.1276,2.595113,99.10878,100.9601,100.9073,96.86774
2011-02,101.1848,100.4347,102.3923,102.2,2.331354,99.20243,101.074,101.0274,96.88464
2011-03,101.3151,100.4717,102.3692,102.1788,2.0132,99.19721,101.1346,101.0913,96.90144
2011-04,101.2648,100.3985,102.2111,102.0334,1.616835,99.06121,101.1495,101.107,96.91827
2011-05,100.9837,100.2224,101.9215,101.7672,1.146547,98.79784,101.1282,101.0845,96.93518
2011-06,100.595,100.0233,101.5402,101.4165,0.6222896,98.44553,101.0773,101.0309,96.95231
2011-07,100.198,99.7543,101.1203,101.0304,0.06721476,98.05609,100.9996,100.949,96.96976
2011-08,99.91865,99.17018,100.7079,100.6512,-0.493403,97.67421,100.8958,100.8395,96.98764
2011-09,99.81358,98.54713,100.3556,100.3272,-1.017975,97.35102,100.7691,100.7059,97.0061
2011-10,99.77976,98.08054,100.0849,100.0783,-1.475178,97.1076,100.6315,100.5608,97.02525
2011-11,99.81368,97.84743,99.8948,99.90349,-1.846173,96.94315,100.4974,100.4195,97.04523
2011-12,99.92192,97.65731,99.77724,99.79539,-2.126496,96.84999,100.3789,100.2944,97.06622
2012-01,99.964,97.58568,99.70238,99.72655,-2.330178,96.79937,100.2794,100.1895,97.08832
2012-02,99.95998,97.66856,99.64314,99.67208,-2.456872,96.76515,100.1966,100.1023,97.1117
2012-03,99.86362,97.74895,99.57326,99.60782,-2.495259,96.72198,100.1232,100.0249,97.13651
2012-04,99.70488,97.82938,99.4834,99.52519,-2.423011,96.66095,100.0463,99.94376,97.1629
2012-05,99.54781,97.7362,99.37814,99.42841,-2.238131,96.58661,99.952,99.84438,97.191
2012-06,99.46439,97.75999,99.28217,99.34016,-1.952779,96.5231,99.83076,99.71655,97.22098
2012-07,99.4299,98.04298,99.20972,99.27354,-1.602829,96.48442,99.68283,99.56059,97.25298
2012-08,99.40624,98.23988,99.15304,99.22141,-1.239879,96.46317,99.51536,99.38401,97.28716
2012-09,99.33026,98.34613,99.10521,99.17743,-0.922653,96.4528,99.34092,99.20008,97.32365
2012-10,99.24524,98.21564,99.06211,99.1378,-0.6777505,96.44945,99.17741,99.02768,97.3626
2012-11,99.20743,97.84496,99.02836,99.10677,-0.5007113,96.45774,99.0422,98.88512,97.40416
2012-12,99.21709,97.63895,99.01473,99.09424,-0.3734388,96.48831,98.94547,98.78313,97.44844
2013-01,99.27172,97.53508,99.02108,99.10007,-0.2667407,96.54117,98.88129,98.71546,97.49557
2013-02,99.37178,97.40474,99.04579,99.1228,-0.1553097,96.61487,98.83881,98.67068,97.54566
2013-03,99.37366,97.59248,99.08687,99.16056,-0.01487037,96.7076,98.81086,98.64121,97.59882
2013-04,99.35162,97.93523,99.1537,99.22202,0.1735127,96.82867,98.80067,98.63047,97.65512
2013-05,99.39571,98.14516,99.25116,99.31164,0.4103438,96.98295,98.81622,98.64686,97.71468
2013-06,99.49521,98.12759,99.38082,99.43087,0.6724096,97.17213,98.863,98.69618,97.77755
2013-07,99.64857,98.07143,99.54963,99.58609,0.9521971,97.40314,98.93478,98.77187,97.8438
2013-08,99.84084,98.22643,99.75956,99.77913,1.259451,97.67808,99.01935,98.86103,97.9135
2013-09,99.99818,98.56898,99.98844,99.98959,1.578537,97.97535,99.10227,98.94846,97.98667
2013-10,100.1498,99.09757,100.2194,100.2019,1.896378,98.2785,99.16947,99.01932,98.06338
2013-11,100.2089,99.65544,100.422,100.3883,2.17722,98.55784,99.21048,99.06255,98.14363
2013-12,100.2062,100.0626,100.5802,100.5338,2.393152,98.79742,99.22263,99.07536,98.22746
2014-01,100.2154,100.3389,100.6953,100.6395,2.545324,98.99845,99.21678,99.0692,98.3149
2014-02,100.2481,100.5819,100.7711,100.7092,2.639183,99.16471,99.2086,99.06058,98.40594
2014-03,100.3062,100.7361,100.8102,100.7452,2.679295,99.29868,99.21079,99.06288,98.50062
2014-04,100.3337,100.755,100.8144,100.7491,2.65747,99.40186,99.22532,99.07819,98.59891
2014-05,100.3741,100.7923,100.7947,100.7309,2.580048,99.48515,99.24992,99.10413,98.70081
2014-06,100.4201,100.8076,100.7581,100.6973,2.452574,99.55535,99.28344,99.13948,98.80633
2014-07,100.465,100.6943,100.7109,100.654,2.274571,99.61864,99.33024,99.18883,98.91541
2014-08,100.5036,100.5497,100.6684,100.6149,2.059738,99.68999,99.39616,99.25832,99.02806
2014-09,100.5944,100.503,100.6439,100.5923,1.844619,99.78262,99.48334,99.35024,99.14423
2014-10,100.7293,100.5294,100.6394,100.5882,1.648473,99.89859,99.5834,99.45575,99.26389
2014-11,100.7885,100.4969,100.6467,100.5949,1.493406,100.0297,99.68337,99.56115,99.38699
2014-12,100.7445,100.4704,100.6577,100.605,1.387189,100.1679,99.77044,99.65295,99.51348
2015-01,100.6337,100.4586,100.672,100.6182,1.327809,100.313,99.83647,99.72258,99.64332
2015-02,100.5545,100.5006,100.6971,100.6413,1.31833,100.472,99.87666,99.76495,99.77645
2015-03,100.5774,100.6028,100.7345,100.6756,1.357506,100.6467,99.88933,99.77831,99.91282
2015-04,100.7015,100.6514,100.7739,100.7119,1.433422,100.8267,99.87749,99.76582,100.0524
2015-05,100.831,100.7614,100.8029,100.7385,1.522211,100.9995,99.84556,99.73215,100.195
2015-06,100.8982,100.8822,100.8119,100.7468,1.607214,101.1554,99.79778,99.68178,100.3408
2015-07,100.903,100.9277,100.7937,100.73,1.67483,101.2871,99.73773,99.61847,100.4895
2015-08,100.8918,100.9862,100.7507,100.6905,1.712057,101.3967,99.66971,99.54675,100.6412
2015-09,100.8915,101.0197,100.6881,100.633,1.710485,101.4894,99.60063,99.47392,100.7958
2015-10,100.8739,101.0302,100.6113,100.5624,1.673448,101.5703,99.54251,99.41264,100.9532
2015-11,100.8644,101.0566,100.5203,100.4787,1.609237,101.6394,99.50728,99.37549,101.1133
2015-12,100.8053,100.9839,100.4067,100.3742,1.517493,101.688,99.50079,99.36865,101.276
2016-01,100.7657,100.772,100.2836,100.261,1.411644,101.729,99.51501,99.38364,101.4414
2016-02,100.723,100.5135,100.1734,100.1596,1.307114,101.7853,99.53831,99.40821,101.6092
2016-03,100.7417,100.3151,100.1006,100.0927,1.227094,101.8817,99.56407,99.43536,101.7793
2016-04,100.8306,100.2709,100.0669,100.0617,1.183512,102.02,99.59841,99.47157,101.9518
2016-05,100.9247,100.3303,100.061,100.0563,1.177392,102.1887,99.65239,99.52849,102.1264
2016-06,100.9809,100.4476,100.0724,100.0668,1.20786,102.3772,99.73335,99.61385,102.3031
2016-07,100.9144,100.4773,100.0892,100.0822,1.269718,102.5731,99.83472,99.72073,102.4818
2016-08,100.7586,100.5823,100.1189,100.1095,1.368432,102.7843,99.94371,99.83564,102.6622
2016-09,100.731,100.8294,100.1838,100.1693,1.521415,103.0335,100.0472,99.94476,102.8444
2016-10,100.7891,101.0833,100.2792,100.2569,1.718445,103.3158,100.1371,100.0396,103.0282
2016-11,100.8886,101.2259,100.3946,100.3631,1.949319,103.6207,100.2099,100.1163,103.2134
2016-12,101.033,101.3074,100.5271,100.4849,2.219459,103.9449,100.267,100.1765,103.3999
2017-01,101.159,101.3736,100.663,100.6099,2.502175,104.2745,100.3159,100.228,103.5877
2017-02,101.2383,101.4745,100.791,100.7276,2.762739,104.5974,100.3659,100.2808,103.7765
2017-03,101.2903,101.5085,100.9023,100.8299,2.966865,104.9044,100.4239,100.3419,103.9663
2017-04,101.3181,101.4661,100.9909,100.9114,3.10625,105.189,100.4898,100.4114,104.1569
2017-05,101.3026,101.3815,101.0566,100.9718,3.192264,105.4508,100.5602,100.4856,104.3483
2017-06,101.3136,101.4346,101.1133,101.024,3.249584,105.7041,100.6307,100.56,104.5402
2017-07,101.3094,101.5706,101.1663,101.0727,3.296127,105.9541,100.6986,100.6316,104.7326
2017-08,101.3265,101.6417,101.221,101.123,3.32957,106.2066,100.7615,100.6979,104.9254
2017-09,101.4216,101.6314,101.2856,101.1824,3.335246,106.4699,100.8165,100.7559,105.1184
2017-10,101.5315,101.629,101.3524,101.2438,3.310326,106.7359,100.8596,100.8013,105.3116
2017-11,101.6555,101.5993,101.4103,101.297,3.254281,106.9928,100.8871,100.8303,105.5049
2017-12,101.7449,101.6102,101.4498,101.3334,3.160914,107.2305,100.8975,100.8412,105.6981
2018-01,101.8106,101.5922,101.4659,101.3482,3.039099,107.4435,100.8948,100.8385,105.8912
2018-02,101.8333,101.5677,101.4538,101.3371,2.895831,107.6263,100.8846,100.8277,106.0841
2018-03,101.7751,101.549,101.4147,101.3011,2.741326,107.7802,100.8704,100.8128,106.2767
2018-04,101.6953,101.5023,101.3539,101.2451,2.587104,107.9103,100.8513,100.7926,106.4689
2018-05,101.6389,101.4421,101.275,101.1726,2.436996,108.0207,100.8245,100.7644,106.6608
2018-06,101.5323,101.4326,101.1721,101.078,2.270989,108.1046,100.7892,100.7271,106.8522
2018-07,101.4237,101.4375,101.0496,100.9654,2.088151,108.1666,100.7495,100.6852,107.043
2018-08,101.3592,101.3446,100.9108,100.8377,1.886342,108.21,100.7121,100.6458,107.2333
2018-09,101.3065,101.1863,100.7597,100.6988,1.661764,108.2392,100.6828,100.6149,107.423
2018-10,101.281,100.9321,100.6036,100.5553,1.42953,108.2617,100.664,100.5951,107.6121
2018-11,101.2906,100.6472,100.4559,100.4194,1.214254,108.292,100.6554,100.586,107.8005
2018-12,101.2844,100.3254,100.3225,100.2967,1.031375,108.3365,100.6543,100.5849,107.9882
2019-01,101.2352,100.0248,100.2104,100.1937,0.8929516,108.4029,100.6558,100.5865,108.1752
2019-02,101.2075,99.88897,100.1283,100.1182,0.8122048,108.5005,100.6541,100.5847,108.3615
2019-03,101.1759,99.80143,100.0595,100.0549,0.7714045,108.6116,100.645,100.5751,108.547
2019-04,101.1136,99.79235,99.99178,99.99267,0.7529702,108.7229,100.6278,100.5569,108.7318
2019-05,100.9944,99.82548,99.91655,99.92348,0.7445779,108.825,100.6041,100.5319,108.9158
2019-06,100.8847,99.86736,99.83667,99.85004,0.7551325,108.9209,100.5764,100.5027,109.0991
2019-07,100.8785,99.86923,99.76192,99.7813,0.7903597,109.0215,100.5482,100.473,109.2817
2019-08,100.8988,99.83024,99.68997,99.71514,0.8447669,109.1241,100.5226,100.446,109.4635
2019-09,100.8582,99.81055,99.6223,99.65292,0.9158093,109.2304,100.5009,100.4231,109.6446
2019-10,100.8077,99.8503,99.56389,99.59921,1.001562,109.346,100.4819,100.4031,109.8249
2019-11,100.7616,99.89907,99.51042,99.55003,1.084225,109.4661,100.4632,100.3834,110.0047
2019-12,100.7483,99.94143,99.45215,99.49645,1.147929,109.5801,100.4429,100.362,110.1837
2020-01,100.6561,99.93307,99.37364,99.42426,1.169731,109.6709,100.4214,100.3393,110.3622
2020-02,100.2464,99.78853,99.25922,99.31905,1.125056,109.7212,100.3997,100.3165,110.54
2020-03,99.24604,99.25435,98.53604,98.65407,0.4464491,109.0965,94.65367,94.25801,110.7173
2020-04,97.87986,98.51914,93.40655,93.93732,-4.728079,103.5824,91.75603,91.20285,110.8941
2020-05,97.40948,98.31234,94.36317,94.81696,-3.689745,104.8096,90.26041,89.62592,111.0704
2020-06,97.78785,98.43203,96.38502,96.67612,-1.557218,107.2248,92.24575,91.71919,111.2463
2020-07,98.43771,98.5975,97.61107,97.80352,-0.2397936,108.76,94.23755,93.81927,111.4218
2020-08,98.93578,98.70489,97.82426,97.99956,0.04109668,109.1689,96.21702,95.90635,111.597
2020-09,99.14832,98.76687,97.8756,98.04677,0.1528715,109.3974,96.05087,95.73117,111.7719
2020-10,99.22588,98.85027,97.86362,98.03575,0.1910814,109.5549,95.87393,95.54462,111.9465
2020-11,99.34456,99.16426,98.28693,98.425,0.6706881,110.2003,95.71006,95.37184,112.121
2020-12,99.5514,99.54153,98.77209,98.87112,1.219518,110.9164,95.45473,95.10262,112.2953
2021-01,99.76894,99.81496,99.21809,99.28123,1.750014,111.5902,95.22359,94.85892,112.4696
2021-02,100.0658,100.0711,99.67578,99.70209,2.330816,112.2786,94.95451,94.57522,112.6438
2021-03,100.6392,100.4966,100.2514,100.2314,3.671248,113.1017,95.91837,95.59146,112.818
2021-04,101.3799,101.0025,101.047,100.963,10.22662,114.1754,96.85049,96.57427,112.9923
2021-05,101.8678,101.3688,101.4432,101.3273,9.531946,114.8,97.8168,97.59312,113.1668
2021-06,102.0645,101.4743,101.6883,101.5527,7.489058,115.2549,98.29894,98.10146,113.3413
2021-07,102.071,101.2611,101.7823,101.6391,6.23318,115.5393,98.81799,98.64873,113.5161
2021-08,102.0082,101.0193,101.7591,101.6177,5.974218,115.6909,99.35197,99.21173,113.691
2021-09,102.0414,100.7293,101.6575,101.5244,5.810193,115.7536,99.52382,99.39292,113.8662
2021-10,102.1038,100.2431,101.4922,101.3724,5.648757,115.7434,99.6404,99.51585,114.0416
2021-11,102.0641,99.75527,101.274,101.1717,4.965664,115.6724,99.71925,99.59898,114.2173
2021-12,101.9104,99.49283,101.0297,100.9471,,,,,
2022-01,101.7587,99.25713,100.7924,100.7289,,,,,
2022-02,101.6526,98.77649,100.5697,100.524,,,,,
2022-03,101.5922,98.06197,100.3622,100.3332,,,,,
