country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
2011-05,101.3479,100.6969,100.6511,100.6049,-0.1497532,95.44426,100.3257,100.3414,94.82681
2011-06,100.9639,100.6969,100.4322,100.401,-0.3675213,95.27097,100.2586,100.2672,94.86099
2011-07,100.5457,100.4912,100.1668,100.1538,-0.5970473,95.05638,100.1609,100.1592,94.89812
2011-08,100.2347,100.2438,99.89198,99.89793,-0.8114735,94.83566,100.0734,100.0626,94.93821
2011-09,99.97977,99.99814,99.64214,99.66525,-1.005204,94.64141,100.0266,100.0109,94.98131
2011-10,99.94719,99.57021,99.45557,99.49149,-1.133988,94.51009,100.0164,99.99959,95.02745
2011-11,100.186,99.1694,99.35331,99.39626,-1.187585,94.46181,100.0227,100.0066,95.07666
2011-12,100.5132,99.09697,99.3258,99.37064,-1.185651,94.48763,100.0246,100.0087,95.12898
2012-01,100.7662,99.29241,99.32771,99.37241,-1.153846,94.54453,100.014,99.99696,95.18444
2012-02,100.9176,99.61431,99.32779,99.37249,-1.1003,94.60284,99.99033,99.97082,95.24308
2012-03,100.6909,99.895,99.30473,99.35101,-1.032919,94.6423,99.95625,99.93316,95.30493
2012-04,100.4077,99.93121,99.28026,99.32822,-0.9220594,94.68362,99.91364,99.88608,95.37003
2012-05,100.0521,99.84945,99.25361,99.30341,-0.7524654,94.72607,99.86355,99.83072,95.43842
2012-06,99.91447,99.88226,99.23922,99.29001,-0.5116575,94.78351,99.8064,99.76759,95.51013
2012-07,99.86634,99.99145,99.23977,99.29052,-0.2081453,94.85853,99.74264,99.69713,95.5852
2012-08,99.74373,100.0645,99.24373,99.2942,0.1102048,94.94018,99.6739,99.62118,95.66366
2012-09,99.60807,100.0765,99.25809,99.30758,0.4160784,95.03519,99.60458,99.54459,95.74554
2012-10,99.54143,100.1209,99.2752,99.32352,0.6625808,95.13629,99.54346,99.47705,95.83088
2012-11,99.79852,100.231,99.28912,99.33649,0.8215158,95.23783,99.4996,99.42859,95.9197
2012-12,100.0387,100.1901,99.27423,99.32261,0.8758616,95.3152,99.47757,99.40425,96.01203
2013-01,100.2471,100.1292,99.2408,99.29148,0.8818166,95.37823,99.47112,99.39712,96.10789
2013-02,100.2494,100.1097,99.21246,99.26508,0.8950753,95.44961,99.47065,99.39661,96.20729
2013-03,100.0429,100.0387,99.20515,99.25828,0.9534983,95.54472,99.46939,99.39522,96.31024
2013-04,99.61481,100.001,99.23467,99.28577,1.051118,95.67885,99.46876,99.39452,96.41676
2013-05,99.36111,100.1213,99.30347,99.34985,1.191251,95.8545,99.47319,99.39942,96.52684
2013-06,99.43459,100.4356,99.42023,99.45859,1.368058,96.08021,99.48465,99.41208,96.64049
2013-07,99.47465,100.6665,99.57303,99.60088,1.566591,96.34457,99.49651,99.42518,96.7577
2013-08,99.81061,100.9303,99.76131,99.77623,1.798026,96.64722,99.49875,99.42765,96.87846
2013-09,100.4068,101.1307,99.95644,99.95795,2.025911,96.96053,99.48289,99.41014,97.00278
2013-10,100.9031,101.2997,100.1309,100.1205,2.229936,97.25777,99.44737,99.37089,97.13061
2013-11,101.148,101.3343,100.2583,100.2391,2.389156,97.51321,99.39468,99.31266,97.26194
2013-12,101.1771,101.3486,100.3259,100.3021,2.51692,97.71421,99.32973,99.24091,97.39677
2014-01,101.3118,101.285,100.3387,100.314,2.607721,97.86543,99.25928,99.16306,97.53503
2014-02,101.3446,101.1082,100.3128,100.2899,2.653422,97.98229,99.19302,99.08984,97.67673
2014-03,101.419,100.9941,100.2595,100.2402,2.648945,98.07565,99.14493,99.03672,97.8218
2014-04,101.1462,100.9852,100.1849,100.1707,2.584172,98.15136,99.13415,99.0248,97.97021
2014-05,100.4791,101.1676,100.0795,100.0726,2.446894,98.19996,99.17731,99.0725,98.12191
2014-06,99.80617,101.4088,99.97032,99.97089,2.255882,98.24766,99.27814,99.1839,98.27682
2014-07,99.55353,101.5921,99.89888,99.90435,2.066315,98.33536,99.41271,99.3326,98.43489
2014-08,99.76202,101.6467,99.86021,99.86833,1.8738,98.4582,99.54779,99.48184,98.59603
2014-09,99.76672,101.5719,99.85251,99.86117,1.705818,98.61449,99.65637,99.60181,98.76015
2014-10,99.49426,101.6127,99.88752,99.89377,1.602069,98.81591,99.7331,99.68659,98.92719
2014-11,99.13083,101.6671,99.93823,99.941,1.561433,99.03582,99.78359,99.74239,99.09702
2014-12,98.82172,101.7872,99.99924,99.99781,1.590994,99.26884,99.81569,99.77784,99.26959
2015-01,98.65834,101.8751,100.081,100.074,1.696122,99.52535,99.83244,99.79635,99.44479
2015-02,98.62727,101.9584,100.1601,100.1477,1.836844,99.78207,99.83328,99.79729,99.62254
2015-03,98.77356,102.0604,100.2371,100.2193,2.002208,100.0393,99.81618,99.77839,99.80271
2015-04,99.24823,102.0343,100.3056,100.2832,2.179772,100.2908,99.78065,99.73913,99.98523
2015-05,99.73642,101.8772,100.3489,100.3235,2.362049,100.5195,99.72739,99.68029,100.17
2015-06,99.89927,101.6104,100.3686,100.3418,2.52334,100.7268,99.65911,99.60484,100.3569
2015-07,99.88415,101.3746,100.3548,100.3289,2.610597,100.9025,99.58238,99.52006,100.5458
2015-08,99.96545,101.1751,100.2961,100.2743,2.617024,101.0349,99.50698,99.43675,100.7366
2015-09,100.1504,101.0134,100.2077,100.1919,2.559806,101.1388,99.44573,99.36907,100.9292
2015-10,100.3436,101.0036,100.1058,100.097,2.443535,101.2305,99.41412,99.33415,101.1235
2015-11,100.3414,101.0759,99.98047,99.98033,2.285849,101.2996,99.4272,99.3486,101.3194
2015-12,100.3271,101.0481,99.83806,99.8477,2.098811,101.3523,99.49428,99.42271,101.5167
2016-01,100.2177,100.8666,99.69678,99.71614,1.89049,101.4069,99.61029,99.5509,101.7153
2016-02,100.1039,100.7172,99.57374,99.60154,1.702204,101.4806,99.76315,99.7198,101.915
2016-03,100.1308,100.6027,99.49718,99.53024,1.562303,101.6022,99.93737,99.91229,102.1157
2016-04,100.2672,100.5958,99.48723,99.52097,1.497392,101.7926,100.1149,100.1085,102.3172
2016-05,100.4759,100.5372,99.51175,99.54382,1.49166,102.0189,100.2791,100.2899,102.5194
2016-06,100.7569,100.4595,99.555,99.58409,1.527191,102.2651,100.4183,100.4436,102.7222
2016-07,100.7424,100.3745,99.60815,99.63358,1.60499,102.522,100.5301,100.5672,102.9253
2016-08,100.4307,100.351,99.67653,99.69727,1.742108,102.795,100.6172,100.6635,103.1286
2016-09,100.2003,100.3291,99.77563,99.78957,1.93923,103.1002,100.6849,100.7383,103.332
2016-10,100.2381,100.2892,99.89841,99.90391,2.17287,103.4301,100.7401,100.7992,103.5353
2016-11,100.459,100.2536,100.0239,100.0208,2.431948,103.7632,100.7892,100.8535,103.7384
2016-12,100.7786,100.3049,100.1504,100.1386,2.70852,104.0975,100.8373,100.9066,103.9411
2017-01,100.8434,100.5803,100.2505,100.2318,2.955858,104.4043,100.8871,100.9616,104.1434
2017-02,100.8734,100.8243,100.305,100.2826,3.136351,104.6634,100.937,101.0168,104.3451
2017-03,100.9099,100.9471,100.3241,100.3003,3.230861,104.8849,100.9793,101.0635,104.546
2017-04,100.9981,100.9886,100.3279,100.3039,3.238969,105.0896,100.9975,101.0837,104.7462
2017-05,101.1343,100.9749,100.3351,100.3106,3.213204,105.297,100.976,101.0599,104.9454
2017-06,101.5378,101.0228,100.3666,100.3399,3.191578,105.5289,100.9096,100.9865,105.1435
2017-07,101.7784,101.1452,100.4095,100.3799,3.170047,105.772,100.8176,100.8849,105.3406
2017-08,101.5836,101.2236,100.4458,100.4137,3.124552,106.0069,100.7278,100.7856,105.5364
2017-09,101.4983,101.4071,100.4996,100.4638,3.064198,106.2593,100.6622,100.7132,105.7311
2017-10,101.6724,101.5755,100.5573,100.5176,2.982276,106.5147,100.6245,100.6715,105.9243
2017-11,101.7985,101.6557,100.5997,100.5571,2.881072,106.7527,100.608,100.6533,106.1162
2017-12,101.7725,101.641,100.6241,100.5797,2.759629,106.9702,100.6036,100.6484,106.3067
2018-01,101.4856,101.6151,100.6158,100.5721,2.631331,107.1515,100.6053,100.6503,106.4957
2018-02,101.3253,101.5374,100.5756,100.5346,2.516478,107.2972,100.6096,100.655,106.6831
2018-03,101.2671,101.3734,100.5377,100.4993,2.439558,107.4436,100.6154,100.6614,106.869
2018-04,101.4605,101.2556,100.5232,100.4858,2.40147,107.6133,100.6229,100.6698,107.0532
2018-05,101.7144,101.3348,100.513,100.4763,2.363755,107.7859,100.6331,100.681,107.2358
2018-06,101.7618,101.4189,100.4715,100.4376,2.268727,107.9231,100.6465,100.6958,107.4167
2018-07,101.7918,101.3936,100.4214,100.3909,2.153041,108.0493,100.6625,100.7135,107.5959
2018-08,101.6817,101.284,100.3829,100.3551,2.055658,108.186,100.6804,100.7333,107.7734
2018-09,101.4095,101.2388,100.365,100.3384,1.961114,108.3432,100.7005,100.7555,107.9492
2018-10,101.229,101.1182,100.3648,100.3382,1.880441,108.5176,100.7248,100.7824,108.1232
2018-11,101.0908,100.9983,100.3656,100.339,1.816184,108.6915,100.7564,100.8172,108.2956
2018-12,100.8561,100.8532,100.3283,100.3043,1.731521,108.8224,100.7972,100.8624,108.4662
2019-01,100.7124,100.7175,100.2718,100.2516,1.66016,108.9304,100.847,100.9174,108.6352
2019-02,100.6234,100.6432,100.1888,100.1743,1.594312,109.0078,100.903,100.9792,108.8025
2019-03,100.5864,100.6691,100.0686,100.0625,1.488505,109.0429,100.9598,101.042,108.9681
2019-04,100.5419,100.7281,99.90667,99.9116,1.316725,109.0303,101.0087,101.096,109.1321
2019-05,100.4595,100.809,99.7306,99.74763,1.126538,109.0002,101.0395,101.13,109.2946
2019-06,100.2021,100.7099,99.58141,99.60869,0.995476,108.9975,101.0429,101.1338,109.4556
2019-07,100.0179,100.5617,99.47548,99.51003,0.9171409,109.0402,101.0147,101.1027,109.6152
2019-08,99.94656,100.6353,99.43557,99.47287,0.8945669,109.1538,100.954,101.0355,109.7734
2019-09,99.88862,100.6563,99.42796,99.46578,0.8845412,109.3015,100.8637,100.9358,109.9304
2019-10,99.88988,100.6692,99.40812,99.4473,0.8450074,109.4346,100.7543,100.8149,110.0862
2019-11,100.1174,100.7453,99.35919,99.40174,0.7756054,109.5345,100.6352,100.6834,110.2409
2019-12,100.2853,100.8242,99.26162,99.31087,0.6958597,109.5796,100.5096,100.5446,110.3948
2020-01,100.3113,100.7416,99.11191,99.17144,0.5834399,109.566,100.3682,100.3883,110.5477
2020-02,100.165,100.4423,98.93982,99.01118,0.4756897,109.5264,100.1957,100.1977,110.7
2020-03,99.49819,99.89648,96.82913,97.04549,-1.564674,107.3367,97.42886,97.14062,110.8517
2020-04,98.52766,99.46072,95.37774,95.69382,-2.896608,105.8721,94.84454,94.28518,111.0029
2020-05,98.09653,99.5492,96.46838,96.70953,-1.625543,107.2283,93.59349,92.90289,111.1539
2020-06,98.40234,99.86045,97.917,98.05862,-0.01039089,108.9861,95.35661,94.85098,111.3046
2020-07,98.93718,100.0183,98.72825,98.81414,0.9149037,110.0379,97.04496,96.71645,111.4553
2020-08,99.22939,100.011,98.83721,98.91562,1.05765,110.3083,98.60637,98.44166,111.606
2020-09,99.4872,100.0124,99.0442,99.10839,1.269184,110.6888,98.43557,98.25294,111.757
2020-10,99.79913,100.0348,99.35595,99.39872,1.601652,111.1874,98.31667,98.12157,111.9081
2020-11,100.0726,100.0738,99.74357,99.75971,2.042974,111.7723,98.24411,98.0414,112.0596
2020-12,100.4912,100.2736,100.1705,100.1573,2.576469,112.4029,98.22151,98.01643,112.2115
2021-01,100.7831,100.4287,97.3373,97.51876,-0.1770367,109.372,98.26767,98.06742,112.3639
2021-02,101.0134,100.5977,98.78381,98.86589,1.480881,111.1483,98.4048,98.21894,112.5167
2021-03,101.3418,100.8855,101.3841,101.2875,6.421626,114.2295,98.64191,98.48093,112.6701
2021-04,101.726,101.2114,101.649,101.5342,8.323514,114.6844,98.95126,98.82272,112.8239
2021-05,102.0689,101.2924,101.7658,101.643,7.222738,114.9732,99.29105,99.19816,112.9782
2021-06,102.2103,101.2763,101.7421,101.6209,5.613246,115.1038,99.62301,99.56496,113.1329
2021-07,102.1893,101.3265,101.6196,101.5069,4.621216,115.1229,99.92793,99.90187,113.2881
2021-08,102.1857,101.4514,101.4411,101.3406,4.324387,115.0785,100.1984,100.2007,113.4436
2021-09,102.3763,101.5163,101.2376,101.1511,3.899779,115.0054,100.4335,100.4605,113.5995
2021-10,102.6122,101.264,100.9961,100.9262,3.328943,114.8887,100.6354,100.6836,113.7556
2021-11,102.5216,100.8552,100.6832,100.6348,2.610704,114.6903,100.8081,100.8744,113.912
2021-12,102.2571,100.5364,100.3181,100.2948,,,,,
2022-01,101.8161,100.1946,99.92182,99.92571,,,,,
2022-02,101.4861,99.59282,99.55445,99.58358,,,,,
2022-03,101.3032,98.58675,99.24183,99.29244,,,,,
