country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
2011-05,101.3992,100.8034,100.609,100.5632,-0.09169848,95.40485,100.3193,100.3409,94.82734
2011-06,101.1525,100.6993,100.4047,100.3736,-0.2877485,95.24528,100.253,100.2668,94.86136
2011-07,100.8268,100.4188,100.153,100.1401,-0.5068209,95.04353,100.1565,100.159,94.89829
2011-08,100.4815,100.1097,99.88571,99.89205,-0.7146348,94.82967,100.0702,100.0627,94.93818
2011-09,100.1359,99.85944,99.63719,99.66145,-0.9073766,94.63646,100.0241,100.0111,94.98106
2011-10,100.011,99.44051,99.44846,99.48632,-1.031837,94.50285,100.0142,100.0001,95.02697
2011-11,100.1645,99.1032,99.34911,99.39414,-1.066044,94.4571,100.0207,100.0073,95.07593
2011-12,100.4072,99.09782,99.33331,99.37946,-1.03583,94.49377,100.0228,100.0097,95.12798
2012-01,100.6003,99.36579,99.35056,99.39548,-0.9853683,94.56499,100.0126,99.99831,95.18316
2012-02,100.7424,99.79518,99.368,99.41166,-0.9347594,94.63956,99.98948,99.97248,95.24149
2012-03,100.5854,100.1821,99.36592,99.40974,-0.8799468,94.69872,99.95607,99.93517,95.30302
2012-04,100.4458,100.2807,99.35857,99.40291,-0.7815257,94.75605,99.91424,99.88844,95.36777
2012-05,100.287,100.1671,99.34086,99.38647,-0.6269264,94.80674,99.86502,99.83347,95.4358
2012-06,100.2579,100.0989,99.33154,99.37783,-0.395382,94.8687,99.80886,99.77073,95.50713
2012-07,100.2789,100.149,99.32929,99.37574,-0.1081784,94.9407,99.74616,99.70069,95.58178
2012-08,100.02,100.1286,99.31641,99.36378,0.1858153,95.00588,99.67857,99.62518,95.65981
2012-09,99.65923,100.0783,99.30171,99.35015,0.4609546,95.07269,99.61042,99.54906,95.74124
2012-10,99.41346,100.0388,99.29137,99.34055,0.6816681,95.14705,99.55038,99.482,95.8261
2012-11,99.62216,100.122,99.29471,99.34365,0.8266782,95.23795,99.50745,99.43405,95.91443
2012-12,99.88369,100.0709,99.28651,99.33605,0.8756948,95.32124,99.48615,99.41025,96.00624
2013-01,100.1986,100.0521,99.27814,99.32828,0.8912639,95.40782,99.48027,99.40368,96.10155
2013-02,100.2921,100.144,99.29215,99.34129,0.9296984,95.51942,99.48033,99.40376,96.20037
2013-03,100.1485,100.1888,99.32909,99.37556,1.011527,95.65662,99.47963,99.40297,96.30273
2013-04,99.77906,100.2219,99.39684,99.43843,1.130353,95.82713,99.47958,99.4029,96.40862
2013-05,99.64296,100.3227,99.49822,99.53249,1.29422,96.03374,99.48455,99.40847,96.51805
2013-06,99.82061,100.5814,99.63232,99.65692,1.483143,96.27573,99.4965,99.42181,96.63103
2013-07,99.9072,100.7691,99.78166,99.7955,1.680622,96.5363,99.50887,99.43562,96.74754
2013-08,100.1523,100.9548,99.94587,99.94787,1.904361,96.81514,99.51173,99.43883,96.86758
2013-09,100.5934,101.0883,100.0958,100.087,2.115638,97.08408,99.49673,99.42207,96.99113
2013-10,100.8972,101.1478,100.2062,100.1895,2.282168,97.31847,99.4623,99.38361,97.11818
2013-11,101.0456,101.111,100.2656,100.2445,2.382494,97.50699,99.41088,99.32617,97.24871
2013-12,101.066,101.0834,100.2723,100.2508,2.440849,97.6479,99.34737,99.25523,97.3827
2014-01,101.3342,101.0425,100.235,100.2162,2.454161,97.74928,99.27844,99.17824,97.52012
2014-02,101.4443,100.9495,100.1781,100.1634,2.424047,97.83485,99.21367,99.10588,97.66093
2014-03,101.5176,100.936,100.106,100.0965,2.354447,97.90881,99.1669,99.05364,97.80509
2014-04,101.1224,101.0005,100.0154,100.0123,2.233695,97.96761,99.15705,99.04264,97.95258
2014-05,100.3098,101.2305,99.90586,99.91075,2.058878,98.01096,99.2006,99.09128,98.10332
2014-06,99.54059,101.53,99.81133,99.82304,1.86563,98.07188,99.3012,99.20366,98.25726
2014-07,99.30234,101.7435,99.7702,99.78487,1.711142,98.18817,99.43521,99.35336,98.41433
2014-08,99.56098,101.7524,99.76924,99.78397,1.582235,98.34698,99.56974,99.50362,98.57446
2014-09,99.49651,101.5958,99.78119,99.79506,1.480579,98.52149,99.67806,99.62462,98.73754
2014-10,99.04694,101.5235,99.8176,99.82886,1.443367,98.72313,99.75489,99.71044,98.90353
2014-11,98.6608,101.4857,99.864,99.8719,1.467146,98.93756,99.80577,99.76727,99.0723
2014-12,98.4641,101.5598,99.93343,99.93633,1.566693,99.17773,99.83845,99.80378,99.2438
2015-01,98.59439,101.6752,100.0427,100.0377,1.750447,99.46033,99.85596,99.82333,99.41792
2015-02,98.82549,101.8522,100.1641,100.1503,1.965654,99.75795,99.85773,99.82533,99.59456
2015-03,99.13055,102.0653,100.2864,100.2639,2.196522,100.0594,99.84175,99.80747,99.77364
2015-04,99.62427,102.067,100.3857,100.356,2.422178,100.3406,99.80753,99.76924,99.95505
2015-05,100.0325,101.9037,100.4377,100.4043,2.618128,100.577,99.75578,99.71143,100.1387
2015-06,100.0652,101.664,100.4496,100.4152,2.756778,100.7755,99.68913,99.63699,100.3245
2015-07,99.99609,101.4546,100.4271,100.3944,2.804243,100.9416,99.61412,99.5532,100.5123
2015-08,100.1623,101.2229,100.3582,100.3305,2.761487,101.0628,99.54041,99.47086,100.7021
2015-09,100.3224,100.9869,100.2506,100.2307,2.66439,101.1465,99.48068,99.40414,100.8936
2015-10,100.3051,100.9217,100.1215,100.1109,2.518765,101.2097,99.45026,99.37017,101.0869
2015-11,100.161,100.9693,99.96936,99.96967,2.33799,101.2507,99.46404,99.38555,101.2817
2015-12,100.111,100.9249,99.81124,99.82295,2.126255,101.2865,99.53121,99.46059,101.4781
2016-01,100.1695,100.7441,99.66482,99.68708,1.88472,101.3349,99.64678,99.58968,101.6757
2016-02,100.23,100.6701,99.54382,99.57481,1.655817,101.4098,99.79877,99.75946,101.8745
2016-03,100.3875,100.6641,99.47835,99.51405,1.481577,101.5419,99.97185,99.95279,102.0743
2016-04,100.479,100.709,99.47828,99.51399,1.396151,101.7415,100.1482,100.1497,102.2751
2016-05,100.5506,100.6689,99.50818,99.54173,1.387507,101.9725,100.3112,100.3319,102.4765
2016-06,100.6793,100.6408,99.55431,99.58454,1.434329,102.221,100.4495,100.4863,102.6786
2016-07,100.5542,100.5774,99.61287,99.63888,1.526817,102.4828,100.5605,100.6104,102.8811
2016-08,100.3364,100.5237,99.68859,99.70914,1.682181,102.7629,100.6472,100.7071,103.0839
2016-09,100.1248,100.4099,99.79292,99.80595,1.904641,103.073,100.7144,100.7823,103.2869
2016-10,100.0187,100.3128,99.92039,99.92422,2.171448,103.4074,100.7692,100.8435,103.4898
2016-11,100.1726,100.2575,100.0543,100.0485,2.467438,103.749,100.8179,100.8979,103.6927
2016-12,100.5214,100.3141,100.1984,100.1822,2.779203,104.1015,100.8655,100.9511,103.8954
2017-01,100.8,100.6323,100.3272,100.3017,3.062576,104.4383,100.9147,101.006,104.0977
2017-02,101.0434,100.9471,100.4053,100.3742,3.266436,104.7222,100.9639,101.0609,104.2995
2017-03,101.2909,101.1361,100.4387,100.4051,3.36549,104.9592,101.0053,101.1072,104.5008
2017-04,101.4122,101.1756,100.4428,100.409,3.365024,105.1651,101.0229,101.1268,104.7014
2017-05,101.4491,101.1188,100.435,100.4017,3.319624,105.3576,101.0009,101.1023,104.9013
2017-06,101.7369,101.1603,100.441,100.4073,3.270205,105.5638,100.9345,101.0281,105.1003
2017-07,101.8623,101.2758,100.4475,100.4133,3.207181,105.7696,100.8425,100.9253,105.2984
2017-08,101.6925,101.2852,100.4365,100.4032,3.107374,105.9561,100.7524,100.8247,105.4956
2017-09,101.5796,101.3623,100.4395,100.4059,2.991264,106.1562,100.6862,100.7508,105.6917
2017-10,101.5943,101.4832,100.4468,100.4127,2.855052,106.3598,100.6473,100.7073,105.8867
2017-11,101.5691,101.5373,100.4438,100.4099,2.70109,106.5514,100.6293,100.6871,106.0806
2017-12,101.4828,101.4976,100.4305,100.3976,2.525773,106.7308,100.6229,100.68,106.2733
2018-01,101.2945,101.4925,100.4114,100.3798,2.359747,106.9028,100.6222,100.6793,106.4648
2018-02,101.2732,101.4698,100.396,100.3655,2.248986,107.0774,100.6238,100.6811,106.6551
2018-03,101.4227,101.3474,100.401,100.3702,2.203998,107.2725,100.6266,100.6841,106.8441
2018-04,101.7635,101.2243,100.4384,100.4049,2.221169,107.501,100.6307,100.6887,107.0318
2018-05,102.0442,101.2942,100.4734,100.4374,2.247719,107.7258,100.6371,100.6959,107.2182
2018-06,102.0249,101.4058,100.4613,100.4261,2.21186,107.8987,100.6465,100.7064,107.4033
2018-07,101.9422,101.3888,100.4174,100.3854,2.142848,108.0361,100.6586,100.7199,107.5871
2018-08,101.7823,101.2134,100.3662,100.3379,2.083922,108.1642,100.673,100.736,107.7695
2018-09,101.3992,101.0908,100.3217,100.2966,2.017561,108.2979,100.6903,100.7554,107.9507
2018-10,101.073,100.9396,100.2967,100.2734,1.966524,108.4514,100.7133,100.781,108.1305
2018-11,100.8008,100.8212,100.2888,100.266,1.943168,108.6218,100.7452,100.8166,108.3091
2018-12,100.5017,100.6741,100.2554,100.2351,1.904456,108.7635,100.7882,100.8647,108.4864
2019-01,100.4452,100.5992,100.219,100.2013,1.868719,108.9005,100.8413,100.924,108.6625
2019-02,100.5099,100.6312,100.1644,100.1506,1.810787,109.0164,100.9005,100.9902,108.8375
2019-03,100.743,100.7512,100.0745,100.0672,1.696542,109.0925,100.959,101.0555,109.0113
2019-04,100.9312,100.8549,99.9282,99.93148,1.49268,109.1056,101.006,101.108,109.184
2019-05,100.9231,100.966,99.74976,99.76589,1.259059,109.0821,101.0291,101.1338,109.3558
2019-06,100.5959,100.882,99.58213,99.61035,1.084517,109.0689,101.017,101.1202,109.5266
2019-07,100.2977,100.7103,99.44505,99.48316,0.973455,109.0878,100.9637,101.0607,109.6965
2019-08,100.1344,100.7217,99.36613,99.40993,0.9293276,109.1693,100.8676,100.9533,109.8657
2019-09,99.92112,100.6682,99.31485,99.36234,0.9072158,109.2804,100.7331,100.8031,110.0343
2019-10,99.77898,100.647,99.257,99.30866,0.8595211,109.3835,100.5753,100.6268,110.2023
2019-11,99.94967,100.7159,99.19262,99.24892,0.7890061,109.4789,100.41,100.4423,110.37
2019-12,100.0883,100.7691,99.10812,99.17052,0.7245044,109.5515,100.2459,100.2589,110.5373
2020-01,100.1499,100.6969,99.00694,99.07664,0.647041,109.6052,100.0766,100.0698,110.7045
2020-02,100.0604,100.4165,98.92487,99.00048,0.6084474,109.6797,99.88802,99.85915,110.8717
2020-03,99.44679,99.83979,97.11622,97.32222,-1.150937,107.8369,97.83686,97.56794,111.039
2020-04,98.47197,99.38306,94.21581,94.63091,-3.970004,104.7741,94.94567,94.33839,111.2065
2020-05,98.10178,99.58457,95.99026,96.27744,-1.992491,106.9087,93.58128,92.81432,111.3745
2020-06,98.54912,100.0186,97.89233,98.04238,0.1128375,109.192,95.34937,94.78932,111.5429
2020-07,99.19354,100.1987,99.13094,99.19169,1.515645,110.7412,96.93454,96.56002,111.712
2020-08,99.4685,100.1447,99.22385,99.2779,1.689228,111.0135,98.33281,98.12193,111.8818
2020-09,99.62094,100.0984,99.41892,99.45891,1.940876,111.4014,98.14683,97.91418,112.0525
2020-10,99.86433,100.0976,99.72583,99.74369,2.315623,111.9165,98.00115,97.75146,112.2241
2020-11,100.1569,100.1479,100.0952,100.0864,2.762924,112.5037,97.8996,97.63802,112.3967
2020-12,100.617,100.3694,100.5062,100.4678,3.275835,113.1402,97.85365,97.58669,112.5704
2021-01,100.9528,100.55,97.23839,97.43558,0.02403904,109.6315,97.88245,97.61887,112.7451
2021-02,101.2336,100.7163,98.57241,98.67343,1.485366,111.3088,98.0068,97.75777,112.9209
2021-03,101.5878,100.9323,101.5585,101.4442,6.513011,114.8603,98.23752,98.01549,113.0977
2021-04,101.9055,101.1953,101.7426,101.6151,9.998115,115.2496,98.55684,98.37218,113.2756
2021-05,102.2292,101.3455,101.797,101.6656,8.029795,115.4932,98.93777,98.7977,113.4544
2021-06,102.3672,101.4072,101.7256,101.5993,5.864055,115.595,99.35708,99.26608,113.6341
2021-07,102.3319,101.4391,101.5664,101.4516,4.385318,115.5975,99.80377,99.76505,113.8147
2021-08,102.2372,101.4929,101.3625,101.2624,4.085673,115.5491,100.2698,100.2856,113.9959
2021-09,102.2983,101.4771,101.1424,101.0582,3.663193,115.4823,100.7385,100.8092,114.1778
2021-10,102.4592,101.1039,100.8914,100.8252,3.094484,115.3797,101.1711,101.2924,114.3603
2021-11,102.3313,100.6132,100.5737,100.5304,2.396922,115.2003,101.5261,101.689,114.5432
2021-12,102.0201,100.2913,100.2087,100.1918,1.613722,114.966,101.7817,101.9744,114.7265
2022-01,101.5779,99.96067,99.84669,99.85584,4.654225,114.734,101.963,102.177,114.9102
2022-02,101.401,99.3021,99.53787,99.56928,2.922878,114.5623,102.1119,102.3433,115.0941
2022-03,101.5109,98.1017,99.28117,99.33109,,,,,
2022-04,101.5924,96.88873,99.03932,99.10667,,,,,
2022-05,101.3518,,98.80768,98.89174,,,,,
