country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
2011-05,101.4305,100.8288,100.5975,100.5483,-0.09232341,95.40115,100.3149,100.3333,94.83451
2011-06,101.1799,100.7345,100.3977,100.3641,-0.290747,95.24612,100.2485,100.2589,94.86887
2011-07,100.85,100.4553,100.1497,100.1355,-0.512525,95.0482,100.1518,100.1507,94.90615
2011-08,100.5,100.1412,99.88451,99.89108,-0.7224376,94.83675,100.0654,100.054,94.94639
2011-09,100.144,99.88644,99.63635,99.66232,-0.9160306,94.6442,100.019,100.0021,94.98963
2011-10,100.0127,99.45671,99.44578,99.48666,-1.040339,94.50918,100.0088,99.99071,95.03589
2011-11,100.1654,99.11008,99.34273,99.39167,-1.073877,94.46025,100.0149,99.99758,95.08521
2011-12,100.4097,99.10401,99.32224,99.37277,-1.04266,94.49282,100.0167,99.9996,95.13763
2012-01,100.6081,99.37095,99.33424,99.38385,-0.9914364,94.55942,100.0062,99.98779,95.19317
2012-02,100.7533,99.79703,99.34712,99.39572,-0.9401557,94.62999,99.98276,99.96159,95.25186
2012-03,100.5922,100.1858,99.3434,99.39229,-0.8841791,94.68792,99.94907,99.92391,95.31375
2012-04,100.454,100.2934,99.33711,99.38648,-0.7845333,94.7466,99.90699,99.87682,95.37887
2012-05,100.2972,100.1949,99.32269,99.3732,-0.6293182,94.80077,99.85754,99.8215,95.44724
2012-06,100.2713,100.1346,99.31776,99.36865,-0.3977804,94.86725,99.80116,99.75841,95.51892
2012-07,100.2905,100.1843,99.31971,99.37045,-0.1100498,94.9436,99.73826,99.68803,95.59392
2012-08,100.0234,100.1564,99.30891,99.3605,0.183854,95.01111,99.67048,99.61219,95.67229
2012-09,99.65349,100.1002,99.29469,99.34738,0.4590585,95.07867,99.60216,99.53575,95.75404
2012-10,99.40208,100.0562,99.28323,99.33681,0.6804507,95.15227,99.54195,99.46839,95.83922
2012-11,99.6153,100.1342,99.2845,99.33799,0.8270463,95.24148,99.49883,99.42014,95.92785
2012-12,99.88247,100.0743,99.27343,99.32779,0.877813,95.32229,99.4773,99.39606,96.01994
2013-01,100.2037,100.0502,99.26163,99.31691,0.8951155,95.40583,99.4712,99.38923,96.11552
2013-02,100.2977,100.1415,99.27227,99.32672,0.9346212,95.51442,99.47105,99.38905,96.2146
2013-03,100.1484,100.1904,99.30736,99.35906,1.016102,95.65005,99.47015,99.38805,96.31718
2013-04,99.76877,100.2341,99.37531,99.42169,1.13389,95.82093,99.46991,99.38779,96.42328
2013-05,99.6337,100.3517,99.4784,99.51673,1.295991,96.02938,99.47473,99.39318,96.5329
2013-06,99.82038,100.6202,99.61565,99.64324,1.483459,96.27457,99.48653,99.40639,96.64602
2013-07,99.91327,100.808,99.76776,99.78345,1.679238,96.53793,99.49879,99.42009,96.76265
2013-08,100.1627,100.9873,99.93308,99.93584,1.901708,96.81794,99.50159,99.42323,96.88277
2013-09,100.6133,101.1157,100.0824,100.0735,2.111553,97.08631,99.48659,99.40645,97.00638
2013-10,100.925,101.1713,100.1907,100.1733,2.276783,97.31868,99.45222,99.368,97.13343
2013-11,101.0735,101.1292,100.247,100.2252,2.375701,97.50414,99.40096,99.31063,97.26393
2013-12,101.0913,101.0945,100.2507,100.2286,2.433567,97.64202,99.33766,99.23981,97.39783
2014-01,101.3621,101.0513,100.211,100.192,2.447479,97.74087,99.26899,99.16299,97.53511
2014-02,101.4696,100.9599,100.1529,100.1384,2.419129,97.82504,99.20453,99.09086,97.67574
2014-03,101.5383,100.9469,100.0806,100.0718,2.350661,97.89846,99.15809,99.03889,97.81966
2014-04,101.1339,101.019,99.99028,99.98856,2.229542,97.9573,99.14855,99.02824,97.96682
2014-05,100.3107,101.265,99.88232,99.88905,2.05389,98.00172,99.19238,99.07727,98.11719
2014-06,99.53722,101.574,99.7902,99.80414,1.859201,98.06451,99.29323,99.1901,98.27068
2014-07,99.29848,101.7876,99.75111,99.76811,1.703291,98.18225,99.4275,99.34033,98.42722
2014-08,99.55922,101.7893,99.74997,99.76706,1.572343,98.34025,99.56235,99.49121,98.58675
2014-09,99.48936,101.6267,99.76012,99.77641,1.468752,98.51227,99.67112,99.61292,98.74915
2014-10,99.02663,101.5513,99.79396,99.8076,1.430216,98.71055,99.74854,99.69953,98.91435
2014-11,98.62772,101.5107,99.83786,99.84807,1.453754,98.9216,99.80013,99.75725,99.08226
2014-12,98.42109,101.5799,99.90497,99.90993,1.553052,99.15845,99.83364,99.79475,99.25278
2015-01,98.55276,101.6875,100.0125,100.0091,1.736629,99.43826,99.8521,99.8154,99.42581
2015-02,98.79105,101.8612,100.1329,100.1201,1.95109,99.73369,99.85495,99.8186,99.60126
2015-03,99.10298,102.0781,100.2548,100.2324,2.180619,100.0332,99.84017,99.80206,99.77904
2015-04,99.61074,102.0912,100.3527,100.3226,2.403357,100.3116,99.80729,99.76527,99.95903
2015-05,100.0319,101.9463,100.4043,100.3702,2.596155,100.546,99.757,99.70901,100.1411
2015-06,100.0745,101.7172,100.4177,100.3825,2.732659,100.7443,99.69198,99.63625,100.3252
2015-07,100.0072,101.5039,100.3971,100.3636,2.778639,100.9104,99.61871,99.55427,100.5112
2015-08,100.1743,101.2633,100.3289,100.3007,2.735323,101.0302,99.54685,99.47388,100.699
2015-09,100.3368,101.0222,100.2203,100.2006,2.637646,101.1107,99.48908,99.40924,100.8885
2015-10,100.3202,100.9508,100.0883,100.079,2.490326,101.1688,99.4607,99.37749,101.0795
2015-11,100.17,100.995,99.93242,99.93523,2.3067,101.2034,99.47658,99.39525,101.2719
2015-12,100.1158,100.9483,99.77026,99.78576,2.091615,101.2325,99.54591,99.47282,101.4656
2016-01,100.1724,100.7639,99.61974,99.64701,1.845952,101.2738,99.66372,99.60463,101.6604
2016-02,100.2292,100.685,99.49596,99.53292,1.613486,101.3429,99.81805,99.77731,101.8563
2016-03,100.3837,100.6748,99.4292,99.47137,1.436724,101.4705,99.99358,99.97371,102.053
2016-04,100.4767,100.7256,99.42808,99.47034,1.349805,101.6656,100.1725,100.1739,102.2504
2016-05,100.5584,100.7015,99.45869,99.49857,1.340432,101.8937,100.3384,100.3595,102.4483
2016-06,100.7058,100.6863,99.50713,99.54321,1.386135,102.1407,100.4797,100.5176,102.6466
2016-07,100.5879,100.6295,99.56822,99.59952,1.477299,102.4011,100.594,100.6455,102.8452
2016-08,100.3621,100.5715,99.64542,99.67068,1.631493,102.6785,100.6841,100.7463,103.0439
2016-09,100.1373,100.4489,99.75018,99.76725,1.853272,102.9845,100.755,100.8257,103.2424
2016-10,100.0228,100.3407,99.8765,99.88369,2.119572,103.3131,100.8137,100.8913,103.4408
2016-11,100.1759,100.2774,100.0087,100.0055,2.41545,103.6479,100.8664,100.9503,103.6389
2016-12,100.5274,100.3269,100.1514,100.1371,2.727674,103.9938,100.9183,101.0083,103.8365
2017-01,100.8047,100.638,100.279,100.2547,3.011606,104.3238,100.9719,101.0683,104.0336
2017-02,101.0484,100.9499,100.3557,100.3254,3.214687,104.6007,101.0256,101.1284,104.2299
2017-03,101.2993,101.1411,100.388,100.3552,3.311497,104.8306,101.0718,101.1801,104.4255
2017-04,101.4254,101.1899,100.3907,100.3577,3.308216,105.0289,101.0944,101.2053,104.6201
2017-05,101.4731,101.1512,100.3837,100.3512,3.260435,105.2159,101.0775,101.1865,104.8138
2017-06,101.7893,101.2125,100.3935,100.3603,3.210144,105.4196,101.0163,101.118,105.0064
2017-07,101.9283,101.3339,100.4041,100.37,3.146223,105.6229,100.9298,101.0213,105.1978
2017-08,101.7528,101.334,100.3954,100.362,3.044674,105.8047,100.8454,100.9268,105.388
2017-09,101.6304,101.3973,100.3991,100.3654,2.926363,105.9982,100.7852,100.8594,105.5769
2017-10,101.6361,101.5079,100.406,100.3718,2.788448,106.1939,100.7526,100.8229,105.7645
2017-11,101.6037,101.5543,100.4022,100.3682,2.632924,106.3769,100.7414,100.8104,105.9508
2017-12,101.5092,101.5118,100.3883,100.3555,2.455953,106.5478,100.7428,100.812,106.1357
2018-01,101.3091,101.5016,100.3692,100.3379,2.288908,106.7117,100.751,100.8212,106.3191
2018-02,101.2822,101.4762,100.3549,100.3247,2.178114,106.8791,100.7628,100.8344,106.5011
2018-03,101.4334,101.3558,100.3619,100.3311,2.133913,107.0676,100.7769,100.8502,106.6816
2018-04,101.7859,101.2425,100.4016,100.3677,2.152632,107.2898,100.793,100.8682,106.8606
2018-05,102.0884,101.3307,100.4416,100.4046,2.181146,107.5108,100.8106,100.8878,107.0381
2018-06,102.1003,101.4545,100.4367,100.4001,2.146507,107.6824,100.8278,100.9071,107.2142
2018-07,102.0322,101.4395,100.3994,100.3657,2.077909,107.8176,100.8404,100.9211,107.3887
2018-08,101.8615,101.252,100.3513,100.3213,2.017844,107.9397,100.8423,100.9233,107.5618
2018-09,101.4536,101.1188,100.3071,100.2806,1.949231,108.0644,100.8279,100.9072,107.7335
2018-10,101.1044,100.9593,100.279,100.2547,1.893525,108.2048,100.7938,100.8691,107.9037
2018-11,100.8151,100.834,100.2654,100.2422,1.863665,108.3594,100.7406,100.8096,108.0726
2018-12,100.5001,100.684,100.2241,100.2041,1.816068,108.4828,100.6758,100.737,108.2402
2019-01,100.4352,100.6035,100.1784,100.162,1.769408,108.5999,100.618,100.6724,108.4065
2019-02,100.4932,100.6331,100.1158,100.1042,1.701185,108.6973,100.5873,100.638,108.5716
2019-03,100.7219,100.7564,100.0243,100.0199,1.582438,108.7619,100.5942,100.6458,108.7355
2019-04,100.9141,100.8705,99.8886,99.89484,1.386301,108.7771,100.628,100.6835,108.8984
2019-05,100.9283,100.9983,99.74068,99.7585,1.178223,108.7776,100.6674,100.7276,109.0604
2019-06,100.6377,100.9226,99.61157,99.63948,1.035184,108.7971,100.6907,100.7537,109.2214
2019-07,100.3585,100.7503,99.50793,99.54395,0.9513362,108.8434,100.6842,100.7464,109.3816
2019-08,100.185,100.7574,99.45361,99.49388,0.9291257,108.9426,100.6411,100.6982,109.5411
2019-09,99.94968,100.7016,99.4188,99.46179,0.9235282,109.0624,100.5627,100.6105,109.7
2019-10,99.78658,100.675,99.37133,99.41803,0.8899267,109.1677,100.4612,100.4969,109.8583
2019-11,99.94142,100.7403,99.31616,99.36717,0.8347816,109.264,100.3497,100.3722,110.0163
2019-12,100.0674,100.7901,99.24596,99.30247,0.7932439,109.3433,100.2339,100.2426,110.1741
2020-01,100.1148,100.7118,99.16572,99.2285,0.7470711,109.4112,100.1038,100.0971,110.3317
2020-02,100.0102,100.4219,99.11282,99.17974,0.7467812,109.509,99.94199,99.91598,110.4892
2020-03,99.37918,99.83943,97.33074,97.53705,-0.9823591,107.6935,96.77325,96.37058,110.6469
2020-04,98.39413,99.38534,93.93842,94.41006,-4.310446,104.0884,94.44925,93.77033,110.8049
2020-05,98.0514,99.60068,96.08338,96.38725,-1.986045,106.6172,93.37883,92.57268,110.9632
2020-06,98.57172,100.0487,98.15505,98.29688,0.2525162,109.0719,95.2192,94.63181,111.122
2020-07,99.26498,100.2321,99.36532,99.41248,1.591095,110.5752,96.87141,96.4804,111.2814
2020-08,99.53234,100.1721,99.37209,99.41873,1.651594,110.7419,98.33391,98.11675,111.4416
2020-09,99.65993,100.1209,99.45145,99.49189,1.767805,110.9904,98.13811,97.89767,111.6026
2020-10,99.87885,100.1175,99.63561,99.66164,2.005655,111.3572,97.98904,97.7309,111.7645
2020-11,100.149,100.1655,99.91761,99.92159,2.35311,111.8351,97.89108,97.62129,111.9273
2020-12,100.5953,100.383,100.2765,100.2524,2.796461,112.4011,97.85635,97.58244,112.0911
2021-01,100.9185,100.5561,97.57913,97.76601,0.1163162,109.5384,97.90495,97.6368,112.256
2021-02,101.1888,100.7184,98.89144,98.97568,1.521919,111.1756,98.05775,97.80778,112.4219
2021-03,101.5394,100.936,101.5376,101.4149,6.15313,114.32,98.3234,98.105,112.5888
2021-04,101.8794,101.2078,101.8764,101.7272,10.36052,114.8725,98.67715,98.50079,112.7567
2021-05,102.2685,101.3741,102.1129,101.9452,8.154648,115.3114,99.08356,98.95552,112.9254
2021-06,102.5061,101.4527,102.219,102.0429,5.98935,115.6046,99.51266,99.43562,113.095
2021-07,102.5215,101.4937,102.2063,102.0313,4.692941,115.7644,99.95252,99.92776,113.2654
2021-08,102.4013,101.5428,102.11,101.9425,4.594486,115.8299,100.3966,100.4246,113.4364
2021-09,102.41,101.5164,101.9589,101.8033,4.363527,115.8335,100.8297,100.9092,113.608
2021-10,102.5257,101.1312,101.7374,101.5991,3.950977,115.7569,101.2138,101.339,113.7801
2021-11,102.3606,100.6233,101.4094,101.2967,3.329477,115.5586,101.5077,101.6678,113.9526
2021-12,102.0194,100.2729,100.995,100.9147,2.544341,115.2609,101.6903,101.8721,114.1254
2022-01,101.5552,99.90607,100.5439,100.4989,4.913221,114.9203,101.7909,101.9846,114.2986
2022-02,101.3652,99.22424,100.1131,100.1018,3.081506,114.6015,101.8558,102.0573,114.472
2022-03,101.4498,98.08692,99.70807,99.72843,,,,,
2022-04,101.4445,97.17266,99.30814,99.35978,,,,,
2022-05,100.9767,96.64192,98.93436,99.01524,,,,,
2022-06,100.3446,96.31738,98.61089,98.71707,,,,,
2022-07,99.78078,96.08881,98.3588,98.4847,,,,,
