country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
2011-04,101.2241,100.7897,100.7255,100.6718,0.08446386,95.49161,100.3203,100.3411,94.8038
2011-05,101.4133,100.8183,100.5919,100.5475,-0.08628683,95.39663,100.3125,100.3325,94.83527
2011-06,101.1647,100.7236,100.3924,100.3618,-0.2788283,95.24185,100.2456,100.2581,94.86963
2011-07,100.8368,100.4535,100.1461,100.1325,-0.4941945,95.04553,100.1484,100.1499,94.90691
2011-08,100.49,100.1505,99.8839,99.88855,-0.6985669,94.83691,100.0614,100.0532,94.94714
2011-09,100.1443,99.9123,99.63987,99.66143,-0.8880644,94.64828,100.0148,100.0013,94.99038
2011-10,100.0211,99.50465,99.45415,99.48859,-1.009743,94.51788,100.0045,99.98992,95.03664
2011-11,100.1731,99.16972,99.35508,99.39639,-1.0431,94.47272,100.0107,99.99681,95.08595
2011-12,100.415,99.15819,99.33669,99.37926,-1.01422,94.50729,100.0125,99.99884,95.13835
2012-01,100.6083,99.41273,99.3501,99.39175,-0.9656097,94.57521,100.0019,99.98705,95.19388
2012-02,100.7512,99.82381,99.36388,99.40459,-0.9165503,94.64664,99.97836,99.96087,95.25256
2012-03,100.5934,100.1992,99.35928,99.4003,-0.8629593,94.70373,99.9445,99.9232,95.31442
2012-04,100.4542,100.3005,99.35135,99.39291,-0.7652716,94.76083,99.90218,99.87614,95.37952
2012-05,100.2964,100.2013,99.33536,99.37803,-0.6112982,94.81348,99.85246,99.82085,95.44786
2012-06,100.2683,100.1443,99.32922,99.37232,-0.3812058,94.87878,99.79575,99.75779,95.51951
2012-07,100.2843,100.1934,99.33081,99.37379,-0.09549749,94.95477,99.73251,99.68745,95.59447
2012-08,100.0181,100.168,99.32143,99.36507,0.1968423,95.02359,99.66436,99.61166,95.6728
2012-09,99.65582,100.1234,99.30953,99.354,0.4702304,95.09335,99.59566,99.53527,95.75451
2012-10,99.41036,100.0915,99.30014,99.34525,0.6887799,95.16889,99.53514,99.46796,95.83964
2012-11,99.62215,100.1655,99.30183,99.34682,0.8317105,95.25847,99.49181,99.41977,95.92821
2012-12,99.88625,100.1049,99.29027,99.33607,0.8797925,95.33875,99.47021,99.39575,96.02024
2013-01,100.2033,100.0755,99.27704,99.32375,0.8941687,95.42088,99.46413,99.38898,96.11575
2013-02,100.2961,100.1603,99.28535,99.3315,0.9303278,95.52717,99.46404,99.38889,96.21476
2013-03,100.1487,100.2057,99.31728,99.36121,1.009418,95.65968,99.46321,99.38796,96.31727
2013-04,99.77402,100.2458,99.38141,99.42089,1.124916,95.82681,99.46306,99.38779,96.42328
2013-05,99.64031,100.3549,99.47999,99.51263,1.283933,96.03082,99.46799,99.39328,96.5328
2013-06,99.82322,100.608,99.61194,99.63544,1.467133,96.27078,99.47996,99.40659,96.64583
2013-07,99.91229,100.7878,99.75945,99.77272,1.658492,96.52958,99.49238,99.4204,96.76235
2013-08,100.1558,100.9666,99.92149,99.92354,1.876068,96.8063,99.49531,99.42366,96.88236
2013-09,100.6032,101.1026,100.0694,100.0612,2.082006,97.0732,99.48032,99.407,97.00584
2013-10,100.9134,101.1662,100.1776,100.1619,2.244803,97.30525,99.44587,99.36868,97.13277
2013-11,101.0613,101.1268,100.2339,100.2143,2.343252,97.49062,99.39442,99.31145,97.26312
2013-12,101.0793,101.092,100.2374,100.2176,2.401304,97.62813,99.33086,99.24078,97.39688
2014-01,101.3465,101.0424,100.1972,100.1801,2.416075,97.72631,99.26192,99.16411,97.534
2014-02,101.4526,100.9469,100.1377,100.1248,2.388675,97.809,99.19721,99.09215,97.67446
2014-03,101.5203,100.9356,100.064,100.0561,2.321864,97.88078,99.15064,99.04036,97.81821
2014-04,101.1212,101.0075,99.97276,99.97125,2.203651,97.93851,99.14122,99.02988,97.96519
2014-05,100.3082,101.2458,99.8642,99.87022,2.031958,97.98212,99.18549,99.07911,98.11536
2014-06,99.54346,101.5423,99.77186,99.78427,1.842382,98.04446,99.28714,99.19215,98.26865
2014-07,99.30556,101.7461,99.73308,99.74818,1.691383,98.16226,99.42242,99.3426,98.42498
2014-08,99.56156,101.7539,99.73348,99.74856,1.56522,98.32153,99.55829,99.49371,98.58427
2014-09,99.49827,101.6111,99.74619,99.76039,1.465511,98.49582,99.66794,99.61564,98.74644
2014-10,99.04818,101.5456,99.78175,99.79349,1.428782,98.69553,99.74605,99.70251,98.9114
2014-11,98.65578,101.4991,99.82467,99.83342,1.451128,98.90533,99.79818,99.76048,99.07905
2014-12,98.45233,101.5592,99.88812,99.89248,1.546817,99.13826,99.83214,99.79825,99.2493
2015-01,98.57832,101.6601,99.98978,99.98709,1.72479,99.41189,99.85096,99.81918,99.42205
2015-02,98.81046,101.8277,100.1038,100.0932,1.933978,99.70061,99.85409,99.82266,99.59721
2015-03,99.11696,102.0379,100.2201,100.2015,2.159301,99.99432,99.83949,99.80642,99.77468
2015-04,99.61762,102.0492,100.3154,100.2902,2.380201,100.2696,99.80668,99.76994,99.95435
2015-05,100.0328,101.905,100.3666,100.3378,2.573038,100.5032,99.75637,99.71399,100.1361
2015-06,100.0735,101.6779,100.381,100.3512,2.710676,100.7021,99.69124,99.64156,100.3199
2015-07,100.005,101.4714,100.3629,100.3344,2.758703,100.8703,99.61782,99.55991,100.5055
2015-08,100.169,101.2397,100.298,100.2739,2.717082,100.993,99.54584,99.47986,100.693
2015-09,100.336,101.0149,100.1931,100.1763,2.620449,101.0769,99.48804,99.41557,100.882
2015-10,100.3274,100.9551,100.0638,100.056,2.473889,101.1371,99.45981,99.38419,101.0726
2015-11,100.1805,100.9996,99.90829,99.91126,2.291562,101.1718,99.47612,99.40232,101.2647
2015-12,100.1222,100.9486,99.7442,99.75854,2.078084,101.1984,99.54623,99.48029,101.458
2016-01,100.1742,100.765,99.59062,99.6156,1.835153,101.2363,99.66511,99.6125,101.6524
2016-02,100.2285,100.6864,99.46323,99.49705,1.605335,101.3011,99.82075,99.78558,101.8478
2016-03,100.3805,100.6759,99.39328,99.43194,1.43073,101.425,99.99774,99.98241,102.0441
2016-04,100.4722,100.7247,99.39099,99.42981,1.345119,101.6184,100.1782,100.1831,102.241
2016-05,100.5519,100.6993,99.42229,99.45893,1.336756,101.8467,100.3455,100.3691,102.4385
2016-06,100.6953,100.6801,99.47314,99.50627,1.383814,102.0956,100.488,100.5276,102.6364
2016-07,100.5758,100.6198,99.53769,99.56634,1.475964,102.3591,100.6034,100.656,102.8345
2016-08,100.3528,100.5666,99.6188,99.64183,1.63072,102.6399,100.6944,100.7572,103.0327
2016-09,100.1441,100.4597,99.72668,99.74223,1.851858,102.9487,100.7662,100.837,103.2308
2016-10,100.0393,100.3655,99.85377,99.8605,2.116269,103.2775,100.8256,100.9031,103.4287
2016-11,100.1866,100.2998,99.98267,99.98048,2.408352,103.6084,100.8791,100.9626,103.6263
2016-12,100.5304,100.3425,100.1183,100.1067,2.71533,103.9463,100.9317,101.021,103.8235
2017-01,100.8037,100.6415,100.2373,100.2175,2.993628,104.2669,100.986,101.0814,104.02
2017-02,101.0407,100.9434,100.3067,100.2821,3.192866,104.5355,101.0405,101.1421,104.2159
2017-03,101.2857,101.1284,100.3337,100.3072,3.287611,104.7594,101.0874,101.1942,104.411
2017-04,101.4088,101.1737,100.3339,100.3074,3.282961,104.9545,101.1104,101.2198,104.6052
2017-05,101.4547,101.131,100.327,100.3009,3.234585,105.141,101.0938,101.2014,104.7983
2017-06,101.764,101.1833,100.3387,100.3118,3.183649,105.346,101.0327,101.1333,104.9905
2017-07,101.8969,101.3002,100.3538,100.3259,3.120848,105.5536,100.946,101.037,105.1814
2017-08,101.7215,101.3084,100.3518,100.324,3.022205,105.7419,100.8614,100.9428,105.3712
2017-09,101.6126,101.3851,100.3622,100.3337,2.907683,105.9421,100.8011,100.8758,105.5597
2017-10,101.6313,101.5007,100.3737,100.3444,2.773717,106.1421,100.7686,100.8397,105.747
2017-11,101.5994,101.5448,100.3712,100.3421,2.62305,106.3261,100.7576,100.8275,105.9329
2017-12,101.4993,101.4964,100.3555,100.3274,2.451562,106.4946,100.7593,100.8294,106.1174
2018-01,101.2968,101.4813,100.3324,100.3059,2.289258,106.6538,100.7679,100.8389,106.3005
2018-02,101.2682,101.4541,100.3131,100.288,2.181104,106.8156,100.7799,100.8523,106.4822
2018-03,101.4166,101.3353,100.3164,100.291,2.138659,106.9999,100.7943,100.8683,106.6624
2018-04,101.7626,101.2217,100.3552,100.3272,2.159243,107.2207,100.8107,100.8865,106.8412
2018-05,102.0559,101.3022,100.3978,100.3668,2.190598,107.4443,100.8285,100.9063,107.0186
2018-06,102.0584,101.4208,100.3996,100.3685,2.161213,107.6228,100.8459,100.9257,107.1945
2018-07,101.9845,101.404,100.3728,100.3436,2.099093,107.7692,100.8586,100.9397,107.3689
2018-08,101.8177,101.2271,100.3381,100.3113,2.046235,107.9056,100.8605,100.9419,107.542
2018-09,101.4366,101.1119,100.3072,100.2825,1.984571,108.0446,100.8459,100.9257,107.7137
2018-10,101.1134,100.9713,100.2898,100.2663,1.935663,108.1967,100.8115,100.8874,107.884
2018-11,100.8297,100.8502,100.2817,100.2588,1.910521,108.3575,100.7577,100.8276,108.053
2018-12,100.5124,100.699,100.2419,100.2218,1.866768,108.4826,100.6922,100.7547,108.2208
2019-01,100.4393,100.6178,100.1943,100.1774,1.822841,108.598,100.6338,100.6897,108.3874
2019-02,100.4911,100.6403,100.1271,100.1149,1.755572,108.6908,100.6026,100.655,108.5529
2019-03,100.7132,100.7545,100.0316,100.026,1.637118,108.7516,100.6093,100.6626,108.7173
2019-04,100.8974,100.8593,99.89169,99.89581,1.438257,108.7628,100.6433,100.7003,108.8807
2019-05,100.9015,100.9765,99.74065,99.75523,1.225038,108.7605,100.6833,100.7448,109.0433
2019-06,100.6045,100.9016,99.61661,99.63979,1.081188,108.7864,100.7074,100.7716,109.2051
2019-07,100.3219,100.738,99.53146,99.56054,1.006291,108.8537,100.7018,100.7654,109.3661
2019-08,100.1594,100.7481,99.50052,99.53175,0.9952004,108.9795,100.6597,100.7186,109.5266
2019-09,99.96349,100.7021,99.49043,99.52235,1.002406,109.1276,100.5815,100.6316,109.6865
2019-10,99.83322,100.6829,99.46373,99.49751,0.9800642,109.2571,100.4787,100.5173,109.8461
2019-11,99.9844,100.7448,99.41959,99.45642,0.9316664,109.367,100.3631,100.3888,110.0055
2019-12,100.0936,100.7905,99.35463,99.39597,0.8951668,109.4537,100.2381,100.2497,110.1647
2020-01,100.1252,100.7125,99.27264,99.31966,0.8504059,109.5215,100.0912,100.0864,110.3239
2020-02,100.0128,100.4289,99.21531,99.2663,0.8515384,109.6163,99.9024,99.8764,110.4833
2020-03,99.38307,99.85979,97.57221,97.7371,-0.7308562,107.9568,98.07919,97.84879,110.6429
2020-04,98.40142,99.41418,94.21223,94.61001,-4.020517,104.39,94.93264,94.3495,110.803
2020-05,98.0528,99.6228,96.25466,96.51087,-1.795548,106.8076,93.46913,92.72193,110.9636
2020-06,98.55498,100.0567,98.22414,98.34383,0.3356022,109.1515,95.1878,94.63326,111.1249
2020-07,99.23552,100.2384,99.53154,99.56062,1.756445,110.7656,96.71603,96.33282,111.287
2020-08,99.51457,100.1852,99.56449,99.59128,1.821534,110.9646,98.06346,97.8313,111.45
2020-09,99.69185,100.1461,99.6565,99.67691,1.927103,111.2306,97.89101,97.63952,111.614
2020-10,99.9513,100.1462,99.83634,99.84428,2.140929,111.5962,97.80276,97.54137,111.7791
2020-11,100.2188,100.1882,100.0991,100.0888,2.458948,112.0563,97.80199,97.54051,111.9454
2020-12,100.6364,100.3951,100.4313,100.398,2.871181,112.5963,97.88934,97.63766,112.1128
2021-01,100.9279,100.5612,97.88172,98.02515,0.3482998,109.9029,98.05557,97.82253,112.2814
2021-02,101.1696,100.7183,99.13546,99.19199,1.699212,111.479,98.28788,98.08087,112.4511
2021-03,101.4983,100.9295,101.6586,101.5402,6.051727,114.49,98.5705,98.39518,112.6221
2021-04,101.8176,101.1928,102.0248,101.881,10.23847,115.0779,98.88042,98.73985,112.7941
2021-05,102.1854,101.3521,102.3154,102.1515,8.215845,115.5828,99.19707,99.09199,112.9671
2021-06,102.4069,101.4242,102.4891,102.3132,6.235335,115.9574,99.5101,99.44011,113.1412
2021-07,102.4183,101.4604,102.5458,102.3659,4.906984,116.2009,99.82667,99.79217,113.3161
2021-08,102.3277,101.5143,102.5098,102.3325,4.844544,116.3403,100.1556,100.158,113.4919
2021-09,102.4205,101.5044,102.4019,102.232,4.646122,116.3985,100.4911,100.5311,113.6684
2021-10,102.604,101.1399,102.204,102.0479,4.264044,116.3547,100.7948,100.8689,113.8455
2021-11,102.4366,100.6428,101.8768,101.7433,3.665002,116.1631,101.0202,101.1195,114.0232
2021-12,102.0629,100.2982,101.4452,101.3417,2.891296,115.8518,101.1382,101.2508,114.2014
2022-01,101.5596,99.93353,100.9499,100.8807,5.062226,115.4665,101.17,101.2861,114.38
2022-02,101.3269,99.26282,100.4551,100.4202,3.230561,115.0804,101.1564,101.271,114.5589
2022-03,101.3686,98.14998,99.98029,99.97826,0.1970697,114.7156,101.1349,101.2471,114.7383
2022-04,101.3325,97.25894,99.52357,99.55321,-0.6148139,114.3704,101.1189,101.2293,114.9179
2022-05,100.8887,96.76417,99.10014,99.15912,-1.315673,114.0621,101.1079,101.217,115.0978
2022-06,100.4114,96.52911,98.72964,98.81429,,,,,
2022-07,100.2172,96.45847,98.42571,98.53143,,,,,
2022-08,100.1697,96.3668,98.15648,98.28087,,,,,
2022-09,99.68068,95.90661,97.90723,98.04889,,,,,
2022-10,98.96327,95.29119,97.68894,97.84573,,,,,
