country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
2011-04,101.2263,100.797,100.7247,100.6701,0.08451536,95.49026,100.3235,100.3418,94.80319
2011-05,101.4165,100.8266,100.5939,100.5486,-0.08597495,95.39783,100.3158,100.3331,94.83465
2011-06,101.1663,100.7327,100.397,100.3658,-0.27959,95.24565,100.249,100.2588,94.86899
2011-07,100.8351,100.4546,100.1525,100.1387,-0.4971637,95.05099,100.1519,100.1506,94.90626
2011-08,100.4826,100.1404,99.89075,99.89569,-0.7039472,94.84276,100.065,100.0539,94.94649
2011-09,100.1294,99.88485,99.6455,99.66797,-0.8954456,94.65297,100.0185,100.002,94.98971
2011-10,100.0043,99.46233,99.45741,99.49332,-1.018244,94.52029,100.0082,99.99064,95.03596
2011-11,100.1598,99.12207,99.35575,99.39893,-1.051637,94.47268,100.0144,99.99754,95.08526
2011-12,100.4042,99.11765,99.3354,99.38004,-1.021321,94.50538,100.0163,99.99957,95.13766
2012-01,100.6027,99.38255,99.34716,99.39095,-0.9707628,94.57172,100.0057,99.98779,95.19318
2012-02,100.7492,99.80459,99.35989,99.40278,-0.919785,94.64214,99.98217,99.96162,95.25185
2012-03,100.5917,100.1895,99.35601,99.39917,-0.8645444,94.6999,99.94835,99.92396,95.31371
2012-04,100.4524,100.2961,99.35004,99.39362,-0.7659376,94.75887,99.90609,99.87689,95.3788
2012-05,100.2955,100.1985,99.33639,99.38094,-0.6122589,94.81375,99.85643,99.82159,95.44715
2012-06,100.2711,100.1387,99.33234,99.37719,-0.3827997,94.88105,99.7998,99.75854,95.51879
2012-07,100.2924,100.1879,99.33546,99.38008,-0.09729811,94.9585,99.73664,99.68819,95.59377
2012-08,100.0248,100.1604,99.32623,99.37152,0.1947758,95.02749,99.66857,99.6124,95.6721
2012-09,99.65536,100.1046,99.31315,99.35937,0.46819,95.09613,99.59996,99.53599,95.75381
2012-10,99.40464,100.0611,99.30227,99.34927,0.6876414,95.17026,99.53951,99.46867,95.83896
2012-11,99.61562,100.1383,99.30333,99.35025,0.8325838,95.25924,99.49622,99.42046,95.92754
2012-12,99.88055,100.079,99.2916,99.33936,0.8824978,95.33939,99.47463,99.39642,96.01959
2013-01,100.1996,100.0551,99.27869,99.32737,0.8989147,95.42184,99.46854,99.38963,96.11513
2013-02,100.2943,100.1456,99.28782,99.33585,0.9370084,95.52894,99.46843,99.38951,96.21416
2013-03,100.1493,100.194,99.32131,99.36694,1.017002,95.663,99.46757,99.38856,96.31669
2013-04,99.77697,100.2373,99.38778,99.42867,1.132922,95.83241,99.46738,99.38835,96.42274
2013-05,99.64304,100.3538,99.48922,99.52286,1.292515,96.03923,99.47227,99.3938,96.5323
2013-06,99.82787,100.6198,99.62441,99.64839,1.476929,96.28237,99.48419,99.40707,96.64536
2013-07,99.91423,100.8058,99.77461,99.78786,1.669509,96.54385,99.49655,99.42083,96.76193
2013-08,100.1547,100.9834,99.93814,99.9397,1.888476,96.82206,99.49943,99.42403,96.882
2013-09,100.5949,101.1106,100.0858,100.0768,2.095346,97.08872,99.48441,99.40732,97.00552
2013-10,100.9037,101.1656,100.1924,100.1758,2.258169,97.31936,99.44994,99.36893,97.13251
2013-11,101.0563,101.1239,100.2469,100.2264,2.355556,97.50313,99.3985,99.31165,97.26294
2013-12,101.0785,101.0895,100.2491,100.2284,2.412397,97.63935,99.33498,99.2409,97.39677
2014-01,101.3501,101.0468,100.2078,100.1901,2.425869,97.73665,99.26605,99.16415,97.53397
2014-02,101.4597,100.9562,100.148,100.1346,2.397336,97.81909,99.20135,99.09209,97.67451
2014-03,101.5303,100.9433,100.0744,100.0662,2.329153,97.89114,99.15476,99.04021,97.81835
2014-04,101.1269,101.0147,99.98389,99.98218,2.20931,97.94965,99.14526,99.02964,97.96543
2014-05,100.309,101.2585,99.87643,99.88239,2.035872,97.99447,99.18938,99.07876,98.11571
2014-06,99.54317,101.5646,99.78513,99.79762,1.844139,98.05795,99.29079,99.19169,98.26911
2014-07,99.30862,101.7761,99.74651,99.76176,1.69065,98.17606,99.42577,99.34201,98.42556
2014-08,99.5642,101.7778,99.74543,99.76076,1.561584,98.33402,99.56135,99.49299,98.58498
2014-09,99.49106,101.6167,99.75534,99.76996,1.459461,98.50569,99.67072,99.61478,98.74729
2014-10,99.02818,101.542,99.78825,99.80051,1.421692,98.70294,99.7486,99.70151,98.91239
2014-11,98.62943,101.5016,99.83027,99.83953,1.444971,98.91202,99.80052,99.75933,99.08019
2014-12,98.42706,101.5701,99.89459,99.89926,1.543064,99.14599,99.83429,99.79694,99.2506
2015-01,98.56023,101.6771,99.99871,99.99593,1.724636,99.42225,99.85293,99.81769,99.42353
2015-02,98.79797,101.8506,100.1159,100.1048,1.937522,99.71436,99.85589,99.82099,99.59888
2015-03,99.10835,102.0687,100.2357,100.216,2.166234,100.0117,99.84114,99.80457,99.77654
2015-04,99.61381,102.0854,100.3338,100.3071,2.389418,100.2901,99.8082,99.76788,99.95641
2015-05,100.0351,101.9403,100.3866,100.3561,2.582834,100.5255,99.75777,99.71173,100.1384
2015-06,100.0812,101.7129,100.4012,100.3696,2.719695,100.7248,99.69254,99.63908,100.3224
2015-07,100.0114,101.5016,100.3817,100.3515,2.766289,100.8919,99.61902,99.55721,100.5083
2015-08,100.1679,101.2565,100.314,100.2887,2.723423,101.0121,99.54692,99.47692,100.6959
2015-09,100.3251,101.0115,100.2052,100.1877,2.625836,101.0923,99.48898,99.4124,100.8853
2015-10,100.3067,100.9424,100.0728,100.0648,2.478954,101.1497,99.46056,99.38075,101.0761
2015-11,100.1612,100.9889,99.91627,99.91939,2.2966,101.1836,99.47661,99.39863,101.2684
2015-12,100.1105,100.9442,99.75315,99.76793,2.083361,101.2116,99.54637,99.47631,101.462
2016-01,100.1684,100.762,99.60154,99.62715,1.840067,101.2517,99.66483,99.60823,101.6567
2016-02,100.2269,100.6839,99.47672,99.51125,1.609749,101.3195,99.81999,99.78101,101.8525
2016-03,100.3841,100.6743,99.4093,99.44865,1.434403,101.4463,99.99647,99.97753,102.0491
2016-04,100.482,100.7262,99.40889,99.44827,1.347973,101.642,100.1764,100.1779,102.2464
2016-05,100.564,100.7055,99.44141,99.47845,1.339395,101.8719,100.3431,100.3636,102.4442
2016-06,100.7063,100.6931,99.49217,99.5256,1.38628,102.1212,100.4851,100.5217,102.6424
2016-07,100.5854,100.6321,99.55486,99.58381,1.478008,102.3831,100.6001,100.6497,102.8409
2016-08,100.3539,100.5685,99.6323,99.65572,1.631972,102.6606,100.6907,100.7506,103.0394
2016-09,100.1291,100.4422,99.73551,99.75155,1.852364,102.9649,100.762,100.8301,103.2379
2016-10,100.0142,100.3378,99.85902,99.86623,2.116368,103.2904,100.821,100.8958,103.4363
2016-11,100.1645,100.2781,99.9875,99.98553,2.409158,103.6213,100.8741,100.9549,103.6343
2016-12,100.5165,100.3288,100.1256,100.1138,2.717752,103.9622,100.9262,101.0129,103.8318
2017-01,100.7955,100.6376,100.2483,100.2277,2.997918,104.2871,100.9801,101.0729,104.0288
2017-02,101.0415,100.9466,100.3213,100.2954,3.198229,104.5599,101.0342,101.1331,104.2251
2017-03,101.2953,101.1359,100.3515,100.3235,3.29371,104.7876,101.0806,101.1849,104.4206
2017-04,101.4222,101.1842,100.3548,100.3266,3.290406,104.9864,101.1033,101.2101,104.6152
2017-05,101.4733,101.146,100.3501,100.3222,3.243134,105.1758,101.0863,101.1912,104.8089
2017-06,101.7865,101.2067,100.3629,100.3341,3.193554,105.3825,101.0249,101.1228,105.0014
2017-07,101.917,101.3265,100.3767,100.347,3.131458,105.5892,100.938,101.026,105.1929
2017-08,101.7292,101.325,100.3706,100.3413,3.032445,105.7737,100.8531,100.9314,105.3831
2017-09,101.5996,101.3846,100.3751,100.3454,2.916729,105.9681,100.7925,100.864,105.5721
2017-10,101.6036,101.491,100.3814,100.3513,2.781215,106.1632,100.7597,100.8275,105.7598
2017-11,101.575,101.5401,100.3761,100.3464,2.628136,106.3446,100.7484,100.8149,105.9461
2017-12,101.4884,101.5011,100.3599,100.3313,2.453652,106.5131,100.7497,100.8164,106.1311
2018-01,101.2945,101.4926,100.3381,100.311,2.288821,106.6741,100.7579,100.8254,106.3147
2018-02,101.2701,101.4679,100.321,100.2952,2.179343,106.8387,100.7696,100.8385,106.4968
2018-03,101.4219,101.3488,100.3264,100.3002,2.135818,107.0257,100.7836,100.8541,106.6775
2018-04,101.774,101.2365,100.367,100.3379,2.155026,107.2489,100.7995,100.8718,106.8567
2018-05,102.0762,101.3238,100.41,100.3779,2.184494,107.4733,100.817,100.8913,107.0345
2018-06,102.0836,101.4459,100.4103,100.3781,2.152335,107.6506,100.8341,100.9103,107.2108
2018-07,102.0095,101.4295,100.3799,100.3499,2.087735,107.7936,100.8465,100.9241,107.3856
2018-08,101.8331,101.2407,100.3391,100.312,2.032672,107.9237,100.8481,100.926,107.559
2018-09,101.4267,101.1055,100.3008,100.2764,1.969418,108.055,100.8334,100.9095,107.731
2018-10,101.0829,100.9507,100.2772,100.2545,1.919331,108.2008,100.7988,100.871,107.9017
2018-11,100.7971,100.8297,100.2665,100.2446,1.894185,108.359,100.745,100.8111,108.071
2018-12,100.489,100.6827,100.2266,100.2075,1.85066,108.4843,100.6794,100.7381,108.239
2019-01,100.428,100.6034,100.1797,100.164,1.806091,108.6007,100.621,100.673,108.4059
2019-02,100.4886,100.6328,100.1125,100.1016,1.736311,108.6937,100.5896,100.638,108.5715
2019-03,100.7201,100.7549,100.0141,100.0102,1.612401,108.7514,100.5959,100.6451,108.7361
2019-04,100.9174,100.8681,99.86882,99.87533,1.405985,108.7568,100.6291,100.6821,108.8996
2019-05,100.9337,100.9949,99.71025,99.7281,1.184407,108.7463,100.668,100.7253,109.0623
2019-06,100.6413,100.9196,99.57922,99.60642,1.03464,108.7644,100.6905,100.7504,109.224
2019-07,100.3547,100.7468,99.4879,99.52163,0.9567183,108.8249,100.6831,100.7422,109.385
2019-08,100.1742,100.7487,99.45113,99.4875,0.9454916,108.9441,100.6391,100.6931,109.5454
2019-09,99.93892,100.6856,99.4352,99.4727,0.9536863,109.0856,100.5597,100.6048,109.7052
2019-10,99.77665,100.6561,99.40324,99.44302,0.9316881,109.2089,100.4577,100.4911,109.8645
2019-11,99.9347,100.7238,99.35542,99.39862,0.8816725,109.3143,100.3464,100.3673,110.0235
2019-12,100.0644,100.7808,99.28564,99.33383,0.8397174,109.3953,100.2319,100.2398,110.1824
2020-01,100.1167,100.7083,99.1954,99.25004,0.7850752,109.4533,100.1044,100.0977,110.3411
2020-02,100.019,100.4236,99.12765,99.18713,0.7748745,109.5359,99.94611,99.92146,110.4999
2020-03,99.39496,99.84857,97.53582,97.70906,-0.7533849,107.932,96.99038,96.62995,110.6589
2020-04,98.41702,99.40222,94.12952,94.54618,-4.086349,104.3126,94.54296,93.90451,110.8182
2020-05,98.07935,99.62014,96.08973,96.36631,-1.938363,106.6384,93.39758,92.62901,110.9779
2020-06,98.59454,100.0638,98.08372,98.2178,0.2243858,109.0085,95.20879,94.64598,111.1382
2020-07,99.2748,100.2449,99.41269,99.45179,1.672999,110.6455,96.84103,96.46364,111.2992
2020-08,99.52683,100.1793,99.48013,99.51441,1.778339,110.8815,98.29631,98.08424,111.461
2020-09,99.64652,100.1218,99.6285,99.65219,1.946583,111.209,98.07658,97.83955,111.6237
2020-10,99.86452,100.1137,99.88367,99.88911,2.241945,111.6573,97.91077,97.65491,111.7873
2020-11,100.1388,100.1639,100.2271,100.208,2.645503,112.2063,97.81178,97.54466,111.952
2020-12,100.5863,100.3823,100.6228,100.5754,3.127083,112.8161,97.79567,97.52673,112.1178
2021-01,100.9101,100.5554,97.53026,97.70389,0.05326268,109.5116,97.8766,97.61685,112.2847
2021-02,101.1813,100.7172,98.99297,99.06207,1.629033,111.3203,98.06536,97.82705,112.4528
2021-03,101.5324,100.9348,101.727,101.6007,6.14713,114.5668,98.3609,98.15617,112.6218
2021-04,101.8688,101.2087,101.9996,101.8538,10.29095,115.0474,98.73376,98.57139,112.792
2021-05,102.2548,101.3796,102.2007,102.0406,8.262254,115.4491,99.14587,99.0303,112.9631
2021-06,102.49,101.4576,102.3017,102.1343,6.174402,115.7391,99.56489,99.49693,113.1351
2021-07,102.4956,101.492,102.3063,102.1386,4.768094,115.9212,99.97588,99.95461,113.308
2021-08,102.3601,101.5355,102.238,102.0752,4.635429,116.0214,100.3684,100.3917,113.4816
2021-09,102.3689,101.5057,102.1155,101.9614,4.36225,116.0602,100.7236,100.7872,113.6559
2021-10,102.4904,101.1209,101.9168,101.777,3.900603,116.0126,101.0029,101.0983,113.8307
2021-11,102.3312,100.6152,101.6015,101.4842,3.231149,115.8318,101.1664,101.2804,114.006
2021-12,101.9988,100.2717,101.1863,101.0987,2.411221,115.5364,101.1967,101.3141,114.1818
2022-01,101.5407,99.91078,100.7066,100.6533,5.163339,115.1661,101.1312,101.2412,114.358
2022-02,101.3466,99.23283,100.2266,100.2075,3.120408,114.794,101.0265,101.1245,114.5345
2022-03,101.4128,98.09668,99.754,99.76871,-0.1201604,114.4291,100.9291,101.0162,114.7113
2022-04,101.3782,97.17657,99.28101,99.32953,-0.8561428,114.0624,100.8504,100.9285,114.8884
2022-05,100.915,96.64728,98.83112,98.9118,-1.496979,113.7208,100.7827,100.8531,115.0658
2022-06,100.4298,96.39793,98.44324,98.55164,,,,,
2022-07,100.3337,96.41592,98.16098,98.28954,,,,,
2022-08,100.666,96.66245,97.99215,98.13277,,,,,
