country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
2011-04,101.2274,100.7922,100.7249,100.6719,0.08623062,95.49126,100.3208,100.3408,94.80407
2011-05,101.4168,100.8205,100.5926,100.5486,-0.08302151,95.39748,100.3131,100.3322,94.83549
2011-06,101.1679,100.7262,100.3939,100.3634,-0.2742324,95.2435,100.2462,100.2579,94.8698
2011-07,100.8394,100.4578,100.1484,100.1346,-0.4883853,95.04784,100.1489,100.1498,94.90703
2011-08,100.4915,100.1577,99.88689,99.89089,-0.6917334,94.83981,100.0619,100.0531,94.9472
2011-09,100.1443,99.92348,99.64352,99.66408,-0.8803372,94.65175,100.0153,100.0013,94.99037
2011-10,100.021,99.52068,99.45831,99.49147,-1.001482,94.52176,100.0051,99.99,95.03657
2011-11,100.1784,99.18414,99.35934,99.39923,-1.034943,94.47662,100.0113,99.99696,95.08581
2011-12,100.4204,99.16965,99.34085,99.382,-1.006501,94.51102,100.0132,99.99908,95.13813
2012-01,100.6125,99.42152,99.35433,99.39457,-0.9583597,94.57893,100.0027,99.98737,95.19357
2012-02,100.7545,99.83035,99.36842,99.40769,-0.909813,94.65055,99.97923,99.9613,95.25215
2012-03,100.5963,100.2041,99.3643,99.40385,-0.8568937,94.70801,99.94543,99.92373,95.31392
2012-04,100.4568,100.3051,99.3569,99.39695,-0.7600124,94.76552,99.90318,99.87678,95.37891
2012-05,100.299,100.2064,99.34133,99.38245,-0.6069512,94.81847,99.8535,99.82159,95.44715
2012-06,100.271,100.1498,99.33522,99.37675,-0.3777904,94.88368,99.79687,99.75866,95.51867
2012-07,100.287,100.1988,99.33652,99.37797,-0.09317674,94.95927,99.73368,99.68845,95.59351
2012-08,100.0207,100.1735,99.32671,99.36882,0.1979628,95.02756,99.66559,99.61279,95.67171
2012-09,99.65813,100.1287,99.31425,99.35722,0.4700528,95.09666,99.59696,99.53654,95.75329
2012-10,99.41252,100.0954,99.30431,99.34795,0.6874303,95.17153,99.53651,99.46938,95.83827
2012-11,99.62444,100.1662,99.30543,99.34898,0.8296003,95.2604,99.49329,99.42135,95.92669
2012-12,99.88869,100.1028,99.29345,99.33782,0.8772672,95.34013,99.47182,99.39749,96.01856
2013-01,100.2059,100.076,99.28021,99.32549,0.8914848,95.42209,99.46588,99.3909,96.11391
2013-02,100.2988,100.1617,99.28864,99.33334,0.9273703,95.52831,99.46596,99.39098,96.21274
2013-03,100.1513,100.2053,99.32068,99.3632,1.005997,95.66077,99.46529,99.39024,96.31506
2013-04,99.77641,100.2429,99.38488,99.42303,1.120927,95.82777,99.46531,99.39027,96.42088
2013-05,99.64261,100.3566,99.48354,99.51498,1.279484,96.03165,99.47044,99.39596,96.5302
2013-06,99.82562,100.6162,99.61536,99.63783,1.462425,96.27129,99.4826,99.40948,96.64302
2013-07,99.91475,100.8033,99.76252,99.77499,1.653622,96.52954,99.49523,99.42351,96.75932
2013-08,100.1584,100.9833,99.92375,99.92525,1.870698,96.80524,99.49837,99.42699,96.87911
2013-09,100.606,101.1151,100.0704,100.0619,2.075794,97.07067,99.48358,99.41057,97.00236
2013-10,100.9165,101.1754,100.1772,100.1614,2.237657,97.30115,99.44931,99.37249,97.12904
2013-11,101.0644,101.1279,100.232,100.2126,2.335106,97.48483,99.39803,99.31551,97.25915
2013-12,101.0824,101.0867,100.2344,100.2148,2.392292,97.62095,99.33466,99.2451,97.39265
2014-01,101.3498,101.0388,100.1936,100.1767,2.406363,97.71829,99.26589,99.16869,97.5295
2014-02,101.456,100.9464,100.1339,100.1211,2.378505,97.80046,99.20137,99.09699,97.66969
2014-03,101.5238,100.9368,100.0602,100.0524,2.311548,97.87202,99.15501,99.04549,97.81315
2014-04,101.1244,101.0095,99.96937,99.96777,2.193586,97.92984,99.14584,99.03529,97.95984
2014-05,100.3109,101.2484,99.86132,99.86707,2.022252,97.97366,99.19041,99.08482,98.10971
2014-06,99.5457,101.5465,99.76939,99.78138,1.833154,98.03609,99.29242,99.19817,98.2627
2014-07,99.30765,101.7524,99.73067,99.7453,1.68249,98.15364,99.42811,99.34892,98.41872
2014-08,99.56381,101.757,99.73056,99.74519,1.556566,98.31208,99.56439,99.50035,98.57769
2014-09,99.50048,101.6119,99.74245,99.75629,1.457242,98.48523,99.67443,99.62262,98.73953
2014-10,99.05012,101.5451,99.77692,99.78841,1.420717,98.68352,99.7529,99.70981,98.90415
2014-11,98.65748,101.4983,99.81868,99.82732,1.44329,98.89182,99.80538,99.76812,99.07146
2014-12,98.4539,101.5581,99.88107,99.88547,1.539001,99.12334,99.83967,99.80622,99.24137
2015-01,98.57997,101.6587,99.98175,99.9793,1.71651,99.39564,99.85881,99.82748,99.41378
2015-02,98.81226,101.8256,100.095,100.0848,1.925087,99.6832,99.86224,99.8313,99.58859
2015-03,99.11897,102.035,100.2107,100.1927,2.149691,99.97596,99.84793,99.8154,99.76571
2015-04,99.62001,102.0463,100.3057,100.2812,2.369776,100.2506,99.81539,99.77924,99.94503
2015-05,100.0355,101.9027,100.3566,100.3286,2.561733,100.4835,99.76534,99.72363,100.1264
2015-06,100.0762,101.6767,100.3706,100.3417,2.698464,100.6816,99.70045,99.65153,100.3099
2015-07,100.0073,101.4711,100.3519,100.3242,2.745827,100.8488,99.62725,99.5702,100.4951
2015-08,100.1701,101.2405,100.2864,100.2632,2.704105,100.9705,99.5555,99.49047,100.6822
2015-09,100.3346,101.0167,100.1809,100.1649,2.607644,101.0534,99.49792,99.4265,100.8709
2015-10,100.3233,100.9567,100.0508,100.0437,2.461442,101.1126,99.46996,99.39542,101.0612
2015-11,100.179,100.9995,99.89462,99.89809,2.279636,101.1462,99.48656,99.41387,101.2529
2015-12,100.1233,100.9457,99.73007,99.74474,2.06682,101.172,99.55701,99.49215,101.4459
2016-01,100.1766,100.7598,99.57637,99.60149,1.824795,101.2094,99.67626,99.62466,101.64
2016-02,100.2314,100.6846,99.44939,99.48316,1.596241,101.2744,99.83231,99.79804,101.8351
2016-03,100.3835,100.6771,99.37997,99.41846,1.42284,101.3985,100.0097,99.99516,102.0311
2016-04,100.4751,100.7271,99.37811,99.41672,1.33809,101.592,100.1906,100.1961,102.2278
2016-05,100.5547,100.7023,99.40955,99.44602,1.330295,101.8202,100.3582,100.3824,102.425
2016-06,100.698,100.6836,99.46036,99.49338,1.377868,102.0688,100.5011,100.5411,102.6226
2016-07,100.5785,100.625,99.52467,99.55331,1.470505,102.3318,100.6168,100.6697,102.8205
2016-08,100.3557,100.575,99.60528,99.62844,1.625528,102.6118,100.7081,100.7711,103.0185
2016-09,100.1482,100.4717,99.71226,99.72814,1.846616,102.9194,100.78,100.8511,103.2164
2016-10,100.046,100.3749,99.83788,99.84521,2.110525,103.2466,100.8396,100.9173,103.4142
2016-11,100.196,100.3065,99.9653,99.96397,2.402039,103.5758,100.8932,100.9768,103.6117
2016-12,100.5374,100.347,100.0997,100.0892,2.708495,103.9123,100.9459,101.0353,103.8088
2017-01,100.8083,100.6427,100.2178,100.1992,2.986268,104.2318,101.0002,101.0957,104.0053
2017-02,101.0442,100.9402,100.2866,100.2634,3.184863,104.4998,101.0548,101.1563,104.2012
2017-03,101.289,101.1214,100.3135,100.2885,3.279291,104.7236,101.1016,101.2084,104.3963
2017-04,101.4118,101.1696,100.3141,100.2891,3.275038,104.9192,101.1246,101.2339,104.5906
2017-05,101.4564,101.1301,100.3078,100.2832,3.227536,105.1065,101.1078,101.2153,104.784
2017-06,101.7634,101.1837,100.3201,100.2946,3.177717,105.3123,101.0464,101.147,104.9763
2017-07,101.8938,101.301,100.3357,100.3092,3.116198,105.5206,100.9594,101.0503,105.1675
2017-08,101.7209,101.3107,100.3343,100.3079,3.019199,105.7099,100.8743,100.9558,105.3576
2017-09,101.6146,101.3901,100.3452,100.318,2.906595,105.9109,100.8136,100.8884,105.5466
2017-10,101.6347,101.5083,100.3568,100.3288,2.774903,106.1116,100.7807,100.8518,105.7343
2017-11,101.6033,101.5491,100.3541,100.3263,2.626095,106.2958,100.7692,100.8391,105.9207
2017-12,101.5031,101.4974,100.3381,100.3114,2.456265,106.4646,100.7704,100.8403,106.1059
2018-01,101.3,101.4793,100.315,100.2899,2.295596,106.6245,100.7783,100.8491,106.2897
2018-02,101.27,101.4487,100.296,100.2722,2.189011,106.7874,100.7897,100.8618,106.4722
2018-03,101.4159,101.3272,100.2999,100.2758,2.148091,106.9732,100.8033,100.8769,106.6534
2018-04,101.7594,101.2172,100.3398,100.313,2.170233,107.1962,100.8188,100.8941,106.8331
2018-05,102.0555,101.3004,100.3839,100.3541,2.203387,107.4224,100.8356,100.9129,107.0116
2018-06,102.0605,101.4206,100.3875,100.3574,2.176156,107.604,100.8521,100.9311,107.1887
2018-07,101.9879,101.4061,100.3624,100.3341,2.11621,107.7537,100.8636,100.9439,107.3645
2018-08,101.8214,101.233,100.329,100.3029,2.065017,107.8928,100.8643,100.9447,107.539
2018-09,101.4399,101.1213,100.2987,100.2747,2.004606,108.034,100.8484,100.927,107.7123
2018-10,101.1168,100.9777,100.2812,100.2583,1.956516,108.1876,100.8125,100.8871,107.8843
2018-11,100.8343,100.8525,100.2724,100.2502,1.932106,108.3495,100.7571,100.8256,108.0552
2018-12,100.5194,100.6974,100.2319,100.2125,1.889193,108.476,100.6899,100.7509,108.225
2019-01,100.4489,100.613,100.1842,100.168,1.846537,108.5934,100.6297,100.684,108.3937
2019-02,100.498,100.6384,100.1182,100.1065,1.781471,108.6897,100.5965,100.6471,108.5614
2019-03,100.7177,100.7549,100.0229,100.0176,1.663952,108.7532,100.6012,100.6523,108.7283
2019-04,100.9007,100.8607,99.88291,99.88718,1.465251,108.7669,100.6328,100.6875,108.8944
2019-05,100.9045,100.9782,99.73384,99.74825,1.253963,108.7694,100.6702,100.7291,109.0597
2019-06,100.6072,100.9057,99.61487,99.63738,1.114952,108.8038,100.6915,100.7527,109.2244
2019-07,100.3241,100.7479,99.5377,99.56547,1.048001,108.8829,100.6828,100.743,109.3886
2019-08,100.1607,100.7655,99.51593,99.54517,1.046628,109.0221,100.6374,100.6926,109.5524
2019-09,99.96339,100.7227,99.51529,99.54457,1.064525,109.184,100.556,100.6021,109.7158
2019-10,99.83302,100.7001,99.49709,99.5276,1.052693,109.3265,100.4504,100.4848,109.8791
2019-11,99.98965,100.7526,99.45788,99.49107,1.011804,109.4458,100.3329,100.3542,110.0424
2019-12,100.0989,100.7901,99.39386,99.4314,0.9787546,109.5377,100.2075,100.215,110.2057
2020-01,100.1293,100.7073,99.30981,99.35307,0.9338161,109.6075,100.0626,100.0539,110.3692
2020-02,100.0156,100.4277,99.24963,99.29699,0.932879,109.7037,99.87863,99.84952,110.5331
2020-03,99.38377,99.8642,97.65684,97.81255,-0.5972348,108.1036,97.87772,97.62627,110.6975
2020-04,98.39893,99.42224,94.2388,94.62705,-3.94551,104.4754,94.82814,94.23782,110.8625
2020-05,98.04748,99.63042,96.26955,96.51965,-1.731241,106.8864,93.40012,92.65112,111.0282
2020-06,98.55225,100.0625,98.2444,98.36015,0.4034732,109.2428,95.13332,94.57691,111.1949
2020-07,99.23449,100.2437,99.56089,99.58707,1.828272,110.8736,96.68136,96.29697,111.3626
2020-08,99.51246,100.1922,99.60684,99.6299,1.899506,111.0929,98.05346,97.82153,111.5314
2020-09,99.6876,100.1563,99.71368,99.72947,2.012811,111.3817,97.85995,97.60653,111.7015
2020-10,99.94985,100.1594,99.90685,99.90949,2.23385,111.7687,97.74524,97.47906,111.8729
2020-11,100.22,100.1982,100.1785,100.1627,2.558309,112.2458,97.71692,97.44759,112.0457
2020-12,100.6391,100.4012,100.5131,100.4745,2.974344,112.7957,97.77986,97.51753,112.2199
2021-01,100.9312,100.565,97.88784,98.02784,0.3778102,110.0216,97.92784,97.68195,112.3955
2021-02,101.173,100.7209,99.32058,99.36311,1.917946,111.8077,98.15021,97.92903,112.5726
2021-03,101.5018,100.9312,101.7171,101.5966,6.089889,114.687,98.43232,98.24249,112.751
2021-04,101.8214,101.1935,102.079,101.9338,10.34037,115.2786,98.75039,98.5959,112.9308
2021-05,102.1893,101.3522,102.3732,102.2081,8.335835,115.7962,99.08158,98.9639,113.1119
2021-06,102.4108,101.4242,102.5576,102.3799,6.36101,116.1917,99.41146,99.33044,113.2941
2021-07,102.4219,101.4603,102.6327,102.4499,5.043065,116.465,99.74049,99.69602,113.4775
2021-08,102.3303,101.514,102.6219,102.4398,4.995006,116.642,100.0709,100.0632,113.662
2021-09,102.4219,101.5038,102.5434,102.3667,4.81343,116.743,100.3934,100.4215,113.8474
2021-10,102.6053,101.1393,102.3735,102.2083,4.447948,116.7401,100.6733,100.7325,114.0336
2021-11,102.4432,100.641,102.0667,101.9224,3.862471,116.5812,100.8704,100.9515,114.2206
2021-12,102.0694,100.2935,101.6497,101.5338,3.102942,116.2957,100.9618,101.0531,114.4082
2022-01,101.5649,99.93092,101.1643,101.0814,5.370965,115.9308,100.9712,101.0635,114.5965
2022-02,101.3316,99.26395,100.6773,100.6275,3.358405,115.5627,100.9404,101.0292,114.7853
2022-03,101.3732,98.16106,100.2014,100.184,0.4526074,115.2061,100.9075,100.9927,114.9746
2022-04,101.3358,97.27521,99.73001,99.74469,-0.3688561,114.8534,100.8875,100.9705,115.1643
2022-05,100.8863,96.77501,99.27929,99.32463,-1.099492,114.5231,100.8816,100.9639,115.3544
2022-06,100.3963,96.5211,98.86491,98.93845,-1.685407,114.2334,100.8846,100.9672,115.5449
2022-07,100.1855,96.42451,98.4976,98.59612,-2.119138,113.997,100.8921,100.9756,115.7358
2022-08,100.1377,96.33568,98.15253,98.27453,-2.449233,113.7852,100.9012,100.9857,115.9269
2022-09,99.70159,95.99911,97.83216,97.97595,,,,,
2022-10,99.16254,95.79094,97.57957,97.74054,,,,,
2022-11,98.78497,95.96082,97.41254,97.58488,,,,,
