country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
2011-05,101.4098,100.8236,100.5964,100.5527,-0.08724778,95.40091,100.3125,100.3325,94.83527
2011-06,101.1613,100.7301,100.397,100.3669,-0.2792139,95.24626,100.2456,100.2581,94.86963
2011-07,100.8333,100.4552,100.1503,100.1371,-0.4944541,95.04957,100.1484,100.1499,94.90691
2011-08,100.4853,100.1475,99.8874,99.89213,-0.6988769,94.84023,100.0614,100.0532,94.94714
2011-09,100.1366,99.90421,99.64254,99.66402,-0.8882628,94.65083,100.0148,100.0013,94.99038
2011-10,100.0095,99.48328,99.45589,99.49014,-1.009723,94.51953,100.0045,99.98992,95.03664
2011-11,100.1616,99.14239,99.35666,99.3977,-1.042555,94.47423,100.0107,99.99681,95.08595
2011-12,100.4033,99.13546,99.33906,99.3813,-1.012678,94.50955,100.0125,99.99884,95.13835
2012-01,100.6004,99.39643,99.35364,99.39488,-0.9633433,94.57858,100.0019,99.98705,95.19388
2012-02,100.7461,99.81313,99.36864,99.40886,-0.9139255,94.65118,99.97836,99.96087,95.25256
2012-03,100.5897,100.1923,99.36518,99.40564,-0.8602074,94.70935,99.9445,99.9232,95.31442
2012-04,100.4511,100.2945,99.35813,99.39907,-0.7623889,94.7673,99.90218,99.87614,95.37952
2012-05,100.2946,100.195,99.34273,99.38472,-0.6083742,94.82051,99.85246,99.82085,95.44786
2012-06,100.2694,100.1396,99.33686,99.37925,-0.3781633,94.88608,99.79575,99.75779,95.51951
2012-07,100.2893,100.1928,99.33832,99.38061,-0.09218982,94.96194,99.73251,99.68745,95.59447
2012-08,100.0231,100.1702,99.32827,99.37125,0.2002311,95.03014,99.66436,99.61166,95.6728
2012-09,99.66099,100.1186,99.31509,99.35897,0.4731625,95.09868,99.59566,99.53527,95.75451
2012-10,99.41164,100.0725,99.30441,99.34902,0.6913465,95.17299,99.53514,99.46796,95.83964
2012-11,99.62036,100.1457,99.30579,99.35031,0.8341282,95.26226,99.49181,99.41977,95.92821
2012-12,99.88303,100.0854,99.29469,99.33996,0.8818629,95.34299,99.47021,99.39575,96.02024
2013-01,100.1996,100.0612,99.28275,99.32883,0.8963687,95.42635,99.46413,99.38898,96.11575
2013-02,100.2925,100.1507,99.29283,99.33823,0.9330916,95.53436,99.46404,99.38889,96.21476
2013-03,100.1453,100.1985,99.32668,99.36977,1.012987,95.66875,99.46321,99.38796,96.31727
2013-04,99.77082,100.2413,99.39275,99.43132,1.129554,95.83775,99.46306,99.38779,96.42328
2013-05,99.63718,100.3566,99.49318,99.52488,1.289848,96.04355,99.46799,99.39328,96.5328
2013-06,99.82003,100.62,99.62688,99.64943,1.474554,96.28522,99.47996,99.40659,96.64583
2013-07,99.90907,100.8056,99.77565,99.78802,1.667323,96.54527,99.49238,99.4204,96.76235
2013-08,100.1525,100.9844,99.938,99.93926,1.885883,96.8223,99.49531,99.42366,96.88236
2013-09,100.5997,101.1133,100.085,100.0762,2.092207,97.08833,99.48032,99.407,97.00584
2013-10,100.9098,101.1647,100.1914,100.1753,2.254504,97.31866,99.44587,99.36868,97.13277
2013-11,101.0577,101.1198,100.246,100.2262,2.351583,97.50243,99.39442,99.31145,97.26312
2013-12,101.0757,101.0827,100.2484,100.2284,2.407951,97.63881,99.33086,99.24078,97.39688
2014-01,101.3428,101.0369,100.2075,100.1904,2.420785,97.73642,99.26192,99.16411,97.534
2014-02,101.4488,100.9443,100.148,100.1348,2.391414,97.81898,99.19721,99.09215,97.67446
2014-03,101.5166,100.9346,100.0744,100.0663,2.322849,97.89098,99.15064,99.04036,97.81821
2014-04,101.1177,101.0083,99.98368,99.98182,2.203156,97.9492,99.14122,99.02988,97.96519
2014-05,100.3051,101.2509,99.8758,99.88132,2.030282,97.99351,99.18549,99.07911,98.11536
2014-06,99.54067,101.5545,99.784,99.79581,1.839505,98.0564,99.28714,99.19215,98.26865
2014-07,99.30254,101.7652,99.74516,99.75961,1.687175,98.17415,99.42242,99.3426,98.42498
2014-08,99.55713,101.7698,99.74461,99.75911,1.559779,98.3325,99.55829,99.49371,98.58427
2014-09,99.49086,101.6136,99.75567,99.76941,1.459331,98.50518,99.66794,99.61564,98.74644
2014-10,99.03693,101.5366,99.78954,99.80095,1.422701,98.70322,99.74605,99.70251,98.9114
2014-11,98.64471,101.4939,99.83199,99.8405,1.446264,98.91257,99.79818,99.76048,99.07905
2014-12,98.44128,101.5601,99.89617,99.9003,1.543897,99.14625,99.83214,99.79825,99.2493
2015-01,98.57121,101.6651,99.99931,99.99638,1.723967,99.42136,99.85096,99.81918,99.42205
2015-02,98.80624,101.8352,100.1152,100.1043,1.935136,99.71191,99.85409,99.82266,99.59721
2015-03,99.11393,102.0473,100.2334,100.2144,2.162142,100.0075,99.83949,99.80642,99.77468
2015-04,99.61474,102.0585,100.3303,100.3048,2.384239,100.2846,99.80668,99.76994,99.95435
2015-05,100.0298,101.9136,100.3826,100.3534,2.577434,100.5192,99.75637,99.71399,100.1361
2015-06,100.0709,101.6865,100.3972,100.367,2.714683,100.7183,99.69124,99.64156,100.3199
2015-07,100.0033,101.4823,100.3785,100.3496,2.762223,100.8859,99.61782,99.55991,100.5055
2015-08,100.1681,101.2527,100.3125,100.2881,2.720493,101.0076,99.54584,99.47986,100.693
2015-09,100.3337,101.0212,100.206,100.189,2.623949,101.0899,99.48804,99.41557,100.882
2015-10,100.3172,100.9486,100.0751,100.067,2.477457,101.1486,99.45981,99.38419,101.0726
2015-11,100.1678,100.9889,99.91914,99.92168,2.295156,101.1828,99.47612,99.40232,101.2647
2015-12,100.1135,100.9416,99.75601,99.76972,2.081936,101.2104,99.54623,99.48029,101.458
2016-01,100.1689,100.7605,99.60423,99.62833,1.839361,101.2501,99.66511,99.6125,101.6524
2016-02,100.225,100.6833,99.47899,99.51165,1.609905,101.3172,99.82075,99.78558,101.8478
2016-03,100.3775,100.6734,99.41093,99.44825,1.435332,101.443,99.99774,99.98241,102.0441
2016-04,100.4692,100.7226,99.40987,99.44727,1.349296,101.6377,100.1782,100.1831,102.241
2016-05,100.5488,100.6969,99.44151,99.47673,1.340225,101.8664,100.3455,100.3691,102.4385
2016-06,100.692,100.6779,99.49184,99.52363,1.386564,102.1148,100.488,100.5276,102.6364
2016-07,100.5723,100.6181,99.55504,99.5825,1.477889,102.3769,100.6034,100.656,102.8345
2016-08,100.3481,100.5659,99.63413,99.65618,1.631641,102.6557,100.6944,100.7572,103.0327
2016-09,100.1368,100.4581,99.73964,99.75447,1.851946,102.962,100.7662,100.837,103.2308
2016-10,100.0291,100.3568,99.86433,99.87063,2.115558,103.2884,100.8256,100.9031,103.4287
2016-11,100.1776,100.2907,99.99266,99.99018,2.40747,103.6187,100.8791,100.9626,103.6263
2016-12,100.5213,100.3351,100.1295,100.1176,2.714619,103.9579,100.9317,101.021,103.8235
2017-01,100.7932,100.6378,100.2505,100.2304,2.993143,104.2806,100.986,101.0814,104.02
2017-02,101.0331,100.9427,100.3223,100.2972,3.192521,104.5517,101.0405,101.1421,104.2159
2017-03,101.2807,101.1295,100.3514,100.3244,3.287517,104.7779,101.0874,101.1942,104.411
2017-04,101.4051,101.1758,100.3534,100.3263,3.28341,104.9749,101.1104,101.2198,104.6052
2017-05,101.4515,101.1344,100.3475,100.3207,3.235719,105.1625,101.0938,101.2014,104.7983
2017-06,101.7612,101.1901,100.3592,100.3316,3.185369,105.3676,101.0327,101.1333,104.9905
2017-07,101.8945,101.3107,100.3729,100.3444,3.122537,105.5737,100.946,101.037,105.1814
2017-08,101.7186,101.3142,100.3682,100.34,3.023181,105.7592,100.8614,100.9428,105.3712
2017-09,101.6058,101.3856,100.3752,100.3466,2.907689,105.9558,100.8011,100.8758,105.5597
2017-10,101.614,101.4975,100.3833,100.3541,2.77275,106.1523,100.7686,100.8397,105.747
2017-11,101.582,101.5446,100.3788,100.3499,2.620603,106.3342,100.7576,100.8275,105.9329
2017-12,101.4883,101.4988,100.3624,100.3346,2.447239,106.502,100.7593,100.8294,106.1174
2018-01,101.2906,101.4853,100.3396,100.3134,2.283143,106.6615,100.7679,100.8389,106.3005
2018-02,101.264,101.4584,100.3212,100.2962,2.173489,106.8242,100.7799,100.8523,106.4822
2018-03,101.4132,101.3384,100.325,100.2998,2.129409,107.0091,100.7943,100.8683,106.6624
2018-04,101.7607,101.2238,100.3637,100.3359,2.148113,107.2298,100.8107,100.8865,106.8412
2018-05,102.0583,101.3051,100.4053,100.3746,2.177386,107.4523,100.8285,100.9063,107.0186
2018-06,102.0678,101.4253,100.4049,100.3743,2.145801,107.6286,100.8459,100.9257,107.1945
2018-07,101.9972,101.4096,100.3747,100.3461,2.081604,107.7713,100.8586,100.9397,107.3689
2018-08,101.8274,101.2322,100.3354,100.3094,2.02675,107.9027,100.8605,100.9419,107.542
2018-09,101.4355,101.1145,100.2994,100.276,1.9634,108.0362,100.8459,100.9257,107.7137
2018-10,101.0961,100.9629,100.2778,100.2558,1.913592,108.1837,100.8115,100.8874,107.884
2018-11,100.8082,100.836,100.2682,100.2468,1.888977,108.3428,100.7577,100.8276,108.053
2018-12,100.4943,100.6848,100.2293,100.2106,1.846874,108.4689,100.6922,100.7547,108.2208
2019-01,100.4287,100.6038,100.1836,100.1681,1.804682,108.5864,100.6338,100.6897,108.3874
2019-02,100.4855,100.632,100.1177,100.1066,1.73783,108.6806,100.6026,100.655,108.5529
2019-03,100.711,100.7527,100.0212,100.0167,1.617826,108.7403,100.6093,100.6626,108.7173
2019-04,100.9,100.8645,99.87737,99.88278,1.415056,108.7472,100.6433,100.7003,108.8807
2019-05,100.9118,100.9898,99.71931,99.73553,1.195789,108.7372,100.6833,100.7448,109.0433
2019-06,100.621,100.9162,99.58607,99.61142,1.044783,108.753,100.7074,100.7716,109.2051
2019-07,100.3422,100.749,99.49137,99.52319,0.9636558,108.8099,100.7018,100.7654,109.3661
2019-08,100.1775,100.759,99.45193,99.48646,0.9486725,108.9263,100.6597,100.7186,109.5266
2019-09,99.96381,100.7075,99.43536,99.47102,0.9543354,109.0672,100.5815,100.6316,109.6865
2019-10,99.80422,100.6783,99.40486,99.4426,0.9324297,109.1924,100.4787,100.5173,109.8461
2019-11,99.94976,100.7392,99.36089,99.40163,0.8857347,109.3024,100.3631,100.3888,110.0055
2019-12,100.0683,100.7864,99.29645,99.34161,0.8487993,109.3896,100.2381,100.2497,110.1647
2020-01,100.1122,100.7093,99.21263,99.26352,0.800135,109.4553,100.0912,100.0864,110.3239
2020-02,100.0071,100.4254,99.14919,99.20443,0.7937993,109.5433,99.9024,99.8764,110.4833
2020-03,99.38168,99.85504,97.53387,97.69963,-0.7595604,107.9143,98.07919,97.84879,110.6429
2020-04,98.40563,99.41026,94.14382,94.54152,-4.076458,104.3142,94.93264,94.3495,110.803
2020-05,98.06626,99.62073,96.16103,96.42072,-1.870081,106.7037,93.46913,92.72193,110.9636
2020-06,98.57703,100.0585,98.13251,98.25731,0.2727387,109.0497,95.1878,94.63326,111.1249
2020-07,99.26286,100.2366,99.44183,99.47704,1.705686,110.6658,96.71603,96.33282,111.287
2020-08,99.53387,100.1778,99.50645,99.53724,1.811894,110.8999,98.06346,97.8313,111.45
2020-09,99.68407,100.1338,99.65243,99.67323,1.979385,111.2261,97.89101,97.63952,111.614
2020-10,99.90424,100.1304,99.90351,99.90714,2.270183,111.6713,97.80276,97.54137,111.7791
2020-11,100.1667,100.176,100.2422,100.2226,2.666066,112.2165,97.80199,97.54051,111.9454
2020-12,100.5991,100.3879,100.6341,100.5877,3.13928,112.8237,97.88934,97.63766,112.1128
2021-01,100.9071,100.5571,97.71667,97.86992,0.2396966,109.7176,98.05557,97.82253,112.2814
2021-02,101.165,100.7161,98.94292,99.01226,1.569375,111.2624,98.28788,98.08087,112.4511
2021-03,101.5077,100.9292,101.7326,101.6111,6.170634,114.5733,98.5705,98.39518,112.6221
2021-04,101.8374,101.1948,102.0027,101.8627,10.29469,115.053,98.88042,98.73985,112.7941
2021-05,102.2152,101.3556,102.2032,102.0495,8.202435,115.456,99.19707,99.09199,112.9671
2021-06,102.4432,101.4289,102.3044,102.1437,6.142809,115.7484,99.5101,99.44012,113.1412
2021-07,102.4558,101.4661,102.3102,102.1492,4.760431,115.934,99.82667,99.79217,113.3161
2021-08,102.3537,101.5204,102.2441,102.0876,4.633785,116.0388,100.1556,100.158,113.4919
2021-09,102.4082,101.5069,102.1232,101.9749,4.365555,116.0817,100.4911,100.5311,113.6684
2021-10,102.535,101.1283,101.923,101.7885,3.907467,116.0348,100.7948,100.8689,113.8455
2021-11,102.3618,100.6269,101.6052,101.4924,3.241064,115.8535,101.0202,101.1195,114.0232
2021-12,102.0097,100.2809,101.1865,101.1023,2.422091,115.5564,101.1382,101.2508,114.2014
2022-01,101.533,99.91904,100.7017,100.6507,4.98089,115.1825,101.17,101.2861,114.38
2022-02,101.3235,99.24706,100.2152,100.1975,3.184415,114.8055,101.1564,101.271,114.5589
2022-03,101.3821,98.12661,99.74721,99.76153,-0.1092165,114.4482,101.1349,101.2471,114.7383
2022-04,101.354,97.22708,99.29935,99.34431,-0.8172501,114.1127,101.1189,101.2293,114.9179
2022-05,100.9064,96.72234,98.89306,98.96581,-1.413779,113.8238,101.1079,101.217,115.0978
2022-06,100.4206,96.4714,98.5555,98.65134,,,,,
2022-07,100.2339,96.39992,98.30786,98.42065,,,,,
2022-08,100.2703,96.36092,98.1147,98.24072,,,,,
2022-09,100.0346,96.06253,97.95194,98.0891,,,,,
