country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9903,99.27483,101.9593,101.3422,-0.9696052,108.0053,102.51,103.0003,105.9298
2008-03,100.8125,99.32826,101.859,101.2734,-1.208928,107.8363,102.5097,102.9999,105.8682
2008-04,100.6118,99.48595,101.6905,101.1577,-1.459404,107.5913,102.414,102.88,105.8027
2008-05,100.4614,99.56483,101.4037,100.9609,-1.767726,107.2177,102.2226,102.64,105.7335
2008-06,100.2606,99.27301,100.9903,100.6771,-2.151233,106.7073,101.937,102.282,105.6609
2008-07,100.0214,98.9581,100.4626,100.3149,-2.617138,106.0734,101.5601,101.8095,105.585
2008-08,99.76794,99.12523,99.82634,99.87815,-3.188177,105.3229,101.0952,101.2268,105.5061
2008-09,99.36907,99.49783,99.09134,99.37365,-3.868815,104.4667,100.553,100.5471,105.4246
2008-10,98.68675,99.6777,98.2738,98.81248,-4.633407,103.5224,99.96332,99.80795,105.3408
2008-11,97.80917,99.57291,97.46371,98.25643,-5.372586,102.5853,99.3654,99.05846,105.2548
2008-12,97.05563,99.45802,96.79703,97.79881,-5.965013,101.7987,98.80104,98.35103,105.1671
2009-01,96.5896,99.43855,96.34766,97.49037,-6.374055,101.2401,98.30908,97.73434,105.0779
2009-02,96.35927,99.48577,96.12313,97.33625,-6.562601,100.9173,97.92377,97.25136,104.9875
2009-03,96.38294,99.56293,96.13096,97.34162,-6.490013,100.8377,97.66821,96.93101,104.8962
2009-04,96.72347,99.76482,96.3633,97.50111,-6.133044,100.9927,97.54007,96.77038,104.8041
2009-05,97.14841,99.97373,96.77823,97.78591,-5.483937,101.338,97.52592,96.75265,104.7115
2009-06,97.49706,100.1913,97.31298,98.15297,-4.591816,101.8075,97.60597,96.85299,104.6186
2009-07,97.82755,100.4363,97.88815,98.54777,-3.54038,102.318,97.75048,97.03413,104.5254
2009-08,98.15858,100.6871,98.45474,98.93668,-2.377884,102.8185,97.93032,97.25957,104.4322
2009-09,98.44001,100.9304,99.00519,99.31451,-1.115828,103.301,98.12317,97.5013,104.339
2009-10,98.6734,101.1768,99.49232,99.64888,0.1876644,103.7167,98.31721,97.74453,104.2459
2009-11,98.87152,101.3249,99.88608,99.91916,1.412492,104.0343,98.50855,97.98438,104.1529
2009-12,99.11095,101.1544,100.1736,100.1165,2.399003,104.2408,98.69849,98.22247,104.0602
2010-01,99.37914,100.7119,100.3651,100.248,3.069012,104.3472,98.89096,98.46374,103.9676
2010-02,99.60595,100.2149,100.4862,100.3311,3.431547,104.3803,99.09032,98.71364,103.8753
2010-03,99.78688,99.93356,100.5667,100.3864,3.50432,104.3714,99.2989,98.9751,103.7832
2010-04,99.98209,99.72726,100.6415,100.4377,3.33072,104.3565,99.51408,99.24482,103.6913
2010-05,100.1956,99.35259,100.7248,100.4949,2.972812,104.3505,99.73139,99.51723,103.5996
2010-06,100.3459,99.01653,100.845,100.5774,2.529643,104.3828,99.94727,99.78784,103.5081
2010-07,100.4587,98.89722,101.0262,100.7017,2.111041,104.478,100.1616,100.0565,103.4167
2010-08,100.5314,98.97312,101.2785,100.8749,1.777928,104.6465,100.3759,100.3251,103.3255
2010-09,100.5867,99.06223,101.5713,101.0759,1.50565,104.8564,100.5912,100.595,103.2343
2010-10,100.6594,99.06638,101.8579,101.2727,1.294709,105.0595,100.8065,100.8649,103.1432
2010-11,100.7563,99.09557,102.1077,101.4441,1.143695,105.2241,101.0185,101.1307,103.052
2010-12,100.9042,99.11699,102.3077,101.5814,1.051584,105.337,101.2217,101.3853,102.9609
2011-01,100.9924,98.87243,102.4273,101.6634,0.977079,105.3668,101.4079,101.6187,102.8698
2011-02,100.9713,98.63065,102.47,101.6927,0.8976826,105.3173,101.5676,101.8189,102.7787
2011-03,100.945,98.39137,102.4383,101.671,0.7857993,105.1915,101.6912,101.9738,102.6877
2011-04,100.9212,98.18031,102.3293,101.5962,0.6036637,104.9865,101.773,102.0764,102.5966
2011-05,100.8222,98.10179,102.1519,101.4744,0.345926,104.7115,101.8086,102.121,102.5057
2011-06,100.5996,98.17616,101.9036,101.304,-0.01756115,104.3645,101.7946,102.1035,102.4149
2011-07,100.318,98.07146,101.5868,101.0865,-0.5072598,103.948,101.7327,102.0259,102.3243
2011-08,100.031,97.88287,101.2093,100.8275,-1.123832,103.4705,101.6259,101.892,102.2341
2011-09,99.71716,97.67716,100.7884,100.5385,-1.818456,102.9496,101.4788,101.7076,102.1443
2011-10,99.52149,97.52108,100.3736,100.2538,-2.496851,102.4363,101.301,101.4847,102.055
2011-11,99.37682,97.55369,99.98896,99.98978,-3.106667,101.9552,101.1033,101.2369,101.9664
2011-12,99.24468,97.39533,99.61206,99.73107,-3.658322,101.4834,100.8973,100.9788,101.8786
2012-01,99.18465,97.28906,99.24006,99.47573,-4.126976,101.0183,100.6956,100.7258,101.7919
2012-02,99.11015,97.37846,98.89826,99.24112,-4.492762,100.5857,100.5091,100.4921,101.7062
2012-03,98.99905,97.22688,98.57222,99.01732,-4.772798,100.171,100.3452,100.2867,101.6219
2012-04,98.83263,96.55524,98.25128,98.79702,-4.97497,99.7634,100.2038,100.1094,101.539
2012-05,98.69169,96.03394,97.97706,98.6088,-5.067362,99.4054,100.0804,99.95471,101.4578
2012-06,98.682,95.92667,97.77174,98.46786,-5.025681,99.11946,99.96825,99.81414,101.3784
2012-07,98.65383,96.18467,97.63803,98.37609,-4.848259,98.90834,99.85826,99.67627,101.301
2012-08,98.64813,96.47406,97.55659,98.32019,-4.559776,98.75243,99.74185,99.53035,101.2258
2012-09,98.60861,96.50479,97.50505,98.28481,-4.196692,98.62914,99.61343,99.36936,101.1528
2012-10,98.58314,96.43507,97.49287,98.27644,-3.795724,98.54811,99.47315,99.19353,101.0824
2012-11,98.64281,96.22688,97.51729,98.29321,-3.382375,98.50665,99.32619,99.00931,101.0145
2012-12,98.72675,96.08926,97.5787,98.33537,-2.934669,98.50522,99.18254,98.82923,100.9495
2013-01,98.76316,96.1529,97.66953,98.39771,-2.457059,98.53622,99.05727,98.67221,100.8874
2013-02,98.76597,96.34084,97.78078,98.47408,-1.983353,98.59071,98.9661,98.55793,100.8283
2013-03,98.7533,96.54501,97.91283,98.56471,-1.499251,98.66914,98.91954,98.49957,100.7724
2013-04,98.77473,96.86527,98.07631,98.67693,-0.9834198,98.78231,98.91438,98.4931,100.7198
2013-05,98.92398,97.11164,98.28424,98.81965,-0.4647664,98.9434,98.94093,98.52638,100.6707
2013-06,99.19707,97.41803,98.52773,98.98679,0.0242414,99.14349,98.98698,98.5841,100.625
2013-07,99.52372,97.54218,98.78188,99.16123,0.4542058,99.35759,99.03931,98.6497,100.5828
2013-08,99.84045,97.62668,99.03396,99.33426,0.8309208,99.57298,99.08703,98.70952,100.5443
2013-09,100.1102,97.67451,99.27003,99.4963,1.162549,99.77575,99.12429,98.75622,100.5094
2013-10,100.2617,97.49128,99.4649,99.63006,1.413069,99.94066,99.15305,98.79228,100.4783
2013-11,100.401,97.46449,99.63647,99.74783,1.603083,100.0858,99.17863,98.82433,100.451
2013-12,100.48,97.46608,99.78185,99.84762,1.728956,100.2083,99.2054,98.85789,100.4274
2014-01,100.5028,97.57287,99.92075,99.94296,1.818497,100.3281,99.23276,98.89219,100.4077
2014-02,100.5073,97.985,100.0536,100.0342,1.881397,100.4456,99.25766,98.9234,100.3918
2014-03,100.5122,98.67897,100.1718,100.1153,1.908386,100.5521,99.27705,98.94771,100.3797
2014-04,100.5124,99.34238,100.238,100.1607,1.850575,100.6104,99.29019,98.96418,100.3715
2014-05,100.474,99.66725,100.2174,100.1466,1.659418,100.5853,99.29704,98.97276,100.3671
2014-06,100.3946,99.46043,100.1076,100.0712,1.342432,100.4744,99.29688,98.97256,100.3664
2014-07,100.2661,98.9591,99.93883,99.95537,0.9567627,100.3082,99.28718,98.9604,100.3696
2014-08,100.1092,98.53065,99.75504,99.82922,0.5600483,100.1306,99.26622,98.93413,100.3765
2014-09,100.0268,98.34682,99.61286,99.73162,0.2232611,99.9985,99.23624,98.89655,100.3871
2014-10,100.0293,98.1984,99.5309,99.67536,-0.01022291,99.93044,99.20713,98.86007,100.4014
2014-11,100.0867,98.10602,99.53403,99.67751,-0.1342767,99.9514,99.19122,98.84011,100.4193
2014-12,100.157,98.17504,99.63003,99.7434,-0.1388886,100.0692,99.19767,98.84821,100.4408
2015-01,100.2787,98.68793,99.8057,99.86399,-0.05744945,100.2705,99.22593,98.88362,100.4657
2015-02,100.4557,99.555,100.0243,100.014,0.07246587,100.5184,99.27065,98.93968,100.494
2015-03,100.6708,100.1216,100.2275,100.1535,0.2010245,100.7543,99.32498,99.00779,100.5256
2015-04,100.7994,100.1958,100.3795,100.2579,0.3296587,100.942,99.3824,99.07977,100.5604
2015-05,100.8456,100.0149,100.4681,100.3186,0.4810288,101.0691,99.43828,99.14981,100.5983
2015-06,100.8438,99.82523,100.5208,100.3548,0.6855869,101.1633,99.49103,99.21593,100.6392
2015-07,100.8127,99.74203,100.5621,100.3832,0.937755,101.2488,99.54322,99.28136,100.6829
2015-08,100.8173,100.0996,100.6257,100.4268,1.227441,101.3597,99.59879,99.35101,100.7294
2015-09,100.8642,100.7074,100.7346,100.5016,1.520384,101.5189,99.66013,99.4279,100.7785
2015-10,100.8972,101.2126,100.8416,100.575,1.749496,101.6787,99.72483,99.509,100.8302
2015-11,100.856,101.4531,100.902,100.6165,1.843579,101.7941,99.7882,99.58845,100.8841
2015-12,100.7632,101.3792,100.9071,100.62,1.785468,101.8559,99.84554,99.66032,100.9403
2016-01,100.6605,101.267,100.8902,100.6084,1.622766,101.8976,99.89429,99.72143,100.9985
2016-02,100.5806,101.1778,100.8588,100.5868,1.400855,101.9265,99.93394,99.77113,101.0586
2016-03,100.5751,101.0446,100.8121,100.5548,1.178565,101.9417,99.96642,99.81184,101.1205
2016-04,100.6139,100.8675,100.7445,100.5084,0.9860163,101.9373,99.99705,99.85023,101.184
2016-05,100.6501,100.6066,100.64,100.4366,0.8190182,101.8969,100.0317,99.89373,101.2489
2016-06,100.6724,100.4663,100.5224,100.3559,0.6733644,101.8445,100.0743,99.94706,101.3152
2016-07,100.6533,100.3018,100.3804,100.2585,0.5129737,101.7682,100.1232,100.0084,101.3826
2016-08,100.6022,99.94675,100.2499,100.1689,0.3401066,101.7044,100.175,100.0734,101.4509
2016-09,100.5696,99.67081,100.1582,100.106,0.1594829,101.6808,100.2272,100.1387,101.5201
2016-10,100.5773,99.62773,100.1345,100.0897,0.04712712,101.7266,100.2803,100.2053,101.59
2016-11,100.6367,99.70427,100.1746,100.1172,0.04298852,101.8378,100.3365,100.2758,101.6604
2016-12,100.7706,99.77675,100.2565,100.1734,0.1337302,101.9921,100.3978,100.3526,101.7311
2017-01,100.9542,99.84799,100.3597,100.2443,0.2655571,102.1682,100.4633,100.4347,101.802
2017-02,101.1313,99.86813,100.4673,100.3181,0.4145935,102.3491,100.5313,100.52,101.873
2017-03,101.2869,99.90348,100.5673,100.3868,0.5694223,102.5222,100.6003,100.6065,101.9438
2017-04,101.3757,99.74281,100.661,100.4511,0.7372273,102.6888,100.6699,100.6937,102.0145
2017-05,101.392,99.50246,100.7686,100.5249,0.9542791,102.8693,100.7401,100.7816,102.0847
2017-06,101.4012,99.36004,100.903,100.6171,1.21003,103.0768,100.8107,100.8702,102.1544
2017-07,101.4487,99.5813,101.082,100.7401,1.53418,103.3295,100.8806,100.9578,102.2235
2017-08,101.5652,100.1556,101.2983,100.8885,1.883272,103.6198,100.947,101.0411,102.2917
2017-09,101.6745,100.7614,101.5091,101.0332,2.186285,103.9038,101.005,101.1137,102.3591
2017-10,101.7326,101.126,101.6913,101.1583,2.389874,104.1578,101.0472,101.1667,102.4254
2017-11,101.7393,101.2732,101.8241,101.2495,2.47688,104.3602,101.0666,101.1909,102.4907
2017-12,101.7096,101.3194,101.8852,101.2914,2.447224,104.488,101.0596,101.1821,102.5547
2018-01,101.6824,101.2725,101.8589,101.2733,2.306743,104.525,101.0314,101.1469,102.6174
2018-02,101.645,101.3062,101.7721,101.2137,2.09996,104.4984,100.9914,101.0966,102.6788
2018-03,101.5746,101.3798,101.6413,101.1239,1.855978,104.425,100.9485,101.0429,102.7388
2018-04,101.4768,101.3913,101.4712,101.0072,1.578294,104.3096,100.9094,100.9939,102.7972
2018-05,101.3648,101.2376,101.273,100.8711,1.25807,104.1635,100.8787,100.9555,102.8541
2018-06,101.2522,101.3093,101.0672,100.7299,0.9031504,104.0078,100.8594,100.9312,102.9095
2018-07,101.1596,101.4176,100.8549,100.5842,0.4973606,103.8435,100.8525,100.9225,102.9632
2018-08,101.0766,101.4961,100.651,100.4442,0.06379594,103.6859,100.8582,100.9298,103.0153
2018-09,101.0093,101.5994,100.4634,100.3155,-0.3469073,103.5434,100.8757,100.9516,103.0657
2018-10,100.9125,101.6109,100.2913,100.1973,-0.7133178,103.4148,100.9017,100.9842,103.1145
2018-11,100.8026,101.4864,100.1326,100.0884,-1.017549,103.2983,100.9327,101.0231,103.1615
2018-12,100.6734,101.3228,99.9823,99.98521,-1.243594,103.1886,100.9658,101.0645,103.2069
2019-01,100.546,101.1627,99.8298,99.88053,-1.38733,103.0749,100.999,101.1062,103.2506
2019-02,100.4622,100.997,99.6975,99.78972,-1.452822,102.9802,101.0307,101.1459,103.2927
2019-03,100.4468,100.8728,99.60031,99.72301,-1.441152,102.9201,101.0578,101.1799,103.3331
2019-04,100.4702,100.7644,99.53069,99.67522,-1.364023,102.8868,101.0751,101.2015,103.3719
2019-05,100.4797,100.6451,99.4659,99.63074,-1.254376,102.8568,101.0753,101.2019,103.4092
2019-06,100.4056,100.5417,99.38647,99.57623,-1.151327,102.8103,101.0501,101.1702,103.4449
2019-07,100.3176,100.5473,99.30417,99.51973,-1.044099,102.7592,100.992,101.0974,103.4793
2019-08,100.2426,100.4443,99.22988,99.46874,-0.9363042,102.7151,100.8959,100.977,103.5122
2019-09,100.1782,100.3928,99.18709,99.43937,-0.8123564,102.7022,100.7627,100.8101,103.5439
2019-10,100.1669,100.3928,99.17115,99.42843,-0.6757729,102.716,100.6059,100.6135,103.5744
2019-11,100.1952,100.4159,99.17591,99.43169,-0.5307808,102.75,100.4431,100.4093,103.6038
2019-12,100.2202,100.5655,99.19439,99.44438,-0.3791802,102.7974,100.2894,100.2168,103.6322
2020-01,100.1106,100.493,99.20371,99.45078,-0.2333659,102.8343,100.1523,100.0448,103.6598
2020-02,99.60748,99.91576,99.18158,99.43559,-0.1381784,102.8379,100.0337,99.89614,103.6865
2020-03,98.59859,98.98304,93.99473,95.87531,-5.2815,97.48434,86.66193,83.13446,103.7126
2020-04,97.577,98.53278,90.11984,93.21556,-9.134501,93.48857,86.50597,82.93897,103.7381
2020-05,96.96356,98.67638,92.9611,95.16582,-6.219864,96.4593,86.42142,82.83298,103.7631
2020-06,97.1501,99.32899,96.29946,97.45728,-2.784996,99.94701,89.5844,86.79783,103.7877
2020-07,97.75791,99.74567,97.67579,98.402,-1.323419,101.3993,92.74399,90.75842,103.8121
2020-08,98.42974,99.97681,98.60035,99.03663,-0.3233279,102.383,95.89622,94.70979,103.8363
2020-09,99.03495,99.99775,99.13187,99.40147,0.2498198,102.9588,95.68356,94.44321,103.8604
2020-10,99.35897,99.69117,99.43131,99.607,0.5625321,103.2938,95.463,94.16673,103.8845
2020-11,99.44652,99.49323,99.57858,99.70809,0.701508,103.4708,95.23432,93.88009,103.9087
2020-12,99.6991,99.79288,99.79346,99.85559,0.8959677,103.7184,95.30954,93.97437,103.9331
2021-01,99.98958,100.1693,100.0867,100.0569,1.179971,104.0477,95.38223,94.0655,103.9576
2021-02,100.3881,100.5596,100.4704,100.3202,1.588482,104.4715,95.46246,94.16607,103.9824
2021-03,100.8267,100.9895,101.0361,100.7085,7.796899,105.0851,96.05616,94.91028,104.0075
2021-04,101.3022,101.6098,101.637,101.121,13.1004,105.7359,96.65957,95.66666,104.0329
2021-05,101.7549,102.3997,102.2146,101.5175,10.26739,106.3632,97.26851,96.42997,104.0587
2021-06,102.0738,103.0001,102.6853,101.8406,6.936476,106.8798,97.96558,97.30376,104.0848
2021-07,102.2467,103.1784,102.9882,102.0485,5.742735,107.2224,98.65584,98.16901,104.1114
2021-08,102.2968,103.0545,103.1166,102.1366,4.884512,107.3839,99.32753,99.01099,104.1383
2021-09,102.3511,102.9496,103.0963,102.1227,4.304703,107.3909,99.50957,99.23918,104.1655
2021-10,102.4094,102.8162,102.9338,102.0112,3.83008,107.25,99.63929,99.40178,104.1932
2021-11,102.4102,102.5034,102.6282,101.8014,3.37235,106.9602,99.76768,99.56273,104.2211
2021-12,102.3688,102.05,102.1853,101.4974,2.70835,106.5275,99.89191,99.71845,104.2493
2022-01,102.2552,101.2236,101.5974,101.0938,1.821978,105.9435,100.0197,99.8786,104.2777
2022-02,102.0814,100.1075,100.9399,100.6425,0.7804005,105.2868,100.1618,100.0568,104.3063
2022-03,101.8489,98.75286,100.2661,100.18,-0.4494292,104.6128,100.3248,100.2611,104.3352
2022-04,101.6774,98.05511,99.64111,99.75101,-1.651661,103.9895,100.5017,100.4828,104.3641
2022-05,101.5258,97.69266,99.06982,99.35888,-2.765097,103.4221,100.6805,100.707,104.3932
2022-06,101.3332,97.3318,98.54559,98.99905,-3.720332,102.9035,100.8516,100.9214,104.4223
2022-07,101.0804,96.98919,98.10204,98.69458,-4.433255,102.4689,101.0147,101.1259,104.4514
2022-08,100.8016,96.93903,97.7477,98.45136,-4.895088,102.1273,101.1739,101.3254,104.4806
2022-09,100.5669,97.0151,97.45339,98.24935,,,,,
2022-10,100.459,97.48803,97.22976,98.09585,,,,,
2022-11,100.4474,98.48227,97.06635,97.98368,,,,,
