country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.8284,99.11875,101.8131,101.2425,-1.108126,107.8415,102.4575,102.9173,105.921
2008-03,100.662,99.09912,101.7179,101.1773,-1.364455,107.6783,102.4589,102.9191,105.8597
2008-04,100.5243,99.24959,101.5783,101.0816,-1.620955,107.4643,102.3714,102.8099,105.7945
2008-05,100.4858,99.40505,101.3386,100.9174,-1.919374,107.1409,102.1914,102.5854,105.7256
2008-06,100.3724,99.25493,100.9772,100.6698,-2.274341,106.6858,101.9192,102.2458,105.6533
2008-07,100.1735,98.98631,100.4897,100.3359,-2.6991,106.0948,101.5564,101.7934,105.5778
2008-08,99.91891,99.08801,99.87718,99.91624,-3.221262,105.3698,101.1057,101.2311,105.4993
2008-09,99.5081,99.34138,99.15463,99.42126,-3.846302,104.527,100.5761,100.5704,105.4182
2008-10,98.84628,99.46393,98.34664,98.86775,-4.551209,103.5931,99.99551,99.84622,105.3347
2008-11,98.01869,99.38848,97.54201,98.31654,-5.237815,102.6621,99.40137,99.10509,105.2491
2008-12,97.27227,99.30031,96.86444,97.85236,-5.801504,101.8644,98.83546,98.39919,105.1618
2009-01,96.74881,99.33988,96.38516,97.52403,-6.213201,101.2747,98.34006,97.78121,105.0729
2009-02,96.38854,99.3716,96.10977,97.33538,-6.437874,100.8988,97.95225,97.29745,104.9829
2009-03,96.26131,99.39677,96.05491,97.29779,-6.430759,100.7538,97.69363,96.97485,104.8919
2009-04,96.48325,99.57513,96.22736,97.41593,-6.158278,100.8464,97.5652,96.81464,104.8001
2009-05,96.8264,99.82703,96.59555,97.66816,-5.598105,101.1431,97.55217,96.79839,104.7078
2009-06,97.13265,100.1874,97.10294,98.01575,-4.781733,101.5844,97.63204,96.89803,104.6151
2009-07,97.44385,100.5007,97.66411,98.40018,-3.783509,102.0807,97.77428,97.07546,104.5222
2009-08,97.75462,100.6994,98.22782,98.78635,-2.648919,102.5786,97.94998,97.29462,104.4293
2009-09,98.02658,100.837,98.79308,99.17358,-1.387204,103.077,98.1373,97.52829,104.3363
2009-10,98.33595,101.0487,99.32259,99.53632,-0.05398222,103.5372,98.32465,97.76199,104.2434
2009-11,98.69032,101.2543,99.78224,99.8512,1.228981,103.9238,98.50836,97.99116,104.1506
2009-12,99.05943,101.1862,100.1408,100.0968,2.297318,104.2045,98.69046,98.2183,104.058
2010-01,99.40524,100.9023,100.3957,100.2714,3.063228,104.377,98.87654,98.45042,103.9656
2010-02,99.65299,100.4814,100.5586,100.383,3.523161,104.4536,99.07285,98.6953,103.8734
2010-03,99.8186,100.1742,100.6562,100.4499,3.680981,104.4625,99.28297,98.95741,103.7815
2010-04,99.98266,99.91917,100.7309,100.5011,3.571002,104.4476,99.50375,99.23281,103.6897
2010-05,100.1693,99.56933,100.808,100.5539,3.254935,104.4352,99.7294,99.51428,103.5981
2010-06,100.3299,99.33415,100.9217,100.6318,2.831499,104.4607,99.95475,99.79539,103.5067
2010-07,100.4819,99.19746,101.0907,100.7476,2.412382,104.5433,100.1784,100.0743,103.4154
2010-08,100.563,99.09931,101.3259,100.9087,2.062326,104.6941,100.4006,100.3515,103.3242
2010-09,100.6484,98.96632,101.611,101.104,1.764805,104.8961,100.6217,100.6273,103.233
2010-10,100.8408,98.83633,101.914,101.3116,1.52487,105.116,100.8401,100.8998,103.1419
2010-11,101.096,98.8317,102.2007,101.5079,1.342118,105.3186,101.0524,101.1646,103.0508
2010-12,101.3411,98.88999,102.4425,101.6736,1.218691,105.4744,101.253,101.4148,102.9597
2011-01,101.4557,98.79516,102.5989,101.7808,1.116204,105.5421,101.4349,101.6417,102.8686
2011-02,101.4261,98.65176,102.6611,101.8234,1.013741,105.5125,101.5894,101.8345,102.7775
2011-03,101.3493,98.42074,102.6248,101.7985,0.8799697,105.3817,101.7078,101.9822,102.6864
2011-04,101.2111,98.16922,102.4893,101.7057,0.6717715,105.1492,101.7847,102.078,102.5953
2011-05,101.007,98.08865,102.2765,101.5599,0.3855206,104.8378,101.8153,102.1163,102.5044
2011-06,100.7625,98.21384,101.9941,101.3665,-0.004730553,104.4558,101.7967,102.0931,102.4135
2011-07,100.4707,98.1308,101.6423,101.1254,-0.5164596,104.0034,101.7311,102.0112,102.3229
2011-08,100.1447,97.83661,101.2281,100.8417,-1.151794,103.4882,101.6224,101.8756,102.2327
2011-09,99.79872,97.47636,100.7798,100.5346,-1.865427,102.9394,101.4759,101.6928,102.1428
2011-10,99.62634,97.2114,100.3573,100.2451,-2.566553,102.4182,101.3008,101.4745,102.0535
2011-11,99.56268,97.18018,99.98427,99.9896,-3.199516,101.9489,101.1076,101.2334,101.9649
2011-12,99.47156,97.07118,99.62978,99.74676,-3.768149,101.5,100.9065,100.9826,101.8772
2012-01,99.40141,97.11239,99.28164,99.50827,-4.247464,101.0592,100.7084,100.7355,101.7904
2012-02,99.30671,97.30183,98.95377,99.28366,-4.617263,100.6407,100.5231,100.5043,101.7048
2012-03,99.14768,97.23326,98.62646,99.05944,-4.893663,100.2247,100.357,100.2972,101.6205
2012-04,98.86674,96.67876,98.28645,98.82651,-5.089375,99.79779,100.2108,100.1148,101.5377
2012-05,98.59185,96.24295,97.97745,98.61483,-5.182562,99.40454,100.0814,99.95339,101.4566
2012-06,98.51814,96.13387,97.72785,98.44385,-5.152404,99.07381,99.96339,99.80617,101.3772
2012-07,98.44353,96.30592,97.54369,98.31769,-4.991828,98.8117,99.84835,99.66266,101.2999
2012-08,98.38946,96.43584,97.41269,98.22794,-4.717863,98.6058,99.72806,99.51261,101.2248
2012-09,98.36503,96.3363,97.32751,98.16959,-4.362406,98.44874,99.59715,99.3493,101.152
2012-10,98.39149,96.17215,97.30122,98.15158,-3.968473,98.35373,99.45598,99.17322,101.0817
2012-11,98.52665,95.89434,97.32928,98.1708,-3.563197,98.31626,99.30981,98.99089,101.0141
2012-12,98.64621,95.77682,97.40633,98.22359,-3.122234,98.33095,99.16844,98.81454,100.9492
2013-01,98.67823,95.92227,97.5185,98.30043,-2.647326,98.38383,99.0461,98.66194,100.8873
2013-02,98.70547,96.14006,97.65121,98.39134,-2.166553,98.4603,98.95756,98.55148,100.8286
2013-03,98.7115,96.38647,97.80259,98.49504,-1.662403,98.55857,98.91263,98.49544,100.773
2013-04,98.70135,96.81312,97.97932,98.61611,-1.114591,98.68546,98.90822,98.48994,100.7207
2013-05,98.79896,97.17445,98.19303,98.76252,-0.5550898,98.85275,98.93502,98.52337,100.6719
2013-06,99.03558,97.4926,98.43479,98.92813,-0.02249401,99.05151,98.98112,98.58086,100.6265
2013-07,99.3261,97.5896,98.68528,99.09973,0.4561041,99.26238,99.03314,98.64577,100.5848
2013-08,99.61681,97.59447,98.9381,99.27293,0.8855466,99.479,99.07986,98.70404,100.5467
2013-09,99.93513,97.60667,99.19044,99.44579,1.269574,99.69862,99.11514,98.74805,100.5123
2013-10,100.1728,97.45155,99.41604,99.60034,1.567,99.89494,99.14116,98.78051,100.4817
2013-11,100.4033,97.41367,99.62386,99.74271,1.790923,100.077,99.16359,98.80849,100.4549
2013-12,100.5261,97.46008,99.80634,99.86771,1.938807,100.2374,99.1873,98.83807,100.4319
2014-01,100.5686,97.62431,99.97841,99.98559,2.040212,100.3911,99.21204,98.86893,100.4127
2014-02,100.6221,97.98657,100.1378,100.0948,2.10799,100.5358,99.23504,98.89761,100.3975
2014-03,100.6811,98.616,100.28,100.1922,2.139423,100.6672,99.25327,98.92036,100.386
2014-04,100.7083,99.31494,100.3711,100.2546,2.093009,100.751,99.26575,98.93591,100.3785
2014-05,100.6643,99.73483,100.3756,100.2577,1.92107,100.7518,99.27216,98.94392,100.3748
2014-06,100.5835,99.58253,100.289,100.1983,1.628913,100.665,99.27187,98.94356,100.3749
2014-07,100.4564,99.13212,100.1414,100.0972,1.26777,100.5208,99.26304,98.93254,100.3789
2014-08,100.2795,98.71165,99.97321,99.98203,0.885315,100.3597,99.24458,98.90952,100.3866
2014-09,100.2133,98.54129,99.8423,99.89235,0.5427423,100.2397,99.21853,98.87701,100.398
2014-10,100.2259,98.46162,99.76134,99.83688,0.2789041,100.1735,99.19286,98.845,100.4132
2014-11,100.2482,98.37018,99.74516,99.82581,0.09891503,100.176,99.17763,98.826,100.432
2014-12,100.265,98.43427,99.80374,99.86594,0.01971196,100.2571,99.18082,98.82997,100.4543
2015-01,100.3222,98.8363,99.9239,99.94826,0.01255691,100.4037,99.20332,98.85805,100.4801
2015-02,100.4655,99.41689,100.0766,100.0528,0.05023462,100.5863,99.24246,98.90687,100.5094
2015-03,100.6686,99.752,100.2238,100.1537,0.09909464,100.7669,99.29388,98.97101,100.5419
2015-04,100.793,99.79694,100.3432,100.2355,0.1706201,100.9229,99.3521,99.04362,100.5777
2015-05,100.8292,99.71101,100.423,100.2901,0.2881931,101.0421,99.41248,99.11895,100.6166
2015-06,100.816,99.62623,100.4857,100.3331,0.4791541,101.1473,99.47255,99.19389,100.6584
2015-07,100.7899,99.65334,100.5521,100.3786,0.734491,101.2591,99.53297,99.26926,100.7032
2015-08,100.7834,100.0199,100.6467,100.4434,1.038773,101.4022,99.59541,99.34714,100.7507
2015-09,100.8514,100.6171,100.793,100.5436,1.35717,101.6002,99.66022,99.42799,100.8008
2015-10,100.9144,101.2192,100.9411,100.6451,1.626178,101.8025,99.7239,99.50742,100.8534
2015-11,100.8686,101.5781,101.0357,100.7099,1.774277,101.9534,99.78153,99.57931,100.9083
2015-12,100.7738,101.6466,101.0636,100.729,1.777564,102.0393,99.82936,99.63898,100.9654
2016-01,100.6628,101.5126,101.0481,100.7184,1.672969,102.0834,99.86758,99.68665,101.0246
2016-02,100.5772,101.197,100.9982,100.6842,1.499547,102.0947,99.89889,99.7257,101.0856
2016-03,100.5599,100.8683,100.9302,100.6376,1.312294,102.0893,99.92754,99.76144,101.1484
2016-04,100.5929,100.6518,100.8523,100.5842,1.141919,102.0753,99.95888,99.80054,101.2127
2016-05,100.6295,100.4792,100.7522,100.5157,0.987855,102.0403,99.99767,99.84892,101.2785
2016-06,100.6495,100.4382,100.6495,100.4453,0.8467109,102.0037,100.0461,99.90928,101.3455
2016-07,100.638,100.413,100.5296,100.3632,0.6829926,101.9507,100.1011,99.97788,101.4136
2016-08,100.58,100.125,100.4179,100.2867,0.4975758,101.9068,100.158,100.049,101.4827
2016-09,100.5605,99.82352,100.3362,100.2307,0.2891037,101.8939,100.2138,100.1185,101.5525
2016-10,100.5859,99.77523,100.3113,100.2136,0.1342443,101.9392,100.2693,100.1878,101.6229
2016-11,100.6183,99.84689,100.3341,100.2292,0.07847609,102.0334,100.3275,100.2603,101.6937
2016-12,100.7277,99.95285,100.3856,100.2645,0.1155788,102.1572,100.3903,100.3387,101.7648
2017-01,100.8823,99.93027,100.4419,100.3031,0.1985921,102.2861,100.4566,100.4213,101.8361
2017-02,101.0307,99.69926,100.492,100.3374,0.3075597,102.4087,100.5234,100.5048,101.9073
2017-03,101.1404,99.49854,100.5405,100.3706,0.4311243,102.5294,100.5886,100.5861,101.9782
2017-04,101.2114,99.26443,100.6063,100.4157,0.580242,102.6676,100.6517,100.6648,102.0489
2017-05,101.2405,99.09795,100.7136,100.4892,0.7912515,102.8477,100.7135,100.7418,102.119
2017-06,101.2837,99.0728,100.8677,100.5948,1.050354,103.0751,100.7748,100.8183,102.1885
2017-07,101.3826,99.40197,101.0768,100.738,1.380551,103.3582,100.836,100.8947,102.2571
2017-08,101.5359,99.98366,101.3228,100.9066,1.738547,103.6785,100.8962,100.9698,102.3249
2017-09,101.689,100.5246,101.561,101.0697,2.057093,103.9899,100.9519,101.0393,102.3916
2017-10,101.7886,100.8904,101.7697,101.2127,2.286749,104.2703,100.9964,101.0947,102.4571
2017-11,101.8206,101.0965,101.9256,101.3195,2.413019,104.4955,101.0224,101.1272,102.5214
2017-12,101.8152,101.2626,102.0052,101.3741,2.431643,104.6413,101.0255,101.131,102.5843
2018-01,101.7847,101.2458,101.9866,101.3613,2.345092,104.6848,101.0089,101.1103,102.6456
2018-02,101.7288,101.168,101.8977,101.3004,2.19298,104.6545,100.9794,101.0736,102.7055
2018-03,101.6063,101.1386,101.7651,101.2096,1.997589,104.5775,100.9442,101.0297,102.7636
2018-04,101.4798,101.2,101.6076,101.1017,1.758547,104.4731,100.9093,100.9861,102.8201
2018-05,101.3863,101.2499,101.4378,100.9853,1.464452,104.3538,100.8793,100.9487,102.8748
2018-06,101.3015,101.4865,101.2616,100.8646,1.116656,104.2261,100.8579,100.9219,102.9276
2018-07,101.2331,101.6922,101.0696,100.7331,0.6983767,104.08,100.8471,100.9085,102.9786
2018-08,101.1576,101.743,100.8697,100.5962,0.2364825,103.9236,100.8485,100.9103,103.0276
2018-09,101.0892,101.7221,100.671,100.46,-0.2150444,103.7663,100.8625,100.9277,103.0747
2018-10,100.9921,101.6559,100.48,100.3292,-0.6286061,103.6149,100.8874,100.9588,103.1199
2018-11,100.8784,101.5354,100.2988,100.2051,-0.9802154,103.4712,100.9209,101.0006,103.163
2018-12,100.7431,101.435,100.1227,100.0844,-1.252462,103.3307,100.9608,101.0504,103.2041
2019-01,100.5888,101.2876,99.93813,99.958,-1.438133,103.1793,101.0049,101.1053,103.2432
2019-02,100.4573,101.0377,99.76781,99.84132,-1.542209,103.0405,101.0501,101.1618,103.2803
2019-03,100.3623,100.8157,99.63346,99.74928,-1.568995,102.9367,101.0917,101.2136,103.3154
2019-04,100.3321,100.735,99.54026,99.68543,-1.531188,102.8734,101.1218,101.2512,103.3485
2019-05,100.3418,100.7682,99.46697,99.63523,-1.461563,102.8287,101.131,101.2627,103.3797
2019-06,100.2993,100.7478,99.38068,99.57612,-1.398502,102.7685,101.1096,101.2359,103.409
2019-07,100.2426,100.7324,99.28141,99.50811,-1.332551,102.6931,101.0516,101.1636,103.4364
2019-08,100.1899,100.5478,99.17603,99.43592,-1.264509,102.6095,100.9542,101.0422,103.462
2019-09,100.1374,100.3352,99.08717,99.37505,-1.180564,102.5413,100.8206,100.8754,103.4859
2019-10,100.1414,100.2027,99.0163,99.3265,-1.085616,102.49,100.6645,100.6807,103.5082
2019-11,100.1787,100.1722,98.9613,99.28883,-0.9835345,102.4536,100.5035,100.4799,103.5289
2019-12,100.2165,100.3117,98.91618,99.2579,-0.8756781,102.4259,100.3527,100.2918,103.5482
2020-01,100.1306,100.2865,98.86153,99.22047,-0.767919,102.387,100.2198,100.126,103.5661
2020-02,99.68234,99.80595,98.78063,99.16505,-0.6995894,102.3196,100.1073,99.98565,103.5827
2020-03,98.73807,98.99387,94.54539,96.2637,-4.847093,97.94726,86.63831,83.18439,103.5981
2020-04,97.77606,98.63012,89.85802,93.05261,-9.49636,93.10415,86.21624,82.65791,103.6125
2020-05,97.21915,98.8327,92.92993,95.15703,-6.349543,96.2995,86.01522,82.40716,103.6259
2020-06,97.31712,99.39492,95.99785,97.25871,-3.189552,99.49068,89.53825,86.80181,103.6385
2020-07,97.75727,99.68931,97.08107,98.00077,-2.014144,100.6247,93.06104,91.19614,103.6502
2020-08,98.24664,99.80919,97.91479,98.57191,-1.08161,101.4997,96.58266,95.58902,103.6612
2020-09,98.70773,99.71525,98.34043,98.86349,-0.5754774,101.9512,96.17745,95.08356,103.6717
2020-10,98.98141,99.38187,98.5952,99.03802,-0.2584932,102.2251,95.77132,94.57695,103.6816
2020-11,99.06089,99.1839,98.67665,99.09382,-0.1314847,102.3188,95.36456,94.06957,103.691
2020-12,99.29112,99.40475,98.84148,99.20674,0.07113443,102.4987,95.4435,94.16803,103.7001
2021-01,99.57964,99.76884,99.10557,99.38765,0.3851157,102.7813,95.52261,94.26671,103.7089
2021-02,100.0387,100.259,99.47666,99.64187,0.8356167,103.1746,95.60249,94.36636,103.7174
2021-03,100.6378,100.8587,100.0329,100.0229,5.934436,103.7599,96.2715,95.20088,103.7257
2021-04,101.2915,101.5682,100.6019,100.4127,12.08768,104.3583,96.94291,96.0384,103.7339
2021-05,101.8667,102.3633,101.1121,100.7622,8.926488,104.8957,97.61771,96.88015,103.742
2021-06,102.2093,102.859,101.4883,101.02,5.833143,105.2941,98.26836,97.69178,103.75
2021-07,102.338,103.0049,101.7101,101.1719,4.877063,105.5322,98.92312,98.50852,103.7579
2021-08,102.3235,102.9359,101.8202,101.2473,4.09352,105.6546,99.56339,99.3072,103.7658
2021-09,102.3222,102.8792,101.8433,101.2631,3.663924,105.6866,99.68961,99.46465,103.7737
2021-10,102.3988,102.8776,101.7993,101.233,3.349322,105.6489,99.79069,99.59074,103.7816
2021-11,102.4681,102.7393,101.6932,101.1603,3.154828,105.5468,99.89659,99.72284,103.7895
2021-12,102.4555,102.3593,101.5221,101.0431,,,,,
2022-01,102.375,101.6714,101.2838,100.8799,,,,,
2022-02,102.2684,100.7083,101.0362,100.7102,,,,,
2022-03,102.1524,99.30481,100.8006,100.5488,,,,,
