country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9823,99.28749,101.9528,101.3374,-0.9616469,107.9987,102.5062,103.0,105.9302
2008-03,100.8051,99.31961,101.8487,101.266,-1.200798,107.8258,102.5058,102.9995,105.8686
2008-04,100.6037,99.464,101.6778,101.1487,-1.45133,107.5783,102.4102,102.8796,105.8031
2008-05,100.4514,99.53801,101.3911,100.9519,-1.759758,107.2049,102.2188,102.6396,105.734
2008-06,100.2544,99.24767,100.9806,100.6702,-2.143274,106.6975,101.9334,102.2816,105.6613
2008-07,100.0243,98.94024,100.4579,100.3115,-2.60921,106.0689,101.5567,101.8091,105.5855
2008-08,99.77417,99.12127,99.82797,99.87919,-3.180554,105.3252,101.0921,101.2263,105.5067
2008-09,99.37228,99.5089,99.09949,99.37926,-3.861705,104.4758,100.5501,100.5466,105.4252
2008-10,98.68701,99.70602,98.28791,98.82229,-4.626869,103.5378,99.96082,99.80741,105.3414
2008-11,97.80799,99.61258,97.48188,98.26914,-5.366684,102.605,99.36324,99.05789,105.2554
2008-12,97.0541,99.4951,96.81635,97.81241,-5.959907,101.8196,98.7992,98.35044,105.1678
2009-01,96.58815,99.46684,96.36564,97.5031,-6.369905,101.2597,98.30752,97.73373,105.0786
2009-02,96.35797,99.49858,96.13812,97.34696,-6.559557,100.9337,97.92242,97.25072,104.9882
2009-03,96.38173,99.55364,96.1421,97.34969,-6.488324,100.8501,97.66699,96.93035,104.8969
2009-04,96.72224,99.74271,96.37109,97.50684,-6.13307,101.0016,97.53891,96.76969,104.8049
2009-05,97.14712,99.9488,96.78371,97.79002,-5.486065,101.3445,97.52474,96.75193,104.7123
2009-06,97.49569,100.1715,97.3173,98.15619,-4.596427,101.8128,97.60473,96.85225,104.6194
2009-07,97.82612,100.4276,97.89223,98.55075,-3.54752,102.3231,97.74911,97.03336,104.5263
2009-08,98.1571,100.6882,98.45887,98.93961,-2.387216,102.8236,97.92883,97.25877,104.4331
2009-09,98.43847,100.9427,99.00925,99.31733,-1.126996,103.3062,98.12154,97.50047,104.3399
2009-10,98.67182,101.2045,99.49615,99.65147,0.1749892,103.7216,98.31544,97.74368,104.2468
2009-11,98.86991,101.3639,99.88902,99.92108,1.398808,104.0383,98.50665,97.9835,104.1539
2009-12,99.1093,101.1923,100.1747,100.1171,2.385163,104.2429,98.69645,98.22156,104.0611
2010-01,99.37744,100.7429,100.3635,100.2467,3.055933,104.3466,98.88878,98.46279,103.9686
2010-02,99.60421,100.2291,100.4813,100.3275,3.419935,104.3763,99.088,98.71266,103.8763
2010-03,99.7851,99.91396,100.5581,100.3803,3.494632,104.3635,99.29643,98.9741,103.7842
2010-04,99.98024,99.69056,100.6307,100.4301,3.323317,104.3464,99.51146,99.2438,103.6924
2010-05,100.1937,99.31741,100.7139,100.4872,2.967889,104.3404,99.72863,99.51618,103.6007
2010-06,100.3439,98.98833,100.8356,100.5707,2.527121,104.3742,99.94436,99.78677,103.5092
2010-07,100.4566,98.87907,101.019,100.6966,2.110576,104.4717,100.1586,100.0554,103.4179
2010-08,100.5298,98.96977,101.2739,100.8715,1.779042,104.6429,100.3727,100.324,103.3266
2010-09,100.5864,99.07423,101.5688,101.0738,1.507966,104.855,100.5878,100.5938,103.2355
2010-10,100.6613,99.09583,101.8566,101.2714,1.297894,105.0593,100.803,100.8637,103.1443
2010-11,100.7602,99.13642,102.1061,101.4426,1.147358,105.2236,101.0149,101.1295,103.0532
2010-12,100.9046,99.15469,102.3036,101.5781,1.055309,105.334,101.2179,101.3841,102.9622
2011-01,100.9879,98.89898,102.4189,101.6573,0.9806531,105.3594,101.404,101.6175,102.8711
2011-02,100.9622,98.63554,102.4561,101.6828,0.9009695,105.3043,101.5636,101.8177,102.78
2011-03,100.9356,98.3644,102.4187,101.6571,0.7888392,105.1726,101.6871,101.9726,102.6889
2011-04,100.912,98.13611,102.3061,101.5798,0.6065267,104.9638,101.7689,102.0752,102.5979
2011-05,100.8177,98.05622,102.1281,101.4577,0.348651,104.6884,101.8045,102.1198,102.5069
2011-06,100.6001,98.14035,101.8826,101.2892,-0.01475398,104.3442,101.7905,102.1023,102.4161
2011-07,100.322,98.04742,101.5712,101.0755,-0.5038841,103.9332,101.7286,102.0247,102.3255
2011-08,100.0332,97.87537,101.2012,100.8216,-1.119422,103.4633,101.6219,101.8908,102.2353
2011-09,99.71709,97.69427,100.7888,100.5386,-1.812767,102.9511,101.4749,101.7065,102.1454
2011-10,99.51985,97.55824,100.3817,100.2592,-2.489918,102.4456,101.2972,101.4836,102.0561
2011-11,99.37364,97.60667,100.0026,99.99901,-3.098686,101.9701,101.0997,101.2359,101.9675
2011-12,99.23927,97.45366,99.62859,99.74236,-3.649399,101.5013,100.8939,100.9777,101.8797
2012-01,99.17705,97.33938,99.25682,99.48722,-4.117366,101.0364,100.6923,100.7249,101.7929
2012-02,99.1049,97.40326,98.91298,99.25126,-4.482638,100.6016,100.506,100.4912,101.7072
2012-03,98.99606,97.21164,98.5839,99.02542,-4.762121,100.1837,100.3422,100.2858,101.6228
2012-04,98.83077,96.52044,98.26139,98.80409,-4.963613,99.77449,100.2009,100.1086,101.5399
2012-05,98.69008,96.00009,97.98782,98.61636,-5.055508,99.41707,100.0777,99.95397,101.4586
2012-06,98.68033,95.90027,97.78512,98.47724,-5.013745,99.1337,99.96564,99.81347,101.3791
2012-07,98.65237,96.17029,97.65543,98.38824,-4.836812,98.92655,99.85579,99.67568,101.3016
2012-08,98.64781,96.47896,97.57874,98.33561,-4.54918,98.77534,99.73952,99.52985,101.2263
2012-09,98.61095,96.53112,97.53157,98.30325,-4.187085,98.65635,99.61125,99.36897,101.1532
2012-10,98.58891,96.47894,97.52207,98.29672,-3.78719,98.57792,99.47115,99.19324,101.0827
2012-11,98.64818,96.28315,97.54661,98.31356,-3.374921,98.53643,99.32437,99.00914,101.0147
2012-12,98.731,96.13847,97.6049,98.35357,-2.928594,98.53171,99.18091,98.82919,100.9495
2013-01,98.76174,96.18948,97.69034,98.41219,-2.452721,98.55712,99.05582,98.6723,100.8873
2013-02,98.75968,96.3554,97.79484,98.48391,-1.981041,98.60464,98.96482,98.55817,100.8281
2013-03,98.74812,96.51892,97.91956,98.56951,-1.499315,98.67553,98.91841,98.49996,100.772
2013-04,98.77145,96.81366,98.07746,98.67787,-0.9861771,98.78291,98.9134,98.49367,100.7193
2013-05,98.92181,97.06068,98.28282,98.81879,-0.4700032,98.94122,98.94007,98.52713,100.6699
2013-06,99.19532,97.38026,98.52659,98.98609,0.01704325,99.1414,98.98624,98.58504,100.624
2013-07,99.52232,97.51833,98.78306,99.16209,0.445717,99.35763,99.0387,98.65083,100.5816
2013-08,99.84007,97.62004,99.03861,99.33748,0.8215457,99.5763,99.08657,98.71087,100.5429
2013-09,100.112,97.69175,99.27828,99.50195,1.152423,99.78245,99.12399,98.7578,100.5078
2013-10,100.2656,97.526,99.47548,99.63728,1.402353,99.94945,99.15292,98.79411,100.4765
2013-11,100.4026,97.5097,99.64712,99.75507,1.591689,100.0944,99.17868,98.82641,100.4489
2013-12,100.4794,97.51003,99.78988,99.85304,1.716876,100.214,99.20566,98.86024,100.425
2014-01,100.501,97.61063,99.92373,99.9449,1.805713,100.3284,99.23322,98.89481,100.405
2014-02,100.5052,98.00464,100.0495,100.0312,1.867854,100.4385,99.25835,98.92633,100.3888
2014-03,100.5102,98.6541,100.1594,100.1066,1.894139,100.5364,99.27798,98.95094,100.3764
2014-04,100.5104,99.29591,100.2191,100.1476,1.836023,100.5877,99.29137,98.96774,100.3679
2014-05,100.4721,99.61898,100.1951,100.1311,1.645198,100.5589,99.29848,98.97666,100.3631
2014-06,100.3926,99.42227,100.0854,100.0558,1.329253,100.4478,99.29861,98.97682,100.3621
2014-07,100.264,98.93169,99.9193,99.94186,0.944975,100.2839,99.28921,98.96503,100.3649
2014-08,100.1072,98.51686,99.74014,99.81892,0.5496631,100.1106,99.26856,98.93914,100.3714
2014-09,100.0252,98.35509,99.60339,99.72506,0.2139792,99.98353,99.23891,98.90195,100.3817
2014-10,100.0288,98.23296,99.52634,99.67218,-0.01885071,99.91998,99.21016,98.86589,100.3955
2014-11,100.0884,98.16138,99.5322,99.67621,-0.1426271,99.94324,99.1946,98.84637,100.413
2014-12,100.161,98.2311,99.62745,99.74158,-0.147369,100.0598,99.2014,98.8549,100.4339
2015-01,100.2804,98.7376,99.79917,99.85942,-0.06633323,100.2566,99.23001,98.89079,100.4584
2015-02,100.4551,99.57808,100.0112,100.0049,0.06322993,100.4974,99.27509,98.94733,100.4862
2015-03,100.6689,100.0916,100.2064,100.1389,0.1917921,100.7248,99.32979,99.01594,100.5173
2015-04,100.797,100.1383,100.3525,100.2391,0.3206368,100.906,99.38759,99.08843,100.5516
2015-05,100.843,99.95955,100.4383,100.298,0.4719788,101.0298,99.44386,99.159,100.5889
2015-06,100.8416,99.78394,100.4911,100.3342,0.6758592,101.1234,99.49701,99.22567,100.6293
2015-07,100.8121,99.71332,100.5345,100.364,0.9266578,101.2106,99.54961,99.29165,100.6725
2015-08,100.8205,100.0848,100.6014,100.41,1.21443,101.3242,99.6056,99.36187,100.7184
2015-09,100.8731,100.7149,100.7139,100.4872,1.505347,101.4864,99.66737,99.43935,100.7669
2015-10,100.9084,101.2478,100.8239,100.5626,1.732794,101.6485,99.73251,99.52105,100.8179
2015-11,100.8646,101.5121,100.8852,100.6048,1.826014,101.7642,99.79633,99.6011,100.8713
2015-12,100.765,101.4411,100.8878,100.6065,1.768078,101.8229,99.85413,99.6736,100.9268
2016-01,100.6563,101.315,100.865,100.5909,1.606482,101.8579,99.90335,99.73534,100.9844
2016-02,100.5726,101.1918,100.8249,100.5633,1.386289,101.8774,99.94348,99.78567,101.0439
2016-03,100.5692,101.0073,100.7689,100.5249,1.165853,101.8825,99.97646,99.82703,101.1051
2016-04,100.6103,100.8043,100.6946,100.474,0.9750271,101.8707,100.0076,99.86607,101.1679
2016-05,100.6477,100.5443,100.5877,100.4005,0.8096516,101.8271,100.0428,99.91022,101.2322
2016-06,100.6705,100.4168,100.4715,100.3208,0.6656109,101.7754,100.0858,99.96422,101.2978
2016-07,100.6519,100.2733,100.334,100.2264,0.5070542,101.703,100.1353,100.0262,101.3645
2016-08,100.602,99.94051,100.2091,100.1408,0.3363944,101.6443,100.1876,100.0919,101.4322
2016-09,100.5716,99.68478,100.1229,100.0816,0.1581015,101.6255,100.2402,100.1579,101.5007
2016-10,100.5812,99.66439,100.1031,100.068,0.04779206,101.6747,100.2938,100.2251,101.5699
2016-11,100.6368,99.75887,100.1443,100.0962,0.04525242,101.7862,100.3506,100.2963,101.6396
2016-12,100.7651,99.82931,100.2235,100.1506,0.1371278,101.937,100.4123,100.3737,101.7097
2017-01,100.943,99.89055,100.3211,100.2176,0.2697397,102.1068,100.4783,100.4565,101.78
2017-02,101.1197,99.88074,100.4213,100.2864,0.41924,102.2794,100.5468,100.5424,101.8503
2017-03,101.2798,99.86672,100.5136,100.3497,0.5741444,102.444,100.6162,100.6295,101.9206
2017-04,101.372,99.68058,100.6022,100.4105,0.7416749,102.6047,100.6862,100.7172,101.9906
2017-05,101.3897,99.44025,100.7082,100.4832,0.9580256,102.783,100.7568,100.8058,102.0602
2017-06,101.3992,99.30904,100.8444,100.5768,1.212677,102.9918,100.8278,100.8949,102.1294
2017-07,101.4469,99.54932,101.028,100.7027,1.53522,103.2485,100.8981,100.983,102.1979
2017-08,101.5648,100.1471,101.2502,100.8552,1.882344,103.5442,100.9649,101.0668,102.2657
2017-09,101.6774,100.7851,101.4669,101.004,2.183508,103.8338,101.0231,101.1398,102.3326
2017-10,101.7401,101.1782,101.6535,101.132,2.385785,104.0917,101.0657,101.1932,102.3986
2017-11,101.7464,101.3419,101.7875,101.224,2.472124,104.295,101.0853,101.2178,102.4635
2017-12,101.7111,101.3861,101.8465,101.2644,2.442377,104.4203,101.0785,101.2093,102.5272
2018-01,101.6784,101.3243,101.8157,101.2433,2.302308,104.4524,101.0506,101.1743,102.5897
2018-02,101.6371,101.3234,101.7233,101.1799,2.096251,104.4199,101.0107,101.1242,102.6509
2018-03,101.5682,101.3381,101.5872,101.0865,1.853299,104.3409,100.9679,101.0706,102.7107
2018-04,101.4716,101.3259,101.4153,100.9685,1.576925,104.2236,100.9289,101.0216,102.7691
2018-05,101.359,101.1781,101.2194,100.8341,1.258374,104.0799,100.8981,100.983,102.826
2018-06,101.2458,101.2664,101.0195,100.6969,0.9054431,103.9304,100.8786,100.9586,102.8815
2018-07,101.1579,101.3899,100.8155,100.5569,0.5021054,103.7749,100.8715,100.9497,102.9354
2018-08,101.0795,101.4871,100.6215,100.4237,0.07138157,103.6278,100.877,100.9566,102.9878
2018-09,101.011,101.619,100.444,100.3019,-0.3363716,103.4961,100.894,100.9779,103.0386
2018-10,100.9119,101.6585,100.2802,100.1895,-0.699902,103.3767,100.9196,101.0099,103.0879
2018-11,100.7993,101.5588,100.1271,100.0845,-1.001413,103.2666,100.9501,101.0482,103.1356
2018-12,100.6663,101.3936,99.97839,99.98241,-1.224928,103.1594,100.9826,101.089,103.1817
2019-01,100.5347,101.2168,99.82507,99.87719,-1.366294,103.0457,101.0154,101.1301,103.2263
2019-02,100.4522,101.0146,99.69042,99.78479,-1.429466,102.9496,101.0467,101.1694,103.2693
2019-03,100.4435,100.8288,99.59068,99.71635,-1.415545,102.8881,101.0735,101.203,103.3109
2019-04,100.4726,100.6925,99.52156,99.66891,-1.336259,102.8566,101.0905,101.2243,103.3511
2019-05,100.4812,100.5756,99.46165,99.62778,-1.224488,102.8332,101.0903,101.2241,103.3898
2019-06,100.4053,100.495,99.39162,99.57973,-1.11919,102.798,101.0645,101.1917,103.4273
2019-07,100.3165,100.5244,99.32197,99.53193,-1.009675,102.7619,101.0054,101.1176,103.4634
2019-08,100.2424,100.4482,99.26236,99.49102,-0.8995262,102.735,100.9078,100.9952,103.4984
2019-09,100.1802,100.4259,99.23444,99.47187,-0.7732601,102.7397,100.7725,100.8255,103.5323
2019-10,100.1705,100.4545,99.23202,99.4702,-0.634473,102.7699,100.6123,100.6245,103.5653
2019-11,100.1939,100.4977,99.2472,99.48062,-0.4874143,102.8174,100.4441,100.4135,103.5973
2019-12,100.2114,100.6439,99.2718,99.49751,-0.3338763,102.8739,100.2821,100.2104,103.6286
2020-01,100.0951,100.5565,99.28378,99.50573,-0.1860998,102.9168,100.1326,100.0229,103.6592
2020-02,99.59615,99.94066,99.26196,99.49075,-0.08877873,102.924,99.9967,99.85241,103.6893
2020-03,98.59645,98.95103,94.05015,95.91405,-5.215127,97.54779,86.66476,83.13065,103.7189
2020-04,97.57731,98.48738,90.23327,93.29465,-9.062045,93.61544,86.50004,82.92403,103.7483
2020-05,96.96358,98.6246,93.07556,95.24522,-6.147437,96.5914,86.4092,82.8101,103.7774
2020-06,97.14936,99.28964,96.45802,97.56649,-2.721487,100.1296,89.57188,86.77694,103.8064
2020-07,97.75704,99.72435,97.79259,98.48237,-1.257194,101.5434,92.73357,90.74255,103.8355
2020-08,98.42993,99.98018,98.73804,99.1312,-0.2551905,102.5539,95.89355,94.70599,103.8647
2020-09,99.03733,100.0302,99.27759,99.50148,0.320845,103.1435,95.67474,94.43153,103.8941
2020-10,99.36291,99.75322,99.60564,99.72661,0.6364418,103.5139,95.45554,94.15659,103.9237
2020-11,99.44553,99.57707,99.76936,99.83896,0.7792507,103.714,95.23615,93.88143,103.9538
2020-12,99.69022,99.87563,99.99577,99.99434,0.9771475,103.9798,95.28133,93.9381,103.9842
2021-01,99.97272,100.2384,100.2968,100.201,1.264177,104.3239,95.32725,93.99569,104.0152
2021-02,100.3731,100.5853,100.6861,100.4681,1.675259,104.7606,95.37461,94.05509,104.0467
2021-03,100.8183,100.9368,101.2586,100.861,7.872666,105.3887,95.97484,94.80795,104.0788
2021-04,101.2982,101.5208,101.872,101.2819,13.17519,106.0604,96.5772,95.56346,104.1115
2021-05,101.7524,102.3139,102.47,101.6923,10.34942,106.7171,97.18105,96.32085,104.1448
2021-06,102.0714,102.9381,102.9691,102.0348,7.035556,107.2719,97.88125,97.19908,104.1787
2021-07,102.2449,103.1468,103.3068,102.2666,5.846177,107.6594,98.57543,98.06977,104.2133
2021-08,102.2981,103.0544,103.4743,102.3815,4.992925,107.8704,99.25468,98.92172,104.2485
2021-09,102.3596,102.9807,103.4941,102.3952,4.415626,107.9282,99.4296,99.14113,104.2843
2021-10,102.4274,102.8769,103.3697,102.3098,3.940729,107.836,99.55958,99.30415,104.3207
2021-11,102.4275,102.5856,103.0965,102.1223,3.477742,107.5891,99.68791,99.46512,104.3576
2021-12,102.3722,102.1313,102.6771,101.8344,2.804305,107.1897,99.81126,99.61983,104.395
2022-01,102.2394,101.2921,102.1024,101.44,1.905509,106.6284,99.93772,99.77844,104.4328
2022-02,102.0582,100.1335,101.4329,100.9806,0.8388667,105.9679,100.0784,99.95495,104.471
2022-03,101.8305,98.70143,100.707,100.4824,-0.4343547,105.2483,100.239,100.1563,104.5095
2022-04,101.6679,97.96754,99.98014,99.98362,-1.693323,104.5275,100.4094,100.37,104.5483
2022-05,101.5218,97.60821,99.2616,99.4905,-2.871595,103.815,100.5725,100.5746,104.5873
2022-06,101.3319,97.27174,98.56019,99.00915,-3.896728,103.1201,100.7112,100.7486,104.6265
2022-07,101.0809,96.96442,97.93346,98.57905,-4.678834,102.5029,100.8167,100.8809,104.6658
2022-08,100.8046,96.96029,97.42719,98.23161,-5.198248,102.0114,100.886,100.9678,104.7053
2022-09,100.5719,97.09531,97.04889,97.97199,,101.6536,100.922,101.013,104.7447
2022-10,100.4746,97.598,96.82837,97.82066,,101.4609,100.9362,101.0309,104.7842
2022-11,100.4993,98.50123,96.75185,97.76814,,101.4189,100.9416,101.0375,104.8238
2022-12,100.5644,99.13942,96.73413,97.75598,,,,,
2023-01,100.6609,99.45848,96.72041,97.74657,,,,,
