country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9791,99.28141,101.9363,101.3293,-0.9649526,107.982,102.5157,102.9993,105.9308
2008-03,100.8019,99.30951,101.8369,101.2609,-1.202028,107.814,102.5153,102.9988,105.8693
2008-04,100.6004,99.45806,101.676,101.1503,-1.449287,107.5771,102.4193,102.8789,105.8038
2008-05,100.4481,99.5361,101.4019,100.9619,-1.753866,107.217,102.2272,102.6388,105.7347
2008-06,100.2511,99.24756,101.0034,100.688,-2.13391,106.7223,101.9406,102.2809,105.6621
2008-07,100.0209,98.94049,100.4872,100.3331,-2.59825,106.1007,101.5624,101.8083,105.5862
2008-08,99.77071,99.1217,99.85639,99.89945,-3.170003,105.3559,101.0959,101.2256,105.5074
2008-09,99.36874,99.50963,99.11981,99.3931,-3.85293,104.498,100.5518,100.5458,105.426
2008-10,98.6833,99.707,98.29567,98.82655,-4.619653,103.5468,99.96006,99.80666,105.3421
2008-11,97.80405,99.61356,97.47635,98.26331,-5.360668,102.5999,99.36008,99.05714,105.2562
2008-12,97.04998,99.49551,96.80045,97.79868,-5.95527,101.8036,98.79378,98.34969,105.1686
2009-01,96.58392,99.46518,96.34288,97.48412,-6.366479,101.2365,98.30011,97.73299,105.0794
2009-02,96.35369,99.49237,96.11235,97.32565,-6.557776,100.9074,97.91348,97.24998,104.989
2009-03,96.37745,99.5414,96.11782,97.32941,-6.489415,100.8254,97.65702,96.9296,104.8977
2009-04,96.71804,99.73069,96.35194,97.49035,-6.138677,100.9823,97.52842,96.76895,104.8057
2009-05,97.14302,99.93688,96.77304,97.77983,-5.495889,101.334,97.51421,96.75119,104.7131
2009-06,97.49168,100.1659,97.31664,98.15352,-4.609258,101.8128,97.59451,96.85151,104.6202
2009-07,97.82219,100.4268,97.89928,98.55406,-3.561426,102.3312,97.73949,97.03262,104.5271
2009-08,98.15325,100.6897,98.46941,98.94598,-2.400356,102.8354,97.91993,97.25804,104.4338
2009-09,98.43469,100.9447,99.01809,99.32317,-1.137793,103.3161,98.11342,97.49976,104.3407
2009-10,98.6681,101.2067,99.49869,99.65355,0.1667217,103.7249,98.30811,97.74298,104.2476
2009-11,98.86623,101.366,99.88261,99.91747,1.392006,104.0323,98.5001,97.98282,104.1546
2009-12,99.10568,101.1942,100.1604,100.1084,2.379026,104.2287,98.69068,98.2209,104.0618
2010-01,99.37389,100.7443,100.3441,100.2347,3.050444,104.327,98.88381,98.46217,103.9693
2010-02,99.60072,100.2301,100.4605,100.3147,3.415294,104.3553,99.08385,98.71207,103.877
2010-03,99.78165,99.9147,100.5414,100.3704,3.491791,104.3468,99.29315,98.97353,103.7848
2010-04,99.97684,99.69113,100.6236,100.4268,3.324634,104.3395,99.50907,99.24327,103.6929
2010-05,100.1903,99.31767,100.7163,100.4906,2.970447,104.3433,99.72715,99.51569,103.6012
2010-06,100.3406,98.98831,100.8467,100.5802,2.528792,104.3861,99.94379,99.78633,103.5097
2010-07,100.4533,98.87897,101.0354,100.7099,2.110537,104.4891,100.1589,100.055,103.4183
2010-08,100.5265,98.96979,101.2916,100.886,1.778103,104.6615,100.3739,100.3237,103.327
2010-09,100.5831,99.07445,101.5839,101.087,1.507595,104.8709,100.59,100.5936,103.2357
2010-10,100.6581,99.09621,101.866,101.2809,1.299125,105.0692,100.8061,100.8635,103.1445
2010-11,100.757,99.13685,102.1077,101.4471,1.15038,105.2254,101.0189,101.1294,103.0534
2010-12,100.9014,99.15452,102.2986,101.5783,1.059513,105.3289,101.2228,101.3841,102.9622
2011-01,100.9847,98.89655,102.4096,101.6547,0.9849521,105.3498,101.4097,101.6176,102.871
2011-02,100.959,98.62892,102.4451,101.6791,0.903832,105.2929,101.57,101.8179,102.7798
2011-03,100.9324,98.35352,102.4095,101.6545,0.7883111,105.1629,101.6941,101.9729,102.6886
2011-04,100.9088,98.12907,102.3012,101.5801,0.6001301,104.9585,101.7763,102.0756,102.5975
2011-05,100.8145,98.05308,102.1306,101.4628,0.3399163,104.6904,101.8121,102.1203,102.5064
2011-06,100.5969,98.13933,101.8929,101.2994,-0.02328889,104.3541,101.7982,102.1029,102.4155
2011-07,100.3187,98.04693,101.5863,101.0887,-0.5108478,103.948,101.7362,102.0254,102.3248
2011-08,100.0298,97.87474,101.2172,100.8349,-1.123781,103.4788,101.6291,101.8917,102.2344
2011-09,99.71362,97.69333,100.8024,100.5498,-1.813123,102.9639,101.4817,101.7076,102.1443
2011-10,99.51633,97.55708,100.3905,100.2666,-2.485537,102.4535,101.3034,101.4848,102.0549
2011-11,99.37009,97.60551,100.0054,100.0019,-3.089405,101.9716,101.1052,101.2372,101.9661
2011-12,99.23568,97.45235,99.62645,99.74138,-3.635888,101.4975,100.8987,100.9793,101.8781
2012-01,99.17345,97.33798,99.25153,99.48364,-4.10088,101.0292,100.6965,100.7266,101.7911
2012-02,99.10129,97.40192,98.90654,99.24648,-4.464575,100.5931,100.5095,100.4931,101.7052
2012-03,98.99242,97.21015,98.57835,99.02087,-4.744366,100.1759,100.3453,100.288,101.6206
2012-04,98.82709,96.51837,98.25806,98.8007,-4.947719,99.76877,100.2036,100.1109,101.5375
2012-05,98.68636,95.99757,97.98779,98.6149,-5.043365,99.41447,100.08,99.95654,101.456
2012-06,98.67661,95.89762,97.78848,98.47789,-5.006284,99.13433,99.96775,99.81627,101.3763
2012-07,98.64864,96.16776,97.66066,98.39001,-4.832921,98.92883,99.85764,99.67872,101.2985
2012-08,98.64409,96.47659,97.58427,98.3375,-4.54705,98.77766,99.74111,99.53314,101.2229
2012-09,98.60721,96.52889,97.53632,98.30453,-4.185427,98.65763,99.61253,99.37251,101.1496
2012-10,98.58517,96.47744,97.52509,98.29682,-3.785267,98.57719,99.47208,99.19705,101.0788
2012-11,98.64445,96.28353,97.54716,98.312,-3.372683,98.53293,99.32493,99.01322,101.0106
2012-12,98.72729,96.14208,97.60303,98.3504,-2.927571,98.52545,99.18111,98.83356,100.9451
2013-01,98.75804,96.19514,97.68639,98.4077,-2.453976,98.54848,99.05576,98.67696,100.8825
2013-02,98.75597,96.35319,97.78924,98.47841,-1.985344,98.59402,98.96464,98.56313,100.823
2013-03,98.74441,96.50883,97.91328,98.56367,-1.507385,98.6639,98.9183,98.50525,100.7666
2013-04,98.76775,96.80583,98.07206,98.67283,-0.9976512,98.77184,98.91352,98.49928,100.7135
2013-05,98.91815,97.0564,98.27963,98.81552,-0.4841157,98.93203,98.94058,98.53308,100.6638
2013-06,99.19172,97.37825,98.52606,98.98492,0.001149263,99.13453,98.98721,98.59134,100.6176
2013-07,99.5188,97.5171,98.78443,99.16254,0.42898,99.35229,99.04018,98.6575,100.5749
2013-08,99.83664,97.61884,99.04095,99.33889,0.8046838,99.57156,99.08853,98.71791,100.5357
2013-09,100.1086,97.69049,99.28085,99.50379,1.136147,99.77753,99.1264,98.76521,100.5003
2013-10,100.2623,97.52512,99.47763,99.63908,1.3873,99.94372,99.15577,98.8019,100.4685
2013-11,100.3994,97.51081,99.64833,99.75642,1.578572,100.0873,99.18194,98.8346,100.4405
2013-12,100.4761,97.51509,99.78996,99.85378,1.706309,100.2054,99.20934,98.86884,100.4163
2014-01,100.4978,97.61982,99.92263,99.94498,1.797462,100.3182,99.23734,98.90382,100.3959
2014-02,100.502,98.01012,100.0469,100.0304,1.860695,100.4264,99.26289,98.93574,100.3793
2014-03,100.5069,98.65615,100.1551,100.1048,1.886164,100.5221,99.28294,98.96077,100.3665
2014-04,100.5071,99.29646,100.213,100.1446,1.825177,100.5713,99.29671,98.97798,100.3575
2014-05,100.4688,99.61918,100.1889,100.128,1.631181,100.5418,99.30419,98.98733,100.3523
2014-06,100.3893,99.42231,100.0794,100.0528,1.311947,100.4306,99.30466,98.98791,100.3509
2014-07,100.2607,98.93147,99.91327,99.93855,0.9248391,100.2662,99.29556,98.97653,100.3532
2014-08,100.1039,98.51641,99.73338,99.81489,0.5274287,100.0918,99.27516,98.95107,100.3593
2014-09,100.0218,98.35455,99.59529,99.71996,0.1904926,99.96294,99.24574,98.91429,100.3691
2014-10,100.0254,98.23233,99.51647,99.66578,-0.04247754,99.89719,99.21719,98.87864,100.3826
2014-11,100.085,98.1607,99.52025,99.66837,-0.1659462,99.91793,99.20189,98.85953,100.3996
2014-12,100.1576,98.23048,99.61328,99.73233,-0.1708984,100.0318,99.20905,98.86847,100.4202
2015-01,100.277,98.73734,99.78321,99.84914,-0.09026524,100.2264,99.23811,98.90476,100.4442
2015-02,100.4518,99.57835,99.99426,99.99423,0.03930307,100.4658,99.28368,98.9617,100.4716
2015-03,100.6657,100.092,100.19,100.1288,0.1692257,100.6933,99.33891,99.0307,100.5023
2015-04,100.7938,100.1387,100.3386,100.2309,0.3020855,100.8767,99.39725,99.10357,100.5362
2015-05,100.8398,99.96033,100.4262,100.2912,0.4557187,101.0019,99.45403,99.17451,100.5732
2015-06,100.8384,99.78723,100.4801,100.3282,0.6610046,101.0963,99.50768,99.24152,100.6132
2015-07,100.8089,99.72257,100.5242,100.3586,0.91324,101.1838,99.56075,99.30782,100.6561
2015-08,100.8173,100.1024,100.5913,100.4046,1.202302,101.2971,99.6172,99.37836,100.7017
2015-09,100.87,100.7331,100.7026,100.4812,1.493624,101.4578,99.67946,99.45612,100.75
2015-10,100.9054,101.2586,100.8101,100.5551,1.720288,101.6173,99.74506,99.53809,100.8007
2015-11,100.8616,101.5172,100.8683,100.5951,1.81185,101.7295,99.80933,99.61836,100.8538
2015-12,100.7617,101.4429,100.8673,100.5944,1.751399,101.7843,99.86752,99.69106,100.9091
2016-01,100.6517,101.314,100.841,100.5763,1.586171,101.8157,99.91707,99.75295,100.9666
2016-02,100.5658,101.1868,100.7978,100.5466,1.361699,101.8319,99.95745,99.80341,101.0259
2016-03,100.5601,100.9982,100.7396,100.5066,1.137183,101.8347,99.99062,99.84484,101.0871
2016-04,100.6034,100.799,100.6648,100.4552,0.9422115,101.8223,100.0219,99.88391,101.1499
2016-05,100.6431,100.5425,100.5585,100.3821,0.7753904,101.7794,100.0572,99.92805,101.2142
2016-06,100.667,100.4175,100.4438,100.3033,0.6321182,101.7293,100.1004,99.98196,101.2798
2016-07,100.6486,100.277,100.3083,100.2101,0.4763969,101.6591,100.1499,100.0438,101.3466
2016-08,100.5988,99.94998,100.1858,100.1259,0.3095465,101.603,100.2023,100.1093,101.4145
2016-09,100.5687,99.70264,100.1018,100.0682,0.1356365,101.5866,100.255,100.1751,101.4833
2016-10,100.5795,99.68437,100.0833,100.0554,0.0295593,101.6374,100.3085,100.242,101.5528
2016-11,100.6373,99.77496,100.1243,100.0836,0.03022337,101.7493,100.3652,100.3128,101.6229
2016-12,100.7676,99.84299,100.2021,100.1371,0.1243614,101.899,100.4268,100.3897,101.6935
2017-01,100.9421,99.89551,100.2965,100.202,0.2581283,102.066,100.4926,100.4719,101.7643
2017-02,101.1143,99.87642,100.3922,100.2678,0.4078559,102.2346,100.5608,100.5572,101.8353
2017-03,101.271,99.85427,100.4799,100.3281,0.5625249,102.3953,100.63,100.6435,101.9063
2017-04,101.3652,99.66769,100.5649,100.3865,0.7294205,102.5533,100.6996,100.7305,101.9772
2017-05,101.3851,99.42785,100.67,100.4587,0.9464675,102.7315,100.7697,100.8181,102.0478
2017-06,101.3959,99.30483,100.8083,100.5538,1.203885,102.9434,100.8402,100.9062,102.118
2017-07,101.444,99.55392,100.9956,100.6826,1.530363,103.2051,100.9098,100.9931,102.1877
2017-08,101.562,100.1583,101.2221,100.8383,1.881953,103.5065,100.9758,101.0756,102.2568
2017-09,101.6746,100.7934,101.4429,100.9901,2.187485,103.8016,101.0332,101.1472,102.3251
2017-10,101.7373,101.1833,101.6326,101.1205,2.393539,104.0643,101.0746,101.1991,102.3926
2017-11,101.7437,101.3464,101.7682,101.2137,2.482828,104.2709,101.093,101.222,102.4592
2017-12,101.708,101.3917,101.8262,101.2536,2.454926,104.3971,101.0847,101.2116,102.5248
2018-01,101.6741,101.33,101.7919,101.23,2.315727,104.4276,101.0551,101.1746,102.5893
2018-02,101.6305,101.3211,101.6932,101.1622,2.109632,104.3908,101.0133,101.1225,102.6526
2018-03,101.5594,101.336,101.5512,101.0645,1.867468,104.3081,100.9686,101.0666,102.7148
2018-04,101.465,101.3256,101.3753,100.9436,1.593603,104.1892,100.9275,101.0152,102.7757
2018-05,101.3546,101.179,101.1784,100.8083,1.278143,104.0471,100.8946,100.9741,102.8353
2018-06,101.2424,101.268,100.9813,100.6728,0.9292244,103.9033,100.8728,100.9469,102.8936
2018-07,101.1548,101.3922,100.7831,100.5365,0.5304549,103.7567,100.8634,100.9351,102.9505
2018-08,101.0764,101.4914,100.5963,100.4081,0.1052961,103.6204,100.8663,100.9388,103.0061
2018-09,101.0082,101.6273,100.4263,100.2912,-0.296007,103.4997,100.8807,100.9568,103.0604
2018-10,100.9103,101.6717,100.2686,100.1828,-0.6531129,103.3902,100.9034,100.9851,103.1132
2018-11,100.7998,101.5699,100.119,100.08,-0.9487934,103.2875,100.9307,101.0193,103.1648
2018-12,100.6688,101.4039,99.97042,99.97784,-1.167942,103.1844,100.9597,101.0554,103.2149
2019-01,100.5337,101.227,99.81327,99.8698,-1.306429,103.071,100.9885,101.0914,103.2638
2019-02,100.4466,101.016,99.67043,99.77161,-1.368774,102.9709,101.0152,101.1248,103.3114
2019-03,100.4345,100.822,99.56179,99.69693,-1.355607,102.9047,101.037,101.1521,103.3577
2019-04,100.4654,100.6877,99.48533,99.64436,-1.27752,102.8706,101.0486,101.1665,103.4027
2019-05,100.4762,100.5742,99.42393,99.60217,-1.163504,102.8508,101.0427,101.1592,103.4467
2019-06,100.4016,100.4957,99.35918,99.55766,-1.051902,102.8264,101.0111,101.1196,103.4895
2019-07,100.3142,100.5258,99.29884,99.51617,-0.9339334,102.8055,100.9466,101.0391,103.5314
2019-08,100.2427,100.4497,99.25127,99.48347,-0.8135985,102.7968,100.8446,100.9117,103.5723
2019-09,100.1843,100.4272,99.2364,99.47324,-0.6762756,102.8212,100.7061,100.7386,103.6123
2019-10,100.1761,100.4557,99.24586,99.47975,-0.5258583,102.87,100.5437,100.5358,103.6516
2019-11,100.203,100.4989,99.27068,99.4968,-0.3665158,102.9341,100.3741,100.3239,103.6903
2019-12,100.2209,100.6453,99.30273,99.51884,-0.1989812,103.0052,100.2113,100.1206,103.7285
2020-01,100.0998,100.5578,99.32057,99.53111,-0.03454975,103.0612,100.0615,99.9334,103.7663
2020-02,99.5906,99.94144,99.30164,99.51809,0.08076932,103.0788,99.92612,99.76427,103.8037
2020-03,98.58208,98.95099,94.10703,95.94711,-5.060192,97.72166,86.71365,83.25865,103.841
2020-04,97.56464,98.48695,90.1774,93.24572,-8.975705,93.67463,86.49963,82.99129,103.8782
2020-05,96.95267,98.62422,92.97366,95.16798,-6.104743,96.61395,86.3811,82.84322,103.9154
2020-06,97.1385,99.28971,96.51833,97.60474,-2.46439,100.3335,89.49406,86.73207,103.9528
2020-07,97.74934,99.72465,97.84402,98.51606,-1.061918,101.7483,92.60546,90.61897,103.9903
2020-08,98.42503,99.98073,98.79264,99.16819,-0.0565101,102.7723,95.71461,94.50305,104.0283
2020-09,99.03521,100.0315,99.35004,99.55137,0.5178545,103.3902,95.51335,94.25163,104.0666
2020-10,99.36501,99.7565,99.69011,99.78514,0.8484357,103.7828,95.31169,93.99972,104.1055
2020-11,99.45327,99.58419,99.86275,99.90382,0.9948674,104.0019,95.10981,93.74752,104.1449
2020-12,99.69946,99.88643,100.0937,100.0626,1.193139,104.2825,95.19909,93.85905,104.1849
2021-01,99.97741,100.2434,100.3954,100.27,1.477274,104.6377,95.28892,93.97126,104.2256
2021-02,100.3677,100.5826,100.7793,100.5339,1.882097,105.0796,95.38,94.08504,104.267
2021-03,100.8046,100.9282,101.3442,100.9222,8.107687,105.7113,95.97387,94.82693,104.3092
2021-04,101.2876,101.5159,101.955,101.3421,13.51482,106.3922,96.56961,95.57116,104.3522
2021-05,101.7461,102.3137,102.5601,101.7581,10.75806,107.0686,97.16662,96.31698,104.396
2021-06,102.068,102.9412,103.0812,102.1163,7.230914,107.6585,97.88722,97.21719,104.4405
2021-07,102.2435,103.1528,103.4499,102.3698,6.150702,108.0904,98.60177,98.10983,104.4858
2021-08,102.299,103.0644,103.655,102.5108,5.340899,108.3526,99.30151,98.98397,104.5319
2021-09,102.3629,102.9947,103.7148,102.5519,4.816054,108.4636,99.47183,99.19675,104.5787
2021-10,102.4288,102.8869,103.624,102.4895,4.37352,108.4179,99.59796,99.35431,104.6262
2021-11,102.4277,102.5913,103.3739,102.3175,3.947947,108.206,99.7197,99.50639,104.6744
2021-12,102.3728,102.134,102.9675,102.0381,3.306818,107.8308,99.833,99.64793,104.7232
2022-01,102.2396,101.2914,102.3981,101.6467,2.433304,107.2851,99.94499,99.78784,104.7725
2022-02,102.0515,100.1278,101.7206,101.181,1.374196,106.6259,100.0657,99.93869,104.8224
2022-03,101.817,98.69066,100.9796,100.6716,0.08112626,105.9,100.2001,100.1065,104.8727
2022-04,101.6576,97.96026,100.2354,100.16,-1.245532,105.1703,100.3388,100.2798,104.9233
2022-05,101.5155,97.60452,99.51223,99.66286,-2.531749,104.4623,100.466,100.4387,104.9744
2022-06,101.3279,97.2697,98.82239,99.18864,-3.694478,103.7889,100.5669,100.5648,105.0257
2022-07,101.0787,96.9628,98.21418,98.77053,-4.629611,103.2007,100.636,100.6511,105.0772
2022-08,100.8058,96.95943,97.73186,98.43896,-5.292125,102.7444,100.6738,100.6983,105.1289
2022-09,100.5789,97.09666,97.38374,98.19965,-5.69631,102.429,100.6864,100.7141,105.1808
2022-10,100.4865,97.6036,97.20179,98.07457,-5.808995,102.2881,100.6869,100.7146,105.2328
2022-11,100.5165,98.5106,97.18547,98.06335,-5.620708,102.3216,100.689,100.7173,105.2848
2022-12,100.5885,99.14222,97.27641,98.12587,,102.468,100.702,100.7335,105.337
2023-01,100.6892,99.4252,97.42832,98.2303,,102.6789,100.7251,100.7623,105.3891
2023-02,100.7704,99.65715,97.60309,98.35044,,102.914,100.753,100.7972,105.4413
2023-03,100.8141,99.87659,97.7733,98.46745,,,,,
2023-04,100.796,100.0047,97.91291,98.56342,,,,,
