country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9946,99.27496,101.9664,101.3341,-0.9844174,108.0133,102.5328,102.9842,105.9304
2008-03,100.8149,99.30344,101.8656,101.2657,-1.223788,107.8438,102.5288,102.9793,105.8687
2008-04,100.6114,99.45453,101.7022,101.1547,-1.473069,107.6041,102.4283,102.855,105.8031
2008-05,100.4589,99.53392,101.4234,100.9655,-1.780323,107.2389,102.2327,102.6129,105.7338
2008-06,100.2611,99.24034,101.0176,100.6899,-2.164569,106.7363,101.9455,102.2576,105.6611
2008-07,100.0249,98.92791,100.4916,100.3328,-2.635045,106.1042,101.57,101.7929,105.5851
2008-08,99.76839,99.11231,99.84875,99.89631,-3.21525,105.3466,101.1094,101.223,105.5062
2008-09,99.35878,99.50705,99.09778,99.38643,-3.909306,104.4734,100.5734,100.5598,105.4245
2008-10,98.66199,99.70794,98.2571,98.81564,-4.68938,103.5045,99.99066,99.83877,105.3405
2008-11,97.76864,99.61291,97.42089,98.24788,-5.443955,102.5398,99.39851,99.10609,105.2544
2008-12,97.00255,99.49265,96.73087,97.77938,-6.04966,101.7286,98.83698,98.4113,105.1666
2009-01,96.52908,99.46116,96.26378,97.46224,-6.468222,101.1513,98.34341,97.80059,105.0772
2009-02,96.29517,99.48737,96.02876,97.30267,-6.662117,100.8174,97.95098,97.31503,104.9866
2009-03,96.31932,99.53524,96.03506,97.30695,-6.590753,100.7361,97.68264,96.983,104.8951
2009-04,96.66538,99.72765,96.27528,97.47005,-6.231107,100.8992,97.53781,96.80379,104.8028
2009-05,97.09718,99.94553,96.70685,97.76307,-5.573691,101.2617,97.50553,96.76386,104.71
2009-06,97.45143,100.1785,97.26318,98.1408,-4.668219,101.7536,97.56851,96.84178,104.6168
2009-07,97.78725,100.4426,97.85918,98.54547,-3.598787,102.2857,97.69879,97.00298,104.5234
2009-08,98.12361,100.7106,98.44216,98.94129,-2.414413,102.8031,97.8685,97.21297,104.4299
2009-09,98.40958,100.9736,99.00262,99.32182,-1.127129,103.2958,98.05582,97.44474,104.3365
2009-10,98.64673,101.2441,99.49285,99.65467,0.2027668,103.7144,98.2483,97.68291,104.2431
2009-11,98.84805,101.4022,99.88345,99.91988,1.451789,104.0285,98.44109,97.92145,104.1499
2009-12,99.09134,101.2235,100.1652,100.1111,2.45766,104.2287,98.63476,98.16109,104.0568
2010-01,99.36385,100.764,100.3506,100.237,3.141029,104.3285,98.83311,98.40652,103.964
2010-02,99.59431,100.2403,100.4672,100.3162,3.510685,104.3567,99.0407,98.66337,103.8714
2010-03,99.77815,99.91882,100.5479,100.371,3.585246,104.3477,99.25996,98.93466,103.7791
2010-04,99.97647,99.68929,100.63,100.4267,3.410254,104.3401,99.48766,99.21638,103.6869
2010-05,100.1934,99.30454,100.7231,100.49,3.043904,104.344,99.71834,99.50182,103.5949
2010-06,100.3461,98.96317,100.8552,100.5796,2.589236,104.3882,99.94725,99.78506,103.5031
2010-07,100.4606,98.85248,101.0478,100.7104,2.159882,104.495,100.173,100.0644,103.4114
2010-08,100.535,98.94688,101.3101,100.8885,1.819353,104.6734,100.396,100.3403,103.3198
2010-09,100.5925,99.06422,101.6099,101.0921,1.543447,104.8901,100.6168,100.6135,103.2283
2010-10,100.6687,99.09723,101.8991,101.2885,1.331623,105.0955,100.835,100.8835,103.1368
2010-11,100.7693,99.14056,102.1464,101.4563,1.180953,105.257,101.0482,101.1473,103.0453
2010-12,100.9161,99.1591,102.3411,101.5885,1.089239,105.364,101.252,101.3995,102.9538
2011-01,101.0007,98.89031,102.4535,101.6649,1.013593,105.386,101.4394,101.6313,102.8622
2011-02,100.9742,98.61314,102.4887,101.6887,0.9309977,105.3283,101.6014,101.8317,102.7707
2011-03,100.946,98.33067,102.4515,101.6635,0.8132089,105.1963,101.7283,101.9888,102.6791
2011-04,100.9198,98.10166,102.3407,101.5883,0.6216958,104.9888,101.8136,102.0944,102.5875
2011-05,100.8217,98.02431,102.1667,101.4701,0.3572825,104.7168,101.8513,102.141,102.496
2011-06,100.6028,98.11227,101.9249,101.3059,-0.0119682,104.3758,101.8371,102.1234,102.4046
2011-07,100.3225,98.01901,101.6128,101.094,-0.5086278,103.9635,101.7724,102.0434,102.3134
2011-08,100.0301,97.84594,101.2369,100.8388,-1.133567,103.4869,101.6609,101.9054,102.2225
2011-09,99.7093,97.66541,100.814,100.5517,-1.836978,102.9633,101.508,101.7163,102.132
2011-10,99.50893,97.53088,100.3939,100.2664,-2.523084,102.4439,101.3241,101.4887,102.0419
2011-11,99.36026,97.57603,100.0005,99.99934,-3.138925,101.9531,101.1212,101.2376,101.9526
2011-12,99.22328,97.41616,99.61317,99.73637,-3.695812,101.4699,100.9114,100.978,101.864
2012-01,99.15884,97.29771,99.23003,99.47622,-4.168742,100.9927,100.7075,100.7257,101.7763
2012-02,99.08325,97.36215,98.8775,99.23687,-4.538151,100.5483,100.5206,100.4945,101.6898
2012-03,98.97031,97.16704,98.54212,99.00916,-4.822402,100.1233,100.3578,100.293,101.6045
2012-04,98.80462,96.46332,98.21488,98.78697,-5.029421,99.70844,100.2182,100.1204,101.5207
2012-05,98.66385,95.93348,97.939,98.59966,-5.127145,99.34783,100.097,99.9704,101.4385
2012-06,98.65502,95.83171,97.73589,98.46175,-5.089863,99.06317,99.98675,99.83393,101.358
2012-07,98.62695,96.10644,97.606,98.37357,-4.913853,98.85489,99.87782,99.69915,101.2795
2012-08,98.6227,96.42064,97.52874,98.32111,-4.623534,98.70213,99.76131,99.55499,101.2031
2012-09,98.58639,96.47448,97.48039,98.28828,-4.25626,98.58095,99.63135,99.39419,101.129
2012-10,98.56629,96.42422,97.46941,98.28082,-3.849815,98.49996,99.48798,99.21679,101.0573
2012-11,98.62882,96.23101,97.4922,98.2963,-3.430454,98.45562,99.33649,99.02935,100.9882
2012-12,98.71031,96.09132,97.54912,98.33495,-2.977805,98.44836,99.18754,98.84505,100.9218
2013-01,98.73811,96.14135,97.63364,98.39233,-2.496219,98.47169,99.05767,98.68436,100.8584
2013-02,98.73257,96.29812,97.73808,98.46324,-2.019329,98.51794,98.96423,98.56875,100.7979
2013-03,98.71815,96.45372,97.86435,98.54897,-1.532246,98.58913,98.91877,98.5125,100.7406
2013-04,98.74418,96.75308,98.02631,98.65894,-1.012096,98.6993,98.91763,98.51109,100.6865
2013-05,98.89936,97.00384,98.2383,98.80288,-0.4880586,98.86295,98.94999,98.55112,100.6358
2013-06,99.17856,97.32735,98.49036,98.97401,0.006963206,99.07007,99.0024,98.61597,100.5886
2013-07,99.51126,97.47352,98.7551,99.15376,0.4433743,99.29319,99.06078,98.6882,100.5449
2013-08,99.83421,97.58333,99.01796,99.33224,0.8263337,99.51774,99.11355,98.75349,100.5047
2013-09,100.1105,97.66257,99.2634,99.49888,1.16376,99.7282,99.15421,98.80382,100.4682
2013-10,100.2666,97.49917,99.46413,99.63516,1.418559,99.89724,99.18413,98.84084,100.4355
2013-11,100.4058,97.48,99.63723,99.75269,1.611413,100.0422,99.20824,98.87067,100.4064
2013-12,100.4837,97.4781,99.78027,99.84982,1.739174,100.1606,99.23139,98.89931,100.3811
2014-01,100.5057,97.5778,99.91426,99.9408,1.829862,100.2736,99.2548,98.92827,100.3596
2014-02,100.5098,97.96804,100.0403,100.0264,1.892499,100.3824,99.27769,98.9566,100.342
2014-03,100.5148,98.62543,100.1508,100.1014,1.91735,100.4794,99.29866,98.98254,100.3281
2014-04,100.5154,99.27701,100.2107,100.142,1.854224,100.5294,99.31685,99.00505,100.3181
2014-05,100.4775,99.61168,100.1873,100.1262,1.655608,100.4997,99.33123,99.02285,100.3119
2014-06,100.399,99.4161,100.0767,100.0511,1.328659,100.3864,99.33977,99.0334,100.3095
2014-07,100.271,98.91877,99.90771,99.93635,0.9316684,100.2183,99.33868,99.03207,100.3108
2014-08,100.1106,98.49692,99.72413,99.8117,0.5240218,100.0392,99.32517,99.01534,100.316
2014-09,100.0274,98.33208,99.58263,99.71562,0.178387,99.9061,99.30049,98.98481,100.3248
2014-10,100.0323,98.20748,99.50099,99.6602,-0.06063327,99.83667,99.27382,98.95181,100.3374
2014-11,100.0899,98.13441,99.50334,99.6618,-0.1869502,99.85512,99.25708,98.93109,100.3535
2014-12,100.1598,98.20533,99.59682,99.72527,-0.1916385,99.96861,99.25972,98.93436,100.3733
2015-01,100.2765,98.72124,99.7691,99.84224,-0.1085394,100.1647,99.28265,98.96273,100.3966
2015-02,100.449,99.57775,99.98371,99.98795,0.02443565,100.4069,99.32238,99.01189,100.4233
2015-03,100.6663,100.1021,100.1829,100.1232,0.1568599,100.637,99.37362,99.07529,100.4534
2015-04,100.8015,100.1515,100.3342,100.2259,0.291581,100.8225,99.43036,99.1455,100.4867
2015-05,100.8533,99.96939,100.4234,100.2865,0.4468932,100.9489,99.4878,99.21657,100.5233
2015-06,100.8568,99.78233,100.4782,100.3237,0.6549252,101.0438,99.5436,99.28561,100.5629
2015-07,100.8318,99.71112,100.5236,100.3545,0.9119794,101.1322,99.59902,99.35419,100.6055
2015-08,100.8403,100.0935,100.5927,100.4014,1.207818,101.2475,99.65661,99.42545,100.651
2015-09,100.8891,100.7407,100.7075,100.4794,1.507033,101.4117,99.71786,99.50124,100.6992
2015-10,100.9216,101.2883,100.8183,100.5546,1.74074,101.5746,99.78047,99.5787,100.7501
2015-11,100.8756,101.5535,100.8776,100.5949,1.83568,101.6881,99.84048,99.65295,100.8035
2015-12,100.7737,101.4765,100.8755,100.5934,1.774212,101.7423,99.8942,99.71943,100.8593
2016-01,100.6617,101.3439,100.847,100.5741,1.604671,101.7721,99.94019,99.77632,100.9173
2016-02,100.5732,101.2137,100.8012,100.543,1.373946,101.7865,99.97889,99.8242,100.9775
2016-03,100.5652,101.0215,100.7405,100.5018,1.143438,101.7878,100.0128,99.86613,101.0396
2016-04,100.6072,100.8188,100.6633,100.4494,0.9439108,101.7742,100.0469,99.90829,101.1036
2016-05,100.651,100.5579,100.5545,100.3755,0.7741087,101.7303,100.0864,99.95725,101.1693
2016-06,100.6802,100.4307,100.4375,100.2961,0.6291711,101.6796,100.1348,100.0171,101.2366
2016-07,100.6662,100.2876,100.2994,100.2023,0.4710789,101.6087,100.1902,100.0857,101.3054
2016-08,100.6158,99.95475,100.1742,100.1173,0.3007599,101.552,100.2493,100.1588,101.3754
2016-09,100.5853,99.70306,100.0881,100.0589,0.1226057,101.536,100.3089,100.2325,101.4466
2016-10,100.5928,99.68504,100.0686,100.0456,0.01373587,101.5885,100.3683,100.306,101.5189
2016-11,100.6489,99.77918,100.1097,100.0735,0.01509711,101.7035,100.4283,100.3802,101.592
2016-12,100.7801,99.85236,100.1885,100.127,0.113296,101.8575,100.4896,100.4562,101.6659
2017-01,100.9567,99.91006,100.2841,100.1919,0.2530009,102.0295,100.5522,100.5336,101.7405
2017-02,101.1305,99.88741,100.3807,100.2575,0.4093482,102.2031,100.6153,100.6117,101.8155
2017-03,101.2875,99.86303,100.4693,100.3176,0.5710735,102.369,100.6781,100.6894,101.8909
2017-04,101.3808,99.67441,100.5555,100.3762,0.7455507,102.533,100.7404,100.7664,101.9666
2017-05,101.4037,99.43101,100.6625,100.4488,0.9712847,102.7184,100.8018,100.8424,102.0424
2017-06,101.4184,99.29561,100.8033,100.5444,1.238156,102.9385,100.8623,100.9172,102.1182
2017-07,101.472,99.53763,100.9944,100.6742,1.576239,103.2103,100.9215,100.9905,102.194
2017-08,101.5969,100.1527,101.2263,100.8316,1.94156,103.5237,100.9779,101.0603,102.2696
2017-09,101.7115,100.8105,101.4526,100.9853,2.260887,103.8317,101.0275,101.1217,102.345
2017-10,101.7705,101.2175,101.6465,101.1169,2.478379,104.1063,101.063,101.1657,102.42
2017-11,101.7732,101.3822,101.7839,101.2102,2.575621,104.323,101.0767,101.1825,102.4946
2017-12,101.7341,101.4251,101.8416,101.2494,2.552645,104.4576,101.0642,101.1671,102.5687
2018-01,101.6966,101.3603,101.8048,101.2244,2.416115,104.4947,101.0303,101.1252,102.6423
2018-02,101.6488,101.3503,101.7025,101.155,2.212152,104.464,100.9835,101.0673,102.7152
2018-03,101.5769,101.3647,101.5568,101.056,1.97202,104.3878,100.9323,101.0039,102.7876
2018-04,101.4824,101.3521,101.3775,100.9343,1.700162,104.2762,100.8827,100.9425,102.8593
2018-05,101.3771,101.1991,101.1778,100.7987,1.386631,104.1427,100.8385,100.8879,102.9304
2018-06,101.2706,101.2855,100.9789,100.6636,1.039966,104.009,100.8026,100.8434,103.0008
2018-07,101.1842,101.4161,100.7791,100.528,0.642571,103.8735,100.7767,100.8114,103.0704
2018-08,101.1041,101.521,100.5904,100.3999,0.2170427,103.7484,100.7617,100.7928,103.1394
2018-09,101.0374,101.6615,100.4179,100.2827,-0.1855709,103.639,100.7572,100.7872,103.2077
2018-10,100.9387,101.7073,100.2564,100.1731,-0.5438347,103.5401,100.7597,100.7903,103.2753
2018-11,100.8236,101.6039,100.1016,100.068,-0.839384,103.4473,100.7657,100.7977,103.3423
2018-12,100.6831,101.4351,99.94712,99.9631,-1.056587,103.3539,100.7725,100.8062,103.4086
2019-01,100.5379,101.2544,99.78345,99.85197,-1.190967,103.2502,100.7809,100.8165,103.4743
2019-02,100.4409,101.0378,99.63463,99.75093,-1.247241,103.1611,100.7914,100.8296,103.5394
2019-03,100.4239,100.8358,99.52163,99.67421,-1.22566,103.1083,100.8028,100.8437,103.604
2019-04,100.4568,100.6929,99.44318,99.62094,-1.136804,103.0908,100.8085,100.8508,103.668
2019-05,100.4797,100.5767,99.38213,99.57949,-1.010126,103.0908,100.7991,100.839,103.7317
2019-06,100.4163,100.4946,99.31897,99.53661,-0.8854533,103.0881,100.7645,100.7963,103.795
2019-07,100.3341,100.5281,99.26097,99.49723,-0.7538576,103.0904,100.6982,100.7142,103.8579
2019-08,100.2634,100.4533,99.21575,99.46653,-0.6195367,103.1057,100.5966,100.5886,103.9207
2019-09,100.2029,100.4408,99.20296,99.45784,-0.467532,103.1544,100.4618,100.4217,103.9832
2019-10,100.1903,100.4786,99.21304,99.46468,-0.3024569,103.2269,100.3056,100.2285,104.0457
2019-11,100.2098,100.5204,99.23672,99.48076,-0.1292315,103.3136,100.1439,100.0284,104.1083
2019-12,100.2204,100.6652,99.26658,99.50104,0.05128639,103.4069,99.99084,99.839,104.1709
2020-01,100.0899,100.5721,99.28136,99.51108,0.227138,103.4847,99.8548,99.67068,104.2338
2020-02,99.56943,99.94025,99.25862,99.49564,0.3515194,103.5237,99.74031,99.52901,104.2969
2020-03,98.54639,98.92774,93.93312,95.8798,-4.926157,98.02907,85.67989,82.1317,104.3605
2020-04,97.51874,98.45762,89.96171,93.18335,-8.874431,93.94207,85.93904,82.45236,104.4245
2020-05,96.90485,98.59663,92.81233,95.11883,-5.928759,96.97876,86.04372,82.58189,104.4891
2020-06,97.10751,99.26967,96.45478,97.59193,-2.173374,100.8476,89.05093,86.30277,104.5543
2020-07,97.73574,99.71355,97.78853,98.4975,-0.7603627,102.3065,92.05175,90.01577,104.6202
2020-08,98.42706,99.9761,98.76054,99.15745,0.2750546,103.3893,95.04302,93.71694,104.6868
2020-09,99.04527,100.0379,99.35346,99.56003,0.8943461,104.077,94.90461,93.54568,104.7543
2020-10,99.37155,99.76685,99.66762,99.77333,1.208258,104.4742,94.75845,93.36483,104.8226
2020-11,99.44999,99.58965,99.84728,99.89532,1.372519,104.7316,94.60572,93.17586,104.8918
2020-12,99.6896,99.89377,100.085,100.0567,1.590083,105.0512,94.97342,93.63082,104.962
2021-01,99.95985,100.2545,100.3941,100.2666,1.896285,105.4471,95.33952,94.0838,105.0331
2021-02,100.3454,100.5969,100.7876,100.5337,2.327285,105.933,95.71205,94.54474,105.1052
2021-03,100.7839,100.9438,101.3679,100.9277,8.760655,106.6171,96.30011,95.27237,105.1784
2021-04,101.2773,101.5351,101.9981,101.3556,14.27843,107.3555,96.89493,96.00835,105.2525
2021-05,101.7591,102.3446,102.626,101.782,11.46105,108.0935,97.49234,96.74754,105.3276
2021-06,102.106,102.9782,103.1698,102.1512,7.830859,108.7448,98.16317,97.57758,105.4037
2021-07,102.298,103.1942,103.558,102.4147,6.771035,109.2337,98.82526,98.39679,105.4808
2021-08,102.3629,103.1117,103.7781,102.5642,5.955768,109.5469,99.46828,99.19242,105.5587
2021-09,102.4282,103.0489,103.8474,102.6113,5.404597,109.7019,99.60392,99.36025,105.6376
2021-10,102.4888,102.9541,103.7595,102.5516,4.994134,109.6918,99.69443,99.47223,105.7173
2021-11,102.4786,102.6581,103.5045,102.3785,4.558215,109.5055,99.78217,99.5808,105.7978
2021-12,102.4094,102.1867,103.0862,102.0944,3.89862,109.1467,99.86852,99.68764,105.8791
2022-01,102.2583,101.3233,102.4993,101.6959,2.99884,108.6093,99.96481,99.80679,105.961
2022-02,102.0522,100.1346,101.8006,101.2215,1.906812,107.9529,100.0835,99.95368,106.0435
2022-03,101.805,98.66679,101.0401,100.7052,0.5753073,107.2304,100.2286,100.1332,106.1267
2022-04,101.6472,97.91669,100.2848,100.1924,-0.785062,106.5127,100.3841,100.3256,106.2103
2022-05,101.5224,97.55263,99.56615,99.70444,-2.091111,105.8332,100.5256,100.5007,106.2943
2022-06,101.36,97.20765,98.90098,99.25281,-3.250903,105.2096,100.6316,100.6318,106.3788
2022-07,101.1243,96.89783,98.342,98.87328,-4.151984,104.6984,100.6948,100.7101,106.4635
2022-08,100.8537,96.9057,97.93865,98.59943,-4.74195,104.3522,100.7174,100.738,106.5486
2022-09,100.6215,97.05821,97.70006,98.43742,-5.032396,104.1813,100.7077,100.7259,106.6338
2022-10,100.5156,97.58781,97.65209,98.40485,-4.994148,104.2136,100.6807,100.6925,106.7193
2022-11,100.5344,98.51831,97.78357,98.49413,-4.627985,104.4376,100.6505,100.6552,106.8049
2022-12,100.601,99.16241,98.001,98.64175,-4.024702,104.7539,100.624,100.6224,106.8906
2023-01,100.697,99.44491,98.23389,98.79988,-3.242916,105.0872,100.5948,100.5863,106.9765
2023-02,100.7655,99.66579,98.46981,98.96006,-2.342472,105.4242,100.5513,100.5325,107.0624
2023-03,100.7683,99.83768,98.70298,99.11837,-1.372462,105.7587,100.4853,100.4508,107.1485
2023-04,100.6477,99.8451,98.89843,99.25108,-0.4313127,106.0533,100.4011,100.3466,107.2346
2023-05,100.446,99.76125,99.02959,99.34013,0.421529,106.2793,100.3083,100.2318,107.3208
2023-06,100.2277,99.73199,99.10191,99.38924,1.171699,106.4424,100.2157,100.1172,107.407
2023-07,100.0511,99.65251,99.12252,99.40323,1.768606,106.5501,100.1258,100.006,107.4933
2023-08,99.89657,99.52225,99.11232,99.3963,2.177716,106.6247,100.0378,99.89706,107.5797
2023-09,99.76643,99.25302,99.09107,99.38187,,,,,
2023-10,99.67109,98.85344,99.07561,99.37138,,,,,
