country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9968,99.27294,101.9667,101.3344,-0.9849923,108.0136,102.5381,102.9842,105.9304
2008-03,100.8169,99.29691,101.8648,101.2652,-1.225487,107.8429,102.5342,102.9793,105.8687
2008-04,100.6131,99.44431,101.7008,101.1538,-1.475561,107.6026,102.4334,102.855,105.8031
2008-05,100.4604,99.52821,101.4221,100.9646,-1.783111,107.2375,102.2374,102.6129,105.7338
2008-06,100.2623,99.2384,101.0166,100.6893,-2.167613,106.7353,101.9495,102.2575,105.6611
2008-07,100.0258,98.92766,100.4911,100.3325,-2.638495,106.1037,101.5731,101.7929,105.5851
2008-08,99.76899,99.11296,99.84866,99.89629,-3.219176,105.3465,101.1115,101.223,105.5062
2008-09,99.35887,99.50826,99.09803,99.38665,-3.913529,104.4736,100.5743,100.5598,105.4245
2008-10,98.6612,99.70928,98.25755,98.81599,-4.693649,103.505,99.99024,99.83877,105.3405
2008-11,97.76673,99.61399,97.42145,98.24831,-5.4476,102.5404,99.39675,99.10609,105.2545
2008-12,96.99968,99.49351,96.73149,97.77985,-6.052023,101.7292,98.83396,98.4113,105.1666
2009-01,96.5256,99.46197,96.26444,97.46275,-6.469133,101.152,98.33926,97.80058,105.0772
2009-02,96.2914,99.48821,96.02947,97.30321,-6.661697,100.8181,97.94595,97.31502,104.9866
2009-03,96.31559,99.53616,96.03587,97.30755,-6.589255,100.7369,97.677,96.983,104.8951
2009-04,96.66208,99.72886,96.27625,97.47076,-6.228882,100.9002,97.53185,96.80379,104.8028
2009-05,97.09442,99.94704,96.70802,97.76392,-5.571312,101.2629,97.4995,96.76386,104.71
2009-06,97.44912,100.1803,97.26463,98.14184,-4.66588,101.7551,97.56261,96.84178,104.6168
2009-07,97.78535,100.4448,97.86096,98.54672,-3.596529,102.2876,97.69318,97.00298,104.5234
2009-08,98.12215,100.7133,98.44428,98.94278,-2.412221,102.8053,97.86328,97.21297,104.4299
2009-09,98.40847,100.9766,99.00504,99.32352,-1.124949,103.2984,98.05102,97.44473,104.3365
2009-10,98.64593,101.2475,99.49552,99.65653,0.204994,103.7172,98.24393,97.68289,104.2431
2009-11,98.84749,101.4058,99.88625,99.92182,1.454058,104.0314,98.43716,97.92144,104.1499
2009-12,99.09109,101.2267,100.168,100.1131,2.459887,104.2316,98.63127,98.16107,104.0569
2010-01,99.36395,100.7663,100.3533,100.2389,3.143155,104.3314,98.83008,98.4065,103.964
2010-02,99.5947,100.2417,100.47,100.3181,3.512758,104.3596,99.03813,98.66336,103.8715
2010-03,99.77877,99.92029,100.5508,100.373,3.58739,104.3507,99.25788,98.93465,103.7791
2010-04,99.97734,99.69251,100.6333,100.429,3.412652,104.3436,99.48609,99.21638,103.6869
2010-05,100.1945,99.31193,100.7271,100.4927,3.046772,104.3482,99.71729,99.50181,103.595
2010-06,100.3474,98.97636,100.8599,100.5829,2.592499,104.3931,99.94672,99.78504,103.5031
2010-07,100.4621,98.86559,101.0527,100.7138,2.163006,104.5001,100.173,100.0644,103.4115
2010-08,100.5365,98.96022,101.3148,100.8918,1.821899,104.6783,100.3965,100.3403,103.3199
2010-09,100.5941,99.07089,101.6137,101.0947,1.544812,104.8941,100.6178,100.6135,103.2283
2010-10,100.6704,99.0972,101.9019,101.2903,1.331603,105.0983,100.8364,100.8834,103.1368
2010-11,100.7711,99.13448,102.1478,101.4574,1.179576,105.2585,101.0502,101.1473,103.0453
2010-12,100.9181,99.14845,102.3416,101.5889,1.086891,105.3645,101.2544,101.3994,102.9538
2011-01,101.0029,98.88351,102.4537,101.665,1.011005,105.3862,101.4423,101.6313,102.8622
2011-02,100.9763,98.61018,102.489,101.689,0.9285471,105.3286,101.6046,101.8317,102.7707
2011-03,100.948,98.32949,102.4523,101.664,0.8110334,105.197,101.7318,101.9888,102.6791
2011-04,100.9217,98.10078,102.342,101.5892,0.6196344,104.9901,101.8173,102.0943,102.5875
2011-05,100.8234,98.02325,102.1685,101.4714,0.3550163,104.7186,101.8551,102.141,102.496
2011-06,100.6047,98.11113,101.927,101.3074,-0.01454194,104.378,101.8408,102.1233,102.4046
2011-07,100.3251,98.01778,101.6151,101.0957,-0.5111735,103.9659,101.776,102.0434,102.3134
2011-08,100.0347,97.84509,101.2393,100.8405,-1.135845,103.4893,101.6643,101.9054,102.2225
2011-09,99.71578,97.66585,100.8162,100.5532,-1.838565,102.9656,101.511,101.7162,102.132
2011-10,99.51283,97.53323,100.3956,100.2677,-2.523954,102.4457,101.3267,101.4887,102.042
2011-11,99.36169,97.57855,100.0015,100.0001,-3.13931,101.9542,101.1233,101.2375,101.9526
2011-12,99.22337,97.40958,99.61298,99.73628,-3.696441,101.4698,100.913,100.978,101.864
2012-01,99.1585,97.28896,99.22883,99.47546,-4.17005,100.9915,100.7087,100.7257,101.7764
2012-02,99.08281,97.35139,98.8755,99.23557,-4.540355,100.5463,100.5214,100.4944,101.6898
2012-03,98.96983,97.15333,98.5396,99.00749,-4.82553,100.1207,100.3582,100.293,101.6046
2012-04,98.80401,96.45335,98.21238,98.78532,-5.033025,99.70593,100.2183,100.1203,101.5207
2012-05,98.66315,95.92699,97.93674,98.59818,-5.130949,99.34558,100.0968,99.97037,101.4385
2012-06,98.6544,95.82722,97.73395,98.46049,-5.093712,99.06124,99.9863,99.83389,101.3581
2012-07,98.62631,96.10307,97.60432,98.37247,-4.917662,98.85322,99.87712,99.69911,101.2796
2012-08,98.6217,96.41769,97.52715,98.32008,-4.627299,98.70055,99.76035,99.55495,101.2032
2012-09,98.58416,96.47081,97.47863,98.28714,-4.260052,98.5792,99.63009,99.39415,101.129
2012-10,98.56176,96.41827,97.46717,98.27935,-3.853706,98.49773,99.4864,99.21675,101.0573
2012-11,98.62205,96.2207,97.48935,98.29442,-3.43426,98.45278,99.33456,99.02931,100.9882
2012-12,98.70596,96.07668,97.54581,98.33275,-2.980906,98.44506,99.18528,98.84501,100.9219
2013-01,98.73607,96.13091,97.63037,98.39016,-2.498301,98.46843,99.05511,98.68433,100.8584
2013-02,98.7317,96.29195,97.73505,98.46124,-2.02037,98.51493,98.96147,98.56871,100.7979
2013-03,98.71761,96.44987,97.86161,98.54716,-1.532471,98.58641,98.9159,98.51246,100.7406
2013-04,98.74368,96.75024,98.02384,98.65732,-1.012047,98.69686,98.91476,98.51105,100.6866
2013-05,98.89896,97.00124,98.23622,98.80151,-0.4878803,98.86089,98.94719,98.55109,100.6359
2013-06,99.17844,97.32492,98.48869,98.97293,0.007255098,99.06843,98.99972,98.61594,100.5886
2013-07,99.51154,97.47118,98.75385,99.15296,0.443831,99.29196,99.05823,98.68816,100.5449
2013-08,99.83488,97.58173,99.01713,99.33172,0.8271279,99.51694,99.11112,98.75346,100.5048
2013-09,100.1115,97.66315,99.26299,99.49866,1.165176,99.72782,99.15188,98.80378,100.4683
2013-10,100.2678,97.50356,99.46411,99.63521,1.420877,99.89726,99.18186,98.8408,100.4355
2013-11,100.4072,97.48849,99.63747,99.75291,1.614633,100.0424,99.20603,98.87063,100.4064
2013-12,100.4852,97.48248,99.7803,99.84988,1.742642,100.1606,99.22923,98.89928,100.3811
2014-01,100.5072,97.57829,99.91387,99.94058,1.832867,100.2732,99.25269,98.92824,100.3597
2014-02,100.5114,97.967,100.0395,100.0259,1.894866,100.3817,99.27564,98.95657,100.342
2014-03,100.5164,98.62467,100.1498,100.1008,1.91916,100.4784,99.29665,98.98251,100.3281
2014-04,100.5169,99.27708,100.2095,100.1413,1.85558,100.5283,99.3149,99.00503,100.3181
2014-05,100.479,99.61224,100.186,100.1253,1.656442,100.4985,99.32931,99.02283,100.3119
2014-06,100.4004,99.41647,100.0753,100.0501,1.328925,100.385,99.33786,99.03339,100.3095
2014-07,100.2723,98.91911,99.90619,99.93536,0.9313838,100.2168,99.33678,99.03205,100.3109
2014-08,100.1116,98.49879,99.7225,99.81065,0.5232007,100.0376,99.32324,99.01533,100.316
2014-09,100.0283,98.33788,99.58085,99.71447,0.1769827,99.90432,99.29851,98.9848,100.3248
2014-10,100.0332,98.21735,99.49883,99.65878,-0.06281888,99.83451,99.27178,98.95181,100.3374
2014-11,100.0909,98.14001,99.50024,99.65973,-0.1903478,99.85201,99.255,98.93108,100.3535
2014-12,100.1609,98.20626,99.59258,99.72243,-0.1959513,99.96434,99.25765,98.93436,100.3733
2015-01,100.2777,98.7186,99.76379,99.83868,-0.1135063,100.1594,99.28064,98.96274,100.3966
2015-02,100.4505,99.57162,99.97762,99.98386,0.01906145,100.4008,99.32047,99.0119,100.4233
2015-03,100.668,100.0931,100.1764,100.1189,0.1514197,100.6306,99.37182,99.0753,100.4533
2015-04,100.8034,100.1488,100.3282,100.2219,0.2867294,100.8165,99.4287,99.14552,100.4867
2015-05,100.8552,99.97462,100.4183,100.283,0.4429977,100.9437,99.48627,99.2166,100.5232
2015-06,100.8588,99.79417,100.474,100.3209,0.6520823,101.0396,99.54221,99.28565,100.5629
2015-07,100.8337,99.72147,100.5198,100.352,0.909711,101.1284,99.59776,99.35423,100.6055
2015-08,100.8422,100.1044,100.589,100.399,1.205754,101.2438,99.65548,99.42549,100.6509
2015-09,100.8911,100.7544,100.7035,100.4767,1.50471,101.4076,99.71688,99.50129,100.6992
2015-10,100.9236,101.2979,100.8132,100.5512,1.737723,101.5694,99.77963,99.57877,100.75
2015-11,100.8776,101.5595,100.8712,100.5906,1.832345,101.6816,99.83978,99.65302,100.8034
2015-12,100.7755,101.4804,100.868,100.5884,1.770943,101.7346,99.89364,99.71951,100.8592
2016-01,100.6634,101.347,100.8386,100.5685,1.601587,101.7635,99.93974,99.77641,100.9172
2016-02,100.5748,101.2167,100.7922,100.5369,1.371015,101.7773,99.97853,99.82431,100.9774
2016-03,100.5668,101.0244,100.731,100.4954,1.140332,101.7781,100.0125,99.86625,101.0395
2016-04,100.6089,100.8213,100.6534,100.4427,0.939936,101.7641,100.0467,99.90842,101.1035
2016-05,100.6527,100.5599,100.5443,100.3686,0.7689442,101.7199,100.0863,99.95739,101.1692
2016-06,100.6819,100.4325,100.4271,100.289,0.6228138,101.6689,100.1348,100.0172,101.2365
2016-07,100.6679,100.2901,100.2888,100.1951,0.4640754,101.5977,100.1904,100.0859,101.3052
2016-08,100.6175,99.95963,100.1634,100.11,0.2934495,101.5409,100.2496,100.159,101.3752
2016-09,100.5869,99.71307,100.077,100.0513,0.1153529,101.5246,100.3093,100.2327,101.4464
2016-10,100.5944,99.70049,100.0567,100.0376,0.006812907,101.5763,100.3689,100.3062,101.5187
2016-11,100.6507,99.78863,100.0963,100.0645,0.007883784,101.6897,100.429,100.3804,101.5918
2016-12,100.7819,99.84554,100.173,100.1165,0.1050894,101.8416,100.4905,100.4564,101.6657
2017-01,100.9587,99.89708,100.2671,100.1804,0.244151,102.012,100.5533,100.5339,101.7402
2017-02,101.1327,99.87969,100.3631,100.2456,0.4004948,102.1849,100.6165,100.6119,101.8152
2017-03,101.2898,99.86078,100.4516,100.3057,0.5626431,102.3508,100.6795,100.6897,101.8906
2017-04,101.3836,99.67538,100.5381,100.3644,0.7377889,102.5149,100.7419,100.7667,101.9663
2017-05,101.4077,99.4346,100.6455,100.4373,0.9642736,102.7007,100.8035,100.8427,102.0421
2017-06,101.4247,99.30305,100.7867,100.5332,1.231871,102.9213,100.8641,100.9175,102.1179
2017-07,101.4807,99.54934,100.9782,100.6632,1.570503,103.1933,100.9235,100.9909,102.1937
2017-08,101.6035,100.161,101.21,100.8206,1.935967,103.5067,100.98,101.0607,102.2692
2017-09,101.716,100.8156,101.4362,100.9742,2.255463,103.8144,101.0298,101.1221,102.3446
2017-10,101.774,101.2212,101.6298,101.1056,2.473536,104.0888,101.0654,101.1661,102.4196
2017-11,101.7763,101.3855,101.7671,101.1989,2.57222,104.3053,101.0791,101.183,102.4941
2017-12,101.7368,101.4285,101.8247,101.2379,2.55119,104.4397,101.0666,101.1675,102.5682
2018-01,101.6982,101.3637,101.7875,101.2127,2.415838,104.4764,101.0326,101.1256,102.6418
2018-02,101.6481,101.3539,101.6847,101.1429,2.211975,104.4452,100.9857,101.0677,102.7147
2018-03,101.5739,101.3683,101.5386,101.0437,1.971441,104.3685,100.9345,101.0045,102.7871
2018-04,101.4816,101.3556,101.3591,100.9218,1.699064,104.2567,100.8847,100.9431,102.8588
2018-05,101.3784,101.2021,101.1595,100.7863,1.385133,104.1233,100.8405,100.8885,102.9298
2018-06,101.2729,101.2887,100.9609,100.6515,1.038326,103.9899,100.8046,100.8441,103.0002
2018-07,101.1868,101.42,100.7617,100.5163,0.6411466,103.855,100.7786,100.812,103.0698
2018-08,101.1066,101.5272,100.5738,100.3887,0.2163431,103.7306,100.7636,100.7935,103.1388
2018-09,101.0396,101.6719,100.402,100.272,-0.1853985,103.6219,100.7591,100.7879,103.2071
2018-10,100.9408,101.722,100.2413,100.1629,-0.5427581,103.5238,100.7616,100.7911,103.2747
2018-11,100.8255,101.6143,100.0869,100.0581,-0.8378372,103.4314,100.7675,100.7983,103.3416
2018-12,100.6849,101.4411,99.93261,99.9533,-1.054728,103.3382,100.7743,100.8067,103.4079
2019-01,100.5394,101.2581,99.769,99.84222,-1.188729,103.2345,100.7824,100.8168,103.4735
2019-02,100.4423,101.0404,99.62036,99.74129,-1.244355,103.1455,100.7928,100.8295,103.5386
2019-03,100.4253,100.838,99.5078,99.66486,-1.22192,103.0932,100.8039,100.8433,103.6032
2019-04,100.4582,100.695,99.43013,99.61214,-1.132052,103.0765,100.8095,100.8502,103.6672
2019-05,100.4812,100.5793,99.37019,99.57144,-1.004294,103.0776,100.8002,100.8386,103.7309
2019-06,100.4177,100.4992,99.3084,99.52949,-0.8785971,103.0763,100.766,100.7965,103.7941
2019-07,100.3354,100.5369,99.25183,99.49107,-0.7461554,103.08,100.7002,100.7153,103.8571
2019-08,100.2647,100.4667,99.20773,99.46114,-0.6113718,103.0965,100.599,100.5903,103.9198
2019-09,100.2042,100.4516,99.19548,99.45282,-0.459513,103.1458,100.464,100.4237,103.9823
2019-10,100.1916,100.4873,99.20612,99.46004,-0.2946185,103.2188,100.3074,100.2303,104.0448
2019-11,100.2108,100.5272,99.23052,99.47661,-0.1209941,103.3063,100.1449,100.0297,104.1074
2019-12,100.2203,100.6634,99.26112,99.49738,0.06012363,103.4003,99.99092,99.8396,104.17
2020-01,100.0874,100.5701,99.27733,99.50838,0.237405,103.4796,99.85389,99.67044,104.2329
2020-02,99.56402,99.93936,99.25673,99.4944,0.3638171,103.5208,99.73844,99.52791,104.296
2020-03,98.54166,98.92673,93.9567,95.89587,-4.889217,98.05279,85.64185,82.12521,104.3596
2020-04,97.51382,98.45645,89.94395,93.17136,-8.880571,93.92269,85.90919,82.45525,104.4236
2020-05,96.89805,98.59622,92.8106,95.11771,-5.919329,96.97607,86.01804,82.58963,104.4881
2020-06,97.099,99.27225,96.48065,97.60954,-2.136815,100.8737,89.02935,86.3072,104.5533
2020-07,97.73034,99.72157,97.80836,98.51101,-0.7311655,102.3264,92.0344,90.01703,104.6192
2020-08,98.42472,99.99142,98.77986,99.17062,0.3027365,103.4086,95.02998,93.71517,104.6859
2020-09,99.04482,100.0548,99.35113,99.55849,0.8995497,104.0736,94.89163,93.54437,104.7534
2020-10,99.37183,99.78544,99.69649,99.79298,1.24463,104.5035,94.74565,93.36415,104.8217
2020-11,99.45036,99.60122,99.87854,99.91659,1.410607,104.7635,94.5931,93.17582,104.8909
2020-12,99.69019,99.89075,100.1182,100.0793,1.629425,105.0851,94.96179,93.63099,104.9611
2021-01,99.96073,100.2458,100.4299,100.2909,1.936818,105.4838,95.32883,94.08411,105.0323
2021-02,100.3467,100.5859,100.8269,100.5605,2.36934,105.9736,95.7023,94.54517,105.1044
2021-03,100.7857,100.9388,101.4136,100.9588,8.782545,106.6643,96.29107,95.27202,105.1776
2021-04,101.2797,101.5362,102.0517,101.3921,14.36126,107.4112,96.88671,96.00736,105.2517
2021-05,101.762,102.3512,102.6889,101.8247,11.5316,108.159,97.4851,96.74609,105.3269
2021-06,102.1093,102.991,103.243,102.201,7.87867,108.8213,98.15733,97.57598,105.403
2021-07,102.3018,103.2141,103.642,102.4719,6.836287,109.3217,98.82091,98.39519,105.4801
2021-08,102.3679,103.1332,103.8729,102.6286,6.032073,109.6463,99.46536,99.19079,105.5581
2021-09,102.436,103.0744,103.9529,102.6829,5.51439,109.8127,99.60348,99.36129,105.637
2021-10,102.5002,102.9773,103.8751,102.6301,5.080963,109.8133,99.69588,99.47537,105.7167
2021-11,102.4901,102.6721,103.6292,102.4631,4.651674,109.6368,99.78529,99.58575,105.7972
2021-12,102.4208,102.1938,103.2183,102.1842,3.997577,109.286,99.87284,99.69383,105.8785
2022-01,102.2656,101.3265,102.6354,101.7884,3.099181,108.7529,99.96986,99.8136,105.9604
2022-02,102.0555,100.1354,101.9355,101.3132,2.002265,108.0954,100.0888,99.96046,106.043
2022-03,101.8045,98.6656,101.1646,100.7898,0.6542051,107.3621,100.2336,100.1392,106.1262
2022-04,101.644,97.9152,100.3902,100.264,-0.7326131,106.6243,100.388,100.3298,106.2098
2022-05,101.5213,97.55276,99.64657,99.75909,-2.071731,105.9182,100.5276,100.5021,106.2939
2022-06,101.3612,97.21153,98.95316,99.28828,-3.268244,105.2647,100.6309,100.6297,106.3783
2022-07,101.1265,96.90629,98.37057,98.89272,-4.201676,104.7283,100.6917,100.7047,106.4631
2022-08,100.8559,96.91228,97.96479,98.61722,-4.803273,104.3796,100.7129,100.7309,106.5481
2022-09,100.6234,97.06437,97.7518,98.47261,-5.078298,104.2361,100.7036,100.7194,106.6334
2022-10,100.5172,97.59405,97.75587,98.47537,-4.998849,104.3239,100.6784,100.6883,106.7188
2022-11,100.536,98.51501,97.95936,98.61353,-4.571304,104.625,100.6506,100.6539,106.8044
2022-12,100.6027,99.14789,98.26564,98.82149,-3.888581,105.0363,100.6264,100.6241,106.8902
2023-01,100.6988,99.42902,98.57956,99.03462,-3.031126,105.4565,100.5993,100.5906,106.976
2023-02,100.7675,99.65824,98.82793,99.20326,-2.116941,105.8071,100.5581,100.5397,107.062
2023-03,100.7703,99.83708,98.978,99.30516,-1.219411,106.0529,100.4952,100.4622,107.148
2023-04,100.6492,99.84741,99.0253,99.33727,-0.4083618,106.1889,100.4163,100.3647,107.2341
2023-05,100.4464,99.76204,99.01523,99.33043,0.3258615,106.2633,100.3321,100.2608,107.3202
2023-06,100.2261,99.72565,98.97601,99.3038,0.9897687,106.3066,100.2526,100.1626,107.4064
2023-07,100.0477,99.63226,98.9138,99.26157,1.524665,106.3251,100.1806,100.0737,107.4927
2023-08,99.89508,99.48798,98.84845,99.21719,1.878283,106.3402,100.1151,99.9929,107.579
2023-09,99.77827,99.25957,98.80168,99.18544,,,,,
2023-10,99.71787,99.0732,98.79813,99.18302,,,,,
2023-11,99.6779,99.17093,98.84273,99.21331,,,,,
2023-12,99.62622,99.44441,98.91943,99.26539,,,,,
