country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9957,99.27599,101.9678,101.3348,-0.9835023,108.0148,102.5381,102.9842,105.9304
2008-03,100.8159,99.30449,101.8674,101.2666,-1.222596,107.8456,102.5342,102.9793,105.8687
2008-04,100.6123,99.45568,101.7043,101.1559,-1.471646,107.6063,102.4334,102.855,105.8031
2008-05,100.4597,99.53511,101.4256,100.9668,-1.778791,107.2412,102.2374,102.6129,105.7338
2008-06,100.2617,99.24136,101.0198,100.6913,-2.163065,106.7386,101.9495,102.2575,105.6611
2008-07,100.0253,98.92874,100.4937,100.3341,-2.633698,106.1064,101.5731,101.7929,105.5851
2008-08,99.76868,99.11325,99.85054,99.89746,-3.21418,105.3485,101.1115,101.223,105.5062
2008-09,99.35881,99.50822,99.09917,99.38737,-3.908629,104.4748,100.5743,100.5598,105.4245
2008-10,98.66158,99.70924,98.258,98.81631,-4.689189,103.5055,99.99024,99.83877,105.3405
2008-11,97.76766,99.61414,97.42132,98.2483,-5.444267,102.5403,99.39675,99.10609,105.2545
2008-12,97.00109,99.49381,96.73092,97.77959,-6.050446,101.7286,98.83396,98.4113,105.1666
2009-01,96.52731,99.4623,96.26353,97.4623,-6.469477,101.151,98.33926,97.80058,105.0772
2009-02,96.29326,99.48853,96.0283,97.3026,-6.663857,100.8169,97.94595,97.31502,104.9866
2009-03,96.31743,99.53643,96.03447,97.30679,-6.592957,100.7354,97.677,96.983,104.8951
2009-04,96.6637,99.72896,96.27463,97.46983,-6.233662,100.8985,97.53185,96.80379,104.8028
2009-05,97.09577,99.94696,96.70621,97.76282,-5.576398,101.261,97.4995,96.76386,104.71
2009-06,97.45025,100.18,97.26263,98.14056,-4.670855,101.753,97.56261,96.84178,104.6168
2009-07,97.78628,100.4443,97.85877,98.54528,-3.60118,102.2853,97.69318,97.00298,104.5234
2009-08,98.12286,100.7125,98.44193,98.94117,-2.416396,102.8028,97.86328,97.21297,104.4299
2009-09,98.409,100.9757,99.00256,99.32178,-1.128561,103.2958,98.05102,97.44473,104.3365
2009-10,98.64631,101.2463,99.49296,99.6547,0.2019626,103.7145,98.24393,97.68289,104.2431
2009-11,98.84775,101.4045,99.88367,99.91995,1.451582,104.0287,98.43716,97.92144,104.1499
2009-12,99.09119,101.2255,100.1655,100.1113,2.457934,104.229,98.63127,98.16107,104.0569
2010-01,99.36388,100.7655,100.351,100.2372,3.141708,104.3289,98.83008,98.4065,103.964
2010-02,99.5945,100.2414,100.4678,100.3165,3.511809,104.3574,99.03813,98.66336,103.8715
2010-03,99.77845,99.92023,100.5489,100.3716,3.586896,104.3487,99.25788,98.93465,103.7791
2010-04,99.9769,99.69264,100.6315,100.4276,3.412556,104.3417,99.48609,99.21638,103.6869
2010-05,100.194,99.31234,100.7254,100.4914,3.046947,104.3464,99.71729,99.50181,103.595
2010-06,100.3467,98.97696,100.8582,100.5816,2.592921,104.3914,99.94672,99.78504,103.5031
2010-07,100.4613,98.86613,101.0512,100.7126,2.16373,104.4985,100.173,100.0644,103.4115
2010-08,100.5357,98.96066,101.3135,100.8906,1.823027,104.677,100.3965,100.3403,103.3199
2010-09,100.5933,99.07187,101.6128,101.0938,1.546453,104.8932,100.6178,100.6135,103.2283
2010-10,100.6695,99.10023,101.9015,101.2898,1.333841,105.0979,100.8364,100.8834,103.1368
2010-11,100.7702,99.14152,102.148,101.4572,1.182381,105.2588,101.0502,101.1473,103.0453
2010-12,100.9171,99.15959,102.3422,101.589,1.090032,105.3652,101.2544,101.3994,102.9538
2011-01,101.0018,98.89076,102.4543,101.6651,1.013942,105.3868,101.4423,101.6313,102.8622
2011-02,100.9753,98.61362,102.4894,101.6889,0.9310591,105.329,101.6046,101.8317,102.7707
2011-03,100.947,98.33111,102.4524,101.6638,0.8131076,105.1972,101.7318,101.9888,102.6791
2011-04,100.9207,98.10202,102.3419,101.5888,0.6213368,104.99,101.8173,102.0943,102.5875
2011-05,100.8225,98.02463,102.1682,101.4709,0.3564695,104.7184,101.8551,102.141,102.496
2011-06,100.6038,98.11263,101.9266,101.3068,-0.01332029,104.3775,101.8408,102.1233,102.4046
2011-07,100.3245,98.01931,101.6146,101.095,-0.5102033,103.9653,101.776,102.0434,102.3134
2011-08,100.0342,97.84614,101.2386,100.8398,-1.135195,103.4887,101.6643,101.9054,102.2225
2011-09,99.7155,97.66549,100.8156,100.5526,-1.838291,102.965,101.511,101.7162,102.132
2011-10,99.51267,97.53088,100.3952,100.2672,-2.523993,102.4453,101.3267,101.4887,102.042
2011-11,99.36163,97.57607,100.0016,100.0,-3.139382,101.9543,101.1233,101.2375,101.9526
2011-12,99.2234,97.4161,99.61411,99.73695,-3.695931,101.4709,100.913,100.978,101.864
2012-01,99.15857,97.29758,99.23075,99.47669,-4.168739,100.9935,100.7087,100.7257,101.7764
2012-02,99.08292,97.36205,98.87803,99.23724,-4.538255,100.5489,100.5214,100.4944,101.6898
2012-03,98.97001,97.16682,98.54247,99.00942,-4.822875,100.1236,100.3582,100.293,101.6046
2012-04,98.8043,96.46269,98.21506,98.78716,-5.03036,99.70865,100.2183,100.1203,101.5207
2012-05,98.66353,95.93259,97.939,98.59974,-5.128524,99.34786,100.0968,99.97037,101.4385
2012-06,98.65479,95.83087,97.73571,98.46173,-5.091599,99.06303,99.9863,99.83389,101.3581
2012-07,98.62671,96.10591,97.60564,98.37344,-4.915844,98.85457,99.87712,99.69911,101.2796
2012-08,98.6221,96.42031,97.52818,98.32084,-4.625696,98.7016,99.76035,99.55495,101.2032
2012-09,98.58459,96.47355,97.47952,98.2878,-4.258604,98.58009,99.63009,99.39415,101.129
2012-10,98.56219,96.42118,97.46803,98.28001,-3.852463,98.4986,99.4864,99.21675,101.0573
2012-11,98.62244,96.22382,97.49032,98.29514,-3.433423,98.45375,99.33456,99.02931,100.9882
2012-12,98.70631,96.07993,97.54694,98.33358,-2.98088,98.44621,99.18528,98.84501,100.9219
2013-01,98.7364,96.13411,97.6317,98.39112,-2.49886,98.46977,99.05511,98.68433,100.8584
2013-02,98.73203,96.29501,97.73656,98.4623,-2.021368,98.51644,98.96147,98.56871,100.7979
2013-03,98.71795,96.45278,97.86324,98.5483,-1.533708,98.58804,98.9159,98.51246,100.7406
2013-04,98.744,96.75294,98.02548,98.65845,-1.013095,98.69851,98.91476,98.51105,100.6866
2013-05,98.89919,97.00385,98.23772,98.80254,-0.4886466,98.8624,98.94719,98.55109,100.6359
2013-06,99.1785,97.3274,98.48998,98.97379,0.006767228,99.06973,98.99972,98.61594,100.5886
2013-07,99.51139,97.47354,98.75491,99.15365,0.4435435,99.29303,99.05823,98.68816,100.5449
2013-08,99.83453,97.58337,99.01793,99.33221,0.8268873,99.51775,99.11112,98.75346,100.5048
2013-09,100.111,97.66264,99.26351,99.49893,1.164791,99.72834,99.15188,98.80378,100.4683
2013-10,100.2672,97.49915,99.46431,99.63525,1.420185,99.89747,99.18186,98.8408,100.4355
2013-11,100.4065,97.47997,99.63737,99.75274,1.613517,100.0423,99.20603,98.87063,100.4064
2013-12,100.4845,97.47807,99.78033,99.84979,1.741496,100.1606,99.22923,98.89928,100.3811
2014-01,100.5064,97.57783,99.91424,99.9407,1.831855,100.2736,99.25269,98.92824,100.3597
2014-02,100.5106,97.96831,100.0402,100.0262,1.893997,100.3823,99.27564,98.95657,100.342
2014-03,100.5156,98.62609,100.1507,100.1012,1.918385,100.4793,99.29665,98.98251,100.3281
2014-04,100.5161,99.27805,100.2105,100.1418,1.854898,100.5293,99.3149,99.00503,100.3181
2014-05,100.4782,99.61292,100.187,100.1259,1.655906,100.4995,99.32931,99.02283,100.3119
2014-06,100.3997,99.41722,100.0762,100.0506,1.328519,100.3859,99.33786,99.03339,100.3095
2014-07,100.2716,98.91959,99.90692,99.93574,0.9310405,100.2175,99.33678,99.03205,100.3109
2014-08,100.1111,98.4975,99.72298,99.81086,0.5228614,100.0381,99.32324,99.01533,100.316
2014-09,100.0279,98.33257,99.58108,99.71452,0.1766937,99.90456,99.29851,98.9848,100.3248
2014-10,100.0327,98.20789,99.49904,99.65883,-0.06281461,99.83472,99.27178,98.95181,100.3374
2014-11,100.0903,98.13477,99.50098,99.66015,-0.1894936,99.85275,99.255,98.93108,100.3535
2014-12,100.1603,98.20573,99.59407,99.72334,-0.1944908,99.96584,99.25765,98.93436,100.3733
2015-01,100.2771,98.72196,99.76602,99.84008,-0.1116418,100.1616,99.28064,98.96274,100.3966
2015-02,100.4497,99.57897,99.98038,99.98561,0.02114137,100.4036,99.32047,99.0119,100.4233
2015-03,100.6672,100.1036,100.1793,100.1207,0.1534192,100.6335,99.37182,99.0753,100.4533
2015-04,100.8024,100.1531,100.3306,100.2233,0.288062,100.8188,99.4287,99.14552,100.4867
2015-05,100.8542,99.97084,100.4197,100.2838,0.4434244,100.9451,99.48627,99.2166,100.5232
2015-06,100.8578,99.78366,100.4745,100.3211,0.6516444,101.04,99.54221,99.28565,100.5629
2015-07,100.8328,99.71242,100.5198,100.3518,0.9089715,101.1284,99.59776,99.35423,100.6055
2015-08,100.8412,100.095,100.5889,100.3987,1.205104,101.2437,99.65548,99.42549,100.6509
2015-09,100.8901,100.7426,100.7035,100.4765,1.504504,101.4076,99.71688,99.50129,100.6992
2015-10,100.9226,101.2905,100.814,100.5515,1.738318,101.5702,99.77963,99.57877,100.75
2015-11,100.8766,101.5559,100.8729,100.5915,1.833291,101.6833,99.83978,99.65302,100.8034
2015-12,100.7746,101.4789,100.8704,100.5898,1.77179,101.737,99.89364,99.71951,100.8592
2016-01,100.6625,101.3461,100.8414,100.5702,1.602132,101.7664,99.93974,99.77641,100.9172
2016-02,100.574,101.2159,100.7952,100.5388,1.371212,101.7803,99.97853,99.82431,100.9774
2016-03,100.566,101.0236,100.734,100.4973,1.140443,101.7812,100.0125,99.86625,101.0395
2016-04,100.608,100.8207,100.6564,100.4446,0.9405956,101.7672,100.0467,99.90842,101.1035
2016-05,100.6519,100.5597,100.5473,100.3705,0.7704821,101.7229,100.0863,99.95739,101.1692
2016-06,100.681,100.4325,100.4301,100.2909,0.6253731,101.6719,100.1348,100.0172,101.2365
2016-07,100.667,100.2894,100.2918,100.1971,0.4671404,101.6009,100.1904,100.0859,101.3052
2016-08,100.6166,99.9565,100.1665,100.1119,0.2966489,101.544,100.2496,100.159,101.3752
2016-09,100.5861,99.70468,100.08,100.0532,0.118328,101.5276,100.3093,100.2327,101.4464
2016-10,100.5936,99.68602,100.06,100.0396,0.009257774,101.5796,100.3689,100.3062,101.5187
2016-11,100.6498,99.77813,100.1005,100.0672,0.01040974,101.6939,100.429,100.3804,101.5918
2016-12,100.781,99.84727,100.1787,100.1203,0.1084847,101.8474,100.4905,100.4564,101.6657
2017-01,100.9577,99.90077,100.2741,100.185,0.2483374,102.0191,100.5533,100.5339,101.7402
2017-02,101.1315,99.88206,100.371,100.2508,0.4054188,102.1929,100.6165,100.6119,101.8152
2017-03,101.2885,99.8617,100.4601,100.3113,0.5681579,102.3594,100.6795,100.6897,101.8906
2017-04,101.3823,99.67568,100.547,100.3703,0.743744,102.524,100.7419,100.7667,101.9663
2017-05,101.4064,99.43484,100.6547,100.4434,0.9705035,102.7101,100.8035,100.8427,102.0421
2017-06,101.4234,99.3034,100.796,100.5393,1.238112,102.9307,100.8641,100.9175,102.1179
2017-07,101.4793,99.54953,100.9874,100.6693,1.576652,103.2027,100.9235,100.9909,102.1937
2017-08,101.602,100.1607,101.219,100.8265,1.94196,103.5159,100.98,101.0607,102.2692
2017-09,101.7144,100.8148,101.4449,100.9799,2.26119,103.8233,101.0298,101.1221,102.3446
2017-10,101.7725,101.22,101.6382,101.1111,2.478697,104.0974,101.0654,101.1661,102.4196
2017-11,101.7747,101.3841,101.7753,101.2041,2.576125,104.3137,101.0791,101.183,102.4941
2017-12,101.7353,101.4271,101.8327,101.2431,2.553412,104.448,101.0666,101.1675,102.5682
2018-01,101.6966,101.3624,101.7957,101.218,2.416996,104.4849,101.0326,101.1256,102.6418
2018-02,101.6466,101.3526,101.6934,101.1486,2.212654,104.4541,100.9857,101.0677,102.7147
2018-03,101.5724,101.367,101.5477,101.0496,1.971965,104.3779,100.9345,101.0045,102.7871
2018-04,101.4802,101.3544,101.3686,100.928,1.699544,104.2665,100.8847,100.9431,102.8588
2018-05,101.3771,101.2013,101.1691,100.7926,1.385583,104.1332,100.8405,100.8885,102.9298
2018-06,101.2717,101.2877,100.9706,100.6578,1.038686,103.9999,100.8046,100.8441,103.0002
2018-07,101.1856,101.4184,100.7711,100.5224,0.641305,103.8646,100.7786,100.812,103.0698
2018-08,101.1055,101.5234,100.5826,100.3945,0.2161907,103.7397,100.7636,100.7935,103.1388
2018-09,101.0385,101.6639,100.4101,100.2773,-0.1859387,103.6303,100.7591,100.7879,103.2071
2018-10,100.9398,101.7098,100.2486,100.1677,-0.5437206,103.5314,100.7616,100.7911,103.2747
2018-11,100.8246,101.6064,100.0939,100.0627,-0.8388442,103.4387,100.7675,100.7983,103.3416
2018-12,100.684,101.4374,99.93954,99.95788,-1.05568,103.3453,100.7743,100.8067,103.4079
2019-01,100.5386,101.2567,99.77603,99.84688,-1.189748,103.2418,100.7824,100.8168,103.4735
2019-02,100.4416,101.0398,99.62749,99.74603,-1.245704,103.1529,100.7928,100.8295,103.5386
2019-03,100.4246,100.8378,99.5149,99.6696,-1.223759,103.1006,100.8039,100.8433,103.6032
2019-04,100.4575,100.6948,99.437,99.61671,-1.134477,103.0836,100.8095,100.8502,103.6672
2019-05,100.4805,100.5785,99.37658,99.5757,-1.0074,103.0842,100.8002,100.8386,103.7309
2019-06,100.4171,100.4964,99.31406,99.53325,-0.8824092,103.0822,100.766,100.7965,103.7941
2019-07,100.3349,100.5299,99.25658,99.49422,-0.7506033,103.085,100.7002,100.7153,103.8571
2019-08,100.2643,100.455,99.21174,99.46379,-0.6160549,103.1006,100.599,100.5903,103.9198
2019-09,100.2035,100.4425,99.19915,99.45524,-0.4638553,103.1496,100.464,100.4237,103.9823
2019-10,100.1897,100.4803,99.20936,99.46217,-0.29865,103.2222,100.3074,100.2303,104.0448
2019-11,100.2066,100.5222,99.23316,99.47833,-0.1253179,103.309,100.1449,100.0297,104.1074
2019-12,100.2137,100.6671,99.2633,99.49879,0.05538739,103.4026,99.99092,99.8396,104.17
2020-01,100.0831,100.5739,99.27848,99.50909,0.2315065,103.4808,99.85389,99.67044,104.2329
2020-02,99.5623,99.94168,99.25639,99.49409,0.3562856,103.5204,99.73844,99.52791,104.296
2020-03,98.54212,98.92857,93.94843,95.89059,-4.904378,98.04416,85.64185,82.12521,104.3596
2020-04,97.51643,98.45818,89.9516,93.17721,-8.879133,93.93066,85.90919,82.45525,104.4236
2020-05,96.90332,98.59727,92.81027,95.11792,-5.925704,96.97573,86.01804,82.58963,104.4881
2020-06,97.10638,99.2707,96.46898,97.60177,-2.154226,100.8615,89.02935,86.3072,104.5533
2020-07,97.73495,99.71484,97.7962,98.5028,-0.748256,102.3136,92.0344,90.01703,104.6192
2020-08,98.42659,99.97755,98.77301,99.16594,0.2917296,103.4014,95.02998,93.71517,104.6859
2020-09,99.04512,100.0394,99.34345,99.55321,0.8880247,104.0656,94.89163,93.54437,104.7534
2020-10,99.37158,99.76819,99.68443,99.78469,1.229081,104.4909,94.74565,93.36415,104.8217
2020-11,99.45007,99.59087,99.86525,99.90745,1.394414,104.7496,94.5931,93.17582,104.8909
2020-12,99.68984,99.89517,100.1041,100.0696,1.612923,105.0704,94.96179,93.63099,104.9611
2021-01,99.96027,100.2561,100.4148,100.2805,1.920302,105.4679,95.32883,94.08411,105.0323
2021-02,100.346,100.5987,100.8103,100.549,2.352764,105.956,95.7023,94.54517,105.1044
2021-03,100.7848,100.9458,101.3937,100.9451,8.770768,106.6434,96.29107,95.27202,105.1776
2021-04,101.2784,101.5374,102.0276,101.3755,14.32455,107.3858,96.88671,96.00736,105.2517
2021-05,101.7605,102.3475,102.6599,101.8047,11.50056,108.1285,97.4851,96.74609,105.3269
2021-06,102.1076,102.9814,103.2088,102.1773,7.855906,108.7851,98.15733,97.57598,105.403
2021-07,102.3001,103.1975,103.6024,102.4446,6.808762,109.2799,98.82091,98.39519,105.4801
2021-08,102.3662,103.115,103.8286,102.5981,5.994211,109.5995,99.46536,99.19079,105.5581
2021-09,102.4338,103.0522,103.9044,102.6495,5.4733,109.7614,99.60348,99.36129,105.637
2021-10,102.4968,102.9573,103.8232,102.5944,5.04112,109.7584,99.69588,99.47537,105.7167
2021-11,102.4843,102.6612,103.5745,102.4256,4.610402,109.579,99.78529,99.58575,105.7972
2021-12,102.4128,102.1895,103.1609,102.1448,3.954308,109.2252,99.87284,99.69383,105.8785
2022-01,102.2603,101.3255,102.5752,101.7472,3.054202,108.6891,99.96986,99.8136,105.9604
2022-02,102.0537,100.1361,101.8724,101.2701,1.955999,108.0285,100.0888,99.96046,106.043
2022-03,101.8064,98.66747,101.0987,100.7448,0.608339,107.2921,100.2336,100.1392,106.1262
2022-04,101.6486,97.91697,100.3215,100.2172,-0.7771803,106.5512,100.388,100.3298,106.2098
2022-05,101.5238,97.5528,99.57503,99.71042,-2.114453,105.8422,100.5276,100.5021,106.2939
2022-06,101.3614,97.20778,98.87906,99.23794,-3.30858,105.1859,100.6309,100.6297,106.3783
2022-07,101.1257,96.89779,98.29377,98.84059,-4.239887,104.6466,100.6917,100.7047,106.4631
2022-08,100.8549,96.90502,97.88499,98.56308,-4.840243,104.2946,100.7129,100.7309,106.5481
2022-09,100.6222,97.05553,97.66829,98.41595,-5.115116,104.147,100.7036,100.7194,106.6334
2022-10,100.5152,97.5814,97.66941,98.41673,-5.035381,104.2317,100.6784,100.6883,106.7188
2022-11,100.5318,98.50834,97.87383,98.5555,-4.604325,104.5336,100.6506,100.6539,106.8044
2022-12,100.5957,99.15703,98.18777,98.76862,-3.911281,104.9531,100.6264,100.6241,106.8902
2023-01,100.6929,99.44394,98.51833,98.99303,-3.034476,105.391,100.5993,100.5906,106.976
2023-02,100.7616,99.66739,98.79289,99.17944,-2.091044,105.7696,100.5581,100.5397,107.062
2023-03,100.7633,99.84024,98.97604,99.30378,-1.156933,106.0508,100.4952,100.4622,107.148
2023-04,100.645,99.84682,99.05569,99.35784,-0.3095185,106.2214,100.4163,100.3647,107.2341
2023-05,100.4446,99.7591,99.06233,99.36236,0.4457048,106.3139,100.3321,100.2608,107.3202
2023-06,100.2255,99.72142,99.03249,99.34209,1.123111,106.3672,100.2526,100.1626,107.4064
2023-07,100.0471,99.63069,98.98515,99.30996,1.677274,106.4018,100.1806,100.0737,107.4927
2023-08,99.89356,99.50014,98.93752,99.27762,2.053208,106.436,100.1151,99.9929,107.579
2023-09,99.77555,99.27828,98.90304,99.25421,,,,,
2023-10,99.71516,99.03387,98.8961,99.2495,,,,,
2023-11,99.68047,98.93323,98.92211,99.26716,,,,,
