country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9866,99.27104,101.9178,101.3169,-0.9905726,107.9528,102.4648,102.9168,105.9214
2008-03,100.8097,99.32776,101.8134,101.2451,-1.231844,107.7798,102.4663,102.9186,105.8602
2008-04,100.6102,99.48125,101.6407,101.1264,-1.483756,107.5308,102.3784,102.8094,105.795
2008-05,100.461,99.55619,101.3507,100.9269,-1.79232,107.1542,102.1979,102.5849,105.7261
2008-06,100.2625,99.26231,100.9353,100.6413,-2.17526,106.642,101.9249,102.2454,105.6538
2008-07,100.0266,98.94484,100.4069,100.2779,-2.63988,106.0079,101.561,101.7929,105.5783
2008-08,99.77562,99.10625,99.7719,99.84119,-3.208738,105.2592,101.1088,101.2306,105.4998
2008-09,99.37453,99.47225,99.04004,99.33791,-3.886084,104.4068,100.5776,100.5699,105.4187
2008-10,98.69163,99.65581,98.22707,98.77884,-4.645954,103.4677,99.99526,99.84571,105.3352
2008-11,97.82018,99.56331,97.42199,98.22519,-5.379439,102.5363,99.39931,99.10458,105.2497
2008-12,97.07284,99.45064,96.75959,97.76966,-5.965823,101.7546,98.83167,98.39867,105.1623
2009-01,96.61062,99.42992,96.31384,97.46312,-6.368568,101.2003,98.33474,97.78069,105.0735
2009-02,96.38203,99.47566,96.09263,97.311,-6.550522,100.8814,97.94574,97.29692,104.9835
2009-03,96.40563,99.55199,96.10355,97.31851,-6.471035,100.8054,97.68633,96.97431,104.8924
2009-04,96.74416,99.75329,96.339,97.48043,-6.106937,100.9639,97.5575,96.8141,104.8007
2009-05,97.16662,99.96161,96.7569,97.76781,-5.451592,101.3126,97.54443,96.79784,104.7084
2009-06,97.51324,100.1779,97.29433,98.1374,-4.554311,101.7852,97.62454,96.89748,104.6157
2009-07,97.84183,100.4202,97.87203,98.53468,-3.499016,102.2986,97.76721,97.07491,104.5229
2009-08,98.17097,100.667,98.44086,98.92585,-2.334752,102.8017,97.94344,97.29407,104.4299
2009-09,98.45079,100.9082,98.99326,99.30574,-1.07298,103.2865,98.13134,97.52773,104.3369
2009-10,98.68285,101.1642,99.48248,99.64217,0.2288337,103.7045,98.31925,97.76142,104.244
2009-11,98.87984,101.3245,99.87792,99.91411,1.450922,104.0241,98.50354,97.9906,104.1512
2009-12,99.1179,101.1584,100.166,100.1122,2.434003,104.2314,98.6862,98.21775,104.0586
2010-01,99.38455,100.7135,100.3569,100.2435,3.099741,104.3373,98.87286,98.44988,103.9662
2010-02,99.61006,100.2157,100.4767,100.3259,3.457352,104.3692,99.06977,98.69477,103.874
2010-03,99.78996,99.92847,100.5556,100.3801,3.524863,104.3586,99.28054,98.95688,103.782
2010-04,99.98405,99.71815,100.6286,100.4304,3.34585,104.342,99.50201,99.23231,103.6902
2010-05,100.1964,99.34173,100.7101,100.4864,2.982545,104.3343,99.72836,99.51379,103.5986
2010-06,100.3458,99.00309,100.8285,100.5678,2.534264,104.3647,99.95441,99.79491,103.5072
2010-07,100.4579,98.87743,101.0078,100.6911,2.110876,104.458,100.1787,100.0739,103.4158
2010-08,100.5303,98.94396,101.2585,100.8635,1.773551,104.6249,100.4017,100.3511,103.3246
2010-09,100.5853,99.0317,101.5503,101.0642,1.498073,104.8338,100.6234,100.6269,103.2334
2010-10,100.6575,99.04583,101.8365,101.261,1.284449,105.0365,100.8426,100.8994,103.1423
2010-11,100.7539,99.09299,102.0862,101.4327,1.131415,105.201,101.0555,101.1643,103.0511
2010-12,100.9009,99.12098,102.285,101.5694,1.037359,105.3126,101.2568,101.4146,102.96
2011-01,100.9885,98.87164,102.4016,101.6496,0.9603987,105.3393,101.4393,101.6415,102.8688
2011-02,100.9675,98.62496,102.4402,101.6762,0.8781329,105.2857,101.5943,101.8343,102.7777
2011-03,100.9414,98.38346,102.404,101.6513,0.7632517,105.1551,101.7131,101.982,102.6865
2011-04,100.918,98.172,102.2907,101.5734,0.5784482,104.9456,101.7903,102.078,102.5954
2011-05,100.8208,98.09302,102.11,101.4491,0.3190631,104.6672,101.8211,102.1163,102.5044
2011-06,100.6018,98.16508,101.8594,101.2768,-0.04494275,104.3178,101.8024,102.0931,102.4135
2011-07,100.3236,98.05586,101.5411,101.0578,-0.5345115,103.8997,101.7366,102.0113,102.3228
2011-08,100.0349,97.86202,101.1632,100.798,-1.150067,103.4216,101.6277,101.8758,102.2325
2011-09,99.71841,97.65934,100.7433,100.5092,-1.842959,102.9017,101.4808,101.6931,102.1425
2011-10,99.52045,97.51011,100.3306,100.2254,-2.519096,102.3906,101.3053,101.4749,102.0532
2011-11,99.37853,97.55936,99.94873,99.9628,-3.126218,101.9122,101.1115,101.2339,101.9645
2011-12,99.24937,97.41191,99.57353,99.70478,-3.675238,101.4421,100.9099,100.9832,101.8766
2012-01,99.19091,97.30791,99.20177,99.44913,-4.141021,100.9772,100.7113,100.7362,101.7897
2012-02,99.11725,97.39166,98.85871,99.2132,-4.504346,100.5433,100.5255,100.5051,101.704
2012-03,99.00681,97.22979,98.53008,98.98721,-4.782735,100.1258,100.3591,100.2981,101.6196
2012-04,98.84127,96.55293,98.20601,98.76435,-4.98403,99.71508,100.2125,100.1158,101.5366
2012-05,98.70106,96.03,97.92931,98.57406,-5.075758,99.35453,100.0828,99.95457,101.4554
2012-06,98.6914,95.92149,97.72269,98.43198,-5.033186,99.06727,99.96452,99.80748,101.3759
2012-07,98.66338,96.17632,97.58875,98.33986,-4.85449,98.8559,99.84924,99.66412,101.2985
2012-08,98.65771,96.46049,97.50774,98.28416,-4.565016,98.70042,99.72871,99.51421,101.2232
2012-09,98.61842,96.48802,97.45733,98.24949,-4.201542,98.57829,99.59751,99.35107,101.1502
2012-10,98.5931,96.42907,97.44729,98.24258,-3.80024,98.49947,99.45605,99.17514,101.0797
2012-11,98.65242,96.24337,97.47412,98.26104,-3.386933,98.46049,99.30958,98.99299,101.0119
2012-12,98.73589,96.11197,97.5368,98.30414,-2.939353,98.46038,99.16792,98.81682,100.9469
2013-01,98.77209,96.17026,97.62814,98.36695,-2.461174,98.49197,99.04536,98.66441,100.8848
2013-02,98.77492,96.3465,97.73962,98.44362,-1.985673,98.54679,98.95669,98.55413,100.8258
2013-03,98.76237,96.54315,97.87209,98.53471,-1.498212,98.62574,98.91178,98.49829,100.77
2013-04,98.78376,96.86006,98.03627,98.64762,-0.9781229,98.73975,98.90753,98.493,100.7176
2013-05,98.93217,97.10487,98.24477,98.791,-0.4559332,98.90154,98.93459,98.52665,100.6685
2013-06,99.20336,97.40807,98.48851,98.95863,0.03510093,99.10204,98.98101,98.58438,100.6229
2013-07,99.52699,97.52552,98.74266,99.1334,0.4657616,99.31632,99.03338,98.64951,100.581
2013-08,99.83968,97.60035,98.99498,99.30692,0.8426909,99.53217,99.08044,98.70803,100.5426
2013-09,100.1056,97.64606,99.23239,99.47018,1.174913,99.7365,99.11603,98.7523,100.508
2013-10,100.2585,97.47173,99.42998,99.60606,1.42632,99.90438,99.14233,98.785,100.4771
2013-11,100.3992,97.46171,99.60529,99.72662,1.617979,100.0536,99.16505,98.81325,100.45
2013-12,100.4789,97.47186,99.75423,99.82905,1.746473,100.18,99.18905,98.8431,100.4268
2014-01,100.5018,97.58517,99.89641,99.92682,1.839095,100.3033,99.21409,98.87424,100.4074
2014-02,100.5063,97.99503,100.0319,100.02,1.904733,100.4238,99.23737,98.9032,100.3918
2014-03,100.5112,98.67899,100.152,100.1026,1.93344,100.5326,99.2559,98.92623,100.3801
2014-04,100.5117,99.33498,100.2193,100.1488,1.876213,100.5923,99.26865,98.94209,100.3722
2014-05,100.4746,99.65595,100.199,100.1349,1.684915,100.5679,99.27531,98.95038,100.3682
2014-06,100.3975,99.44601,100.0886,100.059,1.367207,100.457,99.27527,98.95032,100.3681
2014-07,100.2709,98.93855,99.91887,99.94227,0.9806482,100.2903,99.26665,98.93961,100.3717
2014-08,100.1105,98.50019,99.73484,99.81571,0.5835059,100.1129,99.24839,98.91689,100.3791
2014-09,100.0241,98.31291,99.59444,99.71916,0.2472648,99.98311,99.2225,98.8847,100.3903
2014-10,100.0276,98.1733,99.51698,99.66589,0.01571604,99.92008,99.19701,98.853,100.4051
2014-11,100.0865,98.10592,99.52714,99.67287,-0.1048464,99.94865,99.18198,98.8343,100.4235
2014-12,100.1575,98.18333,99.63052,99.74397,-0.1053646,100.0744,99.18543,98.8386,100.4455
2015-01,100.2789,98.70007,99.81329,99.86965,-0.01983413,100.2834,99.20826,98.86699,100.471
2015-02,100.4549,99.56262,100.0375,100.0239,0.1133567,100.5377,99.24777,98.91613,100.5
2015-03,100.6688,100.1188,100.2443,100.166,0.2438623,100.7778,99.2996,98.98058,100.5322
2015-04,100.7969,100.1859,100.3979,100.2717,0.373313,100.9678,99.35825,99.05352,100.5676
2015-05,100.8439,100.0001,100.4867,100.3328,0.5249761,101.0959,99.41907,99.12916,100.6062
2015-06,100.8444,99.80322,100.5392,100.3689,0.7301586,101.1905,99.47958,99.2044,100.6478
2015-07,100.8158,99.70951,100.581,100.3976,0.9841238,101.2773,99.54042,99.28007,100.6922
2015-08,100.818,100.0617,100.647,100.443,1.276868,101.3913,99.60328,99.35824,100.7394
2015-09,100.8624,100.673,100.7605,100.5211,1.57293,101.5558,99.66853,99.43938,100.7892
2015-10,100.8941,101.1938,100.874,100.5991,1.804294,101.7229,99.73262,99.51908,100.8416
2015-11,100.8528,101.4585,100.9418,100.6457,1.898749,101.8464,99.79063,99.59122,100.8962
2015-12,100.7605,101.3915,100.9522,100.6529,1.838589,101.9144,99.8388,99.65113,100.9531
2016-01,100.6584,101.2743,100.9382,100.6433,1.671526,101.9597,99.87733,99.69904,101.012
2016-02,100.5789,101.1739,100.907,100.6218,1.444103,101.9895,99.90889,99.73829,101.0728
2016-03,100.5736,101.033,100.8587,100.5886,1.216593,102.0038,99.93777,99.77421,101.1354
2016-04,100.6126,100.8508,100.7883,100.5402,1.019651,101.9974,99.96935,99.81347,101.1996
2016-05,100.6498,100.5839,100.6806,100.4661,0.8492127,101.9544,100.0084,99.86199,101.2652
2016-06,100.6738,100.4352,100.5601,100.3832,0.7008573,101.8997,100.057,99.92247,101.3321
2016-07,100.656,100.2687,100.4159,100.2841,0.5377258,101.8218,100.1122,99.99115,101.4001
2016-08,100.6007,99.91764,100.284,100.1933,0.3609955,101.7573,100.1694,100.0623,101.4691
2016-09,100.5637,99.64442,100.1923,100.1303,0.175686,101.7342,100.2253,100.1318,101.5389
2016-10,100.5725,99.61261,100.1705,100.1153,0.05863421,101.7826,100.2811,100.2011,101.6093
2016-11,100.6334,99.70768,100.2133,100.1448,0.04979865,101.8971,100.3393,100.2736,101.6802
2016-12,100.7677,99.78178,100.2966,100.202,0.1363116,102.0533,100.4023,100.3519,101.7515
2017-01,100.9506,99.85157,100.3999,100.2731,0.2651601,102.2301,100.4687,100.4344,101.8229
2017-02,101.1266,99.86433,100.5066,100.3465,0.4127119,102.4105,100.5357,100.5177,101.8942
2017-03,101.2814,99.89449,100.6055,100.4144,0.5676348,102.5828,100.6009,100.5989,101.9655
2017-04,101.3702,99.73143,100.6981,100.4781,0.7366307,102.7487,100.664,100.6774,102.0364
2017-05,101.3876,99.48835,100.8047,100.5514,0.9554458,102.9285,100.7258,100.7542,102.1069
2017-06,101.3986,99.33935,100.9385,100.6435,1.213003,103.1357,100.787,100.8303,102.1768
2017-07,101.4466,99.54946,101.1176,100.7666,1.538781,103.3887,100.848,100.9062,102.246
2017-08,101.5568,100.1177,101.3353,100.9163,1.890001,103.6805,100.9078,100.9805,102.3143
2017-09,101.6587,100.727,101.5493,101.0635,2.195527,103.9678,100.9626,101.0487,102.3816
2017-10,101.7154,101.1072,101.7364,101.1922,2.401421,104.2268,101.0057,101.1023,102.4479
2017-11,101.7261,101.2787,101.8744,101.2871,2.4901,104.4345,101.0297,101.1321,102.513
2017-12,101.6998,101.3314,101.9386,101.3312,2.461463,104.5653,101.03,101.1325,102.5767
2018-01,101.6743,101.2799,101.9132,101.3138,2.320976,104.6028,101.0102,101.1079,102.6391
2018-02,101.6377,101.3042,101.8255,101.2534,2.11335,104.5748,100.9773,101.0669,102.7
2018-03,101.5689,101.3744,101.6925,101.1619,1.867451,104.4985,100.939,101.0193,102.7594
2018-04,101.4744,101.3866,101.519,101.0426,1.586543,104.3789,100.9019,100.9732,102.8171
2018-05,101.3669,101.2259,101.3158,100.9029,1.261328,104.2268,100.8714,100.9353,102.8732
2018-06,101.2553,101.2866,101.1045,100.7576,0.9004428,104.0644,100.8515,100.9105,102.9275
2018-07,101.1625,101.3814,100.8866,100.6078,0.4879594,103.8932,100.8441,100.9014,102.9801
2018-08,101.0721,101.4529,100.678,100.4643,0.04726496,103.7295,100.8501,100.9087,103.0309
2018-09,100.9913,101.5587,100.4876,100.3334,-0.3705974,103.5825,100.8687,100.9319,103.0799
2018-10,100.8916,101.5867,100.3151,100.2148,-0.7433661,103.452,100.8971,100.9673,103.127
2018-11,100.7897,101.496,100.158,100.1067,-1.052495,103.3353,100.9318,101.0104,103.1723
2018-12,100.6676,101.3414,100.0078,100.0034,-1.28299,103.2237,100.9697,101.0575,103.2157
2019-01,100.5442,101.1784,99.85387,99.89757,-1.43066,103.1063,101.0089,101.1062,103.2572
2019-02,100.4632,101.0043,99.71828,99.80432,-1.500324,103.0058,101.0475,101.1543,103.2968
2019-03,100.4517,100.8684,99.61607,99.73403,-1.49346,102.9379,101.0819,101.1971,103.3346
2019-04,100.481,100.7528,99.54041,99.68201,-1.421127,102.8955,101.1057,101.2266,103.3706
2019-05,100.4938,100.6286,99.4687,99.6327,-1.315819,102.8554,101.1101,101.2321,103.4048
2019-06,100.4194,100.5179,99.38129,99.57258,-1.217695,102.7972,101.086,101.2021,103.4372
2019-07,100.3255,100.5123,99.28927,99.5093,-1.117116,102.7325,101.0268,101.1286,103.4679
2019-08,100.2382,100.4035,99.20265,99.44973,-1.019657,102.6718,100.929,101.0069,103.497
2019-09,100.1615,100.3549,99.14345,99.40902,-0.9119802,102.6378,100.7946,100.8397,103.5246
2019-10,100.1488,100.3714,99.10514,99.38268,-0.800358,102.624,100.6372,100.644,103.5507
2019-11,100.1857,100.4279,99.07711,99.3634,-0.6927343,102.6195,100.4742,100.4413,103.5754
2019-12,100.2173,100.5856,99.04637,99.34226,-0.5937548,102.6108,100.3209,100.2506,103.5988
2020-01,100.1115,100.5101,98.99048,99.30382,-0.5153573,102.5749,100.185,100.0816,103.621
2020-02,99.61227,99.92536,98.89474,99.23798,-0.4943281,102.4966,100.0691,99.93759,103.6421
2020-03,98.6104,98.98286,94.34366,96.10825,-4.992429,97.79877,86.49591,83.0579,103.6623
2020-04,97.59744,98.52627,90.06447,93.1655,-9.247536,93.3802,86.08648,82.54874,103.6815
2020-05,96.99136,98.66437,92.81871,95.05956,-6.419121,96.25296,85.89001,82.30441,103.7
2020-06,97.17651,99.30753,96.18171,97.37226,-2.957036,99.75746,89.43917,86.71815,103.7177
2020-07,97.77747,99.7101,97.3913,98.20409,-1.658515,101.0287,92.98759,91.13096,103.7348
2020-08,98.43196,99.93067,98.35217,98.86486,-0.6136122,102.0418,96.53435,95.54171,103.7514
2020-09,99.01304,99.95031,98.85957,99.2138,-0.05223159,102.5842,96.12185,95.02872,103.7676
2020-10,99.33392,99.66496,99.19002,99.44104,0.3106326,102.9428,95.70835,94.5145,103.7834
2020-11,99.43507,99.50484,99.33833,99.54304,0.4801204,103.1122,95.29417,93.99944,103.799
2020-12,99.69734,99.81453,99.54247,99.68342,0.7099533,103.3393,95.33302,94.04774,103.8143
2021-01,99.99245,100.1876,99.81353,99.86983,1.03432,103.6359,95.37203,94.09625,103.8295
2021-02,100.3936,100.5682,100.1659,100.1122,1.483216,104.0169,95.41187,94.14581,103.8446
2021-03,100.8356,100.9845,100.687,100.4705,6.926764,104.5731,96.06706,94.96059,103.8596
2021-04,101.3123,101.5939,101.2386,100.8498,12.61615,105.1612,96.72482,95.77859,103.8746
2021-05,101.7637,102.3734,101.7625,101.2101,9.836345,105.7207,97.38623,96.60111,103.8897
2021-06,102.0788,102.9632,102.1792,101.4967,6.427207,106.1691,98.09611,97.48392,103.9048
2021-07,102.2424,103.1379,102.4318,101.6703,5.363165,106.4471,98.81008,98.37181,103.92
2021-08,102.2747,103.0161,102.5148,101.7275,4.417005,106.549,99.50049,99.23041,103.9352
2021-09,102.3071,102.9123,102.4556,101.6868,3.820252,106.5032,99.63051,99.3921,103.9506
2021-10,102.3704,102.7924,102.2656,101.5561,3.282136,106.3215,99.73287,99.5194,103.966
2021-11,102.3922,102.5117,101.9497,101.3389,2.809317,106.0089,99.83907,99.65147,103.9816
2021-12,102.3585,102.0668,101.519,101.0427,2.165295,105.5769,99.94792,99.78683,103.9972
2022-01,102.2463,101.2381,100.9804,100.6723,1.347697,105.0326,100.0675,99.93555,104.0128
2022-02,102.073,100.1142,100.4136,100.2825,0.4248531,104.4588,100.2088,100.1112,104.0285
2022-03,101.8433,98.74902,99.87644,99.91309,-0.6286103,103.9157,100.3782,100.3219,104.0443
2022-04,101.6781,98.04631,99.43618,99.61033,-1.605026,103.4733,100.5688,100.559,104.06
2022-05,101.5353,97.68974,99.06295,99.35366,-2.478386,103.1006,100.769,100.808,104.0758
2022-06,101.3594,97.35167,98.7235,99.12022,,,,,
2022-07,101.1352,97.04964,98.41809,98.91019,,,,,
2022-08,100.884,97.03181,98.15388,98.7285,,,,,
