country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9805,99.28239,101.9373,101.327,-0.9707585,107.9789,102.493,102.9604,105.9267
2008-03,100.8032,99.31261,101.8385,101.2593,-1.206872,107.8116,102.4969,102.9652,105.8652
2008-04,100.6025,99.46555,101.6783,101.1494,-1.452886,107.5754,102.4083,102.8548,105.7998
2008-05,100.452,99.54784,101.4046,100.9617,-1.75604,107.2158,102.2234,102.6245,105.7307
2008-06,100.2568,99.25447,101.0058,100.6881,-2.135237,106.7207,101.9425,102.2745,105.6581
2008-07,100.0238,98.9426,100.4887,100.3335,-2.599182,106.0983,101.5678,101.8076,105.5823
2008-08,99.77073,99.12227,99.85676,99.90002,-3.170727,105.3524,101.1028,101.2284,105.5035
2008-09,99.36663,99.51065,99.11871,99.39381,-3.853525,104.4931,100.5586,100.5504,105.4221
2008-10,98.67919,99.70862,98.29269,98.82726,-4.620477,103.5399,99.96579,99.81184,105.3384
2008-11,97.79784,99.61512,97.47124,98.26384,-5.362216,102.591,99.36412,99.06225,105.2525
2008-12,97.04204,99.49671,96.79342,97.79893,-5.957695,101.7927,98.79596,98.35441,105.1649
2009-01,96.57492,99.46573,96.33452,97.48418,-6.369444,101.2243,98.30057,97.73723,105.0759
2009-02,96.34415,99.49158,96.1035,97.32574,-6.560576,100.8948,97.91251,97.25377,104.9856
2009-03,96.36798,99.5388,96.10939,97.32977,-6.491208,100.8133,97.65506,96.93303,104.8943
2009-04,96.70939,99.72852,96.34486,97.49127,-6.138672,100.9717,97.52589,96.7721,104.8024
2009-05,97.13539,99.94337,96.76807,97.78155,-5.493593,101.3258,97.51148,96.75415,104.7099
2009-06,97.48489,100.1729,97.31365,98.15575,-4.604574,101.8067,97.5919,96.85433,104.6171
2009-07,97.81619,100.4326,97.89806,98.55659,-3.554507,102.327,97.7372,97.03535,104.524
2009-08,98.14805,100.6947,98.46961,98.94861,-2.39167,102.8327,97.91808,97.2607,104.4309
2009-09,98.43017,100.9499,99.01914,99.32552,-1.127958,103.3144,98.11204,97.50235,104.3378
2009-10,98.66414,101.2124,99.50008,99.65539,0.1774666,103.7237,98.30721,97.74551,104.2448
2009-11,98.86275,101.3722,99.88396,99.91868,1.403766,104.0311,98.49968,97.98529,104.152
2009-12,99.10278,101.1998,100.1614,100.109,2.39165,104.2273,98.69073,98.2233,104.0593
2010-01,99.37163,100.7488,100.3447,100.2347,3.063384,104.3252,98.88433,98.4645,103.9668
2010-02,99.599,100.233,100.4608,100.3143,3.427687,104.3532,99.08486,98.71433,103.8746
2010-03,99.78037,99.91676,100.5417,100.3698,3.502899,104.3447,99.29468,98.97573,103.7825
2010-04,99.97602,99.69321,100.624,100.4263,3.333659,104.3378,99.51113,99.2454,103.6907
2010-05,100.19,99.32079,100.7171,100.4901,2.976826,104.342,99.72975,99.51776,103.5991
2010-06,100.3406,98.99454,100.8481,100.5799,2.532979,104.3854,99.94692,99.78833,103.5076
2010-07,100.4537,98.88897,101.0373,100.7098,2.112878,104.4891,100.1626,100.057,103.4163
2010-08,100.527,98.97598,101.2937,100.8856,1.778659,104.6618,100.3781,100.3255,103.325
2010-09,100.5837,99.07693,101.586,101.0861,1.506787,104.8711,100.5947,100.5954,103.2339
2010-10,100.6589,99.09667,101.868,101.2795,1.29741,105.0694,100.8114,100.8653,103.1427
2010-11,100.7581,99.13667,102.1095,101.4451,1.148063,105.2254,101.0248,101.1311,103.0516
2010-12,100.9028,99.1542,102.3003,101.576,1.05691,105.3289,101.2291,101.3858,102.9605
2011-01,100.9863,98.89557,102.4114,101.6522,0.9821908,105.3499,101.4165,101.6192,102.8693
2011-02,100.9605,98.62781,102.4472,101.6767,0.9009325,105.2933,101.5772,101.8195,102.7782
2011-03,100.9339,98.35375,102.4121,101.6527,0.7851452,105.164,101.7017,101.9745,102.687
2011-04,100.9103,98.13332,102.3047,101.579,0.5968093,104.9605,101.7841,102.0772,102.5959
2011-05,100.8157,98.06322,102.1349,101.4625,0.336585,104.6932,101.82,102.1218,102.5049
2011-06,100.5975,98.14963,101.8976,101.2998,-0.02690054,104.3574,101.806,102.1044,102.414
2011-07,100.3187,98.05705,101.5907,101.0893,-0.5149894,103.951,101.7438,102.0269,102.3233
2011-08,100.0291,97.8783,101.2205,100.8354,-1.128498,103.4807,101.6364,101.8932,102.2329
2011-09,99.71227,97.6918,100.804,100.5498,-1.818394,102.9642,101.4886,101.709,102.1429
2011-10,99.51459,97.55315,100.3905,100.2661,-2.491118,102.452,101.3098,101.4863,102.0534
2011-11,99.368,97.60123,100.004,100.001,-3.094996,101.9687,101.1111,101.2387,101.9646
2011-12,99.23292,97.44779,99.62381,99.74025,-3.641396,101.4934,100.904,100.9807,101.8767
2012-01,99.16937,97.33331,99.24796,99.48246,-4.10608,101.0241,100.7012,100.7281,101.7896
2012-02,99.0948,97.39755,98.90227,99.24535,-4.469447,100.5873,100.5138,100.4946,101.7037
2012-03,98.98338,97.20531,98.57349,99.01985,-4.749199,100.1695,100.3491,100.2894,101.6191
2012-04,98.81993,96.5117,98.25275,98.79987,-4.952888,99.76188,100.2071,100.1124,101.536
2012-05,98.68111,95.9895,97.98232,98.61438,-5.048884,99.4074,100.0832,99.95806,101.4544
2012-06,98.67249,95.88927,97.78313,98.47776,-5.011627,99.12736,99.9706,99.81783,101.3747
2012-07,98.64481,96.16013,97.65562,98.3903,-4.837684,98.92213,99.86022,99.68031,101.2969
2012-08,98.64027,96.46977,97.57955,98.33813,-4.550991,98.77127,99.74341,99.53477,101.2213
2012-09,98.60328,96.52222,97.5317,98.30531,-4.188725,98.65129,99.61451,99.37419,101.1479
2012-10,98.58121,96.47064,97.52032,98.29751,-3.788462,98.57064,99.47372,99.19878,101.077
2012-11,98.64061,96.27626,97.54208,98.31242,-3.376232,98.52601,99.3262,99.01501,101.0087
2012-12,98.7233,96.13449,97.5975,98.35044,-2.931602,98.51803,99.18204,98.8354,100.9432
2013-01,98.75296,96.18774,97.68045,98.40733,-2.458374,98.54059,99.0564,98.67887,100.8806
2013-02,98.74865,96.34606,97.78317,98.47779,-1.989669,98.58595,98.96508,98.56511,100.821
2013-03,98.73477,96.5015,97.90743,98.56302,-1.510988,98.65597,98.91867,98.50729,100.7645
2013-04,98.76045,96.79784,98.0667,98.67226,-0.9999475,98.76431,98.91394,98.5014,100.7114
2013-05,98.91346,97.04714,98.27504,98.81516,-0.4850707,98.92521,98.94114,98.53528,100.6616
2013-06,99.18885,97.3698,98.5225,98.98488,0.001311712,99.12865,98.98797,98.59362,100.6152
2013-07,99.51706,97.51717,98.78209,99.16293,0.4300585,99.34756,99.04114,98.65986,100.5724
2013-08,99.83566,97.61921,99.0392,99.33927,0.8059494,99.56731,99.0897,98.72036,100.5332
2013-09,100.1082,97.68928,99.27902,99.50376,1.137177,99.77313,99.12774,98.76775,100.4977
2013-10,100.2622,97.52205,99.47521,99.63833,1.38782,99.93862,99.15726,98.80453,100.4659
2013-11,100.3996,97.50645,99.64497,99.75476,1.578435,100.0812,99.18359,98.83733,100.4378
2013-12,100.4764,97.50855,99.78559,99.85121,1.705387,100.1981,99.21114,98.87165,100.4134
2014-01,100.4981,97.60963,99.91746,99.94165,1.795666,100.31,99.23929,98.90673,100.3929
2014-02,100.5022,97.99697,100.0415,100.0267,1.858177,100.4178,99.26499,98.93875,100.3762
2014-03,100.5071,98.64882,100.1502,100.1013,1.883402,100.5141,99.28516,98.96388,100.3633
2014-04,100.5077,99.29483,100.2089,100.1416,1.82208,100.5639,99.29906,98.98119,100.3542
2014-05,100.4703,99.62046,100.1855,100.1255,1.627377,100.5351,99.30663,98.99063,100.3489
2014-06,100.3928,99.42369,100.0764,100.0507,1.306847,100.4241,99.30717,98.9913,100.3474
2014-07,100.2666,98.93153,99.91016,99.93665,0.9179899,100.2596,99.29813,98.98003,100.3497
2014-08,100.1084,98.51521,99.7297,99.81287,0.5193802,100.0844,99.27775,98.95464,100.3557
2014-09,100.0263,98.3528,99.59064,99.71749,0.1818343,99.95455,99.24831,98.91796,100.3654
2014-10,100.0311,98.23016,99.51044,99.66248,-0.05131004,99.88734,99.21976,98.88239,100.3788
2014-11,100.0879,98.15822,99.51273,99.66405,-0.1745278,99.90651,99.20448,98.86336,100.3957
2014-12,100.1569,98.22803,99.60452,99.72701,-0.1787255,100.0191,99.21172,98.87238,100.4162
2015-01,100.272,98.73624,99.77364,99.84302,-0.0969452,100.2128,99.24091,98.90874,100.4401
2015-02,100.4422,99.58012,99.98438,99.98756,0.03381088,100.4518,99.28667,98.96576,100.4675
2015-03,100.6566,100.0972,100.1801,100.1218,0.164271,100.6792,99.3421,99.03481,100.4981
2015-04,100.79,100.148,100.3292,100.2241,0.2973652,100.8629,99.40064,99.10774,100.532
2015-05,100.841,99.97321,100.4174,100.2845,0.4511739,100.9887,99.45762,99.17873,100.5689
2015-06,100.8445,99.79559,100.4718,100.3218,0.6566172,101.0835,99.51144,99.24578,100.6089
2015-07,100.8199,99.72678,100.5162,100.3523,0.9093293,101.1712,99.56468,99.31212,100.6517
2015-08,100.8282,100.1056,100.5833,100.3983,1.19921,101.2847,99.62132,99.38267,100.6973
2015-09,100.8764,100.7374,100.6945,100.4746,1.491352,101.4452,99.68375,99.46045,100.7456
2015-10,100.9084,101.2643,100.8013,100.5479,1.7186,101.604,99.74953,99.5424,100.7963
2015-11,100.8631,101.5237,100.8582,100.5869,1.810116,101.7149,99.81396,99.62267,100.8495
2015-12,100.7625,101.4493,100.8555,100.5851,1.748698,101.7681,99.87228,99.69534,100.9048
2016-01,100.652,101.3201,100.8274,100.5658,1.581509,101.7977,99.92193,99.75719,100.9623
2016-02,100.5648,101.1926,100.7825,100.5349,1.354245,101.8122,99.96237,99.80758,101.0217
2016-03,100.5568,101.0035,100.7229,100.4941,1.126863,101.8137,99.99557,99.84893,101.0829
2016-04,100.5983,100.8037,100.6471,100.4421,0.9294498,101.8004,100.0268,99.8879,101.1458
2016-05,100.6415,100.5466,100.5403,100.3689,0.7609152,101.7571,100.0622,99.93192,101.2102
2016-06,100.6703,100.4213,100.4254,100.29,0.6166152,101.7068,100.1053,99.9857,101.276
2016-07,100.6564,100.2803,100.2894,100.1968,0.4597184,101.6364,100.1549,100.0474,101.343
2016-08,100.6068,99.95245,100.1661,100.1122,0.2911522,101.5796,100.2073,100.1127,101.4111
2016-09,100.5767,99.70444,100.0811,100.0539,0.1154358,101.5623,100.2599,100.1782,101.4801
2016-10,100.5841,99.68607,100.0613,100.0403,0.007925848,101.6121,100.3134,100.2449,101.5498
2016-11,100.6395,99.77679,100.1009,100.0675,0.00771295,101.7228,100.37,100.3154,101.6202
2016-12,100.7688,99.84486,100.1775,100.12,0.1016215,101.8715,100.4315,100.3921,101.691
2017-01,100.943,99.89751,100.2708,100.184,0.2358813,102.0378,100.4973,100.474,101.7622
2017-02,101.1144,99.87899,100.3657,100.2491,0.3868382,102.206,100.5654,100.5589,101.8336
2017-03,101.2692,99.85883,100.4533,100.3092,0.5433648,102.3669,100.6345,100.6449,101.905
2017-04,101.3616,99.67573,100.5389,100.3679,0.7126272,102.5258,100.7039,100.7314,101.9763
2017-05,101.3854,99.43931,100.6451,100.4407,0.9321171,102.7056,100.7738,100.8185,102.0473
2017-06,101.4022,99.3119,100.7842,100.5361,1.19169,102.9188,100.8441,100.9061,102.118
2017-07,101.4574,99.55767,100.9721,100.665,1.520428,103.1817,100.9135,100.9926,102.1883
2017-08,101.5783,100.1616,101.1988,100.8205,1.874613,103.4838,100.9792,101.0744,102.258
2017-09,101.689,100.7978,101.419,100.9715,2.182493,103.7789,101.0362,101.1455,102.3269
2017-10,101.7462,101.1888,101.6072,101.1006,2.390189,104.0408,101.0773,101.1966,102.3951
2017-11,101.7484,101.3524,101.7407,101.1922,2.480509,104.246,101.0952,101.2189,102.4624
2017-12,101.7099,101.3982,101.7966,101.2305,2.453358,104.3708,101.0863,101.2077,102.5288
2018-01,101.6729,101.3364,101.7602,101.2056,2.314929,104.3999,101.056,101.17,102.5941
2018-02,101.6257,101.3275,101.6599,101.1368,2.109766,104.3623,101.0134,101.117,102.6583
2018-03,101.5548,101.3419,101.5172,101.0389,1.868705,104.2798,100.9679,101.0603,102.7213
2018-04,101.4616,101.3294,101.3419,100.9186,1.596203,104.1624,100.9259,101.008,102.7832
2018-05,101.358,101.1784,101.1466,100.7847,1.282651,104.023,100.8921,100.9659,102.8438
2018-06,101.2541,101.2636,100.9519,100.6511,0.9364963,103.8827,100.8694,100.9376,102.9032
2018-07,101.1711,101.3922,100.756,100.5168,0.5408228,103.7397,100.8589,100.9245,102.9613
2018-08,101.0944,101.4956,100.571,100.3899,0.1184196,103.6063,100.8606,100.9267,103.0181
2018-09,101.0262,101.634,100.4016,100.2737,-0.2807888,103.4875,100.8736,100.9428,103.0736
2018-10,100.9267,101.6792,100.2433,100.1652,-0.6363692,103.3787,100.8945,100.9689,103.1278
2018-11,100.8119,101.5774,100.092,100.0614,-0.930932,103.2756,100.92,101.0007,103.1806
2018-12,100.673,101.4109,99.94118,99.95793,-1.149023,103.1715,100.947,101.0343,103.2323
2019-01,100.5297,101.2329,99.78176,99.84859,-1.286103,103.0572,100.9742,101.0681,103.2826
2019-02,100.4341,101.0192,99.63708,99.74934,-1.346853,102.9567,100.9999,101.1002,103.3317
2019-03,100.4175,100.8202,99.52753,99.67421,-1.331634,102.8912,101.0215,101.1271,103.3797
2019-04,100.45,100.6794,99.45178,99.62226,-1.250878,102.8594,101.0332,101.1417,103.4264
2019-05,100.4727,100.5657,99.39292,99.58189,-1.133414,102.844,101.0275,101.1345,103.4721
2019-06,100.4098,100.4868,99.33175,99.53993,-1.018125,102.825,100.9953,101.0945,103.5168
2019-07,100.3277,100.5232,99.27533,99.50123,-0.896174,102.81,100.9295,101.0125,103.5605
2019-08,100.2557,100.4515,99.23122,99.47098,-0.7716777,102.8068,100.8252,100.8826,103.6033
2019-09,100.1934,100.4311,99.21883,99.46248,-0.6298445,102.8357,100.6837,100.7062,103.6454
2019-10,100.1821,100.4603,99.22992,99.47009,-0.474413,102.8883,100.5183,100.5002,103.6867
2019-11,100.2013,100.5036,99.25607,99.48803,-0.3095621,102.9559,100.3466,100.2863,103.7275
2019-12,100.2106,100.6496,99.28983,99.51118,-0.1363127,103.0309,100.1839,100.0836,103.7678
2020-01,100.0845,100.5598,99.31031,99.52522,0.03361533,103.0919,100.0378,99.90152,103.8078
2020-02,99.57332,99.93786,99.2951,99.51479,0.1542344,103.1155,99.9108,99.74333,103.8475
2020-03,98.56516,98.94008,94.06113,95.92491,-5.028446,97.71738,86.61312,83.17651,103.8871
2020-04,97.55167,98.4768,90.14783,93.24085,-8.916827,93.68763,86.43587,82.95567,103.9267
2020-05,96.94599,98.61445,92.94919,95.16225,-6.036453,96.63583,86.33321,82.82779,103.9663
2020-06,97.14549,99.27972,96.5255,97.61517,-2.365774,100.3924,89.44596,86.70577,104.0061
2020-07,97.76408,99.72054,97.86721,98.53543,-0.9560287,101.8271,92.55386,90.57773,104.0462
2020-08,98.44385,99.98138,98.81299,99.18412,0.04308823,102.8511,95.65278,94.4385,104.0866
2020-09,99.05146,100.0343,99.37584,99.57017,0.6242104,103.4776,95.45146,94.18768,104.1275
2020-10,99.37565,99.75912,99.7085,99.79834,0.9496478,103.8653,95.24329,93.92834,104.169
2020-11,99.45528,99.58572,99.88461,99.91913,1.102327,104.0908,95.03088,93.6637,104.211
2020-12,99.69283,99.88668,100.1192,100.0801,1.307495,104.378,95.12112,93.77615,104.2537
2021-01,99.95981,100.2407,100.4254,100.29,1.599518,104.7408,95.2117,93.88898,104.2971
2021-02,100.3402,100.5767,100.8156,100.5577,2.01413,105.1924,95.31243,94.01447,104.3413
2021-03,100.7728,100.9266,101.3918,100.9529,8.311509,105.8392,95.90403,94.75152,104.3863
2021-04,101.2596,101.5177,102.0175,101.3821,13.7174,106.5391,96.50798,95.50394,104.4322
2021-05,101.7349,102.3155,102.6407,101.8095,10.97107,107.2378,97.11765,96.2635,104.4789
2021-06,102.0768,102.9412,103.181,102.18,7.429802,107.8514,97.83751,97.16033,104.5264
2021-07,102.2651,103.1581,103.5678,102.4453,6.362442,108.3058,98.55698,98.05669,104.5748
2021-08,102.3268,103.0754,103.7889,102.597,5.577953,108.5881,99.259,98.93128,104.624
2021-09,102.389,103.0115,103.8618,102.647,5.062733,108.7164,99.39949,99.10632,104.6741
2021-10,102.451,102.908,103.7813,102.5918,4.640216,108.6849,99.5093,99.24312,104.7249
2021-11,102.4433,102.6077,103.5385,102.4253,4.220624,108.484,99.61717,99.37752,104.7765
2021-12,102.3761,102.1451,103.1373,102.1501,3.582728,108.1176,99.72044,99.50617,104.8288
2022-01,102.2273,101.2974,102.5713,101.7619,2.709356,107.5786,99.82771,99.63981,104.8818
2022-02,102.0239,100.1281,101.8965,101.299,1.647474,106.9254,99.95015,99.79235,104.9353
2022-03,101.78,98.68311,101.1615,100.7949,0.3493339,106.2089,100.0925,99.96965,104.9894
2022-04,101.6243,97.94686,100.4315,100.2942,-0.9778919,105.4973,100.2426,100.1567,105.044
2022-05,101.5015,97.59434,99.73557,99.81689,-2.253561,104.8211,100.3813,100.3294,105.0991
2022-06,101.3423,97.26263,99.08878,99.37328,-3.389,104.1963,100.4908,100.466,105.1545
2022-07,101.1109,96.95692,98.54229,98.99845,-4.27425,103.6765,100.5653,100.5588,105.2102
2022-08,100.844,96.9541,98.14381,98.72514,-4.858595,103.3123,100.606,100.6095,105.2662
2022-09,100.6099,97.09172,97.90066,98.55836,-5.155696,103.1113,100.62,100.6268,105.3224
2022-10,100.5043,97.60025,97.83694,98.51467,-5.139166,103.0994,100.6205,100.6275,105.3788
2022-11,100.5217,98.5106,97.92997,98.57848,-4.822115,103.2528,100.6202,100.6271,105.4354
2022-12,100.5858,99.14559,98.07626,98.67881,-4.305466,103.4626,100.6246,100.6326,105.492
2023-01,100.683,99.43048,98.20006,98.76373,-3.652808,103.649,100.6263,100.6347,105.5488
2023-02,100.7527,99.65928,98.29376,98.828,-2.919467,103.8037,100.613,100.6182,105.6056
2023-03,100.757,99.83529,98.34824,98.86536,-2.157715,103.9172,100.5765,100.5727,105.6625
2023-04,100.64,99.84367,98.3495,98.86623,-1.443418,103.9745,100.5217,100.5044,105.7194
2023-05,100.4452,99.75702,98.33059,98.85325,-0.7733253,104.0105,100.4586,100.4259,105.7764
2023-06,100.2358,99.72003,98.30795,98.83772,,,,,
2023-07,100.0635,99.66146,98.27803,98.8172,,,,,
2023-08,99.90575,99.62553,98.24802,98.79662,,,,,
