country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-03,100.8128,99.34031,101.8621,101.2729,-1.210703,107.8396,102.5106,102.9998,105.8682
2008-04,100.6124,99.49131,101.6908,101.1556,-1.463181,107.5916,102.4149,102.8799,105.8027
2008-05,100.462,99.56367,101.4008,100.9569,-1.773538,107.2147,102.2235,102.64,105.7335
2008-06,100.2614,99.26551,100.9843,100.6715,-2.159005,106.7009,101.938,102.282,105.6609
2008-07,100.0224,98.9438,100.4538,100.3081,-2.626796,106.0642,101.561,101.8095,105.585
2008-08,99.76903,99.10954,99.8158,99.8709,-3.199738,105.3118,101.0962,101.2268,105.5062
2008-09,99.37042,99.47997,99.07985,99.36666,-3.882429,104.4546,100.554,100.5471,105.4247
2008-10,98.68856,99.66577,98.26226,98.80649,-4.648521,103.5102,99.96435,99.80795,105.3408
2008-11,97.81157,99.57378,97.45272,98.25182,-5.388423,102.5737,99.36646,99.05846,105.2548
2008-12,97.05854,99.46098,96.7864,97.79529,-5.981043,101.7875,98.80213,98.35103,105.1671
2009-01,96.59283,99.44008,96.33731,97.48759,-6.389753,101.2292,98.3102,97.73435,105.0779
2009-02,96.36264,99.48576,96.11305,97.33394,-6.57707,100.9067,97.92491,97.25137,104.9875
2009-03,96.38631,99.56213,96.12123,97.33955,-6.502357,100.8275,97.66936,96.93103,104.8962
2009-04,96.72661,99.76364,96.35415,97.49912,-6.142262,100.9831,97.54123,96.77041,104.8041
2009-05,97.15126,99.97219,96.76989,97.78397,-5.489434,101.3292,97.52709,96.75268,104.7115
2009-06,97.49967,100.1887,97.3057,98.15109,-4.593301,101.7998,97.60714,96.85303,104.6185
2009-07,97.82994,100.4313,97.88216,98.54605,-3.537927,102.3117,97.75164,97.03417,104.5254
2009-08,98.16075,100.6784,98.4503,98.93533,-2.372043,102.8138,97.93149,97.25962,104.4322
2009-09,98.44199,100.9199,99.00277,99.31384,-1.106849,103.2984,98.12433,97.50136,104.3389
2009-10,98.67522,101.1761,99.49248,99.64938,0.1995114,103.7168,98.31837,97.7446,104.2458
2009-11,98.87321,101.3366,99.88869,99.92084,1.426494,104.0369,98.50971,97.98446,104.1529
2009-12,99.11248,101.1703,100.1777,100.1189,2.414368,104.245,98.69965,98.22256,104.0601
2010-01,99.38049,100.7249,100.3696,100.2503,3.084618,104.3518,98.89212,98.46384,103.9675
2010-02,99.60715,100.2266,100.4903,100.333,3.446518,104.3845,99.09148,98.71375,103.8752
2010-03,99.78796,99.93898,100.5697,100.3874,3.517723,104.3743,99.30006,98.97521,103.7831
2010-04,99.98303,99.72831,100.6431,100.4377,3.342061,104.358,99.51524,99.24495,103.6912
2010-05,100.1964,99.35133,100.7251,100.4939,2.981853,104.3507,99.73255,99.51737,103.5995
2010-06,100.3466,99.01231,100.8443,100.5756,2.536392,104.3818,99.94843,99.78799,103.508
2010-07,100.4593,98.88713,101.0248,100.6992,2.115763,104.4764,100.1628,100.0567,103.4166
2010-08,100.532,98.95577,101.2773,100.8722,1.781137,104.645,100.377,100.3253,103.3253
2010-09,100.5873,99.04757,101.5713,101.0737,1.507992,104.8562,100.5923,100.5952,103.2341
2010-10,100.6599,99.06576,101.8599,101.2715,1.296393,105.0613,100.8077,100.8651,103.1429
2010-11,100.7568,99.10892,102.1116,101.4439,1.144728,105.2279,101.0197,101.1309,103.0518
2010-12,100.9045,99.133,102.3124,101.5815,1.051895,105.3415,101.2228,101.3856,102.9607
2011-01,100.9926,98.88133,102.4315,101.663,0.97654,105.3708,101.4091,101.619,102.8696
2011-02,100.9716,98.63377,102.4729,101.6915,0.8963442,105.3201,101.5687,101.8192,102.7785
2011-03,100.9454,98.39195,102.4397,101.6687,0.7840295,105.1926,101.6924,101.9741,102.6874
2011-04,100.9216,98.18031,102.329,101.5928,0.6015801,104.9858,101.7742,102.0768,102.5963
2011-05,100.8227,98.10118,102.15,101.4702,0.3436182,104.7092,101.8098,102.1214,102.5054
2011-06,100.6003,98.17337,101.9004,101.2992,-0.02007661,104.3609,101.7958,102.1038,102.4146
2011-07,100.3185,98.06466,101.5827,101.0815,-0.5100643,103.9435,101.7339,102.0262,102.324
2011-08,100.0306,97.87264,101.205,100.8228,-1.12701,103.4657,101.6271,101.8924,102.2337
2011-09,99.71471,97.67369,100.7849,100.5349,-1.822064,102.9456,101.4801,101.7081,102.1439
2011-10,99.5169,97.52833,100.3716,100.2517,-2.500993,102.4338,101.3023,101.4851,102.0546
2011-11,99.37462,97.5736,99.98844,99.98918,-3.111046,101.9542,101.1046,101.2374,101.966
2011-12,99.2448,97.42202,99.61205,99.7313,-3.662956,101.4829,100.8987,100.9792,101.8782
2012-01,99.18596,97.31586,99.23912,99.47578,-4.132038,101.0169,100.697,100.7263,101.7914
2012-02,99.11185,97.39909,98.8952,99.24015,-4.498715,100.5821,100.5105,100.4926,101.7057
2012-03,99.00082,97.23705,98.56627,99.01477,-4.780058,100.1644,100.3467,100.2872,101.6214
2012-04,98.83444,96.55958,98.24239,98.79287,-4.98349,99.75384,100.2052,100.1099,101.5385
2012-05,98.69353,96.03619,97.96578,98.60335,-5.076775,99.39339,100.0819,99.95528,101.4573
2012-06,98.68382,95.9276,97.75883,98.46156,-5.035496,99.1058,99.96976,99.81473,101.3778
2012-07,98.65565,96.18273,97.62435,98.36942,-4.858029,98.89388,99.85979,99.67688,101.3004
2012-08,98.64996,96.46721,97.54295,98.31364,-4.569317,98.738,99.7434,99.53098,101.2251
2012-09,98.61047,96.49476,97.49235,98.27898,-4.206089,98.61564,99.61499,99.37001,101.1522
2012-10,98.58502,96.43575,97.48217,98.272,-3.804531,98.53663,99.47475,99.1942,101.0817
2012-11,98.64465,96.24989,97.50896,98.29035,-3.39037,98.49754,99.3278,99.00999,101.0138
2012-12,98.72853,96.11846,97.57144,98.33317,-2.942125,98.49718,99.18417,98.82994,100.9488
2013-01,98.76492,96.17696,97.66198,98.3952,-2.463924,98.52788,99.05892,98.67294,100.8866
2013-02,98.76773,96.35336,97.77188,98.4705,-1.989494,98.58099,98.96777,98.55867,100.8276
2013-03,98.75507,96.54951,97.90219,98.55978,-1.504244,98.65766,98.92123,98.50033,100.7717
2013-04,98.77647,96.86457,98.06397,98.67062,-0.9871595,98.76911,98.91608,98.49388,100.7191
2013-05,98.92563,97.10563,98.27048,98.81212,-0.4674807,98.92875,98.94265,98.52718,100.6699
2013-06,99.19855,97.40563,98.5131,98.97835,0.02235114,99.12795,98.9887,98.58492,100.6241
2013-07,99.52497,97.52914,98.76745,99.15262,0.4533833,99.34224,99.04104,98.65052,100.582
2013-08,99.84148,97.61198,99.02089,99.32626,0.8314908,99.559,99.08878,98.71036,100.5434
2013-09,100.1111,97.66444,99.25957,99.48979,1.164856,99.76437,99.12604,98.75707,100.5086
2013-10,100.2624,97.48853,99.45783,99.62564,1.416787,99.93269,99.15482,98.79314,100.4774
2013-11,100.4016,97.47849,99.63319,99.74578,1.608234,100.0816,99.18039,98.8252,100.4501
2013-12,100.4806,97.49051,99.78149,99.84739,1.735987,100.2071,99.20717,98.85878,100.4265
2014-01,100.5034,97.59917,99.92182,99.94354,1.827298,100.3283,99.23453,98.89307,100.4068
2014-02,100.5079,98.00548,100.0547,100.0346,1.891613,100.4458,99.25944,98.92429,100.3909
2014-03,100.5128,98.68825,100.1717,100.1148,1.919271,100.5512,99.27882,98.9486,100.3788
2014-04,100.513,99.34435,100.2363,100.159,1.861551,100.6077,99.29196,98.96507,100.3706
2014-05,100.4746,99.66559,100.2139,100.1437,1.66999,100.5808,99.29881,98.97365,100.3661
2014-06,100.3951,99.45557,100.1023,100.0672,1.352045,100.4682,99.29865,98.97344,100.3655
2014-07,100.2666,98.94827,99.93213,99.9506,0.964708,100.3006,99.28893,98.96127,100.3687
2014-08,100.1099,98.51151,99.74791,99.82439,0.5661235,100.1226,99.26796,98.93498,100.3757
2014-09,100.0279,98.328,99.60706,99.72787,0.2280016,99.99184,99.23797,98.89738,100.3863
2014-10,100.0315,98.19227,99.52805,99.67374,-0.005924703,99.92677,99.20885,98.86088,100.4006
2014-11,100.0911,98.12077,99.53511,99.67859,-0.129823,99.95169,99.19291,98.8409,100.4185
2014-12,100.1636,98.19431,99.63421,99.74648,-0.1342083,100.0726,99.19934,98.84896,100.44
2015-01,100.283,98.70957,99.8121,99.86836,-0.05195767,100.2762,99.22757,98.88435,100.4649
2015-02,100.4576,99.57246,100.0316,100.0187,0.07885652,100.525,99.27226,98.94037,100.4933
2015-03,100.6715,100.1293,100.2343,100.1576,0.2080995,100.7604,99.32656,99.00844,100.5249
2015-04,100.7996,100.1966,100.3851,100.2609,0.3371736,100.947,99.38394,99.08037,100.5598
2015-05,100.8457,100.0107,100.472,100.3205,0.488865,101.0726,99.43977,99.15035,100.5977
2015-06,100.8439,99.81364,100.5234,100.3557,0.6939092,101.1654,99.49247,99.21642,100.6387
2015-07,100.8129,99.71983,100.5641,100.3836,0.9469903,101.2504,99.54461,99.28178,100.6825
2015-08,100.8179,100.0724,100.6288,100.4279,1.238277,101.3624,99.60011,99.35136,100.7291
2015-09,100.8659,100.6844,100.7406,100.5045,1.532935,101.5246,99.66139,99.42818,100.7783
2015-10,100.9011,101.2057,100.852,100.5809,1.763565,101.689,99.72602,99.50919,100.83
2015-11,100.8622,101.4708,100.9173,100.6256,1.858586,101.8094,99.78931,99.58854,100.884
2015-12,100.7672,101.4037,100.9254,100.6311,1.800461,101.8744,99.84657,99.66032,100.9403
2016-01,100.6623,101.2864,100.9094,100.6202,1.636449,101.9171,99.89523,99.72131,100.9986
2016-02,100.5814,101.186,100.8768,100.5979,1.412562,101.945,99.93478,99.7709,101.0588
2016-03,100.5757,101.0451,100.8278,100.5643,1.188491,101.9579,99.96717,99.81149,101.1209
2016-04,100.6144,100.8627,100.7573,100.516,0.994366,101.9508,99.99769,99.84975,101.1845
2016-05,100.6504,100.5948,100.6497,100.4423,0.8259968,101.9074,100.0323,99.8931,101.2496
2016-06,100.6716,100.4439,100.5297,100.36,0.6793143,101.8526,100.0747,99.94628,101.316
2016-07,100.6503,100.273,100.3866,100.262,0.5185045,101.7754,100.1235,100.0074,101.3835
2016-08,100.5969,99.91752,100.2568,100.173,0.3454317,101.7126,100.1752,100.0723,101.4521
2016-09,100.5666,99.64864,100.1679,100.1122,0.164773,101.6919,100.2272,100.1374,101.5214
2016-10,100.5765,99.62281,100.1487,100.099,0.05259107,101.7425,100.2801,100.2038,101.5915
2016-11,100.637,99.72404,100.1936,100.1298,0.04866401,101.8589,100.3362,100.2741,101.6621
2016-12,100.7712,99.80299,100.2787,100.1881,0.1395961,102.0166,100.3973,100.3507,101.733
2017-01,100.9547,99.86896,100.3829,100.2595,0.271641,102.194,100.4626,100.4326,101.8042
2017-02,101.1316,99.87763,100.4898,100.3327,0.4211776,102.3743,100.5305,100.5177,101.8754
2017-03,101.2871,99.90506,100.5881,100.4,0.5767643,102.546,100.5993,100.6039,101.9465
2017-04,101.3759,99.73911,100.6798,100.4629,0.7455488,102.7108,100.6687,100.6909,102.0174
2017-05,101.3921,99.49179,100.7854,100.5352,0.9638433,102.8896,100.7387,100.7786,102.0879
2017-06,101.4009,99.33873,100.9185,100.6264,1.220992,103.0962,100.8091,100.8669,102.1579
2017-07,101.4471,99.55322,101.0979,100.7494,1.546703,103.3496,100.8788,100.9543,102.2272
2017-08,101.5615,100.1262,101.3167,100.8993,1.897659,103.6427,100.9449,101.0371,102.2958
2017-09,101.6696,100.7382,101.5321,101.0468,2.202571,103.9318,101.0025,101.1094,102.3635
2017-10,101.7326,101.1195,101.7204,101.1758,2.407871,104.1923,101.0443,101.1618,102.4301
2017-11,101.7449,101.2914,101.8594,101.2711,2.496262,104.4016,101.0631,101.1854,102.4957
2017-12,101.7164,101.344,101.9244,101.3156,2.467494,104.5338,101.0554,101.1756,102.5601
2018-01,101.6898,101.2917,101.8994,101.2985,2.327388,104.5724,101.0264,101.1394,102.6232
2018-02,101.6489,101.3139,101.8114,101.2382,2.120384,104.5451,100.9855,101.088,102.685
2018-03,101.5757,101.3802,101.678,101.1468,1.87564,104.4694,100.9417,101.0331,102.7453
2018-04,101.4757,101.3882,101.5046,101.028,1.596874,104.351,100.902,100.9833,102.8042
2018-05,101.3613,101.2313,101.303,100.8899,1.275361,104.2019,100.8711,100.9446,102.8615
2018-06,101.2461,101.296,101.0945,100.747,0.9190755,104.0437,100.852,100.9207,102.9173
2018-07,101.1544,101.3936,100.8806,100.6004,0.5115061,103.8782,100.846,100.9131,102.9715
2018-08,101.0704,101.4678,100.6773,100.4612,0.07628819,103.7218,100.853,100.9219,103.024
2018-09,101.0001,101.5777,100.4931,100.335,-0.3353698,103.5832,100.8718,100.9455,103.0749
2018-10,100.9049,101.6096,100.3266,100.2209,-0.7019543,103.461,100.8992,100.9798,103.1241
2018-11,100.8018,101.5146,100.1742,100.1164,-1.005953,103.3514,100.9313,101.0201,103.1717
2018-12,100.6783,101.3559,100.0276,100.016,-1.23192,103.246,100.9649,101.0622,103.2175
2019-01,100.5502,101.1906,99.87638,99.91241,-1.375456,103.1341,100.998,101.1037,103.2617
2019-02,100.4646,101.0157,99.74333,99.82125,-1.440467,103.0391,101.0286,101.142,103.3043
2019-03,100.448,100.8797,99.64412,99.75327,-1.428164,102.9774,101.0536,101.1734,103.3452
2019-04,100.471,100.764,99.57218,99.70398,-1.350057,102.9422,101.0679,101.1913,103.3845
2019-05,100.4801,100.6395,99.50519,99.65808,-1.239235,102.9105,101.0645,101.187,103.4223
2019-06,100.4049,100.5288,99.42379,99.60231,-1.135397,102.8624,101.0355,101.1507,103.4586
2019-07,100.3143,100.5238,99.33951,99.54456,-1.028502,102.8098,100.9745,101.0743,103.4934
2019-08,100.2364,100.4169,99.26241,99.49174,-0.9240946,102.7633,100.8778,100.953,103.5269
2019-09,100.1732,100.3722,99.21397,99.45855,-0.8091437,102.7451,100.7468,100.7888,103.5591
2019-10,100.1641,100.3928,99.18587,99.43931,-0.6903366,102.7467,100.5946,100.598,103.5901
2019-11,100.1982,100.4453,99.16745,99.42668,-0.5748001,102.7573,100.4378,100.4015,103.62
2019-12,100.2235,100.5993,99.14698,99.41266,-0.466181,102.7647,100.2907,100.2171,103.6489
2020-01,100.1131,100.5216,99.103,99.38252,-0.3754088,102.7469,100.1599,100.0531,103.6769
2020-02,99.60958,99.93561,99.02116,99.32645,-0.3397945,102.689,100.0468,99.91136,103.7041
2020-03,98.60079,98.99203,94.49898,96.22804,-4.809835,98.02435,86.57857,83.02795,103.7306
2020-04,97.57839,98.53496,90.12704,93.23258,-9.16001,93.5127,86.46658,82.88755,103.7565
2020-05,96.96165,98.67317,92.95259,95.16853,-6.260303,96.46803,86.40437,82.80957,103.782
2020-06,97.14191,99.31709,96.3352,97.48615,-2.780139,100.0027,89.57201,86.78044,103.807
2020-07,97.74545,99.72073,97.56158,98.32641,-1.46863,101.2999,92.73633,90.74713,103.8318
2020-08,98.41591,99.94358,98.52567,98.98695,-0.4263381,102.3252,95.89337,94.7047,103.8564
2020-09,99.0233,99.96719,99.09019,99.37375,0.185547,102.9357,95.67805,94.43479,103.8808
2020-10,99.35448,99.68556,99.42371,99.60226,0.5447673,103.3065,95.45494,94.1551,103.9053
2020-11,99.45364,99.52122,99.58459,99.71249,0.7208309,103.498,95.22372,93.86525,103.9297
2020-12,99.71232,99.82731,99.80027,99.86026,0.9555508,103.7467,95.28895,93.94701,103.9543
2021-01,100.003,100.1988,100.0829,100.0539,1.283181,104.0653,95.35158,94.02552,103.9791
2021-02,100.3982,100.5793,100.4477,100.3038,1.734117,104.4697,95.42169,94.11342,104.0041
2021-03,100.835,100.9962,100.9852,100.6721,7.171676,105.0543,96.01667,94.85927,104.0294
2021-04,101.3062,101.6063,101.5562,101.0633,13.00532,105.6743,96.62149,95.61745,104.055
2021-05,101.7543,102.386,102.1041,101.4388,10.16187,106.271,97.23202,96.38278,104.081
2021-06,102.0676,102.9744,102.5514,101.7452,6.760572,106.7635,97.94433,97.27571,104.1073
2021-07,102.2328,103.146,102.8418,101.9442,5.719006,107.0933,98.64991,98.16021,104.134
2021-08,102.278,103.0221,102.9689,102.0313,4.816291,107.2534,99.33684,99.02132,104.161
2021-09,102.3331,102.9261,102.9556,102.0222,4.208546,107.2678,99.51756,99.24787,104.1884
2021-10,102.4042,102.8142,102.8036,101.918,3.708738,107.1378,99.64521,99.40788,104.2161
2021-11,102.4235,102.531,102.5076,101.7152,3.246555,106.8581,99.77058,99.56506,104.2441
2021-12,102.3892,102.0822,102.0677,101.4138,2.584774,106.4283,99.89063,99.71553,104.2723
2022-01,102.2706,101.2505,101.4765,101.0087,1.706109,105.8408,100.0131,99.8691,104.3008
2022-02,102.088,100.1248,100.8167,100.5567,0.6813735,105.1816,100.1494,100.0399,104.3295
2022-03,101.8501,98.75921,100.1552,100.1034,-0.5082964,104.5204,100.3065,100.2369,104.3584
2022-04,101.6773,98.05829,99.57669,99.70708,-1.635989,103.9455,100.4786,100.4526,104.3874
2022-05,101.527,97.70452,99.05633,99.35055,-2.672291,103.4311,100.6547,100.6734,104.4165
2022-06,101.3373,97.36544,98.5685,99.0163,-3.57143,102.9505,100.8257,100.8877,104.4456
2022-07,101.0866,97.04749,98.13644,98.72028,-4.263057,102.5278,100.9905,101.0943,104.4748
2022-08,100.8025,96.98192,97.76218,98.46384,-4.743959,102.1654,101.1522,101.297,104.504
2022-09,100.5272,96.87652,97.41193,98.22387,,,,,
2022-10,100.3003,96.78085,97.09354,98.00573,,,,,
