country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9794,99.28205,101.9467,101.3357,-0.965629,107.993,102.5154,102.9993,105.9308
2008-03,100.8023,99.31223,101.8478,101.2678,-1.201804,107.8256,102.515,102.9988,105.8693
2008-04,100.6018,99.46493,101.6871,101.1574,-1.448094,107.5889,102.4191,102.8788,105.8039
2008-05,100.4515,99.54711,101.4122,100.9685,-1.751899,107.2279,102.227,102.6388,105.7347
2008-06,100.2565,99.25417,101.0114,100.6932,-2.13166,106.7307,101.9405,102.2808,105.6621
2008-07,100.0238,98.94275,100.4918,100.3362,-2.596234,106.1056,101.5623,101.8083,105.5863
2008-08,99.77106,99.12215,99.8568,99.89999,-3.168728,105.3564,101.0959,101.2256,105.5075
2008-09,99.36745,99.50992,99.11534,99.39062,-3.852878,104.4933,100.5518,100.5458,105.426
2008-10,98.68085,99.7075,98.28578,98.82072,-4.621269,103.5364,99.96024,99.80664,105.3422
2008-11,97.80059,99.61398,97.4611,98.25417,-5.364174,102.5839,99.36037,99.05712,105.2563
2008-12,97.04572,99.49574,96.78088,97.78687,-5.960579,101.7831,98.79416,98.34966,105.1686
2009-01,96.57916,99.46542,96.32056,97.47064,-6.373278,101.2131,98.30058,97.73296,105.0794
2009-02,96.34869,99.49327,96.08895,97.31152,-6.56553,100.8829,97.91401,97.24995,104.9891
2009-03,96.37248,99.5444,96.09499,97.31567,-6.497424,100.8015,97.6576,96.92958,104.8977
2009-04,96.71348,99.7379,96.33115,97.47791,-6.146149,100.9605,97.52902,96.76893,104.8057
2009-05,97.13895,99.94839,96.75526,97.76927,-5.501928,101.3155,97.51481,96.75117,104.7131
2009-06,97.48802,100.1736,97.30217,98.14499,-4.613615,101.7977,97.5951,96.85149,104.6202
2009-07,97.81892,100.4309,97.88818,98.54757,-3.563888,102.3196,97.74006,97.03261,104.5271
2009-08,98.15037,100.692,98.46151,98.94144,-2.400753,102.8272,97.92047,97.25803,104.4339
2009-09,98.43214,100.9468,99.01303,99.32033,-1.136149,103.3109,98.11392,97.49974,104.3407
2009-10,98.66582,101.2091,99.49589,99.65204,0.1703885,103.722,98.30859,97.74296,104.2476
2009-11,98.86419,101.3688,99.88139,99.91688,1.397571,104.0311,98.50054,97.9828,104.1546
2009-12,99.10392,101.1968,100.1601,100.1083,2.386001,104.2284,98.69109,98.22089,104.0619
2010-01,99.37244,100.7465,100.3442,100.2348,3.058107,104.3271,98.88419,98.46215,103.9693
2010-02,99.59954,100.2316,100.4606,100.3148,3.422855,104.3554,99.08419,98.71205,103.877
2010-03,99.78069,99.91582,100.5416,100.3705,3.498561,104.347,99.29346,98.97352,103.7849
2010-04,99.9761,99.69196,100.6239,100.427,3.329994,104.34,99.50935,99.24326,103.693
2010-05,100.1899,99.31804,100.7171,100.491,2.973886,104.3442,99.72738,99.51569,103.6012
2010-06,100.3403,98.98827,100.8483,100.5811,2.530778,104.3878,99.94398,99.78632,103.5097
2010-07,100.4532,98.87881,101.0383,100.7117,2.111382,104.4921,100.159,100.055,103.4183
2010-08,100.5264,98.96974,101.2963,100.8889,1.777788,104.6665,100.374,100.3237,103.327
2010-09,100.5831,99.07452,101.5907,101.0911,1.506446,104.8779,100.5901,100.5936,103.2357
2010-10,100.6582,99.09627,101.8747,101.2863,1.297635,105.0782,100.8061,100.8635,103.1445
2010-11,100.7572,99.13683,102.1179,101.4533,1.149021,105.2359,101.0189,101.1294,103.0533
2010-12,100.9018,99.15438,102.3101,101.5853,1.058732,105.3406,101.2228,101.3841,102.9622
2011-01,100.9852,98.89608,102.422,101.6622,0.9850389,105.3625,101.4097,101.6176,102.871
2011-02,100.9594,98.62875,102.4583,101.6872,0.9049282,105.3064,101.5699,101.8179,102.7798
2011-03,100.9328,98.35504,102.4232,101.6631,0.7903432,105.177,101.694,101.9729,102.6886
2011-04,100.9092,98.13429,102.3154,101.589,0.6029747,104.9729,101.7762,102.0756,102.5974
2011-05,100.8148,98.06226,102.1446,101.4717,0.3433737,104.7048,101.812,102.1204,102.5064
2011-06,100.5969,98.14457,101.906,101.3078,-0.01962507,104.3675,101.7981,102.103,102.4154
2011-07,100.3184,98.04808,101.5977,101.096,-0.5074534,103.9596,101.7361,102.0255,102.3247
2011-08,100.0291,97.87363,101.2263,100.8408,-1.121153,103.488,101.6291,101.8918,102.2343
2011-09,99.71267,97.69138,100.8084,100.5537,-1.811752,102.97,101.4817,101.7076,102.1443
2011-10,99.51523,97.55496,100.3934,100.2686,-2.48561,102.4563,101.3034,101.4849,102.0548
2011-11,99.36882,97.6036,100.0054,100.0021,-3.09095,101.9715,101.1053,101.2373,101.966
2011-12,99.2339,97.45037,99.62361,99.73978,-3.638971,101.4946,100.8988,100.9794,101.878
2012-01,99.17044,97.33591,99.24603,99.48039,-4.105502,101.0235,100.6966,100.7267,101.791
2012-02,99.09595,97.39994,98.89867,99.24176,-4.470688,100.585,100.5097,100.4932,101.7051
2012-03,98.98467,97.20792,98.56837,99.01485,-4.751868,100.1657,100.3455,100.288,101.6205
2012-04,98.82143,96.51529,98.24628,98.79358,-4.956151,99.75671,100.2038,100.111,101.5374
2012-05,98.68278,95.99385,97.97472,98.60703,-5.052402,99.40112,100.0803,99.95664,101.4559
2012-06,98.67416,95.89376,97.77461,98.46955,-5.015549,99.12016,99.96804,99.81638,101.3762
2012-07,98.64651,96.16425,97.64633,98.38142,-4.842,98.91419,99.85796,99.67884,101.2984
2012-08,98.64198,96.47344,97.56976,98.32882,-4.555394,98.76286,99.74146,99.53327,101.2228
2012-09,98.60504,96.52581,97.5217,98.2958,-4.192758,98.6427,99.6129,99.37265,101.1495
2012-10,98.583,96.4743,97.51051,98.28812,-3.791601,98.56229,99.47248,99.1972,101.0786
2012-11,98.64233,96.2802,97.53272,98.30338,-3.378115,98.51819,99.32536,99.01338,101.0104
2012-12,98.72491,96.13869,97.58876,98.34187,-2.93196,98.51088,99.18158,98.83373,100.9449
2013-01,98.75454,96.19197,97.67236,98.3993,-2.456968,98.53415,99.05625,98.67714,100.8823
2013-02,98.75024,96.35021,97.77557,98.47021,-1.986586,98.58006,98.96516,98.56332,100.8228
2013-03,98.73637,96.50543,97.90011,98.55576,-1.506582,98.65044,98.91884,98.50544,100.7664
2013-04,98.76202,96.80074,98.05952,98.66528,-0.9948905,98.759,98.91407,98.49949,100.7133
2013-05,98.91484,97.04764,98.26807,98.80855,-0.4794522,98.92017,98.94113,98.5333,100.6636
2013-06,99.1899,97.36585,98.51594,98.97883,0.007451115,99.12411,98.98777,98.59158,100.6173
2013-07,99.51771,97.50896,98.77629,99.15769,0.4363456,99.34386,99.04073,98.65774,100.5746
2013-08,99.83591,97.61491,99.03487,99.33533,0.8121182,99.56519,99.08909,98.71816,100.5355
2013-09,100.1081,97.68886,99.2765,99.50134,1.142758,99.7729,99.12695,98.76548,100.5
2013-10,100.2619,97.52391,99.47456,99.63739,1.392646,99.94035,99.15633,98.80219,100.4683
2013-11,100.3991,97.50895,99.64618,99.75529,1.582562,100.0849,99.18251,98.83489,100.4402
2013-12,100.4759,97.51105,99.78847,99.85304,1.708872,100.2036,99.20992,98.86913,100.416
2014-01,100.4976,97.61182,99.92181,99.94464,1.798504,100.3171,99.23792,98.90413,100.3956
2014-02,100.5017,97.9985,100.0471,100.0307,1.860364,100.4262,99.26348,98.93607,100.3789
2014-03,100.5066,98.64937,100.1569,100.1061,1.884919,100.5236,99.28352,98.96111,100.3661
2014-04,100.5071,99.29444,100.2164,100.147,1.823103,100.5743,99.29731,98.97833,100.3571
2014-05,100.4698,99.61961,100.1935,100.1313,1.628291,100.5461,99.3048,98.98769,100.3519
2014-06,100.3924,99.42313,100.0846,100.0565,1.307969,100.4354,99.30527,98.98828,100.3505
2014-07,100.2663,98.93169,99.91841,99.94231,0.9197363,100.271,99.29619,98.97693,100.3529
2014-08,100.1083,98.51595,99.73775,99.81821,0.5217862,100.0958,99.27581,98.95146,100.3589
2014-09,100.0263,98.35378,99.59858,99.7226,0.1850872,99.96581,99.24639,98.91471,100.3687
2014-10,100.0311,98.2313,99.51842,99.66752,-0.04729293,99.89872,99.21786,98.87907,100.3821
2014-11,100.0878,98.15945,99.521,99.6693,-0.1699744,99.91825,99.20258,98.85996,100.3992
2014-12,100.1566,98.22917,99.61334,99.73273,-0.1739057,100.0314,99.20975,98.86892,100.4197
2015-01,100.2716,98.73672,99.78322,99.84943,-0.09197053,100.226,99.2388,98.90522,100.4437
2015-02,100.4416,99.57955,99.99474,99.99474,0.03899026,100.4658,99.28438,98.96217,100.4711
2015-03,100.656,100.0962,100.1911,100.1297,0.1697248,100.6939,99.33961,99.03118,100.5018
2015-04,100.7904,100.147,100.3404,100.2322,0.3028546,100.878,99.39793,99.10406,100.5357
2015-05,100.8436,99.97188,100.4285,100.2927,0.4562272,101.0037,99.45471,99.175,100.5727
2015-06,100.8494,99.79185,100.4825,100.3298,0.6608262,101.0981,99.50835,99.24203,100.6127
2015-07,100.8225,99.71712,100.5264,100.36,0.9125731,101.1854,99.56143,99.30833,100.6556
2015-08,100.8286,100.0874,100.5934,100.406,1.201616,101.2987,99.61788,99.37888,100.7012
2015-09,100.8756,100.7182,100.7055,100.483,1.493292,101.4602,99.68013,99.45665,100.7494
2015-10,100.9072,101.2524,100.814,100.5576,1.720475,101.6207,99.74573,99.53861,100.8002
2015-11,100.8619,101.5175,100.8728,100.598,1.812309,101.7335,99.80998,99.6189,100.8533
2015-12,100.7615,101.4458,100.872,100.5974,1.751629,101.7885,99.86816,99.69159,100.9086
2016-01,100.6511,101.3174,100.8456,100.5793,1.585564,101.8198,99.9177,99.75349,100.966
2016-02,100.564,101.19,100.8022,100.5495,1.35969,101.8358,99.95808,99.80394,101.0254
2016-03,100.5564,101.0009,100.7441,100.5095,1.133736,101.8387,99.99123,99.84537,101.0865
2016-04,100.5991,100.8012,100.6694,100.4583,0.9376459,101.8265,100.0225,99.88444,101.1493
2016-05,100.6446,100.5444,100.5633,100.3853,0.7700724,101.7838,100.0578,99.92856,101.2136
2016-06,100.6753,100.4193,100.4487,100.3066,0.6266849,101.7337,100.101,99.98248,101.2793
2016-07,100.6581,100.2785,100.3129,100.2133,0.470651,101.6633,100.1505,100.0443,101.3461
2016-08,100.604,99.95114,100.1899,100.1288,0.3029524,101.6066,100.2029,100.1098,101.414
2016-09,100.5702,99.70348,100.1055,100.0708,0.1278799,101.5899,100.2555,100.1755,101.4828
2016-10,100.5783,99.68513,100.0867,100.0579,0.02066114,101.6404,100.309,100.2424,101.5524
2016-11,100.6337,99.77572,100.1277,100.0861,0.02062876,101.7523,100.3657,100.3132,101.6225
2016-12,100.7618,99.84371,100.2059,100.1398,0.1148316,101.9025,100.4272,100.3901,101.6931
2017-01,100.9385,99.89632,100.301,100.2052,0.2497174,102.0703,100.493,100.4723,101.7639
2017-02,101.1121,99.87794,100.3976,100.2715,0.4011006,102.2398,100.5612,100.5575,101.835
2017-03,101.2679,99.85796,100.4864,100.3325,0.5575834,102.4017,100.6303,100.6439,101.906
2017-04,101.3606,99.67513,100.573,100.392,0.726316,102.5612,100.6999,100.7308,101.9769
2017-05,101.384,99.43842,100.6796,100.4652,0.9447693,102.7411,100.7699,100.8183,102.0475
2017-06,101.3991,99.30916,100.8189,100.561,1.202761,102.9541,100.8404,100.9063,102.1178
2017-07,101.4507,99.55061,101.0071,100.6902,1.52994,103.2167,100.91,100.9933,102.1876
2017-08,101.567,100.1496,101.2343,100.8463,1.882783,103.5189,100.9759,101.0756,102.2567
2017-09,101.6776,100.7889,101.4558,100.9985,2.189946,103.8148,101.0332,101.1473,102.3251
2017-10,101.7392,101.1834,101.6457,101.1289,2.397692,104.0778,101.0746,101.199,102.3927
2017-11,101.7448,101.3488,101.781,101.2219,2.488411,104.2842,101.0929,101.2219,102.4593
2017-12,101.7079,101.3949,101.8383,101.2613,2.461394,104.4097,101.0846,101.2115,102.525
2018-01,101.6713,101.3331,101.8027,101.2368,2.322211,104.439,101.0549,101.1744,102.5895
2018-02,101.6241,101.3241,101.7029,101.1683,2.115767,104.4011,101.0131,101.1222,102.653
2018-03,101.5533,101.3389,101.5603,101.0703,1.873096,104.3178,100.9684,101.0662,102.7152
2018-04,101.4601,101.3285,101.3844,100.9495,1.598631,104.1991,100.9272,101.0148,102.7762
2018-05,101.3563,101.1817,101.188,100.8145,1.283007,104.0576,100.8942,100.9736,102.8359
2018-06,101.2515,101.2707,100.9913,100.6794,0.9346758,103.9143,100.8724,100.9463,102.8943
2018-07,101.1664,101.3951,100.7926,100.5428,0.5363415,103.7673,100.8628,100.9343,102.9514
2018-08,101.0871,101.4944,100.6044,100.4136,0.1111667,103.6296,100.8655,100.9377,103.0071
2018-09,101.0201,101.6306,100.4323,100.2953,-0.2906367,103.5069,100.8795,100.9553,103.0614
2018-10,100.9207,101.6751,100.272,100.1852,-0.6485972,103.395,100.9017,100.983,103.1145
2018-11,100.805,101.5733,100.1194,100.0804,-0.9454249,103.2893,100.9284,101.0164,103.1661
2018-12,100.6688,101.407,99.96746,99.97601,-1.165843,103.1829,100.9567,101.0517,103.2164
2019-01,100.528,101.2294,99.80675,99.8656,-1.305439,103.0659,100.9849,101.0869,103.2654
2019-02,100.4336,101.0167,99.66075,99.7653,-1.368563,102.9627,101.0113,101.1199,103.3132
2019-03,100.4173,100.82,99.54996,99.68919,-1.355366,102.8945,101.0332,101.1472,103.3596
2019-04,100.4498,100.6834,99.47285,99.63622,-1.276234,102.8598,101.0451,101.1622,103.4049
2019-05,100.4724,100.5739,99.41225,99.59459,-1.160331,102.841,101.0398,101.1555,103.449
2019-06,100.4096,100.4911,99.34843,99.55074,-1.046702,102.8177,101.0087,101.1167,103.4921
2019-07,100.3272,100.5234,99.28849,99.50956,-0.9265925,102.7974,100.9449,101.037,103.5341
2019-08,100.2541,100.4498,99.24026,99.47643,-0.8044041,102.7883,100.8436,100.9104,103.5752
2019-09,100.1896,100.4288,99.22348,99.4649,-0.6657392,102.8109,100.7058,100.7382,103.6155
2019-10,100.176,100.458,99.22985,99.46928,-0.5148782,102.8567,100.5442,100.5362,103.655
2019-11,100.1975,100.5012,99.25085,99.4837,-0.35605,102.9171,100.3752,100.3251,103.6939
2019-12,100.2089,100.6469,99.27876,99.50288,-0.1900465,102.9841,100.2131,100.1226,103.7323
2020-01,100.0841,100.5574,99.29237,99.51223,-0.02833014,103.036,100.0639,99.93613,103.7703
2020-02,99.57433,99.93688,99.26928,99.49637,0.0832151,103.0494,99.92907,99.76768,103.808
2020-03,98.56864,98.94257,94.02702,95.895,-5.079812,97.64281,86.69299,83.22974,103.8455
2020-04,97.55856,98.48393,90.09904,93.19653,-8.94226,93.59752,86.49278,82.97958,103.8829
2020-05,96.9555,98.62543,92.92775,95.13982,-6.075729,96.5709,86.38107,82.84,103.9204
2020-06,97.15129,99.2857,96.4953,97.59068,-2.454809,100.3146,89.49454,86.73017,103.958
2020-07,97.76463,99.72186,97.81161,98.49496,-1.042385,101.7201,92.60644,90.61835,103.9959
2020-08,98.44009,99.98018,98.76123,99.14734,-0.03889412,102.7454,95.71608,94.50372,104.0341
2020-09,99.04882,100.0323,99.32025,99.53138,0.5354919,103.3653,95.51235,94.24918,104.0727
2020-10,99.3747,99.75742,99.64865,99.75699,0.8655186,103.7461,95.30824,93.99415,104.1119
2020-11,99.45536,99.58492,99.82021,99.87485,1.017721,103.9643,95.10389,93.73882,104.1516
2020-12,99.69331,99.88744,100.0495,100.0324,1.222696,104.2435,95.19527,93.853,104.1919
2021-01,99.9614,100.245,100.3497,100.2386,1.5154,104.5973,95.28717,93.96783,104.2329
2021-02,100.3446,100.5852,100.733,100.502,1.930797,105.039,95.38026,94.08414,104.2746
2021-03,100.7815,100.9328,101.2997,100.8912,8.193106,105.6729,95.97268,94.82433,104.3171
2021-04,101.2688,101.5233,101.9145,101.3136,13.54919,106.3584,96.56688,95.56676,104.3604
2021-05,101.7414,102.3221,102.5249,101.7329,10.8072,107.0407,97.16228,96.3107,104.4045
2021-06,102.0818,102.9417,103.0499,102.0936,7.308585,107.635,97.88262,97.21073,104.4494
2021-07,102.2661,103.1516,103.4187,102.347,6.222949,108.0675,98.59702,98.10335,104.4951
2021-08,102.3248,103.0611,103.6196,102.485,5.419592,108.3255,99.29694,98.97786,104.5416
2021-09,102.3847,102.9887,103.6707,102.5201,4.898418,108.4279,99.46333,99.18578,104.5888
2021-10,102.4442,102.8853,103.5674,102.4491,4.459715,108.3695,99.58658,99.33976,104.6367
2021-11,102.4342,102.5935,103.3015,102.2665,4.031046,108.1415,99.70579,99.4887,104.6852
2021-12,102.3694,102.1376,102.8781,101.9756,3.38546,107.7488,99.81702,99.62769,104.7344
2022-01,102.223,101.2945,102.2941,101.5744,2.505381,107.1881,99.9272,99.76536,104.7842
2022-02,102.0215,100.1295,101.6074,101.1026,1.438297,106.5196,100.0462,99.91403,104.8345
2022-03,101.7798,98.69041,100.8673,100.5942,0.1359607,105.7949,100.1788,100.0797,104.8852
2022-04,101.6279,97.95901,100.1402,100.0947,-1.198468,105.0835,100.3162,100.2514,104.9364
2022-05,101.5094,97.60277,99.45791,99.62595,-2.486709,104.4188,100.4433,100.4102,104.9879
2022-06,101.3488,97.26745,98.83798,99.20007,-3.640819,103.8191,100.5458,100.5383,105.0397
2022-07,101.1094,96.96001,98.33007,98.85114,-4.550264,103.3368,100.6184,100.629,105.0917
2022-08,100.8337,96.95647,97.97437,98.60678,-5.162376,103.0141,100.6618,100.6832,105.144
2022-09,100.5962,97.09394,97.76116,98.46031,-5.484966,102.8412,100.682,100.7084,105.1964
2022-10,100.4925,97.60257,97.7016,98.41939,-5.482242,102.8298,100.6921,100.7211,105.2489
2022-11,100.5155,98.51378,97.78424,98.47617,-5.151949,102.9682,100.7059,100.7383,105.3015
2022-12,100.5834,99.15163,97.94006,98.58321,-4.571752,103.1839,100.7323,100.7713,105.3541
2023-01,100.6825,99.43932,98.11635,98.70432,-3.79352,103.4214,100.7701,100.8185,105.4069
2023-02,100.7544,99.6621,98.26868,98.80897,-2.919607,103.6338,100.8131,100.8723,105.4596
2023-03,100.7625,99.83221,98.36736,98.87676,,,,,
2023-04,100.6501,99.84023,98.39391,98.895,,,,,
2023-05,100.4532,99.76579,98.36731,98.87672,,,,,
2023-06,100.2165,99.76283,98.31654,98.84185,,,,,
