country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9903,99.28104,101.9304,101.3201,-0.9863388,107.9668,102.4896,102.9618,105.9221
2008-03,100.8128,99.33392,101.8255,101.2482,-1.2287,107.7933,102.487,102.9585,105.8608
2008-04,100.6124,99.4857,101.6521,101.1294,-1.48193,107.5433,102.3919,102.8398,105.7955
2008-05,100.4623,99.5602,101.3609,100.9299,-1.792013,107.1653,102.2043,102.6055,105.7265
2008-06,100.2618,99.26567,100.944,100.6443,-2.176591,106.6514,101.9258,102.2575,105.6541
2008-07,100.0227,98.94765,100.4136,100.2809,-2.6431,106.0151,101.5583,101.7984,105.5784
2008-08,99.76845,99.10953,99.77613,99.84419,-3.214479,105.2637,101.1037,101.2306,105.4998
2008-09,99.368,99.47639,99.04128,99.34074,-3.895133,104.4079,100.5704,100.5644,105.4186
2008-10,98.68454,99.66037,98.22501,98.78152,-4.658822,103.4653,99.98547,99.83372,105.335
2008-11,97.81068,99.56765,97.41666,98.22772,-5.396163,102.5304,99.38577,99.08459,105.2493
2008-12,97.06064,99.45473,96.75139,97.77194,-5.985998,101.7456,98.81322,98.36939,105.1619
2009-01,96.59653,99.43396,96.30343,97.46505,-6.391428,101.1888,98.31141,97.74254,105.0729
2009-02,96.36692,99.4798,96.08072,97.31247,-6.574826,100.8682,97.92037,97.25406,104.9828
2009-03,96.39056,99.5563,96.09084,97.3194,-6.495749,100.7913,97.66681,96.93732,104.8917
2009-04,96.73044,99.75805,96.32613,97.48061,-6.131159,100.9496,97.5464,96.78691,104.7998
2009-05,97.15461,99.96683,96.74441,97.76717,-5.474465,101.2986,97.54128,96.78051,104.7075
2009-06,97.50265,100.1836,97.28261,98.13588,-4.575155,101.7719,97.62751,96.88824,104.6147
2009-07,97.83259,100.4264,97.86124,98.5323,-3.517239,102.2863,97.77417,97.07143,104.5218
2009-08,98.16308,100.6738,98.43112,98.92273,-2.3496,102.7904,97.95251,97.2942,104.4288
2009-09,98.44404,100.9156,98.98489,99.30212,-1.083563,103.2766,98.1411,97.52979,104.3357
2009-10,98.67705,101.1721,99.47555,99.63827,0.223037,103.6961,98.32878,97.76424,104.2428
2009-11,98.87484,101.3327,99.87238,99.91014,1.449994,104.0171,98.5123,97.99348,104.15
2009-12,99.11388,101.1663,100.1618,100.1084,2.437587,104.2257,98.69392,98.22036,104.0573
2010-01,99.38162,100.7204,100.3539,100.24,3.107073,104.3328,98.87945,98.45211,103.9649
2010-02,99.60806,100.2215,100.4748,100.3228,3.467526,104.3658,99.0752,98.69664,103.8727
2010-03,99.78869,99.93362,100.5545,100.3774,3.536875,104.3561,99.28481,98.95847,103.7807
2010-04,99.98357,99.72283,100.6283,100.428,3.358821,104.3403,99.50513,99.2337,103.6889
2010-05,100.1968,99.34557,100.7104,100.4843,2.995764,104.3333,99.73038,99.51508,103.5973
2010-06,100.3468,99.00619,100.8295,100.5658,2.54729,104.3644,99.95538,99.79614,103.5058
2010-07,100.4594,98.88025,101.0095,100.6892,2.123641,104.4585,100.1787,100.0751,103.4145
2010-08,100.532,98.94692,101.2613,100.8617,1.786223,104.6265,100.4006,100.3523,103.3233
2010-09,100.5872,99.03485,101.5543,101.0624,1.510484,104.8366,100.6214,100.6281,103.2321
2010-10,100.6598,99.04902,101.8417,101.2593,1.296543,105.0405,100.8396,100.9007,103.141
2010-11,100.7565,99.09628,102.0925,101.4311,1.143157,105.2061,101.0516,101.1655,103.0498
2010-12,100.9042,99.12434,102.2922,101.568,1.048762,105.3188,101.252,101.4158,102.9587
2011-01,100.9922,98.87444,102.4097,101.6485,0.9714586,105.3464,101.4336,101.6427,102.8676
2011-02,100.9712,98.62721,102.449,101.6754,0.888831,105.2935,101.588,101.8355,102.7764
2011-03,100.945,98.38512,102.4133,101.6509,0.7735696,105.1634,101.7062,101.9833,102.6853
2011-04,100.9212,98.17309,102.3002,101.5734,0.5882366,104.9541,101.783,102.0791,102.5942
2011-05,100.8225,98.09377,102.1194,101.4496,0.3281452,104.6756,101.8137,102.1174,102.5032
2011-06,100.6003,98.16599,101.8686,101.2777,-0.0367495,104.326,101.7951,102.0942,102.4124
2011-07,100.3187,98.05714,101.5499,101.0594,-0.5273473,103.9076,101.7296,102.0124,102.3217
2011-08,100.0311,97.86492,101.1718,100.8003,-1.144221,103.4293,101.6211,101.8768,102.2314
2011-09,99.71552,97.66576,100.7515,100.5124,-1.838591,102.9091,101.4748,101.6942,102.1415
2011-10,99.5179,97.52023,100.338,100.2291,-2.516589,102.3971,101.3001,101.4759,102.0522
2011-11,99.37575,97.56555,99.95459,99.96645,-3.126187,101.9172,101.1071,101.2349,101.9635
2011-12,99.24606,97.4138,99.57763,99.7082,-3.677794,101.4454,100.9064,100.9841,101.8757
2012-01,99.18728,97.30753,99.20415,99.45233,-4.145995,100.9787,100.7087,100.7371,101.7888
2012-02,99.11325,97.39085,98.85966,99.21632,-4.511292,100.5434,100.5236,100.506,101.7031
2012-03,99.00233,97.22863,98.52999,98.99046,-4.791085,100.1249,100.3579,100.2989,101.6187
2012-04,98.83611,96.5504,98.20523,98.76797,-4.993216,99.71352,100.2119,100.1166,101.5359
2012-05,98.69533,96.02642,97.92803,98.57806,-5.085361,99.35251,100.0828,99.95531,101.4546
2012-06,98.68563,95.91772,97.72105,98.43626,-5.042942,99.0649,99.96502,99.80818,101.3752
2012-07,98.6575,96.17313,97.58678,98.34428,-4.864309,98.85326,99.85022,99.66477,101.2978
2012-08,98.65181,96.45792,97.50552,98.2886,-4.574857,98.69756,99.73019,99.51484,101.2225
2012-09,98.61237,96.4855,97.45479,98.25385,-4.211408,98.57515,99.59956,99.35165,101.1496
2012-10,98.58694,96.42643,97.44427,98.24664,-3.809889,98.49588,99.45869,99.17568,101.0792
2012-11,98.6465,96.24037,97.47057,98.26466,-3.395684,98.45641,99.31284,98.99349,101.0114
2012-12,98.73031,96.10879,97.53266,98.3072,-2.947033,98.45574,99.17178,98.81728,100.9464
2013-01,98.76665,96.16735,97.62327,98.36927,-2.467929,98.48665,99.04973,98.66483,100.8844
2013-02,98.76946,96.34395,97.73392,98.44508,-1.99189,98.54066,98.96143,98.55451,100.8254
2013-03,98.75681,96.54032,97.86555,98.53526,-1.504242,98.61882,98.91669,98.49863,100.7697
2013-04,98.7782,96.85574,98.0292,98.64737,-0.984014,98.73232,98.91242,98.4933,100.7173
2013-05,98.92721,97.09706,98.2376,98.79015,-0.4614258,98.89407,98.93932,98.52691,100.6682
2013-06,99.19986,97.39739,98.48192,98.95753,0.03057086,99.09519,98.9855,98.58459,100.6227
2013-07,99.52596,97.52105,98.73763,99.13272,0.4631515,99.3111,99.03761,98.64969,100.5808
2013-08,99.84216,97.60397,98.99216,99.3071,0.8426106,99.5292,99.08442,98.70816,100.5425
2013-09,100.1115,97.65649,99.23173,99.47122,1.177373,99.73574,99.11982,98.75238,100.5079
2013-10,100.2627,97.48039,99.43068,99.60753,1.430687,99.90505,99.14597,98.78505,100.4771
2013-11,100.4018,97.47034,99.60664,99.72808,1.623575,100.0549,99.16855,98.81326,100.45
2013-12,100.4806,97.48237,99.75533,99.82994,1.752422,100.1811,99.19241,98.84306,100.4268
2014-01,100.5034,97.59116,99.89616,99.92642,1.844432,100.3032,99.2173,98.87415,100.4074
2014-02,100.5079,97.99792,100.0299,100.018,1.909095,100.4219,99.24045,98.90307,100.3919
2014-03,100.5128,98.68144,100.148,100.099,1.936746,100.5288,99.25886,98.92606,100.3803
2014-04,100.513,99.33828,100.2136,100.1439,1.878368,100.5869,99.27151,98.94186,100.3725
2014-05,100.4747,99.65988,100.192,100.1291,1.685802,100.5612,99.27811,98.95011,100.3685
2014-06,100.3954,99.44963,100.0808,100.0529,1.366684,100.4495,99.27803,98.95001,100.3684
2014-07,100.2671,98.94176,99.91096,99.93657,0.978344,100.2827,99.26942,98.93925,100.3721
2014-08,100.1105,98.50452,99.72733,99.81076,0.5793434,100.1058,99.25119,98.91649,100.3795
2014-09,100.0283,98.32079,99.58762,99.71504,0.2416081,99.97672,99.22539,98.88425,100.3907
2014-10,100.0306,98.18491,99.51046,99.66219,0.009013609,99.91405,99.19997,98.8525,100.4056
2014-11,100.088,98.11333,99.5201,99.66879,-0.1127064,99.94215,99.18497,98.83376,100.4241
2014-12,100.1581,98.18695,99.6224,99.73888,-0.1140356,100.0669,99.18836,98.838,100.4461
2015-01,100.2797,98.7028,99.80368,99.86307,-0.02862966,100.2745,99.21105,98.86635,100.4717
2015-02,100.4564,99.56664,100.0264,100.0157,0.1048927,100.5272,99.25035,98.91544,100.5007
2015-03,100.6712,100.1241,100.2319,100.1564,0.2360109,100.7661,99.30191,98.97984,100.5329
2015-04,100.7995,100.1915,100.3846,100.2611,0.3662044,100.9552,99.36025,99.05273,100.5685
2015-05,100.8455,100.0053,100.4728,100.3215,0.5185603,101.0827,99.42076,99.12831,100.6071
2015-06,100.8437,99.8081,100.525,100.3572,0.7243043,101.1771,99.48096,99.2035,100.6487
2015-07,100.8127,99.71418,100.5667,100.3858,0.9783792,101.2638,99.54149,99.27911,100.6932
2015-08,100.8176,100.0672,100.6328,100.4311,1.270767,101.3779,99.60403,99.35724,100.7404
2015-09,100.8655,100.6799,100.7464,100.5089,1.566284,101.5426,99.66895,99.43833,100.7903
2015-10,100.9007,101.2018,100.8598,100.5866,1.7972,101.7097,99.7327,99.51797,100.8427
2015-11,100.8619,101.4671,100.9269,100.6326,1.891567,101.8326,99.79042,99.59007,100.8974
2015-12,100.767,101.3999,100.9364,100.6391,1.831604,101.8997,99.83833,99.64993,100.9543
2016-01,100.6622,101.2825,100.9213,100.6287,1.664863,101.9439,99.87665,99.69778,101.0133
2016-02,100.5813,101.182,100.8887,100.6064,1.437585,101.9724,99.90803,99.73698,101.0742
2016-03,100.5756,101.0409,100.839,100.5724,1.210003,101.9853,99.93674,99.77286,101.1368
2016-04,100.6143,100.8583,100.7674,100.5233,1.012745,101.9777,99.96813,99.81207,101.201
2016-05,100.6502,100.5902,100.6586,100.4488,0.8418003,101.9336,100.0069,99.86054,101.2667
2016-06,100.6714,100.439,100.5373,100.3657,0.6928767,101.8781,100.0553,99.92097,101.3336
2016-07,100.6501,100.268,100.393,100.2668,0.5296249,101.8002,100.1103,99.9896,101.4017
2016-08,100.5969,99.91209,100.2619,100.177,0.3537207,101.7365,100.1672,100.0607,101.4707
2016-09,100.5665,99.64291,100.1721,100.1155,0.1700848,101.7153,100.2228,100.1302,101.5406
2016-10,100.5765,99.61705,100.1521,100.1018,0.05495046,101.7656,100.2782,100.1994,101.611
2016-11,100.6369,99.7184,100.1963,100.1321,0.04813296,101.8816,100.3362,100.2719,101.682
2016-12,100.771,99.79744,100.2804,100.1897,0.1363427,102.0386,100.3989,100.3502,101.7533
2017-01,100.9542,99.86347,100.3834,100.2602,0.2660241,102.2151,100.4649,100.4326,101.8247
2017-02,101.131,99.87216,100.4892,100.3327,0.4140216,102.3946,100.5316,100.5159,101.8961
2017-03,101.2864,99.89961,100.5869,100.3996,0.5691014,102.5658,100.5965,100.597,101.9674
2017-04,101.3751,99.73347,100.6783,100.4623,0.738219,102.7305,100.6593,100.6755,102.0383
2017-05,101.3912,99.48589,100.7842,100.5348,0.9574285,102.9096,100.7208,100.7523,102.1088
2017-06,101.4,99.33266,100.9181,100.6265,1.215895,103.1168,100.7817,100.8284,102.1787
2017-07,101.4462,99.54739,101.0985,100.7502,1.543202,103.3711,100.8425,100.9043,102.2479
2017-08,101.5605,100.121,101.3184,100.9008,1.89573,103.6652,100.9019,100.9786,102.3163
2017-09,101.6685,100.7337,101.5347,101.049,2.201802,103.9549,100.9565,101.0468,102.3836
2017-10,101.7314,101.1155,101.7235,101.1783,2.407534,104.2156,100.9995,101.1004,102.4499
2017-11,101.7437,101.2875,101.8624,101.2735,2.495586,104.4242,101.0233,101.1301,102.515
2017-12,101.7152,101.3401,101.9265,101.3174,2.465984,104.5549,101.0236,101.1306,102.5787
2018-01,101.6886,101.2878,101.9,101.2992,2.324673,104.5912,101.0039,101.1059,102.6411
2018-02,101.6478,101.3101,101.8106,101.238,2.116218,104.5615,100.9712,101.065,102.702
2018-03,101.5746,101.3764,101.6757,101.1456,1.869513,104.4832,100.933,101.0174,102.7613
2018-04,101.4748,101.3846,101.5008,101.0257,1.588219,104.3621,100.8962,100.9714,102.819
2018-05,101.3605,101.2276,101.2974,100.8864,1.263377,104.2097,100.8659,100.9335,102.875
2018-06,101.2454,101.2925,101.0868,100.7422,0.9030331,104.048,100.8461,100.9088,102.9293
2018-07,101.1538,101.3895,100.8708,100.5941,0.4908996,103.8786,100.8388,100.8997,102.9819
2018-08,101.0699,101.4618,100.6651,100.4532,0.05084664,103.7179,100.8448,100.9072,103.0326
2018-09,100.9997,101.5678,100.4784,100.3253,-0.365804,103.5746,100.8634,100.9304,103.0815
2018-10,100.9045,101.5957,100.3092,100.2094,-0.737133,103.4474,100.8918,100.9659,103.1285
2018-11,100.8016,101.5047,100.1546,100.1035,-1.044821,103.3331,100.9264,101.0091,103.1737
2018-12,100.6782,101.3497,100.006,100.0017,-1.2737,103.2232,100.9641,101.0562,103.2169
2019-01,100.5502,101.1863,99.85314,99.89696,-1.419419,103.1067,101.0032,101.105,103.2583
2019-02,100.4647,101.0119,99.71827,99.80456,-1.486866,103.0068,101.0416,101.153,103.2978
2019-03,100.4481,100.8757,99.61691,99.73511,-1.477425,102.9396,101.0758,101.1958,103.3354
2019-04,100.4711,100.7598,99.5425,99.68414,-1.402567,102.8983,101.0994,101.2252,103.3712
2019-05,100.4802,100.6353,99.47298,99.63651,-1.294926,102.8603,101.1037,101.2306,103.4052
2019-06,100.405,100.5244,99.38891,99.57891,-1.19431,102.8054,101.0798,101.2007,103.4375
2019-07,100.3145,100.5188,99.30167,99.51915,-1.090853,102.7454,101.0213,101.1276,103.468
2019-08,100.2367,100.4097,99.22122,99.46403,-0.9902194,102.6908,100.9247,101.007,103.4968
2019-09,100.1736,100.361,99.16896,99.42822,-0.8793785,102.6638,100.7925,100.8419,103.5242
2019-10,100.1645,100.3776,99.13651,99.40598,-0.7652363,102.6558,100.6385,100.6495,103.55
2019-11,100.1985,100.4341,99.1129,99.38982,-0.6557099,102.6556,100.4801,100.4515,103.5744
2019-12,100.2238,100.5922,99.08557,99.37109,-0.5551106,102.6502,100.3323,100.267,103.5975
2020-01,100.1135,100.5165,99.03268,99.33485,-0.4748665,102.617,100.2023,100.1046,103.6194
2020-02,99.61049,99.93051,98.94007,99.27142,-0.4515545,102.5416,100.0921,99.96693,103.6402
2020-03,98.60268,98.98587,94.3786,96.14635,-4.960945,97.83279,86.50473,82.99399,103.6599
2020-04,97.5813,98.52814,90.09668,93.21281,-9.219939,93.41115,86.14819,82.54861,103.6788
2020-05,96.96516,98.6664,92.86034,95.10619,-6.384424,96.29322,85.96705,82.32233,103.6968
2020-06,97.14525,99.31099,96.23125,97.4156,-2.918085,99.8054,89.48969,86.72272,103.7141
2020-07,97.74818,99.71507,97.44457,98.24685,-1.620876,101.0801,93.01137,91.12188,103.7308
2020-08,98.41799,99.93817,98.41627,98.91256,-0.5715615,102.1039,96.52776,95.51445,103.747
2020-09,99.02478,99.96182,98.98151,99.2998,0.04093175,102.7058,96.12497,95.01131,103.7627
2020-10,99.35564,99.67987,99.30135,99.51892,0.3868604,103.0529,95.71512,94.49933,103.778
2020-11,99.4547,99.51535,99.45705,99.6256,0.5590708,103.2295,95.29716,93.97723,103.793
2020-12,99.71313,99.82178,99.6667,99.76923,0.79074,103.4619,95.35558,94.05021,103.8078
2021-01,100.0035,100.1937,99.94225,99.95801,1.116291,103.7625,95.41155,94.12012,103.8225
2021-02,100.3984,100.5747,100.299,100.2024,1.566085,104.1475,95.47539,94.19987,103.8371
2021-03,100.8347,100.992,100.826,100.5635,7.028931,104.7094,96.11423,94.99789,103.8516
2021-04,101.3054,101.6029,101.3851,100.9465,12.73258,105.3048,96.76345,95.80887,103.8661
2021-05,101.7531,102.3837,101.9193,101.3125,9.950084,105.8745,97.41896,96.62772,103.8807
2021-06,102.0659,102.9727,102.3499,101.6075,6.544086,106.3368,98.11267,97.49428,103.8953
2021-07,102.2309,103.1439,102.6204,101.7928,5.49344,106.6328,98.80278,98.35634,103.91
2021-08,102.2764,103.0178,102.7243,101.864,4.556189,106.756,99.47873,99.20071,103.9248
2021-09,102.3326,102.9177,102.6857,101.8375,3.919238,106.7311,99.63014,99.38985,103.9396
2021-10,102.4059,102.8016,102.5089,101.7164,3.405778,106.5627,99.73964,99.52664,103.9546
2021-11,102.4274,102.5222,102.1943,101.5009,2.927068,106.2511,99.84977,99.66421,103.9697
2021-12,102.3908,102.077,101.7504,101.1968,2.264682,105.8049,99.96025,99.80222,103.9848
2022-01,102.27,101.2465,101.1817,100.8072,1.413283,105.229,100.08,99.95184,104.0
2022-02,102.0863,100.1202,100.5693,100.3876,0.4415067,104.6074,100.2206,100.1274,104.0152
2022-03,101.8487,98.75249,99.97765,99.98225,-0.670551,104.0073,100.3889,100.3376,104.0305
2022-04,101.6772,98.04882,99.48335,99.64362,-1.706027,103.5083,100.5781,100.5741,104.0458
2022-05,101.53,97.69106,99.05825,99.35237,-2.638355,103.0811,100.777,100.8224,104.0611
2022-06,101.3443,97.34816,98.66753,99.08469,,,,,
2022-07,101.0939,97.03385,98.31095,98.8404,,,,,
2022-08,100.7941,96.96928,97.9985,98.62634,,,,,
2022-09,100.4667,96.85652,97.71318,98.43087,,,,,
