country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9812,99.28297,101.9429,101.3333,-0.9734384,107.9848,102.493,102.9604,105.9267
2008-03,100.8039,99.31321,101.8439,101.2653,-1.210107,107.8173,102.4969,102.9652,105.8652
2008-04,100.6031,99.46624,101.6832,101.1549,-1.456703,107.5806,102.4083,102.8548,105.7998
2008-05,100.4526,99.5486,101.4084,100.9662,-1.760762,107.2198,102.2234,102.6245,105.7307
2008-06,100.2573,99.25503,101.0078,100.691,-2.141306,106.7229,101.9425,102.2745,105.6581
2008-07,100.0242,98.94295,100.4884,100.3343,-2.60708,106.098,101.5678,101.8076,105.5823
2008-08,99.77105,99.12274,99.85354,99.8982,-3.181001,105.349,101.1028,101.2284,105.5035
2008-09,99.36681,99.51138,99.11205,99.38889,-3.866745,104.486,100.5586,100.5504,105.4221
2008-10,98.67915,99.70949,98.28214,98.81886,-4.637097,103.5288,99.96579,99.81184,105.3384
2008-11,97.79751,99.61592,97.45677,98.25195,-5.382176,102.5757,99.36412,99.06225,105.2525
2008-12,97.04146,99.49744,96.77573,97.78417,-5.980366,101.7741,98.79596,98.35441,105.1649
2009-01,96.57418,99.46643,96.31467,97.46748,-6.394012,101.2035,98.30057,97.73723,105.0759
2009-02,96.34335,99.49229,96.08255,97.30805,-6.586083,100.8728,97.91251,97.25377,104.9856
2009-03,96.36718,99.53954,96.08848,97.31212,-6.516498,100.7914,97.65506,96.93303,104.8943
2009-04,96.7087,99.72939,96.32507,97.47463,-6.162449,100.951,97.52589,96.7721,104.8024
2009-05,97.13483,99.94439,96.75033,97.76672,-5.514458,101.3072,97.51148,96.75415,104.7099
2009-06,97.48445,100.1741,97.29854,98.14326,-4.621319,101.7909,97.5919,96.85433,104.6171
2009-07,97.81586,100.4339,97.88579,98.54662,-3.566313,102.3142,97.7372,97.03535,104.524
2009-08,98.14783,100.6962,98.46011,98.94111,-2.397937,102.8228,97.91808,97.2607,104.4309
2009-09,98.43005,100.9516,99.01231,99.32039,-1.128134,103.3073,98.11204,97.50235,104.3378
2009-10,98.66409,101.2143,99.49555,99.65231,0.1836705,103.7189,98.30721,97.74551,104.2448
2009-11,98.86276,101.3742,99.88121,99.91721,1.416023,104.0282,98.49968,97.98529,104.152
2009-12,99.10287,101.2017,100.1599,100.1086,2.408775,104.2257,98.69073,98.2233,104.0593
2010-01,99.37181,100.7503,100.3439,100.235,3.083752,104.3243,98.88433,98.4645,103.9668
2010-02,99.59926,100.2343,100.4602,100.3149,3.449707,104.3526,99.08486,98.71433,103.8746
2010-03,99.78069,99.91777,100.5413,100.3706,3.525053,104.3443,99.29468,98.97573,103.7825
2010-04,99.97641,99.69406,100.6238,100.4273,3.354672,104.3375,99.51113,99.2454,103.6907
2010-05,100.1905,99.3214,100.7172,100.4914,2.995753,104.3421,99.72975,99.51776,103.5991
2010-06,100.3411,98.99492,100.8486,100.5817,2.549425,104.386,99.94692,99.78833,103.5076
2010-07,100.4542,98.88927,101.0387,100.7122,2.127024,104.4904,100.1626,100.057,103.4163
2010-08,100.5276,98.97635,101.2962,100.8891,1.790979,104.6644,100.3781,100.3255,103.325
2010-09,100.5843,99.07737,101.5899,101.0908,1.517652,104.8751,100.5947,100.5954,103.2339
2010-10,100.6596,99.09711,101.8732,101.2854,1.307182,105.0747,100.8114,100.8653,103.1427
2010-11,100.7588,99.13715,102.1158,101.452,1.157091,105.2319,101.0248,101.1311,103.0516
2010-12,100.9037,99.15469,102.3074,101.5837,1.065539,105.3362,101.2291,101.3858,102.9605
2011-01,100.9872,98.89588,102.419,101.6603,0.9905882,105.3577,101.4165,101.6192,102.8693
2011-02,100.9611,98.62794,102.455,101.6851,0.9091883,105.3014,101.5772,101.8195,102.7782
2011-03,100.9333,98.3537,102.42,101.661,0.7932723,105.1721,101.7017,101.9745,102.687
2011-04,100.9074,98.13311,102.3123,101.5871,0.6045175,104.9683,101.7841,102.0772,102.5959
2011-05,100.8105,98.06297,102.142,101.47,0.3434948,104.7005,101.82,102.1218,102.5049
2011-06,100.5946,98.14943,101.9037,101.3064,-0.02137939,104.3637,101.806,102.1044,102.414
2011-07,100.3179,98.0568,101.5955,101.0947,-0.5115618,103.9559,101.7438,102.0269,102.3233
2011-08,100.0294,97.87792,101.2237,100.8393,-1.127856,103.4839,101.6364,101.8932,102.2329
2011-09,99.71275,97.6913,100.8053,100.5519,-1.820955,102.9654,101.4886,101.709,102.1429
2011-10,99.51499,97.55255,100.3898,100.2665,-2.496808,102.4512,101.3098,101.4863,102.0534
2011-11,99.36827,97.60067,100.0014,99.99978,-3.103459,101.9661,101.1111,101.2387,101.9646
2011-12,99.23309,97.44712,99.61946,99.73742,-3.652343,101.489,100.904,100.9807,101.8767
2012-01,99.16949,97.33257,99.24183,99.47804,-4.119161,101.0179,100.7012,100.7281,101.7896
2012-02,99.09489,97.39685,98.89448,99.23946,-4.484291,100.5794,100.5138,100.4946,101.7037
2012-03,98.98344,97.20448,98.56408,99.01252,-4.765625,100.16,100.3491,100.2894,101.6191
2012-04,98.81991,96.51039,98.24171,98.79109,-4.970665,99.75066,100.2071,100.1124,101.536
2012-05,98.68098,95.98784,97.96983,98.60435,-5.067551,99.39474,100.0832,99.95806,101.4544
2012-06,98.67227,95.88754,97.76955,98.46679,-5.030551,99.11359,99.9706,99.81783,101.3747
2012-07,98.64457,96.15859,97.64127,98.37868,-4.856184,98.90761,99.86022,99.68031,101.2969
2012-08,98.64038,96.46844,97.56472,98.3261,-4.568465,98.75626,99.74341,99.53477,101.2213
2012-09,98.60454,96.52093,97.51657,98.29302,-4.204733,98.63599,99.61451,99.37419,101.1479
2012-10,98.58471,96.46931,97.5052,98.28521,-3.802675,98.55534,99.47372,99.19878,101.077
2012-11,98.64642,96.2748,97.52717,98.30031,-3.38852,98.51096,99.3262,99.01501,101.0087
2012-12,98.72684,96.13293,97.58305,98.33868,-2.941736,98.50344,99.18204,98.8354,100.9432
2013-01,98.75427,96.18622,97.66669,98.39613,-2.466088,98.5267,99.0564,98.67887,100.8806
2013-02,98.7488,96.34464,97.77021,98.46724,-1.994946,98.57288,98.96508,98.56511,100.821
2013-03,98.73457,96.50018,97.89532,98.55318,-1.513762,98.64377,98.91867,98.50729,100.7645
2013-04,98.76026,96.79674,98.05557,98.66325,-1.000048,98.75311,98.91394,98.5014,100.7114
2013-05,98.91341,97.0462,98.26511,98.80717,-0.4824578,98.91521,98.94114,98.53528,100.6616
2013-06,99.18895,97.36906,98.51395,98.97809,0.006526448,99.12006,98.98797,98.59362,100.6152
2013-07,99.5173,97.51653,98.77497,99.15737,0.4375797,99.34041,99.04114,98.65986,100.5724
2013-08,99.83601,97.61866,99.0335,99.33495,0.8154738,99.56159,99.0897,98.72036,100.5332
2013-09,100.1086,97.68882,99.27463,99.50057,1.148394,99.76871,99.12774,98.76775,100.4977
2013-10,100.2627,97.52159,99.47183,99.63602,1.400113,99.93523,99.15726,98.80453,100.4659
2013-11,100.4001,97.50613,99.64236,99.75315,1.591292,100.0786,99.18359,98.83733,100.4378
2013-12,100.477,97.50824,99.78351,99.8501,1.718321,100.196,99.21114,98.87165,100.4134
2014-01,100.4987,97.60876,99.91577,99.94095,1.808288,100.3083,99.23929,98.90673,100.3929
2014-02,100.5028,97.99432,100.0401,100.0264,1.870292,100.4165,99.26499,98.93875,100.3762
2014-03,100.5077,98.64262,100.1491,100.1012,1.894894,100.513,99.28516,98.96388,100.3633
2014-04,100.5082,99.28502,100.2081,100.1417,1.832767,100.563,99.29906,98.98119,100.3542
2014-05,100.4708,99.61493,100.185,100.1258,1.637105,100.5346,99.30663,98.99063,100.3489
2014-06,100.3934,99.422,100.0759,100.0509,1.315114,100.4236,99.30717,98.9913,100.3474
2014-07,100.2671,98.93157,99.90932,99.93652,0.9244055,100.2587,99.29813,98.98003,100.3497
2014-08,100.1088,98.51559,99.72832,99.81219,0.5237721,100.0831,99.27775,98.95464,100.3557
2014-09,100.0267,98.35305,99.58878,99.71635,0.1844026,99.95269,99.24831,98.91796,100.3654
2014-10,100.0315,98.23018,99.50827,99.66105,-0.05009664,99.88517,99.21976,98.88239,100.3788
2014-11,100.0883,98.15808,99.51057,99.66263,-0.1740763,99.90434,99.20448,98.86336,100.3957
2014-12,100.1573,98.22789,99.60277,99.72595,-0.1783917,100.0173,99.21172,98.87238,100.4162
2015-01,100.2725,98.73643,99.77273,99.8427,-0.09617875,100.2119,99.24091,98.90874,100.4401
2015-02,100.4428,99.58089,99.98458,99.98821,0.0353789,100.452,99.28667,98.96576,100.4675
2015-03,100.6572,100.0983,100.1815,100.1234,0.1666767,100.6805,99.3421,99.03481,100.4981
2015-04,100.7906,100.1491,100.3315,100.2265,0.3004878,100.8652,99.40064,99.10774,100.532
2015-05,100.8417,99.97425,100.4203,100.2875,0.4546772,100.9917,99.45762,99.17873,100.5689
2015-06,100.8452,99.79652,100.4752,100.3252,0.6605918,101.087,99.51144,99.24578,100.6089
2015-07,100.8205,99.72765,100.5201,100.356,0.91409,101.1752,99.56468,99.31212,100.6517
2015-08,100.8289,100.1067,100.5878,100.4025,1.20514,101.2892,99.62132,99.38267,100.6973
2015-09,100.8771,100.7389,100.6998,100.4795,1.498652,101.4506,99.68375,99.46045,100.7456
2015-10,100.9091,101.2662,100.8075,100.5534,1.727034,101.6102,99.74953,99.5424,100.7963
2015-11,100.8638,101.5258,100.8648,100.5928,1.818951,101.7215,99.81396,99.62267,100.8495
2015-12,100.7632,101.4513,100.8619,100.5908,1.756948,101.7746,99.87228,99.69534,100.9048
2016-01,100.6526,101.322,100.8335,100.5713,1.588525,101.8038,99.92193,99.75719,100.9623
2016-02,100.5653,101.1945,100.7881,100.5401,1.359697,101.8178,99.96237,99.80758,101.0217
2016-03,100.5574,101.0052,100.7282,100.499,1.130802,101.819,99.99557,99.84893,101.0829
2016-04,100.5989,100.8053,100.6521,100.4467,0.932119,101.8054,100.0268,99.8879,101.1458
2016-05,100.6421,100.548,100.545,100.3731,0.7626207,101.7618,100.0622,99.93192,101.2102
2016-06,100.6709,100.4226,100.43,100.2942,0.6178612,101.7116,100.1053,99.9857,101.276
2016-07,100.6571,100.2816,100.2942,100.2009,0.4606422,101.6412,100.1549,100.0474,101.343
2016-08,100.6074,99.95348,100.1712,100.1164,0.291718,101.5847,100.2073,100.1127,101.4111
2016-09,100.5773,99.70531,100.0864,100.0582,0.1154832,101.5678,100.2599,100.1782,101.4801
2016-10,100.5846,99.68693,100.067,100.0448,0.00754154,101.6179,100.3134,100.2449,101.5498
2016-11,100.6401,99.77771,100.107,100.0723,0.007304322,101.729,100.37,100.3154,101.6202
2016-12,100.7695,99.84583,100.1841,100.1252,0.1018863,101.8783,100.4315,100.3921,101.691
2017-01,100.9438,99.8985,100.2781,100.1898,0.2371759,102.0452,100.4973,100.474,101.7622
2017-02,101.1153,99.87992,100.3737,100.2555,0.3892331,102.2141,100.5654,100.5589,101.8336
2017-03,101.2702,99.85964,100.462,100.3161,0.5467744,102.3757,100.6345,100.6449,101.905
2017-04,101.3623,99.67626,100.5482,100.3753,0.7169478,102.5353,100.7039,100.7314,101.9763
2017-05,101.3849,99.43967,100.6551,100.4487,0.9374312,102.7158,100.7738,100.8185,102.0473
2017-06,101.3995,99.31281,100.7951,100.5449,1.197935,102.93,100.8441,100.9061,102.118
2017-07,101.4524,99.56079,100.9844,100.6749,1.527898,103.1942,100.9135,100.9926,102.1883
2017-08,101.5756,100.1691,101.2127,100.8318,1.883519,103.4981,100.9792,101.0744,102.258
2017-09,101.6887,100.8098,101.4346,100.9842,2.19275,103.7949,101.0362,101.1455,102.3269
2017-10,101.747,101.197,101.6239,101.1142,2.401198,104.0579,101.0773,101.1966,102.3951
2017-11,101.7496,101.3568,101.7582,101.2065,2.491879,104.2639,101.0952,101.2189,102.4624
2017-12,101.711,101.4005,101.8144,101.245,2.464482,104.389,101.0863,101.2077,102.5288
2018-01,101.674,101.3381,101.7777,101.2199,2.325119,104.4179,101.056,101.17,102.5941
2018-02,101.6268,101.3292,101.6769,101.1506,2.118651,104.3797,101.0134,101.117,102.6583
2018-03,101.5559,101.3437,101.5333,101.0519,1.876033,104.2963,100.9679,101.0603,102.7213
2018-04,101.4626,101.3313,101.3567,100.9306,1.601719,104.1776,100.9259,101.008,102.7832
2018-05,101.3587,101.1803,101.16,100.7956,1.286075,104.0368,100.8921,100.9659,102.8438
2018-06,101.2536,101.2655,100.964,100.6609,0.9376445,103.8951,100.8694,100.9376,102.9032
2018-07,101.1683,101.3942,100.7669,100.5256,0.5394456,103.7509,100.8589,100.9245,102.9613
2018-08,101.0893,101.4977,100.5807,100.3977,0.114256,103.6163,100.8606,100.9267,103.0181
2018-09,101.0234,101.6362,100.4103,100.2806,-0.2874913,103.4965,100.8736,100.9428,103.0736
2018-10,100.926,101.6814,100.2512,100.1713,-0.6449689,103.3868,100.8945,100.9689,103.1278
2018-11,100.8124,101.5795,100.0989,100.0667,-0.9411638,103.2827,100.92,101.0007,103.1806
2018-12,100.6738,101.4129,99.9469,99.96233,-1.160637,103.1774,100.947,101.0343,103.2323
2019-01,100.5304,101.2348,99.78606,99.85185,-1.298867,103.0616,100.9742,101.0681,103.2826
2019-02,100.4347,101.021,99.63996,99.7515,-1.360437,102.9597,100.9999,101.1002,103.3317
2019-03,100.418,100.8218,99.52924,99.67545,-1.345524,102.893,101.0215,101.1271,103.3797
2019-04,100.4504,100.6809,99.45261,99.62282,-1.264501,102.8603,101.0332,101.1417,103.4264
2019-05,100.473,100.5671,99.39307,99.58192,-1.146407,102.8441,101.0275,101.1345,103.4721
2019-06,100.4105,100.4882,99.33127,99.53947,-1.030456,102.8245,100.9953,101.0945,103.5168
2019-07,100.3293,100.5246,99.27419,99.50027,-0.9079874,102.8088,100.9295,101.0125,103.5605
2019-08,100.2596,100.4528,99.22932,99.46945,-0.783129,102.8049,100.8252,100.8826,103.6033
2019-09,100.1999,100.4325,99.21587,99.46021,-0.6414555,102.8326,100.6837,100.7062,103.6454
2019-10,100.1874,100.4617,99.22524,99.46664,-0.4868968,102.8834,100.5183,100.5002,103.6867
2019-11,100.2067,100.505,99.24881,99.48283,-0.3237035,102.9483,100.3466,100.2863,103.7275
2019-12,100.2172,100.6511,99.27905,99.50361,-0.1528702,103.0197,100.1839,100.0836,103.7678
2020-01,100.0885,100.5613,99.29487,99.51447,0.01375508,103.0758,100.0378,99.90152,103.8078
2020-02,99.57497,99.93887,99.27408,99.50019,0.1301237,103.0937,99.9108,99.74333,103.8475
2020-03,98.56507,98.94042,94.02637,95.89574,-5.065167,97.68128,86.61312,83.17651,103.8871
2020-04,97.54973,98.47683,90.09724,93.19696,-8.968696,93.63506,86.43587,82.95567,103.9267
2020-05,96.94128,98.61457,92.91077,95.12948,-6.075425,96.59589,86.33321,82.82779,103.9663
2020-06,97.13784,99.28029,96.50411,97.5976,-2.386933,100.3702,89.44596,86.70577,104.0061
2020-07,97.75789,99.72141,97.82407,98.50423,-0.9985605,101.7822,92.55386,90.57773,104.0462
2020-08,98.44011,99.98242,98.78253,99.16257,0.0141709,102.8194,95.65278,94.4385,104.0866
2020-09,99.05367,100.0354,99.36807,99.56475,0.6193551,103.4695,95.45146,94.18768,104.1275
2020-10,99.37827,99.76003,99.67832,99.77785,0.9238583,103.8339,95.24329,93.92834,104.169
2020-11,99.45683,99.58651,99.85497,99.89919,1.079724,104.0599,95.03088,93.6637,104.211
2020-12,99.69357,99.88766,100.0895,100.0603,1.28837,104.347,95.12112,93.77615,104.2537
2021-01,99.96021,100.242,100.395,100.2701,1.584571,104.7091,95.2117,93.88898,104.2971
2021-02,100.3406,100.5782,100.7843,100.5375,2.003988,105.1597,95.31243,94.01447,104.3413
2021-03,100.7732,100.9283,101.359,100.9323,8.316535,105.805,95.90403,94.75152,104.3863
2021-04,101.2601,101.5198,101.9833,101.3611,13.74306,106.5034,96.50798,95.50394,104.4322
2021-05,101.7355,102.318,102.605,101.7881,10.97836,107.2005,97.11765,96.2635,104.4789
2021-06,102.0779,102.944,103.1437,102.1581,7.414773,107.8124,97.83751,97.16033,104.5264
2021-07,102.2677,103.161,103.5287,102.4225,6.369194,108.2649,98.55698,98.05669,104.5748
2021-08,102.3329,103.0788,103.7475,102.5728,5.568441,108.5449,99.259,98.93128,104.624
2021-09,102.3996,103.0169,103.8174,102.6208,5.025986,108.6699,99.39949,99.10632,104.6741
2021-10,102.4617,102.9174,103.7318,102.562,4.621984,108.6331,99.5093,99.24312,104.7249
2021-11,102.4494,102.621,103.4815,102.3901,4.194197,108.4244,99.61717,99.37752,104.7765
2021-12,102.3788,102.1541,103.0703,102.1077,3.546213,108.0474,99.72044,99.50617,104.8288
2022-01,102.2285,101.302,102.4929,101.7111,2.661845,107.4963,99.82771,99.63981,104.8818
2022-02,102.0247,100.1299,101.8057,101.2391,1.588514,106.8301,99.95015,99.79235,104.9353
2022-03,101.7808,98.68266,101.0582,100.7256,0.2792487,106.1004,100.0925,99.96965,104.9894
2022-04,101.6252,97.94387,100.3165,100.2162,-1.058042,105.3765,100.2426,100.1567,105.044
2022-05,101.502,97.58728,99.61108,99.73167,-2.341603,104.6903,100.3813,100.3294,105.0991
2022-06,101.3419,97.25139,98.95795,99.28306,-3.481676,104.0587,100.4908,100.466,105.1545
2022-07,101.1092,96.94958,98.40884,98.90589,-4.367801,103.5361,100.5653,100.5588,105.2102
2022-08,100.8422,96.95075,98.01149,98.63297,-4.949014,103.173,100.606,100.6095,105.2662
2022-09,100.613,97.09052,97.7737,98.46964,-5.238142,102.9776,100.62,100.6268,105.3224
2022-10,100.5085,97.60003,97.7196,98.43248,-5.207736,102.9758,100.6205,100.6275,105.3788
2022-11,100.527,98.51102,97.8366,98.51284,-4.86051,103.1544,100.6202,100.6271,105.4354
2022-12,100.5927,99.14632,98.02978,98.64552,-4.288631,103.4136,100.6246,100.6326,105.492
2023-01,100.6873,99.43123,98.22711,98.78107,-3.55248,103.6775,100.6263,100.6347,105.5488
2023-02,100.7549,99.6598,98.41617,98.91093,-2.711887,103.933,100.613,100.6182,105.6056
2023-03,100.7579,99.83509,98.59074,99.03084,-1.816183,104.1735,100.5765,100.5727,105.6625
2023-04,100.6397,99.84227,98.72234,99.12122,-0.9564055,104.3687,100.5217,100.5044,105.7194
2023-05,100.4426,99.75523,98.80327,99.17681,-0.1717476,104.5105,100.4586,100.4259,105.7764
2023-06,100.2298,99.72229,98.84505,99.20551,,,,,
2023-07,100.0556,99.6517,98.85732,99.21393,,,,,
2023-08,99.89176,99.56574,98.85751,99.21406,,,,,
2023-09,99.7262,99.43051,98.86129,99.21666,,,,,
