country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9798,99.28217,101.9466,101.335,-0.9712368,107.9887,102.4924,102.9603,105.9268
2008-03,100.8026,99.31237,101.8473,101.2668,-1.208722,107.8209,102.4963,102.9652,105.8652
2008-04,100.602,99.4652,101.6863,101.1562,-1.456252,107.5839,102.4077,102.8548,105.7998
2008-05,100.4516,99.54745,101.4113,100.9674,-1.761237,107.2228,102.2229,102.6245,105.7307
2008-06,100.2565,99.25426,101.0106,100.6922,-2.142238,106.7259,101.942,102.2745,105.6581
2008-07,100.0237,98.94259,100.4913,100.3355,-2.608131,106.1011,101.5673,101.8076,105.5823
2008-08,99.77076,99.12215,99.8567,99.89964,-3.182005,105.3524,101.1025,101.2283,105.5036
2008-09,99.3669,99.51028,99.11568,99.39069,-3.867513,104.4899,100.5584,100.5504,105.4222
2008-10,98.67987,99.70813,98.28648,98.82117,-4.637378,103.5334,99.96574,99.8118,105.3384
2008-11,97.79905,99.61469,97.46197,98.25488,-5.381739,102.5812,99.36422,99.06222,105.2526
2008-12,97.04369,99.49636,96.78172,97.78767,-5.979144,101.7805,98.7962,98.35438,105.165
2009-01,96.57686,99.46539,96.32121,97.47138,-6.392155,101.2104,98.30092,97.73719,105.0759
2009-02,96.34623,99.49122,96.08935,97.31213,-6.583874,100.88,97.91296,97.25373,104.9856
2009-03,96.37004,99.53841,96.09519,97.31615,-6.514325,100.7985,97.65556,96.93299,104.8944
2009-04,96.71125,99.72802,96.33142,97.47839,-6.160814,100.9577,97.52642,96.77206,104.8024
2009-05,97.13699,99.94273,96.75611,97.77009,-5.513887,101.3133,97.51202,96.7541,104.71
2009-06,97.48628,100.1721,97.30372,98.14619,-4.621923,101.7964,97.59241,96.85429,104.6171
2009-07,97.81739,100.4317,97.89038,98.54913,-3.568049,102.319,97.73768,97.03531,104.5241
2009-08,98.14905,100.6936,98.46421,98.94324,-2.400618,102.8271,97.91851,97.26065,104.431
2009-09,98.431,100.9486,99.01602,99.32224,-1.131623,103.3112,98.11243,97.5023,104.3379
2009-10,98.66483,101.211,99.499,99.65395,0.179331,103.7226,98.30756,97.74546,104.2449
2009-11,98.86332,101.3707,99.88453,99.91875,1.410717,104.0317,98.49997,97.98524,104.152
2009-12,99.1032,101.1984,100.1632,100.1101,2.402511,104.2291,98.69097,98.22325,104.0593
2010-01,99.37189,100.7476,100.3473,100.2365,3.076705,104.3279,98.88452,98.46445,103.9669
2010-02,99.59913,100.2322,100.4637,100.3166,3.442161,104.3563,99.08501,98.71428,103.8746
2010-03,99.7804,99.91615,100.5449,100.3723,3.517324,104.3481,99.29477,98.97567,103.7826
2010-04,99.97593,99.69273,100.6275,100.429,3.347277,104.3414,99.51118,99.24535,103.6908
2010-05,100.1898,99.32055,100.721,100.4932,2.989391,104.3461,99.72974,99.5177,103.5992
2010-06,100.3403,98.99449,100.8525,100.5836,2.544302,104.3901,99.94686,99.78827,103.5077
2010-07,100.4533,98.88898,101.0426,100.7141,2.123207,104.4946,100.1624,100.0569,103.4163
2010-08,100.5266,98.97594,101.3001,100.891,1.788711,104.6685,100.378,100.3255,103.3251
2010-09,100.5833,99.07684,101.5938,101.0927,1.516799,104.8792,100.5945,100.5953,103.2339
2010-10,100.6584,99.09656,101.8771,101.2872,1.307465,105.0788,100.8111,100.8652,103.1428
2010-11,100.7575,99.13653,102.1196,101.4539,1.15816,105.236,101.0244,101.1311,103.0517
2010-12,100.9022,99.15405,102.3113,101.5855,1.06709,105.3402,101.2288,101.3857,102.9605
2011-01,100.9856,98.89558,102.4228,101.6621,0.9924499,105.3617,101.4161,101.6192,102.8694
2011-02,100.9599,98.62799,102.4588,101.6868,0.9112476,105.3053,101.5768,101.8194,102.7783
2011-03,100.9332,98.3541,102.4236,101.6627,0.7954221,105.1759,101.7012,101.9744,102.6871
2011-04,100.9096,98.1338,102.3158,101.5886,0.6066704,104.9719,101.7836,102.0771,102.596
2011-05,100.8151,98.06375,102.1453,101.4715,0.3455743,104.704,101.8194,102.1218,102.505
2011-06,100.5971,98.1501,101.9071,101.3079,-0.0194064,104.3672,101.8055,102.1044,102.414
2011-07,100.3184,98.05759,101.599,101.0963,-0.5096207,103.9595,101.7433,102.0268,102.3233
2011-08,100.029,97.87894,101.2272,100.8409,-1.125942,103.4876,101.6359,101.8931,102.2329
2011-09,99.71233,97.69256,100.8089,100.5536,-1.819126,102.9692,101.4882,101.709,102.143
2011-10,99.51476,97.55399,100.3935,100.2683,-2.495147,102.4551,101.3094,101.4862,102.0535
2011-11,99.36826,97.60204,100.0052,100.0016,-3.102,101.97,101.1107,101.2386,101.9647
2011-12,99.23327,97.44869,99.62321,99.73927,-3.65107,101.4929,100.9038,100.9807,101.8767
2012-01,99.16976,97.33429,99.24551,99.47985,-4.118138,101.0217,100.701,100.728,101.7897
2012-02,99.09523,97.39848,98.89807,99.24123,-4.483446,100.5831,100.5136,100.4945,101.7038
2012-03,98.98388,97.20636,98.56767,99.0143,-4.76462,100.1636,100.349,100.2894,101.6192
2012-04,98.82053,96.51318,98.24544,98.79298,-4.969128,99.75449,100.2069,100.1124,101.536
2012-05,98.68179,95.9913,97.97376,98.60639,-5.06533,99.39875,100.0831,99.95804,101.4545
2012-06,98.67317,95.89113,97.77365,98.46895,-5.027765,99.11777,99.97056,99.8178,101.3747
2012-07,98.64551,96.16183,97.64552,98.38095,-4.853232,98.91193,99.86021,99.6803,101.2969
2012-08,98.64097,96.47128,97.56911,98.32847,-4.565853,98.76071,99.74343,99.53477,101.2213
2012-09,98.604,96.5237,97.52109,98.29548,-4.202507,98.64056,99.61457,99.37419,101.1479
2012-10,98.58195,96.47216,97.50973,98.28768,-3.800669,98.55992,99.47382,99.19879,101.077
2012-11,98.64131,96.27789,97.53168,98.30276,-3.386553,98.5155,99.32635,99.01502,101.0087
2012-12,98.72395,96.13621,97.58747,98.34107,-2.939764,98.50789,99.18223,98.83543,100.9432
2013-01,98.75359,96.18937,97.67098,98.39843,-2.464177,98.53101,99.05662,98.6789,100.8805
2013-02,98.74929,96.34749,97.77435,98.46944,-1.993302,98.57701,98.96533,98.56515,100.8209
2013-03,98.73542,96.50268,97.89935,98.55528,-1.512758,98.64777,98.91894,98.50734,100.7645
2013-04,98.76109,96.79884,98.0595,98.66528,-1.000138,98.75701,98.91422,98.50146,100.7113
2013-05,98.914,97.0486,98.269,98.80917,-0.4838403,98.91905,98.94142,98.53535,100.6615
2013-06,99.18922,97.3731,98.51785,98.98008,0.003984851,99.12389,98.98825,98.5937,100.6152
2013-07,99.51724,97.52435,98.77888,99.15937,0.4343869,99.34425,99.04142,98.65996,100.5723
2013-08,99.83565,97.63039,99.03733,99.33687,0.8123765,99.56532,99.08997,98.72047,100.5331
2013-09,100.108,97.69637,99.278,99.50217,1.14575,99.77198,99.12802,98.76788,100.4976
2013-10,100.2619,97.52526,99.47479,99.63733,1.398162,99.93806,99.15755,98.80468,100.4657
2013-11,100.3992,97.50762,99.64518,99.75436,1.590235,100.0812,99.18388,98.83749,100.4376
2013-12,100.4761,97.50911,99.78642,99.85136,1.718285,100.1988,99.21144,98.87183,100.4133
2014-01,100.4977,97.61012,99.91891,99.94236,1.809428,100.3113,99.2396,98.90692,100.3927
2014-02,100.5018,97.99738,100.0436,100.028,1.872748,100.4197,99.26531,98.93896,100.376
2014-03,100.5067,98.64893,100.1529,100.103,1.898769,100.5165,99.28549,98.96411,100.3631
2014-04,100.5073,99.29459,100.212,100.1437,1.838124,100.5667,99.29939,98.98144,100.354
2014-05,100.4699,99.62004,100.1887,100.1277,1.643666,100.538,99.30699,98.9909,100.3487
2014-06,100.3925,99.42339,100.0795,100.0527,1.322902,100.4269,99.30755,98.9916,100.3471
2014-07,100.2663,98.93153,99.91296,99.93828,0.9332364,100.2621,99.29852,98.98034,100.3494
2014-08,100.1082,98.51546,99.73219,99.81411,0.5328887,100.0866,99.27817,98.95498,100.3554
2014-09,100.0262,98.35315,99.59299,99.71851,0.1933529,99.95654,99.24875,98.91833,100.365
2014-10,100.0309,98.23058,99.51286,99.66348,-0.04166024,99.88938,99.22022,98.88278,100.3784
2014-11,100.0877,98.15868,99.51553,99.66531,-0.1664606,99.90891,99.20497,98.86377,100.3953
2014-12,100.1566,98.22845,99.60801,99.72883,-0.171796,100.0221,99.21223,98.87283,100.4157
2015-01,100.2716,98.73635,99.7781,99.84565,-0.09077789,100.2168,99.24144,98.90921,100.4397
2015-02,100.4417,99.57972,99.9899,99.99111,0.03945791,100.4568,99.28721,98.96626,100.467
2015-03,100.6563,100.0965,100.1866,100.1262,0.1694382,100.6851,99.34265,99.03534,100.4976
2015-04,100.7907,100.1472,100.3363,100.229,0.3019338,100.8695,99.4012,99.1083,100.5314
2015-05,100.844,99.97256,100.4248,100.2898,0.4551032,100.9955,99.45819,99.17931,100.5683
2015-06,100.8498,99.79505,100.4793,100.3272,0.659849,101.0905,99.51202,99.2464,100.6083
2015-07,100.8228,99.72628,100.5238,100.3578,0.9119684,101.1783,99.56528,99.31277,100.6511
2015-08,100.829,100.1049,100.5913,100.4041,1.201809,101.292,99.62193,99.38335,100.6966
2015-09,100.876,100.7362,100.7031,100.481,1.494875,101.4532,99.68436,99.46117,100.7449
2015-10,100.9076,101.2628,100.8107,100.5548,1.723737,101.6127,99.75016,99.54316,100.7956
2015-11,100.8623,101.5221,100.8682,100.5943,1.816777,101.7242,99.8146,99.62346,100.8487
2015-12,100.7619,101.4477,100.866,100.5928,1.756503,101.7778,99.87294,99.69616,100.904
2016-01,100.6515,101.3186,100.8383,100.5738,1.590179,101.8078,99.9226,99.75804,100.9614
2016-02,100.5643,101.1912,100.7938,100.5432,1.363626,101.8227,99.96307,99.80846,101.0208
2016-03,100.5565,101.0022,100.7345,100.5025,1.136919,101.8244,99.99628,99.84985,101.082
2016-04,100.598,100.8025,100.6589,100.4506,0.9402525,101.8113,100.0276,99.88886,101.1449
2016-05,100.6412,100.5456,100.552,100.3771,0.7723194,101.7679,100.0629,99.93291,101.2092
2016-06,100.6697,100.4203,100.4368,100.298,0.6286404,101.7173,100.1061,99.98673,101.275
2016-07,100.6548,100.2795,100.3006,100.2045,0.4722486,101.6466,100.1557,100.0485,101.3419
2016-08,100.6029,99.95182,100.1771,100.1197,0.3039741,101.5896,100.2081,100.1138,101.41
2016-09,100.5702,99.70396,100.0921,100.0613,0.1278021,101.5724,100.2607,100.1794,101.4789
2016-10,100.5787,99.6856,100.0728,100.048,0.01935936,101.6226,100.3142,100.2461,101.5486
2016-11,100.6341,99.77626,100.1131,100.0757,0.01843902,101.7339,100.3709,100.3166,101.619
2016-12,100.7622,99.84429,100.1904,100.1288,0.1119799,101.8834,100.4324,100.3933,101.6898
2017-01,100.9389,99.8969,100.2845,100.1934,0.2460185,102.0504,100.4982,100.4753,101.7609
2017-02,101.1125,99.8784,100.3801,100.2591,0.3967079,102.2194,100.5663,100.5602,101.8322
2017-03,101.2684,99.85825,100.4683,100.3197,0.5528112,102.3808,100.6353,100.6462,101.9036
2017-04,101.3611,99.67525,100.5544,100.3788,0.7215163,102.5402,100.7048,100.7327,101.9749
2017-05,101.3848,99.43898,100.6607,100.4518,0.9405322,102.7202,100.7747,100.8199,102.0459
2017-06,101.4012,99.31166,100.8,100.5475,1.199614,102.9335,100.845,100.9075,102.1166
2017-07,101.4551,99.55727,100.9882,100.6768,1.527974,103.1967,100.9144,100.994,102.1869
2017-08,101.5736,100.1608,101.2155,100.8329,1.881984,103.4994,100.9801,101.0758,102.2565
2017-09,101.6821,100.7966,101.4366,100.9848,2.190132,103.7955,101.0371,101.1469,102.3255
2017-10,101.7415,101.1874,101.626,101.1148,2.398049,104.0585,101.0782,101.1981,102.3936
2017-11,101.7459,101.351,101.7606,101.2073,2.488256,104.2649,101.0961,101.2203,102.4609
2017-12,101.7086,101.3966,101.8172,101.2461,2.460422,104.3904,101.0872,101.2092,102.5272
2018-01,101.672,101.3349,101.781,101.2213,2.320673,104.4197,101.0569,101.1715,102.5925
2018-02,101.6249,101.3261,101.6807,101.1524,2.113928,104.3821,101.0143,101.1185,102.6567
2018-03,101.5541,101.3404,101.5376,101.0541,1.871212,104.2992,100.9688,101.0618,102.7198
2018-04,101.4608,101.3279,101.3612,100.933,1.596963,104.1808,100.9268,101.0095,102.7817
2018-05,101.3569,101.1771,101.1644,100.7978,1.281417,104.0398,100.893,100.9674,102.8423
2018-06,101.2519,101.2621,100.9677,100.6627,0.9326615,103.8975,100.8703,100.939,102.9017
2018-07,101.1667,101.3907,100.7697,100.5267,0.5335088,103.7523,100.8598,100.926,102.9598
2018-08,101.0878,101.494,100.5827,100.3982,0.107001,103.6169,100.8616,100.9282,103.0167
2018-09,101.0219,101.6323,100.4118,100.2809,-0.2965498,103.4967,100.8745,100.9443,103.0722
2018-10,100.9247,101.6775,100.2526,100.1716,-0.6560427,103.387,100.8955,100.9704,103.1264
2018-11,100.8112,101.5757,100.1009,100.0673,-0.9540079,103.2835,100.9209,101.0021,103.1794
2018-12,100.6727,101.4094,99.94971,99.96351,-1.175027,103.1791,100.9478,101.0356,103.2311
2019-01,100.5294,101.2314,99.7897,99.85361,-1.314728,103.0643,100.9747,101.0691,103.2815
2019-02,100.4338,101.0179,99.64431,99.75376,-1.377767,102.9632,101.0001,101.1008,103.3307
2019-03,100.4172,100.819,99.53403,99.67801,-1.364448,102.897,101.0211,101.1269,103.3787
2019-04,100.4498,100.6783,99.45746,99.62543,-1.285271,102.8644,101.0323,101.1409,103.4256
2019-05,100.4725,100.5647,99.39771,99.58438,-1.169151,102.8482,101.0261,101.1331,103.4714
2019-06,100.4097,100.4859,99.33544,99.54162,-1.055269,102.8282,100.9937,101.0928,103.5162
2019-07,100.3272,100.5222,99.27761,99.5019,-0.9346737,102.8119,100.9281,101.011,103.56
2019-08,100.2541,100.4505,99.2318,99.47044,-0.8118598,102.8071,100.8245,100.8819,103.603
2019-09,100.1896,100.4302,99.21767,99.46073,-0.6724768,102.8343,100.6841,100.707,103.6452
2019-10,100.176,100.4594,99.22696,99.46711,-0.5205956,102.8852,100.5202,100.5027,103.6867
2019-11,100.1975,100.5026,99.25117,99.48374,-0.3603432,102.9509,100.35,100.2906,103.7277
2019-12,100.209,100.6485,99.28273,99.50542,-0.1925978,103.0239,100.1887,100.0896,103.7682
2020-01,100.0842,100.5588,99.30066,99.51773,-0.02901648,103.0824,100.0436,99.90877,103.8083
2020-02,99.57373,99.93723,99.2825,99.50526,0.08424993,103.1032,99.91712,99.75121,103.8483
2020-03,98.56625,98.94006,94.02938,95.89731,-5.103932,97.68535,86.61064,83.16942,103.8881
2020-04,97.55329,98.47707,90.10077,93.19906,-9.004769,93.63985,86.43077,82.94527,103.9279
2020-05,96.94757,98.61463,92.92126,95.13622,-6.096901,96.60821,86.3273,82.81635,103.9678
2020-06,97.14577,99.2795,96.50387,97.59684,-2.434514,100.3717,89.44083,86.69624,104.0079
2020-07,97.76173,99.72004,97.83885,98.51373,-1.048048,101.7997,92.54961,90.57024,104.0483
2020-08,98.43879,99.98072,98.78214,99.16161,-0.04176972,102.8214,95.64953,94.43317,104.0891
2020-09,99.04826,100.0337,99.35004,99.55164,0.5392603,103.4535,95.45123,94.18607,104.1303
2020-10,99.37441,99.75861,99.68246,99.77996,0.8646541,103.8413,95.24606,93.93039,104.1721
2020-11,99.45512,99.58531,99.8565,99.89949,1.017523,104.065,95.03651,93.66927,104.2145
2020-12,99.69316,99.88608,100.0889,100.0591,1.222838,104.3503,95.1273,93.7824,104.2576
2021-01,99.96105,100.2399,100.393,100.268,1.515363,104.7114,95.21826,93.89576,104.3015
2021-02,100.3433,100.5757,100.7812,100.5346,1.930722,105.1613,95.31932,94.0217,104.3461
2021-03,100.7782,100.9254,101.3551,100.9288,8.223946,105.8063,95.90353,94.74969,104.3916
2021-04,101.2636,101.5161,101.9785,101.3569,13.63378,106.5042,96.50034,95.49341,104.4379
2021-05,101.7387,102.3134,102.5985,101.7828,10.84153,107.2002,97.10329,96.24478,104.4851
2021-06,102.0815,102.9388,103.1343,102.1508,7.297399,107.8097,97.82399,97.14288,104.5332
2021-07,102.267,103.1555,103.5147,102.412,6.240118,108.258,98.54483,98.04115,104.5822
2021-08,102.3265,103.0728,103.7269,102.5578,5.431058,108.5316,99.2485,98.91801,104.632
2021-09,102.3876,103.0089,103.7888,102.6003,4.897752,108.6489,99.39339,99.09856,104.6827
2021-10,102.4492,102.9056,103.6952,102.536,4.456486,108.6044,99.50677,99.23985,104.7342
2021-11,102.4414,102.6055,103.4378,102.3592,4.017903,108.3888,99.61717,99.37743,104.7865
2021-12,102.3742,102.1431,103.0222,102.0737,3.362653,108.0079,99.72098,99.50679,104.8395
2022-01,102.2255,101.296,102.4454,101.6776,2.476888,107.4582,99.82616,99.63787,104.8931
2022-02,102.0226,100.1273,101.7667,101.2114,1.409592,106.8015,99.94373,99.78437,104.9474
2022-03,101.7804,98.68326,101.0365,100.7099,0.1154434,106.0907,100.0789,99.95286,105.0023
2022-04,101.6287,97.94746,100.323,100.2199,-1.198696,105.3971,100.2215,100.1306,105.0577
2022-05,101.5113,97.59515,99.65812,99.76324,-2.449432,104.7542,100.3545,100.2962,105.1135
2022-06,101.3528,97.26365,99.05814,99.35117,-3.545188,104.1792,100.4619,100.43,105.1698
2022-07,101.116,96.95813,98.57192,99.01722,-4.377579,103.7236,100.538,100.5249,105.2263
2022-08,100.839,96.95531,98.23707,98.78723,-4.903161,103.4271,100.5836,100.5818,105.2832
2022-09,100.6014,97.09283,98.03822,98.65067,-5.152444,103.2738,100.6049,100.6083,105.3403
2022-10,100.4988,97.60101,97.97771,98.60911,-5.111827,103.2662,100.614,100.6197,105.3976
2022-11,100.5192,98.51074,98.03152,98.64606,-4.783762,103.3792,100.6226,100.6303,105.4551
2022-12,100.5848,99.14532,98.11564,98.70383,-4.236609,103.5244,100.6357,100.6467,105.5127
2023-01,100.6824,99.43016,98.17636,98.74554,-3.514148,103.6451,100.6461,100.6597,105.5704
2023-02,100.7527,99.65939,98.21137,98.76958,-2.709247,103.7388,100.6423,100.6548,105.6281
2023-03,100.7586,99.8366,98.21312,98.77078,,103.7974,100.6161,100.6223,105.6859
2023-04,100.645,99.84673,98.17325,98.7434,,103.8121,100.5725,100.5679,105.7438
2023-05,100.4538,99.76017,98.11672,98.70457,,103.8091,100.521,100.5038,105.8017
2023-06,100.2411,99.71572,98.06088,98.66623,,,,,
2023-07,100.0573,99.63274,98.00807,98.62996,,,,,
