country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.989,99.27384,101.914,101.3165,-0.992078,107.9488,102.4661,102.9169,105.9214
2008-03,100.8148,99.32664,101.8084,101.2437,-1.234429,107.7744,102.4676,102.9187,105.8601
2008-04,100.6136,99.4773,101.6345,101.124,-1.487475,107.5241,102.3797,102.8095,105.7949
2008-05,100.4622,99.54948,101.3435,100.9236,-1.797093,107.1466,102.1991,102.585,105.7261
2008-06,100.2616,99.2521,100.9276,100.6372,-2.180883,106.6338,101.9259,102.2454,105.6538
2008-07,100.0226,98.93122,100.3993,100.2734,-2.645818,105.9998,101.5619,101.7929,105.5783
2008-08,99.76778,99.09653,99.76551,99.83698,-3.213842,105.2524,101.1095,101.2306,105.4998
2008-09,99.36777,99.46598,99.03555,99.33431,-3.889257,104.402,100.578,100.57,105.4187
2008-10,98.69112,99.65131,98.22478,98.77601,-4.646735,103.4653,99.99534,99.84576,105.3352
2008-11,97.82524,99.55956,97.42188,98.22311,-5.37784,102.5362,99.39908,99.10463,105.2496
2008-12,97.08126,99.44704,96.76136,97.76827,-5.962115,101.7564,98.83115,98.39871,105.1623
2009-01,96.62054,99.4262,96.31704,97.4623,-6.362968,101.2036,98.33398,97.78073,105.0734
2009-02,96.39243,99.47176,96.09681,97.31065,-6.542987,100.8857,97.94478,97.29697,104.9834
2009-03,96.41582,99.54793,96.10831,97.31857,-6.46179,100.8103,97.68523,96.97437,104.8924
2009-04,96.75341,99.74892,96.34399,97.48086,-6.09633,100.9691,97.55634,96.81416,104.8006
2009-05,97.17478,99.95692,96.76185,97.76861,-5.440068,101.3177,97.54326,96.7979,104.7083
2009-06,97.52053,100.1729,97.29906,98.13854,-4.542367,101.7901,97.62342,96.89754,104.6157
2009-07,97.8483,100.4148,97.87643,98.53613,-3.487373,102.3032,97.76616,97.07496,104.5228
2009-08,98.17663,100.6613,98.44479,98.92751,-2.324603,102.8057,97.94249,97.29413,104.4298
2009-09,98.45576,100.9021,98.99668,99.30755,-1.065088,103.29,98.13047,97.52779,104.3368
2009-10,98.68723,101.1577,99.48542,99.6441,0.2341143,103.7075,98.31849,97.76149,104.2439
2009-11,98.88373,101.3178,99.88049,99.91616,1.45363,104.0267,98.50287,97.99066,104.1511
2009-12,99.1212,101.1519,100.1682,100.1143,2.434386,104.2336,98.68562,98.21781,104.0585
2010-01,99.38718,100.7076,100.3588,100.2455,3.098213,104.3391,98.87237,98.44994,103.9661
2010-02,99.61214,100.2105,100.4782,100.3278,3.454409,104.3707,99.06939,98.69483,103.8739
2010-03,99.79158,99.92355,100.5569,100.3819,3.521055,104.3599,99.28027,98.95695,103.7819
2010-04,99.98518,99.71352,100.6298,100.4321,3.341681,104.3432,99.50185,99.23237,103.6902
2010-05,100.197,99.33829,100.7113,100.4882,2.978458,104.3354,99.72831,99.51385,103.5985
2010-06,100.3461,99.0022,100.8297,100.5698,2.530572,104.3659,99.95448,99.79498,103.5071
2010-07,100.4579,98.88068,101.0092,100.6934,2.107705,104.4594,100.1789,100.0739,103.4158
2010-08,100.53,98.95114,101.2598,100.866,1.770849,104.6262,100.4019,100.3512,103.3245
2010-09,100.5849,99.03471,101.551,101.0665,1.495345,104.8345,100.6238,100.627,103.2333
2010-10,100.657,99.04487,101.8365,101.2631,1.281407,105.0364,100.8431,100.8995,103.1422
2010-11,100.7531,99.08992,102.0853,101.4344,1.127888,105.2,101.0562,101.1643,103.0511
2010-12,100.8997,99.11726,102.2832,101.5707,1.033346,105.3107,101.2575,101.4146,102.9599
2011-01,100.9871,98.86831,102.399,101.6504,0.9559821,105.3366,101.4401,101.6415,102.8688
2011-02,100.9661,98.62215,102.437,101.6766,0.873448,105.2823,101.5952,101.8343,102.7776
2011-03,100.9401,98.38107,102.4004,101.6514,0.7584298,105.1514,101.7141,101.9821,102.6865
2011-04,100.9168,98.16987,102.287,101.5733,0.5736632,104.9417,101.7912,102.078,102.5954
2011-05,100.8199,98.09085,102.1064,101.449,0.3144844,104.6635,101.8221,102.1163,102.5043
2011-06,100.6014,98.1628,101.8564,101.2768,-0.04917134,104.3146,101.8034,102.0931,102.4135
2011-07,100.3239,98.05435,101.5386,101.058,-0.5383003,103.8971,101.7376,102.0113,102.3228
2011-08,100.0359,97.86284,101.1614,100.7982,-1.153103,103.4198,101.6286,101.8758,102.2324
2011-09,99.7202,97.66441,100.7422,100.5096,-1.844687,102.9007,101.4816,101.6931,102.1425
2011-10,99.52273,97.51942,100.3301,100.2257,-2.519517,102.39,101.306,101.4749,102.0532
2011-11,99.38116,97.56458,99.9481,99.96272,-3.125864,101.9116,101.1121,101.2339,101.9645
2011-12,99.25233,97.41344,99.57252,99.70409,-3.674443,101.4411,100.9104,100.9832,101.8766
2012-01,99.19405,97.30768,99.20026,99.44774,-4.139975,100.9757,100.7117,100.7362,101.7897
2012-02,99.12067,97.39084,98.85666,99.21113,-4.50325,100.5412,100.5258,100.5051,101.704
2012-03,99.01064,97.22923,98.52746,98.98444,-4.781817,100.1232,100.3592,100.2981,101.6196
2012-04,98.8456,96.5529,98.20285,98.76091,-4.98354,99.71193,100.2126,100.1158,101.5367
2012-05,98.70541,96.02883,97.9257,98.57005,-5.075881,99.35094,100.0828,99.95451,101.4554
2012-06,98.69428,95.91658,97.71883,98.4276,-5.033995,99.06342,99.96449,99.8074,101.376
2012-07,98.66297,96.16701,97.58489,98.33537,-4.855807,98.85207,99.84914,99.66403,101.2985
2012-08,98.65283,96.45478,97.50436,98.27992,-4.566513,98.69711,99.72852,99.51411,101.2233
2012-09,98.61364,96.48626,97.45458,98.24564,-4.20311,98.57563,99.59726,99.35095,101.1503
2012-10,98.59286,96.42955,97.44511,98.23912,-3.801729,98.4974,99.45571,99.17502,101.0799
2012-11,98.6554,96.24493,97.47232,98.25785,-3.387982,98.45881,99.30915,98.99284,101.0121
2012-12,98.74014,96.11385,97.53511,98.30109,-2.939905,98.45883,99.1674,98.81666,100.9471
2013-01,98.77663,96.17143,97.62634,98.36391,-2.461334,98.49034,99.04477,98.66422,100.885
2013-02,98.77942,96.34528,97.73755,98.44049,-1.985556,98.54489,98.95604,98.55394,100.826
2013-03,98.76685,96.53703,97.86966,98.53146,-1.497867,98.62351,98.91109,98.49808,100.7703
2013-04,98.78809,96.84737,98.0336,98.64436,-0.9774521,98.73729,98.90682,98.49277,100.7178
2013-05,98.93575,97.09184,98.24225,98.78804,-0.4546247,98.89926,98.93388,98.5264,100.6688
2013-06,99.20512,97.39441,98.48627,98.95607,0.03698653,99.10006,98.98031,98.58411,100.6232
2013-07,99.52573,97.5176,98.74104,99.13152,0.4682936,99.31499,99.03269,98.64922,100.5813
2013-08,99.83537,97.59688,98.99416,99.30582,0.8455706,99.53166,99.07975,98.70771,100.543
2013-09,100.1029,97.64516,99.23248,99.46993,1.178092,99.73694,99.11534,98.75195,100.5084
2013-10,100.2575,97.47359,99.43105,99.60667,1.429928,99.90584,99.14164,98.78464,100.4775
2013-11,100.399,97.46743,99.60738,99.72809,1.622251,100.0561,99.16434,98.81286,100.4504
2013-12,100.4788,97.48145,99.75726,99.8313,1.751591,100.1834,99.18834,98.84268,100.4272
2014-01,100.502,97.59055,99.89992,99.92953,1.844828,100.3073,99.21336,98.87379,100.4078
2014-02,100.5075,97.99594,100.0358,100.0231,1.911115,100.4282,99.23664,98.90273,100.3923
2014-03,100.5145,98.6768,100.1561,100.106,1.940534,100.5373,99.25515,98.92573,100.3806
2014-04,100.5173,99.33047,100.2238,100.1525,1.883872,100.5974,99.26788,98.94155,100.3728
2014-05,100.4781,99.64879,100.2036,100.1387,1.69255,100.5732,99.27453,98.94981,100.3688
2014-06,100.3989,99.43536,100.0933,100.0627,1.374639,100.4623,99.27446,98.94972,100.3687
2014-07,100.2715,98.92535,99.92393,99.94607,0.9877548,100.296,99.26582,98.93898,100.3723
2014-08,100.1111,98.49376,99.74075,99.81992,0.5906397,100.1195,99.24751,98.91623,100.3798
2014-09,100.0249,98.31468,99.60146,99.72401,0.2545824,99.99085,99.22159,98.88401,100.391
2014-10,100.0285,98.18135,99.52502,99.67137,0.02307701,99.92889,99.19605,98.85227,100.4058
2014-11,100.0874,98.11065,99.53571,99.67874,-0.09796766,99.95804,99.18098,98.83354,100.4243
2014-12,100.1582,98.18398,99.6394,99.75014,-0.0991177,100.0841,99.18441,98.8378,100.4463
2015-01,100.2792,98.69771,99.82241,99.87616,-0.0138205,100.2935,99.20723,98.86616,100.4719
2015-02,100.4547,99.55813,100.0469,100.0308,0.1192653,100.548,99.24673,98.91526,100.5008
2015-03,100.6684,100.1133,100.2539,100.1733,0.2496881,100.7884,99.29855,98.97968,100.5331
2015-04,100.7973,100.1804,100.4078,100.2793,0.3791233,100.9788,99.35721,99.05258,100.5686
2015-05,100.8465,99.99558,100.497,100.3407,0.531032,101.1073,99.41803,99.12818,100.6072
2015-06,100.8492,99.80112,100.55,100.3772,0.7366394,101.2024,99.47853,99.20338,100.6488
2015-07,100.8184,99.71152,100.5924,100.4064,0.9908963,101.2898,99.53938,99.27901,100.6933
2015-08,100.8184,100.0672,100.6591,100.4523,1.283406,101.4045,99.60224,99.35715,100.7405
2015-09,100.8615,100.6736,100.7729,100.5307,1.578718,101.5694,99.6675,99.43826,100.7904
2015-10,100.8928,101.1896,100.8869,100.6092,1.809499,101.7371,99.73158,99.51792,100.8427
2015-11,100.8515,101.4519,100.9552,100.6562,1.903978,101.8612,99.7896,99.59003,100.8974
2015-12,100.7594,101.3844,100.9663,100.6638,1.844129,101.9298,99.83777,99.6499,100.9543
2016-01,100.6575,101.2674,100.9529,100.6547,1.677485,101.9759,99.87628,99.69778,101.0133
2016-02,100.5787,101.1672,100.9223,100.6335,1.450394,102.0063,99.90784,99.737,101.0741
2016-03,100.575,101.0267,100.8744,100.6005,1.223034,102.021,99.93671,99.77289,101.1367
2016-04,100.6173,100.8448,100.8042,100.5523,1.02605,102.0149,99.96828,99.81212,101.201
2016-05,100.6586,100.5783,100.6967,100.4782,0.8553938,101.9721,100.0073,99.86061,101.2666
2016-06,100.6814,100.4297,100.5763,100.3953,0.7066934,101.9176,100.0559,99.92106,101.3335
2016-07,100.6566,100.2633,100.4324,100.2962,0.5431805,101.84,100.1112,99.98972,101.4016
2016-08,100.5946,99.91272,100.3007,100.2055,0.3661398,101.7758,100.1684,100.0608,101.4706
2016-09,100.5563,99.64051,100.2095,100.1427,0.1808418,101.7531,100.2243,100.1304,101.5404
2016-10,100.5647,99.61079,100.188,100.1279,0.0636933,101.8019,100.28,100.1996,101.6109
2016-11,100.6289,99.70972,100.231,100.1576,0.05448219,101.9167,100.3383,100.2721,101.6818
2016-12,100.7654,99.78786,100.3142,100.2148,0.140156,102.0727,100.4013,100.3504,101.753
2017-01,100.9489,99.85366,100.4166,100.2853,0.2674343,102.2486,100.4677,100.4329,101.8244
2017-02,101.1252,99.86246,100.5222,100.358,0.4132623,102.4279,100.5347,100.5162,101.8958
2017-03,101.2811,99.88992,100.62,100.4254,0.5667379,102.5992,100.6,100.5973,101.967
2017-04,101.373,99.72445,100.7118,100.4886,0.7345806,102.7642,100.6632,100.6758,102.0379
2017-05,101.3947,99.47779,100.8177,100.5615,0.9524639,102.9434,100.7249,100.7526,102.1084
2017-06,101.4054,99.32513,100.951,100.6533,1.20925,103.15,100.7862,100.8288,102.1783
2017-07,101.4476,99.53905,101.1299,100.7766,1.534568,103.4028,100.8473,100.9047,102.2475
2017-08,101.5519,100.1105,101.3476,100.9264,1.885312,103.6945,100.9071,100.9791,102.3158
2017-09,101.6499,100.7209,101.5616,101.0738,2.190406,103.9819,100.9621,101.0474,102.3831
2017-10,101.7083,101.1013,101.7488,101.2027,2.395881,104.241,101.0054,101.1012,102.4493
2017-11,101.7213,101.2727,101.8868,101.2978,2.484287,104.4486,101.0296,101.1313,102.5143
2017-12,101.6964,101.3251,101.9509,101.3419,2.455635,104.5792,101.0302,101.132,102.578
2018-01,101.6714,101.273,101.9251,101.3241,2.315634,104.6163,101.0106,101.1077,102.6403
2018-02,101.635,101.2952,101.8368,101.2633,2.108492,104.5876,100.9779,101.067,102.7012
2018-03,101.5664,101.3613,101.7028,101.171,1.862611,104.5103,100.9397,101.0195,102.7604
2018-04,101.472,101.3695,101.5282,101.0508,1.581436,104.3894,100.9026,100.9734,102.8181
2018-05,101.3644,101.2131,101.324,100.9102,1.255846,104.2362,100.8719,100.9354,102.8741
2018-06,101.2519,101.2776,101.1113,100.7637,0.8940544,104.0722,100.8518,100.9103,102.9283
2018-07,101.1572,101.3743,100.8917,100.6125,0.4799665,103.8991,100.8441,100.9008,102.9808
2018-08,101.0647,101.4463,100.6813,100.4676,0.03753746,103.7335,100.8498,100.9078,103.0315
2018-09,100.9864,101.5519,100.4895,100.3356,-0.3817785,103.5849,100.8683,100.9308,103.0803
2018-10,100.8892,101.5798,100.3162,100.2162,-0.7555884,103.4533,100.8967,100.9662,103.1273
2018-11,100.7887,101.4892,100.1582,100.1074,-1.065668,103.3355,100.9318,101.0097,103.1724
2018-12,100.6672,101.335,100.0069,100.0032,-1.297117,103.2227,100.9704,101.0577,103.2156
2019-01,100.5441,101.1721,99.85169,99.89632,-1.445797,103.1037,101.0106,101.1076,103.2569
2019-02,100.4633,100.9976,99.71455,99.8019,-1.516521,103.0015,101.0502,101.1569,103.2963
2019-03,100.4518,100.8597,99.61058,99.73029,-1.510634,102.9315,101.0855,101.2007,103.3339
2019-04,100.4811,100.7402,99.533,99.67686,-1.439333,102.8869,101.1096,101.2308,103.3696
2019-05,100.4939,100.6126,99.45941,99.6262,-1.335067,102.8446,101.114,101.2362,103.4035
2019-06,100.4193,100.5082,99.37029,99.56483,-1.23746,102.7844,101.0892,101.2054,103.4357
2019-07,100.3244,100.5111,99.27641,99.50018,-1.13727,102.7175,101.029,101.1305,103.4662
2019-08,100.2352,100.4105,99.18736,99.43885,-1.040689,102.6539,100.9299,101.0074,103.495
2019-09,100.1563,100.3625,99.12505,99.39594,-0.934972,102.6164,100.7944,100.8389,103.5222
2019-10,100.1458,100.3791,99.08313,99.36708,-0.8262316,102.5986,100.6361,100.6422,103.548
2019-11,100.1848,100.4293,99.05088,99.34487,-0.7221555,102.5893,100.4724,100.4388,103.5723
2019-12,100.2178,100.5821,99.01585,99.32075,-0.6266659,102.5758,100.3187,100.2477,103.5954
2020-01,100.1136,100.5045,98.95575,99.27937,-0.5514447,102.5352,100.1828,100.0787,103.6172
2020-02,99.61796,99.92011,98.85602,99.21069,-0.5331273,102.4523,100.0673,99.93516,103.6379
2020-03,98.62119,98.97895,94.30076,96.07386,-5.033964,97.74995,86.51501,83.09014,103.6577
2020-04,97.60958,98.52312,90.0207,93.12653,-9.288459,93.33027,86.09623,82.56962,103.6765
2020-05,97.00465,98.66161,92.78177,95.02785,-6.451493,96.20955,85.89506,82.31956,103.6945
2020-06,97.18931,99.30588,96.13831,97.33923,-2.994301,99.7067,89.44142,86.72758,103.7117
2020-07,97.78394,99.71242,97.33457,98.16299,-1.707536,100.9636,92.98715,91.1348,103.7284
2020-08,98.43232,99.93871,98.27948,98.81367,-0.6764725,101.9595,96.53132,95.54009,103.7445
2020-09,99.01315,99.95824,98.78316,99.16051,-0.1159097,102.4975,96.11916,95.02779,103.7601
2020-10,99.33517,99.67339,99.11252,99.38732,0.2493242,102.8544,95.70602,94.51427,103.7754
2020-11,99.4372,99.50745,99.25415,99.48485,0.416126,103.0162,95.29223,93.99994,103.7903
2020-12,99.69916,99.81211,99.45153,99.62077,0.6433015,103.2357,95.33421,94.05213,103.805
2021-01,99.99347,100.1826,99.71579,99.80274,0.9648866,103.5245,95.37636,94.10452,103.8196
2021-02,100.3936,100.5622,100.0613,100.0407,1.410744,103.8977,95.41932,94.15791,103.834
2021-03,100.835,100.9779,100.5736,100.3934,6.848201,104.4441,96.07784,94.97643,103.8484
2021-04,101.312,101.5864,101.1154,100.7665,12.52647,105.0213,96.7389,95.7981,103.8627
2021-05,101.7655,102.3648,101.6282,101.1196,9.727576,105.5684,97.40356,96.62426,103.8771
2021-06,102.0829,102.9537,102.0321,101.3978,6.314463,106.0026,98.11249,97.50544,103.8915
2021-07,102.2424,103.1288,102.2707,101.5621,5.251147,106.2653,98.82553,98.39173,103.9059
2021-08,102.2641,103.0093,102.3399,101.6097,4.308159,106.3521,99.51746,99.25176,103.9205
2021-09,102.2896,102.9093,102.2699,101.5615,3.704244,106.2943,99.6413,99.40569,103.9351
2021-10,102.3512,102.7933,102.0748,101.4272,3.1618,106.1064,99.74001,99.52838,103.9497
2021-11,102.3759,102.5083,101.7627,101.2123,2.69944,105.7971,99.84175,99.65485,103.9644
2021-12,102.3484,102.0598,101.3497,100.9279,2.079701,105.3827,99.94494,99.78311,103.9792
2022-01,102.2413,101.2321,100.8467,100.5815,1.304099,104.8746,100.0569,99.92223,103.9941
2022-02,102.0725,100.1165,100.3332,100.2279,0.4407289,104.3556,100.1876,100.0847,104.009
2022-03,101.8479,98.7692,99.86142,99.90302,-0.5402865,103.8798,100.3433,100.2782,104.0239
2022-04,101.6856,98.08763,99.48981,99.64713,-1.440827,103.5081,100.5179,100.4952,104.0389
2022-05,101.5476,97.72804,99.1899,99.4406,-2.233167,103.2109,100.701,100.7229,104.0538
2022-06,101.3874,97.29221,98.92505,99.25822,,,,,
2022-07,101.1983,96.68706,98.68895,99.09564,,,,,
