country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.9817,99.28748,101.9453,101.3338,-0.9627391,107.9908,102.5062,103.0,105.9302
2008-03,100.8045,99.31962,101.8464,101.2658,-1.199943,107.8234,102.5058,102.9995,105.8686
2008-04,100.603,99.46411,101.6853,101.1552,-1.447911,107.5862,102.4102,102.8796,105.8031
2008-05,100.4506,99.53817,101.4103,100.9663,-1.753407,107.2252,102.2188,102.6396,105.734
2008-06,100.2535,99.24762,101.0107,100.6918,-2.134323,106.7292,101.9334,102.2816,105.6613
2008-07,100.0233,98.93998,100.4932,100.3363,-2.599382,106.1062,101.5567,101.8091,105.5855
2008-08,99.77297,99.12119,99.86092,99.90194,-3.171726,105.3599,101.0921,101.2263,105.5067
2008-09,99.37087,99.5092,99.12282,99.3949,-3.855109,104.5004,100.5501,100.5466,105.4252
2008-10,98.68521,99.70661,98.29725,98.82778,-4.622156,103.5477,99.96082,99.80741,105.3414
2008-11,97.8057,99.61312,97.47686,98.26423,-5.363379,102.5997,99.36324,99.05789,105.2554
2008-12,97.0514,99.49494,96.80033,97.7995,-5.958108,101.8027,98.7992,98.35044,105.1678
2009-01,96.58519,99.46461,96.34244,97.48495,-6.369395,101.2353,98.30752,97.73373,105.0786
2009-02,96.35488,99.49241,96.11166,97.32642,-6.560619,100.9059,97.92242,97.25072,104.9882
2009-03,96.37865,99.54346,96.11692,97.33004,-6.491816,100.8237,97.66699,96.93035,104.8969
2009-04,96.71935,99.7367,96.35078,97.49068,-6.140114,100.9803,97.53891,96.76969,104.8049
2009-05,97.14446,99.94691,96.77153,97.77972,-5.49635,101.3317,97.52474,96.75193,104.7123
2009-06,97.49323,100.1719,97.31451,98.1527,-4.609237,101.8098,97.60473,96.85225,104.6194
2009-07,97.82384,100.4288,97.89651,98.55251,-3.561202,102.3276,97.74911,97.03336,104.5263
2009-08,98.15501,100.6895,98.46619,98.94384,-2.400021,102.8313,97.92883,97.25877,104.4331
2009-09,98.43654,100.944,99.01476,99.32066,-1.137348,103.3119,98.12154,97.50047,104.3399
2009-10,98.67002,101.2059,99.49546,99.65089,0.1672592,103.7208,98.31544,97.74368,104.2468
2009-11,98.86821,101.3654,99.87961,99.91477,1.392586,104.0285,98.50665,97.9835,104.1539
2009-12,99.10773,101.1936,100.1577,100.1058,2.37959,104.2252,98.69645,98.22156,104.0611
2010-01,99.37603,100.7439,100.3417,100.2322,3.05093,104.3239,98.88878,98.46279,103.9686
2010-02,99.60293,100.2298,100.4584,100.3124,3.415606,104.3525,99.088,98.71266,103.8763
2010-03,99.78392,99.91439,100.5395,100.3681,3.491754,104.3442,99.29643,98.9741,103.7842
2010-04,99.97916,99.69084,100.6218,100.4246,3.324261,104.3371,99.51146,99.2438,103.6924
2010-05,100.1927,99.31742,100.7148,100.4885,2.969992,104.3412,99.72863,99.51618,103.6007
2010-06,100.343,98.98811,100.8455,100.5783,2.528812,104.3844,99.94436,99.78677,103.5092
2010-07,100.4558,98.87877,101.0347,100.7082,2.111234,104.4879,100.1586,100.0554,103.4179
2010-08,100.529,98.96954,101.2915,100.8847,1.779497,104.6612,100.3727,100.324,103.3266
2010-09,100.5856,99.07407,101.5847,101.0861,1.509594,104.8715,100.5878,100.5938,103.2355
2010-10,100.6606,99.09569,101.8678,101.2806,1.301633,105.0709,100.803,100.8637,103.1443
2010-11,100.7596,99.13631,102.1106,101.4473,1.153325,105.2283,101.0149,101.1295,103.0532
2010-12,100.904,99.15459,102.3026,101.5792,1.062863,105.333,101.2179,101.3841,102.9622
2011-01,100.9874,98.8987,102.415,101.6564,0.9887028,105.3554,101.404,101.6175,102.8711
2011-02,100.9616,98.63507,102.4518,101.6817,0.9079384,105.2999,101.5636,101.8177,102.78
2011-03,100.935,98.36374,102.4173,101.658,0.7925832,105.1712,101.6871,101.9726,102.6889
2011-04,100.9115,98.13527,102.3095,101.584,0.6040504,104.9674,101.7689,102.0752,102.5979
2011-05,100.8171,98.05533,102.1389,101.4667,0.3432491,104.6994,101.8045,102.1198,102.5069
2011-06,100.5994,98.13953,101.9009,101.3033,-0.02058509,104.3629,101.7905,102.1023,102.4161
2011-07,100.3211,98.04652,101.5938,101.0923,-0.5086972,103.9564,101.7286,102.0247,102.3255
2011-08,100.0321,97.87436,101.2241,100.8384,-1.122123,103.4867,101.6219,101.8908,102.2353
2011-09,99.71587,97.69312,100.8085,100.5529,-1.811938,102.9713,101.4749,101.7065,102.1454
2011-10,99.51852,97.55699,100.3958,100.2694,-2.484829,102.4601,101.2972,101.4836,102.0561
2011-11,99.37222,97.60546,100.0099,100.0043,-3.0892,101.9776,101.0997,101.2359,101.9675
2011-12,99.23778,97.45233,99.63011,99.74338,-3.636234,101.5028,100.8939,100.9777,101.8797
2012-01,99.17552,97.33797,99.25435,99.48525,-4.101848,101.0338,100.6923,100.7249,101.7929
2012-02,99.10334,97.40191,98.90856,99.24772,-4.466129,100.5971,100.506,100.4912,101.7072
2012-03,98.99444,97.21015,98.57978,99.02187,-4.746245,100.1795,100.3422,100.2858,101.6228
2012-04,98.82906,96.51846,98.25913,98.80161,-4.949347,99.77219,100.2009,100.1086,101.5399
2012-05,98.68829,95.99773,97.98854,98.61572,-5.044522,99.41779,100.0777,99.95397,101.4586
2012-06,98.67853,95.89778,97.78887,98.47857,-5.006971,99.1375,99.96564,99.81347,101.3791
2012-07,98.65055,96.16789,97.66078,98.39057,-4.83323,98.93197,99.85579,99.67568,101.3016
2012-08,98.646,96.47668,97.58447,98.33815,-4.547055,98.78113,99.73952,99.52985,101.2263
2012-09,98.60911,96.52898,97.53694,98.3055,-4.185134,98.66179,99.61125,99.36897,101.1532
2012-10,98.58706,96.47753,97.52645,98.2983,-3.784627,98.58234,99.47115,99.19324,101.0827
2012-11,98.64636,96.28365,97.54944,98.31409,-3.371598,98.53929,99.32437,99.00914,101.0147
2012-12,98.72923,96.14221,97.60617,98.35306,-2.925895,98.53298,99.18091,98.82919,100.9495
2013-01,98.75999,96.19527,97.69005,98.41068,-2.451664,98.55683,99.05582,98.6723,100.8873
2013-02,98.75792,96.35329,97.793,98.4814,-1.982471,98.60279,98.96482,98.55817,100.8281
2013-03,98.74635,96.50893,97.9167,98.56638,-1.504171,98.67265,98.91841,98.49996,100.772
2013-04,98.7697,96.80588,98.07455,98.6748,-0.99448,98.77998,98.9134,98.49367,100.7193
2013-05,98.92014,97.0564,98.28111,98.8167,-0.4811003,98.9395,98.94007,98.52713,100.6699
2013-06,99.1938,97.37823,98.52669,98.9854,0.004027259,99.14149,98.98624,98.58504,100.624
2013-07,99.52098,97.51711,98.78458,99.16255,0.4318008,99.35915,99.0387,98.65083,100.5816
2013-08,99.83892,97.61895,99.04109,99.33876,0.8075036,99.57879,99.08657,98.71087,100.5429
2013-09,100.111,97.69074,99.28131,99.50378,1.138947,99.78549,99.12399,98.7578,100.5078
2013-10,100.2647,97.52541,99.47862,99.63932,1.389967,99.95261,99.15292,98.79411,100.4765
2013-11,100.4018,97.51048,99.6498,99.7569,1.58088,100.0971,99.17868,98.82641,100.4489
2013-12,100.4786,97.51272,99.79176,99.85442,1.707988,100.2159,99.20566,98.86024,100.425
2014-01,100.5002,97.61346,99.92464,99.9457,1.798468,100.3293,99.23322,98.89481,100.405
2014-02,100.5044,97.99966,100.0491,100.0312,1.861275,100.4381,99.25835,98.92633,100.3888
2014-03,100.5094,98.64967,100.1576,100.1057,1.887015,100.5346,99.27798,98.95094,100.3764
2014-04,100.5096,99.29386,100.2157,100.1457,1.826664,100.5844,99.29137,98.96774,100.3679
2014-05,100.4713,99.61859,100.1918,100.1292,1.633384,100.5556,99.29848,98.97666,100.3631
2014-06,100.3917,99.42236,100.0826,100.0542,1.314853,100.4451,99.29861,98.97682,100.3621
2014-07,100.2631,98.93158,99.91694,99.94041,0.9283449,100.2816,99.28921,98.96503,100.3649
2014-08,100.1062,98.51641,99.73747,99.81713,0.5313829,100.1079,99.26856,98.93914,100.3714
2014-09,100.0241,98.35446,99.59969,99.72248,0.1947466,99.97982,99.23891,98.90195,100.3817
2014-10,100.0277,98.23221,99.52097,99.66841,-0.03802887,99.9146,99.21016,98.86589,100.3955
2014-11,100.0874,98.16057,99.5246,99.6709,-0.1613163,99.9356,99.1946,98.84637,100.413
2014-12,100.16,98.23033,99.6172,99.7345,-0.16607,100.0495,99.2014,98.8549,100.4339
2015-01,100.2795,98.73715,99.7864,99.85075,-0.08525102,100.2438,99.23001,98.89079,100.4584
2015-02,100.4543,99.57812,99.99651,99.99507,0.04443854,100.4827,99.27509,98.94733,100.4862
2015-03,100.6683,100.0918,100.1913,100.1289,0.1739899,100.7095,99.32979,99.01594,100.5173
2015-04,100.7964,100.1386,100.3391,100.2304,0.3063741,100.8925,99.38759,99.08843,100.5516
2015-05,100.8424,99.96033,100.426,100.2901,0.4593472,101.0175,99.44386,99.159,100.5889
2015-06,100.841,99.78664,100.4794,100.3268,0.6636388,101.1117,99.49701,99.22567,100.6293
2015-07,100.8115,99.71992,100.5229,100.3566,0.9147202,101.1988,99.54961,99.29165,100.6725
2015-08,100.8199,100.0957,100.5893,100.4023,1.202694,101.3119,99.6056,99.36187,100.7184
2015-09,100.8725,100.7222,100.7005,100.4787,1.493344,101.4729,99.66737,99.43935,100.7669
2015-10,100.9078,101.2515,100.8087,100.553,1.720182,101.6333,99.73251,99.52105,100.8179
2015-11,100.864,101.514,100.8681,100.5938,1.812494,101.7469,99.79633,99.6011,100.8713
2015-12,100.7644,101.4424,100.8686,100.5942,1.753166,101.8035,99.85413,99.6736,100.9268
2016-01,100.6556,101.3161,100.8442,100.5774,1.58923,101.8369,99.90335,99.73534,100.9844
2016-02,100.5719,101.193,100.8029,100.549,1.365879,101.8552,99.94348,99.78567,101.0439
2016-03,100.5684,101.0083,100.7464,100.5102,1.142082,101.8597,99.97646,99.82703,101.1051
2016-04,100.6095,100.8049,100.6722,100.4592,0.9470215,101.848,100.0076,99.86607,101.1679
2016-05,100.647,100.5445,100.5661,100.3863,0.7798663,101.8053,100.0428,99.91022,101.2322
2016-06,100.6697,100.4176,100.4514,100.3075,0.6363086,101.755,100.0858,99.96422,101.2978
2016-07,100.651,100.2766,100.3159,100.2145,0.4800864,101.6847,100.1353,100.0262,101.3645
2016-08,100.6011,99.94968,100.1934,100.1304,0.3123947,101.6284,100.1876,100.0919,101.4322
2016-09,100.571,99.70188,100.1097,100.0728,0.1371693,101.6121,100.2402,100.1579,101.5007
2016-10,100.5818,99.68163,100.0915,100.0603,0.0290466,101.6628,100.2938,100.2251,101.5699
2016-11,100.6397,99.76818,100.133,100.0888,0.02738168,101.7748,100.3506,100.2963,101.6396
2016-12,100.7703,99.83203,100.2118,100.1429,0.1193948,101.9251,100.4123,100.3737,101.7097
2017-01,100.946,99.88857,100.308,100.209,0.2519025,102.0934,100.4783,100.4565,101.78
2017-02,101.1205,99.87406,100.4056,100.2761,0.4008509,102.2635,100.5468,100.5424,101.8503
2017-03,101.2796,99.856,100.4951,100.3375,0.5550821,102.4251,100.6162,100.6295,101.9206
2017-04,101.3715,99.67402,100.5812,100.3967,0.7219862,102.5833,100.6862,100.7172,101.9906
2017-05,101.3892,99.43825,100.6867,100.4692,0.9389158,102.7611,100.7568,100.8058,102.0602
2017-06,101.3988,99.31106,100.8247,100.564,1.195643,102.9717,100.8278,100.8949,102.1294
2017-07,101.4466,99.55603,101.0115,100.6923,1.521296,103.2316,100.8981,100.983,102.1979
2017-08,101.5646,100.1582,101.2373,100.8474,1.872115,103.531,100.9649,101.0668,102.2657
2017-09,101.6773,100.7926,101.4575,100.9986,2.176931,103.8241,101.0231,101.1398,102.3326
2017-10,101.74,101.1825,101.6467,101.1287,2.382338,104.0848,101.0657,101.1932,102.3986
2017-11,101.7464,101.3457,101.7823,101.2218,2.470988,104.2896,101.0853,101.2178,102.4635
2017-12,101.711,101.3912,101.8407,101.2619,2.442295,104.4144,101.0785,101.2093,102.5272
2018-01,101.6783,101.3295,101.8068,101.2386,2.301593,104.4432,101.0506,101.1743,102.5897
2018-02,101.6369,101.3206,101.7085,101.1711,2.093781,104.4046,101.0107,101.1242,102.6509
2018-03,101.5681,101.3355,101.5666,101.0736,1.849783,104.3198,100.9679,101.0706,102.7107
2018-04,101.4714,101.3251,101.3904,100.9526,1.574008,104.198,100.9289,101.0216,102.7691
2018-05,101.3587,101.1786,101.1928,100.8168,1.25668,104.0525,100.8981,100.983,102.826
2018-06,101.2453,101.2675,100.9948,100.6808,0.9063469,103.9049,100.8786,100.9586,102.8815
2018-07,101.1573,101.3917,100.7955,100.5439,0.5063007,103.7543,100.8715,100.9497,102.9354
2018-08,101.0788,101.4908,100.6079,100.4151,0.08002139,103.6139,100.877,100.9566,102.9878
2018-09,101.0107,101.6267,100.4376,100.2981,-0.3222627,103.4895,100.894,100.9779,103.0386
2018-10,100.9128,101.6708,100.2802,100.19,-0.6802417,103.3768,100.9196,101.0099,103.0879
2018-11,100.8024,101.5691,100.1313,100.0877,-0.9767184,103.271,100.9501,101.0482,103.1356
2018-12,100.6717,101.4037,99.98373,99.98629,-1.196654,103.1649,100.9826,101.089,103.1817
2019-01,100.5373,101.2288,99.82741,99.87891,-1.335761,103.0481,101.0154,101.1301,103.2263
2019-02,100.4514,101.0218,99.68515,99.78119,-1.398812,102.9442,101.0467,101.1694,103.2693
2019-03,100.4393,100.8319,99.57643,99.7065,-1.386539,102.8733,101.0735,101.203,103.3109
2019-04,100.4657,100.6936,99.49855,99.65301,-1.31017,102.8328,101.0905,101.2243,103.3511
2019-05,100.4766,100.5762,99.43493,99.60931,-1.198339,102.8056,101.0903,101.2241,103.3898
2019-06,100.4028,100.4956,99.36768,99.5631,-1.089157,102.7733,101.0645,101.1917,103.4273
2019-07,100.3152,100.5251,99.30487,99.51996,-0.9735105,102.7442,101.0054,101.1176,103.4634
2019-08,100.2418,100.449,99.2551,99.48577,-0.8554877,102.7275,100.9078,100.9952,103.4984
2019-09,100.1808,100.4267,99.2383,99.47423,-0.7206268,102.7437,100.7725,100.8255,103.5323
2019-10,100.1737,100.4553,99.24604,99.47955,-0.5729939,102.7844,100.6123,100.6245,103.5653
2019-11,100.2002,100.4985,99.26952,99.49568,-0.4168434,102.8405,100.4441,100.4135,103.5973
2019-12,100.2161,100.6449,99.30083,99.51719,-0.2528612,102.904,100.2821,100.2104,103.6286
2020-01,100.0965,100.5574,99.31866,99.52943,-0.09237669,102.9529,100.1326,100.0229,103.6592
2020-02,99.58936,99.94111,99.30035,99.51685,0.01903969,102.9638,99.9967,99.85241,103.6893
2020-03,98.58617,98.95078,94.12611,95.96248,-5.100202,97.62659,86.66476,83.13065,103.7189
2020-04,97.56866,98.48679,90.16474,93.24126,-9.032597,93.54435,86.50004,82.92403,103.7483
2020-05,96.95538,98.6241,92.95641,95.15897,-6.164895,96.46774,86.4092,82.8101,103.7774
2020-06,97.14038,99.28963,96.50878,97.59922,-2.521007,100.1823,89.57188,86.77694,103.8064
2020-07,97.75101,99.7247,97.83477,98.51009,-1.126084,101.5872,92.73357,90.74255,103.8355
2020-08,98.42681,99.98082,98.78562,99.16327,-0.1207947,102.6034,95.89355,94.70599,103.8647
2020-09,99.03717,100.031,99.33989,99.54402,0.4521232,103.2082,95.67474,94.43153,103.8941
2020-10,99.36697,99.75386,99.67238,99.77242,0.7771897,103.5832,95.45554,94.15659,103.9237
2020-11,99.45499,99.57697,99.84177,99.88878,0.922525,103.7893,95.23615,93.88143,103.9538
2020-12,99.7009,99.8737,100.0698,100.0454,1.120206,104.0568,95.28133,93.9381,103.9842
2021-01,99.979,100.2328,100.3691,100.251,1.404729,104.3991,95.32725,93.99569,104.0152
2021-02,100.3713,100.5759,100.7509,100.5133,1.810506,104.828,95.37461,94.05509,104.0467
2021-03,100.814,100.9317,101.3132,100.8996,8.009018,105.4455,95.97484,94.80795,104.0788
2021-04,101.2926,101.52,101.9194,101.316,13.43261,106.1098,96.5772,95.56346,104.1115
2021-05,101.7456,102.3158,102.5191,101.7279,10.67766,106.7682,97.18105,96.32085,104.1448
2021-06,102.068,102.941,103.0347,102.0821,7.144866,107.3402,97.88125,97.19908,104.1787
2021-07,102.2451,103.1498,103.3985,102.332,6.071402,107.755,98.57543,98.06977,104.2133
2021-08,102.3018,103.0572,103.6,102.4704,5.261109,108.0014,99.25468,98.92172,104.2485
2021-09,102.366,102.9834,103.6573,102.5098,4.738055,108.0983,99.4296,99.14113,104.2843
2021-10,102.4315,102.8795,103.5645,102.4461,4.301867,108.0393,99.55958,99.30415,104.3207
2021-11,102.4293,102.588,103.31,102.2712,3.875726,107.8119,99.68791,99.46512,104.3576
2021-12,102.3729,102.1334,102.8927,101.9846,3.227083,107.4148,99.81126,99.61983,104.395
2022-01,102.2396,101.2935,102.3005,101.5777,2.33343,106.8352,99.93772,99.77844,104.4328
2022-02,102.0579,100.1341,101.596,101.0938,1.250012,106.1383,100.0784,99.95495,104.471
2022-03,101.829,98.70098,100.8316,100.5687,-0.06352325,105.3785,100.239,100.1563,104.5095
2022-04,101.6641,97.96648,100.077,100.0504,-1.395747,104.6288,100.4094,100.37,104.5483
2022-05,101.5158,97.60675,99.35635,99.55532,-2.67319,103.9141,100.5725,100.5746,104.5873
2022-06,101.328,97.26997,98.67097,99.08451,-3.823579,103.236,100.7112,100.7486,104.6265
2022-07,101.079,96.96274,98.06152,98.66586,-4.74975,102.6369,100.8167,100.8809,104.6658
2022-08,100.8037,96.96001,97.5672,98.32629,-5.410544,102.158,100.886,100.9678,104.7053
2022-09,100.5712,97.0983,97.19353,98.0696,-5.821747,101.8051,100.922,101.013,104.7447
2022-10,100.4743,97.60562,96.96892,97.91531,-5.952568,101.6081,100.9362,101.0309,104.7842
2022-11,100.5,98.50957,96.89365,97.86361,-5.791815,101.5676,100.9416,101.0375,104.8238
2022-12,100.5671,99.13002,96.91621,97.8791,,,,,
2023-01,100.6649,99.3898,96.98766,97.92818,,,,,
2023-02,100.7574,99.59453,97.06981,97.98461,,,,,
