country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3467,101.8977,100.6062,100.7102,5.301549,87.35001,99.42873,99.4565,86.82365
2010-02,100.3391,101.838,100.7324,100.8583,5.547966,87.65348,99.39678,99.42856,87.01621
2010-03,100.2535,101.6747,100.8122,100.9522,5.621242,87.91775,99.37663,99.41093,87.20939
2010-04,100.1231,101.3522,100.8524,100.9994,5.54486,88.14828,99.36925,99.40447,87.40322
2010-05,100.0026,100.9301,100.859,101.0071,5.334721,88.35024,99.37273,99.40752,87.59774
2010-06,99.9321,100.7916,100.8428,100.988,5.021899,88.53285,99.38297,99.41647,87.79295
2010-07,99.8913,101.1544,100.8194,100.9606,4.649121,88.70987,99.39342,99.42561,87.98889
2010-08,99.85581,101.5254,100.8116,100.9514,4.271351,88.90125,99.39536,99.42731,88.18557
2010-09,99.82418,101.5912,100.8223,100.9639,3.926765,89.10974,99.37802,99.41215,88.383
2010-10,99.83953,101.5308,100.8423,100.9874,3.630957,89.32726,99.32926,99.3695,88.58117
2010-11,99.97955,101.2661,100.8377,100.982,3.355045,89.52378,99.24251,99.29362,88.78011
2010-12,100.2995,100.9781,100.7943,100.9311,3.085911,89.68658,99.12582,99.19157,88.9798
2011-01,100.6505,100.6883,100.6987,100.8188,2.808678,89.8034,99.01344,99.09327,89.18026
2011-02,100.8177,100.546,100.5464,100.6399,2.528569,89.86986,98.94767,99.03574,89.38146
2011-03,100.6272,100.435,100.351,100.4104,2.252211,89.89784,98.96062,99.04707,89.5834
2011-04,100.2366,100.3437,100.1236,100.1433,1.983921,89.89708,99.05273,99.12763,89.78606
2011-05,99.84006,100.1341,99.90181,99.88273,1.755278,89.90103,99.20847,99.26385,89.9894
2011-06,99.57283,99.74718,99.71507,99.66338,1.585322,89.93639,99.40627,99.43685,90.19337
2011-07,99.42245,99.29876,99.5758,99.49979,1.470653,90.01449,99.62353,99.62688,90.39796
2011-08,99.3709,99.12428,99.4831,99.3909,1.38752,90.13477,99.84048,99.81663,90.60309
2011-09,99.42013,99.31593,99.41371,99.30939,1.309164,90.27633,100.0425,99.99335,90.80873
2011-10,99.51872,99.55527,99.36586,99.25318,1.243073,90.43766,100.2226,100.1508,91.01482
2011-11,99.62366,99.71919,99.34278,99.22608,1.226498,90.6218,100.3774,100.2863,91.22131
2011-12,99.71278,99.64046,99.33837,99.2209,1.267372,90.82324,100.5058,100.3985,91.42815
2012-01,99.79078,99.62749,99.35738,99.24323,1.384184,91.04644,100.6078,100.4878,91.6353
2012-02,99.86961,99.63155,99.41348,99.30912,1.595828,91.30402,100.6837,100.5541,91.8427
2012-03,99.95972,99.48765,99.50753,99.41959,1.8901,91.597,100.7335,100.5977,92.05032
2012-04,100.0608,99.36617,99.64323,99.57899,2.260221,91.92896,100.7596,100.6205,92.2581
2012-05,100.1685,99.34713,99.78954,99.75086,2.636672,92.27142,100.7641,100.6245,92.46603
2012-06,100.2709,99.42774,99.91069,99.89317,2.951976,92.59129,100.749,100.6112,92.67405
2012-07,100.3377,99.54139,99.98151,99.97636,3.166713,92.86498,100.7166,100.5829,92.88215
2012-08,100.3151,99.59101,100.0008,99.99905,3.279888,93.09109,100.6691,100.5414,93.0903
2012-09,100.1559,99.67723,99.98418,99.97948,3.331318,93.28372,100.6081,100.488,93.29848
2012-10,99.93937,99.82088,99.9315,99.91761,3.322706,93.44263,100.536,100.4249,93.50668
2012-11,99.76672,99.99067,99.85632,99.82929,3.264595,93.58022,100.4553,100.3544,93.71488
2012-12,99.71414,100.0735,99.77725,99.73643,3.182685,93.71386,100.3689,100.2788,93.92307
2013-01,99.74161,100.2745,99.70798,99.65505,3.08625,93.85636,100.2808,100.2018,94.13124
2013-02,99.80103,100.5779,99.67178,99.61253,2.985319,94.02974,100.1961,100.1277,94.33939
2013-03,99.86435,100.6609,99.67458,99.61581,2.885279,94.23983,100.1209,100.0619,94.54751
2013-04,99.91953,100.3868,99.70141,99.64734,2.767045,94.47267,100.0627,100.011,94.7556
2013-05,99.96282,100.0646,99.73237,99.6837,2.64229,94.7095,100.0284,99.981,94.96365
2013-06,99.99907,100.0391,99.7686,99.72626,2.549006,94.95145,100.0224,99.97572,95.17167
2013-07,100.0539,100.2157,99.83138,99.8,2.534682,95.21882,100.0418,99.99272,95.37965
2013-08,100.1653,100.5417,99.93453,99.92117,2.614557,95.525,100.0808,100.0268,95.58758
2013-09,100.3565,100.8296,100.0592,100.0677,2.753413,95.85221,100.1321,100.0717,95.79546
2013-10,100.5522,100.8864,100.1521,100.1767,2.896614,96.14931,100.1878,100.1204,96.00329
2013-11,100.6373,100.7963,100.1685,100.196,2.984513,96.37314,100.2401,100.1661,96.21105
2013-12,100.5109,100.5212,100.0918,100.1059,2.980752,96.50724,100.2813,100.2022,96.41876
2014-01,100.2511,100.2192,99.94967,99.93895,2.899542,96.57777,100.3048,100.2228,96.6264
2014-02,99.94979,99.94953,99.78596,99.74666,2.761871,96.62672,100.3053,100.2232,96.83398
2014-03,99.6813,99.74747,99.64845,99.58514,2.610916,96.70035,100.2805,100.2015,97.0415
2014-04,99.51211,99.55153,99.56436,99.48635,2.490271,96.82529,100.2342,100.161,97.24895
2014-05,99.5474,99.2919,99.55598,99.47651,2.443391,97.02363,100.1729,100.1074,97.45635
2014-06,99.87815,99.20026,99.62603,99.55879,2.471824,97.29848,100.1032,100.0464,97.66371
2014-07,100.3238,99.27184,99.75774,99.71351,2.536381,97.63393,100.0309,99.98316,97.87103
2014-08,100.6566,99.35709,99.92632,99.91152,2.597275,98.00605,99.96125,99.92226,98.07832
2014-09,100.7113,99.31797,100.1081,100.125,2.649503,98.39182,99.89956,99.8683,98.28558
2014-10,100.6067,99.28446,100.3002,100.3507,2.744913,98.78852,99.85144,99.82622,98.49284
2014-11,100.4977,99.23801,100.4679,100.5477,2.893682,99.16187,99.82039,99.79906,98.70008
2014-12,100.4849,99.15894,100.5807,100.6802,3.082093,99.48168,99.80424,99.78493,98.90732
2015-01,100.5294,99.30076,100.6284,100.7363,3.271617,99.73742,99.79053,99.77295,99.11456
2015-02,100.5629,99.58566,100.6126,100.7177,3.418852,99.93024,99.76598,99.75146,99.32179
2015-03,100.5404,99.69051,100.5445,100.6377,3.485648,100.071,99.72571,99.71625,99.52902
2015-04,100.5037,99.67354,100.4363,100.5106,3.455873,100.1715,99.6833,99.67916,99.73626
2015-05,100.5205,99.64146,100.3133,100.3661,3.33219,100.2566,99.65879,99.65772,99.94349
2015-06,100.6382,99.42477,100.1898,100.2211,3.126832,100.3408,99.66685,99.66477,100.1507
2015-07,100.7834,99.29334,100.084,100.0967,2.876334,100.4422,99.70385,99.69713,100.3579
2015-08,100.8529,99.37564,99.99983,99.99787,2.610931,100.5649,99.7582,99.74467,100.5651
2015-09,100.7762,99.44833,99.92857,99.91417,2.346156,100.7002,99.8186,99.79749,100.7722
2015-10,100.6546,99.6515,99.8645,99.83891,2.079123,100.8425,99.88095,99.85203,100.9793
2015-11,100.6292,99.84633,99.80218,99.7657,1.839652,100.9861,99.94435,99.90748,101.1863
2015-12,100.7948,99.8676,99.76537,99.72246,1.6823,101.1553,100.0069,99.96219,101.3932
2016-01,101.0167,99.78465,99.75948,99.71554,1.622404,101.3556,100.0615,100.0099,101.5999
2016-02,101.0986,99.76619,99.78579,99.74645,1.659406,101.5885,100.0987,100.0425,101.8066
2016-03,100.8937,99.70744,99.83483,99.80406,1.772313,101.8446,100.1104,100.0527,102.013
2016-04,100.5555,99.70438,99.89845,99.87879,1.940757,102.1155,100.0947,100.039,102.2193
2016-05,100.2989,99.88467,99.96814,99.96065,2.130691,102.3928,100.0546,100.0039,102.4254
2016-06,100.2943,99.95489,100.0443,100.0501,2.327995,102.6768,99.99961,99.95582,102.6313
2016-07,100.4799,99.93176,100.1275,100.1478,2.514723,102.968,99.94799,99.91067,102.8369
2016-08,100.7886,99.95802,100.1887,100.2197,2.656833,103.2368,99.91781,99.88427,103.0423
2016-09,101.1846,99.9837,100.223,100.26,2.758095,103.4777,99.91741,99.88393,103.2474
2016-10,101.5763,99.96774,100.2476,100.2889,2.84198,103.7084,99.93456,99.89891,103.4523
2016-11,101.8508,99.85236,100.2763,100.3226,2.928189,103.9432,99.94974,99.91219,103.6567
2016-12,101.9121,99.69285,100.3002,100.3506,2.982903,104.1726,99.94836,99.91098,103.8609
2017-01,101.8373,99.65913,100.3136,100.3665,2.99487,104.391,99.93283,99.8974,104.0647
2017-02,101.7036,99.7395,100.3303,100.386,2.976635,104.6124,99.91455,99.88142,104.268
2017-03,101.5529,99.77428,100.3471,100.4058,2.934939,104.8336,99.90684,99.87467,104.471
2017-04,101.4137,99.71735,100.3679,100.4302,2.88201,105.0585,99.91816,99.88457,104.6735
2017-05,101.3136,99.60126,100.3799,100.4443,2.813741,105.2739,99.95248,99.9146,104.8755
2017-06,101.2793,99.48032,100.3769,100.4408,2.723382,105.473,100.0083,99.9634,105.077
2017-07,101.2983,99.43272,100.3435,100.4015,2.594527,105.6396,100.0759,100.0226,105.278
2017-08,101.3668,99.45361,100.2849,100.3328,2.462435,105.7789,100.1445,100.0825,105.4784
2017-09,101.4848,99.61659,100.2092,100.2438,2.340193,105.8992,100.2077,100.1378,105.6782
2017-10,101.6015,99.82504,100.1163,100.1347,2.210108,106.0005,100.2699,100.1922,105.8773
2017-11,101.6495,99.99086,99.99773,99.99541,2.049423,106.0734,100.3395,100.2531,106.0758
2017-12,101.5813,100.1678,99.85183,99.82403,1.86567,106.1161,100.4218,100.3251,106.2736
2018-01,101.4736,100.2719,99.71633,99.66486,1.702854,106.1687,100.5125,100.4044,106.4707
2018-02,101.4293,100.2461,99.62266,99.55483,1.579262,106.2645,100.602,100.4827,106.667
2018-03,101.5182,100.1839,99.59977,99.52795,1.527426,106.4349,100.6788,100.5499,106.8626
2018-04,101.6553,100.1279,99.63077,99.56436,1.526346,106.6621,100.7344,100.5985,107.0574
2018-05,101.7197,100.1313,99.69093,99.63503,1.563542,106.9199,100.7621,100.6227,107.2513
2018-06,101.6255,100.2003,99.74509,99.69864,1.609486,107.1706,100.758,100.6191,107.4445
2018-07,101.4661,100.2907,99.76212,99.71865,1.648288,107.3808,100.7246,100.5899,107.6369
2018-08,101.3721,100.239,99.72855,99.67921,1.660837,107.5357,100.6674,100.5399,107.8284
2018-09,101.435,100.1274,99.65482,99.59261,1.64976,107.6463,100.5941,100.4758,108.0192
2018-10,101.5652,100.108,99.56614,99.48844,1.640746,107.7396,100.5161,100.4075,108.2091
2018-11,101.637,100.172,99.49659,99.40675,1.67734,107.8526,100.4447,100.3451,108.3983
2018-12,101.5669,100.1701,99.47818,99.38512,1.794219,108.0201,100.3889,100.2963,108.5867
2019-01,101.45,100.0895,99.51601,99.42956,1.958495,108.248,100.3516,100.2637,108.7744
2019-02,101.4214,100.0557,99.60394,99.53284,2.131789,108.5299,100.3335,100.2479,108.9614
2019-03,101.5658,99.95836,99.72601,99.67622,2.267824,108.8486,100.3352,100.2493,109.1477
2019-04,101.7371,99.93961,99.86717,99.84205,2.368277,109.1881,100.3575,100.2688,109.3334
2019-05,101.7199,99.92255,100.0057,100.0048,2.436187,109.5246,100.401,100.3069,109.5184
2019-06,101.3634,99.85754,100.1106,100.128,2.475946,109.8241,100.4637,100.3618,109.7028
2019-07,100.9033,99.73931,100.1645,100.1912,2.501903,110.0674,100.5369,100.4258,109.8867
2019-08,100.6671,99.67204,100.1736,100.202,2.534454,110.2612,100.6097,100.4894,110.0701
2019-09,100.8809,99.5318,100.1471,100.1709,2.572145,110.4151,100.6729,100.5447,110.2529
2019-10,101.2542,99.37558,100.1003,100.1159,2.604905,110.5462,100.7224,100.588,110.4354
2019-11,101.3624,99.35377,100.0479,100.0543,2.612697,110.6705,100.7555,100.6169,110.6175
2019-12,100.8703,99.29661,99.99018,99.98653,2.562757,110.7884,100.7678,100.6277,110.7993
2020-01,100.0208,99.1918,99.94258,99.93063,2.46573,110.9171,100.7511,100.6131,110.9808
2020-02,99.12744,99.01376,99.91409,99.89716,2.337394,111.0666,100.6947,100.5638,111.1621
2020-03,98.42532,98.60062,98.39855,98.11695,0.6537484,109.5602,97.99533,98.20279,111.3433
2020-04,97.96468,98.17396,97.36618,96.90429,-0.5503818,108.5872,93.58692,94.34701,111.5245
2020-05,97.84157,98.29633,96.88948,96.34434,-1.181011,108.2311,91.40536,92.43892,111.7058
2020-06,98.18645,98.47489,97.51455,97.07857,-0.6536486,109.1062,92.35896,93.27298,111.8871
2020-07,98.81561,98.4063,98.04899,97.70634,-0.1681845,109.8823,93.27354,94.0729,112.0688
2020-08,99.56617,98.48174,98.65908,98.42298,0.4392584,110.7455,94.16106,94.84917,112.2507
2020-09,100.347,99.17183,99.11143,98.95432,0.9227351,111.434,95.60143,96.10897,112.433
2020-10,101.0681,100.0399,99.64678,99.58317,1.51241,112.2181,97.08642,97.40781,112.6159
2020-11,101.6091,100.6467,100.2058,100.2398,2.133289,113.0314,98.48292,98.62925,112.7993
2020-12,101.8478,100.936,100.5214,100.6105,2.512915,113.5724,98.68998,98.81036,112.9833
2021-01,101.868,100.9691,100.7313,100.8571,2.775636,113.9957,98.75824,98.87006,113.1681
2021-02,101.7214,101.0918,100.9043,101.0603,2.982018,114.3787,98.84016,98.94172,113.3536
2021-03,101.4072,101.3311,101.0368,101.216,4.706877,114.7171,98.86801,98.96606,113.5399
2021-04,101.0183,101.501,101.1243,101.3187,5.910875,115.0056,98.80902,98.91447,113.727
2021-05,100.6538,101.3043,101.1456,101.3437,6.457199,115.2198,98.66621,98.78957,113.9149
2021-06,100.4049,100.9606,101.0874,101.2753,5.717451,115.3443,98.48501,98.63108,114.1036
2021-07,100.3168,100.7195,100.959,101.1245,5.011711,115.3893,98.36543,98.52649,114.2932
2021-08,100.4857,100.5203,100.7639,100.8954,4.165211,115.3583,98.41209,98.56731,114.4837
2021-09,100.9935,100.4616,100.5209,100.6099,3.444454,115.2723,98.68049,98.80206,114.675
2021-10,101.5868,100.4301,100.2729,100.3186,2.639927,115.1805,99.11031,99.17799,114.8671
2021-11,101.932,100.3876,100.063,100.072,1.858711,115.1323,99.59457,99.60155,115.0599
2021-12,101.7854,100.2886,99.90285,99.88396,1.381492,115.1414,100.0365,99.98808,115.2534
2022-01,101.411,100.1227,99.77651,99.73556,1.047176,115.1895,100.4031,100.3088,115.4475
2022-02,101.1587,99.89964,99.66689,99.60679,0.7678497,115.2569,100.7005,100.5688,115.6421
2022-03,101.2691,99.5872,99.56133,99.48278,0.5335055,115.3291,100.9531,100.7898,115.8373
2022-04,101.5572,99.22058,99.45683,99.36004,0.3452004,115.4026,101.1884,100.9956,116.0329
2022-05,101.7459,98.75896,99.34229,99.2255,0.212308,115.4645,101.4292,101.2062,116.2289
2022-06,101.6222,98.33823,99.22151,99.08363,,,,,
2022-07,101.2924,98.04895,99.11168,98.95462,,,,,
2022-08,100.8894,97.90142,99.02539,98.85326,,,,,
2022-09,,97.88704,98.94644,98.76052,,,,,
2022-10,,97.78406,98.88405,98.68723,,,,,
2022-11,,97.51377,98.87548,98.67717,,,,,
